proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
68.71.247.130:4145,68.71.247.130,4145,socks4,309,69,socks4,2026-07-12T08:03:28Z,US,unknown,False,github_raw,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.251.30:11288,184.170.251.30,11288,socks4,432,69,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.124.227.88:3129,144.124.227.88,3129,socks4,441,69,socks4,2026-07-12T07:41:00Z,NL,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.26.101.226:53813,218.26.101.226,53813,socks4,492,69,socks4,2026-07-12T07:40:56Z,CN,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
98.175.31.222:4145,98.175.31.222,4145,socks4,506,69,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,5,6,dbip,unknown,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
138.124.26.19:1080,138.124.26.19,1080,socks4,536,69,socks4,2026-07-12T07:41:00Z,SE,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.108.126.166:1080,109.108.126.166,1080,socks4,555,69,socks4,2026-07-12T07:41:00Z,CZ,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.18.39.58:10800,58.18.39.58,10800,socks4,558,69,socks4,2026-07-12T07:41:01Z,CN,elite,False,github_raw,12,2,dbip,unknown,0,unknown,,unknown,fresh
142.93.118.200:40001,142.93.118.200,40001,socks4,573,69,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.70.56.84:1080,200.70.56.84,1080,socks4,577,69,socks4,2026-07-12T07:41:01Z,AR,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
200.41.182.243:4145,200.41.182.243,4145,socks4,604,69,socks4,2026-07-12T08:03:28Z,AR,elite,False,github_raw,2,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
46.8.104.176:1080,46.8.104.176,1080,socks4,610,69,socks4,2026-07-12T07:41:01Z,RU,elite,False,github_raw,12,2,dbip,unknown,0,unknown,,unknown,fresh
168.197.115.54:4153,168.197.115.54,4153,socks4,613,69,socks4,2026-07-12T07:41:01Z,BR,elite,False,github_raw,9,2,dbip,unknown,0,unknown,,unknown,fresh
118.71.44.153:1080,118.71.44.153,1080,socks4,1465,69,socks4,2026-07-12T07:41:00Z,VN,elite,False,github_raw,9,9,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
18.190.253.157:57413,18.190.253.157,57413,socks4,313,68,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.12.252.87:57710,78.12.252.87,57710,socks4,315,68,socks4,2026-07-12T07:49:14Z,MX,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.222.132.180:56118,18.222.132.180,56118,socks4,317,68,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,1,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
18.188.53.175:35360,18.188.53.175,35360,socks4,319,68,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.162.196.117:5678,103.162.196.117,5678,socks4,366,68,socks4,2026-07-12T08:03:28Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.237.108.20:54588,15.237.108.20,54588,socks4,450,68,socks4,2026-07-12T07:40:59Z,FR,unknown,False,github_raw,2,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.85.65.177:4153,177.85.65.177,4153,socks4,553,68,socks4,2026-07-12T07:12:58Z,BR,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
91.223.224.238:48293,91.223.224.238,48293,socks4,591,68,socks4,2026-07-12T08:03:28Z,RU,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
46.107.230.122:1080,46.107.230.122,1080,socks4,601,68,socks4,2026-07-12T07:12:58Z,HU,elite,False,github_raw,7,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.79.243.153:38431,185.79.243.153,38431,socks4,609,68,socks4,2026-07-12T08:03:28Z,PL,elite,False,github_raw,11,1,dbip,unknown,0,unknown,,unknown,fresh
93.113.63.11:1080,93.113.63.11,1080,socks4,646,68,socks4,2026-07-12T07:41:01Z,TR,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
183.172.69.133:11080,183.172.69.133,11080,socks4,651,68,socks4,2026-07-12T07:41:01Z,CN,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
5.160.198.48:10806,5.160.198.48,10806,socks4,651,68,socks4,2026-07-12T07:41:00Z,IR,unknown,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
210.2.149.187:1080,210.2.149.187,1080,socks4,654,68,socks4,2026-07-12T07:41:00Z,PK,elite,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
81.12.32.130:10806,81.12.32.130,10806,socks4,655,68,socks4,2026-07-12T07:41:00Z,IR,unknown,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.251:1082,89.185.80.251,1082,socks4,669,68,socks4,2026-07-12T07:41:00Z,DK,elite,False,github_raw,21,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.193.125.68:1090,37.193.125.68,1090,socks4,675,68,socks4,2026-07-12T07:41:01Z,RU,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
2.27.21.152:8888,2.27.21.152,8888,socks4,688,68,socks4,2026-07-12T07:41:00Z,NL,elite,False,github_raw,26,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.12.54.13:9080,81.12.54.13,9080,socks4,1004,68,socks4,2026-07-12T07:49:15Z,IR,elite,False,github_raw,10,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
147.45.60.249:1082,147.45.60.249,1082,socks4,1331,68,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,9,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.147.190.222:20170,123.147.190.222,20170,socks4,440,67,socks4,2026-07-12T08:03:33Z,CN,unknown,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.202:1082,139.28.240.202,1082,socks4,445,67,socks4,2026-07-12T08:03:33Z,NL,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.70.184.51:1080,185.70.184.51,1080,socks4,447,67,socks4,2026-07-12T07:41:01Z,NL,elite,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.28.240.200:1082,139.28.240.200,1082,socks4,448,67,socks4,2026-07-12T07:41:01Z,NL,unknown,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.180.100.234:1080,38.180.100.234,1080,socks4,482,67,socks4,2026-07-12T07:41:01Z,RS,elite,False,github_raw,1,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,511,67,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,3,6,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
109.68.189.22:54643,109.68.189.22,54643,socks4,586,67,socks4,2026-07-12T07:49:15Z,RU,unknown,False,api,6,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
178.250.156.112:443,178.250.156.112,443,socks4,645,67,socks4,2026-07-12T07:12:57Z,RU,elite,False,github_raw,26,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.46.105.163:4145,95.46.105.163,4145,socks4,694,67,socks4,2026-07-12T08:03:28Z,RU,elite,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
89.185.80.78:1081,89.185.80.78,1081,socks4,788,67,socks4,2026-07-12T08:03:30Z,DK,elite,False,github_raw,25,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.104.65.67:1080,89.104.65.67,1080,socks4,892,67,socks4,2026-07-12T07:49:15Z,RU,elite,False,github_raw,4,5,dbip,unknown,0,unknown,,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,socks4,1282,67,socks4,2026-07-12T08:03:28Z,GB,elite,False,api,25,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,socks4,1356,67,socks4,2026-07-12T08:03:28Z,DK,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.103.88.158:46104,98.103.88.158,46104,socks4,1360,67,socks4,2026-07-12T08:03:28Z,US,elite,False,api,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.67.131.229:1080,45.67.131.229,1080,socks4,1507,67,socks4,2026-07-12T07:41:00Z,EE,elite,False,github_raw,9,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.15.17.132:1081,147.15.17.132,1081,socks4,1552,67,socks4,2026-07-12T07:41:00Z,BR,elite,False,github_raw,10,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.143.8.126:51951,103.143.8.126,51951,socks4,266,66,socks4,2026-07-12T07:12:58Z,IN,unknown,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
13.38.217.179:29788,13.38.217.179,29788,socks4,453,66,socks4,2026-07-12T07:41:00Z,FR,unknown,False,github_raw,1,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
102.132.17.30:1080,102.132.17.30,1080,socks4,840,66,socks4,2026-07-12T07:41:00Z,CM,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
14.232.166.150:5678,14.232.166.150,5678,socks4,2201,66,socks4,2026-07-12T07:41:00Z,VN,elite,False,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
122.15.255.229:60606,122.15.255.229,60606,socks4,512,65,socks4,2026-07-12T08:03:28Z,IN,unknown,False,api,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
193.106.57.96:5678,193.106.57.96,5678,socks4,531,65,socks4,2026-07-12T08:03:29Z,UA,unknown,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown,fresh
85.117.32.166:4153,85.117.32.166,4153,socks4,547,65,socks4,2026-07-12T08:03:28Z,GE,unknown,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
81.162.249.129:4153,81.162.249.129,4153,socks4,565,65,socks4,2026-07-12T07:41:01Z,UA,unknown,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
93.184.7.217:1080,93.184.7.217,1080,socks4,604,65,socks4,2026-07-12T07:41:01Z,IL,unknown,False,api,8,2,dbip,unknown,0,unknown,,unknown,fresh
47.238.106.120:666,47.238.106.120,666,socks4,1151,65,socks4,2026-07-12T07:41:00Z,HK,unknown,False,github_raw,10,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.123.162.147:1080,176.123.162.147,1080,socks4,1629,65,socks4,2026-07-12T08:03:28Z,RU,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1081,118.71.44.153,1081,socks4,2586,65,socks4,2026-07-12T07:40:59Z,VN,elite,False,github_raw,9,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.61.3.91:28362,18.61.3.91,28362,socks4,486,64,socks4,2026-07-12T07:49:14Z,IN,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.130.11.240:37,98.130.11.240,37,socks4,494,64,socks4,2026-07-12T07:49:14Z,IN,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.251.253.53:31337,186.251.253.53,31337,socks4,581,64,socks4,2026-07-12T07:12:58Z,BR,unknown,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
168.196.24.29:60606,168.196.24.29,60606,socks4,646,64,socks4,2026-07-12T07:41:00Z,AR,unknown,False,github_raw,7,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
87.236.212.108:10808,87.236.212.108,10808,socks4,648,64,socks4,2026-07-12T07:41:01Z,IR,unknown,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
138.124.69.9:1080,138.124.69.9,1080,socks4,674,64,socks4,2026-07-12T07:41:01Z,DE,unknown,False,github_raw,9,2,dbip,unknown,0,unknown,,unknown,fresh
37.193.71.189:1080,37.193.71.189,1080,socks4,676,64,socks4,2026-07-12T07:41:01Z,RU,unknown,False,github_raw,8,2,dbip,unknown,0,unknown,,unknown,fresh
94.156.114.45:1080,94.156.114.45,1080,socks4,706,64,socks4,2026-07-12T07:41:01Z,DE,unknown,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.241.90.120:7890,186.241.90.120,7890,socks4,1139,64,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,1540,64,socks4,2026-07-12T07:49:15Z,RU,elite,False,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.76.201.109:38110,103.76.201.109,38110,socks4,2233,64,socks4,2026-07-12T07:49:14Z,ID,elite,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.237.185.127:40000,185.237.185.127,40000,socks4,553,63,socks4,2026-07-12T07:49:15Z,LT,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.228.228.159:41978,18.228.228.159,41978,socks4,555,63,socks4,2026-07-12T07:49:14Z,BR,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.114.89.74:1080,185.114.89.74,1080,socks4,557,63,socks4,2026-07-12T07:49:15Z,LB,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.103.118.77:5678,212.103.118.77,5678,socks4,632,63,socks4,2026-07-12T08:03:28Z,RU,unknown,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
138.124.125.198:1080,138.124.125.198,1080,socks4,784,63,socks4,2026-07-12T07:41:01Z,GB,unknown,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.187:1082,62.133.62.187,1082,socks4,1106,63,socks4,2026-07-12T08:03:28Z,FR,elite,False,github_raw,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.85.86.114:5678,115.85.86.114,5678,socks4,1242,63,socks4,2026-07-12T07:41:01Z,ID,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
103.167.40.54:1080,103.167.40.54,1080,socks4,1263,63,socks4,2026-07-12T08:03:33Z,BD,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.229.36.170:4153,49.229.36.170,4153,socks4,1274,63,socks4,2026-07-12T07:41:01Z,TH,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
123.200.6.58:5678,123.200.6.58,5678,socks4,1321,63,socks4,2026-07-12T07:41:01Z,BD,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
160.250.54.9:9000,160.250.54.9,9000,socks4,1354,63,socks4,2026-07-12T07:41:01Z,VN,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
60.217.64.237:35292,60.217.64.237,35292,socks4,2418,63,socks4,2026-07-12T07:49:14Z,CN,elite,False,api,9,7,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
130.49.218.165:1082,130.49.218.165,1082,socks4,2485,63,socks4,2026-07-12T07:41:00Z,FR,elite,False,github_raw,10,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1081,62.133.62.249,1081,socks4,2486,63,socks4,2026-07-12T07:41:00Z,FR,elite,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,socks4,3239,63,socks4,2026-07-12T07:41:00Z,SG,elite,False,github_raw,9,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.239.1:4145,142.54.239.1,4145,socks4,760,62,socks4,2026-07-12T08:03:28Z,US,unknown,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.160.154.7:4153,113.160.154.7,4153,socks4,1265,62,socks4,2026-07-12T07:12:59Z,VN,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
91.209.71.84:9117,91.209.71.84,9117,socks4,1437,62,socks4,2026-07-12T08:03:33Z,FR,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
75.81.166.118:39593,75.81.166.118,39593,socks4,1459,62,socks4,2026-07-12T08:03:33Z,US,elite,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
62.133.62.187:1081,62.133.62.187,1081,socks4,1472,62,socks4,2026-07-12T08:03:33Z,FR,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1081,130.49.218.165,1081,socks4,1486,62,socks4,2026-07-12T08:03:30Z,FR,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,socks4,1523,62,socks4,2026-07-12T08:03:28Z,US,unknown,False,api,6,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
78.13.215.130:33942,78.13.215.130,33942,socks4,791,61,socks4,2026-07-12T07:49:15Z,MX,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
197.157.194.28:1080,197.157.194.28,1080,socks4,843,61,socks4,2026-07-12T08:03:28Z,BI,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,1169,61,socks4,2026-07-12T08:03:28Z,US,unknown,False,api,3,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.95.233.237:1082,45.95.233.237,1082,socks4,1489,61,socks4,2026-07-12T08:03:28Z,FR,elite,False,github_raw,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.178.108.189:5678,95.178.108.189,5678,socks4,1517,61,socks4,2026-07-12T08:03:28Z,FR,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
83.218.186.22:5678,83.218.186.22,5678,socks4,1523,61,socks4,2026-07-12T08:03:28Z,AT,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
195.138.65.34:5678,195.138.65.34,5678,socks4,1573,61,socks4,2026-07-12T08:03:33Z,UA,elite,False,api,8,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
193.105.62.11:58973,193.105.62.11,58973,socks4,1642,61,socks4,2026-07-12T07:41:01Z,UA,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
90.188.92.116:36335,90.188.92.116,36335,socks4,1698,61,socks4,2026-07-12T07:41:01Z,RU,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
94.181.33.149:40840,94.181.33.149,40840,socks4,1707,61,socks4,2026-07-12T08:03:33Z,RU,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.59.186.35:1080,194.59.186.35,1080,socks4,1713,61,socks4,2026-07-12T07:41:00Z,PL,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,1716,61,socks4,2026-07-12T08:03:33Z,TR,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1082,147.45.60.250,1082,socks4,2870,61,socks4,2026-07-12T08:03:28Z,US,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.230.190.195:1080,185.230.190.195,1080,socks4,2952,61,socks4,2026-07-12T07:41:00Z,FI,elite,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.105.55.176:30906,124.105.55.176,30906,socks4,1183,60,socks4,2026-07-12T07:41:00Z,PH,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
203.189.159.241:1080,203.189.159.241,1080,socks4,1303,60,socks4,2026-07-12T07:41:01Z,KH,unknown,False,github_raw,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
204.44.101.188:7890,204.44.101.188,7890,socks4,1372,60,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1111,118.71.44.153,1111,socks4,1564,60,socks4,2026-07-12T08:03:28Z,VN,elite,False,github_raw,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
80.92.227.185:5678,80.92.227.185,5678,socks4,1596,60,socks4,2026-07-12T08:03:28Z,UA,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.143.169.22:33333,188.143.169.22,33333,socks4,1600,60,socks4,2026-07-12T08:03:28Z,RU,elite,False,github_raw,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.201.233.59:4145,62.201.233.59,4145,socks4,1655,60,socks4,2026-07-12T08:03:28Z,IQ,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,1657,60,socks4,2026-07-12T06:57:18Z,BR,elite,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
199.189.255.230:1080,199.189.255.230,1080,socks4,1684,60,socks4,2026-07-12T07:12:58Z,KZ,elite,False,api,10,0,dbip,unknown,0,unknown,,unknown,fresh
190.2.104.201:4153,190.2.104.201,4153,socks4,1694,60,socks4,2026-07-12T08:03:28Z,AR,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
27.147.153.179:1080,27.147.153.179,1080,socks4,2351,60,socks4,2026-07-12T07:49:15Z,BD,elite,False,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
147.15.17.132:1088,147.15.17.132,1088,socks4,2588,60,socks4,2026-07-12T07:49:15Z,BR,elite,False,github_raw,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,socks4,3075,60,socks4,2026-07-12T08:03:28Z,US,elite,False,github_raw,22,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
99.79.58.74:13285,99.79.58.74,13285,socks4,953,59,socks4,2026-07-12T07:49:14Z,CA,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.200.5.146:57775,123.200.5.146,57775,socks4,1300,59,socks4,2026-07-12T07:41:01Z,BD,unknown,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
200.25.254.153:1080,200.25.254.153,1080,socks4,1806,59,socks4,2026-07-12T08:03:29Z,CO,elite,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
169.159.128.73:1080,169.159.128.73,1080,socks4,1857,59,socks4,2026-07-12T08:03:29Z,ZA,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
43.230.196.98:48200,43.230.196.98,48200,socks4,2367,59,socks4,2026-07-12T07:41:01Z,IN,elite,False,github_raw,7,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
46.8.48.143:1080,46.8.48.143,1080,socks4,2592,59,socks4,2026-07-12T07:41:01Z,RU,elite,False,github_raw,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,socks4,3514,59,socks4,2026-07-12T07:41:00Z,FR,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.96.16.117:1080,186.96.16.117,1080,socks4,4472,59,socks4,2026-07-12T07:41:00Z,MX,elite,False,github_raw,6,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.102.115.154:4153,117.102.115.154,4153,socks4,1209,58,socks4,2026-07-12T08:03:28Z,ID,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.184.67.37:1080,103.184.67.37,1080,socks4,1222,58,socks4,2026-07-12T07:41:00Z,ID,unknown,False,api,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
67.201.35.145:4145,67.201.35.145,4145,socks4,1305,58,socks4,2026-07-12T08:03:28Z,US,unknown,False,github_raw,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.7.196.26:4153,213.7.196.26,4153,socks4,1548,58,socks4,2026-07-12T08:03:33Z,CY,unknown,False,api,7,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
140.238.43.53:54322,140.238.43.53,54322,socks4,2167,58,socks4,2026-07-12T08:03:28Z,JP,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.102.101.52:5678,117.102.101.52,5678,socks4,2243,58,socks4,2026-07-12T07:12:58Z,ID,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1082,92.118.112.32,1082,socks4,2345,58,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
