proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,source
82.114.228.67:1080,82.114.228.67,1080,socks4,3280,48,tcp,2026-07-08T10:32:35Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
110.235.252.74:1080,110.235.252.74,1080,socks4,3289,48,tcp,2026-07-08T10:32:38Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
195.78.100.186:3629,195.78.100.186,3629,socks4,3292,48,tcp,2026-07-08T10:32:43Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
103.189.63.149:53053,103.189.63.149,53053,socks4,3297,48,tcp,2026-07-08T10:32:45Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
110.93.206.62:5678,110.93.206.62,5678,socks4,3320,47,tcp,2026-07-08T10:32:36Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
103.255.66.109:8080,103.255.66.109,8080,socks4,3353,47,tcp,2026-07-08T10:32:49Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
47.176.213.210:39593,47.176.213.210,39593,socks4,4107,39,tcp,2026-07-08T10:32:47Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
69.36.63.128:1080,69.36.63.128,1080,socks4,4153,39,tcp,2026-07-08T10:32:46Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
37.44.238.2:57167,37.44.238.2,57167,socks4,4217,38,tcp,2026-07-08T10:32:39Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
2.26.66.216:1080,2.26.66.216,1080,socks4,4266,38,tcp,2026-07-08T10:32:31Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
206.123.156.219:11816,206.123.156.219,11816,socks4,4279,38,tcp,2026-07-08T10:32:49Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
195.138.65.34:5678,195.138.65.34,5678,socks4,4301,37,tcp,2026-07-08T10:32:43Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
160.250.54.7:9000,160.250.54.7,9000,socks4,4313,37,tcp,2026-07-08T10:32:46Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
103.119.60.219:1080,103.119.60.219,1080,socks4,4319,37,tcp,2026-07-08T10:32:50Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
201.222.50.218:80,201.222.50.218,80,socks4,4324,37,tcp,2026-07-08T10:32:44Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
113.161.6.170:1080,113.161.6.170,1080,socks4,4334,37,tcp,2026-07-08T10:32:47Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
36.88.242.103:1080,36.88.242.103,1080,socks4,4352,37,tcp,2026-07-08T10:32:48Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
103.137.75.65:1081,103.137.75.65,1081,socks4,4357,37,tcp,2026-07-08T10:32:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
139.135.63.151:5678,139.135.63.151,5678,socks4,4429,36,tcp,2026-07-08T10:32:49Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt
