proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
163.47.156.230:1080,163.47.156.230,1080,socks4,3388,72,socks4,2026-07-10T04:18:07Z,ZZ,unknown,False,api,3
64.49.67.164:5678,64.49.67.164,5678,socks4,3425,71,socks4,2026-07-10T04:17:48Z,ZZ,unknown,False,api,8
138.124.106.230:443,138.124.106.230,443,socks4,3432,71,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
62.133.62.207:1082,62.133.62.207,1082,socks4,3526,70,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,api,10
77.105.139.108:1080,77.105.139.108,1080,socks4,3541,70,socks4,2026-07-10T04:18:10Z,ZZ,unknown,False,github_raw,6
184.182.240.211:4145,184.182.240.211,4145,socks4,3565,70,socks4,2026-07-10T04:17:58Z,ZZ,unknown,False,github_raw,8
177.54.239.13:4145,177.54.239.13,4145,socks4,3619,69,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
185.157.111.3:5678,185.157.111.3,5678,socks4,3620,69,socks4,2026-07-10T04:17:44Z,ZZ,unknown,False,github_raw,12
177.131.119.189:5432,177.131.119.189,5432,socks4,3628,69,socks4,2026-07-10T04:17:45Z,ZZ,unknown,False,github_raw,11
91.211.100.35:44744,91.211.100.35,44744,socks4,3644,69,socks4,2026-07-10T04:17:49Z,ZZ,unknown,False,github_raw,8
176.241.82.149:5678,176.241.82.149,5678,socks4,3664,69,socks4,2026-07-10T04:17:57Z,ZZ,unknown,False,github_raw,8
91.150.189.122:60647,91.150.189.122,60647,socks4,3675,69,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,github_raw,8
190.13.147.241:5678,190.13.147.241,5678,socks4,3679,69,socks4,2026-07-10T04:17:55Z,ZZ,unknown,False,github_raw,9
187.86.153.254:30660,187.86.153.254,30660,socks4,3680,69,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
160.250.54.8:9000,160.250.54.8,9000,socks4,3681,69,socks4,2026-07-10T04:18:11Z,ZZ,unknown,False,github_raw,2
186.1.182.194:4153,186.1.182.194,4153,socks4,3728,68,socks4,2026-07-10T04:17:55Z,ZZ,unknown,False,github_raw,9
95.46.105.163:4145,95.46.105.163,4145,socks4,3740,68,socks4,2026-07-10T04:17:49Z,ZZ,unknown,False,api,7
190.144.224.182:44550,190.144.224.182,44550,socks4,3762,68,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,10
190.145.54.142:1080,190.145.54.142,1080,socks4,3770,68,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,github_raw,8
5.160.247.48:8443,5.160.247.48,8443,socks4,3777,68,socks4,2026-07-10T04:18:03Z,ZZ,unknown,False,api,6
109.224.12.170:52015,109.224.12.170,52015,socks4,3780,68,socks4,2026-07-10T04:17:58Z,ZZ,unknown,False,github_raw,8
185.252.147.44:1080,185.252.147.44,1080,socks4,3866,67,socks4,2026-07-10T04:18:02Z,ZZ,unknown,False,api,7
169.159.128.73:1080,169.159.128.73,1080,socks4,3879,67,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,10
144.31.104.86:1080,144.31.104.86,1080,socks4,3902,66,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
43.129.80.138:18999,43.129.80.138,18999,socks4,4021,65,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,10
195.63.130.33:8088,195.63.130.33,8088,socks4,4116,64,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,10
79.137.198.159:42771,79.137.198.159,42771,socks4,4131,64,socks4,2026-07-10T04:18:03Z,ZZ,unknown,False,github_raw,6
130.49.218.108:1080,130.49.218.108,1080,socks4,4204,63,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
62.133.62.249:1081,62.133.62.249,1081,socks4,4210,63,socks4,2026-07-10T04:17:56Z,ZZ,unknown,False,api,9
222.165.234.147:52667,222.165.234.147,52667,socks4,4274,63,socks4,2026-07-10T04:17:58Z,ZZ,unknown,False,github_raw,8
203.172.120.179:1080,203.172.120.179,1080,socks4,4286,63,socks4,2026-07-10T04:17:54Z,ZZ,unknown,False,github_raw,9
8.130.74.114:9080,8.130.74.114,9080,socks4,4317,62,socks4,2026-07-10T04:21:25Z,ZZ,unknown,False,api,4
103.221.228.50:5678,103.221.228.50,5678,socks4,4318,62,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
89.185.80.251:1081,89.185.80.251,1081,socks4,4321,62,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,api,8
101.132.248.7:3128,101.132.248.7,3128,socks4,4327,62,socks4,2026-07-10T04:21:49Z,ZZ,unknown,False,github_raw,2
92.118.112.32:1082,92.118.112.32,1082,socks4,4420,61,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,api,8
177.131.119.185:5432,177.131.119.185,5432,socks4,4490,61,socks4,2026-07-10T04:17:45Z,ZZ,unknown,False,github_raw,11
45.73.0.118:5678,45.73.0.118,5678,socks4,4491,61,socks4,2026-07-10T04:17:50Z,ZZ,unknown,False,github_raw,12
147.45.178.104:1081,147.45.178.104,1081,socks4,4605,59,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
170.79.153.200:5678,170.79.153.200,5678,socks4,4620,59,socks4,2026-07-10T04:18:02Z,ZZ,unknown,False,github_raw,7
123.200.6.58:5678,123.200.6.58,5678,socks4,4626,59,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,10
46.171.28.162:59311,46.171.28.162,59311,socks4,4627,59,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,github_raw,8
138.186.133.161:4153,138.186.133.161,4153,socks4,4642,59,socks4,2026-07-10T04:17:58Z,ZZ,unknown,False,github_raw,8
37.220.84.231:28016,37.220.84.231,28016,socks4,4657,59,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
200.70.56.84:1080,200.70.56.84,1080,socks4,4673,59,socks4,2026-07-10T04:17:57Z,ZZ,unknown,False,github_raw,8
103.86.192.141:5678,103.86.192.141,5678,socks4,4686,59,socks4,2026-07-10T04:21:25Z,ZZ,unknown,False,github_raw,4
5.160.103.246:8080,5.160.103.246,8080,socks4,4713,58,socks4,2026-07-10T04:17:49Z,ZZ,unknown,False,api,6
193.43.159.161:1080,193.43.159.161,1080,socks4,4749,58,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,github_raw,8
212.34.230.102:4153,212.34.230.102,4153,socks4,4757,58,socks4,2026-07-10T04:17:47Z,ZZ,unknown,False,github_raw,10
115.127.182.38:6969,115.127.182.38,6969,socks4,4767,58,socks4,2026-07-10T04:22:28Z,ZZ,unknown,False,github_raw,1
89.19.215.248:1080,89.19.215.248,1080,socks4,4820,57,socks4,2026-07-10T04:18:02Z,ZZ,unknown,False,api,7
179.189.246.129:5432,179.189.246.129,5432,socks4,4827,57,socks4,2026-07-10T04:17:59Z,ZZ,unknown,False,github_raw,8
89.168.67.102:1080,89.168.67.102,1080,socks4,4844,57,socks4,2026-07-10T04:18:02Z,ZZ,unknown,False,github_raw,7
181.115.207.114:1080,181.115.207.114,1080,socks4,4853,57,socks4,2026-07-10T04:17:55Z,ZZ,unknown,False,github_raw,9
160.226.220.30:1080,160.226.220.30,1080,socks4,4861,57,socks4,2026-07-10T04:17:55Z,ZZ,unknown,False,api,9
196.1.182.130:1080,196.1.182.130,1080,socks4,4905,56,socks4,2026-07-10T04:17:56Z,ZZ,unknown,False,api,9
194.58.33.7:9564,194.58.33.7,9564,socks4,5086,55,socks4,2026-07-10T04:17:52Z,ZZ,unknown,False,github_raw,10
47.106.75.125:2000,47.106.75.125,2000,socks4,5313,52,socks4,2026-07-10T04:22:27Z,ZZ,unknown,False,github_raw,1
37.44.238.2:53471,37.44.238.2,53471,socks4,5976,50,socks4,2026-07-10T04:18:10Z,ZZ,unknown,False,github_raw,7
89.169.168.25:6101,89.169.168.25,6101,socks4,5998,50,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,api,10
72.56.73.224:80,72.56.73.224,80,socks4,6032,50,socks4,2026-07-10T04:18:00Z,ZZ,unknown,False,api,8
31.25.236.95:1080,31.25.236.95,1080,socks4,6363,50,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,github_raw,10
185.178.185.100:1080,185.178.185.100,1080,socks4,6692,50,socks4,2026-07-10T04:17:50Z,ZZ,unknown,False,api,4
89.22.238.103:38871,89.22.238.103,38871,socks4,7205,50,socks4,2026-07-10T04:17:53Z,ZZ,unknown,False,api,10
104.236.171.128:41047,104.236.171.128,41047,socks4,7886,50,socks4,2026-07-10T04:18:10Z,ZZ,unknown,False,github_raw,7
185.230.190.195:1080,185.230.190.195,1080,socks4,9227,50,socks4,2026-07-10T04:17:51Z,ZZ,unknown,False,github_raw,11
