proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
188.191.18.66:1080,188.191.18.66,1080,socks4,991,64,socks4_fallback,2026-09-19T17:19:43Z,RU,elite,protocol,False,api,12,0,dbip,unknown,0,unknown,2026-09-19T07:44:52Z,unknown,residential,Nikita Sergienko,28761,CrimeaCom South LLC,Taman',Krasnodarskiy kray,ip2proxy,scanner,52.11,920,fresh
18.170.25.193:9942,18.170.25.193,9942,socks4,712,58,socks4_fallback,2026-09-19T17:07:36Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,52.066,193,fresh
117.102.101.52:5678,117.102.101.52,5678,socks4,698,69,socks4_probe,2026-09-19T16:48:25Z,ID,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-14T11:15:43Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,scanner/spam,52.002,1577,fresh
13.245.161.189:4171,13.245.161.189,4171,socks4,1138,56,socks4_fallback,2026-09-19T17:39:15Z,ZA,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,51.84,193,fresh
103.102.141.40:4145,103.102.141.40,4145,socks4,4710,52,socks4_fallback,2026-09-19T17:32:42Z,ID,elite,protocol,False,github_raw,13,1,dbip,unknown,0,unknown,2026-09-14T01:00:58Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,51.717,1693,fresh
185.98.208.98:28000,185.98.208.98,28000,socks4,4825,52,socks4_fallback,2026-09-19T16:48:25Z,SK,elite,protocol,False,api,12,0,dbip,unknown,0,unknown,2026-09-16T04:41:51Z,unknown,residential,Golem Tech S.R.O.,30929,GOLEM TECH s.r.o.,Cífer,Trnava Region,geolite2,scanner,51.695,1351,fresh
103.38.183.18:1088,103.38.183.18,1088,socks4,3227,55,socks4_fallback,2026-09-19T17:39:11Z,JP,elite,protocol,False,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T07:40:55Z,exit,residential,Saitech Services,140171,Reis Network Solutions,Mustafabad,Haryana,ip2proxy,scanner,51.554,1394,fresh
190.13.147.241:5678,190.13.147.241,5678,socks4,6898,51,socks4_probe,2026-09-19T17:39:11Z,CL,elite,protocol,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-13T20:37:42Z,unknown,residential,Serv. Agricola Y Ganadero,14117,Telefonica del Sur S.A.,Osorno,Los Lagos,ip2proxy,scanner,51.45,1485,fresh
202.51.179.105:3629,202.51.179.105,3629,socks4,2810,56,socks4_fallback,2026-09-19T17:39:12Z,BD,elite,protocol,False,github_raw,11,1,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,residential,ADN Telecom Ltd.,38203,ADN Telecom Ltd.,Dhaka,Dhaka,ip2proxy,scanner,51.39,531,fresh
103.246.3.202:4153,103.246.3.202,4153,socks4,573,71,socks4_probe,2026-09-19T17:39:16Z,ID,elite,protocol,True,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T21:48:49Z,exit,residential,PT Solnet Indonesia,9422,PT SOLNET INDONESIA,Batam,Kepulauan Riau,ip2proxy,scanner,51.291,749,fresh
182.53.216.73:4145,182.53.216.73,4145,socks4,4112,55,socks4_probe,2026-09-19T17:26:16Z,TH,elite,protocol,True,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T09:33:36Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Chiang Mai,Chiang Mai,geolite2,botnet/scanner,51.27,1288,fresh
217.219.162.114:5678,217.219.162.114,5678,socks4,8677,49,socks4_probe,2026-09-19T17:32:42Z,IR,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Babol,Mazandaran,ip2proxy,scanner,51.254,799,fresh
38.54.63.7:1080,38.54.63.7,1080,socks4,6099,52,socks4_probe,2026-09-19T17:00:53Z,ZA,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-16T06:10:05Z,unknown,business,LightNode ZA,154177,LIGHT NODE LIMITED,Johannesburg,Gauteng,geolite2,scanner,51.247,1180,fresh
13.245.161.189:8000,13.245.161.189,8000,socks4,1164,56,socks4_fallback,2026-09-19T17:39:15Z,ZA,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,51.216,83,fresh
109.248.152.231:60606,109.248.152.231,60606,socks4,2096,58,socks4_fallback,2026-09-19T17:32:43Z,KZ,elite,protocol,False,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,unknown,,8200,Uplink LLC,Kostanay,Kostanay,geolite2,unknown,51.125,856,fresh
176.120.32.135:5678,176.120.32.135,5678,socks4,2473,57,socks4_fallback,2026-09-19T17:32:40Z,UA,elite,protocol,False,github_raw,10,1,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,hosting,Langate Ltd,58309,Langate Ltd,Chernivtsi,Chernivtsi,geolite2,botnet/scanner,51.07,1238,fresh
13.245.161.189:2225,13.245.161.189,2225,socks4,1140,56,socks4_fallback,2026-09-19T17:39:15Z,ZA,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,50.942,164,fresh
177.73.77.19:4153,177.73.77.19,4153,socks4,2369,59,socks4_probe,2026-09-19T17:39:13Z,BR,elite,protocol,True,github_raw,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T11:54:18Z,exit,residential,Avanza Telecom Ltda,262769,AVANZA TELECOM LTDA,Conceição do Jacuípe,Bahia,geolite2,none,50.883,1357,fresh
196.29.231.1:4145,196.29.231.1,4145,socks4,8228,48,socks4_fallback,2026-09-19T17:32:40Z,GH,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-15T02:08:23Z,unknown,residential,K Net,33786,K-Net,Accra,Greater Accra,ip2proxy,botnet/scanner,50.562,1302,fresh
179.189.249.249:5432,179.189.249.249,5432,socks4,3553,55,socks4_fallback,2026-09-19T17:32:44Z,BR,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-18T17:31:23Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,50.491,372,fresh
78.128.124.108:5678,78.128.124.108,5678,socks4,8208,48,socks4_fallback,2026-09-19T17:39:12Z,BG,elite,protocol,False,api,13,1,dbip,unknown,0,unknown,2026-09-18T05:17:58Z,unknown,residential,Sarnica-Net Ltd,48584,Sarnica-Net LTD,Samokov,Sofia,geolite2,botnet/scanner,50.193,426,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,1760,63,socks4_probe,2026-09-19T17:19:43Z,TH,elite,protocol,True,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T10:48:43Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,49.746,1171,fresh
91.247.92.63:5678,91.247.92.63,5678,socks4,8357,49,socks4_probe,2026-09-19T16:04:45Z,UA,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,hosting,Privately Owned Enterprise Alexsandrov Yuriy Viktorovich,49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner/spam,49.582,991,fresh
46.98.192.116:5678,46.98.192.116,5678,socks4,2370,59,socks4_probe,2026-09-19T16:11:12Z,UA,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,residential,Traditional LLC,15377,Traditional LLC,Kamyanske,Dnipropetrovsk Oblast,geolite2,scanner,49.556,989,fresh
78.12.136.220:22662,78.12.136.220,22662,socks4,507,61,socks4_fallback,2026-09-19T17:19:43Z,MX,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,49.523,104,fresh
196.0.111.194:48009,196.0.111.194,48009,socks4,7774,48,socks4_fallback,2026-09-19T17:33:01Z,UG,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,wireless,Uganda Telecom Ltd,21491,IDDQD-AS,Mbarara,Western Region,geolite2,botnet/scanner/spam,49.378,410,fresh
138.59.177.117:5678,138.59.177.117,5678,socks4,1659,60,socks4_fallback,2026-09-19T17:00:52Z,HN,elite,protocol,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-15T06:46:12Z,unknown,unknown,,263686,INET Communication,San Pedro Sula,Cortés Department,geolite2,unknown,49.304,1107,fresh
94.198.213.252:5678,94.198.213.252,5678,socks4,3550,55,socks4_fallback,2026-09-19T17:13:35Z,IT,elite,protocol,False,github_raw,9,2,dbip,unknown,0,unknown,2026-09-13T13:25:47Z,unknown,unknown,,49979,LA Wireless Srl,Blevio,Lombardy,geolite2,unknown,49.272,896,fresh
103.60.186.21:52195,103.60.186.21,52195,socks4,3673,55,socks4_fallback,2026-09-19T17:32:44Z,IN,elite,protocol,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,residential,,133676,Precious netcom pvt ltd,Gautam Buddha Nagar,Uttar Pradesh,geolite2,unknown,49.106,671,fresh
190.144.224.182:44550,190.144.224.182,44550,socks4,4146,55,socks4_probe,2026-09-19T17:26:16Z,CO,elite,protocol,True,api,17,1,dbip,unknown,0,unknown,2026-09-14T18:12:50Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Teusaquillo,Bogota D.C.,geolite2,botnet/scanner,49.061,1301,fresh
51.85.44.149:20204,51.85.44.149,20204,socks4,882,56,socks4_fallback,2026-09-19T17:32:40Z,IL,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,scanner,49.025,87,fresh
13.246.6.135:32762,13.246.6.135,32762,socks4,1152,54,socks4_fallback,2026-09-19T17:13:33Z,ZA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T21:47:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,49.01,54,fresh
14.241.242.177:1080,14.241.242.177,1080,socks4,3757,54,socks4_fallback,2026-09-19T16:48:26Z,VN,elite,protocol,False,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T19:21:52Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,49.006,1085,fresh
194.31.212.115:1080,194.31.212.115,1080,socks4,7235,51,socks4_probe,2026-09-19T17:32:42Z,UA,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-16T18:42:59Z,unknown,hosting,IrpenComunikaciaService LLC,209548,IrpenComunikaciaService LLC,Bucha,Kyiv Oblast,geolite2,scanner,48.987,1103,fresh
3.231.160.150:44371,3.231.160.150,44371,socks4,493,60,socks4_fallback,2026-09-19T17:00:52Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,hosting,Amazon Technologies Inc.,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,none,48.955,211,fresh
202.51.105.102:1080,202.51.105.102,1080,socks4,3709,55,socks4_fallback,2026-09-19T17:32:44Z,ID,elite,protocol,False,github_raw,9,2,dbip,unknown,0,unknown,2026-09-16T09:45:46Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,scanner,48.764,831,fresh
52.195.147.51:4145,52.195.147.51,4145,socks4,9,86,socks4_fallback,2026-09-19T17:39:14Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,48.75,107,fresh
103.25.167.177:4153,103.25.167.177,4153,socks4,2909,58,socks4_probe,2026-09-19T17:07:38Z,ID,elite,protocol,True,api,14,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,residential,,131717,PT Citra Jelajah Informatika,,,unknown,unknown,48.699,359,fresh
56.112.93.245:58337,56.112.93.245,58337,socks4,421,62,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,48.679,93,fresh
56.112.93.245:44157,56.112.93.245,44157,socks4,444,61,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,48.581,86,fresh
80.78.78.106:65530,80.78.78.106,65530,socks4,2771,58,socks4_probe,2026-09-19T16:04:45Z,AL,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T14:21:39Z,exit,residential,Vodafone Albania Sh.A.,21183,Vodafone Albania Sh.A.,Tirana,Tirana,geolite2,scanner/spam,48.559,1507,fresh
193.158.12.141:4153,193.158.12.141,4153,socks4,6270,52,socks4_probe,2026-09-19T17:39:14Z,DE,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-13T23:57:43Z,unknown,business,SANA Berlin Hotel,3320,Deutsche Telekom AG,Berlin,State of Berlin,geolite2,scanner,48.538,999,fresh
185.228.89.74:1080,185.228.89.74,1080,socks4,5395,51,socks4_fallback,2026-09-19T16:41:57Z,UZ,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-15T03:55:00Z,unknown,hosting,Servercore Cis Fe LLC,43647,servercore Cis Fe LLC,Tashkent,Tashkent,geolite2,scanner,48.514,914,fresh
13.245.183.150:18183,13.245.183.150,18183,socks4,1182,54,socks4_fallback,2026-09-19T17:26:16Z,ZA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Cape Town,Western Cape,geolite2,none,48.466,161,fresh
27.115.33.94:4153,27.115.33.94,4153,socks4,5774,53,socks4_probe,2026-09-19T17:13:35Z,CN,elite,protocol,True,github_raw,7,2,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,hosting,China Unicom Shanghai City Network,17621,China Unicom Shanghai network,Shanghai,Shanghai,geolite2,botnet,48.216,1626,fresh
185.62.48.126:5678,185.62.48.126,5678,socks4,2850,58,socks4_probe,2026-09-19T16:48:28Z,IT,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-18T07:29:30Z,unknown,residential,,201847,Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.,Isernia,Molise,geolite2,unknown,48.126,70,fresh
45.117.228.97:4145,45.117.228.97,4145,socks4,4917,52,socks4_fallback,2026-09-19T16:48:27Z,MY,elite,protocol,False,github_raw,9,0,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,business,Neo Damansara Block E-B1-01,134202,E-WORLD COMMUNICATION SDN BHD,Petaling Jaya,Selangor,ip2proxy,botnet/scanner,48.097,946,fresh
88.213.214.254:4145,88.213.214.254,4145,socks4,4233,54,socks4_fallback,2026-09-19T17:19:44Z,BG,elite,protocol,False,api,13,2,dbip,unknown,0,unknown,2026-09-14T00:39:59Z,unknown,unknown,,61071,NETBOX LTD,,,unknown,unknown,47.978,1255,fresh
177.68.149.141:1080,177.68.149.141,1080,socks4,5229,51,socks4_fallback,2026-09-19T17:32:40Z,BR,elite,protocol,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T19:59:33Z,exit,wireless,Telefonica Brasil S.A,27699,TELEFONICA BRASIL S.A,São José dos Campos,São Paulo,geolite2,scanner,47.95,226,fresh
196.1.182.130:1080,196.1.182.130,1080,socks4,3473,54,socks4_fallback,2026-09-19T17:39:12Z,NG,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,residential,Posh Apartment Adeniyi Jones Ikj,37629,eStream Networks,Lagos,Lagos,ip2proxy,scanner,47.906,1586,fresh
195.78.100.186:3629,195.78.100.186,3629,socks4,6359,50,socks4_fallback,2026-09-19T16:54:44Z,UA,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-13T22:05:22Z,unknown,residential,Ukrtranstelecom TC Ltd,50772,"Ukrtranstelecom tc, ltd",Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner,47.77,1100,fresh
13.212.163.219:29922,13.212.163.219,29922,socks4,215,67,socks4_fallback,2026-09-19T17:39:12Z,SG,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T16:05:00Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,scanner,47.602,89,fresh
123.25.116.228:1080,123.25.116.228,1080,socks4,5670,50,socks4_fallback,2026-09-19T17:07:37Z,VN,elite,protocol,False,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T05:24:48Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,botnet/scanner,47.113,1251,fresh
3.231.160.150:3129,3.231.160.150,3129,socks4,490,60,socks4_fallback,2026-09-19T17:00:52Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,hosting,Amazon Technologies Inc.,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,none,47.07,78,fresh
56.155.73.159:31272,56.155.73.159,31272,socks4,33,81,socks4_fallback,2026-09-19T17:39:16Z,JP,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,47.015,80,fresh
193.105.62.11:58973,193.105.62.11,58973,socks4,2364,59,socks4_probe,2026-09-19T16:54:44Z,UA,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T07:27:47Z,exit,residential,PE Brunarsky Andrey Romanovich,196906,PE Brunarsky Andrey Romanovich,Romaniv,Zhytomyrska oblast,ip2proxy,botnet/scanner,46.992,1330,fresh
46.55.3.113:4145,46.55.3.113,4145,socks4,1701,61,socks4_fallback,2026-09-19T17:32:44Z,MD,elite,protocol,False,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T06:23:27Z,exit,residential,Moldtelecom SA,8926,Moldtelecom SA,Chisinau,Chișinău Municipality,geolite2,scanner,46.978,896,fresh
186.224.225.82:42648,186.224.225.82,42648,socks4,3534,57,socks4_probe,2026-09-19T17:39:16Z,BR,elite,protocol,True,api,11,2,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,46.959,1147,fresh
3.231.160.150:17032,3.231.160.150,17032,socks4,488,60,socks4_fallback,2026-09-19T17:00:52Z,US,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,hosting,Amazon Technologies Inc.,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,none,46.956,59,fresh
177.207.247.189:4153,177.207.247.189,4153,socks4,1663,60,socks4_fallback,2026-09-19T17:39:13Z,BR,elite,protocol,False,github_raw,10,1,dbip,unknown,0,unknown,2026-09-13T20:14:48Z,unknown,wireless,Telefonica Brasil S.A,18881,TELEFONICA BRASIL S.A,Salvador,Bahia,geolite2,scanner,46.881,843,fresh
51.85.44.149:46567,51.85.44.149,46567,socks4,884,56,socks4_fallback,2026-09-19T17:32:40Z,IL,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,scanner,46.879,200,fresh
109.68.189.22:54643,109.68.189.22,54643,socks4,8839,50,socks4_probe,2026-09-19T17:13:34Z,RU,elite,protocol,True,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,OOO Suntel,31430,OOO Suntel,Moscow,Moskva,ip2proxy,botnet/scanner,46.864,1392,fresh
51.85.44.149:46015,51.85.44.149,46015,socks4,853,56,socks4_fallback,2026-09-19T17:32:40Z,IL,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,business,A100 ROW Inc,16509,"Amazon.com, Inc.",Tel Aviv,Tel Aviv,geolite2,scanner,46.754,140,fresh
195.225.116.15:4145,195.225.116.15,4145,socks4,3059,56,socks4_fallback,2026-09-19T17:13:35Z,CH,elite,protocol,False,api,15,2,dbip,unknown,0,unknown,2026-09-18T08:34:49Z,unknown,business,Rolf Tschumi,48971,Datawire Ag,Zurich,Zurich,ip2proxy,none,46.725,801,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,749,67,socks4_fallback,2026-09-19T17:26:18Z,BD,elite,protocol,False,github_raw,11,2,dbip,unknown,0,unknown,2026-09-16T22:20:46Z,unknown,business,nTech Communication,38562,Innovative Online Limited,Madaripur,Dhaka,ip2proxy,scanner/spam,46.597,1086,fresh
3.21.247.154:48144,3.21.247.154,48144,socks4,484,61,socks4_fallback,2026-09-19T17:32:40Z,US,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Columbus,Ohio,geolite2,scanner,46.458,144,fresh
95.80.89.38:1080,95.80.89.38,1080,socks4,9178,49,socks4_probe,2026-09-19T17:07:35Z,RU,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-15T04:58:29Z,unknown,residential,Quantum CJSC,12418,Quantum CJSC,Moscow,Moskva,ip2proxy,scanner,46.372,487,fresh
212.50.19.150:4153,212.50.19.150,4153,socks4,2521,59,socks4_probe,2026-09-19T17:07:35Z,BG,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-13T23:35:05Z,unknown,wireless,A1 Bulgaria EAD,8717,A1 Bulgaria EAD,Sofia,Sofia-Capital,geolite2,botnet/scanner,46.315,1244,fresh
18.170.25.193:59665,18.170.25.193,59665,socks4,753,57,socks4_fallback,2026-09-19T17:07:37Z,GB,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,46.248,92,fresh
93.93.61.153:1080,93.93.61.153,1080,socks4,4435,54,socks4_probe,2026-09-19T16:11:12Z,LT,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-19T08:06:37Z,unknown,business,UAB Ogmios Centras,44613,UAB Ogmios Centras,Vilnius,Vilnius,geolite2,scanner,45.82,1268,fresh
210.22.100.242:1080,210.22.100.242,1080,socks4,2616,56,socks4_fallback,2026-09-19T17:07:36Z,CN,elite,protocol,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-17T21:06:35Z,unknown,residential,Shanghai Branch China Netcom,17621,China Unicom Shanghai network,Shanghai,Shanghai,geolite2,botnet,45.785,1438,fresh
117.102.115.158:4153,117.102.115.158,4153,socks4,2482,57,socks4_fallback,2026-09-19T16:54:43Z,ID,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-14T08:23:21Z,unknown,unknown,,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,unknown,45.737,1297,fresh
170.81.141.254:61437,170.81.141.254,61437,socks4,1065,65,socks4_probe,2026-09-19T17:00:52Z,MX,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-13T18:26:29Z,unknown,residential,Nueva Red Internet de Mexico S de RL de CV,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,Aguascalientes,geolite2,botnet/scanner,45.675,1518,fresh
138.94.28.234:40658,138.94.28.234,40658,socks4,4026,55,socks4_probe,2026-09-19T17:26:16Z,BR,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-17T22:31:56Z,unknown,residential,Rio Cable Telecom Ltda,264100,RIO CABLE TELECOM LTDA,Cordeiro,Rio de Janeiro,geolite2,scanner,45.626,999,fresh
88.220.133.87:4153,88.220.133.87,4153,socks4,1773,61,socks4_probe,2026-09-19T16:48:29Z,PL,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-15T07:07:29Z,unknown,residential,Connected by Exatel S.A.,20804,Exatel S.A.,Warsaw,Mazovia,geolite2,scanner,45.506,633,fresh
187.19.127.246:8011,187.19.127.246,8011,socks4,5808,50,socks4_fallback,2026-09-19T17:13:33Z,BR,elite,protocol,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T06:52:08Z,exit,residential,Unidasnet Comunicacoes Ltda,53160,UNIDASNET COMUNICACOES LTDA,Sobrado,Paraíba,geolite2,botnet/scanner,45.438,1010,fresh
201.218.189.212:4153,201.218.189.212,4153,socks4,3340,57,socks4_probe,2026-09-19T17:13:33Z,BR,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T07:52:14Z,exit,residential,Nova Internet E Provedor Ltda,271631,NOVA INTERNET E PROVEDOR LTDA,Itabela,Bahia,geolite2,spam,45.335,1169,fresh
49.207.177.65:5678,49.207.177.65,5678,socks4,2159,60,socks4_probe,2026-09-19T16:41:57Z,IN,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:33:01Z,exit,residential,Beam Telecom Pvt Ltd,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,Chennai,Tamil Nadu,geolite2,scanner/spam,45.307,1675,fresh
181.236.221.138:4145,181.236.221.138,4145,socks4,3536,56,socks4_probe,2026-09-19T16:17:10Z,CO,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-18T23:36:18Z,unknown,unknown,,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Girón,Santander Department,geolite2,unknown,45.214,1137,fresh
