proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
31.43.63.70:4145,31.43.63.70,4145,socks4,604,65,socks4,2026-07-12T05:26:38Z,UA,unknown,False,api,8,2,dbip,unknown,0,unknown,,unknown,fresh
5.160.198.48:10806,5.160.198.48,10806,socks4,643,65,socks4,2026-07-12T05:26:50Z,IR,unknown,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.12.32.130:10806,81.12.32.130,10806,socks4,647,65,socks4,2026-07-12T05:26:49Z,IR,unknown,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1085,118.71.44.153,1085,socks4,999,65,socks4,2026-07-12T05:27:07Z,VN,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,socks4,1158,65,socks4,2026-07-12T05:26:48Z,US,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
161.49.100.131:1080,161.49.100.131,1080,socks4,1192,65,socks4,2026-07-12T05:26:54Z,PH,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,1237,65,socks4,2026-07-12T05:26:51Z,ID,elite,False,api,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
62.133.62.249:1081,62.133.62.249,1081,socks4,1459,65,socks4,2026-07-12T05:26:49Z,FR,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1082,130.49.218.165,1082,socks4,1507,65,socks4,2026-07-12T05:26:49Z,FR,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
99.79.58.74:13285,99.79.58.74,13285,socks4,355,64,socks4,2026-07-12T05:27:06Z,CA,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,501,64,socks4,2026-07-12T05:26:41Z,US,unknown,False,api,3,3,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
193.107.238.120:1080,193.107.238.120,1080,socks4,654,64,socks4,2026-07-12T05:26:47Z,RU,unknown,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.238.43.53:54322,140.238.43.53,54322,socks4,1171,64,socks4,2026-07-12T05:26:46Z,JP,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.231.230.58:31196,123.231.230.58,31196,socks4,1184,64,socks4,2026-07-12T05:26:38Z,ID,elite,False,api,8,2,dbip,unknown,0,unknown,,unknown,fresh
103.121.214.50:4145,103.121.214.50,4145,socks4,1189,64,socks4,2026-07-12T05:26:41Z,ID,elite,False,api,9,2,dbip,unknown,0,unknown,,unknown,fresh
185.71.219.56:9080,185.71.219.56,9080,socks4,1237,64,socks4,2026-07-12T05:26:49Z,DE,elite,False,api,10,3,dbip,unknown,0,unknown,,unknown,fresh
1.179.151.165:31948,1.179.151.165,31948,socks4,1279,64,socks4,2026-07-12T05:26:54Z,TH,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
142.54.232.6:4145,142.54.232.6,4145,socks4,1312,64,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.178.108.189:5678,95.178.108.189,5678,socks4,1519,64,socks4,2026-07-12T05:26:53Z,FR,elite,False,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
91.192.25.158:4145,91.192.25.158,4145,socks4,1596,64,socks4,2026-07-12T05:26:53Z,IT,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1080,118.71.44.153,1080,socks4,2257,64,socks4,2026-07-12T05:26:49Z,VN,elite,False,api,9,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
13.38.217.179:29788,13.38.217.179,29788,socks4,442,63,socks4,2026-07-12T05:26:40Z,FR,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,491,63,socks4,2026-07-12T05:24:57Z,US,unknown,False,api,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
159.192.97.129:5678,159.192.97.129,5678,socks4,1214,63,socks4,2026-07-12T05:26:38Z,TH,elite,False,api,8,2,dbip,unknown,0,unknown,,unknown,fresh
121.200.60.122:4153,121.200.60.122,4153,socks4,1256,63,socks4,2026-07-12T05:26:38Z,BD,elite,False,api,8,2,dbip,unknown,0,unknown,,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,socks4,1494,63,socks4,2026-07-12T05:26:51Z,NL,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,1651,63,socks4,2026-07-12T05:26:40Z,BR,elite,False,github_raw,6,4,dbip,unknown,0,unknown,,unknown,fresh
89.185.80.251:1082,89.185.80.251,1082,socks4,2331,63,socks4,2026-07-12T05:27:02Z,DK,elite,False,api,21,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.238.47.86:32100,50.238.47.86,32100,socks4,2367,63,socks4,2026-07-12T05:26:53Z,US,elite,False,api,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
112.229.105.75:20002,112.229.105.75,20002,socks4,392,62,socks4,2026-07-12T05:25:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
103.167.40.54:1080,103.167.40.54,1080,socks4,1301,62,socks4,2026-07-12T05:33:44Z,BD,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown,fresh
103.102.141.40:4145,103.102.141.40,4145,socks4,1328,62,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
167.250.137.129:1080,167.250.137.129,1080,socks4,1368,62,socks4,2026-07-12T05:26:54Z,BR,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.120.19.127:8081,162.120.19.127,8081,socks4,1389,62,socks4,2026-07-12T05:26:55Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.78.113.38:4153,195.78.113.38,4153,socks4,1406,62,socks4,2026-07-12T05:26:55Z,UA,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.40.98.29:8069,119.40.98.29,8069,socks4,1497,62,socks4,2026-07-12T05:26:45Z,MN,elite,False,api,10,2,dbip,unknown,0,unknown,,unknown,fresh
80.92.227.185:5678,80.92.227.185,5678,socks4,1573,62,socks4,2026-07-12T05:26:51Z,UA,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.82.59.192:1080,140.82.59.192,1080,socks4,1617,62,socks4,2026-07-12T05:26:51Z,NL,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.2.104.201:4153,190.2.104.201,4153,socks4,1674,62,socks4,2026-07-12T05:26:41Z,AR,elite,False,api,8,3,dbip,unknown,0,unknown,,unknown,fresh
94.181.33.149:40840,94.181.33.149,40840,socks4,1735,62,socks4,2026-07-12T05:26:50Z,RU,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.168.119.85:443,81.168.119.85,443,socks4,2172,62,socks4,2026-07-12T05:26:51Z,GB,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.235.170.51:5678,58.235.170.51,5678,socks4,2212,62,socks4,2026-07-12T05:26:53Z,KR,elite,False,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
61.7.147.227:4145,61.7.147.227,4145,socks4,2275,62,socks4,2026-07-12T05:26:40Z,TH,elite,False,github_raw,7,5,dbip,unknown,0,unknown,,unknown,fresh
185.114.89.74:1080,185.114.89.74,1080,socks4,523,61,socks4,2026-07-12T05:27:08Z,LB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
41.70.106.1:5678,41.70.106.1,5678,socks4,1019,61,socks4,2026-07-12T05:26:51Z,MW,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.209.71.84:9117,91.209.71.84,9117,socks4,1105,61,socks4,2026-07-12T05:25:04Z,AR,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown,fresh
103.155.42.38:1080,103.155.42.38,1080,socks4,1264,61,socks4,2026-07-12T05:33:43Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown,fresh
186.84.173.170:1080,186.84.173.170,1080,socks4,1551,61,socks4,2026-07-12T05:26:47Z,CO,elite,False,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
190.185.252.202:1085,190.185.252.202,1085,socks4,1650,61,socks4,2026-07-12T05:26:54Z,AR,elite,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
178.130.47.50:1082,178.130.47.50,1082,socks4,1679,61,socks4,2026-07-12T05:26:48Z,US,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
83.219.1.130:5678,83.219.1.130,5678,socks4,1691,61,socks4,2026-07-12T05:26:40Z,RU,elite,False,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
62.133.62.207:1081,62.133.62.207,1081,socks4,1809,61,socks4,2026-07-12T05:26:48Z,FR,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.26.101.226:53813,218.26.101.226,53813,socks4,2015,61,socks4,2026-07-12T05:26:40Z,CN,elite,False,api,6,4,dbip,unknown,0,unknown,,unknown,fresh
45.76.223.103:1080,45.76.223.103,1080,socks4,2037,61,socks4,2026-07-12T05:26:49Z,JP,elite,False,github_raw,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.184:1082,62.133.62.184,1082,socks4,2180,61,socks4,2026-07-12T05:26:50Z,FR,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.192.142.24:5678,159.192.142.24,5678,socks4,2265,61,socks4,2026-07-12T05:26:41Z,TH,elite,False,api,6,4,dbip,unknown,0,unknown,,unknown,fresh
18.228.228.159:41978,18.228.228.159,41978,socks4,553,60,socks4,2026-07-12T05:27:08Z,BR,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.237.185.127:40000,185.237.185.127,40000,socks4,558,60,socks4,2026-07-12T05:27:06Z,LT,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,1519,60,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
102.214.147.147:4153,102.214.147.147,4153,socks4,1761,60,socks4,2026-07-12T05:33:44Z,ZA,elite,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
91.147.235.162:4153,91.147.235.162,4153,socks4,1836,60,socks4,2026-07-12T05:26:53Z,HU,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
196.0.111.186:46048,196.0.111.186,46048,socks4,1877,60,socks4,2026-07-12T05:26:39Z,UG,elite,False,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
176.12.72.62:1080,176.12.72.62,1080,socks4,1915,60,socks4,2026-07-12T05:26:50Z,KZ,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.162.197.57:4145,202.162.197.57,4145,socks4,2325,60,socks4,2026-07-12T05:26:39Z,ID,elite,False,github_raw,6,4,dbip,unknown,0,unknown,,unknown,fresh
36.88.242.103:1080,36.88.242.103,1080,socks4,2344,60,socks4,2026-07-12T05:26:50Z,ID,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
60.217.64.237:35292,60.217.64.237,35292,socks4,2441,60,socks4,2026-07-12T05:26:53Z,CN,elite,False,api,9,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
103.175.80.54:21080,103.175.80.54,21080,socks4,1266,59,socks4,2026-07-12T05:33:47Z,ID,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
103.162.196.117:5678,103.162.196.117,5678,socks4,1406,59,socks4,2026-07-12T05:26:50Z,IN,elite,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.10.184.201:40629,157.10.184.201,40629,socks4,2228,59,socks4,2026-07-12T05:27:07Z,ID,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.252.152:1337,101.132.252.152,1337,socks4,2234,59,socks4,2026-07-12T05:26:45Z,CN,unknown,False,github_raw,3,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.131.235.138:4153,202.131.235.138,4153,socks4,2271,59,socks4,2026-07-12T05:26:39Z,MN,elite,False,api,7,2,dbip,unknown,0,unknown,,unknown,fresh
177.253.136.162:5678,177.253.136.162,5678,socks4,2523,59,socks4,2026-07-12T05:26:54Z,CO,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,socks4,2560,59,socks4,2026-07-12T05:26:49Z,AL,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.228.33.42:1085,190.228.33.42,1085,socks4,2682,59,socks4,2026-07-12T05:26:51Z,AR,elite,False,api,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
89.185.80.78:1082,89.185.80.78,1082,socks4,3372,59,socks4,2026-07-12T05:26:50Z,DK,elite,False,api,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.184.67.37:1080,103.184.67.37,1080,socks4,1213,58,socks4,2026-07-12T05:33:45Z,ID,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
103.159.224.90:1080,103.159.224.90,1080,socks4,1224,58,socks4,2026-07-12T05:33:44Z,ID,unknown,False,api,7,1,dbip,unknown,0,unknown,,unknown,fresh
185.32.4.65:4153,185.32.4.65,4153,socks4,1510,58,socks4,2026-07-12T05:26:54Z,PL,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
85.132.139.45:4153,85.132.139.45,4153,socks4,1573,58,socks4,2026-07-12T05:26:46Z,CZ,unknown,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.140.74.200:5678,103.140.74.200,5678,socks4,2263,58,socks4,2026-07-12T05:33:45Z,ID,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
47.106.75.125:8080,47.106.75.125,8080,socks4,2277,58,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,2,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.102.141.39:4145,103.102.141.39,4145,socks4,2293,58,socks4,2026-07-12T05:26:54Z,ID,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.115.172.144:1080,93.115.172.144,1080,socks4,2366,58,socks4,2026-07-12T05:26:55Z,NL,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.115.75.102:5678,181.115.75.102,5678,socks4,2495,58,socks4,2026-07-12T05:26:48Z,HN,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
181.204.39.202:53740,181.204.39.202,53740,socks4,2520,58,socks4,2026-07-12T05:26:51Z,CO,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.9.133.229:1081,192.9.133.229,1081,socks4,2533,58,socks4,2026-07-12T05:26:49Z,US,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.50.19.150:4153,212.50.19.150,4153,socks4,2536,58,socks4,2026-07-12T05:26:52Z,BG,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
64.188.77.26:1080,64.188.77.26,1080,socks4,2885,58,socks4,2026-07-12T05:26:50Z,NL,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks4,3367,58,socks4,2026-07-12T05:26:49Z,CN,elite,False,github_raw,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.45.125.201:1080,5.45.125.201,1080,socks4,3645,58,socks4,2026-07-12T05:26:49Z,EE,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,4812,58,socks4,2026-07-12T05:26:51Z,BR,elite,False,api,10,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
185.190.90.2:4145,185.190.90.2,4145,socks4,1555,57,socks4,2026-07-12T05:26:54Z,AL,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.215.160.210:5678,200.215.160.210,5678,socks4,1600,57,socks4,2026-07-12T05:26:39Z,BR,unknown,False,api,6,2,dbip,unknown,0,unknown,,unknown,fresh
213.6.68.210:4145,213.6.68.210,4145,socks4,1632,57,socks4,2026-07-12T05:24:57Z,PS,unknown,False,api,6,2,dbip,unknown,0,unknown,,unknown,fresh
217.17.112.98:1080,217.17.112.98,1080,socks4,1661,57,socks4,2026-07-12T05:26:47Z,RU,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.115.207.115:1080,181.115.207.115,1080,socks4,1668,57,socks4,2026-07-12T05:26:46Z,BO,unknown,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
187.85.152.43:5432,187.85.152.43,5432,socks4,1678,57,socks4,2026-07-12T05:26:50Z,BR,unknown,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
1.20.254.32:4153,1.20.254.32,4153,socks4,2301,57,socks4,2026-07-12T05:33:43Z,TH,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
195.138.65.34:5678,195.138.65.34,5678,socks4,2633,57,socks4,2026-07-12T05:26:41Z,UA,elite,False,api,8,2,dbip,unknown,0,unknown,,unknown,fresh
46.8.60.2:1080,46.8.60.2,1080,socks4,2697,57,socks4,2026-07-12T05:26:53Z,RU,elite,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
89.237.36.129:51549,89.237.36.129,51549,socks4,2720,57,socks4,2026-07-12T05:26:55Z,RU,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.174.14.65:44336,118.174.14.65,44336,socks4,3310,57,socks4,2026-07-12T05:26:39Z,TH,elite,False,api,6,3,dbip,unknown,0,unknown,,unknown,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,3316,57,socks4,2026-07-12T05:26:41Z,TH,elite,False,github_raw,6,3,dbip,unknown,0,unknown,,unknown,fresh
101.109.245.200:4153,101.109.245.200,4153,socks4,3321,57,socks4,2026-07-12T05:26:38Z,TH,elite,False,api,8,3,dbip,unknown,0,unknown,,unknown,fresh
36.37.189.64:5678,36.37.189.64,5678,socks4,3360,57,socks4,2026-07-12T05:26:41Z,KH,elite,False,github_raw,6,3,dbip,unknown,0,unknown,,unknown,fresh
43.129.80.138:18999,43.129.80.138,18999,socks4,3422,57,socks4,2026-07-12T05:26:49Z,HK,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.96.16.117:1080,186.96.16.117,1080,socks4,4453,57,socks4,2026-07-12T05:26:47Z,MX,elite,False,github_raw,6,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.248.7:1337,101.132.248.7,1337,socks4,2133,56,socks4,2026-07-12T05:26:45Z,CN,unknown,False,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.132.249.207:3128,101.132.249.207,3128,socks4,2256,56,socks4,2026-07-12T05:26:45Z,CN,unknown,False,github_raw,2,7,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.100.130.127:8080,47.100.130.127,8080,socks4,2345,56,socks4,2026-07-12T05:26:52Z,CN,unknown,False,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
146.56.191.98:14785,146.56.191.98,14785,socks4,3094,56,socks4,2026-07-12T05:26:49Z,KR,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.174.233.113:4153,118.174.233.113,4153,socks4,3265,56,socks4,2026-07-12T05:26:39Z,TH,elite,False,github_raw,7,2,dbip,unknown,0,unknown,,unknown,fresh
181.143.59.140:4153,181.143.59.140,4153,socks4,3517,56,socks4,2026-07-12T05:26:54Z,CO,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
130.49.218.166:1081,130.49.218.166,1081,socks4,4556,56,socks4,2026-07-12T05:27:02Z,FR,elite,False,api,26,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.197.48.53:9898,103.197.48.53,9898,socks4,1285,55,socks4,2026-07-12T05:26:39Z,BD,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
149.129.226.9:69,149.129.226.9,69,socks4,2169,55,socks4,2026-07-12T05:24:57Z,ID,unknown,False,html_table,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.105.55.176:30906,124.105.55.176,30906,socks4,2205,55,socks4,2026-07-12T05:26:40Z,PH,unknown,False,html_table,6,2,dbip,unknown,0,unknown,,unknown,fresh
103.1.105.10:4153,103.1.105.10,4153,socks4,3292,55,socks4,2026-07-12T05:33:44Z,MY,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,3297,55,socks4,2026-07-12T05:33:44Z,ID,elite,False,html_table,7,1,dbip,unknown,0,unknown,,unknown,fresh
103.172.71.204:1080,103.172.71.204,1080,socks4,3310,55,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
202.144.134.150:5678,202.144.134.150,5678,socks4,3389,55,socks4,2026-07-12T05:26:41Z,BT,elite,False,api,9,2,dbip,unknown,0,unknown,,unknown,fresh
187.210.136.88:4153,187.210.136.88,4153,socks4,3392,55,socks4,2026-07-12T05:26:39Z,MX,elite,False,github_raw,7,2,dbip,unknown,0,unknown,,unknown,fresh
62.133.62.187:1081,62.133.62.187,1081,socks4,3522,55,socks4,2026-07-12T05:26:50Z,FR,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.54.239.13:4145,177.54.239.13,4145,socks4,3610,55,socks4,2026-07-12T05:26:51Z,BR,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
80.78.73.120:65530,80.78.73.120,65530,socks4,3619,55,socks4,2026-07-12T05:26:52Z,AL,elite,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
27.116.53.13:5678,27.116.53.13,5678,socks4,3691,55,socks4,2026-07-12T05:26:41Z,IN,elite,False,api,5,3,dbip,unknown,0,unknown,,unknown,fresh
185.216.18.138:44550,185.216.18.138,44550,socks4,4016,55,socks4,2026-07-12T05:26:53Z,RU,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.113.119:3129,47.237.113.119,3129,socks4,2141,54,socks4,2026-07-12T05:26:45Z,SG,unknown,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
47.237.113.119:16044,47.237.113.119,16044,socks4,2143,54,socks4,2026-07-12T05:27:05Z,SG,unknown,False,api,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
149.129.226.9:2020,149.129.226.9,2020,socks4,2165,54,socks4,2026-07-12T05:24:57Z,ID,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:5441,149.129.226.9,5441,socks4,2166,54,socks4,2026-07-12T05:24:57Z,ID,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.62.53:9098,8.137.62.53,9098,socks4,2220,54,socks4,2026-07-12T05:26:44Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:8081,121.43.109.88,8081,socks4,2234,54,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.38.48:80,8.137.38.48,80,socks4,2234,54,socks4,2026-07-12T05:26:48Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.26.52.35:3333,120.26.52.35,3333,socks4,2241,54,socks4,2026-07-12T05:26:37Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:2080,114.215.127.92,2080,socks4,2250,54,socks4,2026-07-12T05:26:36Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.88:8090,47.121.182.88,8090,socks4,2263,54,socks4,2026-07-12T05:26:42Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.27.165:8090,47.104.27.165,8090,socks4,2267,54,socks4,2026-07-12T05:26:48Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.115.255.225:36331,103.115.255.225,36331,socks4,2291,54,socks4,2026-07-12T05:26:52Z,BD,unknown,False,api,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
139.28.240.202:1082,139.28.240.202,1082,socks4,2475,54,socks4,2026-07-12T05:26:45Z,NL,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
