proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
138.124.26.19:1080,138.124.26.19,1080,socks4,520,69,socks4,2026-07-12T06:02:22Z,SE,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,528,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
147.15.17.132:1083,147.15.17.132,1083,socks4,533,69,socks4,2026-07-12T05:26:51Z,BR,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.108.126.166:1080,109.108.126.166,1080,socks4,535,69,socks4,2026-07-12T06:02:26Z,CZ,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.160.97.49:4145,109.160.97.49,4145,socks4,539,69,socks4,2026-07-12T06:02:25Z,BG,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.103.186.66:4153,62.103.186.66,4153,socks4,542,69,socks4,2026-07-12T05:26:53Z,GR,elite,False,api,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,631,69,socks4,2026-07-12T06:02:54Z,TR,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.123.162.147:1080,176.123.162.147,1080,socks4,635,69,socks4,2026-07-12T06:02:55Z,RU,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.195.61.240:1080,159.195.61.240,1080,socks4,799,69,socks4,2026-07-12T06:02:54Z,DE,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
54.67.110.244:439,54.67.110.244,439,socks4,209,68,socks4,2026-07-12T06:02:51Z,US,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.12:1081,62.133.62.12,1081,socks4,428,68,socks4,2026-07-12T06:02:55Z,FR,unknown,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.187:1082,62.133.62.187,1082,socks4,444,68,socks4,2026-07-12T06:02:55Z,FR,unknown,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.203:1081,139.28.240.203,1081,socks4,445,68,socks4,2026-07-12T06:02:54Z,NL,unknown,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.202:1082,139.28.240.202,1082,socks4,447,68,socks4,2026-07-12T06:02:54Z,NL,unknown,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,497,68,socks4,2026-07-12T06:02:54Z,US,unknown,False,api,6,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.214.108.67:4145,72.214.108.67,4145,socks4,499,68,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,7,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.195.34.35:27360,72.195.34.35,27360,socks4,500,68,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,8,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,501,68,socks4,2026-07-12T06:02:54Z,US,unknown,False,github_raw,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
85.132.139.45:4153,85.132.139.45,4153,socks4,507,68,socks4,2026-07-12T06:02:54Z,CZ,unknown,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,511,68,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,6,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
213.173.75.222:5678,213.173.75.222,5678,socks4,554,68,socks4,2026-07-12T05:26:54Z,AT,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,561,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
177.128.81.10:81,177.128.81.10,81,socks4,572,68,socks4,2026-07-12T06:02:25Z,BR,elite,False,github_raw,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,605,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
178.250.156.112:443,178.250.156.112,443,socks4,639,68,socks4,2026-07-12T05:27:02Z,RU,elite,False,api,26,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,socks4,727,68,socks4,2026-07-12T06:02:55Z,US,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
196.0.111.186:46048,196.0.111.186,46048,socks4,789,68,socks4,2026-07-12T06:02:53Z,UG,elite,False,github_raw,6,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,socks4,1019,68,socks4,2026-07-12T05:26:50Z,US,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.61.3.91:28362,18.61.3.91,28362,socks4,227,67,socks4,2026-07-12T05:27:08Z,IN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
54.79.125.20:4443,54.79.125.20,4443,socks4,230,67,socks4,2026-07-12T06:02:51Z,AU,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.130.11.240:37,98.130.11.240,37,socks4,230,67,socks4,2026-07-12T05:27:06Z,IN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.251.30:11288,184.170.251.30,11288,socks4,425,67,socks4,2026-07-12T06:02:26Z,US,unknown,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.175.31.222:4145,98.175.31.222,4145,socks4,496,67,socks4,2026-07-12T06:02:54Z,US,unknown,False,api,5,4,dbip,unknown,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
81.12.32.130:10806,81.12.32.130,10806,socks4,616,67,socks4,2026-07-12T06:02:54Z,IR,unknown,False,github_raw,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.160.198.48:10806,5.160.198.48,10806,socks4,624,67,socks4,2026-07-12T06:02:55Z,IR,unknown,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
66.42.224.229:41679,66.42.224.229,41679,socks4,636,67,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
139.135.63.151:5678,139.135.63.151,5678,socks4,666,67,socks4,2026-07-12T05:26:55Z,PK,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1082,118.71.44.153,1082,socks4,691,67,socks4,2026-07-12T06:02:36Z,VN,elite,False,api,9,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
102.36.231.77:1080,102.36.231.77,1080,socks4,716,67,socks4,2026-07-12T05:33:43Z,NG,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.216.18.138:44550,185.216.18.138,44550,socks4,940,67,socks4,2026-07-12T06:02:55Z,RU,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.163:19404,192.111.139.163,19404,socks4,429,66,socks4,2026-07-12T06:02:25Z,US,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.34:18765,192.111.137.34,18765,socks4,431,66,socks4,2026-07-12T06:02:25Z,US,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.203:1082,139.28.240.203,1082,socks4,445,66,socks4,2026-07-12T06:02:25Z,NL,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.237.108.20:54588,15.237.108.20,54588,socks4,446,66,socks4,2026-07-12T05:26:39Z,FR,unknown,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.182.171.161:4145,98.182.171.161,4145,socks4,493,66,socks4,2026-07-12T06:02:51Z,US,unknown,False,api,5,3,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
200.41.182.243:4145,200.41.182.243,4145,socks4,576,66,socks4,2026-07-12T06:02:52Z,AR,elite,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
31.43.63.70:4145,31.43.63.70,4145,socks4,585,66,socks4,2026-07-12T06:02:53Z,UA,unknown,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
213.6.68.210:4145,213.6.68.210,4145,socks4,593,66,socks4,2026-07-12T06:02:51Z,PS,unknown,False,api,6,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,612,66,socks4,2026-07-12T05:26:47Z,BR,unknown,False,github_raw,3,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
187.85.152.43:5432,187.85.152.43,5432,socks4,627,66,socks4,2026-07-12T06:02:55Z,BR,unknown,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
83.168.101.27:5678,83.168.101.27,5678,socks4,729,66,socks4,2026-07-12T05:26:46Z,PL,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.245.138.87:1080,88.245.138.87,1080,socks4,741,66,socks4,2026-07-12T06:02:25Z,TR,elite,False,github_raw,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
81.12.54.13:9080,81.12.54.13,9080,socks4,876,66,socks4,2026-07-12T05:27:16Z,IR,elite,False,api,8,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,1240,66,socks4,2026-07-12T06:02:55Z,ID,elite,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
36.88.242.103:1080,36.88.242.103,1080,socks4,1313,66,socks4,2026-07-12T06:02:55Z,ID,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.12.252.87:57710,78.12.252.87,57710,socks4,306,65,socks4,2026-07-12T05:27:08Z,MX,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.13.215.130:33942,78.13.215.130,33942,socks4,313,65,socks4,2026-07-12T05:27:08Z,MX,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.188.53.175:35360,18.188.53.175,35360,socks4,319,65,socks4,2026-07-12T05:27:08Z,US,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.222.132.180:56118,18.222.132.180,56118,socks4,322,65,socks4,2026-07-12T05:27:08Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
18.190.253.157:57413,18.190.253.157,57413,socks4,323,65,socks4,2026-07-12T05:27:08Z,US,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
223.254.141.102:6650,223.254.141.102,6650,socks4,467,65,socks4,2026-07-12T06:02:22Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,496,65,socks4,2026-07-12T06:02:54Z,US,unknown,False,api,3,4,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
31.43.33.56:4153,31.43.33.56,4153,socks4,539,65,socks4,2026-07-12T05:26:39Z,UA,unknown,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
217.17.112.98:1080,217.17.112.98,1080,socks4,640,65,socks4,2026-07-12T06:02:54Z,RU,elite,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
163.61.70.4:9000,163.61.70.4,9000,socks4,860,65,socks4,2026-07-12T05:26:50Z,VN,elite,False,github_raw,8,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
160.250.54.4:9000,160.250.54.4,9000,socks4,866,65,socks4,2026-07-12T06:02:22Z,VN,elite,False,github_raw,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1085,118.71.44.153,1085,socks4,999,65,socks4,2026-07-12T05:27:07Z,VN,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,socks4,1157,65,socks4,2026-07-12T06:02:56Z,GB,elite,False,api,25,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1081,62.133.62.249,1081,socks4,1459,65,socks4,2026-07-12T05:26:49Z,FR,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1082,130.49.218.165,1082,socks4,1507,65,socks4,2026-07-12T05:26:49Z,FR,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
99.79.58.74:13285,99.79.58.74,13285,socks4,355,64,socks4,2026-07-12T05:27:06Z,CA,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
13.38.217.179:29788,13.38.217.179,29788,socks4,454,64,socks4,2026-07-12T06:02:53Z,FR,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,487,64,socks4,2026-07-12T06:02:51Z,US,unknown,False,api,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
46.17.43.219:7890,46.17.43.219,7890,socks4,554,64,socks4,2026-07-12T06:02:23Z,RU,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.170.17.141:4153,31.170.17.141,4153,socks4,557,64,socks4,2026-07-12T05:26:46Z,LV,unknown,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.205.210.154:1085,185.205.210.154,1085,socks4,566,64,socks4,2026-07-12T06:02:21Z,BG,unknown,False,github_raw,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.174.236.98:8080,103.174.236.98,8080,socks4,574,64,socks4,2026-07-12T06:02:14Z,ID,unknown,False,html_table,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
189.90.118.105:4153,189.90.118.105,4153,socks4,575,64,socks4,2026-07-12T06:02:20Z,BR,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.120.32.135:5678,176.120.32.135,5678,socks4,580,64,socks4,2026-07-12T05:26:40Z,UA,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
186.251.253.53:31337,186.251.253.53,31337,socks4,581,64,socks4,2026-07-12T06:02:16Z,BR,unknown,False,api,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
109.68.189.22:54643,109.68.189.22,54643,socks4,582,64,socks4,2026-07-12T06:02:14Z,RU,unknown,False,api,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
199.189.255.230:1080,199.189.255.230,1080,socks4,625,64,socks4,2026-07-12T06:02:20Z,KZ,unknown,False,github_raw,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.16.9.222:3629,81.16.9.222,3629,socks4,804,64,socks4,2026-07-12T06:02:54Z,AM,unknown,False,api,7,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.91.55.95:443,45.91.55.95,443,socks4,944,64,socks4,2026-07-12T06:02:26Z,RU,elite,False,api,11,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
5.160.103.246:8080,5.160.103.246,8080,socks4,946,64,socks4,2026-07-12T06:02:25Z,IR,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1082,147.45.60.250,1082,socks4,1310,64,socks4,2026-07-12T06:02:54Z,US,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.232.6:4145,142.54.232.6,4145,socks4,1312,64,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.192.25.158:4145,91.192.25.158,4145,socks4,1596,64,socks4,2026-07-12T05:26:53Z,IT,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1080,118.71.44.153,1080,socks4,2257,64,socks4,2026-07-12T05:26:49Z,VN,elite,False,api,9,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
89.104.65.67:1080,89.104.65.67,1080,socks4,529,63,socks4,2026-07-12T06:02:51Z,RU,unknown,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
193.107.238.120:1080,193.107.238.120,1080,socks4,654,63,socks4,2026-07-12T05:26:47Z,RU,unknown,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.231.230.58:31196,123.231.230.58,31196,socks4,1184,63,socks4,2026-07-12T05:26:38Z,ID,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
161.49.100.131:1080,161.49.100.131,1080,socks4,1192,63,socks4,2026-07-12T05:26:54Z,PH,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
187.210.136.88:4153,187.210.136.88,4153,socks4,1391,63,socks4,2026-07-12T06:02:53Z,MX,elite,False,github_raw,7,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.251:1082,89.185.80.251,1082,socks4,2331,63,socks4,2026-07-12T05:27:02Z,DK,elite,False,api,21,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.238.47.86:32100,50.238.47.86,32100,socks4,2367,63,socks4,2026-07-12T05:26:53Z,US,elite,False,api,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
112.229.105.75:20002,112.229.105.75,20002,socks4,392,62,socks4,2026-07-12T05:25:05Z,CN,unknown,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
177.93.72.82:4153,177.93.72.82,4153,socks4,543,62,socks4,2026-07-12T06:02:19Z,BR,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
159.192.97.129:5678,159.192.97.129,5678,socks4,1214,62,socks4,2026-07-12T05:26:38Z,TH,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
1.179.151.165:31948,1.179.151.165,31948,socks4,1279,62,socks4,2026-07-12T05:26:54Z,TH,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.167.40.54:1080,103.167.40.54,1080,socks4,1301,62,socks4,2026-07-12T05:33:44Z,BD,elite,False,github_raw,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.102.141.40:4145,103.102.141.40,4145,socks4,1328,62,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
188.143.169.22:33333,188.143.169.22,33333,socks4,1612,62,socks4,2026-07-12T06:02:56Z,RU,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.223.103:1080,45.76.223.103,1080,socks4,2046,62,socks4,2026-07-12T06:02:55Z,JP,elite,False,github_raw,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.168.119.85:443,81.168.119.85,443,socks4,2172,62,socks4,2026-07-12T05:26:51Z,GB,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.235.170.51:5678,58.235.170.51,5678,socks4,2212,62,socks4,2026-07-12T05:26:53Z,KR,elite,False,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
61.7.147.227:4145,61.7.147.227,4145,socks4,2275,62,socks4,2026-07-12T05:26:40Z,TH,elite,False,github_raw,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
139.28.240.201:1082,139.28.240.201,1082,socks4,442,61,socks4,2026-07-12T06:05:15Z,NL,unknown,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.114.89.74:1080,185.114.89.74,1080,socks4,523,61,socks4,2026-07-12T05:27:08Z,LB,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.105.55.176:30906,124.105.55.176,30906,socks4,1175,61,socks4,2026-07-12T06:02:54Z,PH,unknown,False,html_table,6,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.155.42.38:1080,103.155.42.38,1080,socks4,1264,61,socks4,2026-07-12T05:33:43Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
162.120.19.127:8081,162.120.19.127,8081,socks4,1389,61,socks4,2026-07-12T05:26:55Z,US,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.78.113.38:4153,195.78.113.38,4153,socks4,1406,61,socks4,2026-07-12T05:26:55Z,UA,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.40.98.29:8069,119.40.98.29,8069,socks4,1497,61,socks4,2026-07-12T05:26:45Z,MN,elite,False,html_table,10,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
95.178.108.189:5678,95.178.108.189,5678,socks4,1519,61,socks4,2026-07-12T05:26:53Z,FR,elite,False,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
60.217.64.237:35292,60.217.64.237,35292,socks4,2461,61,socks4,2026-07-12T06:02:55Z,CN,elite,False,api,9,5,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
130.49.218.165:1081,130.49.218.165,1081,socks4,2504,61,socks4,2026-07-12T06:02:55Z,FR,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.228.228.159:41978,18.228.228.159,41978,socks4,553,60,socks4,2026-07-12T05:27:08Z,BR,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.237.185.127:40000,185.237.185.127,40000,socks4,558,60,socks4,2026-07-12T05:27:06Z,LT,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
41.70.106.1:5678,41.70.106.1,5678,socks4,1019,60,socks4,2026-07-12T05:26:51Z,MW,unknown,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.209.71.84:9117,91.209.71.84,9117,socks4,1506,60,socks4,2026-07-12T06:02:51Z,FR,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
140.82.59.192:1080,140.82.59.192,1080,socks4,1617,60,socks4,2026-07-12T05:26:51Z,NL,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.185.252.202:1085,190.185.252.202,1085,socks4,1650,60,socks4,2026-07-12T05:26:54Z,AR,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
178.57.106.43:4145,178.57.106.43,4145,socks4,1653,60,socks4,2026-07-12T06:02:23Z,RU,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
83.219.1.130:5678,83.219.1.130,5678,socks4,1691,60,socks4,2026-07-12T05:26:40Z,RU,elite,False,github_raw,6,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
94.181.33.149:40840,94.181.33.149,40840,socks4,1735,60,socks4,2026-07-12T05:26:50Z,RU,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
102.214.147.147:4153,102.214.147.147,4153,socks4,1761,60,socks4,2026-07-12T05:33:44Z,ZA,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
140.238.43.53:54322,140.238.43.53,54322,socks4,2037,60,socks4,2026-07-12T06:02:54Z,JP,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.200.60.122:4153,121.200.60.122,4153,socks4,2269,60,socks4,2026-07-12T06:02:53Z,BD,elite,False,api,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
43.129.80.138:18999,43.129.80.138,18999,socks4,2720,60,socks4,2026-07-12T06:02:54Z,HK,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.175.80.54:21080,103.175.80.54,21080,socks4,1266,59,socks4,2026-07-12T05:33:47Z,ID,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
186.84.173.170:1080,186.84.173.170,1080,socks4,1551,59,socks4,2026-07-12T05:26:47Z,CO,elite,False,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
78.38.67.210:3636,78.38.67.210,3636,socks4,1773,59,socks4,2026-07-12T06:02:23Z,IR,elite,False,github_raw,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.207:1081,62.133.62.207,1081,socks4,1809,59,socks4,2026-07-12T05:26:48Z,FR,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
