proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
165.16.45.200:1080,165.16.45.200,1080,socks4,5050,54,socks4_probe,2026-09-06T20:55:26Z,LY,elite,protocol,True,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T10:17:42Z,exit,residential,Aljeel Aljadeed for Technology,37284,Aljeel Aljadeed For Technology,Tripoli,Tripoli,geolite2,scanner,67.605,255,fresh
157.90.113.23:9052,157.90.113.23,9052,socks4,6586,51,socks4_probe,2026-09-06T20:04:48Z,DE,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-01T07:22:48Z,unknown,hosting,,214677,DELUXHOST,Amsterdam,North Holland,geolite2,unknown,67.562,663,fresh
201.218.189.212:4153,201.218.189.212,4153,socks4,3306,58,socks4_probe,2026-09-06T20:55:26Z,BR,elite,protocol,True,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T23:59:07Z,exit,residential,Nova Internet E Provedor Ltda,271631,NOVA INTERNET E PROVEDOR LTDA,Itabela,Bahia,geolite2,spam,67.336,696,fresh
159.192.139.42:5678,159.192.139.42,5678,socks4,3744,55,socks4_fallback,2026-09-06T21:01:29Z,TH,elite,protocol,False,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T17:59:49Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Sing Buri,Sing Buri,geolite2,scanner/spam,67.291,802,fresh
190.85.47.198:4145,190.85.47.198,4145,socks4,3545,59,socks4_probe,2026-09-06T20:36:05Z,CO,elite,protocol,True,github_raw,6,4,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Tunjuelito,Bogota D.C.,geolite2,none,67.208,867,fresh
177.66.43.189:4145,177.66.43.189,4145,socks4,7592,51,socks4_probe,2026-09-06T20:55:26Z,BR,elite,protocol,True,github_raw,9,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,52843,Magnos A. Both e Cia Ltda,Porto Xavier,Rio Grande do Sul,geolite2,unknown,67.154,1044,fresh
117.50.194.130:7890,117.50.194.130,7890,socks4,879,65,socks4_fallback,2026-09-06T21:01:29Z,CN,elite,protocol,False,github_raw,29,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Shanghai UCloud Information Technology Company Limited,4808,China Unicom Beijing Province Network,Shanghai,Shanghai,ip2proxy,scanner/spam,67.125,1184,fresh
190.109.72.41:33633,190.109.72.41,33633,socks4,7486,50,socks4_probe,2026-09-06T20:48:58Z,BR,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,67.112,225,fresh
87.228.228.101:4145,87.228.228.101,4145,socks4,2029,61,socks4_probe,2026-09-06T20:36:06Z,CY,elite,protocol,True,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-30T23:23:39Z,exit,residential,Cyprus Telecommuncations Authority,6866,Cyprus Telecommunications Authority,Limassol,Limassol District,geolite2,scanner,66.99,748,fresh
176.88.191.150:1080,176.88.191.150,1080,socks4,4962,52,socks4_fallback,2026-09-06T20:55:26Z,TR,elite,protocol,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Fitelekomunikasyonve Net,34984,Superonline Iletisim Hizmetleri A.S.,Çankaya,Ankara,geolite2,scanner,66.946,850,fresh
139.255.36.82:2080,139.255.36.82,2080,socks4,3869,56,socks4_probe,2026-09-06T20:42:44Z,ID,elite,protocol,True,github_raw,14,2,dbip,unknown,0,unknown,2026-09-05T22:26:04Z,unknown,residential,PT. First Media TBK,9905,Linknet ASN,East Jakarta,Jakarta,geolite2,scanner,66.87,426,fresh
124.158.153.33:1080,124.158.153.33,1080,socks4,3605,56,socks4_fallback,2026-09-06T20:48:58Z,ID,elite,protocol,False,github_raw,9,3,dbip,unknown,0,unknown,2026-08-31T13:58:40Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,West Jakarta,Jakarta,geolite2,botnet/scanner,66.849,297,fresh
112.124.108.67:1080,112.124.108.67,1080,socks4,1047,61,socks4_fallback,2026-09-06T20:42:45Z,CN,unknown,unknown,False,github_raw,8,2,dbip,unknown,0,unknown,2026-09-03T04:36:34Z,unknown,hosting,Aliyun Computing Co. Ltd,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Hangzhou,Zhejiang,geolite2,none,66.634,75,fresh
36.37.203.215:4153,36.37.203.215,4153,socks4,678,69,socks4_fallback,2026-09-06T20:42:44Z,KH,elite,protocol,False,github_raw,7,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner,66.468,1069,fresh
103.146.185.82:1081,103.146.185.82,1081,socks4,639,69,socks4_probe,2026-09-06T20:55:25Z,ID,elite,protocol,True,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T13:54:51Z,exit,residential,PT. Yasmin Amanah Media,139967,PT. Yasmin Amanah Media,Selogiri,Jawa Tengah,ip2proxy,scanner,66.386,276,fresh
195.225.116.15:4145,195.225.116.15,4145,socks4,2024,61,socks4_probe,2026-09-06T20:48:58Z,CH,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-04T06:59:06Z,unknown,business,Rolf Tschumi,48971,Datawire Ag,Zurich,Zurich,ip2proxy,none,66.294,392,fresh
103.86.57.9:4145,103.86.57.9,4145,socks4,2265,61,socks4_probe,2026-09-06T20:36:05Z,NP,elite,protocol,True,github_raw,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T22:16:20Z,exit,residential,Web Networks Pvt. Ltd.,136380,Web Networks Pvt. Ltd.,Bharatpur,Bagmati,ip2proxy,botnet/scanner,66.152,646,fresh
103.134.214.131:1648,103.134.214.131,1648,socks4,629,69,socks4_fallback,2026-09-06T20:55:26Z,ID,elite,protocol,False,github_raw,9,2,dbip,unknown,0,unknown,2026-09-04T08:02:59Z,unknown,unknown,Universitas Semarang,136103,Universitas Semarang,Semarang,Jawa Tengah,ip2proxy,none,65.863,442,fresh
175.100.37.171:1080,175.100.37.171,1080,socks4,2056,62,socks4_probe,2026-09-06T20:36:05Z,KH,elite,protocol,True,github_raw,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T01:54:08Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,scanner,65.81,825,fresh
81.12.157.98:5678,81.12.157.98,5678,socks4,3803,56,socks4_probe,2026-09-06T20:30:00Z,RO,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T11:45:43Z,exit,residential,MobiFon S.A.,12302,Vodafone Romania S.A.,Fălticeni,Suceava,geolite2,botnet/scanner,65.6,950,fresh
190.89.104.48:5432,190.89.104.48,5432,socks4,2412,61,socks4_probe,2026-09-06T20:36:05Z,BR,elite,protocol,True,api,14,3,dbip,unknown,0,unknown,2026-09-06T03:44:22Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,65.538,871,fresh
45.116.230.79:4673,45.116.230.79,4673,socks4,2774,57,socks4_fallback,2026-09-06T20:48:58Z,IN,elite,protocol,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,DWAN Supports P Ltd,133301,DWANIRINN,Kandanād,Kerala,geolite2,botnet/scanner,65.506,684,fresh
188.143.169.22:33333,188.143.169.22,33333,socks4,1825,61,socks4_probe,2026-09-06T20:23:55Z,RU,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Petersburg Internet Network Ltd.,44050,Petersburg Internet Network ltd.,Saint Petersburg,Sankt-Peterburg,ip2proxy,scanner,65.457,886,fresh
179.189.245.173:5432,179.189.245.173,5432,socks4,6521,52,socks4_probe,2026-09-06T20:48:58Z,BR,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,65.41,808,fresh
202.144.134.150:5678,202.144.134.150,5678,socks4,1622,62,socks4_probe,2026-09-06T20:29:59Z,BT,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,residential,Tashiyangshi Dzongkhag Network,18024,Bhutan Telecom Ltd,Thimphu,Thimphu,ip2proxy,botnet/scanner,65.253,778,fresh
180.158.166.144:4145,180.158.166.144,4145,socks4,1236,64,socks4_fallback,2026-09-06T20:42:44Z,CN,elite,protocol,False,api,14,3,dbip,unknown,0,unknown,2026-08-31T11:31:13Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,65.022,1001,fresh
200.108.50.254:4145,200.108.50.254,4145,socks4,6358,50,socks4_fallback,2026-09-06T20:55:25Z,PA,elite,protocol,False,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cable Onda,18809,Cable Onda,Panama,Panama,ip2proxy,botnet/scanner,65.0,919,fresh
202.51.105.102:1080,202.51.105.102,1080,socks4,2740,58,socks4_probe,2026-09-06T20:55:27Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-02T09:35:36Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,scanner,64.968,312,fresh
176.214.78.230:5678,176.214.78.230,5678,socks4,1973,63,socks4_probe,2026-09-06T20:55:26Z,RU,elite,protocol,True,github_raw,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:23:49Z,exit,residential,JSC ER-Telecom Holding,51819,JSC ER-Telecom Holding,Yaroslavl',Yaroslavskaya oblast',ip2proxy,botnet/scanner,64.965,849,fresh
46.29.116.3:4145,46.29.116.3,4145,socks4,5890,52,socks4_fallback,2026-09-06T20:42:44Z,RU,elite,protocol,False,api,12,3,dbip,unknown,0,unknown,2026-09-03T13:54:51Z,unknown,residential,StavTelecom LLC,44963,Stavtelecom LLC,Pyatigorsk,Stavropol'skiy kray,ip2proxy,botnet/scanner,64.844,503,fresh
103.229.47.120:4153,103.229.47.120,4153,socks4,1083,65,socks4_probe,2026-09-06T20:11:06Z,BD,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T23:59:07Z,exit,residential,Kabi Nazrul Islam Road,59340,Help Line,Dhaka,Dhaka,ip2proxy,scanner,64.78,725,fresh
46.107.230.122:1080,46.107.230.122,1080,socks4,7344,52,socks4_probe,2026-09-06T20:48:58Z,HU,elite,protocol,True,github_raw,10,3,dbip,unknown,0,unknown,2026-09-03T10:18:36Z,unknown,hosting,SzatmarNet Ltd.,58098,Szatmarnet Bt.,Zahony,Szabolcs-Szatmar-Bereg,ip2proxy,botnet/scanner,64.748,667,fresh
62.133.62.18:1082,62.133.62.18,1082,socks4,1856,62,socks4_probe,2026-09-06T20:36:05Z,FR,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner,64.357,1092,fresh
186.224.225.82:42648,186.224.225.82,42648,socks4,3829,53,socks4_fallback,2026-09-06T20:48:58Z,BR,elite,protocol,False,github_raw,11,1,dbip,unknown,0,unknown,2026-09-03T03:54:38Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,64.347,405,fresh
218.91.230.253:1080,218.91.230.253,1080,socks4,3868,56,socks4_probe,2026-09-06T20:36:04Z,CN,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-04T15:07:52Z,unknown,residential,Data Communication Division,131325,CHINATELECOM JIANGSU province NANTONG MAN network,Nantong,Jiangsu,ip2proxy,none,64.207,560,fresh
95.188.83.253:1080,95.188.83.253,1080,socks4,7430,50,socks4_probe,2026-09-06T21:01:29Z,RU,elite,protocol,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-02T05:16:59Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Krasnoyarsk,Krasnoyarsk Krai,geolite2,botnet/scanner,64.187,714,fresh
109.72.100.113:48293,109.72.100.113,48293,socks4,3619,54,socks4_fallback,2026-09-06T20:55:25Z,ME,elite,protocol,False,api,15,1,dbip,unknown,0,unknown,2026-09-05T14:57:01Z,unknown,residential,FTTH Users Podgorica AZ,43940,Drustvo za telekomunikacije MTEL DOO,Bar,Bar,geolite2,scanner,63.988,629,fresh
124.248.164.36:1080,124.248.164.36,1080,socks4,2957,57,socks4_probe,2026-09-06T21:01:29Z,KH,elite,protocol,True,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T21:29:10Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,63.673,739,fresh
188.72.16.74:1080,188.72.16.74,1080,socks4,6637,51,socks4_probe,2026-09-06T19:38:51Z,IQ,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-08-31T05:06:27Z,unknown,residential,CELLNET Company for Internet Services Ltd.,49571,CELLNET Company for Internet Services Ltd.,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,scanner,63.625,1052,fresh
200.122.92.211:5678,200.122.92.211,5678,socks4,1906,61,socks4_fallback,2026-09-06T20:42:44Z,AR,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T23:51:06Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Bell Ville,Cordoba,geolite2,scanner,63.514,348,fresh
103.55.106.150:1080,103.55.106.150,1080,socks4,2323,61,socks4_probe,2026-09-06T20:36:05Z,IN,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T17:46:57Z,exit,residential,SBR Telecom Pvt. Ltd,133989,SBR Telecom Pvt. Ltd,Sohna,Haryana,geolite2,scanner,63.235,358,fresh
119.93.123.229:4145,119.93.123.229,4145,socks4,2831,58,socks4_probe,2026-09-06T19:38:51Z,PH,elite,protocol,True,github_raw,10,0,dbip,unknown,0,unknown,2026-08-31T15:25:48Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong City,National Capital Region,ip2proxy,botnet/scanner,63.11,472,fresh
37.26.86.206:4145,37.26.86.206,4145,socks4,1531,61,socks4_fallback,2026-09-06T20:48:57Z,AL,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-08-31T22:16:06Z,unknown,residential,Albanian Telecommunications Union SH. P.K.,198279,Albanian Telecommunications Union SH. P.K.,Tirana,Tirana,geolite2,botnet/scanner,63.106,734,fresh
187.19.127.180:4153,187.19.127.180,4153,socks4,4257,55,socks4_probe,2026-09-06T20:23:55Z,BR,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T03:14:24Z,exit,residential,Unidasnet Comunicacoes Ltda,53160,UNIDASNET COMUNICACOES LTDA,Sobrado,Paraíba,geolite2,botnet/scanner,63.048,389,fresh
147.45.72.212:44816,147.45.72.212,44816,socks4,8187,50,socks4_fallback,2026-09-06T20:48:58Z,SE,elite,protocol,False,github_raw,16,3,dbip,unknown,0,unknown,2026-09-02T01:26:24Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,scanner,63.038,378,fresh
181.236.221.138:4145,181.236.221.138,4145,socks4,4809,54,socks4_probe,2026-09-06T20:23:55Z,CO,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-04T23:20:09Z,unknown,unknown,,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Girón,Santander Department,geolite2,unknown,62.934,645,fresh
103.140.35.11:4145,103.140.35.11,4145,socks4,2578,57,socks4_fallback,2026-09-06T20:04:49Z,ID,elite,protocol,False,github_raw,9,0,dbip,unknown,0,unknown,2026-09-02T02:09:33Z,unknown,unknown,,9341,PT INDONESIA COMNETS PLUS,Bandung,West Java,geolite2,unknown,62.775,933,fresh
47.251.127.154:1080,47.251.127.154,1080,socks4,7581,52,socks4_probe,2026-09-06T20:36:05Z,US,elite,protocol,True,api,16,3,dbip,unknown,0,unknown,2026-09-03T01:43:27Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner/spam,62.728,308,fresh
201.131.214.1:5678,201.131.214.1,5678,socks4,2562,62,socks4_probe,2026-09-06T20:42:44Z,BR,elite,protocol,True,github_raw,9,4,dbip,unknown,0,unknown,2026-09-05T18:28:18Z,unknown,residential,Vigora Telecom,61800,VIGORA TELECOM,Utinga,Bahia,geolite2,scanner,62.569,772,fresh
103.41.32.250:51951,103.41.32.250,51951,socks4,2153,62,socks4_probe,2026-09-06T20:48:58Z,IN,elite,protocol,True,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T05:41:25Z,exit,residential,Juweriyah Networks Private Limited,138296,Juweriyah Networks Private Limited,Mumbai,Maharashtra,ip2proxy,scanner,62.481,463,fresh
157.66.26.151:1080,157.66.26.151,1080,socks4,6084,50,socks4_fallback,2026-09-06T20:29:59Z,VN,elite,protocol,False,api,10,0,dbip,unknown,0,unknown,2026-09-01T08:07:59Z,unknown,hosting,TPT Technology and Electronics Company Limited,149107,TRUMVPS COMPANY LIMITED,Hanoi,Ha Noi,ip2proxy,scanner,62.336,273,fresh
183.88.219.206:34676,183.88.219.206,34676,socks4,4760,52,socks4_fallback,2026-09-06T21:01:29Z,TH,elite,protocol,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T11:38:10Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,62.334,530,fresh
178.189.56.158:4153,178.189.56.158,4153,socks4,2563,57,socks4_fallback,2026-09-06T21:01:29Z,AT,elite,protocol,False,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:19:20Z,exit,residential,A1 Telekom Austria AG - Business Customer,8447,Telekom Austria,Leoben,Styria,geolite2,none,62.321,692,fresh
138.94.28.234:40658,138.94.28.234,40658,socks4,5877,50,socks4_fallback,2026-09-06T20:23:55Z,BR,elite,protocol,False,github_raw,11,0,dbip,unknown,0,unknown,2026-09-03T22:06:43Z,unknown,residential,Rio Cable Telecom Ltda,264100,RIO CABLE TELECOM LTDA,Cantagalo,Rio de Janeiro,geolite2,scanner,62.271,289,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,2400,57,socks4_fallback,2026-09-06T20:30:00Z,VN,elite,protocol,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T19:02:22Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,62.245,242,fresh
45.169.169.41:1085,45.169.169.41,1085,socks4,6213,51,socks4_fallback,2026-09-06T20:36:06Z,AR,elite,protocol,False,github_raw,9,2,dbip,unknown,0,unknown,2026-09-05T14:13:29Z,unknown,residential,,14593,Space Exploration Technologies Corporation,Buenos Aires,Buenos Aires F.D.,geolite2,unknown,62.186,237,fresh
90.188.92.116:36335,90.188.92.116,36335,socks4,7454,50,socks4_probe,2026-09-06T20:30:00Z,RU,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,OJSC Sibirtelecom,12389,Rostelecom,Tomsk,Tomsk Oblast,geolite2,none,62.174,953,fresh
31.42.6.125:5678,31.42.6.125,5678,socks4,2529,59,socks4_fallback,2026-09-06T20:48:58Z,PL,elite,protocol,False,github_raw,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Marcin Malolepszy @Alfanet,49528,Marcin Malolepszy @alfanet,Częstochowa,Silesia,geolite2,scanner,61.849,1081,fresh
213.6.68.210:4145,213.6.68.210,4145,socks4,3978,55,socks4_fallback,2026-09-06T20:42:44Z,PS,elite,protocol,False,api,10,3,dbip,unknown,0,unknown,2026-09-03T11:23:38Z,unknown,wireless,Palestine Telecommunications Company,12975,Palestine Telecommunications Company (PALTEL),Jenin,Jenin Governorate,geolite2,botnet/scanner,61.846,643,fresh
213.210.67.186:3629,213.210.67.186,3629,socks4,2709,60,socks4_probe,2026-09-06T20:48:58Z,RU,elite,protocol,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-01T00:05:14Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Saint Petersburg,Sankt-Peterburg,ip2proxy,botnet/scanner,61.636,526,fresh
152.70.237.238:3128,152.70.237.238,3128,socks4,2289,57,socks4_fallback,2026-09-06T20:42:43Z,KR,elite,protocol,False,api,27,0,dbip,unknown,0,unknown,2026-08-31T14:42:16Z,unknown,hosting,,13335,"Cloudflare, Inc.",Seoul,Seoul,geolite2,unknown,61.493,740,fresh
193.106.57.96:5678,193.106.57.96,5678,socks4,5667,50,socks4_fallback,2026-09-06T20:55:25Z,UA,elite,protocol,False,github_raw,14,1,dbip,unknown,0,unknown,2026-08-31T22:38:11Z,unknown,residential,PE Magic-Line,42510,FOP Makurin Stanislav Volodimirovich,Kyiv,Kyiv City,geolite2,scanner,61.399,909,fresh
135.181.79.187:40001,135.181.79.187,40001,socks4,1616,60,socks4_fallback,2026-09-06T20:55:24Z,CA,elite,protocol,False,github_raw,10,1,dbip,unknown,0,unknown,2026-09-04T08:24:30Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,61.282,129,fresh
115.187.50.40:5678,115.187.50.40,5678,socks4,2244,60,socks4_probe,2026-09-06T19:38:51Z,IN,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T07:30:23Z,exit,residential,Alliance Broadband Services Pvt. Ltd.,23860,Alliance Broadband Services Pvt. Ltd.,Kolkata,West Bengal,geolite2,scanner,61.195,583,fresh
113.11.183.201:4145,113.11.183.201,4145,socks4,5702,51,socks4_fallback,2026-09-06T20:42:45Z,ID,elite,protocol,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-02T06:45:05Z,unknown,unknown,,17451,BIZNET NETWORKS,Semarang,Central Java,geolite2,unknown,61.154,245,fresh
193.158.12.140:4153,193.158.12.140,4153,socks4,2188,62,socks4_probe,2026-09-06T20:42:44Z,DE,elite,protocol,True,github_raw,9,3,dbip,unknown,0,unknown,2026-09-03T23:51:06Z,unknown,business,SANA Berlin Hotel,3320,Deutsche Telekom AG,Berlin,State of Berlin,geolite2,scanner,61.131,658,fresh
27.116.53.13:5678,27.116.53.13,5678,socks4,2834,59,socks4_probe,2026-09-06T20:55:26Z,IN,elite,protocol,True,github_raw,9,2,dbip,unknown,0,unknown,2026-09-01T07:02:54Z,unknown,residential,,45916,Gujarat Telelink Pvt Ltd,Surat,Gujarat,geolite2,unknown,60.954,319,fresh
186.216.195.1:4153,186.216.195.1,4153,socks4,3781,54,socks4_fallback,2026-09-06T20:55:25Z,BR,elite,protocol,False,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,YIPI Telecom LTDA.,52973,YIPI Telecom LTDA.,Rio de Janeiro,Rio de Janeiro,geolite2,scanner,60.738,727,fresh
103.229.83.106:6789,103.229.83.106,6789,socks4,2992,57,socks4_probe,2026-09-06T19:45:33Z,BD,elite,protocol,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-01T13:52:08Z,unknown,business,Allocated to HCY,10075,Fiber@Home Global Limited,Dhaka,Dhaka,ip2proxy,scanner,60.71,583,fresh
91.192.25.158:4145,91.192.25.158,4145,socks4,9114,50,socks4_probe,2026-09-06T20:36:06Z,IT,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-06T02:41:31Z,unknown,residential,T&T Tecnologie e Telecomunicazioni Srl,200100,T&T Tecnologie e Telecomunicazioni Srl,San Giovanni Valdarno,Tuscany,geolite2,scanner,60.683,877,fresh
202.79.47.159:10800,202.79.47.159,10800,socks4,4609,52,socks4_fallback,2026-09-06T19:38:52Z,NP,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,Static subnet for enterprise customer at KTM,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,60.682,826,fresh
68.71.249.153:48606,68.71.249.153,48606,socks4,722,69,socks4_fallback,2026-09-06T20:55:25Z,US,elite,protocol,False,github_raw,29,4,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,60.61,816,fresh
113.161.134.128:1080,113.161.134.128,1080,socks4,365,72,socks4_fallback,2026-09-06T20:42:43Z,VN,elite,protocol,False,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Bien Hoa,Đồng Nai Province,geolite2,scanner/spam,60.563,1055,fresh
27.116.53.229:5678,27.116.53.229,5678,socks4,3972,54,socks4_fallback,2026-09-06T20:55:26Z,IN,elite,protocol,False,github_raw,6,2,dbip,unknown,0,unknown,2026-09-01T07:02:54Z,unknown,residential,,45916,Gujarat Telelink Pvt Ltd,Surat,Gujarat,geolite2,unknown,60.274,323,fresh
103.42.202.190:1080,103.42.202.190,1080,socks4,896,65,socks4_fallback,2026-09-06T20:17:18Z,BD,elite,protocol,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-05T14:35:17Z,unknown,residential,,138640,HelloTech Limited,,,unknown,unknown,60.143,118,fresh
181.204.4.74:5678,181.204.4.74,5678,socks4,4773,54,socks4_probe,2026-09-06T21:01:29Z,CO,elite,protocol,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T22:31:42Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,Departamento de Bolívar,geolite2,botnet/scanner,60.126,799,fresh
109.224.12.170:52015,109.224.12.170,52015,socks4,4576,54,socks4_probe,2026-09-06T20:36:03Z,IQ,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,residential,Hulum Almustakbal Company for Communication Engineering and Services Ltd,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Baghdad,Baghdad,ip2proxy,botnet/scanner,60.085,976,fresh
