proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
8.213.195.191:30000,8.213.195.191,30000,socks4,2214,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
8.213.195.191:8081,8.213.195.191,8081,socks4,2214,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
8.213.197.208:18080,8.213.197.208,18080,socks4,2214,50,socks4_fallback,2026-07-11T08:10:42Z,TH,unknown,False,api,2,1,dbip
8.213.222.157:3128,8.213.222.157,3128,socks4,2214,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
8.213.222.247:3128,8.213.222.247,3128,socks4,2214,50,socks4,2026-07-11T09:52:33Z,TH,unknown,False,github_raw,2,1,dbip
8.213.222.247:666,8.213.222.247,666,socks4,2214,50,socks4,2026-07-11T09:52:33Z,TH,unknown,False,github_raw,2,1,dbip
8.213.222.247:9091,8.213.222.247,9091,socks4,2214,50,socks4,2026-07-11T09:52:33Z,TH,unknown,False,github_raw,2,1,dbip
8.213.215.187:8001,8.213.215.187,8001,socks4,2215,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
8.213.222.157:8999,8.213.222.157,8999,socks4,2215,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
8.213.222.157:9080,8.213.222.157,9080,socks4,2215,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
8.213.195.191:10000,8.213.195.191,10000,socks4,2216,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
8.213.215.187:18080,8.213.215.187,18080,socks4,2216,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
8.213.222.247:15,8.213.222.247,15,socks4,2217,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
8.130.36.163:8888,8.130.36.163,8888,socks4,2227,50,socks4,2026-07-11T09:52:23Z,CN,unknown,False,github_raw,2,1,dbip
8.213.222.157:1080,8.213.222.157,1080,socks4,2232,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
8.213.215.187:8889,8.213.215.187,8889,socks4,2233,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
8.213.222.157:1081,8.213.222.157,1081,socks4,2233,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
8.213.222.247:6379,8.213.222.247,6379,socks4,2233,50,socks4,2026-07-11T09:52:33Z,TH,unknown,False,github_raw,2,1,dbip
8.213.215.187:3000,8.213.215.187,3000,socks4,2234,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
8.213.222.247:18081,8.213.222.247,18081,socks4,2234,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
8.213.215.187:4002,8.213.215.187,4002,socks4,2237,50,socks4,2026-07-11T09:52:32Z,TH,unknown,False,github_raw,2,1,dbip
47.119.22.156:80,47.119.22.156,80,socks4,2262,50,socks4_fallback,2026-07-11T08:10:11Z,CN,unknown,False,api,2,1,dbip
8.211.195.139:4145,8.211.195.139,4145,socks4,2471,50,socks4,2026-07-11T09:52:23Z,GB,unknown,False,github_raw,3,1,dbip
200.16.211.74:4153,200.16.211.74,4153,socks4,3638,50,socks4_fallback,2026-07-11T08:10:37Z,AR,unknown,False,github_raw,10,1,dbip
190.104.143.94:4153,190.104.143.94,4153,socks4,3694,50,socks4_fallback,2026-07-11T08:10:39Z,PY,unknown,False,github_raw,8,1,dbip
95.182.78.3:5678,95.182.78.3,5678,socks4,5740,50,socks4_probe,2026-07-11T08:10:49Z,UA,elite,True,api,4,1,dbip
162.120.19.127:8081,162.120.19.127,8081,socks4,6351,50,socks4_probe,2026-07-11T08:10:41Z,US,elite,True,github_raw,4,1,dbip
8.220.205.172:18081,8.220.205.172,18081,socks4,2060,49,socks4_fallback,2026-07-11T08:10:09Z,KR,unknown,False,github_raw,1,1,dbip
8.219.229.53:8443,8.219.229.53,8443,socks4,2137,49,socks4_fallback,2026-07-11T08:10:08Z,SG,unknown,False,html_table,1,1,dbip
47.90.167.27:8080,47.90.167.27,8080,socks4,2325,49,socks4_fallback,2026-07-11T08:10:10Z,US,unknown,False,api,2,1,dbip
8.211.195.139:111,8.211.195.139,111,socks4,2472,49,socks4_fallback,2026-07-11T08:10:16Z,GB,unknown,False,api,2,1,dbip
8.211.194.85:144,8.211.194.85,144,socks4,2474,49,socks4_fallback,2026-07-11T08:10:09Z,GB,unknown,False,api,2,1,dbip
8.211.49.86:8081,8.211.49.86,8081,socks4,2505,49,socks4_fallback,2026-07-11T08:10:12Z,DE,unknown,False,api,2,1,dbip
8.213.222.247:3333,8.213.222.247,3333,socks4,2506,49,socks4_fallback,2026-07-11T08:10:15Z,TH,unknown,False,api,2,1,dbip
212.126.5.249:42344,212.126.5.249,42344,socks4,4592,49,socks4_fallback,2026-07-11T08:10:42Z,PL,elite,False,api,3,1,dbip
92.42.8.20:4145,92.42.8.20,4145,socks4,4822,49,socks4_fallback,2026-07-11T08:10:42Z,RU,elite,False,github_raw,3,1,dbip
77.221.152.210:36219,77.221.152.210,36219,socks4,7387,49,socks4_probe,2026-07-11T08:10:41Z,FR,elite,True,api,5,1,dbip
37.220.84.231:28016,37.220.84.231,28016,socks4,9763,49,socks4_probe,2026-07-11T08:10:40Z,NL,elite,True,api,7,2,dbip
47.91.110.148:13,47.91.110.148,13,socks4,2321,48,socks4_fallback,2026-07-11T08:10:09Z,AE,unknown,False,github_raw,1,1,dbip
144.31.189.114:1080,144.31.189.114,1080,socks4,4583,48,socks4_fallback,2026-07-11T08:10:39Z,DE,unknown,False,github_raw,8,1,dbip
185.32.4.65:4153,185.32.4.65,4153,socks4,4603,48,socks4_fallback,2026-07-11T08:10:39Z,PL,unknown,False,github_raw,8,1,dbip
197.155.73.230:1080,197.155.73.230,1080,socks4,4888,48,socks4_fallback,2026-07-11T08:10:38Z,KE,unknown,False,github_raw,9,1,dbip
45.159.189.203:1080,45.159.189.203,1080,socks4,9976,48,socks4_probe,2026-07-11T08:10:40Z,NL,elite,True,github_raw,7,1,dbip
8.130.36.163:3129,8.130.36.163,3129,socks4,3306,46,socks4_fallback,2026-07-11T08:10:08Z,CN,unknown,False,github_raw,1,1,dbip
8.211.195.173:6379,8.211.195.173,6379,socks4,3567,46,socks4_fallback,2026-07-11T08:10:12Z,GB,unknown,False,api,2,1,dbip
47.92.152.43:7890,47.92.152.43,7890,socks4,3642,46,socks4_fallback,2026-07-11T08:10:15Z,CN,unknown,False,api,2,1,dbip
8.211.42.167:8083,8.211.42.167,8083,socks4,3668,46,socks4_fallback,2026-07-11T08:10:14Z,DE,unknown,False,api,2,1,dbip
93.180.133.58:1084,93.180.133.58,1084,socks4,5148,46,socks4_fallback,2026-07-11T08:10:41Z,TR,unknown,False,api,5,1,dbip
8.130.90.177:8888,8.130.90.177,8888,socks4,5302,43,socks4,2026-07-11T09:52:23Z,CN,unknown,False,github_raw,2,1,dbip
149.104.4.88:10809,149.104.4.88,10809,socks4,5716,41,socks4_fallback,2026-07-11T08:10:08Z,SG,unknown,False,github_raw,1,1,dbip
