proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
178.250.156.112:443,178.250.156.112,443,socks4,645,70,socks4,2026-07-12T07:12:57Z,RU,elite,False,api,26,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.71.219.56:9080,185.71.219.56,9080,socks4,787,70,socks4,2026-07-12T06:34:52Z,TR,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
196.0.111.186:46048,196.0.111.186,46048,socks4,797,70,socks4,2026-07-12T07:12:58Z,UG,elite,False,html_table,6,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
54.79.125.20:4443,54.79.125.20,4443,socks4,230,69,socks4,2026-07-12T07:12:58Z,AU,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.156.230.251:1080,123.156.230.251,1080,socks4,240,69,socks4,2026-07-12T06:57:10Z,CN,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.102.150.0:7890,47.102.150.0,7890,socks4,396,69,socks4,2026-07-12T07:12:58Z,CN,unknown,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.163:19404,192.111.139.163,19404,socks4,422,69,socks4,2026-07-12T07:12:58Z,US,unknown,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.251.30:11288,184.170.251.30,11288,socks4,423,69,socks4,2026-07-12T07:12:58Z,US,unknown,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.139:1081,78.159.131.139,1081,socks4,485,69,socks4,2026-07-12T06:02:56Z,AL,elite,False,api,27,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.178.104:1082,147.45.178.104,1082,socks4,491,69,socks4,2026-07-12T06:57:10Z,DE,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.184:1081,62.133.62.184,1081,socks4,500,69,socks4,2026-07-12T07:14:12Z,FR,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.172.69.133:11080,183.172.69.133,11080,socks4,505,69,socks4,2026-07-12T07:14:08Z,CN,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
72.214.108.67:4145,72.214.108.67,4145,socks4,519,69,socks4,2026-07-12T06:34:51Z,US,unknown,False,github_raw,7,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,522,69,socks4,2026-07-12T06:34:51Z,US,unknown,False,github_raw,6,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,526,69,socks4,2026-07-12T06:34:52Z,US,unknown,False,github_raw,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
138.124.26.19:1080,138.124.26.19,1080,socks4,528,69,socks4,2026-07-12T06:34:48Z,SE,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.195.34.35:27360,72.195.34.35,27360,socks4,528,69,socks4,2026-07-12T06:34:51Z,US,unknown,False,github_raw,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,528,69,socks4,2026-07-12T06:34:51Z,US,unknown,False,github_raw,6,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
195.138.65.34:5678,195.138.65.34,5678,socks4,533,69,socks4,2026-07-12T06:34:41Z,UA,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
2.27.21.152:8888,2.27.21.152,8888,socks4,536,69,socks4,2026-07-12T06:57:10Z,NL,elite,False,api,26,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.160.97.49:4145,109.160.97.49,4145,socks4,547,69,socks4,2026-07-12T06:34:49Z,BG,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
208.102.51.6:58208,208.102.51.6,58208,socks4,566,69,socks4,2026-07-12T06:57:17Z,US,unknown,False,api,7,6,dbip,unknown,0,proxycheck,2026-07-12T03:51:44Z,listener,fresh
103.249.105.234:40001,103.249.105.234,40001,socks4,608,69,socks4,2026-07-12T07:12:59Z,US,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
159.195.61.240:1080,159.195.61.240,1080,socks4,858,69,socks4,2026-07-12T06:34:51Z,DE,elite,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.143.8.126:51951,103.143.8.126,51951,socks4,266,68,socks4,2026-07-12T07:12:58Z,IN,unknown,False,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
216.236.6.203:7890,216.236.6.203,7890,socks4,360,68,socks4,2026-07-12T07:14:14Z,HK,unknown,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.111.137.34:18765,192.111.137.34,18765,socks4,430,68,socks4,2026-07-12T07:12:58Z,US,unknown,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.182.171.161:4145,98.182.171.161,4145,socks4,501,68,socks4,2026-07-12T07:12:58Z,US,unknown,False,api,5,5,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
98.175.31.222:4145,98.175.31.222,4145,socks4,521,68,socks4,2026-07-12T06:34:51Z,US,unknown,False,github_raw,5,5,dbip,unknown,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
89.104.65.67:1080,89.104.65.67,1080,socks4,554,68,socks4,2026-07-12T07:12:58Z,RU,elite,False,api,3,4,dbip,unknown,0,unknown,,unknown,fresh
189.90.118.105:4153,189.90.118.105,4153,socks4,567,68,socks4,2026-07-12T06:34:47Z,BR,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.59.186.35:1080,194.59.186.35,1080,socks4,574,68,socks4,2026-07-12T06:57:10Z,PL,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.41.182.243:4145,200.41.182.243,4145,socks4,575,68,socks4,2026-07-12T07:12:58Z,AR,elite,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
213.165.185.211:4153,213.165.185.211,4153,socks4,576,68,socks4,2026-07-12T07:14:18Z,MT,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
188.143.169.22:33333,188.143.169.22,33333,socks4,581,68,socks4,2026-07-12T06:57:18Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.70.56.84:1080,200.70.56.84,1080,socks4,586,68,socks4,2026-07-12T07:14:18Z,AR,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
91.223.224.238:48293,91.223.224.238,48293,socks4,588,68,socks4,2026-07-12T07:14:10Z,RU,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
93.113.63.11:1080,93.113.63.11,1080,socks4,601,68,socks4,2026-07-12T07:14:13Z,TR,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
167.250.137.129:1080,167.250.137.129,1080,socks4,603,68,socks4,2026-07-12T06:57:18Z,BR,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.201.233.59:4145,62.201.233.59,4145,socks4,606,68,socks4,2026-07-12T07:14:10Z,IQ,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
185.79.243.153:38431,185.79.243.153,38431,socks4,608,68,socks4,2026-07-12T07:14:17Z,PL,elite,False,html_table,11,1,dbip,unknown,0,unknown,,unknown,fresh
168.197.115.54:4153,168.197.115.54,4153,socks4,612,68,socks4,2026-07-12T07:14:19Z,BR,elite,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
118.71.44.153:1083,118.71.44.153,1083,socks4,1738,68,socks4,2026-07-12T06:34:41Z,VN,elite,False,github_raw,10,17,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
39.97.249.14:7890,39.97.249.14,7890,socks4,239,67,socks4,2026-07-12T06:57:13Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
18.188.53.175:35360,18.188.53.175,35360,socks4,311,67,socks4,2026-07-12T07:12:57Z,US,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.12.252.87:57710,78.12.252.87,57710,socks4,319,67,socks4,2026-07-12T07:12:57Z,MX,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.13.215.130:33942,78.13.215.130,33942,socks4,320,67,socks4,2026-07-12T07:12:58Z,MX,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.190.253.157:57413,18.190.253.157,57413,socks4,323,67,socks4,2026-07-12T07:12:57Z,US,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.222.132.180:56118,18.222.132.180,56118,socks4,323,67,socks4,2026-07-12T07:12:57Z,US,unknown,False,github_raw,1,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
15.237.108.20:54588,15.237.108.20,54588,socks4,441,67,socks4,2026-07-12T06:34:41Z,FR,unknown,False,github_raw,2,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.160.198.48:10806,5.160.198.48,10806,socks4,630,67,socks4,2026-07-12T06:34:52Z,IR,unknown,False,github_raw,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.12.32.130:10806,81.12.32.130,10806,socks4,630,67,socks4,2026-07-12T06:34:52Z,IR,unknown,False,github_raw,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.72.16.74:1080,188.72.16.74,1080,socks4,642,67,socks4,2026-07-12T07:14:17Z,IQ,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
205.209.66.105:1080,205.209.66.105,1080,socks4,655,67,socks4,2026-07-12T07:14:07Z,SY,elite,False,html_table,12,1,dbip,unknown,0,unknown,,unknown,fresh
190.185.252.202:1085,190.185.252.202,1085,socks4,671,67,socks4,2026-07-12T06:34:42Z,AR,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
94.181.33.149:40840,94.181.33.149,40840,socks4,672,67,socks4,2026-07-12T06:34:42Z,RU,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.255.190.64:4153,92.255.190.64,4153,socks4,679,67,socks4,2026-07-12T06:34:49Z,RU,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.133.196.13:9000,23.133.196.13,9000,socks4,684,67,socks4,2026-07-12T06:34:50Z,US,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.135.63.151:5678,139.135.63.151,5678,socks4,690,67,socks4,2026-07-12T06:34:42Z,PK,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,697,67,socks4,2026-07-12T06:34:51Z,TR,elite,False,api,13,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,socks4,1094,67,socks4,2026-07-12T06:34:52Z,NL,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,1691,67,socks4,2026-07-12T06:34:42Z,BR,elite,False,github_raw,10,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
18.163.33.4:24267,18.163.33.4,24267,socks4,361,66,socks4,2026-07-12T07:12:57Z,HK,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.147.190.222:20170,123.147.190.222,20170,socks4,428,66,socks4,2026-07-12T06:34:48Z,CN,unknown,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1082,139.28.240.200,1082,socks4,440,66,socks4,2026-07-12T07:14:12Z,NL,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.70.184.51:1080,185.70.184.51,1080,socks4,446,66,socks4,2026-07-12T06:57:23Z,NL,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.124.125.198:1080,138.124.125.198,1080,socks4,461,66,socks4,2026-07-12T07:14:14Z,GB,unknown,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.204.56.51:9150,15.204.56.51,9150,socks4,464,66,socks4,2026-07-12T07:14:12Z,US,unknown,False,github_raw,11,1,dbip,unknown,0,unknown,,unknown,fresh
38.180.100.234:1080,38.180.100.234,1080,socks4,478,66,socks4,2026-07-12T06:57:23Z,RS,elite,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
212.126.5.246:42344,212.126.5.246,42344,socks4,483,66,socks4,2026-07-12T07:14:17Z,PL,unknown,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,491,66,socks4,2026-07-12T07:12:58Z,US,unknown,False,api,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,520,66,socks4,2026-07-12T06:34:51Z,US,unknown,False,github_raw,3,5,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
186.251.253.53:31337,186.251.253.53,31337,socks4,581,66,socks4,2026-07-12T07:12:58Z,BR,unknown,False,api,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
109.68.189.22:54643,109.68.189.22,54643,socks4,592,66,socks4,2026-07-12T07:12:58Z,RU,unknown,False,api,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
113.160.154.7:4153,113.160.154.7,4153,socks4,1265,66,socks4,2026-07-12T07:12:59Z,VN,elite,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
89.185.80.69:1082,89.185.80.69,1082,socks4,1301,66,socks4,2026-07-12T07:12:59Z,DK,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
13.38.217.179:29788,13.38.217.179,29788,socks4,443,65,socks4,2026-07-12T06:34:51Z,FR,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.121.13.73:1080,185.121.13.73,1080,socks4,488,65,socks4,2026-07-12T07:14:16Z,NL,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown,fresh
91.211.100.35:44744,91.211.100.35,44744,socks4,504,65,socks4,2026-07-12T07:14:10Z,PL,unknown,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
94.156.114.45:1080,94.156.114.45,1080,socks4,511,65,socks4,2026-07-12T07:14:21Z,DE,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.132.170.211:4145,89.132.170.211,4145,socks4,525,65,socks4,2026-07-12T06:57:14Z,HU,unknown,False,html_table,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.106.57.96:5678,193.106.57.96,5678,socks4,533,65,socks4,2026-07-12T07:14:18Z,UA,unknown,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
85.117.32.166:4153,85.117.32.166,4153,socks4,547,65,socks4,2026-07-12T07:14:08Z,GE,unknown,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
45.61.129.165:9050,45.61.129.165,9050,socks4,899,65,socks4,2026-07-12T07:14:12Z,NL,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
81.12.54.13:9080,81.12.54.13,9080,socks4,1242,65,socks4,2026-07-12T07:12:58Z,IR,elite,False,api,8,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,1657,65,socks4,2026-07-12T06:57:18Z,BR,elite,False,github_raw,6,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
14.232.166.150:5678,14.232.166.150,5678,socks4,2243,65,socks4,2026-07-12T06:34:42Z,VN,elite,False,github_raw,12,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
138.124.51.85:1080,138.124.51.85,1080,socks4,508,64,socks4,2026-07-12T06:36:34Z,DE,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
93.95.97.75:1080,93.95.97.75,1080,socks4,558,64,socks4,2026-07-12T07:14:07Z,RU,unknown,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
46.188.2.42:5678,46.188.2.42,5678,socks4,603,64,socks4,2026-07-12T07:14:09Z,RU,unknown,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
93.184.7.217:1080,93.184.7.217,1080,socks4,605,64,socks4,2026-07-12T07:14:22Z,IL,unknown,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown,fresh
138.124.69.9:1080,138.124.69.9,1080,socks4,607,64,socks4,2026-07-12T07:14:19Z,DE,unknown,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
43.242.227.10:9052,43.242.227.10,9052,socks4,617,64,socks4,2026-07-12T07:14:19Z,IN,unknown,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
45.228.151.157:1088,45.228.151.157,1088,socks4,624,64,socks4,2026-07-12T06:34:41Z,BR,unknown,False,api,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
147.45.215.249:8443,147.45.215.249,8443,socks4,628,64,socks4,2026-07-12T07:14:14Z,RU,unknown,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
185.14.149.33:4145,185.14.149.33,4145,socks4,693,64,socks4,2026-07-12T06:57:13Z,PL,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown,fresh
70.35.196.194:1085,70.35.196.194,1085,socks4,1026,64,socks4,2026-07-12T07:14:23Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
140.238.43.53:54322,140.238.43.53,54322,socks4,1050,64,socks4,2026-07-12T06:57:18Z,JP,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.140.74.200:5678,103.140.74.200,5678,socks4,1257,64,socks4,2026-07-12T07:12:58Z,ID,elite,False,github_raw,6,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.230.190.195:1080,185.230.190.195,1080,socks4,1664,64,socks4,2026-07-12T06:34:52Z,FI,elite,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1080,118.71.44.153,1080,socks4,2478,64,socks4,2026-07-12T06:34:42Z,VN,elite,False,github_raw,9,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
98.130.11.240:37,98.130.11.240,37,socks4,487,63,socks4,2026-07-12T07:12:57Z,IN,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.61.3.91:28362,18.61.3.91,28362,socks4,489,63,socks4,2026-07-12T07:12:57Z,IN,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.114.89.74:1080,185.114.89.74,1080,socks4,533,63,socks4,2026-07-12T07:12:58Z,LB,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.228.228.159:41978,18.228.228.159,41978,socks4,541,63,socks4,2026-07-12T07:12:57Z,BR,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1082,139.28.240.201,1082,socks4,558,63,socks4,2026-07-12T06:57:18Z,NL,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
168.196.24.29:60606,168.196.24.29,60606,socks4,638,63,socks4,2026-07-12T06:57:13Z,AR,unknown,False,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
87.236.212.108:10808,87.236.212.108,10808,socks4,654,63,socks4,2026-07-12T07:14:13Z,IR,unknown,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
88.87.79.18:3629,88.87.79.18,3629,socks4,682,63,socks4,2026-07-12T07:14:09Z,RU,unknown,False,html_table,9,1,dbip,unknown,0,unknown,,unknown,fresh
212.46.242.185:1080,212.46.242.185,1080,socks4,712,63,socks4,2026-07-12T07:14:07Z,RU,unknown,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
91.209.71.84:9117,91.209.71.84,9117,socks4,847,63,socks4,2026-07-12T06:34:51Z,FR,elite,False,api,4,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
31.3.18.45:7890,31.3.18.45,7890,socks4,1128,63,socks4,2026-07-12T07:14:14Z,NL,elite,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
45.76.223.103:1080,45.76.223.103,1080,socks4,2038,63,socks4,2026-07-12T06:57:18Z,JP,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.237.185.127:40000,185.237.185.127,40000,socks4,556,62,socks4,2026-07-12T07:12:58Z,LT,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.82.59.192:1080,140.82.59.192,1080,socks4,1203,62,socks4,2026-07-12T06:34:42Z,NL,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.166.93.239:5678,113.166.93.239,5678,socks4,1210,62,socks4,2026-07-12T07:14:17Z,VN,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
159.192.97.129:5678,159.192.97.129,5678,socks4,1215,62,socks4,2026-07-12T06:34:41Z,TH,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
203.170.146.146:4153,203.170.146.146,4153,socks4,1226,62,socks4,2026-07-12T06:34:51Z,TH,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.159.224.90:1080,103.159.224.90,1080,socks4,1231,62,socks4,2026-07-12T06:57:10Z,ID,elite,False,html_table,7,1,dbip,unknown,0,unknown,,unknown,fresh
109.108.126.166:1080,109.108.126.166,1080,socks4,1252,62,socks4,2026-07-12T06:57:15Z,CZ,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.53.96.56:4145,182.53.96.56,4145,socks4,1252,62,socks4,2026-07-12T06:34:48Z,TH,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.42.228.19:1080,103.42.228.19,1080,socks4,1270,62,socks4,2026-07-12T06:49:20Z,BD,elite,False,api,10,0,dbip,unknown,0,unknown,,unknown,fresh
110.38.234.74:1080,110.38.234.74,1080,socks4,1283,62,socks4,2026-07-12T07:14:07Z,PK,elite,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
50.238.47.86:32100,50.238.47.86,32100,socks4,1307,62,socks4,2026-07-12T06:57:10Z,US,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
43.230.196.98:48200,43.230.196.98,48200,socks4,1368,62,socks4,2026-07-12T06:57:23Z,IN,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,1518,62,socks4,2026-07-12T06:57:17Z,US,unknown,False,api,8,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.83:4145,98.181.137.83,4145,socks4,1522,62,socks4,2026-07-12T06:57:17Z,US,unknown,False,api,7,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.198:49547,174.77.111.198,49547,socks4,1554,62,socks4,2026-07-12T06:57:17Z,US,unknown,False,api,7,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
77.65.50.118:34159,77.65.50.118,34159,socks4,1581,62,socks4,2026-07-12T07:12:58Z,PL,elite,False,api,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
195.63.130.33:8088,195.63.130.33,8088,socks4,1657,62,socks4,2026-07-12T07:12:58Z,NL,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.189.255.230:1080,199.189.255.230,1080,socks4,1684,62,socks4,2026-07-12T07:12:58Z,KZ,elite,False,api,10,3,dbip,unknown,0,unknown,,unknown,fresh
92.118.112.25:1082,92.118.112.25,1082,socks4,2352,62,socks4,2026-07-12T06:57:18Z,US,elite,False,api,27,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.18.93.138:19450,182.18.93.138,19450,socks4,3784,62,socks4,2026-07-12T06:34:41Z,CN,elite,False,github_raw,9,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.221.176.137:10800,171.221.176.137,10800,socks4,1405,61,socks4,2026-07-12T07:14:17Z,CN,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
93.115.172.144:1080,93.115.172.144,1080,socks4,1419,61,socks4,2026-07-12T06:34:42Z,NL,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
75.81.166.118:39593,75.81.166.118,39593,socks4,1423,61,socks4,2026-07-12T06:34:47Z,US,elite,False,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
62.133.62.187:1082,62.133.62.187,1082,socks4,1433,61,socks4,2026-07-12T06:57:18Z,FR,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.187:1081,62.133.62.187,1081,socks4,1437,61,socks4,2026-07-12T06:34:42Z,FR,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.169.168.25:6101,89.169.168.25,6101,socks4,1458,61,socks4,2026-07-12T07:14:11Z,RU,elite,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
