proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
1.179.151.165:31948,1.179.151.165,31948,socks4,4376,48,socks4_fallback,2026-07-11T07:05:48Z,TH,unknown,False,github_raw,8
78.111.112.118:4145,78.111.112.118,4145,socks4,4578,48,socks4_fallback,2026-07-11T07:05:41Z,CZ,unknown,False,api,8
109.232.106.150:52435,109.232.106.150,52435,socks4,4662,48,socks4_fallback,2026-07-11T07:05:40Z,RU,unknown,False,github_raw,9
213.210.67.186:3629,213.210.67.186,3629,socks4,4813,48,socks4_fallback,2026-07-11T07:05:41Z,RU,unknown,False,github_raw,8
176.12.72.62:1080,176.12.72.62,1080,socks4,8495,48,socks4_probe,2026-07-11T07:28:06Z,KZ,elite,True,github_raw,5
197.157.194.28:1080,197.157.194.28,1080,socks4,2902,47,socks4,2026-07-11T07:30:13Z,BI,unknown,False,github_raw,1
8.148.23.202:9098,8.148.23.202,9098,socks4,3246,47,socks4,2026-07-11T07:30:04Z,CN,unknown,False,github_raw,1
27.121.101.221:5678,27.121.101.221,5678,socks4,3661,47,socks4_fallback,2026-07-11T07:11:11Z,IN,unknown,False,github_raw,3
85.30.215.48:60541,85.30.215.48,60541,socks4,5004,47,socks4,2026-07-11T07:28:38Z,RU,unknown,False,api,6
45.130.201.172:1080,45.130.201.172,1080,socks4,5587,47,socks4,2026-07-11T07:28:43Z,NL,unknown,False,github_raw,9
5.189.153.6:10243,5.189.153.6,10243,socks4,7577,47,socks4_probe,2026-07-11T07:28:19Z,US,elite,True,api,3
95.80.106.26:1080,95.80.106.26,1080,socks4,2985,46,socks4,2026-07-11T07:30:31Z,RU,unknown,False,github_raw,1
46.149.77.90:1080,46.149.77.90,1080,socks4,5196,46,socks4_fallback,2026-07-11T07:05:51Z,NL,unknown,False,api,5
103.170.115.158:4145,103.170.115.158,4145,socks4,4262,45,socks4,2026-07-11T07:30:26Z,ID,unknown,False,github_raw,1
37.220.84.231:28016,37.220.84.231,28016,socks4,6825,45,socks4_fallback,2026-07-11T07:05:49Z,NL,unknown,False,github_raw,7
91.107.122.209:1080,91.107.122.209,1080,socks4,7264,45,socks4_fallback,2026-07-11T07:28:05Z,RU,unknown,False,github_raw,7
8.130.74.114:3128,8.130.74.114,3128,socks4,4354,43,socks4,2026-07-11T07:30:04Z,CN,unknown,False,github_raw,1
