proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
206.123.156.236:7801,206.123.156.236,7801,socks5,3140,52,socks5_probe,2026-07-11T07:06:05Z,US,elite,True,github_raw,1
206.123.156.236:9654,206.123.156.236,9654,socks5,3141,52,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,api,1
65.108.159.129:4145,65.108.159.129,4145,https,3224,52,https_connect_probe,2026-07-11T07:27:30Z,FI,elite,True,html_table,1
176.123.162.147:1080,176.123.162.147,1080,socks5,3456,52,socks5_probe,2026-07-11T07:05:30Z,RU,elite,True,github_raw,2
206.123.156.217:5178,206.123.156.217,5178,socks5,3537,52,socks5_probe,2026-07-11T07:05:30Z,ES,elite,True,github_raw,2
38.180.135.30:8000,38.180.135.30,8000,https,3552,52,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
85.163.43.208:48293,85.163.43.208,48293,socks4,3591,52,socks4,2026-07-11T07:28:38Z,CZ,elite,False,github_raw,4
103.81.175.218:22311,103.81.175.218,22311,https,4090,52,https_connect_probe,2026-07-11T07:28:14Z,BD,elite,True,github_raw,3
47.239.140.6:80,47.239.140.6,80,socks4,4193,52,socks4,2026-07-11T07:28:45Z,HK,elite,False,api,4
160.250.54.7:9000,160.250.54.7,9000,socks4,4282,52,socks4_probe,2026-07-11T07:28:06Z,VN,elite,True,github_raw,3
118.69.22.39:1083,118.69.22.39,1083,socks4,4345,52,socks4,2026-07-11T07:28:43Z,VN,elite,False,github_raw,8
82.132.19.108:4153,82.132.19.108,4153,socks4,4575,52,socks4_fallback,2026-07-11T07:28:11Z,HR,elite,False,api,10
83.56.15.57:5678,83.56.15.57,5678,socks4,4576,52,socks4_fallback,2026-07-11T07:28:11Z,ES,elite,False,api,10
70.35.196.194:8087,70.35.196.194,8087,https,4585,52,https_connect_probe,2026-07-11T07:28:16Z,US,elite,True,github_raw,2
95.217.167.252:11045,95.217.167.252,11045,socks4,4598,52,socks4_probe,2026-07-11T07:05:51Z,NL,elite,True,api,4
186.194.127.41:4153,186.194.127.41,4153,socks4,4604,52,socks4_fallback,2026-07-11T07:05:48Z,BR,elite,False,github_raw,8
104.248.151.220:57554,104.248.151.220,57554,socks4,4723,52,socks4_probe,2026-07-11T07:28:06Z,SG,elite,True,github_raw,4
62.133.62.187:1081,62.133.62.187,1081,https,4990,52,https_connect_probe,2026-07-11T07:05:44Z,FR,elite,True,github_raw,3
79.175.188.203:443,79.175.188.203,443,socks4,5482,52,socks4_probe,2026-07-11T07:11:11Z,IR,elite,True,api,5
80.191.40.130:5678,80.191.40.130,5678,socks4,5790,52,socks4_probe,2026-07-11T07:05:50Z,IR,elite,True,api,7
173.254.204.118:7890,173.254.204.118,7890,socks4,5976,52,socks4_probe,2026-07-11T07:28:04Z,NO,elite,True,github_raw,7
157.230.11.27:1080,157.230.11.27,1080,socks4,6271,52,socks4_probe,2026-07-11T07:28:04Z,US,elite,True,github_raw,7
88.213.214.254:4145,88.213.214.254,4145,socks4,6298,52,socks4_probe,2026-07-11T07:05:42Z,BG,elite,True,github_raw,7
72.255.9.24:1080,72.255.9.24,1080,socks5,6640,52,socks5_probe,2026-07-11T07:05:40Z,PK,elite,True,api,10
159.195.61.240:1080,159.195.61.240,1080,socks4,6660,52,socks4_probe,2026-07-11T07:28:03Z,US,elite,True,github_raw,8
169.159.128.73:1080,169.159.128.73,1080,socks4,7319,52,socks4_probe,2026-07-11T07:05:48Z,ZA,elite,True,github_raw,8
203.150.128.231:8080,203.150.128.231,8080,https,4263,51,https_connect_probe,2026-07-11T07:05:47Z,TH,elite,True,github_raw,2
31.25.236.95:1080,31.25.236.95,1080,socks4,4499,51,socks4_probe,2026-07-11T07:05:51Z,DE,elite,True,github_raw,3
130.49.187.63:1081,130.49.187.63,1081,https,4648,51,https_connect_probe,2026-07-11T07:05:44Z,GB,elite,True,github_raw,3
217.182.203.184:8888,217.182.203.184,8888,https,4718,51,https_connect_probe,2026-07-11T07:28:16Z,PL,elite,True,github_raw,2
2.27.21.152:8888,2.27.21.152,8888,https,4826,51,https_connect_probe,2026-07-11T07:05:44Z,NL,elite,True,github_raw,3
181.115.75.102:5678,181.115.75.102,5678,socks4,5720,51,socks4_probe,2026-07-11T07:11:11Z,HN,elite,True,github_raw,5
95.214.54.200:1080,95.214.54.200,1080,socks4,6610,51,socks4_probe,2026-07-11T07:28:05Z,PL,elite,True,api,7
5.181.23.213:8443,5.181.23.213,8443,socks4,6705,51,socks4_probe,2026-07-11T07:28:12Z,UA,elite,True,api,8
78.29.53.109:1080,78.29.53.109,1080,socks5,6840,51,socks5_probe,2026-07-11T07:28:12Z,RU,elite,True,github_raw,8
2.27.21.152:8888,2.27.21.152,8888,socks5,7749,51,socks5_probe,2026-07-11T07:05:39Z,NL,elite,True,github_raw,11
103.176.98.226:3088,103.176.98.226,3088,https,4492,50,https_connect_probe,2026-07-11T07:05:46Z,ID,elite,True,github_raw,2
206.123.156.236:9891,206.123.156.236,9891,socks5,4795,50,socks5_probe,2026-07-11T07:05:30Z,IN,elite,True,api,2
167.71.245.33:3128,167.71.245.33,3128,https,4843,50,https_connect_probe,2026-07-11T07:05:46Z,US,elite,True,github_raw,2
103.208.102.1:8080,103.208.102.1,8080,https,4934,50,https_connect_probe,2026-07-11T07:05:47Z,ID,elite,True,github_raw,2
81.168.119.85:443,81.168.119.85,443,https,4978,50,https_connect_probe,2026-07-11T07:05:45Z,GB,elite,True,github_raw,3
47.237.153.201:8000,47.237.153.201,8000,https,5089,50,https_connect_probe,2026-07-11T07:05:45Z,SG,elite,True,github_raw,3
185.178.185.100:1080,185.178.185.100,1080,socks4,5260,50,socks4_fallback,2026-07-11T07:28:13Z,FR,elite,False,github_raw,4
206.123.156.215:4896,206.123.156.215,4896,socks5,5717,50,socks5_probe,2026-07-11T07:05:30Z,ES,elite,True,api,4
147.15.17.132:1083,147.15.17.132,1083,socks4,6666,50,socks4,2026-07-11T07:28:43Z,BR,elite,False,github_raw,8
134.65.245.71:9050,134.65.245.71,9050,socks4,6923,50,socks4_probe,2026-07-11T07:28:06Z,NL,elite,True,github_raw,4
5.8.204.148:7080,5.8.204.148,7080,socks5,7322,50,socks5_probe,2026-07-11T07:28:11Z,RU,elite,True,github_raw,9
37.27.138.205:1080,37.27.138.205,1080,socks4,7367,50,socks4_probe,2026-07-11T07:11:11Z,FI,elite,True,github_raw,5
109.120.138.144:1080,109.120.138.144,1080,socks4,7505,50,socks4_probe,2026-07-11T07:28:06Z,DE,elite,True,github_raw,4
43.130.38.45:51029,43.130.38.45,51029,socks4,8224,50,socks4_probe,2026-07-11T07:05:49Z,US,elite,True,github_raw,7
77.239.108.222:11017,77.239.108.222,11017,socks4,5183,49,socks4_probe,2026-07-11T07:28:07Z,NO,elite,True,github_raw,2
5.161.50.82:8118,5.161.50.82,8118,https,7201,49,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,3
154.219.125.240:50161,154.219.125.240,50161,socks4,8100,49,socks4_probe,2026-07-11T07:05:51Z,US,elite,True,github_raw,5
206.123.156.215:20120,206.123.156.215,20120,socks5,5894,48,socks5_probe,2026-07-11T07:05:30Z,ID,elite,True,github_raw,2
62.133.62.3:1082,62.133.62.3,1082,https,7710,48,https_connect_probe,2026-07-11T07:28:14Z,FR,elite,True,github_raw,3
176.12.72.62:1080,176.12.72.62,1080,socks4,8495,48,socks4_probe,2026-07-11T07:28:06Z,KZ,elite,True,github_raw,5
206.123.156.230:9764,206.123.156.230,9764,socks5,5948,47,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,1
103.178.2.72:8818,103.178.2.72,8818,https,6502,47,https_connect_probe,2026-07-11T07:05:47Z,ID,elite,True,github_raw,2
92.118.234.124:1080,92.118.234.124,1080,https,7239,47,https_connect_probe,2026-07-11T07:05:47Z,FI,elite,True,github_raw,2
5.189.153.6:10243,5.189.153.6,10243,socks4,7577,47,socks4_probe,2026-07-11T07:28:19Z,US,elite,True,api,3
206.123.156.229:5262,206.123.156.229,5262,socks5,8122,46,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,2
206.123.156.199:4618,206.123.156.199,4618,socks5,7758,45,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,1
206.123.156.233:4147,206.123.156.233,4147,socks5,8178,45,socks5_probe,2026-07-11T07:06:05Z,VN,elite,True,github_raw,1
78.159.131.112:1081,78.159.131.112,1081,https,8592,45,https_connect_probe,2026-07-11T07:05:47Z,AL,elite,True,github_raw,2
89.189.130.103:32626,89.189.130.103,32626,https,9011,45,https_connect_probe,2026-07-11T07:28:16Z,RU,elite,True,github_raw,2
206.123.156.215:4860,206.123.156.215,4860,socks5,9373,45,socks5_probe,2026-07-11T07:05:30Z,ES,elite,True,github_raw,3
206.123.156.241:8570,206.123.156.241,8570,socks5,9658,44,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,2
149.18.81.114:7890,149.18.81.114,7890,https,9772,44,https_connect_probe,2026-07-11T07:05:47Z,CI,elite,True,github_raw,2
