proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
81.90.29.194:10808,81.90.29.194,10808,https,4800,56,https_connect_probe,2026-07-11T04:03:53Z,NL,elite,True,html_table,3
62.133.62.3:1081,62.133.62.3,1081,socks4,4921,56,socks4_probe,2026-07-11T04:04:14Z,FR,elite,True,github_raw,8
206.123.156.215:5001,206.123.156.215,5001,socks5,4998,56,socks5_probe,2026-07-11T04:06:21Z,DE,elite,True,text_site,8
185.157.111.3:5678,185.157.111.3,5678,socks4,5303,56,socks4_probe,2026-07-11T04:03:59Z,EE,elite,True,github_raw,8
206.123.156.229:9444,206.123.156.229,9444,socks5,2286,55,socks5_probe,2026-07-11T03:56:20Z,US,elite,True,github_raw,1
206.123.156.212:7870,206.123.156.212,7870,socks5,2301,55,socks5_probe,2026-07-11T03:40:58Z,VN,elite,True,api,2
150.241.230.85:10000,150.241.230.85,10000,https,2306,55,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,1
124.248.164.36:1080,124.248.164.36,1080,socks4,2312,55,socks4_fallback,2026-07-11T04:04:29Z,KH,elite,False,api,1
206.123.156.212:7522,206.123.156.212,7522,socks5,2318,55,socks5_probe,2026-07-11T03:40:57Z,VN,elite,True,api,2
109.172.116.18:7890,109.172.116.18,7890,https,2349,55,https_connect_probe,2026-07-11T04:03:53Z,BG,elite,True,html_table,2
206.123.156.233:8322,206.123.156.233,8322,socks5,2362,55,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,api,2
206.123.156.219:9526,206.123.156.219,9526,socks5,2369,55,socks5_probe,2026-07-11T04:07:34Z,SG,elite,True,github_raw,1
206.123.156.228:7814,206.123.156.228,7814,socks5,2371,55,socks5_probe,2026-07-11T04:07:26Z,FR,elite,True,github_raw,2
206.123.156.219:5282,206.123.156.219,5282,socks5,2372,55,socks5_probe,2026-07-11T04:07:30Z,VN,elite,True,github_raw,1
206.123.156.243:20679,206.123.156.243,20679,socks5,2394,55,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,github_raw,2
206.123.156.246:8013,206.123.156.246,8013,socks5,2415,55,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,github_raw,2
206.123.156.229:8334,206.123.156.229,8334,socks5,2439,55,socks5_probe,2026-07-11T03:41:03Z,CA,elite,True,api,2
206.123.156.229:8563,206.123.156.229,8563,socks5,2465,55,socks5_probe,2026-07-11T03:41:03Z,FR,elite,True,api,2
206.123.156.230:5202,206.123.156.230,5202,socks5,2466,55,socks5_probe,2026-07-11T04:07:30Z,VN,elite,True,github_raw,1
206.123.156.219:10097,206.123.156.219,10097,socks5,2563,55,socks5_probe,2026-07-11T03:56:19Z,VN,elite,True,api,2
45.169.105.151:1085,45.169.105.151,1085,socks4,2635,55,socks4_probe,2026-07-11T04:07:15Z,AR,elite,True,github_raw,2
206.123.156.236:5800,206.123.156.236,5800,socks5,2641,55,socks5_probe,2026-07-11T04:07:08Z,VN,elite,True,github_raw,2
115.42.67.186:56534,115.42.67.186,56534,socks4,2647,55,socks4_probe,2026-07-11T04:06:49Z,PK,elite,True,github_raw,3
81.12.32.130:10806,81.12.32.130,10806,https,2650,55,https_connect_probe,2026-07-11T04:03:53Z,DE,elite,True,html_table,3
206.123.156.229:9089,206.123.156.229,9089,socks5,2659,55,socks5_probe,2026-07-11T03:56:19Z,IN,elite,True,github_raw,3
103.136.107.70:1080,103.136.107.70,1080,socks5,2679,55,socks5_probe,2026-07-11T04:06:58Z,BD,elite,True,github_raw,3
206.123.156.236:6189,206.123.156.236,6189,socks5,2787,55,socks5_probe,2026-07-11T04:05:36Z,GB,elite,True,github_raw,2
206.123.156.236:7472,206.123.156.236,7472,socks5,2792,55,socks5_probe,2026-07-11T04:06:51Z,NL,elite,True,github_raw,3
186.241.90.120:7890,186.241.90.120,7890,socks4,2799,55,socks4_fallback,2026-07-11T04:04:18Z,US,elite,False,github_raw,4
45.9.40.160:1080,45.9.40.160,1080,socks5,2843,55,socks5_fallback,2026-07-11T04:05:39Z,RU,elite,False,github_raw,2
186.84.173.170:1080,186.84.173.170,1080,socks4,2896,55,socks4_probe,2026-07-11T04:06:49Z,CO,elite,True,github_raw,3
178.216.152.110:1310,178.216.152.110,1310,socks5,2909,55,socks5_probe,2026-07-11T04:05:36Z,NL,elite,True,github_raw,3
206.123.156.215:32410,206.123.156.215,32410,socks5,2955,55,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,github_raw,3
178.216.152.110:1857,178.216.152.110,1857,socks5,2962,55,socks5_probe,2026-07-11T04:05:29Z,NL,elite,True,github_raw,4
206.123.156.236:5629,206.123.156.236,5629,socks5,3083,55,socks5_probe,2026-07-11T04:06:55Z,US,elite,True,api,3
206.123.156.215:5226,206.123.156.215,5226,socks5,3191,55,socks5_probe,2026-07-11T04:05:31Z,NL,elite,True,github_raw,4
91.209.71.84:9080,91.209.71.84,9080,socks4,3287,55,socks4_probe,2026-07-11T04:04:18Z,DE,elite,True,github_raw,4
2.27.21.152:8888,2.27.21.152,8888,https,3294,55,https_connect_probe,2026-07-11T03:41:16Z,NL,elite,True,github_raw,4
105.30.248.241:1080,105.30.248.241,1080,socks4,3308,55,socks4_probe,2026-07-11T04:06:39Z,ZA,elite,True,github_raw,4
102.69.146.59:7080,102.69.146.59,7080,socks5,3340,55,socks5_fallback,2026-07-11T04:05:31Z,NG,elite,False,github_raw,4
206.123.156.215:5874,206.123.156.215,5874,socks5,3340,55,socks5_probe,2026-07-11T04:06:43Z,HU,elite,True,github_raw,4
206.123.156.215:4735,206.123.156.215,4735,socks5,3403,55,socks5_probe,2026-07-11T04:06:52Z,US,elite,True,github_raw,3
206.123.156.215:4497,206.123.156.215,4497,socks5,3550,55,socks5_probe,2026-07-11T04:06:35Z,NL,elite,True,github_raw,5
65.108.159.129:8081,65.108.159.129,8081,https,3577,55,https_connect_probe,2026-07-11T03:41:09Z,FI,elite,True,github_raw,5
206.123.156.235:4203,206.123.156.235,4203,socks5,3793,55,socks5_probe,2026-07-11T04:06:36Z,US,elite,True,api,5
78.159.131.112:1081,78.159.131.112,1081,https,3822,55,https_connect_probe,2026-07-11T03:41:29Z,AL,elite,True,github_raw,3
213.176.16.10:1080,213.176.16.10,1080,socks5,3831,55,socks5_probe,2026-07-11T04:05:24Z,NL,elite,True,text_site,8
202.27.236.16:1080,202.27.236.16,1080,socks4,3866,55,socks4_probe,2026-07-11T04:04:25Z,NZ,elite,True,github_raw,5
62.133.62.249:1082,62.133.62.249,1082,socks5,3929,55,socks5_probe,2026-07-11T04:06:30Z,FR,elite,True,github_raw,5
47.82.66.101:1011,47.82.66.101,1011,socks5,3930,55,socks5_probe,2026-07-11T04:05:23Z,CN,elite,True,github_raw,9
123.200.6.58:5678,123.200.6.58,5678,socks4,3932,55,socks4_probe,2026-07-11T04:04:22Z,BD,elite,True,github_raw,7
182.53.96.56:4145,182.53.96.56,4145,socks4,3943,55,socks4_probe,2026-07-11T04:04:22Z,TH,elite,True,github_raw,7
103.248.47.230:1080,103.248.47.230,1080,socks5,4009,55,socks5_probe,2026-07-11T04:05:25Z,AU,elite,True,github_raw,7
206.123.156.229:6261,206.123.156.229,6261,socks5,4034,55,socks5_probe,2026-07-11T04:06:23Z,US,elite,True,text_site,7
206.123.156.209:5858,206.123.156.209,5858,socks5,4059,55,socks5_probe,2026-07-11T04:05:27Z,NL,elite,True,github_raw,6
206.123.156.199:8245,206.123.156.199,8245,socks5,4085,55,socks5_probe,2026-07-11T04:06:21Z,SG,elite,True,text_site,8
206.123.156.217:4042,206.123.156.217,4042,socks5,4102,55,socks5_probe,2026-07-11T04:05:25Z,GB,elite,True,text_site,8
64.176.44.31:1080,64.176.44.31,1080,socks4,4137,55,socks4_fallback,2026-07-11T04:04:15Z,JP,elite,False,html_table,7
206.123.156.228:13554,206.123.156.228,13554,socks5,4197,55,socks5_probe,2026-07-11T04:06:28Z,VN,elite,True,github_raw,6
206.123.156.229:5524,206.123.156.229,5524,socks5,4247,55,socks5_probe,2026-07-11T04:05:27Z,NL,elite,True,github_raw,6
37.235.176.166:1080,37.235.176.166,1080,socks4,4446,55,socks4_probe,2026-07-11T04:05:17Z,RU,elite,True,api,8
45.67.131.229:1080,45.67.131.229,1080,https,4484,55,https_connect_probe,2026-07-11T03:41:27Z,EE,elite,True,github_raw,3
95.46.105.163:4145,95.46.105.163,4145,socks4,4516,55,socks4_probe,2026-07-11T04:04:30Z,RU,elite,True,api,8
185.221.153.22:8443,185.221.153.22,8443,socks5,4629,55,socks5_probe,2026-07-11T04:03:53Z,RU,elite,True,text_site,6
103.10.99.110:5678,103.10.99.110,5678,socks4,4837,55,socks4_probe,2026-07-11T04:06:31Z,ID,elite,True,github_raw,5
212.237.125.216:6969,212.237.125.216,6969,socks5,4866,55,socks5_fallback,2026-07-11T04:05:27Z,IQ,elite,False,github_raw,6
206.123.156.199:5384,206.123.156.199,5384,socks5,4874,55,socks5_probe,2026-07-11T04:06:22Z,DE,elite,True,github_raw,7
140.235.38.56:50161,140.235.38.56,50161,socks5,4912,55,socks5_probe,2026-07-11T04:06:26Z,TW,elite,True,text_site,6
83.219.97.48:8080,83.219.97.48,8080,https,4943,55,https_connect_probe,2026-07-11T04:05:39Z,FI,elite,True,github_raw,2
206.123.156.229:4652,206.123.156.229,4652,socks5,4954,55,socks5_probe,2026-07-11T04:06:28Z,NL,elite,True,github_raw,6
92.118.112.25:1082,92.118.112.25,1082,socks4,5062,55,socks4_probe,2026-07-11T04:04:16Z,US,elite,True,github_raw,6
43.248.10.236:1080,43.248.10.236,1080,socks5,5477,55,socks5_probe,2026-07-11T04:05:28Z,HK,elite,True,github_raw,5
196.1.182.130:1080,196.1.182.130,1080,socks4,5592,55,socks4_probe,2026-07-11T04:04:22Z,NG,elite,True,html_table,6
207.246.101.55:7890,207.246.101.55,7890,socks4,6765,55,socks4_probe,2026-07-11T04:04:16Z,US,elite,True,github_raw,7
206.123.156.230:7109,206.123.156.230,7109,socks5,2322,54,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,api,1
206.123.156.199:9098,206.123.156.199,9098,socks5,2361,54,socks5_probe,2026-07-11T03:56:19Z,DE,elite,True,api,1
206.123.156.233:8596,206.123.156.233,8596,socks5,2433,54,socks5_probe,2026-07-11T03:56:19Z,IN,elite,True,api,1
206.123.156.199:9120,206.123.156.199,9120,socks5,2436,54,socks5_probe,2026-07-11T03:56:19Z,UA,elite,True,api,1
206.123.156.219:8013,206.123.156.219,8013,socks5,2447,54,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,github_raw,1
206.123.156.239:28044,206.123.156.239,28044,socks5,2489,54,socks5_probe,2026-07-11T04:07:30Z,IN,elite,True,github_raw,1
206.123.156.212:8715,206.123.156.212,8715,socks5,2541,54,socks5_probe,2026-07-11T03:56:19Z,VN,elite,True,api,1
87.192.233.75:3128,87.192.233.75,3128,https,2672,54,https_connect_probe,2026-07-11T04:05:39Z,UZ,elite,True,github_raw,2
206.123.156.229:7432,206.123.156.229,7432,socks5,2687,54,socks5_probe,2026-07-11T03:41:04Z,US,elite,True,api,2
206.123.156.236:4683,206.123.156.236,4683,socks5,2706,54,socks5_probe,2026-07-11T03:41:05Z,US,elite,True,api,2
85.198.83.192:1081,85.198.83.192,1081,socks4,2794,54,socks4_probe,2026-07-11T04:04:19Z,RU,elite,True,github_raw,2
206.123.156.199:6601,206.123.156.199,6601,socks5,2830,54,socks5_probe,2026-07-11T04:07:09Z,ES,elite,True,github_raw,2
206.123.156.236:4705,206.123.156.236,4705,socks5,2895,54,socks5_probe,2026-07-11T03:41:05Z,US,elite,True,api,2
206.123.156.212:7717,206.123.156.212,7717,socks5,3017,54,socks5_probe,2026-07-11T04:07:09Z,SG,elite,True,github_raw,2
206.123.156.228:7120,206.123.156.228,7120,socks5,3099,54,socks5_fallback,2026-07-11T04:06:41Z,GB,elite,False,github_raw,4
206.123.156.229:9301,206.123.156.229,9301,socks5,3352,54,socks5_probe,2026-07-11T03:56:19Z,GB,elite,True,github_raw,3
206.123.156.233:9949,206.123.156.233,9949,socks5,3361,54,socks5_probe,2026-07-11T04:06:49Z,HU,elite,True,github_raw,3
206.123.156.217:5102,206.123.156.217,5102,socks5,3567,54,socks5_probe,2026-07-11T04:05:35Z,US,elite,True,github_raw,3
206.123.156.228:6708,206.123.156.228,6708,socks5,3573,54,socks5_probe,2026-07-11T04:06:54Z,NL,elite,True,github_raw,3
194.58.57.52:1080,194.58.57.52,1080,socks5,3822,54,socks5_fallback,2026-07-11T04:03:53Z,NL,elite,False,github_raw,10
206.123.156.215:4698,206.123.156.215,4698,socks5,4059,54,socks5_probe,2026-07-11T04:06:35Z,VN,elite,True,github_raw,5
141.147.146.174:1080,141.147.146.174,1080,socks5,4101,54,socks5_fallback,2026-07-11T04:05:28Z,JP,elite,False,github_raw,5
206.123.156.230:6959,206.123.156.230,6959,socks5,4122,54,socks5_probe,2026-07-11T04:06:41Z,VN,elite,True,github_raw,4
206.123.156.228:8051,206.123.156.228,8051,socks5,4178,54,socks5_probe,2026-07-11T04:06:33Z,IN,elite,True,text_site,5
185.253.116.162:1080,185.253.116.162,1080,socks4,4253,54,socks4_probe,2026-07-11T04:04:18Z,AE,elite,True,github_raw,5
206.123.156.235:6920,206.123.156.235,6920,socks5,4274,54,socks5_probe,2026-07-11T04:05:31Z,NL,elite,True,github_raw,4
106.52.215.138:7890,106.52.215.138,7890,socks4,4357,54,socks4_probe,2026-07-11T04:04:16Z,CN,elite,True,github_raw,6
78.109.34.192:8080,78.109.34.192,8080,https,4394,54,https_connect_probe,2026-07-11T03:41:16Z,RU,elite,True,github_raw,4
206.123.156.229:4622,206.123.156.229,4622,socks5,4411,54,socks5_probe,2026-07-11T04:06:28Z,NL,elite,True,github_raw,6
47.86.234.70:9898,47.86.234.70,9898,socks4,4466,54,socks4_probe,2026-07-11T04:04:15Z,HK,elite,True,html_table,7
202.62.52.20:1080,202.62.52.20,1080,socks5,4503,54,socks5_fallback,2026-07-11T04:05:25Z,KH,elite,False,github_raw,7
206.123.156.212:4833,206.123.156.212,4833,socks5,4538,54,socks5_probe,2026-07-11T04:05:27Z,NL,elite,True,github_raw,6
206.123.156.209:5252,206.123.156.209,5252,socks5,4549,54,socks5_probe,2026-07-11T04:05:26Z,NL,elite,True,text_site,7
195.135.255.98:1080,195.135.255.98,1080,socks5,4583,54,socks5_probe,2026-07-11T04:03:53Z,LV,elite,True,github_raw,13
144.31.11.58:1085,144.31.11.58,1085,socks5,4754,54,socks5_probe,2026-07-11T04:05:26Z,DE,elite,True,text_site,7
206.123.156.215:6605,206.123.156.215,6605,socks5,4812,54,socks5_probe,2026-07-11T04:06:21Z,NL,elite,True,text_site,8
181.205.113.218:1080,181.205.113.218,1080,socks4,4813,54,socks4_probe,2026-07-11T04:04:23Z,CO,elite,True,github_raw,6
78.159.131.112:1081,78.159.131.112,1081,socks5,4867,54,socks5_probe,2026-07-11T04:03:53Z,AL,elite,True,text_site,10
186.26.95.249:61445,186.26.95.249,61445,socks5,4912,54,socks5_probe,2026-07-11T04:06:19Z,BR,elite,True,github_raw,10
206.123.156.199:6358,206.123.156.199,6358,socks5,4921,54,socks5_probe,2026-07-11T04:06:22Z,US,elite,True,text_site,7
206.123.156.235:6157,206.123.156.235,6157,socks5,5030,54,socks5_probe,2026-07-11T04:06:21Z,US,elite,True,text_site,8
206.123.156.228:5134,206.123.156.228,5134,socks5,5108,54,socks5_probe,2026-07-11T04:05:25Z,NL,elite,True,text_site,7
206.123.156.245:7298,206.123.156.245,7298,socks5,5188,54,socks5_probe,2026-07-11T04:06:22Z,NL,elite,True,github_raw,7
202.142.169.142:1080,202.142.169.142,1080,socks4,5392,54,socks4_probe,2026-07-11T04:03:59Z,PK,elite,True,github_raw,7
195.160.223.99:9050,195.160.223.99,9050,socks4,5407,54,socks4_probe,2026-07-11T04:04:23Z,DE,elite,True,github_raw,6
105.27.180.194:1080,105.27.180.194,1080,socks4,5454,54,socks4_probe,2026-07-11T04:05:18Z,ZA,elite,True,github_raw,5
160.155.90.26:1080,160.155.90.26,1080,socks4,5598,54,socks4_probe,2026-07-11T04:04:21Z,CI,elite,True,github_raw,7
181.15.154.154:52033,181.15.154.154,52033,socks4,5613,54,socks4_probe,2026-07-11T04:04:25Z,AR,elite,True,github_raw,5
206.123.156.199:8248,206.123.156.199,8248,socks5,2876,53,socks5_probe,2026-07-11T03:56:20Z,US,elite,True,github_raw,1
206.123.156.209:6687,206.123.156.209,6687,socks5,2893,53,socks5_probe,2026-07-11T03:56:20Z,US,elite,True,github_raw,1
206.123.156.235:4672,206.123.156.235,4672,socks5,2907,53,socks5_fallback,2026-07-11T04:07:24Z,GB,elite,False,github_raw,2
206.123.156.199:8132,206.123.156.199,8132,socks5,2993,53,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,github_raw,2
206.123.156.235:5910,206.123.156.235,5910,socks5,3001,53,socks5_fallback,2026-07-11T04:05:34Z,GB,elite,False,github_raw,3
206.123.156.215:4705,206.123.156.215,4705,socks5,3327,53,socks5_probe,2026-07-11T04:05:37Z,VN,elite,True,github_raw,2
206.123.156.215:5963,206.123.156.215,5963,socks5,3363,53,socks5_probe,2026-07-11T04:06:48Z,DE,elite,True,github_raw,3
206.123.156.228:31687,206.123.156.228,31687,socks5,3419,53,socks5_probe,2026-07-11T04:06:59Z,RW,elite,True,github_raw,3
206.123.156.228:4221,206.123.156.228,4221,socks5,3453,53,socks5_fallback,2026-07-11T04:06:45Z,GB,elite,False,api,4
206.123.156.217:10479,206.123.156.217,10479,socks5,3467,53,socks5_fallback,2026-07-11T04:05:29Z,GB,elite,False,github_raw,4
206.123.156.199:7094,206.123.156.199,7094,socks5,3740,53,socks5_probe,2026-07-11T04:07:10Z,JP,elite,True,api,2
206.123.156.236:6359,206.123.156.236,6359,socks5,3765,53,socks5_probe,2026-07-11T04:05:38Z,GB,elite,True,github_raw,2
206.123.156.217:4591,206.123.156.217,4591,socks5,3818,53,socks5_probe,2026-07-11T04:06:51Z,IN,elite,True,github_raw,3
89.185.80.78:1081,89.185.80.78,1081,socks4,3847,53,socks4_probe,2026-07-11T04:04:18Z,DK,elite,True,github_raw,4
206.123.156.228:4581,206.123.156.228,4581,socks5,3970,53,socks5_probe,2026-07-11T04:05:29Z,VN,elite,True,github_raw,4
206.123.156.243:5209,206.123.156.243,5209,socks5,3992,53,socks5_probe,2026-07-11T04:05:29Z,JP,elite,True,github_raw,4
206.123.156.229:5850,206.123.156.229,5850,socks5,4059,53,socks5_probe,2026-07-11T04:06:45Z,VN,elite,True,api,4
206.123.156.235:4885,206.123.156.235,4885,socks5,4067,53,socks5_probe,2026-07-11T04:06:42Z,HU,elite,True,github_raw,4
38.41.225.174:8888,38.41.225.174,8888,socks4,4283,53,socks4_probe,2026-07-11T04:04:26Z,GT,elite,True,api,4
206.123.156.212:4045,206.123.156.212,4045,socks5,4376,53,socks5_probe,2026-07-11T04:05:27Z,NL,elite,True,github_raw,5
206.123.156.212:7258,206.123.156.212,7258,socks5,4422,53,socks5_probe,2026-07-11T04:06:41Z,IN,elite,True,github_raw,4
206.123.156.215:7440,206.123.156.215,7440,socks5,4446,53,socks5_probe,2026-07-11T04:06:35Z,NL,elite,True,github_raw,5
206.123.156.236:4256,206.123.156.236,4256,socks5,4499,53,socks5_probe,2026-07-11T04:06:41Z,VN,elite,True,github_raw,4
147.45.60.250:1081,147.45.60.250,1081,socks5,4519,53,socks5_fallback,2026-07-11T04:06:28Z,US,elite,False,github_raw,6
206.123.156.233:9449,206.123.156.233,9449,socks5,4547,53,socks5_probe,2026-07-11T04:06:42Z,US,elite,True,github_raw,4
222.212.85.149:5678,222.212.85.149,5678,socks4,4554,53,socks4_fallback,2026-07-11T04:04:22Z,CN,elite,False,github_raw,7
206.123.156.228:6329,206.123.156.228,6329,socks5,4558,53,socks5_fallback,2026-07-11T04:05:27Z,GB,elite,False,text_site,6
47.86.42.224:1011,47.86.42.224,1011,socks5,4657,53,socks5_probe,2026-07-11T04:05:28Z,CN,elite,True,text_site,5
139.255.86.226:5678,139.255.86.226,5678,socks4,4703,53,socks4_probe,2026-07-11T04:04:25Z,ID,elite,True,github_raw,5
203.76.98.21:45958,203.76.98.21,45958,https,4730,53,https_connect_probe,2026-07-11T03:41:09Z,BD,elite,True,github_raw,5
206.123.156.215:4949,206.123.156.215,4949,socks5,4736,53,socks5_probe,2026-07-11T04:06:39Z,DE,elite,True,text_site,4
206.123.156.199:7095,206.123.156.199,7095,socks5,4794,53,socks5_probe,2026-07-11T04:06:40Z,VN,elite,True,github_raw,4
206.123.156.236:4665,206.123.156.236,4665,socks5,4855,53,socks5_probe,2026-07-11T04:06:43Z,SG,elite,True,github_raw,4
206.123.156.199:9031,206.123.156.199,9031,socks5,4944,53,socks5_probe,2026-07-11T04:05:27Z,US,elite,True,text_site,6
178.130.47.42:1082,178.130.47.42,1082,socks5,4985,53,socks5_probe,2026-07-11T04:03:59Z,US,elite,True,html_or_api,7
160.250.54.4:9000,160.250.54.4,9000,socks5,5024,53,socks5_probe,2026-07-11T04:06:24Z,VN,elite,True,github_raw,6
128.199.37.92:1080,128.199.37.92,1080,socks5,5037,53,socks5_probe,2026-07-11T04:06:34Z,NL,elite,True,github_raw,5
206.123.156.209:9682,206.123.156.209,9682,socks5,5068,53,socks5_probe,2026-07-11T04:06:20Z,NL,elite,True,github_raw,9
194.59.186.35:1080,194.59.186.35,1080,socks4,5159,53,socks4_probe,2026-07-11T04:04:14Z,PL,elite,True,github_raw,8
206.123.156.199:7438,206.123.156.199,7438,socks5,5186,53,socks5_probe,2026-07-11T04:06:24Z,NL,elite,True,github_raw,6
5.255.117.250:1080,5.255.117.250,1080,socks5,5214,53,socks5_probe,2026-07-11T04:05:20Z,NL,elite,True,github_raw,11
206.123.156.215:5514,206.123.156.215,5514,socks5,5280,53,socks5_probe,2026-07-11T04:06:23Z,DE,elite,True,text_site,7
206.123.156.229:4801,206.123.156.229,4801,socks5,5349,53,socks5_probe,2026-07-11T04:06:43Z,NL,elite,True,github_raw,4
190.144.224.182:44550,190.144.224.182,44550,socks4,5365,53,socks4_probe,2026-07-11T04:04:20Z,CO,elite,True,github_raw,8
206.123.156.228:4721,206.123.156.228,4721,socks5,5399,53,socks5_probe,2026-07-11T04:05:25Z,NL,elite,True,text_site,7
206.123.156.230:5674,206.123.156.230,5674,socks5,5403,53,socks5_probe,2026-07-11T04:06:28Z,NL,elite,True,github_raw,6
206.123.156.229:4584,206.123.156.229,4584,socks5,5436,53,socks5_fallback,2026-07-11T04:05:27Z,GB,elite,False,github_raw,6
85.163.43.208:48293,85.163.43.208,48293,socks4,5445,53,socks4_probe,2026-07-11T04:05:18Z,CZ,elite,True,github_raw,4
206.123.156.236:6490,206.123.156.236,6490,socks5,5497,53,socks5_probe,2026-07-11T04:06:32Z,US,elite,True,text_site,5
206.123.156.235:5601,206.123.156.235,5601,socks5,5512,53,socks5_probe,2026-07-11T04:05:27Z,US,elite,True,github_raw,7
160.250.54.6:9000,160.250.54.6,9000,socks4,5526,53,socks4_probe,2026-07-11T04:04:17Z,VN,elite,True,github_raw,6
182.163.96.66:1080,182.163.96.66,1080,socks5,5597,53,socks5_probe,2026-07-11T04:05:24Z,BD,elite,True,github_raw,8
206.123.156.233:16425,206.123.156.233,16425,socks5,5953,53,socks5_probe,2026-07-11T04:06:26Z,DE,elite,True,text_site,6
206.123.156.233:7286,206.123.156.233,7286,socks5,6080,53,socks5_probe,2026-07-11T04:05:26Z,US,elite,True,text_site,7
77.65.50.118:34159,77.65.50.118,34159,socks4,6159,53,socks4_probe,2026-07-11T04:05:17Z,PL,elite,True,api,6
92.118.234.124:1080,92.118.234.124,1080,socks4,6207,53,socks4_probe,2026-07-11T04:04:15Z,FI,elite,True,github_raw,7
194.58.33.7:9564,194.58.33.7,9564,socks4,9160,53,socks4_probe,2026-07-11T04:04:14Z,DE,elite,True,github_raw,9
206.123.156.219:7987,206.123.156.219,7987,socks5,3157,52,socks5_probe,2026-07-11T03:56:19Z,AR,elite,True,api,1
206.123.156.236:12757,206.123.156.236,12757,socks5,3170,52,socks5_probe,2026-07-11T03:56:20Z,IN,elite,True,github_raw,1
206.123.156.212:8145,206.123.156.212,8145,socks5,3398,52,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,api,2
107.151.148.153:8080,107.151.148.153,8080,https,3450,52,https_connect_probe,2026-07-11T04:05:39Z,US,elite,True,github_raw,1
206.123.156.230:7040,206.123.156.230,7040,socks5,3460,52,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,api,2
206.123.156.233:5069,206.123.156.233,5069,socks5,3545,52,socks5_probe,2026-07-11T04:05:39Z,BE,elite,True,github_raw,2
103.107.136.70:8081,103.107.136.70,8081,https,3579,52,https_connect_probe,2026-07-11T04:03:53Z,ID,elite,True,github_raw,2
206.123.156.199:43660,206.123.156.199,43660,socks5,3615,52,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,api,2
206.123.156.229:8380,206.123.156.229,8380,socks5,3622,52,socks5_probe,2026-07-11T04:07:30Z,SG,elite,True,github_raw,1
206.123.156.199:6482,206.123.156.199,6482,socks5,3623,52,socks5_probe,2026-07-11T04:07:09Z,ES,elite,True,github_raw,2
206.123.156.228:7278,206.123.156.228,7278,socks5,3666,52,socks5_probe,2026-07-11T03:40:58Z,US,elite,True,api,2
206.123.156.229:7725,206.123.156.229,7725,socks5,3672,52,socks5_probe,2026-07-11T04:07:34Z,US,elite,True,github_raw,1
206.123.156.228:6658,206.123.156.228,6658,socks5,3682,52,socks5_probe,2026-07-11T04:07:34Z,US,elite,True,github_raw,1
206.123.156.212:8001,206.123.156.212,8001,socks5,3722,52,socks5_probe,2026-07-11T03:41:02Z,CA,elite,True,api,2
5.231.80.96:5555,5.231.80.96,5555,socks5,3729,52,socks5_probe,2026-07-11T03:40:57Z,IR,elite,True,api,2
206.123.156.199:8151,206.123.156.199,8151,socks5,3875,52,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,github_raw,3
206.123.156.230:5914,206.123.156.230,5914,socks5,3948,52,socks5_probe,2026-07-11T04:06:53Z,US,elite,True,github_raw,3
206.123.156.229:6161,206.123.156.229,6161,socks5,4135,52,socks5_probe,2026-07-11T04:05:32Z,JP,elite,True,github_raw,3
206.123.156.228:8609,206.123.156.228,8609,socks5,4140,52,socks5_probe,2026-07-11T04:07:26Z,VN,elite,True,github_raw,2
206.123.156.212:7245,206.123.156.212,7245,socks5,4154,52,socks5_probe,2026-07-11T04:06:57Z,IN,elite,True,api,3
38.19.40.9:8083,38.19.40.9,8083,https,4178,52,https_connect_probe,2026-07-11T03:41:33Z,CO,elite,True,github_raw,3
195.19.50.202:1080,195.19.50.202,1080,socks5,4224,52,socks5_fallback,2026-07-11T04:06:59Z,RU,elite,False,github_raw,3
206.123.156.233:4708,206.123.156.233,4708,socks5,4413,52,socks5_probe,2026-07-11T04:05:29Z,JP,elite,True,github_raw,4
206.123.156.230:6865,206.123.156.230,6865,socks5,4842,52,socks5_probe,2026-07-11T04:06:43Z,VN,elite,True,github_raw,4
206.123.156.229:4094,206.123.156.229,4094,socks5,5008,52,socks5_probe,2026-07-11T04:05:28Z,NL,elite,True,github_raw,5
206.123.156.245:6780,206.123.156.245,6780,socks5,5070,52,socks5_probe,2026-07-11T04:06:32Z,DE,elite,True,text_site,5
206.123.156.236:5250,206.123.156.236,5250,socks5,5072,52,socks5_fallback,2026-07-11T04:05:28Z,GB,elite,False,github_raw,5
206.123.156.235:4381,206.123.156.235,4381,socks5,5125,52,socks5_probe,2026-07-11T04:05:33Z,DE,elite,True,github_raw,3
