proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
27.46.87.6:7890,27.46.87.6,7890,http,4912,54,http_fallback,2026-09-06T20:55:22Z,US,elite,headers,False,api,17,3,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,48.912,91,fresh
194.14.207.87:8001,194.14.207.87,8001,http,5559,51,http_fallback,2026-09-06T20:23:50Z,SE,elite,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-08-31T04:46:07Z,unknown,residential,Yelles AB,206170,Yelles AB,Stockholm,Stockholm County,geolite2,botnet,48.907,399,fresh
138.121.113.179:999,138.121.113.179,999,https,4147,54,https_fallback,2026-09-06T21:01:29Z,AR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-05T18:07:02Z,unknown,residential,Refsa Telecomunicaciones,263791,REFSA TELECOMUNICACIONES,Formosa,Formosa,geolite2,none,48.745,851,fresh
178.236.16.4:1080,178.236.16.4,1080,socks5,7115,51,socks5_probe,2026-09-06T20:04:53Z,KZ,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-03T04:58:18Z,unknown,residential,,205516,Nls Astana Llp,Astana,Astana,geolite2,unknown,48.731,108,fresh
103.110.100.25:1111,103.110.100.25,1111,https,11062,46,https_connect_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,unknown,,150937,PT Neutron Mitra Nusantara,,,unknown,unknown,48.606,885,fresh
103.8.59.12:8080,103.8.59.12,8080,https,14090,44,https_connect_probe,2026-09-06T20:55:23Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:30:47Z,exit,residential,PT Prime Link Communication,45707,"Prime Link Communication, PT",Jakarta,Jakarta Raya,ip2proxy,none,48.597,917,fresh
78.111.112.118:4145,78.111.112.118,4145,socks4,3578,54,socks4_fallback,2026-09-06T20:36:04Z,CZ,elite,protocol,False,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T08:07:59Z,exit,residential,Grape SC A.S.,47232,ISP Alliance a.s.,Jirkov,Ústí nad Labem Region,geolite2,scanner,48.582,979,fresh
45.194.41.16:8080,45.194.41.16,8080,https,1186,63,https_connect_probe,2026-09-06T20:17:12Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,48.571,69,fresh
27.147.149.36:1080,27.147.149.36,1080,socks4,4176,55,socks4_probe,2026-09-06T20:11:06Z,BD,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,Plot 325 Lane 22 New DOHS,9441,Next Online Limited.,Dhaka,Dhaka Division,geolite2,scanner/spam,48.553,922,fresh
202.58.77.239:8080,202.58.77.239,8080,https,1578,63,https_connect_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-08-31T13:58:40Z,unknown,residential,,138886,PT Data Buana Nusantara,Blitar,East Java,geolite2,unknown,48.537,934,fresh
128.199.113.85:9090,128.199.113.85,9090,https,649,67,https_connect_probe,2026-09-06T19:51:57Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,48.49,1099,fresh
196.29.231.1:4145,196.29.231.1,4145,socks4,4978,51,socks4_fallback,2026-09-06T21:01:29Z,GH,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-08-31T13:38:24Z,unknown,residential,K Net,33786,K-Net,Accra,Greater Accra,ip2proxy,botnet/scanner,48.463,732,fresh
50.200.166.130:8080,50.200.166.130,8080,https,5620,50,https_connect_probe,2026-09-06T20:17:13Z,US,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,7922,"Comcast Cable Communications, LLC",,,unknown,unknown,48.389,898,fresh
103.136.106.5:1081,103.136.106.5,1081,socks5,1382,63,socks5_probe,2026-09-06T20:30:01Z,BD,elite,protocol,True,api,17,0,dbip,unknown,0,unknown,2026-09-02T16:51:16Z,unknown,hosting,Jagobd IT Solutionsrampura,139282,Novus Network,Dhaka,Dhaka,ip2proxy,none,48.354,955,fresh
103.197.32.205:5678,103.197.32.205,5678,socks4,4945,53,socks4_probe,2026-09-06T21:01:29Z,IN,elite,protocol,True,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T12:08:13Z,exit,residential,Zerone Networks Pvt Ltd,134260,ZERONE Networks pvt ltd,Perambalur,Tamil Nadu,ip2proxy,scanner,48.334,547,fresh
177.234.217.85:999,177.234.217.85,999,https,8029,50,https_connect_probe,2026-09-06T21:01:28Z,EC,elite,protocol,True,github_raw,29,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner,48.312,1076,fresh
190.109.72.224:33633,190.109.72.224,33633,socks4,2432,60,socks4_probe,2026-09-06T20:42:45Z,BR,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,48.292,218,fresh
5.161.103.41:88,5.161.103.41,88,http,6293,50,http_fallback,2026-09-06T21:01:28Z,US,elite,headers,False,text_site,19,1,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,hosting,,213230,Hetzner Online GmbH,Ashburn,Virginia,geolite2,unknown,48.286,718,fresh
103.177.8.111:1111,103.177.8.111,1111,https,6691,49,https_connect_probe,2026-09-06T21:01:28Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-02T21:11:55Z,unknown,unknown,,147137,PT Helium Sinergi Telekomunikasi,,,unknown,unknown,48.272,853,fresh
85.133.190.40:8097,85.133.190.40,8097,https,7644,50,https_connect_probe,2026-09-06T20:48:48Z,IR,elite,protocol,True,github_raw,27,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Sepanta,39074,Sepanta Communication Development Co. Ltd,Tehran,Tehran,ip2proxy,botnet/scanner,48.267,1066,fresh
160.19.18.42:8880,160.19.18.42,8880,https,2747,56,https_connect_probe,2026-09-06T20:42:43Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Semarang,Central Java,geolite2,none,48.261,959,fresh
103.193.144.101:8080,103.193.144.101,8080,https,6354,51,https_connect_probe,2026-09-06T21:01:28Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,PT Jaringan Kabel Nusantara,58821,PT Lintas Jaringan Nusantara,Batam,Riau,geolite2,none,48.194,841,fresh
188.93.64.242:4153,188.93.64.242,4153,socks4,4836,52,socks4_fallback,2026-09-06T20:04:51Z,RU,elite,protocol,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-03T13:34:02Z,unknown,residential,,47626,"Timer, LLC",,,unknown,unknown,48.082,778,fresh
103.82.20.76:8080,103.82.20.76,8080,https,6596,51,https_connect_probe,2026-09-06T20:11:04Z,VN,elite,protocol,True,github_raw,30,0,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,,18403,FPT Telecom Company,,,unknown,unknown,48.02,1057,fresh
82.41.42.17:8080,82.41.42.17,8080,https,8388,47,https_connect_probe,2026-09-06T20:29:57Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T14:57:01Z,unknown,unknown,,139994,PT XL Axiata Tbk,Pekanbaru,Riau,geolite2,unknown,47.937,541,fresh
43.248.27.11:54730,43.248.27.11,54730,socks4,682,69,socks4_probe,2026-09-06T20:17:18Z,ID,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,,18103,Neuviz Net,North Jakarta,Jakarta,geolite2,unknown,47.905,727,fresh
187.102.16.66:51327,187.102.16.66,51327,socks4,3647,56,socks4_probe,2026-09-06T20:29:59Z,BR,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,GHNET Telecom Ltda,53094,GHNET TELECOM LTDA,Guanhães,Minas Gerais,geolite2,botnet/scanner,47.786,995,fresh
181.189.132.74:5678,181.189.132.74,5678,socks4,3714,54,socks4_fallback,2026-09-06T21:01:29Z,GT,elite,protocol,False,api,15,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Municipalidad de Mixco,26617,Navega.com S.A.,Mixco,Guatemala,ip2proxy,scanner,47.765,813,fresh
103.173.162.40:8818,103.173.162.40,8818,https,10202,46,https_connect_probe,2026-09-06T21:01:28Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:42:40Z,exit,residential,PT Paket Data Andal,141077,RSTNET,Paseh,Jawa Barat,ip2proxy,none,47.762,901,fresh
103.146.185.170:1083,103.146.185.170,1083,socks4,3498,54,socks4_fallback,2026-09-06T20:30:00Z,ID,elite,protocol,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-02T07:30:23Z,unknown,residential,,139967,PT. Yasmin Amanah Media,,,unknown,unknown,47.727,142,fresh
31.170.17.225:4153,31.170.17.225,4153,socks4,2127,61,socks4_probe,2026-09-06T20:36:06Z,LV,elite,protocol,True,api,13,2,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,unknown,,43513,Sia Nano IT,Saldus,Saldus novads,geolite2,unknown,47.643,205,fresh
38.156.235.171:999,38.156.235.171,999,https,6508,50,https_connect_probe,2026-09-06T21:01:29Z,DO,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T09:48:00Z,exit,residential,Bitnet Dominicana S.r.l.,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,none,47.627,677,fresh
180.191.2.166:8081,180.191.2.166,8081,https,9984,48,https_connect_probe,2026-09-06T20:55:23Z,PH,elite,protocol,True,github_raw,24,1,dbip,unknown,0,unknown,2026-08-31T03:19:13Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,scanner,47.547,875,fresh
150.241.70.126:1080,150.241.70.126,1080,socks5,4389,54,socks5_probe,2026-09-06T21:01:45Z,DE,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-05T18:07:02Z,unknown,business,,215439,Play2go International Limited,Frankfurt am Main,Hesse,geolite2,unknown,47.526,533,fresh
163.181.207.226:9999,163.181.207.226,9999,https,891,67,https_connect_probe,2026-09-06T20:11:05Z,VN,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,47.525,1004,fresh
162.255.108.5:5678,162.255.108.5,5678,socks4,2836,56,socks4_fallback,2026-09-06T20:48:57Z,US,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,54755,Desert Winds Wireless Inc,Kennewick,Washington,geolite2,unknown,47.461,501,fresh
49.229.36.171:4153,49.229.36.171,4153,socks4,6644,51,socks4_probe,2026-09-06T20:23:55Z,TH,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T22:56:29Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,47.438,329,fresh
2.26.82.104:8443,2.26.82.104,8443,https,8101,48,https_connect_probe,2026-09-06T20:48:48Z,NL,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-03T22:26:48Z,unknown,business,Play2Go.Cloud - Cheap and Reliable Hosting,215439,Play2go International Limited,Amsterdam,Noord-Holland,ip2proxy,none,47.397,138,fresh
122.252.183.22:4153,122.252.183.22,4153,socks4,2689,56,socks4_fallback,2026-09-06T21:01:29Z,KH,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,residential,,38286,PPCTV broadband service is the first cable and DSL internet in Cambodia,Phnom Penh,Phnom Penh,geolite2,unknown,47.381,736,fresh
113.22.113.75:8080,113.22.113.75,8080,https,5758,49,https_fallback,2026-09-06T21:01:28Z,VN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:47:53Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,47.342,883,fresh
200.39.137.34:999,200.39.137.34,999,https,7908,48,https_fallback,2026-09-06T20:55:23Z,CL,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T16:01:03Z,unknown,residential,,270024,ICONEX SPA,Valparaíso,Valparaiso,geolite2,unknown,47.338,695,fresh
103.182.189.250:8080,103.182.189.250,8080,https,6601,48,https_connect_probe,2026-09-06T21:01:28Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,residential,PT Helansa Jaya Karisma,17995,PT iForte Global Internet,North Jakarta,Jakarta,geolite2,none,47.334,895,fresh
171.254.107.211:8080,171.254.107.211,8080,https,7228,49,https_fallback,2026-09-06T20:48:48Z,VN,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:27:48Z,exit,residential,Viettel Group,7552,Viettel Group,Tan An,Long An,ip2proxy,none,47.266,880,fresh
157.15.62.169:1080,157.15.62.169,1080,socks4,2690,58,socks4_probe,2026-09-06T20:04:49Z,ID,elite,protocol,True,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,PT Anugerah Media Data Nusantara,152373,PT Anugerah Media Data Nusantara,Malang,East Java,geolite2,scanner,47.21,890,fresh
103.102.141.40:4145,103.102.141.40,4145,socks4,4259,55,socks4_probe,2026-09-06T20:36:02Z,ID,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-08-31T00:51:58Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner/spam,47.144,1053,fresh
103.94.52.70:3128,103.94.52.70,3128,http,3407,54,http_fallback,2026-09-06T20:36:10Z,MM,elite,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-02T16:51:16Z,unknown,unknown,,136613,Ayeyarwady Bank,,,unknown,unknown,47.143,808,fresh
186.1.182.194:4153,186.1.182.194,4153,socks4,3753,56,socks4_probe,2026-09-06T19:25:46Z,CO,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Dialnet de Colombia S.A. E.S.P.,27837,Dialnet de Colombia S.A. E.S.P.,Santa Marta,Magdalena Department,geolite2,botnet/scanner,47.101,1038,fresh
201.71.2.25:999,201.71.2.25,999,https,6091,53,https_connect_probe,2026-09-06T20:36:01Z,VE,elite,protocol,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-05T19:52:48Z,unknown,business,Inversiones Faroca C.A.,269920,"INVERSIONES FAROCA, C.A.",Caracas,Distrito Federal,geolite2,none,47.071,956,fresh
116.232.80.133:1080,116.232.80.133,1080,socks4,3849,55,socks4_probe,2026-09-06T20:30:00Z,CN,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-08-31T14:42:16Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,47.041,721,fresh
103.146.185.172:1083,103.146.185.172,1083,socks4,5666,50,socks4_fallback,2026-09-06T20:29:59Z,ID,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-02T07:30:23Z,unknown,residential,,139967,PT. Yasmin Amanah Media,,,unknown,unknown,47.006,134,fresh
103.171.183.95:8080,103.171.183.95,8080,https,4624,50,https_fallback,2026-09-06T21:01:29Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T05:21:39Z,unknown,residential,,142375,PT Hayat Teknologi Informatika,,,unknown,unknown,47.005,87,fresh
160.187.174.249:8090,160.187.174.249,8090,https,5708,48,https_connect_probe,2026-09-06T20:55:23Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T19:32:07Z,unknown,unknown,,153135,PT Netindo Persada Nusantara,Deli Serdang,North Sumatra,geolite2,unknown,46.92,772,fresh
85.117.248.36:1080,85.117.248.36,1080,socks5,8947,47,socks5_fallback,2026-09-06T20:11:07Z,ES,elite,protocol,False,api,17,0,dbip,unknown,0,unknown,2026-08-31T12:13:54Z,unknown,residential,Connecta 1876 SLU,210086,Connecta 1876 Slu,Sant Joan les Fonts,Catalonia,geolite2,scanner,46.91,528,fresh
13.212.214.47:8090,13.212.214.47,8090,https,675,66,https_connect_probe,2026-09-06T20:11:05Z,SG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,46.902,1050,fresh
38.19.43.74:999,38.19.43.74,999,https,8510,47,https_connect_probe,2026-09-06T20:55:23Z,CO,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,46.833,872,fresh
45.168.239.58:999,45.168.239.58,999,https,2065,59,https_fallback,2026-09-06T21:01:29Z,MX,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-05T14:57:01Z,unknown,hosting,Wantelco SAS de CV,270158,Wantelco SAS de CV,Cárdenas,Tabasco,geolite2,none,46.808,990,fresh
152.67.221.233:8008,152.67.221.233,8008,socks5,2644,58,socks5_probe,2026-09-06T20:04:53Z,KR,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-02T09:35:36Z,unknown,hosting,,13335,"Cloudflare, Inc.",Yanggok,Gyeonggi-do,geolite2,unknown,46.758,575,fresh
174.138.165.211:51387,174.138.165.211,51387,https,9314,45,https_fallback,2026-09-06T21:01:29Z,US,elite,protocol,True,github_raw,1,2,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,46.732,41,fresh
103.133.61.53:8080,103.133.61.53,8080,https,7823,50,https_connect_probe,2026-09-06T20:55:22Z,ID,elite,protocol,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,PT Tunas Link Indonesia,138134,PT Tunas Link Indonesia,Gedongtataan,Lampung,ip2proxy,none,46.722,890,fresh
79.111.118.99:1080,79.111.118.99,1080,socks5,7049,49,socks5_fallback,2026-09-06T20:55:27Z,RU,elite,protocol,False,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T01:37:55Z,exit,residential,PJSC MegaFon,12714,PJSC MegaFon,Moscow,Moscow,geolite2,scanner,46.698,367,fresh
38.41.225.174:8888,38.41.225.174,8888,socks4,2642,58,socks4_probe,2026-09-06T20:30:00Z,GT,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Innova Outsourcing S.A,264764,Innova Outsourcing S.A,Guatemala City,Guatemala,ip2proxy,scanner,46.696,1199,fresh
103.105.78.158:8080,103.105.78.158,8080,https,1931,58,https_connect_probe,2026-09-06T20:48:48Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,PT. Garuda Media Telematika,55676,PT Garuda Media Telematika,Bojonegoro,Jawa Timur,ip2proxy,none,46.646,1092,fresh
193.243.154.146:4145,193.243.154.146,4145,socks4,5707,50,socks4_fallback,2026-09-06T20:36:02Z,PL,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:02:48Z,exit,residential,Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel,203086,Firma Handlowo Uslugowa RuszelNet Lukasz Ruszel,Rzeszów,Subcarpathia,geolite2,botnet/scanner/spam,46.638,1044,fresh
49.229.36.213:4153,49.229.36.213,4153,socks4,6275,50,socks4_fallback,2026-09-06T20:30:00Z,TH,elite,protocol,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T21:53:25Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,46.616,113,fresh
103.175.238.110:8082,103.175.238.110,8082,https,11801,43,https_connect_probe,2026-09-06T20:23:52Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-06T00:56:10Z,unknown,residential,PT Uliz Netmedia Solusindo,147122,PT Uliz Netmedia Solusindo,Pamanukan,Jawa Barat,ip2proxy,none,46.603,780,fresh
103.176.97.108:3128,103.176.97.108,3128,https,10266,46,https_connect_probe,2026-09-06T20:55:23Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:35:17Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Wonosobo,Jawa Tengah,ip2proxy,none,46.558,975,fresh
183.88.240.139:4153,183.88.240.139,4153,socks4,5075,53,socks4_probe,2026-09-06T20:17:17Z,TH,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T06:02:59Z,unknown,residential,,23969,TOT Public Company Limited,Pattaya,Chon Buri,geolite2,unknown,46.503,521,fresh
203.160.57.87:5678,203.160.57.87,5678,socks4,2569,57,socks4_fallback,2026-09-06T20:48:58Z,ID,elite,protocol,False,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T12:21:26Z,exit,residential,Router Hanasta,24527,PT Hanastar dakara,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,46.456,138,fresh
39.109.76.241:8080,39.109.76.241,8080,https,8358,46,https_connect_probe,2026-09-06T20:55:23Z,HK,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T07:51:42Z,unknown,hosting,Hong Kong Bridge Info-Tech Limited,149175,UNION FU WAH DIGITAL TECHNOLOGY LIMITED,Hong Kong,Hong Kong,ip2proxy,none,46.369,430,fresh
161.18.226.135:8080,161.18.226.135,8080,https,9276,48,https_connect_probe,2026-09-06T21:01:28Z,CO,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-08-31T18:35:56Z,unknown,wireless,Colombia Telecomunicaciones S.A. ESP Bic,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,San Gil,Santander,ip2proxy,scanner,46.357,901,fresh
160.250.54.6:9000,160.250.54.6,9000,socks4,1245,64,socks4_probe,2026-09-06T20:55:40Z,VN,elite,protocol,True,api,16,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Toan My Service Business LLC,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,46.302,1005,fresh
46.209.30.11:8080,46.209.30.11,8080,https,2862,56,https_connect_probe,2026-09-06T20:04:47Z,IR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-02T13:56:46Z,unknown,business,Respina Networks & Beyond PJSC,42337,Respina Networks & Beyond PJSC,Tehran,Tehran,geolite2,none,46.298,553,fresh
103.142.190.78:10808,103.142.190.78,10808,socks5,8155,48,socks5_fallback,2026-09-06T20:30:02Z,CN,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-01T03:01:06Z,unknown,hosting,SonderCloud Limited,133199,SonderCloud Limited,Hong Kong,Hong Kong,ip2proxy,scanner,46.223,700,fresh
94.141.178.190:3128,94.141.178.190,3128,https,4656,54,https_connect_probe,2026-09-06T21:01:28Z,RU,elite,protocol,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,Megasvyaz LLC,34602,Megasvyaz LLC,Moscow,Moscow,geolite2,scanner,46.107,772,fresh
177.234.217.83:999,177.234.217.83,999,https,8931,49,https_fallback,2026-09-06T20:29:57Z,EC,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,scanner,46.086,1065,fresh
163.227.67.174:8080,163.227.67.174,8080,https,10460,48,https_connect_probe,2026-09-06T20:55:23Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-06T15:09:26Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Kendari,Southeast Sulawesi,geolite2,unknown,46.075,840,fresh
123.58.199.232:8168,123.58.199.232,8168,http,4751,52,http_fallback,2026-09-06T21:01:28Z,VN,elite,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-08-31T07:58:47Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ho Chi Minh City,Ho Chi Minh,geolite2,none,45.942,752,fresh
92.42.8.5:4145,92.42.8.5,4145,socks4,2107,58,socks4_fallback,2026-09-06T20:30:00Z,RU,elite,protocol,False,api,16,0,dbip,unknown,0,unknown,2026-09-02T03:54:24Z,unknown,residential,StavTelecom LLC,44963,Stavtelecom LLC,Pyatigorsk,Stavropol'skiy kray,ip2proxy,botnet/scanner,45.82,516,fresh
203.174.26.141:4153,203.174.26.141,4153,socks4,5943,50,socks4_fallback,2026-09-06T19:58:29Z,MN,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,hosting,Code M Building,45204,GEMNET LLC,Altai,Govi-Altai Province,geolite2,none,45.802,364,fresh
195.133.65.238:10909,195.133.65.238,10909,https,10113,48,https_connect_probe,2026-09-06T20:23:52Z,DE,elite,protocol,True,github_raw,34,0,dbip,unknown,0,unknown,2026-09-05T14:13:29Z,unknown,hosting,CHSL One Ltd,210546,Chsl One Ltd,Frankfurt am Main,Hessen,ip2proxy,scanner/spam,45.749,865,fresh
83.222.24.37:1080,83.222.24.37,1080,socks5,8282,49,socks5_probe,2026-09-06T20:23:58Z,RU,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T01:47:22Z,unknown,business,Beget LLC,198610,Beget LLC,St Petersburg,St.-Petersburg,geolite2,scanner,45.748,277,fresh
120.237.232.172:8060,120.237.232.172,8060,http,1572,60,http_fallback,2026-09-06T20:55:22Z,CN,elite,headers,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-06T18:21:51Z,unknown,wireless,China Mobile Communications Corporation,9808,"China Mobile Communications Group Co., Ltd.",Zhanjiang,Guangdong,ip2proxy,none,45.711,340,fresh
