proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
178.216.152.110:1277,178.216.152.110,1277,socks5,1642,60,socks5,2026-07-12T06:57:44Z,RU,elite,False,api,10,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.217:6542,206.123.156.217,6542,socks5,1672,60,socks5,2026-07-12T06:35:34Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.3:1082,62.133.62.3,1082,socks5,1673,60,socks5,2026-07-12T06:03:37Z,FR,elite,False,api,25,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.203:1082,139.28.240.203,1082,socks5,1675,60,socks5,2026-07-12T06:03:34Z,NL,elite,False,api,13,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6011,206.123.156.217,6011,socks5,1685,60,socks5,2026-07-12T06:35:06Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5649,206.123.156.219,5649,socks5,1712,60,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
112.78.181.93:3128,112.78.181.93,3128,https,1722,60,https_connect,2026-07-12T06:34:18Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.236:5879,206.123.156.236,5879,socks5,1722,60,socks5,2026-07-12T06:35:33Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5476,206.123.156.215,5476,socks5,1743,60,socks5,2026-07-12T06:43:43Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6705,206.123.156.217,6705,socks5,1773,60,socks5,2026-07-12T06:35:32Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5875,206.123.156.202,5875,socks5,1820,60,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4837,206.123.156.217,4837,socks5,1824,60,socks5,2026-07-12T06:35:31Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5833,206.123.156.217,5833,socks5,1825,60,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:33143,206.123.156.215,33143,socks5,1879,60,socks5,2026-07-12T06:35:42Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7040,206.123.156.202,7040,socks5,1886,60,socks5,2026-07-12T06:35:11Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8208,206.123.156.212,8208,socks5,1887,60,socks5,2026-07-12T06:35:43Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.233.120.194:1080,94.233.120.194,1080,socks5,1905,60,socks5,2026-07-12T06:43:45Z,RU,elite,False,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.212:5278,206.123.156.212,5278,socks5,1929,60,socks5,2026-07-12T06:35:36Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:42760,206.123.156.217,42760,socks5,1931,60,socks5,2026-07-12T06:35:05Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5597,206.123.156.202,5597,socks5,1949,60,socks5,2026-07-12T06:35:11Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4860,206.123.156.217,4860,socks5,1982,60,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:6126,206.123.156.212,6126,socks5,2001,60,socks5,2026-07-12T06:35:12Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6390,206.123.156.217,6390,socks5,2009,60,socks5,2026-07-12T06:35:11Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.92.212.16:7890,120.92.212.16,7890,https,2186,60,https_connect,2026-07-12T06:43:22Z,CN,elite,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.233.29.34:5000,171.233.29.34,5000,socks4,2252,60,socks4,2026-07-12T06:34:43Z,VN,elite,False,github_raw,12,3,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
104.129.192.156:10624,104.129.192.156,10624,https,2288,60,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,17,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11836,104.129.192.156,11836,https,2655,60,https_connect,2026-07-12T06:34:27Z,US,elite,True,github_raw,16,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
183.201.114.49:17981,183.201.114.49,17981,https,2778,60,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.76.201.109:38110,103.76.201.109,38110,socks4,3293,60,socks4,2026-07-12T06:57:18Z,ID,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.165:8899,117.55.203.165,8899,https,3514,60,https_connect,2026-07-12T06:34:21Z,AT,elite,True,github_raw,2,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9580,206.123.156.217,9580,socks5,953,59,socks5,2026-07-12T06:43:55Z,IN,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6187,206.123.156.202,6187,socks5,985,59,socks5,2026-07-12T05:31:45Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5956,206.123.156.235,5956,socks5,1005,59,socks5,2026-07-12T05:31:45Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43910,206.123.156.215,43910,socks5,1008,59,socks5,2026-07-12T05:31:45Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:17990,206.123.156.228,17990,socks5,1033,59,socks5,2026-07-12T06:43:55Z,IN,elite,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.217:6954,206.123.156.217,6954,socks5,1052,59,socks5,2026-07-12T05:31:46Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8145,206.123.156.233,8145,socks5,1068,59,socks5,2026-07-12T06:43:39Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:12834,206.123.156.230,12834,socks5,1072,59,socks5,2026-07-12T06:43:46Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.247:5957,206.123.156.247,5957,socks5,1101,59,socks5,2026-07-12T06:43:47Z,GB,elite,False,api,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.215:43665,206.123.156.215,43665,socks5,1120,59,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.215:43936,206.123.156.215,43936,socks5,1145,59,socks5,2026-07-12T05:31:42Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7451,206.123.156.202,7451,socks5,1161,59,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10182,206.123.156.233,10182,socks5,1162,59,socks5,2026-07-12T05:31:48Z,GB,elite,False,api,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:10038,206.123.156.219,10038,socks5,1218,59,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4689,206.123.156.202,4689,socks5,1260,59,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7191,206.123.156.217,7191,socks5,1284,59,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8921,206.123.156.228,8921,socks5,1313,59,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:7489,206.123.156.202,7489,socks5,1353,59,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8208,206.123.156.202,8208,socks5,1358,59,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.243:8888,206.123.156.243,8888,socks5,1384,59,socks5,2026-07-12T06:43:40Z,ZA,elite,False,api,3,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.241:33193,206.123.156.241,33193,socks5,1460,59,socks5,2026-07-12T05:31:41Z,GB,elite,False,api,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:10244,206.123.156.235,10244,socks5,1522,59,socks5,2026-07-12T06:35:12Z,HU,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.183.82.231:1080,93.183.82.231,1080,https,1574,59,https_connect,2026-07-12T06:57:08Z,RU,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
206.123.156.235:4826,206.123.156.235,4826,socks5,1582,59,socks5,2026-07-12T06:03:52Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9196,206.123.156.233,9196,socks5,1596,59,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:11138,206.123.156.209,11138,socks5,1604,59,socks5,2026-07-12T06:43:41Z,GB,elite,False,api,4,2,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.202:4917,206.123.156.202,4917,socks5,1628,59,socks5,2026-07-12T06:35:43Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6524,206.123.156.236,6524,socks5,1688,59,socks5,2026-07-12T06:57:40Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8553,206.123.156.217,8553,socks5,1694,59,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44286,206.123.156.215,44286,socks5,1721,59,socks5,2026-07-12T05:31:40Z,GB,elite,False,api,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:11023,206.123.156.230,11023,socks5,1730,59,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,4,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.202:8354,206.123.156.202,8354,socks5,1771,59,socks5,2026-07-12T06:35:12Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43301,206.123.156.215,43301,socks5,1813,59,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9988,206.123.156.233,9988,socks5,1822,59,socks5,2026-07-12T06:03:15Z,GB,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10872,206.123.156.233,10872,socks5,1832,59,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10528,206.123.156.233,10528,socks5,1853,59,socks5,2026-07-12T05:27:52Z,GB,elite,False,api,11,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.202:7836,206.123.156.202,7836,socks5,1895,59,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5019,206.123.156.202,5019,socks5,1899,59,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.25.229.244:1080,217.25.229.244,1080,socks5,1899,59,socks5,2026-07-12T06:03:26Z,RU,elite,False,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.230:4539,206.123.156.230,4539,socks5,1907,59,socks5,2026-07-12T05:28:08Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.135.255.98:1080,195.135.255.98,1080,socks5,1922,59,socks5,2026-07-12T06:03:26Z,LV,elite,False,api,15,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10780,206.123.156.233,10780,socks5,1933,59,socks5,2026-07-12T05:27:53Z,GB,elite,False,api,6,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:9434,206.123.156.233,9434,socks5,1943,59,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8891,206.123.156.217,8891,socks5,1966,59,socks5,2026-07-12T06:35:12Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9020,206.123.156.202,9020,socks5,1970,59,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5328,206.123.156.236,5328,socks5,1978,59,socks5,2026-07-12T06:35:12Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5406,206.123.156.217,5406,socks5,1998,59,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6129,206.123.156.202,6129,socks5,2046,59,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5329,206.123.156.217,5329,socks5,2047,59,socks5,2026-07-12T06:35:31Z,DE,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.169.169.14:8085,45.169.169.14,8085,https,2077,59,https_connect,2026-07-12T06:34:19Z,AR,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6440,206.123.156.202,6440,socks5,2087,59,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5308,206.123.156.202,5308,socks5,2114,59,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.223.103:1080,45.76.223.103,1080,https,2155,59,https_connect,2026-07-12T06:34:21Z,JP,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5786,206.123.156.202,5786,socks5,2184,59,socks5,2026-07-12T06:35:06Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5516,206.123.156.202,5516,socks5,2197,59,socks5,2026-07-12T06:35:33Z,GB,elite,False,github_raw,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9203,206.123.156.228,9203,socks5,2203,59,socks5,2026-07-12T06:35:43Z,GB,elite,False,api,7,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
46.8.48.143:1080,46.8.48.143,1080,socks4,2217,59,socks4,2026-07-12T06:57:23Z,RU,elite,False,github_raw,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5092,206.123.156.219,5092,socks5,2221,59,socks5,2026-07-12T06:35:32Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.243:7081,206.123.156.243,7081,socks5,2234,59,socks5,2026-07-12T06:35:12Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.218.31.231:1080,8.218.31.231,1080,socks5,2239,59,socks5,2026-07-12T06:43:43Z,HK,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7831,206.123.156.217,7831,socks5,2262,59,socks5,2026-07-12T06:35:42Z,GB,elite,False,api,8,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.219:4185,206.123.156.219,4185,socks5,2486,59,socks5,2026-07-12T06:35:57Z,GB,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.31.245.45:7890,81.31.245.45,7890,https,2501,59,https_connect,2026-07-12T06:57:00Z,NL,elite,True,html_table,17,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.248:8798,206.123.156.248,8798,socks5,2514,59,socks5,2026-07-12T06:35:56Z,GB,elite,False,github_raw,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.231:1081,62.133.62.231,1081,https,2514,59,https_connect,2026-07-12T06:34:21Z,FR,elite,True,html_table,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:7986,206.123.156.199,7986,socks5,2518,59,socks5,2026-07-12T06:43:32Z,GB,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1111,118.71.44.153,1111,socks5,2560,59,socks5,2026-07-12T06:43:33Z,VN,elite,False,api,12,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
200.105.252.170:5678,200.105.252.170,5678,socks4,2762,59,socks4,2026-07-12T06:34:51Z,EC,elite,False,github_raw,6,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
181.118.147.28:999,181.118.147.28,999,https,3303,59,https_connect,2026-07-12T06:34:26Z,CO,elite,True,github_raw,21,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
206.123.156.245:7298,206.123.156.245,7298,socks5,3360,59,socks5,2026-07-12T06:36:00Z,GB,elite,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.18.81.114:7890,149.18.81.114,7890,https,3798,59,https_connect,2026-07-12T06:34:25Z,CI,elite,True,html_table,21,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.198.22.61:808,109.198.22.61,808,https,5722,59,https_connect,2026-07-12T06:34:23Z,RS,elite,True,github_raw,5,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5938,206.123.156.228,5938,socks5,1060,58,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:24166,206.123.156.236,24166,socks5,1065,58,socks5,2026-07-12T06:43:55Z,AT,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8761,206.123.156.217,8761,socks5,1100,58,socks5,2026-07-12T06:43:55Z,BT,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43761,206.123.156.215,43761,socks5,1121,58,socks5,2026-07-12T05:31:46Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7386,206.123.156.202,7386,socks5,1184,58,socks5,2026-07-12T05:31:45Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:7939,206.123.156.230,7939,socks5,1209,58,socks5,2026-07-12T05:31:43Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9629,206.123.156.228,9629,socks5,1249,58,socks5,2026-07-12T05:31:43Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5866,206.123.156.233,5866,socks5,1251,58,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8680,206.123.156.217,8680,socks5,1304,58,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:10500,206.123.156.219,10500,socks5,1392,58,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.215:44006,206.123.156.215,44006,socks5,1404,58,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6320,206.123.156.202,6320,socks5,1483,58,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9039,206.123.156.202,9039,socks5,1492,58,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6834,206.123.156.202,6834,socks5,1537,58,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.153.190.43:8080,103.153.190.43,8080,https,1543,58,https_connect,2026-07-12T06:01:43Z,ID,elite,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
62.133.62.187:1082,62.133.62.187,1082,https,1545,58,https_connect,2026-07-12T05:26:05Z,FR,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:21043,206.123.156.233,21043,socks5,1563,58,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5552,206.123.156.219,5552,socks5,1609,58,socks5,2026-07-12T06:35:44Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.124.227.88:3129,144.124.227.88,3129,socks4,1660,58,socks4,2026-07-12T06:57:18Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9580,206.123.156.233,9580,socks5,1732,58,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4544,206.123.156.202,4544,socks5,1755,58,socks5,2026-07-12T06:03:53Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8913,206.123.156.217,8913,socks5,1759,58,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5738,206.123.156.202,5738,socks5,1785,58,socks5,2026-07-12T06:35:43Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:12119,206.123.156.235,12119,socks5,1788,58,socks5,2026-07-12T06:57:54Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8867,206.123.156.202,8867,socks5,1897,58,socks5,2026-07-12T06:35:43Z,GB,elite,False,github_raw,4,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
181.78.172.98:999,181.78.172.98,999,https,1906,58,https_connect,2026-07-12T06:34:19Z,CO,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.215:5733,206.123.156.215,5733,socks5,1921,58,socks5,2026-07-12T06:43:45Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
104.129.192.156:10138,104.129.192.156,10138,https,1924,58,https_connect,2026-07-12T06:34:24Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10361,104.129.192.156,10361,https,1928,58,https_connect,2026-07-12T06:34:24Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
206.123.156.215:5515,206.123.156.215,5515,socks5,1953,58,socks5,2026-07-12T05:27:51Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12728,104.129.192.156,12728,https,1956,58,https_connect,2026-07-12T06:34:24Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11573,104.129.192.156,11573,https,1970,58,https_connect,2026-07-12T06:34:23Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11398,104.129.192.156,11398,https,1977,58,https_connect,2026-07-12T06:34:23Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
