proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
185.185.71.101:1080,185.185.71.101,1080,socks5,870,67,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:12119,206.123.156.235,12119,socks5,872,67,socks5,2026-07-12T05:27:50Z,NL,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.9.40.160:1080,45.9.40.160,1080,socks5,898,67,socks5,2026-07-12T05:28:05Z,RU,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.216.18.138:44550,185.216.18.138,44550,socks4,940,67,socks4,2026-07-12T06:02:55Z,RU,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.223.103:1080,45.76.223.103,1080,socks5,1059,67,socks5,2026-07-12T05:28:06Z,JP,elite,False,github_raw,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1310,178.216.152.110,1310,socks5,1145,67,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,13,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
178.216.152.110:1754,178.216.152.110,1754,socks5,1161,67,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,13,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
37.220.86.195:1080,37.220.86.195,1080,socks5,1189,67,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,14,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
105.158.122.181:30001,105.158.122.181,30001,https,543,66,https_connect,2026-07-12T05:25:03Z,MA,elite,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
200.41.182.243:4145,200.41.182.243,4145,socks4,576,66,socks4,2026-07-12T06:02:52Z,AR,elite,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.70.184.51:1080,185.70.184.51,1080,socks5,691,66,socks5,2026-07-12T05:31:41Z,NL,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.235:7242,206.123.156.235,7242,socks5,713,66,socks5,2026-07-12T06:03:22Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
83.168.101.27:5678,83.168.101.27,5678,socks4,729,66,socks4,2026-07-12T05:26:46Z,PL,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,socks5,740,66,socks5,2026-07-12T06:03:35Z,DE,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.245.138.87:1080,88.245.138.87,1080,socks4,741,66,socks4,2026-07-12T06:02:25Z,TR,elite,False,github_raw,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.202:6129,206.123.156.202,6129,socks5,787,66,socks5,2026-07-12T06:03:53Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.136.107.70:1080,103.136.107.70,1080,socks5,792,66,socks5,2026-07-12T05:33:55Z,BD,elite,False,github_raw,10,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.128.104.152:8443,185.128.104.152,8443,socks5,848,66,socks5,2026-07-12T05:27:54Z,RU,elite,False,api,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:11094,206.123.156.212,11094,socks5,852,66,socks5,2026-07-12T05:27:52Z,GB,elite,False,api,9,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
31.211.142.115:8192,31.211.142.115,8192,socks5,870,66,socks5,2026-07-12T05:28:05Z,BG,elite,False,api,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,socks5,872,66,socks5,2026-07-12T05:27:55Z,US,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.12.54.13:9080,81.12.54.13,9080,socks4,876,66,socks4,2026-07-12T05:27:16Z,IR,elite,False,api,8,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.217:9071,206.123.156.217,9071,socks5,879,66,socks5,2026-07-12T05:27:43Z,US,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,1240,66,socks4,2026-07-12T06:02:55Z,ID,elite,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
43.160.255.142:7890,43.160.255.142,7890,socks5,1244,66,socks5,2026-07-12T05:27:55Z,SG,elite,False,api,14,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.88.242.103:1080,36.88.242.103,1080,socks4,1313,66,socks4,2026-07-12T06:02:55Z,ID,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.17.112.98:1080,217.17.112.98,1080,socks4,640,65,socks4,2026-07-12T06:02:54Z,RU,elite,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5960,206.123.156.228,5960,socks5,720,65,socks5,2026-07-12T06:03:53Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5318,206.123.156.202,5318,socks5,727,65,socks5,2026-07-12T06:03:53Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.190.193.74:3128,95.190.193.74,3128,https,750,65,https_connect,2026-07-12T05:26:15Z,RU,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.209:11492,206.123.156.209,11492,socks5,773,65,socks5,2026-07-12T05:27:47Z,HU,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.247:7539,206.123.156.247,7539,socks5,790,65,socks5,2026-07-12T05:31:40Z,HU,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4963,206.123.156.235,4963,socks5,822,65,socks5,2026-07-12T06:03:50Z,GB,elite,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
46.17.43.219:7890,46.17.43.219,7890,socks5,849,65,socks5,2026-07-12T06:03:35Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
163.61.70.4:9000,163.61.70.4,9000,socks4,860,65,socks4,2026-07-12T05:26:50Z,VN,elite,False,github_raw,8,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
160.250.54.4:9000,160.250.54.4,9000,socks4,866,65,socks4,2026-07-12T06:02:22Z,VN,elite,False,github_raw,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4239,206.123.156.235,4239,socks5,875,65,socks5,2026-07-12T05:27:53Z,NL,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.114.228.67:1080,82.114.228.67,1080,socks5,888,65,socks5,2026-07-12T06:03:26Z,RU,elite,False,api,15,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
206.123.156.202:6254,206.123.156.202,6254,socks5,890,65,socks5,2026-07-12T06:03:53Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6251,206.123.156.202,6251,socks5,903,65,socks5,2026-07-12T05:31:40Z,US,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:42763,206.123.156.215,42763,socks5,903,65,socks5,2026-07-12T06:03:52Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5308,206.123.156.202,5308,socks5,904,65,socks5,2026-07-12T06:03:53Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7278,206.123.156.202,7278,socks5,904,65,socks5,2026-07-12T06:03:53Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:4369,206.123.156.212,4369,socks5,910,65,socks5,2026-07-12T06:03:34Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5216,206.123.156.235,5216,socks5,916,65,socks5,2026-07-12T05:27:50Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.233.120.194:1080,94.233.120.194,1080,socks5,918,65,socks5,2026-07-12T06:03:35Z,RU,elite,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.215:43048,206.123.156.215,43048,socks5,930,65,socks5,2026-07-12T06:03:51Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4250,206.123.156.235,4250,socks5,931,65,socks5,2026-07-12T05:27:35Z,VN,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.217:39708,206.123.156.217,39708,socks5,942,65,socks5,2026-07-12T05:28:11Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,socks5,968,65,socks5,2026-07-12T05:28:04Z,US,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1085,118.71.44.153,1085,socks4,999,65,socks4,2026-07-12T05:27:07Z,VN,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.59.186.35:1080,194.59.186.35,1080,socks5,1141,65,socks5,2026-07-12T05:27:48Z,PL,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1857,178.216.152.110,1857,socks5,1155,65,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,socks4,1157,65,socks4,2026-07-12T06:02:56Z,GB,elite,False,api,25,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1081,62.133.62.249,1081,socks4,1459,65,socks4,2026-07-12T05:26:49Z,FR,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1082,130.49.218.165,1082,socks4,1507,65,socks4,2026-07-12T05:26:49Z,FR,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.51.85:1080,138.124.51.85,1080,socks5,707,64,socks5,2026-07-12T05:31:42Z,DE,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.202:5233,206.123.156.202,5233,socks5,767,64,socks5,2026-07-12T05:31:46Z,DE,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7650,206.123.156.202,7650,socks5,769,64,socks5,2026-07-12T05:31:46Z,ES,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9196,206.123.156.233,9196,socks5,772,64,socks5,2026-07-12T05:31:41Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8611,206.123.156.217,8611,socks5,797,64,socks5,2026-07-12T05:31:41Z,ES,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7801,206.123.156.236,7801,socks5,816,64,socks5,2026-07-12T06:03:26Z,GB,elite,False,github_raw,5,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
111.230.27.213:3128,111.230.27.213,3128,https,844,64,https_connect,2026-07-12T05:26:23Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:5157,206.123.156.235,5157,socks5,877,64,socks5,2026-07-12T06:03:24Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7188,206.123.156.228,7188,socks5,897,64,socks5,2026-07-12T06:03:52Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5713,206.123.156.215,5713,socks5,903,64,socks5,2026-07-12T05:28:01Z,SG,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:20252,206.123.156.202,20252,socks5,916,64,socks5,2026-07-12T05:31:41Z,IN,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:6216,206.123.156.202,6216,socks5,928,64,socks5,2026-07-12T06:03:53Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:8528,206.123.156.229,8528,socks5,928,64,socks5,2026-07-12T05:31:40Z,IN,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
45.91.55.95:443,45.91.55.95,443,socks4,944,64,socks4,2026-07-12T06:02:26Z,RU,elite,False,api,11,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
5.160.103.246:8080,5.160.103.246,8080,socks4,946,64,socks4,2026-07-12T06:02:25Z,IR,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.174.122.197:8199,103.174.122.197,8199,socks5,964,64,socks5,2026-07-12T05:33:56Z,ID,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
206.123.156.233:10948,206.123.156.233,10948,socks5,970,64,socks5,2026-07-12T06:03:50Z,GB,elite,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
59.36.210.211:13552,59.36.210.211,13552,socks5,1003,64,socks5,2026-07-12T06:03:37Z,CN,elite,False,api,21,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:4390,206.123.156.230,4390,socks5,1009,64,socks5,2026-07-12T06:03:21Z,GB,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:29808,206.123.156.229,29808,socks5,1035,64,socks5,2026-07-12T06:03:51Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6452,206.123.156.219,6452,socks5,1057,64,socks5,2026-07-12T05:28:11Z,GB,elite,False,api,7,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
206.123.156.219:6763,206.123.156.219,6763,socks5,1180,64,socks5,2026-07-12T06:03:52Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.63.68:7890,43.128.63.68,7890,socks5,1180,64,socks5,2026-07-12T05:28:07Z,HK,elite,False,api,25,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
147.45.60.250:1082,147.45.60.250,1082,socks4,1310,64,socks4,2026-07-12T06:02:54Z,US,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.192.25.158:4145,91.192.25.158,4145,socks4,1596,64,socks4,2026-07-12T05:26:53Z,IT,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.221.153.22:8443,185.221.153.22,8443,socks5,1870,64,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,14,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,socks5,1914,64,socks5,2026-07-12T05:28:07Z,US,elite,False,api,26,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1080,118.71.44.153,1080,socks4,2257,64,socks4,2026-07-12T05:26:49Z,VN,elite,False,api,9,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.233:9674,206.123.156.233,9674,socks5,812,63,socks5,2026-07-12T05:31:47Z,AT,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10168,206.123.156.233,10168,socks5,814,63,socks5,2026-07-12T05:31:47Z,ES,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:21869,206.123.156.202,21869,socks5,881,63,socks5,2026-07-12T05:31:46Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:6524,206.123.156.229,6524,socks5,890,63,socks5,2026-07-12T06:03:52Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:10857,206.123.156.219,10857,socks5,925,63,socks5,2026-07-12T06:03:52Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:10345,206.123.156.209,10345,socks5,935,63,socks5,2026-07-12T05:31:40Z,CA,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4973,206.123.156.215,4973,socks5,960,63,socks5,2026-07-12T06:03:26Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:6298,206.123.156.215,6298,socks5,1014,63,socks5,2026-07-12T05:28:01Z,HU,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6608,206.123.156.202,6608,socks5,1065,63,socks5,2026-07-12T06:03:53Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:40151,206.123.156.215,40151,socks5,1085,63,socks5,2026-07-12T06:03:24Z,GB,elite,False,api,11,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:6713,206.123.156.219,6713,socks5,1086,63,socks5,2026-07-12T06:03:50Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:8379,206.123.156.236,8379,socks5,1122,63,socks5,2026-07-12T05:27:44Z,SG,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.150.206.77:1080,103.150.206.77,1080,socks5,1156,63,socks5,2026-07-12T05:33:56Z,PK,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
178.216.152.110:1278,178.216.152.110,1278,socks5,1180,63,socks5,2026-07-12T06:03:26Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.231.230.58:31196,123.231.230.58,31196,socks4,1184,63,socks4,2026-07-12T05:26:38Z,ID,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
161.49.100.131:1080,161.49.100.131,1080,socks4,1192,63,socks4,2026-07-12T05:26:54Z,PH,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:7687,206.123.156.209,7687,socks5,1208,63,socks5,2026-07-12T06:03:53Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
173.208.243.148:9050,173.208.243.148,9050,socks5,1220,63,socks5,2026-07-12T05:28:06Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4185,206.123.156.219,4185,socks5,1248,63,socks5,2026-07-12T05:27:34Z,AT,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10871,206.123.156.233,10871,socks5,1264,63,socks5,2026-07-12T05:27:52Z,GB,elite,False,api,10,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.215:4400,206.123.156.215,4400,socks5,1293,63,socks5,2026-07-12T05:27:37Z,NL,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:9004,206.123.156.212,9004,socks5,1297,63,socks5,2026-07-12T05:27:39Z,ZA,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
187.210.136.88:4153,187.210.136.88,4153,socks4,1391,63,socks4,2026-07-12T06:02:53Z,MX,elite,False,github_raw,7,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
203.189.135.105:1080,203.189.135.105,1080,socks5,1425,63,socks5,2026-07-12T05:27:40Z,KH,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
185.71.219.56:9080,185.71.219.56,9080,socks5,1558,63,socks5,2026-07-12T05:28:04Z,TR,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.63.130.33:8088,195.63.130.33,8088,socks5,1748,63,socks5,2026-07-12T05:28:05Z,NL,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.251:1082,89.185.80.251,1082,socks4,2331,63,socks4,2026-07-12T05:27:02Z,DK,elite,False,api,21,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.238.47.86:32100,50.238.47.86,32100,socks4,2367,63,socks4,2026-07-12T05:26:53Z,US,elite,False,api,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
5.45.118.209:1080,5.45.118.209,1080,socks5,3219,63,socks5,2026-07-12T05:27:48Z,EE,elite,False,api,12,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7489,206.123.156.202,7489,socks5,737,62,socks5,2026-07-12T05:31:44Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43208,206.123.156.215,43208,socks5,739,62,socks5,2026-07-12T05:31:44Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5416,206.123.156.219,5416,socks5,742,62,socks5,2026-07-12T05:31:48Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4806,206.123.156.202,4806,socks5,748,62,socks5,2026-07-12T05:31:43Z,HU,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7669,206.123.156.219,7669,socks5,754,62,socks5,2026-07-12T05:31:42Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6255,206.123.156.202,6255,socks5,775,62,socks5,2026-07-12T05:31:44Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5268,206.123.156.217,5268,socks5,780,62,socks5,2026-07-12T05:31:44Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4112,206.123.156.202,4112,socks5,781,62,socks5,2026-07-12T05:31:42Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44007,206.123.156.215,44007,socks5,782,62,socks5,2026-07-12T05:31:42Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:8060,206.123.156.229,8060,socks5,810,62,socks5,2026-07-12T05:31:42Z,CA,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.13.48.37:1080,49.13.48.37,1080,socks5,825,62,socks5,2026-07-12T05:25:06Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.246:6162,206.123.156.246,6162,socks5,833,62,socks5,2026-07-12T05:31:44Z,CA,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5950,206.123.156.202,5950,socks5,931,62,socks5,2026-07-12T05:31:46Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:11025,206.123.156.233,11025,socks5,932,62,socks5,2026-07-12T05:28:11Z,GB,elite,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9331,206.123.156.233,9331,socks5,1002,62,socks5,2026-07-12T05:31:41Z,HK,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:10750,206.123.156.230,10750,socks5,1014,62,socks5,2026-07-12T05:31:41Z,VN,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44074,120.133.82.62,44074,socks5,1083,62,socks5,2026-07-12T05:27:17Z,CN,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.236:10856,206.123.156.236,10856,socks5,1196,62,socks5,2026-07-12T05:27:53Z,US,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.192.97.129:5678,159.192.97.129,5678,socks4,1214,62,socks4,2026-07-12T05:26:38Z,TH,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
1.179.151.165:31948,1.179.151.165,31948,socks4,1279,62,socks4,2026-07-12T05:26:54Z,TH,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.167.40.54:1080,103.167.40.54,1080,socks4,1301,62,socks4,2026-07-12T05:33:44Z,BD,elite,False,github_raw,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.102.141.40:4145,103.102.141.40,4145,socks4,1328,62,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
