proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
113.161.93.174:6008,113.161.93.174,6008,https,3510,55,https_connect_probe,2026-09-26T19:41:14Z,VN,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:22:47Z,exit,residential,Viettel Group,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,none,51.898,1814,fresh
45.71.186.210:999,45.71.186.210,999,https,7200,52,https_connect_probe,2026-09-26T19:47:39Z,EC,elite,protocol,True,github_raw,25,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Cuenca,Azuay,geolite2,scanner/spam,51.886,2267,fresh
103.86.1.9:4145,103.86.1.9,4145,socks4,825,65,socks4_fallback,2026-09-26T19:47:44Z,IN,elite,protocol,False,github_raw,9,1,dbip,unknown,0,unknown,2026-09-24T12:06:12Z,unknown,unknown,,0,,Bengaluru,Karnataka,geolite2,unknown,51.885,367,fresh
203.175.103.9:3125,203.175.103.9,3125,https,3467,55,https_fallback,2026-09-26T18:30:17Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T01:21:37Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Ciawitali,Jawa Barat,ip2proxy,none,51.88,1881,fresh
190.26.209.126:999,190.26.209.126,999,https,9133,47,https_connect_probe,2026-09-26T19:47:30Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-21T09:48:01Z,unknown,residential,Colegio Emilio Valenzuela,19429,Colombia,Granada,Meta Department,geolite2,none,51.878,1688,fresh
203.175.103.25:3125,203.175.103.25,3125,https,8817,46,https_connect_probe,2026-09-26T19:03:00Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T01:43:38Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Ciawitali,Jawa Barat,ip2proxy,none,51.845,2070,fresh
217.60.245.29:4080,217.60.245.29,4080,socks4,4629,54,socks4_probe,2026-09-26T19:15:52Z,DE,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-23T10:51:50Z,unknown,business,AWAS,201279,Loginov Vladislav,Frankfurt am Main,Hesse,geolite2,scanner,51.843,372,fresh
103.81.195.187:8080,103.81.195.187,8080,https,6065,49,https_fallback,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T04:15:02Z,exit,residential,PT Rtiga Global Media,59150,PT Rtiga Global Media,Bekasi,Jawa Barat,ip2proxy,none,51.838,381,fresh
160.19.18.115:3127,160.19.18.115,3127,https,5041,50,https_connect_probe,2026-09-26T19:47:39Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Padalarang,Jawa Barat,ip2proxy,scanner,51.836,1210,fresh
103.162.54.157:8080,103.162.54.157,8080,https,9211,49,https_connect_probe,2026-09-26T19:41:11Z,ID,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T05:47:05Z,exit,residential,PT Pratama Asia Globalindo,141645,PT Pratama Asia Globalindo,Majalengka,Jawa Barat,ip2proxy,none,51.797,367,fresh
103.172.70.27:9090,103.172.70.27,9090,https,5206,51,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-22T08:06:43Z,unknown,residential,,142386,PT JARINGAN LINTAS ARTHA,,,unknown,unknown,51.788,1422,fresh
103.191.171.18:8080,103.191.171.18,8080,https,3368,56,https_connect_probe,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,24,1,dbip,unknown,0,unknown,2026-09-22T03:23:51Z,unknown,residential,,149933,PT Sahabat Manjur Grup,,,unknown,unknown,51.774,1890,fresh
113.160.130.82:443,113.160.130.82,443,https,3597,54,https_connect_probe,2026-09-26T19:35:01Z,VN,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:30:36Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Bac Ninh,Bắc Ninh Province,geolite2,none,51.768,1129,fresh
103.184.54.9:8080,103.184.54.9,8080,https,3175,57,https_connect_probe,2026-09-26T19:29:03Z,ID,elite,protocol,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,residential,PT Hancom Teknologi Indonesia,140401,PT Proxi Jaringan Nusantara,Tegalgede Kulon,Jawa Timur,ip2proxy,none,51.765,1399,fresh
49.148.17.137:9999,49.148.17.137,9999,https,5427,51,https_connect_probe,2026-09-26T19:03:01Z,PH,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,none,51.763,1905,fresh
72.37.217.3:4145,72.37.217.3,4145,socks4,748,67,socks4_fallback,2026-09-26T19:22:27Z,US,elite,protocol,False,api,29,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,51.762,1588,fresh
111.206.4.163:18888,111.206.4.163,18888,http,3586,54,http_fallback,2026-09-26T19:15:39Z,CN,elite,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,51.722,989,fresh
103.180.119.182:1083,103.180.119.182,1083,socks4,602,70,socks4_fallback,2026-09-26T19:29:15Z,ID,elite,protocol,False,github_raw,12,3,dbip,unknown,0,unknown,2026-09-20T21:29:10Z,unknown,hosting,Indonesia Network Information Center,149359,PT Persada Data Multimedia,Lamongan,East Java,geolite2,none,51.714,126,fresh
163.128.32.26:8080,163.128.32.26,8080,https,6490,47,https_connect_probe,2026-09-26T19:35:01Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,residential,,154538,PT Pringsewu Digital Nusantara,Pringsewu,Lampung,geolite2,unknown,51.669,1481,fresh
83.147.216.208:1080,83.147.216.208,1080,socks5,3039,58,socks5_probe,2026-09-26T19:29:19Z,GB,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-24T13:51:52Z,unknown,unknown,,210644,Aeza Group LLC,London,England,geolite2,unknown,51.666,764,fresh
45.236.66.163:8520,45.236.66.163,8520,https,7329,47,https_connect_probe,2026-09-26T19:47:30Z,BR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,unknown,,268224,TCPNET INFORMATICA E COMUNICACAO EIRELI - ME,Araçatuba,São Paulo,geolite2,unknown,51.666,1597,fresh
187.243.251.66:999,187.243.251.66,999,https,8927,48,https_connect_probe,2026-09-26T19:35:09Z,MX,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Ahome,Sinaloa,geolite2,none,51.656,1830,fresh
190.60.34.250:999,190.60.34.250,999,https,4334,56,https_connect_probe,2026-09-26T19:22:24Z,CO,elite,protocol,True,github_raw,29,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Andalucía,Valle del Cauca Department,geolite2,scanner,51.653,2247,fresh
68.183.88.189:3129,68.183.88.189,3129,https,1138,63,https_connect_probe,2026-09-26T19:22:24Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-24T04:53:38Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,51.626,560,fresh
190.109.72.33:33633,190.109.72.33,33633,socks4,5267,51,socks4_fallback,2026-09-26T19:15:52Z,BR,elite,protocol,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,51.616,367,fresh
103.156.16.67:8818,103.156.16.67,8818,https,1901,59,https_connect_probe,2026-09-26T19:15:40Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Karangampel,Jawa Barat,ip2proxy,none,51.611,1906,fresh
46.47.197.210:3128,46.47.197.210,3128,http,3600,56,http_fallback,2026-09-26T19:22:15Z,RU,elite,headers,False,github_raw,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PJSC MegaFon,20632,PJSC MegaFon,Zavod',Kostromskaya oblast',ip2proxy,botnet,51.576,1846,fresh
160.202.42.156:8080,160.202.42.156,8080,https,2688,55,https_connect_probe,2026-09-26T19:15:48Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-21T10:08:30Z,unknown,residential,PT Pasifik Lintas Buana,9341,PT INDONESIA COMNETS PLUS,Jakarta,Jakarta,geolite2,none,51.558,1443,fresh
103.166.33.54:8080,103.166.33.54,8080,https,9768,45,https_connect_probe,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,PT Daniswara Citra Informatika,141929,PT Daniswara Citra Informatika,Gebog,Jawa Tengah,ip2proxy,none,51.551,2022,fresh
103.177.11.139:8080,103.177.11.139,8080,https,6563,50,https_connect_probe,2026-09-26T19:47:39Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-21T21:14:02Z,unknown,residential,PT Nalendra Gigantara Media,147164,PT Nalendra Gigantara Media,Kediri,East Java,geolite2,scanner,51.543,1878,fresh
38.172.170.193:999,38.172.170.193,999,https,5993,50,https_fallback,2026-09-26T19:41:12Z,VE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-24T22:08:24Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,51.531,1124,fresh
1.179.172.45:31225,1.179.172.45,31225,socks4,1966,61,socks4_probe,2026-09-26T19:47:41Z,TH,elite,protocol,True,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T11:41:09Z,exit,residential,TOT Public Company Limited,131293,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,51.515,1840,fresh
103.147.134.139:8080,103.147.134.139,8080,https,6076,48,https_connect_probe,2026-09-26T19:41:07Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-25T02:27:08Z,unknown,residential,PT.Murni Makmur Abadi,139963,PT.MURNI MAKMUR ABADI,Jambesari,Jawa Timur,ip2proxy,none,51.515,488,fresh
142.54.228.193:4145,142.54.228.193,4145,socks4,767,67,socks4_fallback,2026-09-26T19:22:27Z,US,elite,protocol,False,api,10,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,51.494,1580,fresh
143.208.84.2:8589,143.208.84.2,8589,https,7919,50,https_connect_probe,2026-09-26T19:47:30Z,BR,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-22T20:41:39Z,unknown,unknown,,265125,V. GRAZIOLI & CIA. LTDA. - ME,Ubiratã,Paraná,geolite2,unknown,51.473,1051,fresh
203.205.49.2:10175,203.205.49.2,10175,https,1694,60,https_connect_probe,2026-09-26T19:47:39Z,VN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-25T16:27:49Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,51.441,1133,fresh
38.211.76.65:999,38.211.76.65,999,https,6994,49,https_connect_probe,2026-09-26T19:35:01Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,hosting,Cogent Communications LLC,270062,FIBERNET TV SAS,Florencia,Departamento del Caquetá,geolite2,none,51.435,1972,fresh
190.2.213.169:999,190.2.213.169,999,https,7229,49,https_connect_probe,2026-09-26T19:41:08Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-23T04:22:09Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,unknown,51.42,1304,fresh
103.86.57.9:4145,103.86.57.9,4145,socks4,2750,58,socks4_probe,2026-09-26T18:56:35Z,NP,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T22:49:45Z,exit,residential,Web Networks Pvt. Ltd.,136380,Web Networks Pvt. Ltd.,Bharatpur,Bagmati,ip2proxy,botnet/scanner,51.414,1668,fresh
217.67.182.6:1080,217.67.182.6,1080,socks5,6364,50,socks5_fallback,2026-09-26T19:41:18Z,RU,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,JSC Mastertel,29226,JSC Mastertel,Moscow,Moskva,ip2proxy,none,51.393,419,fresh
103.156.17.232:8818,103.156.17.232,8818,https,9313,48,https_connect_probe,2026-09-26T19:29:12Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Indramayu,Jawa Barat,ip2proxy,none,51.386,1857,fresh
43.153.195.69:80,43.153.195.69,80,https,599,66,https_connect_probe,2026-09-26T19:22:17Z,SG,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-22T05:56:52Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,51.385,1048,fresh
103.179.218.7:8080,103.179.218.7,8080,https,3382,55,https_fallback,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,CV Wistel IT Solution,141596,PT Wistel Teknologi Solusi,Kebon,Banten,ip2proxy,none,51.384,2009,fresh
103.125.212.28:8080,103.125.212.28,8080,https,6963,49,https_connect_probe,2026-09-26T19:15:49Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-23T05:25:00Z,unknown,residential,PT. Dwi Sejahteratama,17995,PT iForte Global Internet,West Jakarta,Jakarta,geolite2,none,51.354,639,fresh
190.94.199.241:999,190.94.199.241,999,https,7018,49,https_connect_probe,2026-09-26T19:29:13Z,VE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,residential,,269876,"SUMINISTROS PCWESTERN, CA (WestNet)",Maturín,Monagas,geolite2,unknown,51.35,1469,fresh
103.19.78.243:1080,103.19.78.243,1080,https,7742,50,https_connect_probe,2026-09-26T19:15:43Z,ID,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-19T21:46:19Z,unknown,unknown,,149359,PT Persada Data Multimedia,,,unknown,unknown,51.301,1458,fresh
154.19.38.195:1111,154.19.38.195,1111,https,2606,57,https_connect_probe,2026-09-26T19:35:09Z,ID,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,residential,,150279,PT Lintas Network Solusi,Tangerang,Banten,geolite2,unknown,51.3,1985,fresh
177.244.44.78:3128,177.244.44.78,3128,https,1703,58,https_connect_probe,2026-09-26T19:29:03Z,MX,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T18:45:32Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Valle de Bravo,México,geolite2,none,51.298,1987,fresh
178.104.243.218:7007,178.104.243.218,7007,socks5,7523,50,socks5_fallback,2026-09-26T19:41:21Z,NL,elite,protocol,False,github_raw,14,3,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,51.298,33,fresh
182.253.6.236:8080,182.253.6.236,8080,https,8352,48,https_connect_probe,2026-09-26T19:41:07Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,West Jakarta,Jakarta,geolite2,botnet,51.269,1428,fresh
103.191.58.110:8080,103.191.58.110,8080,https,6836,49,https_connect_probe,2026-09-26T19:35:02Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-22T09:52:24Z,unknown,residential,,149909,PT Panjalu Sarana Data Indonesia,,,unknown,unknown,51.256,1890,fresh
38.252.213.233:999,38.252.213.233,999,https,8922,47,https_connect_probe,2026-09-26T19:15:40Z,PE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-23T02:32:27Z,unknown,unknown,,272801,RED AMONES S.A.C.,Lima,Lima Province,geolite2,unknown,51.25,1131,fresh
167.249.28.73:999,167.249.28.73,999,https,5181,52,https_connect_probe,2026-09-26T19:35:02Z,PE,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T06:02:47Z,exit,residential,Xconnect SpA,64139,GRUPO METROWAN TELECOM SPA,Puente Alto,Santiago Metropolitan,geolite2,none,51.206,377,fresh
41.216.191.224:8080,41.216.191.224,8080,https,7609,51,https_connect_probe,2026-09-26T19:41:12Z,ID,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-25T01:43:38Z,unknown,residential,,63859,PT. Eka Mas Republik,South Tangerang,Banten,geolite2,unknown,51.198,1381,fresh
38.58.57.47:4000,38.58.57.47,4000,https,3467,52,https_connect_probe,2026-09-26T19:35:01Z,US,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-25T02:50:05Z,unknown,residential,,979,NetLab Global,Los Angeles,California,geolite2,unknown,51.196,18,fresh
190.60.58.236:999,190.60.58.236,999,https,1801,59,https_connect_probe,2026-09-26T19:15:46Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T21:03:24Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Medellín,Antioquia,geolite2,unknown,51.186,1928,fresh
68.71.243.14:4145,68.71.243.14,4145,socks4,738,67,socks4_fallback,2026-09-26T19:41:17Z,US,elite,protocol,False,api,13,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,51.184,1124,fresh
161.132.45.20:1084,161.132.45.20,1084,https,10444,47,https_connect_probe,2026-09-26T19:47:40Z,PE,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,wireless,Red Cientifica Peruana,3132,Red Cientifica Peruana,Lima,Lima,ip2proxy,none,51.181,1493,fresh
142.54.232.6:4145,142.54.232.6,4145,socks4,742,67,socks4_fallback,2026-09-26T19:41:17Z,US,elite,protocol,False,html_table,31,2,dbip,unknown,0,unknown,2026-09-20T15:00:11Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,51.17,1301,fresh
122.3.77.27:8082,122.3.77.27,8082,https,2915,58,https_connect_probe,2026-09-26T19:35:02Z,PH,elite,protocol,True,github_raw,28,1,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,none,51.17,1059,fresh
67.201.35.145:4145,67.201.35.145,4145,socks4,715,68,socks4_fallback,2026-09-26T19:41:17Z,US,elite,protocol,False,api,12,2,dbip,unknown,0,unknown,2026-09-22T15:13:46Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,51.166,1028,fresh
103.156.17.137:8818,103.156.17.137,8818,https,3066,55,https_connect_probe,2026-09-26T19:03:01Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Indramayu,Jawa Barat,ip2proxy,none,51.157,1957,fresh
103.177.176.62:8080,103.177.176.62,8080,https,3398,54,https_connect_probe,2026-09-26T19:41:08Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T09:26:46Z,exit,residential,PT Sin Inti Indonesia,141898,PT Milenial Inti Telekomunikasi,Tangerang,Banten,geolite2,botnet,51.151,878,fresh
67.201.33.10:25283,67.201.33.10,25283,socks4,735,67,socks4_fallback,2026-09-26T19:41:17Z,US,elite,protocol,False,html_table,28,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,51.145,1625,fresh
192.252.220.92:17328,192.252.220.92,17328,socks4,816,66,socks4_fallback,2026-09-26T19:41:17Z,US,elite,protocol,False,api,10,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,51.145,1187,fresh
179.189.243.245:5432,179.189.243.245,5432,socks4,2734,56,socks4_fallback,2026-09-26T19:22:26Z,BR,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner/spam,51.119,1940,fresh
116.0.53.37:8080,116.0.53.37,8080,https,7455,49,https_connect_probe,2026-09-26T19:47:39Z,PK,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,residential,Telecard Limited CDMA 1X Service Provider,24435,Supernet Limited Transit Autonomous System Number,Lahore,Punjab,ip2proxy,none,51.101,1623,fresh
115.78.135.4:3334,115.78.135.4,3334,https,7518,47,https_connect_probe,2026-09-26T19:41:07Z,VN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,Viettel Group,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,none,51.08,1978,fresh
103.171.183.148:7777,103.171.183.148,7777,https,5504,51,https_connect_probe,2026-09-26T19:15:45Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,,142375,PT Hayat Teknologi Informatika,,,unknown,unknown,51.07,1829,fresh
142.54.236.97:4145,142.54.236.97,4145,socks4,757,67,socks4_fallback,2026-09-26T19:41:17Z,US,elite,protocol,False,api,30,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,51.061,1621,fresh
43.250.182.250:8080,43.250.182.250,8080,https,1711,59,https_connect_probe,2026-09-26T19:41:07Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T04:37:06Z,exit,residential,PT Aris Media Globalindo,151999,PT Aris Media Globalindo,Ketanggungan,Jawa Tengah,ip2proxy,none,51.058,1718,fresh
38.19.41.208:999,38.19.41.208,999,https,8123,51,https_fallback,2026-09-26T19:41:12Z,CO,elite,protocol,True,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T19:58:11Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,none,51.046,1834,fresh
126.209.107.170:8082,126.209.107.170,8082,https,2649,57,https_connect_probe,2026-09-26T19:41:07Z,PH,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-24T22:08:24Z,unknown,unknown,,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,unknown,51.042,1877,fresh
103.169.132.34:3128,103.169.132.34,3128,https,2386,60,https_connect_probe,2026-09-26T19:41:15Z,ID,elite,protocol,True,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PT Alfa Omega Interkoneksi,142341,PT Alfa Omega Interkoneksi,Agung,Jawa Barat,ip2proxy,scanner,51.01,1817,fresh
103.174.236.178:1111,103.174.236.178,1111,https,3919,53,https_fallback,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,PT Global Erasiber Teknologi,147106,PT Global Erasiber Teknologi,Astanajapura,Jawa Barat,ip2proxy,none,51.01,1835,fresh
103.99.136.66:8080,103.99.136.66,8080,https,11398,46,https_fallback,2026-09-26T19:47:30Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:52:29Z,exit,residential,PT Jelajah Kreasi Informatika,151575,PT Jelajah Kreasi Informatika,Kresek,Banten,ip2proxy,none,50.952,1147,fresh
119.235.50.246:4153,119.235.50.246,4153,socks4,1127,65,socks4_probe,2026-09-26T19:35:10Z,IN,elite,protocol,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:51:14Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,botnet/scanner,50.945,599,fresh
221.157.45.249:80,221.157.45.249,80,socks4,2811,56,socks4_fallback,2026-09-26T19:35:10Z,KR,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T19:19:14Z,exit,residential,KT Corporation,4766,Korea Telecom,Seo-gu,Daegu,geolite2,scanner,50.942,737,fresh
200.58.82.209:999,200.58.82.209,999,https,9196,47,https_connect_probe,2026-09-26T19:15:43Z,BO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T03:08:52Z,exit,residential,Comteco Ltda,27839,Comteco Ltda,Cochabamba,Cochabamba,ip2proxy,none,50.92,2043,fresh
206.220.175.2:4145,206.220.175.2,4145,socks4,544,70,socks4_fallback,2026-09-26T19:41:17Z,US,elite,protocol,False,api,30,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,50.909,1612,fresh
188.132.249.102:8080,188.132.249.102,8080,https,12379,45,https_fallback,2026-09-26T18:24:04Z,TR,elite,protocol,True,api,5,0,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,50.886,1035,fresh
68.71.252.38:4145,68.71.252.38,4145,socks4,721,67,socks4_fallback,2026-09-26T19:41:17Z,US,elite,protocol,False,api,12,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Monica,California,ip2proxy,scanner/spam,50.885,1402,fresh
