proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.217:5370,206.123.156.217,5370,socks5,992,62,socks5,2026-07-12T07:41:38Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6414,206.123.156.219,6414,socks5,992,62,socks5,2026-07-12T07:41:39Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:18792,206.123.156.228,18792,socks5,1025,62,socks5,2026-07-12T07:13:22Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.238.232.70:8080,103.238.232.70,8080,https,1030,62,https_connect,2026-07-12T08:03:26Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9904,206.123.156.219,9904,socks5,1058,62,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.156.206.253:8118,178.156.206.253,8118,https,1091,62,https_connect,2026-07-12T07:40:47Z,US,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7223,206.123.156.202,7223,socks5,1092,62,socks5,2026-07-12T07:41:13Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5803,206.123.156.236,5803,socks5,1100,62,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43301,206.123.156.215,43301,socks5,1172,62,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6800,206.123.156.219,6800,socks5,1185,62,socks5,2026-07-12T07:13:08Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.175.238.138:8085,103.175.238.138,8085,https,1200,62,https_connect,2026-07-12T08:03:20Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.92.211.211:7890,120.92.211.211,7890,https,1210,62,https_connect,2026-07-12T07:12:56Z,CN,elite,False,github_raw,18,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.195.61.240:1080,159.195.61.240,1080,socks5,1232,62,socks5,2026-07-12T08:03:34Z,DE,elite,False,api,15,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
107.173.153.119:2080,107.173.153.119,2080,https,1259,62,https_connect,2026-07-12T07:40:45Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
113.160.154.7:4153,113.160.154.7,4153,socks4,1265,62,socks4,2026-07-12T07:12:59Z,VN,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
89.185.80.251:1081,89.185.80.251,1081,https,1317,62,https_connect,2026-07-12T08:03:26Z,DK,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1908,178.216.152.110,1908,socks5,1341,62,socks5,2026-07-12T08:03:36Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,https,1404,62,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.212:8841,206.123.156.212,8841,socks5,1425,62,socks5,2026-07-12T07:49:24Z,GB,elite,False,github_raw,5,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
111.230.27.213:3128,111.230.27.213,3128,https,1428,62,https_connect,2026-07-12T07:40:45Z,CN,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.209.71.84:9117,91.209.71.84,9117,socks4,1437,62,socks4,2026-07-12T08:03:33Z,FR,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
75.81.166.118:39593,75.81.166.118,39593,socks4,1459,62,socks4,2026-07-12T08:03:33Z,US,elite,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
62.133.62.187:1081,62.133.62.187,1081,socks4,1472,62,socks4,2026-07-12T08:03:33Z,FR,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1081,130.49.218.165,1081,socks4,1486,62,socks4,2026-07-12T08:03:30Z,FR,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.124.88.189:8881,89.124.88.189,8881,https,1511,62,https_connect,2026-07-12T07:40:45Z,NL,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.19.40.9:8083,38.19.40.9,8083,https,1567,62,https_connect,2026-07-12T07:49:10Z,CO,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:21869,206.123.156.202,21869,socks5,1602,62,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.189.218.76:6969,103.189.218.76,6969,socks5,1637,62,socks5,2026-07-12T07:41:33Z,BD,elite,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8360,206.123.156.219,8360,socks5,1652,62,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,5,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
218.95.39.49:59999,218.95.39.49,59999,socks5,1686,62,socks5,2026-07-12T07:41:33Z,CN,elite,False,github_raw,14,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
206.123.156.236:5850,206.123.156.236,5850,socks5,1730,62,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5692,206.123.156.219,5692,socks5,1861,62,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1111,118.71.44.153,1111,socks5,1870,62,socks5,2026-07-12T07:41:28Z,VN,elite,False,github_raw,12,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
8.216.32.38:1080,8.216.32.38,1080,socks5,2383,62,socks5,2026-07-12T07:41:26Z,JP,elite,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
197.157.194.28:1080,197.157.194.28,1080,socks4,843,61,socks4,2026-07-12T08:03:28Z,BI,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7672,206.123.156.236,7672,socks5,1001,61,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:12528,206.123.156.236,12528,socks5,1049,61,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6230,206.123.156.228,6230,socks5,1056,61,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6623,206.123.156.202,6623,socks5,1167,61,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6552,206.123.156.202,6552,socks5,1173,61,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:24612,206.123.156.236,24612,socks5,1189,61,socks5,2026-07-12T07:49:24Z,GB,elite,False,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6834,206.123.156.202,6834,socks5,1290,61,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9750,206.123.156.219,9750,socks5,1325,61,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4689,206.123.156.202,4689,socks5,1350,61,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6818,206.123.156.219,6818,socks5,1351,61,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6485,206.123.156.236,6485,socks5,1351,61,socks5,2026-07-12T07:41:27Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.172.254.209:83,103.172.254.209,83,https,1365,61,https_connect,2026-07-12T08:03:20Z,IN,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.124.106.230:443,138.124.106.230,443,https,1418,61,https_connect,2026-07-12T08:03:28Z,DE,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7845,206.123.156.202,7845,socks5,1467,61,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1082,45.95.233.237,1082,socks4,1489,61,socks4,2026-07-12T08:03:28Z,FR,elite,False,github_raw,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:19207,206.123.156.217,19207,socks5,1496,61,socks5,2026-07-12T07:13:36Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5394,206.123.156.217,5394,socks5,1512,61,socks5,2026-07-12T07:13:20Z,GB,elite,False,github_raw,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.178.108.189:5678,95.178.108.189,5678,socks4,1517,61,socks4,2026-07-12T08:03:28Z,FR,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
83.218.186.22:5678,83.218.186.22,5678,socks4,1523,61,socks4,2026-07-12T08:03:28Z,AT,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:8677,206.123.156.202,8677,socks5,1524,61,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:10754,206.123.156.202,10754,socks5,1550,61,socks5,2026-07-12T07:41:34Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.138.65.34:5678,195.138.65.34,5678,socks4,1573,61,socks4,2026-07-12T08:03:33Z,UA,elite,False,api,8,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
178.216.152.110:1359,178.216.152.110,1359,socks5,1609,61,socks5,2026-07-12T07:41:40Z,RU,elite,False,github_raw,13,2,dbip,unknown,0,unknown,,unknown,fresh
104.129.192.156:11573,104.129.192.156,11573,https,1637,61,https_connect,2026-07-12T07:49:10Z,US,elite,True,github_raw,2,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
193.105.62.11:58973,193.105.62.11,58973,socks4,1642,61,socks4,2026-07-12T07:41:01Z,UA,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
90.188.92.116:36335,90.188.92.116,36335,socks4,1698,61,socks4,2026-07-12T07:41:01Z,RU,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
94.181.33.149:40840,94.181.33.149,40840,socks4,1707,61,socks4,2026-07-12T08:03:33Z,RU,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12728,104.129.192.156,12728,https,1711,61,https_connect,2026-07-12T07:49:10Z,US,elite,True,github_raw,2,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
194.59.186.35:1080,194.59.186.35,1080,socks4,1713,61,socks4,2026-07-12T07:41:00Z,PL,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.202:1081,139.28.240.202,1081,socks5,1716,61,socks5,2026-07-12T07:41:40Z,NL,elite,False,github_raw,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,1716,61,socks4,2026-07-12T08:03:33Z,TR,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5816,206.123.156.217,5816,socks5,1852,61,socks5,2026-07-12T07:49:18Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10872,206.123.156.233,10872,socks5,1923,61,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.233.120.194:1080,94.233.120.194,1080,socks5,1960,61,socks5,2026-07-12T07:41:33Z,RU,elite,False,github_raw,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.202:15151,206.123.156.202,15151,socks5,1992,61,socks5,2026-07-12T07:41:34Z,GB,elite,False,github_raw,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.150.206.77:1080,103.150.206.77,1080,socks5,1997,61,socks5,2026-07-12T07:41:32Z,PK,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
195.91.180.201:1080,195.91.180.201,1080,socks5,2075,61,socks5,2026-07-12T07:41:28Z,RU,elite,False,github_raw,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5397,206.123.156.217,5397,socks5,2099,61,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,7,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1081,147.45.60.249,1081,https,2429,61,https_connect,2026-07-12T07:49:10Z,US,elite,True,github_raw,4,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1082,147.45.60.250,1082,socks4,2870,61,socks4,2026-07-12T08:03:28Z,US,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.230.190.195:1080,185.230.190.195,1080,socks4,2952,61,socks4,2026-07-12T07:41:00Z,FI,elite,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.118.147.28:999,181.118.147.28,999,https,3128,61,https_connect,2026-07-12T07:49:13Z,CO,elite,True,github_raw,21,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
219.148.171.178:9445,219.148.171.178,9445,https,3371,61,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,17,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.110.113.236:8080,77.110.113.236,8080,https,3639,61,https_connect,2026-07-12T08:03:25Z,RU,elite,True,html_table,24,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.167.124.218:8888,89.167.124.218,8888,https,3826,61,https_connect,2026-07-12T07:40:44Z,FI,elite,True,github_raw,15,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9192,206.123.156.233,9192,socks5,947,60,socks5,2026-07-12T08:03:40Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8283,206.123.156.219,8283,socks5,994,60,socks5,2026-07-12T08:03:40Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4843,206.123.156.202,4843,socks5,1096,60,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:11712,206.123.156.228,11712,socks5,1157,60,socks5,2026-07-12T07:41:48Z,GB,elite,False,api,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7928,206.123.156.235,7928,socks5,1189,60,socks5,2026-07-12T08:03:40Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.165.157.43:8085,103.165.157.43,8085,https,1207,60,https_connect,2026-07-12T08:03:20Z,ID,elite,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
103.163.134.99:1111,103.163.134.99,1111,https,1300,60,https_connect,2026-07-12T08:03:20Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7990,206.123.156.202,7990,socks5,1378,60,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44044,120.133.82.62,44044,socks5,1426,60,socks5,2026-07-12T07:41:39Z,CN,elite,False,api,4,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.219:6846,206.123.156.219,6846,socks5,1444,60,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.113.63.11:3128,93.113.63.11,3128,https,1465,60,https_connect,2026-07-12T07:12:57Z,TR,elite,False,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.219:6965,206.123.156.219,6965,socks5,1543,60,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10721,104.129.192.156,10721,https,1560,60,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
118.71.44.153:1111,118.71.44.153,1111,socks4,1564,60,socks4,2026-07-12T08:03:28Z,VN,elite,False,github_raw,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10624,104.129.192.156,10624,https,1566,60,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10527,104.129.192.156,10527,https,1568,60,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10528,104.129.192.156,10528,https,1575,60,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
212.46.245.189:1080,212.46.245.189,1080,socks5,1582,60,socks5,2026-07-12T08:03:43Z,RU,elite,False,api,14,1,dbip,unknown,0,unknown,,unknown,fresh
80.92.227.185:5678,80.92.227.185,5678,socks4,1596,60,socks4,2026-07-12T08:03:28Z,UA,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1836,178.216.152.110,1836,socks5,1599,60,socks5,2026-07-12T08:03:43Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
188.143.169.22:33333,188.143.169.22,33333,socks4,1600,60,socks4,2026-07-12T08:03:28Z,RU,elite,False,github_raw,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1081,178.216.152.110,1081,socks5,1608,60,socks5,2026-07-12T08:03:43Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
178.216.152.110:2035,178.216.152.110,2035,socks5,1616,60,socks5,2026-07-12T07:13:27Z,RU,elite,False,api,11,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
178.216.152.110:1080,178.216.152.110,1080,socks5,1629,60,socks5,2026-07-12T08:03:43Z,RU,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
123.139.36.223:8118,123.139.36.223,8118,https,1647,60,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
62.201.233.59:4145,62.201.233.59,4145,socks4,1655,60,socks4,2026-07-12T08:03:28Z,IQ,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,1657,60,socks4,2026-07-12T06:57:18Z,BR,elite,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
206.123.156.235:5240,206.123.156.235,5240,socks5,1663,60,socks5,2026-07-12T07:13:25Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.189.255.230:1080,199.189.255.230,1080,socks4,1684,60,socks4,2026-07-12T07:12:58Z,KZ,elite,False,api,10,0,dbip,unknown,0,unknown,,unknown,fresh
190.2.104.201:4153,190.2.104.201,4153,socks4,1694,60,socks4,2026-07-12T08:03:28Z,AR,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.192.156:10623,104.129.192.156,10623,https,1708,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10909,104.129.192.156,10909,https,1712,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
130.49.218.166:1082,130.49.218.166,1082,socks5,1716,60,socks5,2026-07-12T08:03:40Z,FR,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.71.244.97:1080,109.71.244.97,1080,socks5,1717,60,socks5,2026-07-12T08:03:34Z,NL,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11846,104.129.192.156,11846,https,1739,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11817,104.129.192.156,11817,https,1741,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12166,104.129.192.156,12166,https,1741,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10978,104.129.192.156,10978,https,1743,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11415,104.129.192.156,11415,https,1743,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11953,104.129.192.156,11953,https,1745,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11566,104.129.192.156,11566,https,1746,60,https_connect,2026-07-12T07:12:57Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
206.123.156.202:4309,206.123.156.202,4309,socks5,1755,60,socks5,2026-07-12T08:03:49Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10915,104.129.192.156,10915,https,1756,60,https_connect,2026-07-12T07:12:56Z,US,elite,False,github_raw,16,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
195.135.255.98:1080,195.135.255.98,1080,socks5,1893,60,socks5,2026-07-12T07:41:39Z,LV,elite,False,github_raw,15,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1081,89.185.80.78,1081,socks5,1926,60,socks5,2026-07-12T07:41:40Z,DK,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.95.39.104:59999,218.95.39.104,59999,socks5,1939,60,socks5,2026-07-12T07:41:40Z,CN,elite,False,github_raw,13,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
206.123.156.228:7323,206.123.156.228,7323,socks5,1940,60,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,4,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.219:7351,206.123.156.219,7351,socks5,2016,60,socks5,2026-07-12T07:49:19Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6674,206.123.156.217,6674,socks5,2205,60,socks5,2026-07-12T07:49:19Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.245.238.56:53,140.245.238.56,53,https,2288,60,https_connect,2026-07-12T07:40:48Z,IN,elite,True,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
27.147.153.179:1080,27.147.153.179,1080,socks4,2351,60,socks4,2026-07-12T07:49:15Z,BD,elite,False,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
140.82.62.31:50000,140.82.62.31,50000,socks5,2374,60,socks5,2026-07-12T07:49:19Z,US,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,socks5,2476,60,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:21504,206.123.156.233,21504,socks5,2491,60,socks5,2026-07-12T07:49:23Z,GB,elite,False,api,7,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
191.252.111.160:7000,191.252.111.160,7000,https,2574,60,https_connect,2026-07-12T07:40:48Z,BR,elite,True,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
