proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
206.123.156.219:10097,206.123.156.219,10097,socks5,5608,52,socks5,2026-07-11T05:03:03Z,GB,elite,False,github_raw,6
75.127.4.216:7890,75.127.4.216,7890,https,5998,52,https_connect_probe,2026-07-11T05:14:26Z,US,elite,True,github_raw,2
160.30.113.24:1080,160.30.113.24,1080,socks4,6044,52,socks4_probe,2026-07-11T05:14:34Z,VN,elite,True,github_raw,5
103.81.175.218:22311,103.81.175.218,22311,https,3950,51,https_connect_probe,2026-07-11T05:14:28Z,BD,elite,True,github_raw,2
70.35.196.194:8087,70.35.196.194,8087,https,4047,51,https_connect_probe,2026-07-11T05:14:28Z,US,elite,True,github_raw,2
65.108.159.129:5153,65.108.159.129,5153,https,4403,51,https_connect_probe,2026-07-11T05:14:31Z,FI,elite,True,github_raw,3
89.185.80.250:1081,89.185.80.250,1081,https,4734,51,https_connect_probe,2026-07-11T05:14:27Z,DK,elite,True,github_raw,2
27.131.14.9:1088,27.131.14.9,1088,socks5,5217,51,socks5,2026-07-11T05:16:51Z,BD,elite,False,github_raw,9
206.123.156.229:6818,206.123.156.229,6818,socks5,5232,51,socks5,2026-07-11T05:17:35Z,GB,elite,False,github_raw,6
206.123.156.212:4404,206.123.156.212,4404,socks5,5290,51,socks5,2026-07-11T05:16:59Z,GB,elite,False,github_raw,5
206.123.156.209:8769,206.123.156.209,8769,socks5,5357,51,socks5,2026-07-11T05:17:01Z,GB,elite,False,api,5
206.123.156.236:4531,206.123.156.236,4531,socks5,5385,51,socks5,2026-07-11T05:03:06Z,GB,elite,False,github_raw,5
206.123.156.212:8015,206.123.156.212,8015,socks5,5546,51,socks5,2026-07-11T05:03:06Z,GB,elite,False,github_raw,5
206.123.156.236:5800,206.123.156.236,5800,socks5,5564,51,socks5,2026-07-11T05:17:03Z,GB,elite,False,github_raw,4
192.163.200.93:17071,192.163.200.93,17071,socks4,5800,51,socks4_probe,2026-07-11T05:14:33Z,US,elite,True,github_raw,5
78.159.131.112:1081,78.159.131.112,1081,socks4,6037,51,socks4_probe,2026-07-11T05:14:34Z,AL,elite,True,api,5
93.95.97.75:1080,93.95.97.75,1080,socks5,6494,51,socks5_probe,2026-07-11T05:14:19Z,NL,elite,True,text_site,6
103.120.165.132:1080,103.120.165.132,1080,socks4,3367,50,socks4,2026-07-11T05:17:33Z,BD,elite,False,api,1
206.123.156.199:6482,206.123.156.199,6482,socks5,4564,50,socks5,2026-07-11T05:17:08Z,GB,elite,False,github_raw,3
206.123.156.236:4928,206.123.156.236,4928,socks5,4636,50,socks5,2026-07-11T05:17:04Z,GB,elite,False,github_raw,4
69.165.68.32:808,69.165.68.32,808,https,4932,50,https_connect_probe,2026-07-11T05:14:00Z,HK,elite,True,github_raw,2
130.0.238.37:10001,130.0.238.37,10001,https,5066,50,https_connect_probe,2026-07-11T05:14:27Z,UA,elite,True,github_raw,2
206.123.156.199:5267,206.123.156.199,5267,socks5,5249,50,socks5,2026-07-11T05:17:02Z,GB,elite,False,api,5
206.123.156.217:4576,206.123.156.217,4576,socks5,5464,50,socks5,2026-07-11T05:16:59Z,GB,elite,False,github_raw,5
206.123.156.233:4639,206.123.156.233,4639,socks5,5508,50,socks5,2026-07-11T05:16:59Z,GB,elite,False,github_raw,5
206.123.156.217:4589,206.123.156.217,4589,socks5,5570,50,socks5,2026-07-11T05:17:01Z,GB,elite,False,api,5
206.123.156.212:6907,206.123.156.212,6907,socks5,6336,50,socks5,2026-07-11T05:16:59Z,GB,elite,False,github_raw,5
206.123.156.233:7286,206.123.156.233,7286,socks5,8033,50,socks5,2026-07-11T05:17:34Z,GB,elite,False,github_raw,8
117.54.113.93:4145,117.54.113.93,4145,socks4,4287,49,socks4,2026-07-11T05:17:20Z,ID,elite,False,github_raw,1
177.93.39.75:999,177.93.39.75,999,https,5468,49,https_connect_probe,2026-07-11T05:14:00Z,CO,elite,True,github_raw,2
186.84.173.170:1080,186.84.173.170,1080,socks4,5590,49,socks4,2026-07-11T05:17:09Z,CO,elite,False,github_raw,3
62.133.62.207:1081,62.133.62.207,1081,https,5647,49,https_connect_probe,2026-07-11T05:14:25Z,FR,elite,True,github_raw,3
206.123.156.229:8500,206.123.156.229,8500,socks5,5686,49,socks5,2026-07-11T05:17:10Z,GB,elite,False,github_raw,3
81.200.147.68:7890,81.200.147.68,7890,socks4,5945,49,socks4_probe,2026-07-11T05:14:37Z,FI,elite,True,api,3
206.123.156.228:7193,206.123.156.228,7193,socks5,6149,49,socks5,2026-07-11T05:03:11Z,GB,elite,False,api,4
206.123.156.217:5935,206.123.156.217,5935,socks5,6634,49,socks5,2026-07-11T05:17:07Z,GB,elite,False,github_raw,4
206.123.156.215:4756,206.123.156.215,4756,socks5,7100,49,socks5,2026-07-11T05:17:01Z,GB,elite,False,api,5
176.119.246.211:1080,176.119.246.211,1080,socks5,7340,49,socks5_fallback,2026-07-11T05:14:19Z,RU,elite,False,github_raw,6
79.111.14.142:1080,79.111.14.142,1080,socks5,4960,48,socks5,2026-07-11T05:17:19Z,RU,elite,False,github_raw,2
206.123.156.235:5216,206.123.156.235,5216,socks5,5444,48,socks5,2026-07-11T05:17:19Z,GB,elite,False,github_raw,2
206.123.156.236:4923,206.123.156.236,4923,socks5,5470,48,socks5,2026-07-11T05:17:11Z,GB,elite,False,api,3
206.123.156.229:4558,206.123.156.229,4558,socks5,5608,48,socks5,2026-07-11T05:17:37Z,GB,elite,False,github_raw,3
206.123.156.235:6931,206.123.156.235,6931,socks5,6010,48,socks5,2026-07-11T05:17:38Z,GB,elite,False,github_raw,2
206.123.156.228:4805,206.123.156.228,4805,socks5,6381,48,socks5,2026-07-11T05:17:04Z,GB,elite,False,github_raw,4
206.123.156.233:9848,206.123.156.233,9848,socks5,6660,48,socks5,2026-07-11T05:17:00Z,GB,elite,False,github_raw,5
206.123.156.215:6379,206.123.156.215,6379,socks5,6734,48,socks5,2026-07-11T05:17:07Z,GB,elite,False,github_raw,4
185.88.101.232:1080,185.88.101.232,1080,socks4,6993,48,socks4,2026-07-11T05:15:19Z,FI,elite,False,github_raw,5
66.181.39.197:1080,66.181.39.197,1080,socks5,7593,48,socks5_fallback,2026-07-11T05:14:18Z,US,elite,False,api,9
109.120.138.144:1080,109.120.138.144,1080,socks4,8054,48,socks4_probe,2026-07-11T05:14:35Z,DE,elite,True,github_raw,4
45.95.232.35:1080,45.95.232.35,1080,socks4,8170,48,socks4_fallback,2026-07-11T05:14:32Z,CH,elite,False,api,8
217.17.112.98:1080,217.17.112.98,1080,socks4,4722,47,socks4,2026-07-11T05:17:25Z,RU,elite,False,github_raw,1
37.220.86.195:1080,37.220.86.195,1080,socks5,12381,47,socks5_probe,2026-07-11T05:14:16Z,RU,elite,True,api,10
206.123.156.235:4731,206.123.156.235,4731,socks5,6460,46,socks5,2026-07-11T05:17:13Z,GB,elite,False,github_raw,2
206.84.98.130:8080,206.84.98.130,8080,https,8093,46,https_connect_probe,2026-07-11T05:14:00Z,ID,elite,True,github_raw,2
206.123.156.235:4092,206.123.156.235,4092,socks5,10740,45,socks5,2026-07-11T05:16:57Z,GB,elite,False,github_raw,6
206.123.156.228:5104,206.123.156.228,5104,socks5,7603,44,socks5,2026-07-11T05:17:14Z,GB,elite,False,api,2
