proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.236:26155,206.123.156.236,26155,socks5,1239,58,socks5,2026-07-12T07:13:36Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8680,206.123.156.217,8680,socks5,1304,58,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:10500,206.123.156.219,10500,socks5,1392,58,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.215:44006,206.123.156.215,44006,socks5,1404,58,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6320,206.123.156.202,6320,socks5,1483,58,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9039,206.123.156.202,9039,socks5,1492,58,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6834,206.123.156.202,6834,socks5,1537,58,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:21043,206.123.156.233,21043,socks5,1563,58,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6485,206.123.156.236,6485,socks5,1594,58,socks5,2026-07-12T06:35:58Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4917,206.123.156.202,4917,socks5,1628,58,socks5,2026-07-12T06:35:43Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.124.227.88:3129,144.124.227.88,3129,socks4,1660,58,socks4,2026-07-12T06:57:18Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9580,206.123.156.233,9580,socks5,1732,58,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8913,206.123.156.217,8913,socks5,1759,58,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8354,206.123.156.202,8354,socks5,1771,58,socks5,2026-07-12T06:35:12Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:12119,206.123.156.235,12119,socks5,1788,58,socks5,2026-07-12T06:57:54Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7836,206.123.156.202,7836,socks5,1895,58,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5019,206.123.156.202,5019,socks5,1899,58,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5733,206.123.156.215,5733,socks5,1921,58,socks5,2026-07-12T06:43:45Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:9020,206.123.156.202,9020,socks5,1970,58,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5328,206.123.156.236,5328,socks5,1978,58,socks5,2026-07-12T06:35:12Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4728,206.123.156.235,4728,socks5,2025,58,socks5,2026-07-12T07:13:14Z,GB,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.176.97.33:8082,103.176.97.33,8082,https,2030,58,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.217:5329,206.123.156.217,5329,socks5,2047,58,socks5,2026-07-12T06:35:31Z,GB,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1082,118.71.44.153,1082,socks4,2057,58,socks4,2026-07-12T06:57:15Z,VN,elite,False,api,9,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
206.123.156.233:4598,206.123.156.233,4598,socks5,2093,58,socks5,2026-07-12T07:13:04Z,GB,elite,False,api,6,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
121.139.218.165:43295,121.139.218.165,43295,socks4,2148,58,socks4,2026-07-12T07:14:17Z,KR,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
23.133.196.7:9000,23.133.196.7,9000,socks5,2161,58,socks5,2026-07-12T07:14:07Z,US,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.236:14759,206.123.156.236,14759,socks5,2166,58,socks5,2026-07-12T07:13:07Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5786,206.123.156.202,5786,socks5,2184,58,socks5,2026-07-12T06:35:06Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5516,206.123.156.202,5516,socks5,2197,58,socks5,2026-07-12T06:35:33Z,GB,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,2217,58,socks4,2026-07-12T06:34:42Z,VN,elite,False,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.243:7081,206.123.156.243,7081,socks5,2234,58,socks5,2026-07-12T06:35:12Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.43.88.102:999,38.43.88.102,999,https,2242,58,https_connect,2026-07-12T06:43:23Z,MX,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.250.54.9:9000,160.250.54.9,9000,socks4,2252,58,socks4,2026-07-12T07:14:12Z,VN,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.172.71.204:1080,103.172.71.204,1080,socks4,2254,58,socks4,2026-07-12T06:57:11Z,ID,elite,False,api,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,2256,58,socks4,2026-07-12T06:57:15Z,TH,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.217:7831,206.123.156.217,7831,socks5,2262,58,socks5,2026-07-12T06:35:42Z,GB,elite,False,api,8,0,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
178.130.47.50:1082,178.130.47.50,1082,socks4,2272,58,socks4,2026-07-12T06:57:18Z,US,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.5.33.33:1101,202.5.33.33,1101,https,2309,58,https_connect,2026-07-12T06:43:21Z,BD,elite,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.229.83.106:6789,103.229.83.106,6789,socks4,2315,58,socks4,2026-07-12T06:57:24Z,BD,elite,False,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.217:6192,206.123.156.217,6192,socks5,2441,58,socks5,2026-07-12T07:13:14Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.109.96.129:2610,103.109.96.129,2610,https,2450,58,https_connect,2026-07-12T06:43:24Z,BD,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.202:4633,206.123.156.202,4633,socks5,2463,58,socks5,2026-07-12T06:43:46Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5171,206.123.156.233,5171,socks5,2482,58,socks5,2026-07-12T06:43:41Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:10638,206.123.156.217,10638,socks5,2543,58,socks5,2026-07-12T06:43:40Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6053,206.123.156.202,6053,socks5,2558,58,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.0.238.37:10001,130.0.238.37,10001,https,2580,58,https_connect,2026-07-12T07:03:19Z,UA,elite,True,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4742,206.123.156.215,4742,socks5,2591,58,socks5,2026-07-12T06:43:33Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.241:17793,206.123.156.241,17793,socks5,2630,58,socks5,2026-07-12T07:13:14Z,GB,elite,False,api,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7784,206.123.156.235,7784,socks5,2631,58,socks5,2026-07-12T07:13:25Z,GB,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,2646,58,socks4,2026-07-12T07:12:58Z,RU,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
41.215.86.226:18080,41.215.86.226,18080,https,2686,58,https_connect,2026-07-12T07:12:57Z,KE,elite,True,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7870,206.123.156.217,7870,socks5,2790,58,socks5,2026-07-12T07:13:27Z,GB,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5415,206.123.156.217,5415,socks5,2908,58,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5467,206.123.156.228,5467,socks5,2925,58,socks5,2026-07-12T07:13:24Z,GB,elite,False,api,6,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.2.104.201:4153,190.2.104.201,4153,socks4,3765,58,socks4,2026-07-12T06:34:52Z,AR,elite,False,github_raw,8,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
81.16.9.222:3629,81.16.9.222,3629,socks4,3813,58,socks4,2026-07-12T07:12:59Z,AM,elite,False,api,7,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.78:1082,89.185.80.78,1082,socks4,4382,58,socks4,2026-07-12T06:34:42Z,DK,elite,False,github_raw,9,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.96.16.117:1080,186.96.16.117,1080,socks4,4436,58,socks4,2026-07-12T06:34:41Z,MX,elite,False,github_raw,6,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.148.171.178:9445,219.148.171.178,9445,https,4847,58,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,17,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:11484,206.123.156.233,11484,socks5,1294,57,socks5,2026-07-12T06:58:05Z,TW,elite,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.217:7965,206.123.156.217,7965,socks5,1369,57,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8424,206.123.156.217,8424,socks5,1371,57,socks5,2026-07-12T06:43:39Z,GB,elite,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.215:36403,206.123.156.215,36403,socks5,1443,57,socks5,2026-07-12T06:43:38Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7084,206.123.156.202,7084,socks5,1517,57,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4828,206.123.156.235,4828,socks5,1533,57,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5552,206.123.156.219,5552,socks5,1609,57,socks5,2026-07-12T06:35:44Z,GB,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.241:7892,206.123.156.241,7892,socks5,1611,57,socks5,2026-07-12T06:43:35Z,GB,elite,False,api,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5902,206.123.156.202,5902,socks5,1646,57,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7205,206.123.156.202,7205,socks5,1658,57,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7751,206.123.156.202,7751,socks5,1673,57,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5638,206.123.156.236,5638,socks5,1692,57,socks5,2026-07-12T06:43:36Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9535,206.123.156.199,9535,socks5,1706,57,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.202:5738,206.123.156.202,5738,socks5,1785,57,socks5,2026-07-12T06:35:43Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9476,206.123.156.233,9476,socks5,1820,57,socks5,2026-07-12T06:43:39Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10189,206.123.156.233,10189,socks5,1882,57,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8867,206.123.156.202,8867,socks5,1897,57,socks5,2026-07-12T06:35:43Z,GB,elite,False,github_raw,4,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.217:8559,206.123.156.217,8559,socks5,1959,57,socks5,2026-07-12T07:12:59Z,GB,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7311,206.123.156.202,7311,socks5,2019,57,socks5,2026-07-12T06:35:03Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:7908,206.123.156.212,7908,socks5,2027,57,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8220,206.123.156.217,8220,socks5,2052,57,socks5,2026-07-12T06:35:43Z,GB,elite,False,api,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.177.10.253:8080,103.177.10.253,8080,https,2067,57,https_connect,2026-07-12T07:12:57Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:7088,206.123.156.202,7088,socks5,2070,57,socks5,2026-07-12T06:35:33Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
187.190.114.40:999,187.190.114.40,999,https,2104,57,https_connect,2026-07-12T06:43:29Z,MX,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.202:4547,206.123.156.202,4547,socks5,2114,57,socks5,2026-07-12T06:35:33Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4710,206.123.156.215,4710,socks5,2119,57,socks5,2026-07-12T06:43:45Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6443,206.123.156.202,6443,socks5,2198,57,socks5,2026-07-12T06:35:06Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.196.47:8080,103.155.196.47,8080,https,2227,57,https_connect,2026-07-12T07:12:49Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
43.208.127.0:8888,43.208.127.0,8888,https,2237,57,https_connect,2026-07-12T07:12:56Z,TH,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:14132,206.123.156.236,14132,socks5,2248,57,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.191.218.119:69,103.191.218.119,69,socks5,2305,57,socks5,2026-07-12T06:57:53Z,ID,elite,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
45.76.163.227:7890,45.76.163.227,7890,socks4,2333,57,socks4,2026-07-12T07:14:12Z,SG,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
118.71.99.233:5678,118.71.99.233,5678,socks4,2352,57,socks4,2026-07-12T07:14:17Z,VN,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
147.45.60.249:1081,147.45.60.249,1081,socks4,2353,57,socks4,2026-07-12T07:14:14Z,US,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.252:1082,147.45.60.252,1082,https,2359,57,https_connect,2026-07-12T06:43:31Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
131.222.210.40:8080,131.222.210.40,8080,https,2383,57,https_connect,2026-07-12T06:43:28Z,SY,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.239:28044,206.123.156.239,28044,socks5,2452,57,socks5,2026-07-12T07:14:07Z,GB,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.239.52.100:1080,103.239.52.100,1080,socks5,2463,57,socks5,2026-07-12T07:13:03Z,KH,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
89.124.88.189:8881,89.124.88.189,8881,https,2472,57,https_connect,2026-07-12T06:43:22Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1082,45.95.233.237,1082,socks4,2478,57,socks4,2026-07-12T07:14:12Z,FR,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4185,206.123.156.219,4185,socks5,2486,57,socks5,2026-07-12T06:35:57Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.3.18.45:7890,31.3.18.45,7890,socks5,2486,57,socks5,2026-07-12T07:14:09Z,NL,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
130.49.187.61:1082,130.49.187.61,1082,https,2490,57,https_connect,2026-07-12T07:12:56Z,GB,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5780,206.123.156.217,5780,socks5,2494,57,socks5,2026-07-12T06:35:32Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1081,130.49.218.165,1081,socks4,2504,57,socks4,2026-07-12T06:02:55Z,FR,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.9.185.33:1080,103.9.185.33,1080,socks5,2506,57,socks5,2026-07-12T07:13:03Z,BD,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.248:8798,206.123.156.248,8798,socks5,2514,57,socks5,2026-07-12T06:35:56Z,GB,elite,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5118,206.123.156.233,5118,socks5,2534,57,socks5,2026-07-12T06:35:12Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.165.178.142:4153,165.165.178.142,4153,socks4,2535,57,socks4,2026-07-12T07:14:21Z,ZA,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
196.15.250.17:4153,196.15.250.17,4153,socks4,2543,57,socks4,2026-07-12T07:14:19Z,ZA,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown,fresh
83.218.186.22:5678,83.218.186.22,5678,socks4,2554,57,socks4,2026-07-12T07:14:08Z,AT,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:9649,206.123.156.202,9649,socks5,2561,57,socks5,2026-07-12T06:35:33Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
83.56.15.57:5678,83.56.15.57,5678,socks4,2566,57,socks4,2026-07-12T06:34:48Z,ES,elite,False,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
119.148.7.10:22122,119.148.7.10,22122,socks5,2573,57,socks5,2026-07-12T07:13:04Z,BD,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.58.33.7:9564,194.58.33.7,9564,socks4,2574,57,socks4,2026-07-12T06:57:14Z,DE,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.136.124.46:56113,177.136.124.46,56113,socks4,2577,57,socks4,2026-07-12T06:34:49Z,BR,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4931,206.123.156.219,4931,socks5,2587,57,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,4,3,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.202:14434,206.123.156.202,14434,socks5,2592,57,socks5,2026-07-12T06:57:40Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43160,206.123.156.215,43160,socks5,2631,57,socks5,2026-07-12T07:13:22Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.172.69.133:11080,183.172.69.133,11080,socks5,2640,57,socks5,2026-07-12T06:43:42Z,CN,elite,False,api,11,2,dbip,unknown,0,unknown,,unknown,fresh
111.74.1.65:13382,111.74.1.65,13382,https,2655,57,https_connect,2026-07-12T06:43:31Z,CN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8891,206.123.156.217,8891,socks5,2677,57,socks5,2026-07-12T07:13:13Z,GB,elite,False,api,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1082,130.49.187.61,1082,socks5,2749,57,socks5,2026-07-12T06:43:45Z,GB,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10872,206.123.156.233,10872,socks5,2787,57,socks5,2026-07-12T07:13:14Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5349,206.123.156.217,5349,socks5,2821,57,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5580,206.123.156.217,5580,socks5,2824,57,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5784,206.123.156.228,5784,socks5,2854,57,socks5,2026-07-12T07:13:08Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6965,206.123.156.217,6965,socks5,2982,57,socks5,2026-07-12T07:13:20Z,GB,elite,False,github_raw,8,3,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.209:5097,206.123.156.209,5097,socks5,3077,57,socks5,2026-07-12T07:13:14Z,GB,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.104.16:1080,45.76.104.16,1080,socks4,3202,57,socks4,2026-07-12T07:12:58Z,JP,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6003,206.123.156.233,6003,socks5,3275,57,socks5,2026-07-12T07:13:23Z,GB,elite,False,api,6,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4891,206.123.156.217,4891,socks5,3281,57,socks5,2026-07-12T07:13:21Z,GB,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.248:8384,206.123.156.248,8384,socks5,3298,57,socks5,2026-07-12T07:13:21Z,GB,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7693,206.123.156.236,7693,socks5,3324,57,socks5,2026-07-12T07:13:24Z,GB,elite,False,api,6,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9764,206.123.156.230,9764,socks5,3348,57,socks5,2026-07-12T06:43:32Z,GB,elite,False,api,10,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
147.45.60.249:1081,147.45.60.249,1081,https,3400,57,https_connect,2026-07-12T07:12:54Z,US,elite,True,html_table,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
