proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.174.243.96:999,45.174.243.96,999,http,7443,48,http_probe,2026-09-26T19:15:58Z,MX,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,scanner,28.184,867,fresh
38.123.213.135:999,38.123.213.135,999,https,5337,52,https_connect_probe,2026-09-26T19:29:03Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-22T13:08:18Z,unknown,unknown,,174,"Cogent Communications, LLC",Santa Ana Nextlalpan,México,geolite2,unknown,28.047,1743,fresh
148.244.254.87:999,148.244.254.87,999,https,7990,47,https_fallback,2026-09-26T18:56:23Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-20T02:04:33Z,unknown,residential,FTX S.A. de C.V.,11172,"Alestra, S. de R.L. de C.V.",Ciudad Nezahualcoyotl,Mexico,ip2proxy,none,27.662,1743,fresh
187.148.158.75:8080,187.148.158.75,8080,http,7404,40,http_fallback,2026-09-26T19:15:58Z,MX,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-20T17:54:46Z,unknown,hosting,,8151,UNINET,Orizaba,Veracruz,geolite2,unknown,27.649,171,fresh
187.188.171.231:10101,187.188.171.231,10101,http,6050,50,http_probe,2026-09-26T19:41:35Z,MX,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-23T02:32:27Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Puebla City,Puebla,geolite2,none,27.51,300,fresh
89.213.106.25:999,89.213.106.25,999,http,1285,62,http_probe,2026-09-26T19:48:03Z,MX,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,unknown,,270176,WIFIMAX CONNECTION S.A.S DE C.V,Dolores Hidalgo,Guanajuato,geolite2,unknown,26.706,1452,fresh
45.231.170.137:999,45.231.170.137,999,https,5351,53,https_connect_probe,2026-09-26T19:16:13Z,MX,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:31:45Z,exit,residential,Gignet S.A. de C.V.,265547,"GigNet, S.A. de C.V.",Cancún,Quintana Roo,geolite2,none,25.82,1128,fresh
38.49.159.54:999,38.49.159.54,999,https,8020,49,https_connect_probe,2026-09-26T19:41:47Z,MX,elite,protocol,True,api,5,1,dbip,unknown,0,unknown,2026-09-19T22:50:17Z,unknown,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Querétaro City,Querétaro,geolite2,spam,25.621,1840,fresh
187.190.114.60:999,187.190.114.60,999,https,5387,51,https_connect_probe,2026-09-26T19:15:40Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-21T15:50:14Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Tepetlaoxtoc de Hidalgo,México,geolite2,none,25.372,872,fresh
38.210.179.50:999,38.210.179.50,999,http,8274,45,http_fallback,2026-09-26T19:35:24Z,MX,anonymous,headers,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-26T09:22:55Z,unknown,unknown,,272405,Jair Lozano,Alfajayucan,Hidalgo,geolite2,unknown,24.695,1568,fresh
45.189.252.226:999,45.189.252.226,999,http,9919,46,http_probe,2026-09-26T19:41:39Z,MX,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-19T21:03:24Z,unknown,residential,TraceRed sa de CV,265613,TRACERED SA DE CV,Lerdo de Tejada,Veracruz,geolite2,none,24.619,294,fresh
78.12.246.160:1947,78.12.246.160,1947,socks4,517,60,socks4_fallback,2026-09-26T19:03:04Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T04:09:08Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,24.201,82,fresh
78.12.246.160:8123,78.12.246.160,8123,socks4,550,60,socks4_fallback,2026-09-26T19:03:04Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T04:09:08Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,24.194,52,fresh
78.12.246.160:38009,78.12.246.160,38009,socks4,610,59,socks4_fallback,2026-09-26T19:03:04Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T04:09:08Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,24.194,52,fresh
170.78.208.1:999,170.78.208.1,999,https,3726,53,https_connect_probe,2026-09-26T19:02:57Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T00:22:47Z,unknown,hosting,,270158,Wantelco SAS de CV,San Juan del Río,Querétaro,geolite2,unknown,23.586,428,fresh
201.77.110.129:999,201.77.110.129,999,http,6787,49,http_probe,2026-09-26T19:41:37Z,MX,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-21T17:57:07Z,unknown,residential,Nidix Networks S.A. de C.V.,265627,NIDIX NETWORKS S.A. DE C.V.,Cuauhtémoc,Chihuahua,geolite2,none,23.507,751,fresh
206.135.63.146:999,206.135.63.146,999,http,4236,53,http_probe,2026-09-26T19:48:02Z,MX,anonymous,headers,True,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:31:25Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Huamantla,Tlaxcala,geolite2,none,22.984,1092,fresh
45.189.60.72:999,45.189.60.72,999,https,11378,44,https_connect_probe,2026-09-26T19:31:12Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T11:43:34Z,unknown,residential,,13999,"Mega Cable, S.A. de C.V.",Tapachula,Chiapas,geolite2,unknown,22.792,743,fresh
45.174.168.2:999,45.174.168.2,999,http,7901,48,http_probe,2026-09-26T19:30:42Z,MX,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,residential,,265579,TELECOMUNICACIONES OTOMIES,Zempoala,Hidalgo,geolite2,unknown,22.67,922,fresh
78.12.246.160:7777,78.12.246.160,7777,socks4,466,61,socks4_fallback,2026-09-26T19:03:04Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T04:09:08Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,22.629,45,fresh
170.0.231.254:999,170.0.231.254,999,https,4400,54,https_connect_probe,2026-09-26T19:03:25Z,MX,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,unknown,,28458,IENTC S DE RL DE CV,Mineral de la Reforma,Hidalgo,geolite2,unknown,20.842,1707,fresh
45.174.175.27:999,45.174.175.27,999,http,4002,45,http_fallback,2026-09-26T19:35:24Z,MX,transparent,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-25T17:30:45Z,unknown,unknown,,32098,Transtelco Inc,Teapa,Tabasco,geolite2,unknown,20.722,1656,fresh
78.12.136.220:9002,78.12.136.220,9002,socks4,468,61,socks4_fallback,2026-09-26T18:24:14Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-24T11:43:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,20.542,141,fresh
82.152.138.127:999,82.152.138.127,999,http,5052,51,http_probe,2026-09-26T19:48:03Z,MX,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-23T01:49:21Z,unknown,hosting,,270158,Wantelco SAS de CV,Pedro Escobedo,Querétaro,geolite2,unknown,20.069,928,fresh
45.231.220.78:999,45.231.220.78,999,https,6988,48,https_fallback,2026-09-26T19:09:57Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-22T15:13:46Z,unknown,hosting,Distrokom S de RL de CV,28424,DISTROKOM S DE RL DE CV,Tijuana,Baja California,geolite2,none,18.668,689,fresh
138.186.201.77:8083,138.186.201.77,8083,https,7135,49,https_connect_probe,2026-09-26T18:50:28Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-25T15:03:17Z,unknown,unknown,,32098,Transtelco Inc,Piedras Negras,Coahuila,geolite2,unknown,16.974,462,fresh
