proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.175.202.190:8090,103.175.202.190,8090,http,4702,52,http_probe,2026-09-19T17:39:08Z,ID,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,hosting,PT Ameera Mega Buana,147118,PT Ameera Mega Buana,Barabai,Kalimantan Selatan,ip2proxy,none,43.037,1233,fresh
88.80.186.173:19180,88.80.186.173,19180,http,2253,58,http_probe,2026-09-19T17:19:50Z,GB,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-19T12:09:45Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,43.032,112,fresh
49.146.238.223:8081,49.146.238.223,8081,http,8052,48,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-19T08:51:59Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,43.023,298,fresh
103.141.174.54:11411,103.141.174.54,11411,http,6263,42,http_fallback,2026-09-19T17:39:27Z,BD,transparent,headers,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-18T21:05:32Z,unknown,residential,,58689,ICC Communication,Dhaka,Dhaka Division,geolite2,unknown,42.952,1396,fresh
157.15.186.71:8080,157.15.186.71,8080,http,2931,56,http_probe,2026-09-19T17:00:42Z,ID,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-13T02:33:10Z,unknown,business,PT. Aplikasi Entertainment Indonesia,150208,PT Internusa Duta Makmur,Banyuwangi,East Java,geolite2,none,42.886,1063,fresh
150.107.104.102:1111,150.107.104.102,1111,http,7562,48,http_probe,2026-09-19T17:07:49Z,ID,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:04:54Z,exit,residential,PT Graha Multimedia Nusantara,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,scanner,42.878,1161,fresh
41.139.164.19:8080,41.139.164.19,8080,http,3022,55,http_probe,2026-09-19T16:54:32Z,KE,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-16T17:57:58Z,unknown,unknown,,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,unknown,42.815,749,fresh
65.20.183.178:8080,65.20.183.178,8080,http,10125,46,http_probe,2026-09-19T17:07:25Z,IQ,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Nasiriyah,Dhi Qar,geolite2,unknown,42.81,311,fresh
177.234.226.83:1994,177.234.226.83,1994,http,7641,48,http_probe,2026-09-19T17:39:08Z,EC,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Machala,El Oro,geolite2,none,42.799,1157,fresh
103.208.102.1:8080,103.208.102.1,8080,http,2462,55,http_fallback,2026-09-19T17:32:49Z,ID,anonymous,headers,False,github_raw,30,1,dbip,unknown,0,unknown,2026-09-16T15:28:06Z,unknown,residential,,134648,PT Tidar Lintas Nusa,,,unknown,unknown,42.652,929,fresh
185.100.45.93:8080,185.100.45.93,8080,http,5930,42,http_fallback,2026-09-19T17:07:51Z,IR,transparent,headers,False,api,8,0,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,unknown,,200645,Fara Ertebat Mabna PJS,,,unknown,unknown,42.498,281,fresh
18.222.132.180:5082,18.222.132.180,5082,http,422,67,http_fallback,2026-09-19T17:26:06Z,US,anonymous,headers,False,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,42.478,90,fresh
103.172.71.135:3127,103.172.71.135,3127,http,2499,57,http_probe,2026-09-19T17:26:26Z,ID,anonymous,headers,True,github_raw,26,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:55:00Z,exit,residential,PT Jaringan Lintas Artha,142386,PT JARINGAN LINTAS ARTHA,Besuki,Jawa Timur,ip2proxy,none,42.407,1136,fresh
103.139.99.246:8080,103.139.99.246,8080,http,3256,55,http_probe,2026-09-19T17:00:43Z,ID,anonymous,headers,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T18:34:13Z,exit,residential,PT. Digital Network Setiawan,138862,PT. DIGITAL NETWORK SETIAWAN,Bandar Lampung,Lampung,geolite2,none,42.331,536,fresh
103.184.54.9:8080,103.184.54.9,8080,http,5752,50,http_probe,2026-09-19T17:26:06Z,ID,anonymous,headers,True,github_raw,25,1,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,residential,PT Hancom Teknologi Indonesia,140401,PT Proxi Jaringan Nusantara,Tegalgede Kulon,Jawa Timur,ip2proxy,none,42.317,1193,fresh
103.179.253.43:8181,103.179.253.43,8181,http,2847,48,http_fallback,2026-09-19T17:00:42Z,ID,transparent,headers,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-16T03:17:02Z,unknown,residential,,149350,PT Pusaka Kreasi Mandiri,,,unknown,unknown,42.29,128,fresh
119.93.94.108:8080,119.93.94.108,8080,http,674,59,http_fallback,2026-09-19T17:26:24Z,PH,transparent,headers,False,github_raw,29,1,dbip,unknown,0,unknown,2026-09-15T12:06:18Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cabuyao,Calabarzon,geolite2,none,42.232,1077,fresh
18.222.132.180:43279,18.222.132.180,43279,http,371,65,http_fallback,2026-09-19T17:26:06Z,US,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,42.203,40,fresh
94.43.164.242:8080,94.43.164.242,8080,http,5157,52,http_probe,2026-09-19T17:19:34Z,GE,anonymous,headers,True,github_raw,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T09:07:19Z,exit,residential,JSC Silknet,35805,JSC Silknet,Tbilisi,Tbilisi,geolite2,botnet/scanner,42.066,738,fresh
38.156.238.32:999,38.156.238.32,999,http,6434,49,http_probe,2026-09-19T17:07:25Z,DO,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-17T06:30:30Z,unknown,residential,,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,unknown,42.024,856,fresh
103.138.14.29:8080,103.138.14.29,8080,http,3119,47,http_fallback,2026-09-19T17:26:06Z,ID,transparent,headers,False,api,15,1,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,residential,,138839,PT Adidaya Infocom Lestari,,,unknown,unknown,41.906,88,fresh
45.142.43.6:999,45.142.43.6,999,http,5321,51,http_probe,2026-09-19T17:19:33Z,MX,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-17T10:48:43Z,unknown,residential,Roger Edwin Monzon Mejia,273295,Roger Edwin Monzon Mejia,Motozintla,Chiapas,geolite2,none,41.781,329,fresh
38.226.242.71:8080,38.226.242.71,8080,http,6234,50,http_probe,2026-09-19T17:07:24Z,ID,anonymous,headers,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-15T13:53:07Z,unknown,residential,,152032,PT Putra Garsel Interkoneksi,Jakarta,Jakarta,geolite2,unknown,41.724,510,fresh
191.44.127.94:8080,191.44.127.94,8080,http,6321,50,http_probe,2026-09-19T17:00:42Z,SY,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-17T14:01:24Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,41.724,15,fresh
103.102.14.89:8082,103.102.14.89,8082,http,5559,51,http_probe,2026-09-19T17:19:33Z,ID,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-19T13:14:07Z,unknown,residential,,136865,PT Foura Inti Sinergi,Rembang,Central Java,geolite2,unknown,41.718,18,fresh
118.69.182.184:8082,118.69.182.184,8082,http,5650,50,http_probe,2026-09-19T17:00:42Z,VN,anonymous,headers,True,github_raw,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T14:58:19Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,spam,41.658,674,fresh
182.253.121.105:8080,182.253.121.105,8080,http,5176,43,http_fallback,2026-09-19T17:13:23Z,ID,transparent,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-17T05:03:37Z,unknown,unknown,,17451,BIZNET NETWORKS,Bandung,West Java,geolite2,unknown,41.586,132,fresh
103.193.144.101:8080,103.193.144.101,8080,http,4686,52,http_probe,2026-09-19T17:26:24Z,ID,anonymous,headers,True,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,PT Jaringan Kabel Nusantara,58821,PT Lintas Jaringan Nusantara,Batam,Riau,geolite2,none,41.554,1050,fresh
103.166.9.26:8080,103.166.9.26,8080,http,4134,53,http_probe,2026-09-19T17:26:26Z,ID,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-17T13:41:20Z,unknown,business,PT Akses Bersama Sedaya,141978,PT Akses Bersama Sedaya,Bekasi,West Java,geolite2,none,41.534,1011,fresh
167.71.233.240:3129,167.71.233.240,3129,http,1073,63,http_probe,2026-09-19T17:39:28Z,IN,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,41.451,1432,fresh
18.222.132.180:8079,18.222.132.180,8079,http,342,66,http_fallback,2026-09-19T17:26:06Z,US,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,41.38,483,fresh
163.181.207.226:9999,163.181.207.226,9999,http,1210,62,http_probe,2026-09-19T17:19:49Z,VN,anonymous,headers,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,41.364,1480,fresh
45.123.142.84:1111,45.123.142.84,1111,http,7864,40,http_fallback,2026-09-19T17:26:26Z,ID,transparent,headers,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-19T13:14:07Z,unknown,residential,PT Anten Sarana Teknologi,152026,PT Anten Sarana Teknologi,Rangkasbitung,Banten,ip2proxy,none,41.352,1318,fresh
203.205.49.2:10112,203.205.49.2,10112,http,1587,60,http_fallback,2026-09-19T16:54:32Z,VN,elite,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-14T18:12:50Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,41.291,304,fresh
181.233.161.50:999,181.233.161.50,999,http,4770,52,http_probe,2026-09-19T17:26:06Z,VE,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-17T10:48:43Z,unknown,unknown,,263767,"CORPORACION GALA IT, C.A.",,,unknown,unknown,41.199,1268,fresh
45.123.143.10:8080,45.123.143.10,8080,http,3992,53,http_probe,2026-09-19T16:54:32Z,ID,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,residential,PT Gelam Net Solusi,152023,PT Gelam Net Solusi,Jambi,Jambi,ip2proxy,none,41.153,1189,fresh
180.181.215.232:3128,180.181.215.232,3128,http,4929,52,http_probe,2026-09-19T17:07:49Z,AU,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Aussie Fibre Pty Ltd,4764,Aussie Broadband,Brisbane,Queensland,geolite2,none,41.065,1217,fresh
154.18.255.121:1111,154.18.255.121,1111,http,4072,53,http_probe,2026-09-19T17:26:06Z,ID,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,41.06,1110,fresh
149.86.144.211:8080,149.86.144.211,8080,http,8811,47,http_probe,2026-09-19T17:13:23Z,TR,anonymous,headers,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-18T02:04:50Z,unknown,unknown,,214095,E Sim international LLC,,,unknown,unknown,41.001,1084,fresh
103.169.53.145:8080,103.169.53.145,8080,http,5206,51,http_probe,2026-09-19T17:26:25Z,IN,anonymous,headers,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,Hybrid Computer Solutions,141253,Hyosec Solutions Private Limited,Aizawl,Mizoram,geolite2,none,40.832,1128,fresh
103.39.70.5:8181,103.39.70.5,8181,http,1686,52,http_fallback,2026-09-19T17:19:50Z,ID,transparent,headers,False,api,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,PT Gateway media Zafira,150274,PT Gateway media Zafira,Pemangkat,Kalimantan Barat,ip2proxy,none,40.829,655,fresh
112.201.226.37:5050,112.201.226.37,5050,http,4859,52,http_probe,2026-09-19T17:32:34Z,PH,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,unknown,40.814,138,fresh
218.93.176.70:2088,218.93.176.70,2088,http,5646,51,http_probe,2026-09-19T17:39:08Z,US,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,40.783,1095,fresh
163.227.87.144:5050,163.227.87.144,5050,http,7028,41,http_fallback,2026-09-19T17:00:43Z,PH,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-17T19:00:55Z,unknown,residential,,153789,Cliantech Internet,Mabini,Central Visayas,geolite2,unknown,40.774,1100,fresh
103.179.252.74:3128,103.179.252.74,3128,http,3792,54,http_probe,2026-09-19T17:26:25Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,PT Pusaka Kreasi Mandiri,149350,PT Pusaka Kreasi Mandiri,Depok,Jawa Barat,ip2proxy,scanner,40.726,1287,fresh
38.172.184.150:999,38.172.184.150,999,http,2441,49,http_fallback,2026-09-19T17:32:52Z,VE,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-19T04:31:04Z,unknown,residential,,270026,"RED SERVITEL, CA",,,unknown,unknown,40.714,798,fresh
98.153.152.141:7070,98.153.152.141,7070,http,5595,43,http_fallback,2026-09-19T16:54:32Z,US,transparent,headers,False,html_table,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T14:40:44Z,exit,residential,Charter Communications Inc,20001,Charter Communications Inc,El Segundo,California,ip2proxy,none,40.69,1246,fresh
142.93.217.232:3129,142.93.217.232,3129,http,1209,62,http_probe,2026-09-19T17:32:53Z,IN,anonymous,headers,True,api,8,1,dbip,unknown,0,unknown,2026-09-17T19:43:17Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,40.68,1080,fresh
43.242.241.47:8080,43.242.241.47,8080,http,4683,44,http_fallback,2026-09-19T16:54:32Z,MN,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T02:55:36Z,exit,residential,OrbitNet LLC,17882,UNIVISION LLC,Ulan Bator,Ulaanbaatar,geolite2,none,40.634,1135,fresh
200.215.229.3:999,200.215.229.3,999,http,10021,46,http_probe,2026-09-19T16:54:32Z,PE,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-15T13:30:32Z,unknown,hosting,Gpon Networks S.A.C.,271868,GPON NETWORKS S.A.C.,Cusco,Cuzco Department,geolite2,none,40.594,627,fresh
43.252.236.215:8080,43.252.236.215,8080,http,2967,55,http_probe,2026-09-19T17:13:23Z,ID,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-17T03:17:37Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,none,40.59,480,fresh
103.66.47.10:8080,103.66.47.10,8080,http,6238,48,http_fallback,2026-09-19T17:32:50Z,ID,anonymous,headers,False,api,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T19:57:31Z,exit,residential,PT Adhi Pradana Makayasa,149320,PT Adhi Pradana Makayasa,Sukabumi,Jawa Barat,ip2proxy,none,40.59,800,fresh
213.202.217.28:5555,213.202.217.28,5555,http,3700,46,http_fallback,2026-09-19T17:00:43Z,DE,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,hosting,,24961,WIIT AG,Düsseldorf,North Rhine-Westphalia,geolite2,unknown,40.523,407,fresh
38.41.0.87:999,38.41.0.87,999,http,5866,51,http_probe,2026-09-19T17:39:08Z,VE,anonymous,headers,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T03:17:37Z,exit,residential,MDS Telecom LLC,269832,MDS TELECOM C.A.,Caracas,Distrito Federal,geolite2,none,40.474,1099,fresh
45.126.250.102:8080,45.126.250.102,8080,http,2625,56,http_probe,2026-09-19T17:07:25Z,ID,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-16T02:34:06Z,unknown,residential,PT Wifikcb Lintas Data,154191,PT WIFIKCB LINTAS DATA,Lontar,Banten,ip2proxy,none,40.458,463,fresh
103.109.96.57:3030,103.109.96.57,3030,http,7962,48,http_fallback,2026-09-19T17:32:34Z,BD,elite,headers,False,api,18,1,dbip,unknown,0,unknown,2026-09-17T13:41:20Z,unknown,residential,,131464,Digi Jadoo Broadband Ltd,,,unknown,unknown,40.412,370,fresh
124.83.118.156:8081,124.83.118.156,8081,http,6590,41,http_fallback,2026-09-19T17:19:33Z,PH,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-13T19:51:52Z,unknown,unknown,,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,unknown,40.41,806,fresh
103.172.42.43:1111,103.172.42.43,1111,http,7563,48,http_probe,2026-09-19T17:32:51Z,ID,anonymous,headers,True,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Cikampek,Jawa Barat,ip2proxy,none,40.386,1138,fresh
103.191.165.140:8081,103.191.165.140,8081,http,6302,42,http_fallback,2026-09-19T17:32:52Z,ID,transparent,headers,False,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T05:04:58Z,exit,residential,PT Sakti Wijaya Network,149925,PT Sakti Wijaya Network,Subang,West Java,geolite2,none,40.341,389,fresh
203.205.49.2:10220,203.205.49.2,10220,http,1185,63,http_probe,2026-09-19T17:26:06Z,VN,anonymous,headers,True,api,17,1,dbip,unknown,0,unknown,2026-09-16T22:20:46Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,40.314,142,fresh
43.198.78.37:8097,43.198.78.37,8097,http,111,78,http_fallback,2026-09-19T17:32:34Z,HK,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,40.251,77,fresh
190.89.29.28:999,190.89.29.28,999,http,8028,48,http_probe,2026-09-19T16:54:32Z,VE,anonymous,headers,True,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T12:00:28Z,exit,residential,Corporacion Fibex Telecom C.A.,264628,"CORPORACION FIBEX TELECOM, C.A.",Caracas,Distrito Federal,geolite2,none,40.124,510,fresh
103.172.42.209:1111,103.172.42.209,1111,http,3661,46,http_fallback,2026-09-19T16:54:32Z,ID,transparent,headers,False,html_table,21,0,dbip,unknown,0,unknown,2026-09-13T18:47:21Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,40.021,1094,fresh
103.19.78.225:999,103.19.78.225,999,http,2059,59,http_probe,2026-09-19T17:39:08Z,ID,anonymous,headers,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,hosting,Indonesia Network Information Center,149359,PT Persada Data Multimedia,Lamongan,East Java,geolite2,none,39.775,1292,fresh
103.85.183.30:4995,103.85.183.30,4995,http,2748,49,http_fallback,2026-09-19T17:39:08Z,BD,transparent,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-14T12:00:28Z,unknown,unknown,,134952,Smart Online,,,unknown,unknown,39.753,1066,fresh
16.28.29.244:22992,16.28.29.244,22992,http,777,64,http_fallback,2026-09-19T17:07:24Z,ZA,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,39.698,532,fresh
170.238.38.15:8080,170.238.38.15,8080,http,3210,55,http_probe,2026-09-19T17:32:34Z,BR,anonymous,headers,True,api,28,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,Hilink Comunicacoes,265447,Hilink Comunicacoes,Maringá,Paraná,geolite2,none,39.557,1135,fresh
8.215.112.240:7777,8.215.112.240,7777,http,785,67,http_fallback,2026-09-19T17:39:08Z,ID,elite,headers,False,github_raw,21,2,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Jakarta,Jakarta,geolite2,scanner,39.384,1304,fresh
103.92.218.233:9514,103.92.218.233,9514,http,5469,51,http_probe,2026-09-19T17:32:50Z,BD,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-16T01:49:04Z,unknown,residential,,59362,KS Network Limited,,,unknown,unknown,39.373,1064,fresh
201.7.31.181:8080,201.7.31.181,8080,http,5314,43,http_fallback,2026-09-19T17:39:08Z,TR,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T06:59:40Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,39.302,390,fresh
130.162.192.208:8080,130.162.192.208,8080,http,4327,53,http_probe,2026-09-19T17:26:25Z,AU,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-17T01:28:09Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Melbourne,Victoria,geolite2,scanner,39.296,690,fresh
16.28.29.244:8213,16.28.29.244,8213,http,776,59,http_fallback,2026-09-19T17:07:24Z,ZA,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T21:48:49Z,unknown,unknown,,56803,Datasource AG,,,unknown,unknown,39.259,104,fresh
103.247.13.134:8080,103.247.13.134,8080,http,6118,50,http_probe,2026-09-19T17:32:34Z,ID,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:45:10Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Trucuk,Jawa Tengah,ip2proxy,none,39.254,820,fresh
103.175.240.80:7777,103.175.240.80,7777,http,4074,45,http_fallback,2026-09-19T17:13:23Z,ID,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-19T05:37:31Z,unknown,residential,PT Hablun Citramas Persada,45305,"Lintas Data Prima, PT",Muntilan,Jawa Tengah,ip2proxy,none,39.249,370,fresh
115.147.254.250:6040,115.147.254.250,6040,http,4159,45,http_fallback,2026-09-19T17:13:23Z,PH,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-19T14:19:17Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Silang,Calabarzon,geolite2,none,39.202,674,fresh
125.24.145.164:8080,125.24.145.164,8080,http,6718,49,http_probe,2026-09-19T17:13:23Z,TH,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-19T06:20:30Z,unknown,residential,,23969,TOT Public Company Limited,,,unknown,unknown,39.122,586,fresh
200.92.201.126:999,200.92.201.126,999,http,7346,48,http_probe,2026-09-19T17:39:25Z,MX,anonymous,headers,True,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,Mega Cable S.A. de C.V.,262916,"Mega Cable, S.A. de C.V.",San Felipe,Guanajuato,geolite2,none,39.118,968,fresh
103.39.70.252:8181,103.39.70.252,8181,http,6357,50,http_probe,2026-09-19T17:19:52Z,ID,anonymous,headers,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,PT Gateway media Zafira,150274,PT Gateway media Zafira,Pemangkat,Kalimantan Barat,ip2proxy,none,39.093,1184,fresh
51.75.206.209:80,51.75.206.209,80,http,5814,50,http_fallback,2026-09-19T17:26:25Z,FR,elite,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,botnet/scanner/spam,39.014,1671,fresh
49.149.124.200:8081,49.149.124.200,8081,http,2814,56,http_probe,2026-09-19T17:07:25Z,PH,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-13T15:12:53Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,unknown,38.981,514,fresh
103.191.171.51:1234,103.191.171.51,1234,http,5086,51,http_probe,2026-09-19T17:32:51Z,ID,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-16T09:24:56Z,unknown,residential,,149933,PT Sahabat Manjur Grup,,,unknown,unknown,38.971,872,fresh
185.145.185.218:8080,185.145.185.218,8080,http,5449,43,http_fallback,2026-09-19T17:26:06Z,IR,transparent,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,unknown,,43395,Pooya Parto Qeshm Cooperative Company,,,unknown,unknown,38.936,1208,fresh
43.156.227.68:80,43.156.227.68,80,http,576,68,http_probe,2026-09-19T17:39:28Z,SG,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,38.93,1225,fresh
160.22.234.4:1111,160.22.234.4,1111,http,4751,44,http_fallback,2026-09-19T17:26:06Z,ID,transparent,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-15T04:15:11Z,unknown,unknown,,23947,PT.Mora Telematika Indonesia,,,unknown,unknown,38.925,1241,fresh
223.204.50.245:8080,223.204.50.245,8080,http,2764,56,http_probe,2026-09-19T17:07:25Z,TH,anonymous,headers,True,api,17,0,dbip,unknown,0,unknown,2026-09-18T16:27:45Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Khon Kaen,Roi Et,geolite2,unknown,38.89,54,fresh
