proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
38.226.243.61:8080,38.226.243.61,8080,http,4991,51,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,api,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T13:34:00Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Jembrana,Bali,ip2proxy,none,51.717,890,fresh
103.183.19.34:3128,103.183.19.34,3128,http,7065,50,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,residential,PT Aidil Prapta Adibrata,17995,PT iForte Global Internet,Jakarta,Jakarta,geolite2,none,51.686,1541,fresh
103.247.14.222:8080,103.247.14.222,8080,http,2100,59,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,22,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:50:17Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Gunung Kendil,Jawa Tengah,ip2proxy,none,51.666,1396,fresh
45.167.124.69:999,45.167.124.69,999,http,3822,53,http_probe,2026-09-26T19:48:02Z,CO,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,hosting,Sepcom Comunicaciones SAS,269804,SEPCOM COMUNICACIONES SAS,Popayán,Cauca Department,geolite2,none,51.606,381,fresh
45.5.119.17:999,45.5.119.17,999,http,3499,46,http_fallback,2026-09-26T19:48:02Z,GT,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-21T18:18:17Z,unknown,residential,Infinitum S.A.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,none,51.596,1339,fresh
178.92.72.129:8080,178.92.72.129,8080,http,4296,53,http_probe,2026-09-26T19:41:34Z,IN,anonymous,headers,True,html_table,26,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,scanner,51.592,422,fresh
160.19.18.209:8080,160.19.18.209,8080,http,2980,55,http_probe,2026-09-26T19:02:54Z,ID,anonymous,headers,True,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:29:11Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,none,51.591,1280,fresh
123.119.179.34:8888,123.119.179.34,8888,http,1175,65,http_probe,2026-09-26T19:22:15Z,CN,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,51.582,37,fresh
38.211.24.186:8080,38.211.24.186,8080,http,5436,45,http_fallback,2026-09-26T19:41:06Z,ID,transparent,headers,False,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:25:24Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Bandung,West Java,geolite2,none,51.582,1246,fresh
195.226.213.251:8888,195.226.213.251,8888,http,4817,52,http_probe,2026-09-26T19:35:22Z,UA,anonymous,headers,True,github_raw,28,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Private Enterprise KTV AIDA,197192,Private Enterprise KTV AIDA,Fontanka,Odesa,geolite2,none,51.58,1579,fresh
46.47.197.210:3128,46.47.197.210,3128,http,3600,56,http_fallback,2026-09-26T19:22:15Z,RU,elite,headers,False,github_raw,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PJSC MegaFon,20632,PJSC MegaFon,Zavod',Kostromskaya oblast',ip2proxy,botnet,51.576,1846,fresh
62.141.38.35:3128,62.141.38.35,3128,http,5633,50,http_probe,2026-09-26T19:48:05Z,DE,anonymous,headers,True,api,17,1,dbip,unknown,0,unknown,2026-09-22T09:52:24Z,unknown,hosting,,24961,WIIT AG,,,unknown,unknown,51.554,116,fresh
103.145.34.155:1111,103.145.34.155,1111,http,6068,50,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:26:40Z,exit,residential,PT. Lintas Data Multimedia,139449,PT Lintas Data Multimedia,Umbulan Tebingsuluh,Lampung,geolite2,none,51.428,867,fresh
103.186.62.212:8080,103.186.62.212,8080,http,4077,53,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T06:38:42Z,exit,residential,PT Globalxtreme Teknologi Indonesia,45701,PT. Internet Madju Abad Milenindo,Denpasar,Bali,geolite2,none,51.411,1122,fresh
129.226.206.61:80,129.226.206.61,80,http,555,68,http_probe,2026-09-26T19:41:42Z,SG,anonymous,headers,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,51.37,1862,fresh
103.132.52.189:8080,103.132.52.189,8080,http,6168,42,http_fallback,2026-09-26T19:48:02Z,ID,transparent,headers,False,github_raw,28,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:54:07Z,exit,residential,PT. Adeaksa Indo Jayatama,138123,PT. ADEAKSA INDO JAYATAMA,Pekalongan,Central Java,geolite2,none,51.37,1598,fresh
103.189.116.6:1111,103.189.116.6,1111,http,2584,57,http_probe,2026-09-26T19:41:41Z,ID,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-22T13:08:18Z,unknown,hosting,PT Callysta Total Solusindo,149878,PT Callysta Total Solusindo,Banyumas,Central Java,geolite2,none,51.358,1503,fresh
41.79.9.229:8080,41.79.9.229,8080,http,4179,53,http_probe,2026-09-26T19:48:02Z,KE,anonymous,headers,True,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:06:43Z,exit,residential,Broadband Business Clients,37305,Frontier Optical Networks Ltd,Githurai,Elgeyo/Marakwet,ip2proxy,none,51.358,1193,fresh
185.196.182.22:8080,185.196.182.22,8080,http,4491,52,http_probe,2026-09-26T19:09:20Z,AL,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,residential,shqiponjaisp.al LLC,206088,shqiponjaisp.al LLC,Krume,Kukës County,geolite2,botnet/scanner,51.221,1576,fresh
49.213.43.6:8080,49.213.43.6,8080,http,3730,54,http_probe,2026-09-26T19:41:38Z,ID,anonymous,headers,True,api,18,1,dbip,unknown,0,unknown,2026-09-25T08:36:08Z,unknown,unknown,,142145,PT MUSUBI BALI INTERKONEKSI,,,unknown,unknown,51.148,56,fresh
180.191.231.247:8989,180.191.231.247,8989,http,4649,45,http_fallback,2026-09-26T19:47:29Z,PH,transparent,headers,False,github_raw,18,2,dbip,unknown,0,unknown,2026-09-26T01:04:49Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Talisay City,Central Visayas,geolite2,none,51.131,1180,fresh
14.225.240.23:8562,14.225.240.23,8562,http,2445,57,http_probe,2026-09-26T19:35:22Z,VN,anonymous,headers,True,api,26,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,51.1,1951,fresh
108.61.160.231:1080,108.61.160.231,1080,http,3070,55,http_probe,2026-09-26T19:48:08Z,JP,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-21T07:55:32Z,unknown,hosting,Vultr Holdings LLC,20473,"The Constant Company, LLC",Minamishinagawa,Tokyo,geolite2,scanner,51.018,656,fresh
103.236.143.55:8080,103.236.143.55,8080,http,6661,42,http_fallback,2026-09-26T19:47:29Z,ID,transparent,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-21T04:42:27Z,unknown,residential,PT Jaringan Internet Tayu,151520,PT Jaringan Internet Tayu,Bancak Wetan,Jawa Tengah,ip2proxy,none,50.997,920,fresh
103.153.202.201:8181,103.153.202.201,8181,http,9222,39,http_fallback,2026-09-26T19:15:39Z,MM,transparent,headers,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-23T10:31:44Z,unknown,unknown,,140091,SHWE MAHAR MAE KHONG INDUSTRIAL COMPANY LIMITED,,,unknown,unknown,50.994,108,fresh
36.25.247.27:6256,36.25.247.27,6256,http,4564,53,http_probe,2026-09-26T19:41:07Z,CN,anonymous,headers,True,api,17,2,dbip,unknown,0,unknown,2026-09-23T04:22:09Z,unknown,hosting,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Huzhou,Zhejiang,ip2proxy,scanner,50.862,1176,fresh
115.147.31.8:8080,115.147.31.8,8080,http,2034,58,http_probe,2026-09-26T19:48:03Z,PH,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-21T04:19:44Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,50.856,1361,fresh
174.138.161.190:8787,174.138.161.190,8787,http,5476,51,http_probe,2026-09-26T19:35:24Z,US,anonymous,headers,True,github_raw,10,1,dbip,unknown,0,unknown,2026-09-24T22:08:24Z,unknown,residential,,22773,Cox Communications Inc.,El Cajon,California,geolite2,unknown,50.775,77,fresh
103.48.71.6:83,103.48.71.6,83,http,5015,53,http_probe,2026-09-26T19:22:15Z,IN,anonymous,headers,True,github_raw,18,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T00:17:35Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,50.743,631,fresh
103.39.51.156:1080,103.39.51.156,1080,http,2221,58,http_fallback,2026-09-26T19:02:54Z,ID,elite,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T08:40:58Z,exit,residential,PT Mega Mentari Mandiri,63501,PT Mega Mentari Mandiri,Kuningan,West Java,geolite2,none,50.696,1127,fresh
103.234.35.147:3128,103.234.35.147,3128,http,2478,50,http_fallback,2026-09-26T19:41:06Z,ID,transparent,headers,False,github_raw,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PT. Exabit Group Network,151521,PT. Exabit Group Network,Jember,East Java,geolite2,none,50.673,1289,fresh
12.49.24.22:8080,12.49.24.22,8080,http,4352,44,http_fallback,2026-09-26T19:34:59Z,US,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,unknown,,54221,PATHFINDERS USA INC.,Winnemucca,Nevada,geolite2,unknown,50.615,1138,fresh
103.156.233.57:8080,103.156.233.57,8080,http,3352,55,http_probe,2026-09-26T19:02:54Z,ID,anonymous,headers,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT Multimedia Link Technology,141098,PT Multimedia Link Technology,Caringin,Jawa Barat,ip2proxy,none,50.569,1631,fresh
219.148.171.178:9445,219.148.171.178,9445,http,4793,44,http_fallback,2026-09-26T19:02:55Z,CN,transparent,headers,False,github_raw,25,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Data Communication Division,4134,Chinanet,Hohhot,Nei Mongol,ip2proxy,scanner/spam,50.542,1944,fresh
165.99.102.66:1452,165.99.102.66,1452,http,2174,58,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,residential,PT Digital Omni Telekomunikasi,153938,PT Digital Omni Telekomunikasi,Palembang,South Sumatra,geolite2,scanner,50.534,1100,fresh
45.149.93.120:8015,45.149.93.120,8015,http,5419,51,http_probe,2026-09-26T19:02:54Z,SG,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-21T05:02:43Z,unknown,hosting,Triksera Druzba Za Nove Tehnologije d.o.o.,211407,PT Perwira Media Solusi,Singapore,,geolite2,none,50.453,1727,fresh
103.245.16.134:8080,103.245.16.134,8080,http,2650,56,http_probe,2026-09-26T19:09:20Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T16:27:49Z,exit,residential,PT Honeycom Kreasi Pratama,46023,PT Quantum Tera Network,Depok,West Java,geolite2,none,50.406,425,fresh
124.107.173.219:8082,124.107.173.219,8082,http,851,58,http_fallback,2026-09-26T19:35:00Z,PH,transparent,headers,False,github_raw,27,2,dbip,unknown,0,unknown,2026-09-20T00:36:29Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,none,50.372,1421,fresh
180.191.121.111:9090,180.191.121.111,9090,http,6331,43,http_fallback,2026-09-26T19:29:03Z,PH,transparent,headers,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-20T06:45:36Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,unknown,50.37,330,fresh
202.58.77.131:7777,202.58.77.131,7777,http,4667,52,http_probe,2026-09-26T19:48:07Z,ID,anonymous,headers,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-19T21:46:19Z,unknown,residential,Indonesia Network Information Center,138886,PT Data Buana Nusantara,Blitar,East Java,geolite2,none,50.36,565,fresh
103.174.122.89:3128,103.174.122.89,3128,http,5212,52,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,api,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:26:40Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,50.355,1433,fresh
24.72.215.236:8246,24.72.215.236,8246,http,5209,51,http_probe,2026-09-26T19:47:29Z,US,anonymous,headers,True,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,Eagle Communications Inc.,35986,Vyve Broadband,Fullerton,Nebraska,geolite2,none,50.328,1364,fresh
103.171.254.26:8080,103.171.254.26,8080,http,9077,47,http_probe,2026-09-26T19:22:14Z,ID,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,business,PT Zona Kolektif Indonesia,142399,PT Zona Kolektif Indonesia,Bekasi,Jawa Barat,ip2proxy,none,50.298,1602,fresh
103.152.238.21:3125,103.152.238.21,3125,http,6333,43,http_fallback,2026-09-26T19:41:06Z,ID,transparent,headers,False,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:25:24Z,exit,residential,PT Acces Prima Nusantara,140448,PT Acces Prima Nusantara,Bekasi,Jawa Barat,ip2proxy,none,50.268,952,fresh
103.155.190.130:8080,103.155.190.130,8080,http,2968,55,http_probe,2026-09-26T19:48:07Z,ID,anonymous,headers,True,api,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T00:58:49Z,exit,residential,PT Trisula Media Data,141067,PT Trisula Media Data,Kota Blitar,East Java,geolite2,none,50.248,1535,fresh
103.24.214.90:8282,103.24.214.90,8282,http,3835,46,http_fallback,2026-09-26T19:29:03Z,ID,transparent,headers,False,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:10:14Z,exit,residential,PT Adau Putra Network,132649,PT Adau Putra Network,Weleri,Jawa Tengah,ip2proxy,none,50.146,1470,fresh
41.128.77.76:1981,41.128.77.76,1981,http,3528,46,http_fallback,2026-09-26T19:15:39Z,EG,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-21T05:43:47Z,unknown,residential,Link Egypt,24863,Link Egypt (Link.NET),Cairo,Cairo Governorate,geolite2,scanner,50.133,1487,fresh
103.109.96.57:3030,103.109.96.57,3030,http,4729,52,http_probe,2026-09-26T19:48:04Z,BD,anonymous,headers,True,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T12:06:12Z,exit,residential,Digi Jadoo Broadband Ltd,131464,Digi Jadoo Broadband Ltd,Dhaka,Dhaka,ip2proxy,scanner,50.051,681,fresh
103.191.196.212:8080,103.191.196.212,8080,http,5410,51,http_probe,2026-09-26T19:02:55Z,ID,anonymous,headers,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PT Pangkalan Lintas Data,149934,PT Pangkalan Lintas Data,Majalengka,Jawa Barat,ip2proxy,scanner,50.038,1641,fresh
102.141.148.17:8080,102.141.148.17,8080,http,3249,55,http_probe,2026-09-26T19:48:09Z,ZA,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-22T21:04:06Z,unknown,residential,,327901,Level 7 Wireless (Pty) Ltd,Pretoria,Gauteng,geolite2,unknown,49.992,161,fresh
186.96.111.214:999,186.96.111.214,999,http,4085,51,http_fallback,2026-09-26T19:02:55Z,CO,anonymous,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T22:32:41Z,exit,residential,Azteca Comunicaciones Colombia SAS,262186,TV AZTECA SUCURSAL COLOMBIA,Granada,Meta Department,geolite2,none,49.83,1719,fresh
203.2.151.21:8080,203.2.151.21,8080,http,2822,57,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,business,PT Baraya Bareng Sadulur,142043,PT BARAYA BARENG SADULUR,Lembang,Jawa Barat,ip2proxy,none,49.828,1497,fresh
152.32.68.171:65535,152.32.68.171,65535,http,6714,49,http_fallback,2026-09-26T19:02:54Z,PH,elite,headers,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-20T09:14:06Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Mandaluyong,Metro Manila,geolite2,none,49.822,1222,fresh
36.95.245.7:8090,36.95.245.7,8090,http,6339,50,http_probe,2026-09-26T19:15:39Z,ID,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,none,49.782,1275,fresh
103.191.171.70:8181,103.191.171.70,8181,http,2536,49,http_fallback,2026-09-26T19:35:23Z,ID,transparent,headers,False,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T02:27:08Z,exit,residential,PT Sahabat Manjur Grup,149933,PT Sahabat Manjur Grup,Sukaasih,Jawa Barat,ip2proxy,none,49.772,407,fresh
103.180.127.116:8080,103.180.127.116,8080,http,4700,45,http_fallback,2026-09-26T19:29:03Z,ID,transparent,headers,False,api,19,2,dbip,unknown,0,unknown,2026-09-24T10:13:32Z,unknown,residential,,149374,PT Alam Media Data,Jakarta,Jakarta,geolite2,unknown,49.771,503,fresh
103.176.96.113:8082,103.176.96.113,8082,http,1920,59,http_probe,2026-09-26T19:22:16Z,ID,anonymous,headers,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-24T08:24:34Z,unknown,residential,,147131,PT Global Sarana Elektronika,,,unknown,unknown,49.727,494,fresh
103.159.210.236:8080,103.159.210.236,8080,http,4522,54,http_probe,2026-09-26T19:29:02Z,BD,anonymous,headers,True,api,18,3,dbip,unknown,0,unknown,2026-09-24T08:47:12Z,unknown,unknown,,152856,Genex Infosys Limited,,,unknown,unknown,49.714,395,fresh
103.124.197.233:8080,103.124.197.233,8080,http,7778,49,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,10,2,dbip,unknown,0,unknown,2026-09-23T05:47:05Z,unknown,residential,PT Informasi Nusantara Teknologi,138096,PT INFORMASI NUSANTARA TEKNOLOGI,Batam,Riau,geolite2,none,49.713,952,fresh
103.133.25.245:8080,103.133.25.245,8080,http,3090,56,http_probe,2026-09-26T19:22:16Z,ID,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,residential,PT Phatria Inti Persada,138130,PT PHATRIA INTI PERSADA,Bekasi,West Java,geolite2,none,49.67,1332,fresh
180.191.121.220:8181,180.191.121.220,8181,http,2209,58,http_probe,2026-09-26T19:34:59Z,PH,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Cagayan de Oro,Northern Mindanao,geolite2,none,49.536,488,fresh
38.172.170.213:999,38.172.170.213,999,http,4569,52,http_probe,2026-09-26T19:41:06Z,VE,anonymous,headers,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T23:37:31Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,none,49.506,1114,fresh
38.226.251.67:999,38.226.251.67,999,http,7693,48,http_probe,2026-09-26T19:47:29Z,AR,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-22T23:36:40Z,unknown,hosting,Cogent Communications LLC,272925,SAN JUAN INNOVA S.E.,San Juan,San Juan,geolite2,none,49.501,1274,fresh
120.28.194.248:8282,120.28.194.248,8282,http,6820,41,http_fallback,2026-09-26T19:02:55Z,PH,transparent,headers,False,github_raw,27,0,dbip,unknown,0,unknown,2026-09-26T15:31:25Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Quezon,Northern Mindanao,geolite2,none,49.499,1001,fresh
161.49.91.13:1337,161.49.91.13,1337,http,5425,51,http_probe,2026-09-26T19:41:06Z,PH,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-21T08:40:58Z,unknown,residential,Converge ICT SME Customer,17639,Converge ICT Solutions Inc.,Pasig,Metro Manila,geolite2,none,49.459,759,fresh
197.164.101.13:1976,197.164.101.13,1976,http,7429,42,http_fallback,2026-09-26T19:47:29Z,EG,transparent,headers,False,github_raw,16,3,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,residential,Link Egypt,24863,Link Egypt (Link.NET),Cairo,Cairo Governorate,geolite2,spam,49.434,1460,fresh
103.180.123.103:8090,103.180.123.103,8090,http,1753,60,http_probe,2026-09-26T19:48:03Z,ID,anonymous,headers,True,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT Indo Telemedia Solusi,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,none,49.285,1411,fresh
102.203.101.155:8080,102.203.101.155,8080,http,4183,45,http_fallback,2026-09-26T19:41:38Z,KE,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-23T22:27:27Z,unknown,business,Avitech Solutions Ltd,329497,Avitech Solutions LTD,Kikuyu,Kiambu,ip2proxy,none,49.246,1236,fresh
157.15.144.80:8080,157.15.144.80,8080,http,3208,56,http_probe,2026-09-26T19:29:03Z,ID,anonymous,headers,True,github_raw,18,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T12:29:17Z,exit,residential,PT. Indotek Solution Network,152376,PT. INDOTEK SOLUTION NETWORK,Cilacap,Central Java,geolite2,none,49.218,1528,fresh
193.43.140.240:8080,193.43.140.240,8080,http,4208,55,http_probe,2026-09-26T19:35:00Z,SY,anonymous,headers,True,github_raw,21,3,dbip,unknown,0,unknown,2026-09-26T15:31:25Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,49.204,1192,fresh
45.174.241.173:999,45.174.241.173,999,http,3409,54,http_probe,2026-09-26T19:15:39Z,MX,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-24T14:36:38Z,unknown,unknown,,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,unknown,49.131,1281,fresh
187.72.72.209:5151,187.72.72.209,5151,http,5323,51,http_probe,2026-09-26T19:29:02Z,BR,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-24T18:59:08Z,unknown,unknown,,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,Brasília,Federal District,geolite2,unknown,49.054,246,fresh
160.25.35.4:8181,160.25.35.4,8181,http,5492,52,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,18,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,PT Aurora Sentral Informatika,152831,PT AURORA SENTRAL INFORMATIKA,Pandeglang,Banten,geolite2,none,49.053,1470,fresh
103.171.240.134:9595,103.171.240.134,9595,http,2610,56,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,residential,,38511,PT Remala Abadi,West Jakarta,Jakarta,geolite2,unknown,49.012,1619,fresh
103.124.136.105:3127,103.124.136.105,3127,http,4383,44,http_fallback,2026-09-26T19:41:06Z,ID,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-21T13:43:53Z,unknown,residential,,138089,PT.Global Media Data Prima,Jakarta,Jakarta,geolite2,unknown,49.01,1145,fresh
103.92.218.121:9514,103.92.218.121,9514,http,2153,59,http_probe,2026-09-26T19:29:03Z,BD,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-23T21:42:29Z,unknown,residential,,59362,KS Network Limited,,,unknown,unknown,48.982,1058,fresh
45.188.125.235:9991,45.188.125.235,9991,http,9340,47,http_probe,2026-09-26T19:47:29Z,MX,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-20T06:03:21Z,unknown,residential,Digy Networks,265606,DIGY NETWORKS,Nacajuca,Tabasco,geolite2,none,48.937,1480,fresh
103.76.109.123:8090,103.76.109.123,8090,http,6027,51,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T23:59:39Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,none,48.917,866,fresh
152.70.198.2:1080,152.70.198.2,1080,http,3968,54,http_probe,2026-09-26T19:29:03Z,US,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-20T00:15:38Z,unknown,hosting,Oracle Corporation,31898,Oracle Corporation,Ashburn,Virginia,geolite2,none,48.906,1410,fresh
124.107.39.186:8082,124.107.39.186,8082,http,6586,41,http_fallback,2026-09-26T19:15:39Z,PH,transparent,headers,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-25T18:53:50Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,scanner,48.843,1511,fresh
103.189.249.145:1111,103.189.249.145,1111,http,3156,55,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,api,25,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T19:58:11Z,exit,residential,PT Berkah Media Kusuma Vision,149888,PT Berkah Media Kusuma Vision,Pohbango,Jawa Tengah,ip2proxy,none,48.836,1162,fresh
