proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.158.210.27:8090,103.158.210.27,8090,http,7508,40,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:55:17Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,44.651,1024,fresh
37.58.221.247:3128,37.58.221.247,3128,http,4059,53,http_probe,2026-09-15T23:10:19Z,FR,anonymous,headers,True,github_raw,27,0,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,residential,Interconnexions Clients,16347,ADISTA SAS,Nancy,Grand-Est,ip2proxy,scanner,44.432,1163,fresh
190.60.58.236:999,190.60.58.236,999,http,5470,51,http_probe,2026-09-15T23:04:07Z,CO,anonymous,headers,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,unknown,,52468,UFINET PANAMA S.A.,Madrid,Cundinamarca,geolite2,unknown,44.376,698,fresh
202.169.250.149:8111,202.169.250.149,8111,http,7275,41,http_fallback,2026-09-15T23:10:19Z,ID,transparent,headers,False,github_raw,29,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,38143,"PT. Rabik Bangun Pertiwi, PMA",,,unknown,unknown,44.345,566,fresh
103.172.42.129:1111,103.172.42.129,1111,http,4280,53,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T20:47:41Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Kedondong,Lampung,ip2proxy,none,44.175,773,fresh
14.139.235.82:3128,14.139.235.82,3128,http,2305,58,http_probe,2026-09-15T23:16:31Z,IN,anonymous,headers,True,api,29,2,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,44.106,1167,fresh
38.49.156.238:10101,38.49.156.238,10101,http,3575,55,http_probe,2026-09-15T23:35:44Z,MX,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-13T14:07:49Z,unknown,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Querétaro City,Querétaro,geolite2,none,43.874,850,fresh
103.55.22.236:8080,103.55.22.236,8080,http,5190,43,http_fallback,2026-09-15T23:04:07Z,ID,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-11T09:10:11Z,unknown,residential,,150490,PT General Media Network,Kisaran,North Sumatra,geolite2,unknown,43.717,952,fresh
103.175.236.180:8382,103.175.236.180,8382,http,1681,60,http_probe,2026-09-15T23:29:40Z,ID,anonymous,headers,True,text_site,21,1,dbip,unknown,0,unknown,2026-09-14T14:31:22Z,unknown,residential,PT Marva Global Telekomunikasi,147121,PT Marva Global Telekomunikasi,Malang,Jawa Timur,ip2proxy,none,43.602,1158,fresh
201.7.31.163:8080,201.7.31.163,8080,http,3908,54,http_probe,2026-09-15T23:22:59Z,TR,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Hatay,Izmir,ip2proxy,none,43.019,199,fresh
65.108.159.129:4145,65.108.159.129,4145,http,807,66,http_fallback,2026-09-15T23:29:54Z,FI,elite,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,none,42.868,1300,fresh
124.217.5.100:5050,124.217.5.100,5050,http,7751,41,http_fallback,2026-09-15T23:22:59Z,PH,transparent,headers,False,api,22,2,dbip,unknown,0,unknown,2026-09-12T20:47:14Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,spam,42.857,975,fresh
103.174.236.178:1111,103.174.236.178,1111,http,489,61,http_fallback,2026-09-15T23:35:58Z,ID,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,PT Global Erasiber Teknologi,147106,PT Global Erasiber Teknologi,Prapatan,Jawa Tengah,ip2proxy,none,42.808,916,fresh
168.144.121.183:3129,168.144.121.183,3129,http,1062,63,http_probe,2026-09-15T23:23:13Z,IN,anonymous,headers,True,api,8,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,42.716,1053,fresh
203.76.220.126:16464,203.76.220.126,16464,http,2835,55,http_fallback,2026-09-15T23:22:59Z,BD,anonymous,headers,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-13T17:00:21Z,unknown,unknown,,134204,Business Network,,,unknown,unknown,42.714,1148,fresh
203.205.49.2:10077,203.205.49.2,10077,http,555,69,http_fallback,2026-09-15T23:10:19Z,VN,elite,headers,False,api,10,2,dbip,unknown,0,unknown,2026-09-11T19:31:55Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,42.614,439,fresh
38.194.226.210:999,38.194.226.210,999,http,8586,48,http_probe,2026-09-15T23:10:19Z,MX,anonymous,headers,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Puebla City,Puebla,geolite2,none,42.61,434,fresh
2.179.95.57:8080,2.179.95.57,8080,http,4837,53,http_probe,2026-09-15T23:22:59Z,AZ,anonymous,headers,True,html_table,19,2,dbip,unknown,0,unknown,2026-09-10T13:19:17Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,42.571,634,fresh
159.223.41.216:9090,159.223.41.216,9090,http,3808,54,http_probe,2026-09-15T22:57:59Z,SG,anonymous,headers,True,api,8,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,42.424,1352,fresh
45.174.242.144:999,45.174.242.144,999,http,6882,41,http_fallback,2026-09-15T23:22:59Z,MX,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-13T20:14:48Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,42.42,628,fresh
103.158.210.80:8082,103.158.210.80,8082,http,2067,51,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,42.318,1248,fresh
143.198.135.176:80,143.198.135.176,80,http,3646,54,http_fallback,2026-09-15T23:29:40Z,US,elite,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-14T21:47:57Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Santa Clara,California,geolite2,scanner/spam,42.238,1147,fresh
175.145.9.218:8080,175.145.9.218,8080,http,2137,59,http_probe,2026-09-15T23:22:59Z,MY,anonymous,headers,True,api,18,2,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,,,unknown,unknown,42.204,27,fresh
180.191.232.48:5050,180.191.232.48,5050,http,856,65,http_probe,2026-09-15T23:35:58Z,PH,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-10T01:44:29Z,unknown,residential,,153359,Imtech Solution and Data Providers,Magpet,Soccsksargen,geolite2,unknown,42.194,1016,fresh
45.126.250.102:8080,45.126.250.102,8080,http,4490,53,http_fallback,2026-09-15T23:22:59Z,ID,elite,headers,False,github_raw,18,2,dbip,unknown,0,unknown,2026-09-09T02:33:13Z,unknown,residential,,154191,PT WIFIKCB LINTAS DATA,,,unknown,unknown,42.043,257,fresh
182.160.124.54:12331,182.160.124.54,12331,http,5849,42,http_fallback,2026-09-15T23:04:07Z,BD,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,42.027,1214,fresh
142.93.216.52:3129,142.93.216.52,3129,http,772,66,http_probe,2026-09-15T23:29:54Z,IN,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-09T08:11:48Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,41.925,626,fresh
152.200.218.28:80,152.200.218.28,80,http,4048,45,http_fallback,2026-09-15T23:04:07Z,CO,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-14T11:38:10Z,unknown,unknown,,3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,Bogotá,Bogota D.C.,geolite2,unknown,41.722,294,fresh
14.161.87.244:2001,14.161.87.244,2001,http,2828,57,http_fallback,2026-09-15T23:22:59Z,VN,elite,headers,False,html_table,21,2,dbip,unknown,0,unknown,2026-09-14T03:05:04Z,unknown,residential,,45899,VNPT Corp,Vĩnh Long,Vĩnh Long Province,geolite2,unknown,41.486,105,fresh
161.49.219.181:8082,161.49.219.181,8082,http,5276,51,http_probe,2026-09-15T23:10:19Z,PH,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,17639,Converge ICT Solutions Inc.,Clark,Central Luzon,geolite2,unknown,41.421,870,fresh
177.234.217.85:999,177.234.217.85,999,http,6929,49,http_probe,2026-09-15T23:35:52Z,EC,anonymous,headers,True,github_raw,29,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,41.398,1257,fresh
114.9.55.82:8080,114.9.55.82,8080,http,5372,43,http_fallback,2026-09-15T23:04:07Z,ID,transparent,headers,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,4761,INDOSAT Internet Network Provider,South Tangerang,Banten,geolite2,unknown,41.39,1094,fresh
197.164.101.13:1976,197.164.101.13,1976,http,3686,47,http_fallback,2026-09-15T23:29:40Z,EG,transparent,headers,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-11T10:34:51Z,unknown,residential,Link Egypt,24863,Link Egypt (Link.NET),Cairo,Cairo Governorate,geolite2,spam,41.369,902,fresh
103.153.202.0:8181,103.153.202.0,8181,http,5726,50,http_probe,2026-09-15T23:35:44Z,MM,anonymous,headers,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-09T00:24:23Z,unknown,unknown,,140091,SHWE MAHAR MAE KHONG INDUSTRIAL COMPANY LIMITED,,,unknown,unknown,41.349,339,fresh
103.31.235.253:8080,103.31.235.253,8080,http,4274,53,http_probe,2026-09-15T23:29:40Z,ID,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-09T21:08:57Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Tengah,Kalimantan Barat,ip2proxy,none,41.271,723,fresh
112.208.162.30:8082,112.208.162.30,8082,http,6324,42,http_fallback,2026-09-15T23:23:09Z,PH,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,none,41.203,372,fresh
171.4.65.152:8080,171.4.65.152,8080,http,7302,48,http_probe,2026-09-15T22:51:58Z,TH,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Lampang,Lampang,geolite2,unknown,41.128,180,fresh
103.173.138.236:1111,103.173.138.236,1111,http,2899,56,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T05:41:04Z,exit,residential,PT Serayu Multi Connection,147078,PT Serayu Multi Connection,Kotaagung,Lampung,ip2proxy,none,41.092,803,fresh
91.126.244.112:8080,91.126.244.112,8080,http,7404,48,http_probe,2026-09-15T23:35:53Z,ES,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Adamo Telecom Iberia S.A.,35699,Adamo Telecom Iberia S.A.,Sant Fost de Campsentelles,Catalonia,geolite2,scanner,41.052,882,fresh
103.213.97.78:80,103.213.97.78,80,http,1825,51,http_fallback,2026-09-15T22:51:58Z,CN,transparent,headers,False,api,16,0,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,Jiangsu Weizi Network Technology Coltd,23650,AS Number for CHINANET jiangsu province backbone,Changzhou,Jiangsu,ip2proxy,spam,40.807,1116,fresh
180.211.93.91:8080,180.211.93.91,8080,http,4018,53,http_probe,2026-09-15T23:35:52Z,ID,anonymous,headers,True,api,28,1,dbip,unknown,0,unknown,2026-09-15T22:10:38Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Jakarta,Jakarta,geolite2,unknown,40.667,1021,fresh
180.194.78.50:8082,180.194.78.50,8082,http,4902,53,http_probe,2026-09-15T23:22:59Z,PH,anonymous,headers,True,api,22,2,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Roxas City,Western Visayas,geolite2,none,40.655,978,fresh
165.101.231.22:8080,165.101.231.22,8080,http,5285,51,http_probe,2026-09-15T23:23:11Z,ID,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-13T07:40:30Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Arjawinangun,Jawa Barat,ip2proxy,none,40.627,166,fresh
41.128.72.142:1981,41.128.72.142,1981,http,5713,42,http_fallback,2026-09-15T23:29:54Z,EG,transparent,headers,False,api,18,1,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,residential,Link Egypt,24863,Link Egypt (Link.NET),Cairo,Cairo Governorate,geolite2,none,40.566,213,fresh
103.31.233.35:8080,103.31.233.35,8080,http,1969,60,http_probe,2026-09-15T23:35:44Z,ID,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,none,40.433,658,fresh
103.178.176.14:8080,103.178.176.14,8080,http,5214,43,http_fallback,2026-09-15T23:16:38Z,IN,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,SNA Internet Private Limited,153302,SNA INTERNET PRIVATE LIMITED,Firozpur,Punjab,geolite2,none,40.313,1020,fresh
103.167.169.78:3128,103.167.169.78,3128,http,4008,46,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,api,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:31:45Z,exit,residential,PT Argon Internet Amariqindo,141985,PT Argon Internet Amariqindo,Cibeber,Jawa Barat,ip2proxy,scanner,40.28,453,fresh
103.59.178.104:8080,103.59.178.104,8080,http,8492,48,http_probe,2026-09-15T23:22:59Z,BD,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-15T06:01:47Z,unknown,unknown,,134226,NATION COMMUNICATION,Mirzāpur,Barisal Division,geolite2,unknown,40.27,216,fresh
160.25.182.6:8080,160.25.182.6,8080,http,7783,41,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,business,PT Savinda Antar Nusantara,153076,PT SAVINDA ANTAR NUSANTARA,Jakarta,Jakarta Raya,ip2proxy,none,40.203,1062,fresh
146.190.80.158:9090,146.190.80.158,9090,http,536,69,http_probe,2026-09-15T23:16:40Z,SG,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,39.69,1410,fresh
103.145.34.65:8080,103.145.34.65,8080,http,3530,52,http_fallback,2026-09-15T23:23:10Z,ID,anonymous,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-15T08:29:24Z,unknown,residential,,139449,PT Lintas Data Multimedia,Umbulan Tebingsuluh,Lampung,geolite2,unknown,39.262,882,fresh
103.125.116.126:8080,103.125.116.126,8080,http,5779,50,http_probe,2026-09-15T23:23:09Z,ID,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T09:18:03Z,exit,residential,PT Baraya Telematika Nusantara,138102,PT Baraya Telematika Nusantara,Bandung,West Java,geolite2,none,39.096,618,fresh
103.69.106.94:8181,103.69.106.94,8181,http,5626,50,http_probe,2026-09-15T23:23:09Z,ID,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,residential,PT Berkat Dunia Digital Cikande,147087,PT Jaringan Internet Banten,Serang,Banten,geolite2,scanner,38.556,322,fresh
222.127.55.155:8082,222.127.55.155,8082,http,3766,46,http_fallback,2026-09-15T22:51:58Z,PH,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-10T04:12:48Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cainta,Calabarzon,geolite2,unknown,38.545,1037,fresh
103.156.233.57:8080,103.156.233.57,8080,http,4574,45,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Multimedia Link Technology,141098,PT Multimedia Link Technology,Cilandak,Jawa Barat,ip2proxy,none,38.402,1117,fresh
38.111.103.17:8080,38.111.103.17,8080,http,6844,50,http_probe,2026-09-15T23:16:31Z,ID,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,PT Trinity Teknologi Nusantara,139415,PT Trinity Teknologi Nusantara,Deli Serdang,North Sumatra,geolite2,scanner,38.282,1155,fresh
103.156.248.100:3128,103.156.248.100,3128,http,4496,52,http_probe,2026-09-15T23:23:09Z,ID,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,58821,PT Lintas Jaringan Nusantara,Batam,Riau,geolite2,unknown,38.2,381,fresh
187.251.224.167:8081,187.251.224.167,8081,http,4810,44,http_fallback,2026-09-15T23:04:07Z,MX,transparent,headers,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Leon,Guanajuato,ip2proxy,scanner,38.145,1276,fresh
163.181.207.167:9999,163.181.207.167,9999,http,903,66,http_probe,2026-09-15T23:35:44Z,VN,anonymous,headers,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,38.054,1275,fresh
179.49.113.225:999,179.49.113.225,999,http,4486,53,http_probe,2026-09-15T23:16:31Z,HN,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-14T01:00:58Z,unknown,unknown,,52468,UFINET PANAMA S.A.,,,unknown,unknown,37.841,578,fresh
202.47.185.90:8080,202.47.185.90,8080,http,6370,42,http_fallback,2026-09-15T23:04:07Z,ID,transparent,headers,False,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,South Jakarta,Jakarta,geolite2,none,37.695,901,fresh
102.208.228.90:3128,102.208.228.90,3128,http,3718,55,http_probe,2026-09-15T23:35:44Z,ZA,anonymous,headers,True,api,18,2,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,hosting,,328882,Sahdsoft Technologies CC,,,unknown,unknown,37.449,90,fresh
43.210.3.92:8764,43.210.3.92,8764,http,190,75,http_fallback,2026-09-15T23:29:54Z,TH,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,37.365,263,fresh
43.210.3.92:21229,43.210.3.92,21229,http,190,75,http_fallback,2026-09-15T23:29:54Z,TH,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,41281,KeFF Networks Ltd,,,unknown,unknown,37.362,211,fresh
43.210.3.92:12446,43.210.3.92,12446,http,193,74,http_fallback,2026-09-15T23:29:54Z,TH,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,2027,MilkyWan Association,Paris,Île-de-France,geolite2,unknown,37.362,375,fresh
43.210.3.92:3128,43.210.3.92,3128,http,196,74,http_fallback,2026-09-15T23:29:54Z,TH,anonymous,headers,False,github_raw,7,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,213873,MOJI SAS,,,unknown,unknown,37.362,497,fresh
112.198.52.194:8080,112.198.52.194,8080,http,4004,53,http_probe,2026-09-15T23:10:19Z,PH,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-11T08:05:30Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,37.296,1139,fresh
163.61.55.113:7777,163.61.55.113,7777,http,5158,51,http_probe,2026-09-15T23:29:54Z,ID,anonymous,headers,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,PT Infinity Global Data Nusantara,153582,PT INFINITY GLOBAL DATA NUSANTARA,Probolinggo,East Java,geolite2,none,37.241,1018,fresh
185.226.194.184:999,185.226.194.184,999,http,6479,50,http_probe,2026-09-15T23:35:44Z,VE,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-13T15:12:53Z,unknown,residential,,272871,"COM SERVICES, C.A.",Valencia,Carabobo,geolite2,unknown,37.125,189,fresh
144.79.75.222:8080,144.79.75.222,8080,http,7342,48,http_probe,2026-09-15T23:10:19Z,ID,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-14T09:29:28Z,unknown,residential,PT Busano Internet Kita,154413,PT Busano Internet Kita,Jakarta,Jakarta Raya,ip2proxy,none,36.804,1004,fresh
18.163.182.106:9713,18.163.182.106,9713,http,3242,56,http_probe,2026-09-15T23:22:59Z,NL,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,unknown,,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,unknown,36.69,363,fresh
103.102.14.33:8080,103.102.14.33,8080,http,6639,49,http_probe,2026-09-15T23:04:07Z,ID,anonymous,headers,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Foura Inti Sinergi,136865,PT Foura Inti Sinergi,Rembang,Central Java,geolite2,none,36.69,1017,fresh
103.130.82.64:8080,103.130.82.64,8080,http,1556,51,http_fallback,2026-09-15T23:04:07Z,ID,transparent,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,residential,PT Central Digital Network,150966,PT Central Digital Network,Bengkalis,Riau,geolite2,none,36.27,1141,fresh
179.1.196.133:999,179.1.196.133,999,http,4819,44,http_fallback,2026-09-15T23:23:09Z,CO,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-10T10:47:17Z,unknown,residential,Internexa S.A. E.S.P,18678,INTERNEXA S.A. E.S.P,Policarpa,Narino,ip2proxy,none,36.175,472,fresh
203.8.223.254:3000,203.8.223.254,3000,http,2282,58,http_probe,2026-09-15T23:23:11Z,ID,anonymous,headers,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,154159,PT Global Nusa Telekomunikasi,Pekanbaru,Riau,geolite2,unknown,36.106,1095,fresh
38.172.170.92:999,38.172.170.92,999,http,2993,48,http_fallback,2026-09-15T23:22:59Z,VE,transparent,headers,False,github_raw,20,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,36.09,905,fresh
103.159.195.193:3125,103.159.195.193,3125,http,5042,51,http_probe,2026-09-15T23:04:07Z,ID,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T11:40:19Z,exit,residential,PT Giga Digital Nusantara,141145,PT Giga Digital Nusantara,Rogotrunan,Jawa Timur,ip2proxy,none,36.021,709,fresh
160.22.197.120:8080,160.22.197.120,8080,http,3362,46,http_fallback,2026-09-15T23:23:10Z,ID,transparent,headers,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Manado,North Sulawesi,geolite2,unknown,35.944,536,fresh
103.160.205.51:8080,103.160.205.51,8080,http,9984,46,http_probe,2026-09-15T23:10:19Z,ID,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Akbar Prima Media,141595,PT Akbar Prima Media,Batutulis,Nusa Tenggara Barat,ip2proxy,none,35.87,1091,fresh
203.112.75.209:1111,203.112.75.209,1111,http,8619,39,http_fallback,2026-09-15T23:23:09Z,BD,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-12T05:35:12Z,unknown,residential,Optimax Communication Ltd,38031,OptiMax Communication Ltd.,Dhaka,Dhaka,ip2proxy,none,35.762,293,fresh
182.253.228.17:3128,182.253.228.17,3128,http,3025,47,http_fallback,2026-09-15T23:23:07Z,ID,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,none,35.74,1110,fresh
45.198.20.223:8080,45.198.20.223,8080,http,4358,52,http_probe,2026-09-15T23:23:09Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Kresek,Banten,ip2proxy,none,35.694,884,fresh
103.208.100.65:8080,103.208.100.65,8080,http,5701,50,http_probe,2026-09-15T23:35:44Z,ID,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T05:41:04Z,exit,residential,PT Tidar Lintas Nusa,134648,PT Tidar Lintas Nusa,Muntilan,Jawa Tengah,ip2proxy,none,35.678,796,fresh
