proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.202:4123,206.123.156.202,4123,socks5,2483,49,socks5,2026-07-11T21:55:27Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:4145,8.209.96.245,4145,socks4,2515,49,socks4,2026-07-11T21:53:40Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:8080,106.15.58.163,8080,https,2846,49,https_connect,2026-07-11T21:10:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:6588,106.15.58.163,6588,https,2920,49,https_connect,2026-07-11T21:10:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6110,206.123.156.229,6110,socks5,3445,49,socks5,2026-07-11T21:55:31Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5935,206.123.156.199,5935,socks5,3497,49,socks5,2026-07-11T21:55:30Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10510,206.123.156.233,10510,socks5,3702,49,socks5,2026-07-11T21:55:29Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7386,206.123.156.229,7386,socks5,3950,49,socks5,2026-07-11T21:55:26Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.239:5535,206.123.156.239,5535,socks5,3966,49,socks5,2026-07-11T21:55:26Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:27803,206.123.156.235,27803,socks5,3998,49,socks5,2026-07-11T21:55:27Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7887,206.123.156.202,7887,socks5,4007,49,socks5,2026-07-11T21:55:28Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7894,206.123.156.202,7894,socks5,4142,49,socks5,2026-07-11T21:55:27Z,CL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5080,206.123.156.219,5080,socks5,4449,49,socks5,2026-07-11T21:55:24Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6630,206.123.156.217,6630,socks5,4560,49,socks5,2026-07-11T21:55:24Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7267,206.123.156.235,7267,socks5,4603,49,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:7154,206.123.156.241,7154,socks5,4662,49,socks5,2026-07-11T21:55:24Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5143,206.123.156.202,5143,socks5,4690,49,socks5,2026-07-11T21:55:25Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:7271,206.123.156.230,7271,socks5,4717,49,socks5,2026-07-11T21:55:24Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6473,206.123.156.219,6473,socks5,4850,49,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5555,206.123.156.235,5555,socks5,5160,49,socks5,2026-07-11T21:55:21Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:41136,206.123.156.236,41136,socks5,5165,49,socks5,2026-07-11T21:55:22Z,TW,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:18094,206.123.156.217,18094,socks5,5913,49,socks5,2026-07-11T21:55:18Z,BT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:9595,206.123.156.215,9595,socks5,6175,49,socks5,2026-07-11T21:55:18Z,JP,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:12322,206.123.156.235,12322,socks5,6355,49,socks5,2026-07-11T21:55:18Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5597,206.123.156.202,5597,socks5,7233,49,socks5,2026-07-11T21:55:17Z,NL,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
47.252.11.233:8181,47.252.11.233,8181,http,2329,48,http,2026-07-11T21:49:33Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:3129,47.100.73.178,3129,http,2337,48,http,2026-07-11T21:06:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:8008,8.138.133.207,8008,socks4,2349,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.131.110:9080,8.138.131.110,9080,socks4,2352,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.131.110:8081,8.138.131.110,8081,socks4,2357,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:20,8.148.20.126,20,http,2383,48,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:3129,8.134.149.133,3129,socks4,2388,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:8118,8.134.149.133,8118,socks4,2389,48,socks4,2026-07-11T20:30:10Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.210.163:8999,47.116.210.163,8999,http,2396,48,http,2026-07-11T21:06:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:1234,8.208.84.236,1234,socks4,2470,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8888,8.208.84.236,8888,socks4,2471,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:9090,8.208.84.236,9090,socks4,2471,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8089,8.208.90.194,8089,socks4,2471,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:111,8.208.84.236,111,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:20201,8.208.84.236,20201,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:6666,8.208.84.236,6666,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8017,8.208.84.236,8017,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:808,8.208.84.236,808,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8081,8.208.84.236,8081,socks4,2472,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8118,8.208.84.236,8118,socks4,2472,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:84,8.208.84.236,84,socks4,2472,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8080,8.208.90.194,8080,socks4,2472,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8081,8.208.90.194,8081,socks4,2472,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8084,8.208.90.194,8084,socks4,2472,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:80,8.208.84.236,80,socks4,2473,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8015,8.208.84.236,8015,socks4,2473,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8045,8.208.84.236,8045,socks4,2473,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8060,8.208.84.236,8060,socks4,2473,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8077,8.208.84.236,8077,socks4,2473,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8080,8.208.84.236,8080,socks4,2473,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8064,8.208.90.194,8064,socks4,2473,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:808,8.208.90.194,808,socks4,2473,48,socks4,2026-07-11T20:30:18Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8086,8.208.90.194,8086,socks4,2473,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:1000,8.208.84.236,1000,socks4,2474,48,socks4,2026-07-11T20:30:13Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:45554,8.208.84.236,45554,socks4,2474,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:5001,8.208.84.236,5001,socks4,2474,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:5555,8.208.84.236,5555,socks4,2474,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:82,8.208.84.236,82,socks4,2474,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8989,8.208.84.236,8989,socks4,2474,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:9999,8.208.84.236,9999,socks4,2474,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8066,8.208.90.194,8066,socks4,2474,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:2020,8.208.84.236,2020,socks4,2475,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8192,8.208.84.236,8192,socks4,2475,48,socks4,2026-07-11T20:30:15Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8083,8.208.90.194,8083,socks4,2476,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:20000,8.208.84.236,20000,socks4,2477,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:3129,8.208.84.236,3129,socks4,2477,48,socks4,2026-07-11T20:30:14Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8085,8.208.90.194,8085,socks4,2477,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8047,8.208.90.194,8047,socks4,2478,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8046,8.208.90.194,8046,socks4,2483,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8045,8.208.90.194,8045,socks4,2484,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8021,8.208.90.194,8021,socks4,2486,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8123,8.209.68.1,8123,socks4,2493,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8017,8.208.90.194,8017,socks4,2495,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8019,8.208.90.194,8019,socks4,2495,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8083,8.209.68.1,8083,socks4,2496,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:80,8.209.68.1,80,socks4,2497,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:3128,8.209.68.1,3128,socks4,2498,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:55443,8.209.68.1,55443,socks4,2498,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:1081,8.209.96.245,1081,http,2498,48,http,2026-07-11T21:49:55Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8015,8.208.90.194,8015,socks4,2499,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:10250,8.209.68.1,10250,socks4,2499,48,socks4,2026-07-11T20:30:24Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:50001,8.209.68.1,50001,socks4,2499,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:808,8.209.68.1,808,socks4,2500,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8192,8.209.68.1,8192,socks4,2500,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:999,8.209.68.1,999,socks4,2500,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:9999,8.209.68.1,9999,socks4,2500,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:18081,8.209.68.1,18081,socks4,2502,48,socks4,2026-07-11T20:30:24Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:3127,8.209.68.1,3127,socks4,2503,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:6969,8.209.68.1,6969,socks4,2504,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:2080,8.209.68.1,2080,socks4,2505,48,socks4,2026-07-11T20:30:24Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8089,8.209.68.1,8089,socks4,2505,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:83,8.209.68.1,83,socks4,2505,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8011,8.208.90.194,8011,socks4,2506,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:1024,8.209.68.1,1024,socks4,2506,48,socks4,2026-07-11T20:30:24Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8080,8.209.68.1,8080,socks4,2506,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:3129,8.209.68.1,3129,socks4,2509,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:1081,8.209.68.1,1081,socks4,2510,48,socks4,2026-07-11T20:30:24Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8181,8.209.68.1,8181,socks4,2513,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:7001,8.208.90.194,7001,socks4,2514,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:443,8.209.68.1,443,socks4,2516,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8999,8.209.68.1,8999,socks4,2516,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8060,8.209.68.1,8060,socks4,2517,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8024,8.209.68.1,8024,socks4,2519,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8118,8.209.68.1,8118,socks4,2519,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:19,8.209.68.1,19,socks4,2520,48,socks4,2026-07-11T20:30:24Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:1000,8.209.68.1,1000,socks4,2522,48,socks4,2026-07-11T20:30:24Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:6666,8.209.68.1,6666,socks4,2522,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8888,8.209.68.1,8888,socks4,2522,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:55443,8.208.90.194,55443,socks4,2524,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:1234,8.209.68.1,1234,socks4,2524,48,socks4,2026-07-11T20:30:24Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8001,8.209.68.1,8001,socks4,2524,48,socks4,2026-07-11T20:30:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:202,47.91.89.3,202,socks4,2525,48,socks4,2026-07-11T21:54:33Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:2019,8.209.68.1,2019,socks4,2525,48,socks4,2026-07-11T20:30:24Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:3128,8.208.90.194,3128,socks4,2558,48,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5562,206.123.156.202,5562,socks5,2598,48,socks5,2026-07-11T21:55:31Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:45,47.100.130.127,45,http,2598,48,http,2026-07-11T21:06:55Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6617,206.123.156.217,6617,socks5,2653,48,socks5,2026-07-11T21:55:28Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
47.121.182.88:10000,47.121.182.88,10000,socks4,2671,48,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5642,206.123.156.202,5642,socks5,2736,48,socks5,2026-07-11T21:55:27Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8762,206.123.156.202,8762,socks5,3047,48,socks5,2026-07-11T21:55:23Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10115,104.129.192.156,10115,http,3064,48,http,2026-07-11T21:49:32Z,US,anonymous,False,api,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:50,106.15.137.41,50,https,3301,48,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5525,206.123.156.219,5525,socks5,3450,48,socks5,2026-07-11T21:55:20Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4919,206.123.156.230,4919,socks5,3866,48,socks5,2026-07-11T21:55:18Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5466,206.123.156.228,5466,socks5,3913,48,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:11725,206.123.156.219,11725,socks5,4321,48,socks5,2026-07-11T21:55:31Z,CL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5361,206.123.156.233,5361,socks5,4528,48,socks5,2026-07-11T21:55:29Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8780,206.123.156.202,8780,socks5,4718,48,socks5,2026-07-11T21:55:26Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5862,206.123.156.202,5862,socks5,4733,48,socks5,2026-07-11T21:55:26Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:13421,206.123.156.236,13421,socks5,5265,48,socks5,2026-07-11T21:55:25Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:9656,206.123.156.219,9656,socks5,5373,48,socks5,2026-07-11T21:55:23Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6827,206.123.156.199,6827,socks5,5652,48,socks5,2026-07-11T21:55:20Z,VN,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:6751,206.123.156.235,6751,socks5,5668,48,socks5,2026-07-11T21:55:21Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
196.74.230.73:1981,196.74.230.73,1981,https,5687,48,https_connect,2026-07-11T21:52:42Z,MA,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4232,206.123.156.219,4232,socks5,5759,48,socks5,2026-07-11T21:55:20Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5082,206.123.156.202,5082,socks5,6727,48,socks5,2026-07-11T21:55:18Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6390,206.123.156.217,6390,socks5,7209,48,socks5,2026-07-11T21:55:19Z,BT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
47.112.15.44:8118,47.112.15.44,8118,http,2617,47,http,2026-07-11T21:07:33Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:9090,8.208.90.194,9090,socks4,2622,47,socks4,2026-07-11T20:30:18Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:2019,8.208.90.194,2019,socks4,2657,47,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8888,8.208.90.194,8888,socks4,2666,47,socks4,2026-07-11T20:30:18Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:82,8.208.90.194,82,socks4,2691,47,socks4,2026-07-11T20:30:18Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:9999,8.208.90.194,9999,socks4,2692,47,socks4,2026-07-11T20:30:18Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:1234,8.208.90.194,1234,socks4,2704,47,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:1001,8.208.90.194,1001,socks4,2709,47,socks4,2026-07-11T20:30:17Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5284,206.123.156.202,5284,socks5,2750,47,socks5,2026-07-11T21:55:30Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:81,8.208.90.194,81,socks4,2755,47,socks4,2026-07-11T20:30:18Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8118,8.208.90.194,8118,socks4,2759,47,socks4,2026-07-11T20:30:18Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8192,8.208.90.194,8192,socks4,2759,47,socks4,2026-07-11T20:30:18Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.126.57:2080,47.116.126.57,2080,http,2768,47,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8104,8.208.90.194,8104,socks4,2775,47,socks4,2026-07-11T20:30:18Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:80,8.208.90.194,80,socks4,2791,47,socks4,2026-07-11T20:30:18Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.126.57:1234,47.116.126.57,1234,http,2824,47,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.126.57:8181,47.116.126.57,8181,http,2851,47,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6120,206.123.156.202,6120,socks5,2993,47,socks5,2026-07-11T21:55:27Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
139.224.195.153:8080,139.224.195.153,8080,socks4,3349,47,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
