proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
8.134.139.219:20002,8.134.139.219,20002,socks5,5393,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:9999,8.134.139.219,9999,socks5,5402,42,socks5,2026-07-11T17:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:4006,8.134.139.219,4006,socks5,5403,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:50001,8.134.139.219,50001,socks5,5403,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.139.219:3128,8.134.139.219,3128,socks5,5411,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4090,206.123.156.202,4090,socks5,5429,42,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
8.211.49.86:87,8.211.49.86,87,socks5,5494,42,socks5,2026-07-11T17:52:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.110.32.65:10808,47.110.32.65,10808,http,5500,42,http,2026-07-11T17:45:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:41904,206.123.156.217,41904,socks5,6569,42,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:10210,206.123.156.230,10210,socks5,5622,41,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5276,206.123.156.202,5276,socks5,8450,40,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4695,206.123.156.217,4695,socks5,8469,40,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6759,206.123.156.219,6759,socks5,9611,40,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:21783,206.123.156.235,21783,socks5,9140,39,socks5,2026-07-11T17:52:04Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
