proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
8.221.141.88:646,8.221.141.88,646,http,2005,50,http,2026-07-12T03:33:47Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.245.34.161:89,47.245.34.161,89,socks4,2006,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:8999,47.245.34.161,8999,socks4,2006,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:118,47.245.34.161,118,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:19,47.245.34.161,19,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:2080,47.245.34.161,2080,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:312,47.245.34.161,312,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:443,47.245.34.161,443,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:5000,47.245.34.161,5000,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:6666,47.245.34.161,6666,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:80,47.245.34.161,80,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:8000,47.245.34.161,8000,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:8089,47.245.34.161,8089,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:9090,47.245.34.161,9090,socks4,2007,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:1000,47.245.34.161,1000,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:2020,47.245.34.161,2020,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:20201,47.245.34.161,20201,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:21025,47.245.34.161,21025,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:50100,47.245.34.161,50100,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:8009,47.245.34.161,8009,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:8081,47.245.34.161,8081,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:8192,47.245.34.161,8192,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:999,47.245.34.161,999,socks4,2008,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:3128,47.245.34.161,3128,socks4,2009,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:8080,47.245.34.161,8080,socks4,2009,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.245.34.161:9999,47.245.34.161,9999,socks4,2009,50,socks4,2026-07-12T03:39:15Z,JP,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
8.213.156.191:13,8.213.156.191,13,socks4,2075,50,socks4,2026-07-12T03:37:43Z,KR,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
103.71.162.45:8181,103.71.162.45,8181,http,2127,50,http,2026-07-12T03:33:29Z,ID,unknown,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.159.65:59394,47.250.159.65,59394,socks4,2157,50,socks4,2026-07-12T03:37:43Z,MY,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.107.142.198:9090,47.107.142.198,9090,socks4,2246,50,socks4,2026-07-12T03:37:43Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.91.121.127:20,47.91.121.127,20,https,2303,50,https_connect,2026-07-12T04:10:17Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.89.159.212:8060,47.89.159.212,8060,https,2330,50,https_connect,2026-07-12T03:52:24Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.252.18.37:1000,47.252.18.37,1000,https,2354,50,https_connect,2026-07-12T04:10:17Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
139.224.207.73:8082,139.224.207.73,8082,https,2368,50,https_connect,2026-07-12T04:10:17Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.91.89.3:139,47.91.89.3,139,https,2438,50,https_connect,2026-07-12T03:52:50Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.91.89.3:202,47.91.89.3,202,https,2441,50,https_connect,2026-07-12T04:10:17Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:8083,206.123.156.217,8083,socks5,3227,50,socks5,2026-07-12T03:39:43Z,IN,elite,False,api,1,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit
206.123.156.233:9288,206.123.156.233,9288,socks5,3367,50,socks5,2026-07-12T03:39:42Z,IN,elite,False,api,2,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit
206.123.156.199:8095,206.123.156.199,8095,socks5,3440,50,socks5,2026-07-12T03:39:22Z,GB,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:38045,206.123.156.217,38045,socks5,3508,50,socks5,2026-07-12T03:39:23Z,GB,unknown,False,api,7,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener
206.123.156.233:8618,206.123.156.233,8618,socks5,3605,50,socks5,2026-07-12T03:39:41Z,BT,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.215:44506,206.123.156.215,44506,socks5,3609,50,socks5,2026-07-12T03:39:41Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.228:5840,206.123.156.228,5840,socks5,3670,50,socks5,2026-07-12T03:39:41Z,PT,elite,False,api,2,1,dbip,residential,90,proxycheck,2026-07-12T03:51:48Z,exit
206.123.156.212:8537,206.123.156.212,8537,socks5,3700,50,socks5,2026-07-12T03:39:41Z,IN,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit
206.123.156.219:9079,206.123.156.219,9079,socks5,3742,50,socks5,2026-07-12T03:39:41Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.236:41980,206.123.156.236,41980,socks5,3779,50,socks5,2026-07-12T03:39:23Z,GB,unknown,False,api,7,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
206.123.156.219:9395,206.123.156.219,9395,socks5,3812,50,socks5,2026-07-12T03:39:41Z,US,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit
206.123.156.212:8084,206.123.156.212,8084,socks5,4072,50,socks5,2026-07-12T03:39:38Z,IN,elite,False,api,3,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit
206.123.156.202:5108,206.123.156.202,5108,socks5,4306,50,socks5,2026-07-12T03:39:40Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit
206.123.156.215:44358,206.123.156.215,44358,socks5,4583,50,socks5,2026-07-12T03:39:34Z,VN,elite,False,api,4,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit
206.123.156.199:10971,206.123.156.199,10971,socks5,4793,50,socks5,2026-07-12T03:39:34Z,ES,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:6078,206.123.156.217,6078,socks5,4867,50,socks5,2026-07-12T03:39:34Z,FI,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.228:7842,206.123.156.228,7842,socks5,5076,50,socks5,2026-07-12T03:39:29Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.228:9199,206.123.156.228,9199,socks5,5149,50,socks5,2026-07-12T03:39:31Z,DE,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.240:11746,206.123.156.240,11746,socks5,5252,50,socks5,2026-07-12T03:39:31Z,HK,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:8216,206.123.156.217,8216,socks5,5286,50,socks5,2026-07-12T03:39:32Z,FR,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.228:5438,206.123.156.228,5438,socks5,5338,50,socks5,2026-07-12T03:39:29Z,HK,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.233:5580,206.123.156.233,5580,socks5,5380,50,socks5,2026-07-12T03:39:29Z,ES,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:5355,206.123.156.217,5355,socks5,5411,50,socks5,2026-07-12T03:39:30Z,DE,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.215:44442,206.123.156.215,44442,socks5,5502,50,socks5,2026-07-12T03:39:31Z,US,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit
206.123.156.217:7249,206.123.156.217,7249,socks5,5529,50,socks5,2026-07-12T03:39:31Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.228:6109,206.123.156.228,6109,socks5,5633,50,socks5,2026-07-12T03:39:23Z,IN,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.202:7034,206.123.156.202,7034,socks5,5653,50,socks5,2026-07-12T03:39:26Z,VN,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:33358,206.123.156.217,33358,socks5,5683,50,socks5,2026-07-12T03:39:26Z,JP,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.212:4991,206.123.156.212,4991,socks5,5691,50,socks5,2026-07-12T03:39:22Z,IN,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.212:7777,206.123.156.212,7777,socks5,5767,50,socks5,2026-07-12T03:39:23Z,US,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.233:8817,206.123.156.233,8817,socks5,5964,50,socks5,2026-07-12T03:39:24Z,US,elite,False,api,7,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit
206.123.156.236:4619,206.123.156.236,4619,socks5,6043,50,socks5,2026-07-12T03:39:22Z,BR,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.199:4690,206.123.156.199,4690,socks5,6107,50,socks5,2026-07-12T03:39:28Z,VN,elite,False,api,6,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit
206.123.156.215:44312,206.123.156.215,44312,socks5,6113,50,socks5,2026-07-12T03:39:27Z,US,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.74.46.81:8000,47.74.46.81,8000,socks4,2017,49,socks4,2026-07-12T03:37:56Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
8.213.156.191:13,8.213.156.191,13,http,2065,49,http,2026-07-12T03:33:47Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.243.242.70:805,47.243.242.70,805,socks4,2091,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:8080,47.243.50.83,8080,socks4,2092,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:443,47.243.50.83,443,socks4,2093,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
139.224.186.221:8008,139.224.186.221,8008,http,2094,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
139.224.195.153:8008,139.224.195.153,8008,http,2094,49,http,2026-07-12T04:39:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.243.175.55:8009,47.243.175.55,8009,socks4,2094,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:1080,47.243.242.70,1080,socks4,2094,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:83,47.243.242.70,83,socks4,2094,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:9090,47.243.242.70,9090,socks4,2094,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:1234,47.243.50.83,1234,socks4,2094,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:4006,47.243.50.83,4006,socks4,2094,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:11080,47.243.124.21,11080,socks4,2095,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:3128,47.243.124.21,3128,socks4,2095,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:55443,47.243.124.21,55443,socks4,2095,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:7777,47.243.124.21,7777,socks4,2095,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:999,47.243.175.55,999,socks4,2095,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:20000,47.243.50.83,20000,socks4,2095,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.238.128.246:800,47.238.128.246,800,socks4,2096,49,socks4,2026-07-12T03:39:07Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.243.50.83:1081,47.243.50.83,1081,socks4,2096,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:20,47.243.242.70,20,socks4,2097,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:3128,47.243.242.70,3128,socks4,2097,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:50001,47.243.242.70,50001,socks4,2097,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:7777,47.243.242.70,7777,socks4,2097,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:8001,47.243.242.70,8001,socks4,2097,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:8060,47.243.242.70,8060,socks4,2097,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:10000,47.243.50.83,10000,socks4,2097,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:1024,47.243.50.83,1024,socks4,2097,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:20002,47.243.50.83,20002,socks4,2097,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8019,47.243.50.83,8019,socks4,2097,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8060,47.243.50.83,8060,socks4,2097,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:9090,47.243.50.83,9090,socks4,2097,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:59394,47.243.124.21,59394,socks4,2098,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:6000,47.243.124.21,6000,socks4,2098,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:808,47.243.124.21,808,socks4,2098,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:9000,47.243.124.21,9000,socks4,2098,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:1080,47.243.175.55,1080,socks4,2098,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:50001,47.243.175.55,50001,socks4,2098,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:9002,47.243.175.55,9002,socks4,2098,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:10,47.243.242.70,10,socks4,2098,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:100,47.243.50.83,100,socks4,2098,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:5000,47.243.175.55,5000,socks4,2099,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:7777,47.243.175.55,7777,socks4,2099,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8085,47.243.175.55,8085,socks4,2099,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8192,47.243.175.55,8192,socks4,2099,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:83,47.243.175.55,83,socks4,2099,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:9091,47.243.175.55,9091,socks4,2099,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:1111,47.243.242.70,1111,socks4,2099,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:8090,47.243.242.70,8090,socks4,2099,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:2000,47.243.50.83,2000,socks4,2099,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:7777,47.243.50.83,7777,socks4,2099,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:6969,47.243.175.55,6969,socks4,2100,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:808,47.243.242.70,808,socks4,2100,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:6789,47.243.50.83,6789,socks4,2100,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8088,47.243.50.83,8088,socks4,2100,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:50,47.243.124.21,50,socks4,2101,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:593,47.243.124.21,593,socks4,2101,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:80,47.243.124.21,80,socks4,2101,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:83,47.243.124.21,83,socks4,2101,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:9992,47.243.124.21,9992,socks4,2101,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:1081,47.243.175.55,1081,socks4,2101,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:18081,47.243.175.55,18081,socks4,2101,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8002,47.243.175.55,8002,socks4,2101,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8084,47.243.175.55,8084,socks4,2101,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:82,47.243.175.55,82,socks4,2101,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:5001,47.243.242.70,5001,socks4,2101,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
