proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
8.148.24.225:8080,8.148.24.225,8080,socks5,5278,47,socks5,2026-07-11T16:21:58Z,CN,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.246:9565,206.123.156.246,9565,socks5,7588,47,socks5,2026-07-11T16:21:58Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
47.109.110.100:2000,47.109.110.100,2000,http,3237,46,http,2026-07-11T16:17:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.62.53:8123,8.137.62.53,8123,http,3282,46,http,2026-07-11T15:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.71.75:20000,8.130.71.75,20000,socks4,3323,46,socks4,2026-07-11T14:43:28Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.54.67:9000,8.130.54.67,9000,http,3328,46,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.54.67:80,8.130.54.67,80,http,3346,46,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:8008,8.148.22.214,8008,socks4,3411,46,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:13393,206.123.156.235,13393,socks5,3735,46,socks5,2026-07-11T16:22:00Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.200.183:81,8.211.200.183,81,https,3912,46,https_connect,2026-07-11T16:19:56Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10821,206.123.156.233,10821,socks5,5223,46,socks5,2026-07-11T16:21:59Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:11728,206.123.156.219,11728,socks5,5455,46,socks5,2026-07-11T16:21:58Z,GB,unknown,False,api,5,1,dbip,unknown,0,unknown,,unknown
118.179.167.238:55,118.179.167.238,55,http,6009,46,http,2026-07-11T16:17:04Z,BD,unknown,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown
8.148.24.225:30005,8.148.24.225,30005,http,3472,45,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:8889,8.148.22.214,8889,http,3585,45,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.75.125:8181,47.106.75.125,8181,socks5,5255,45,socks5,2026-07-11T16:21:59Z,CN,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
118.69.22.39:1080,118.69.22.39,1080,socks5,5692,45,socks5,2026-07-11T16:22:02Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:46069,206.123.156.228,46069,socks5,6327,45,socks5,2026-07-11T16:21:58Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:4481,206.123.156.229,4481,socks5,8245,45,socks5,2026-07-11T16:21:59Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:5000,47.254.36.213,5000,http,3866,44,http,2026-07-11T16:17:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.71.75:17,8.130.71.75,17,http,4219,44,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.128:9000,39.102.209.128,9000,http,4305,44,http,2026-07-11T16:17:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.25.189.254:10001,120.25.189.254,10001,http,4370,44,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
120.26.52.35:9999,120.26.52.35,9999,http,4477,44,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.238.60.156:8095,47.238.60.156,8095,socks5,5094,44,socks5,2026-07-11T16:21:59Z,HK,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
120.79.217.196:9000,120.79.217.196,9000,socks5,5265,44,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:10000,8.138.133.207,10000,socks5,5362,44,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.148.23.202:9091,8.148.23.202,9091,http,4351,43,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:1081,8.148.20.126,1081,http,4514,43,http,2026-07-11T16:17:05Z,CN,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:8123,106.15.58.163,8123,socks5,5234,43,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.211.64:8000,39.102.211.64,8000,socks5,5239,43,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.104.57.33:34567,39.104.57.33,34567,socks5,5252,43,socks5,2026-07-11T16:22:01Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:10501,206.123.156.241,10501,socks5,5345,43,socks5,2026-07-11T16:22:01Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.194.78:6666,8.211.194.78,6666,socks5,5471,43,socks5,2026-07-11T16:22:00Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
101.132.252.152:2000,101.132.252.152,2000,socks5,6242,43,socks5,2026-07-11T16:22:00Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:6005,206.123.156.235,6005,socks5,8773,43,socks5,2026-07-11T16:21:57Z,GB,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:8081,8.209.240.66,8081,socks5,5007,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:9999,8.209.240.66,9999,socks5,5007,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:443,8.209.249.96,443,socks5,5007,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:5001,8.209.249.96,5001,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:80,8.209.249.96,80,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8181,8.209.249.96,8181,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9999,8.209.249.96,9999,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:18081,8.209.253.237,18081,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:805,8.209.253.237,805,socks5,5007,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8058,8.209.253.237,8058,socks5,5007,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:9992,8.209.253.237,9992,socks5,5007,42,socks5,2026-07-11T14:47:09Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:9999,8.209.253.237,9999,socks5,5007,42,socks5,2026-07-11T14:47:09Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:11,8.209.240.66,11,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:3128,8.209.240.66,3128,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:1081,8.209.249.96,1081,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:20,8.209.249.96,20,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:20002,8.209.249.96,20002,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:20201,8.209.249.96,20201,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:3128,8.209.249.96,3128,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:7302,8.209.249.96,7302,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8080,8.209.249.96,8080,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8118,8.209.249.96,8118,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8192,8.209.249.96,8192,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8282,8.209.249.96,8282,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8888,8.209.249.96,8888,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9002,8.209.249.96,9002,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9091,8.209.249.96,9091,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9199,8.209.249.96,9199,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:1000,8.209.253.237,1000,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:16894,8.209.253.237,16894,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:20000,8.209.253.237,20000,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:2332,8.209.253.237,2332,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:4153,8.209.253.237,4153,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:50001,8.209.253.237,50001,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:6666,8.209.253.237,6666,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:80,8.209.253.237,80,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8000,8.209.253.237,8000,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8024,8.209.253.237,8024,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8080,8.209.253.237,8080,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8081,8.209.253.237,8081,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8085,8.209.253.237,8085,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8090,8.209.253.237,8090,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8192,8.209.253.237,8192,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8999,8.209.253.237,8999,socks5,5008,42,socks5,2026-07-11T14:47:09Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:9002,8.209.253.237,9002,socks5,5008,42,socks5,2026-07-11T14:47:09Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:2080,8.209.240.66,2080,socks5,5009,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:2080,8.209.249.96,2080,socks5,5009,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8081,8.209.249.96,8081,socks5,5009,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9000,8.209.249.96,9000,socks5,5009,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9992,8.209.249.96,9992,socks5,5009,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:443,8.209.253.237,443,socks5,5009,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8888,8.209.253.237,8888,socks5,5009,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:8080,8.209.240.66,8080,socks5,5010,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:8118,8.209.240.66,8118,socks5,5011,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:1604,8.209.249.96,1604,socks5,5011,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:31281,47.91.29.151,31281,socks5,5012,42,socks5,2026-07-11T16:22:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:111,8.209.249.96,111,socks5,5019,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:8002,8.213.128.6,8002,socks5,5060,42,socks5,2026-07-11T14:31:26Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.204.215:111,8.220.204.215,111,socks5,5060,42,socks5,2026-07-11T14:31:47Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:5555,8.213.128.6,5555,socks5,5061,42,socks5,2026-07-11T14:31:26Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.204.92:8443,8.220.204.92,8443,socks5,5061,42,socks5,2026-07-11T14:31:47Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:3128,8.213.128.6,3128,socks5,5062,42,socks5,2026-07-11T14:31:26Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:1111,94.74.80.88,1111,socks5,5134,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:1234,94.74.80.88,1234,socks5,5134,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:20000,94.74.80.88,20000,socks5,5134,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:2020,94.74.80.88,2020,socks5,5134,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:3128,94.74.80.88,3128,socks5,5134,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:81,94.74.80.88,81,socks5,5134,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:84,94.74.80.88,84,socks5,5134,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8999,94.74.80.88,8999,socks5,5134,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:9030,94.74.80.88,9030,socks5,5134,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:11000,94.74.80.88,11000,socks5,5135,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:82,94.74.80.88,82,socks5,5135,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8080,8.219.167.110,8080,socks5,5136,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8081,8.219.167.110,8081,socks5,5136,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:111,8.219.5.240,111,socks5,5136,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:19,94.74.80.88,19,socks5,5136,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:5000,94.74.80.88,5000,socks5,5136,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:5678,94.74.80.88,5678,socks5,5136,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:666,94.74.80.88,666,socks5,5136,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:6789,94.74.80.88,6789,socks5,5136,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8002,94.74.80.88,8002,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:808,94.74.80.88,808,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8083,94.74.80.88,8083,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8192,94.74.80.88,8192,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8499,94.74.80.88,8499,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:9992,94.74.80.88,9992,socks5,5136,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:111,8.219.167.110,111,socks5,5137,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:50001,8.219.167.110,50001,socks5,5137,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:9999,8.219.167.110,9999,socks5,5137,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:19,8.219.5.240,19,socks5,5137,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:443,8.219.5.240,443,socks5,5137,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8005,8.219.5.240,8005,socks5,5137,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8123,8.219.5.240,8123,socks5,5137,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:202,94.74.80.88,202,socks5,5137,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:38080,94.74.80.88,38080,socks5,5137,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:7777,94.74.80.88,7777,socks5,5137,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:80,94.74.80.88,80,socks5,5137,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8058,94.74.80.88,8058,socks5,5137,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8123,94.74.80.88,8123,socks5,5137,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:999,94.74.80.88,999,socks5,5137,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:1337,8.219.167.110,1337,socks5,5138,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8084,8.219.167.110,8084,socks5,5138,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:1081,8.219.5.240,1081,socks5,5138,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:554,8.219.5.240,554,socks5,5138,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:6666,8.219.5.240,6666,socks5,5138,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:8080,8.219.5.240,8080,socks5,5138,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8002,8.219.167.110,8002,socks5,5139,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8999,8.219.167.110,8999,socks5,5139,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:800,8.219.167.110,800,socks5,5140,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8058,8.219.167.110,8058,socks5,5140,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:3128,8.219.5.240,3128,socks5,5141,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8089,94.74.80.88,8089,socks5,5141,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:18081,94.74.80.88,18081,socks5,5142,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:2019,94.74.80.88,2019,socks5,5142,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:20201,94.74.80.88,20201,socks5,5142,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:45554,94.74.80.88,45554,socks5,5142,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:55443,94.74.80.88,55443,socks5,5142,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:77,94.74.80.88,77,socks5,5142,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8009,94.74.80.88,8009,socks5,5142,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8024,94.74.80.88,8024,socks5,5142,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8888,94.74.80.88,8888,socks5,5142,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:9020,94.74.80.88,9020,socks5,5142,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.5.240:9091,8.219.5.240,9091,socks5,5143,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8080,94.74.80.88,8080,socks5,5143,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
