proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.91.110.148:1024,47.91.110.148,1024,http,2322,48,http,2026-07-11T17:45:47Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:10000,8.211.195.139,10000,http,2478,48,http,2026-07-11T17:45:46Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.163:100,39.102.209.163,100,http,2561,48,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.143.92:2000,47.92.143.92,2000,socks4,2667,48,socks4,2026-07-11T17:49:50Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5900,206.123.156.202,5900,socks5,3056,48,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
47.106.75.125:8181,47.106.75.125,8181,https,3297,48,https_connect,2026-07-11T17:49:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7472,206.123.156.202,7472,socks5,3864,48,socks5,2026-07-11T17:52:06Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4356,206.123.156.199,4356,socks5,4159,48,socks5,2026-07-11T17:52:08Z,VN,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4346,206.123.156.217,4346,socks5,4400,48,socks5,2026-07-11T17:52:04Z,HU,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4505,206.123.156.202,4505,socks5,4498,48,socks5,2026-07-11T17:52:04Z,TW,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10649,206.123.156.233,10649,socks5,5091,48,socks5,2026-07-11T17:52:02Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8671,206.123.156.202,8671,socks5,5450,48,socks5,2026-07-11T17:52:02Z,NL,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
39.104.23.154:8889,39.104.23.154,8889,http,2620,47,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.164.33:15,47.119.164.33,15,http,2663,47,http,2026-07-11T17:46:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4541,206.123.156.202,4541,socks5,2878,47,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:3129,47.92.194.235,3129,http,2952,47,http,2026-07-11T17:45:52Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
119.195.17.15:3144,119.195.17.15,3144,http,3323,47,http,2026-07-11T17:45:32Z,KR,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:9898,47.251.73.54,9898,https,3509,47,https_connect,2026-07-11T17:49:32Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:8077,47.251.73.54,8077,https,3523,47,https_connect,2026-07-11T17:49:32Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:8348,206.123.156.228,8348,socks5,4563,47,socks5,2026-07-11T17:52:08Z,ID,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6440,206.123.156.202,6440,socks5,4665,47,socks5,2026-07-11T17:52:06Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:7804,206.123.156.233,7804,socks5,4821,47,socks5,2026-07-11T17:52:07Z,ID,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6426,206.123.156.219,6426,socks5,4995,47,socks5,2026-07-11T17:52:03Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:7506,206.123.156.215,7506,socks5,5235,47,socks5,2026-07-11T17:52:03Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6276,206.123.156.202,6276,socks5,5269,47,socks5,2026-07-11T17:52:05Z,FR,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:8664,206.123.156.209,8664,socks5,5502,47,socks5,2026-07-11T17:51:55Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4934,206.123.156.202,4934,socks5,5596,47,socks5,2026-07-11T17:52:04Z,ID,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6867,206.123.156.202,6867,socks5,5616,47,socks5,2026-07-11T17:52:02Z,HK,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
187.250.1.225:999,187.250.1.225,999,https,6563,47,https_connect,2026-07-11T17:49:07Z,MX,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10589,206.123.156.233,10589,socks5,6567,47,socks5,2026-07-11T17:52:00Z,CN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4638,206.123.156.217,4638,socks5,3021,46,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5086,206.123.156.202,5086,socks5,3038,46,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6034,206.123.156.202,6034,socks5,3115,46,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
39.104.59.56:3129,39.104.59.56,3129,http,3167,46,http,2026-07-11T18:47:29Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.3:9999,39.102.213.3,9999,http,3241,46,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.59.56:2022,39.104.59.56,2022,http,3280,46,http,2026-07-11T18:47:29Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7241,206.123.156.202,7241,socks5,3552,46,socks5,2026-07-11T17:52:05Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7358,206.123.156.235,7358,socks5,3603,46,socks5,2026-07-11T17:52:03Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5997,206.123.156.202,5997,socks5,4615,46,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4090,206.123.156.202,4090,socks5,5429,46,socks5,2026-07-11T17:52:08Z,US,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:30673,206.123.156.215,30673,socks5,5464,46,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10635,206.123.156.233,10635,socks5,5840,46,socks5,2026-07-11T17:51:55Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
120.26.104.146:8118,120.26.104.146,8118,http,3418,45,http,2026-07-11T17:45:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6762,206.123.156.202,6762,socks5,5574,45,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:10210,206.123.156.230,10210,socks5,5622,45,socks5,2026-07-11T17:52:08Z,US,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5318,206.123.156.202,5318,socks5,5770,45,socks5,2026-07-11T17:52:06Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4452,206.123.156.235,4452,socks5,5973,45,socks5,2026-07-11T17:52:06Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6473,206.123.156.202,6473,socks5,6340,45,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:36548,206.123.156.219,36548,socks5,6507,45,socks5,2026-07-11T17:52:04Z,TW,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
47.99.112.148:1337,47.99.112.148,1337,http,3823,44,http,2026-07-11T17:46:03Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.76.144.139:8118,47.76.144.139,8118,http,3841,44,http,2026-07-11T17:47:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.210.222:12000,39.102.210.222,12000,http,4172,44,http,2026-07-11T18:47:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.11.233:8181,47.252.11.233,8181,socks5,5333,44,socks5,2026-07-11T17:52:03Z,US,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4695,206.123.156.217,4695,socks5,8469,44,socks5,2026-07-11T17:52:02Z,IN,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4050,206.123.156.219,4050,socks5,4663,43,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8123,8.215.3.250,8123,socks5,5178,43,socks5,2026-07-11T17:52:05Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:312,8.213.197.208,312,socks5,5216,43,socks5,2026-07-11T17:52:04Z,TH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5887,206.123.156.228,5887,socks5,7512,43,socks5,2026-07-11T17:52:07Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7335,206.123.156.202,7335,socks5,7766,43,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5532,206.123.156.202,5532,socks5,8696,43,socks5,2026-07-11T17:52:04Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:21783,206.123.156.235,21783,socks5,9140,43,socks5,2026-07-11T17:52:04Z,CL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5192,206.123.156.202,5192,socks5,5066,42,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:1234,47.237.2.245,1234,socks5,5142,42,socks5,2026-07-11T18:33:53Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:2012,47.251.87.199,2012,socks5,5217,42,socks5,2026-07-11T18:33:53Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.236:2000,39.102.208.236,2000,socks5,5221,42,socks5,2026-07-11T17:52:09Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:8080,47.100.73.178,8080,socks5,5348,42,socks5,2026-07-11T18:33:51Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.49.86:87,8.211.49.86,87,socks5,5494,42,socks5,2026-07-11T17:52:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.110.32.65:10808,47.110.32.65,10808,http,5500,42,http,2026-07-11T17:45:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:41904,206.123.156.217,41904,socks5,6569,42,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5528,206.123.156.202,5528,socks5,6550,40,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5276,206.123.156.202,5276,socks5,8450,40,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6759,206.123.156.219,6759,socks5,9611,40,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
