proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
8.220.204.92:30001,8.220.204.92,30001,socks5,5293,43,socks5,2026-07-11T14:03:36Z,KR,unknown,False,github_raw,2,1,dbip
47.91.109.17:9090,47.91.109.17,9090,socks5,5318,43,socks5,2026-07-11T14:03:35Z,AE,unknown,False,github_raw,2,1,dbip
47.90.167.27:8118,47.90.167.27,8118,socks5,5326,43,socks5,2026-07-11T14:03:36Z,US,unknown,False,github_raw,2,1,dbip
8.211.194.85:3333,8.211.194.85,3333,socks5,5472,43,socks5,2026-07-11T14:03:36Z,GB,unknown,False,github_raw,2,1,dbip
8.211.51.115:8090,8.211.51.115,8090,socks5,5527,43,socks5,2026-07-11T14:03:35Z,DE,unknown,False,github_raw,2,1,dbip
206.123.156.217:35011,206.123.156.217,35011,socks5,9546,43,socks5,2026-07-11T14:03:35Z,HK,elite,False,github_raw,3,1,dbip
8.221.141.88:9044,8.221.141.88,9044,socks5,5005,42,socks5,2026-07-11T13:20:47Z,JP,unknown,False,github_raw,1,1,dbip
8.209.240.66:8081,8.209.240.66,8081,socks5,5007,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.240.66:9999,8.209.240.66,9999,socks5,5007,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:443,8.209.249.96,443,socks5,5007,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:5001,8.209.249.96,5001,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:80,8.209.249.96,80,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:8181,8.209.249.96,8181,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:9999,8.209.249.96,9999,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:18081,8.209.253.237,18081,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:805,8.209.253.237,805,socks5,5007,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:8058,8.209.253.237,8058,socks5,5007,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:9992,8.209.253.237,9992,socks5,5007,42,socks5,2026-07-11T14:47:09Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:9999,8.209.253.237,9999,socks5,5007,42,socks5,2026-07-11T14:47:09Z,JP,unknown,False,github_raw,1,1,dbip
8.209.240.66:11,8.209.240.66,11,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.240.66:3128,8.209.240.66,3128,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:1081,8.209.249.96,1081,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:20,8.209.249.96,20,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:20002,8.209.249.96,20002,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:20201,8.209.249.96,20201,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:3128,8.209.249.96,3128,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:7302,8.209.249.96,7302,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:8080,8.209.249.96,8080,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:8118,8.209.249.96,8118,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:8192,8.209.249.96,8192,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:8282,8.209.249.96,8282,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:8888,8.209.249.96,8888,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:9002,8.209.249.96,9002,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:9091,8.209.249.96,9091,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:9199,8.209.249.96,9199,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:1000,8.209.253.237,1000,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:16894,8.209.253.237,16894,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:20000,8.209.253.237,20000,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:2332,8.209.253.237,2332,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:4153,8.209.253.237,4153,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:50001,8.209.253.237,50001,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:6666,8.209.253.237,6666,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:80,8.209.253.237,80,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:8000,8.209.253.237,8000,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:8024,8.209.253.237,8024,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:8080,8.209.253.237,8080,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:8081,8.209.253.237,8081,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:8085,8.209.253.237,8085,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:8090,8.209.253.237,8090,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:8192,8.209.253.237,8192,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:8999,8.209.253.237,8999,socks5,5008,42,socks5,2026-07-11T14:47:09Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:9002,8.209.253.237,9002,socks5,5008,42,socks5,2026-07-11T14:47:09Z,JP,unknown,False,github_raw,1,1,dbip
8.209.240.66:2080,8.209.240.66,2080,socks5,5009,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:2080,8.209.249.96,2080,socks5,5009,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:8081,8.209.249.96,8081,socks5,5009,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:9000,8.209.249.96,9000,socks5,5009,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:9992,8.209.249.96,9992,socks5,5009,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:443,8.209.253.237,443,socks5,5009,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.253.237:8888,8.209.253.237,8888,socks5,5009,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip
8.209.240.66:8080,8.209.240.66,8080,socks5,5010,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.240.66:8118,8.209.240.66,8118,socks5,5011,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:1604,8.209.249.96,1604,socks5,5011,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.209.249.96:111,8.209.249.96,111,socks5,5019,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip
8.213.128.6:8002,8.213.128.6,8002,socks5,5060,42,socks5,2026-07-11T14:31:26Z,KR,unknown,False,github_raw,1,1,dbip
8.220.204.215:111,8.220.204.215,111,socks5,5060,42,socks5,2026-07-11T14:31:47Z,KR,unknown,False,github_raw,1,1,dbip
8.220.205.172:30001,8.220.205.172,30001,socks5,5060,42,socks5,2026-07-11T14:03:40Z,KR,unknown,False,github_raw,1,1,dbip
8.213.128.6:5555,8.213.128.6,5555,socks5,5061,42,socks5,2026-07-11T14:31:26Z,KR,unknown,False,github_raw,1,1,dbip
8.220.204.92:8443,8.220.204.92,8443,socks5,5061,42,socks5,2026-07-11T14:31:47Z,KR,unknown,False,github_raw,1,1,dbip
8.213.128.6:3128,8.213.128.6,3128,socks5,5062,42,socks5,2026-07-11T14:31:26Z,KR,unknown,False,github_raw,1,1,dbip
47.238.60.156:8000,47.238.60.156,8000,socks5,5097,42,socks5,2026-07-11T14:03:41Z,HK,unknown,False,github_raw,1,1,dbip
8.210.17.35:312,8.210.17.35,312,socks5,5103,42,socks5,2026-07-11T14:03:58Z,HK,unknown,False,github_raw,1,1,dbip
47.76.144.139:8888,47.76.144.139,8888,socks5,5108,42,socks5,2026-07-11T14:03:57Z,HK,unknown,False,github_raw,1,1,dbip
47.106.75.125:5000,47.106.75.125,5000,socks5,5131,42,socks5,2026-07-11T14:03:41Z,CN,unknown,False,github_raw,1,1,dbip
94.74.80.88:1111,94.74.80.88,1111,socks5,5134,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:1234,94.74.80.88,1234,socks5,5134,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:20000,94.74.80.88,20000,socks5,5134,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:2020,94.74.80.88,2020,socks5,5134,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:3128,94.74.80.88,3128,socks5,5134,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:81,94.74.80.88,81,socks5,5134,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:84,94.74.80.88,84,socks5,5134,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:8999,94.74.80.88,8999,socks5,5134,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:9030,94.74.80.88,9030,socks5,5134,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:1234,119.13.111.169,1234,socks5,5135,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:4006,119.13.111.169,4006,socks5,5135,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8009,119.13.111.169,8009,socks5,5135,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8085,119.13.111.169,8085,socks5,5135,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8123,119.13.111.169,8123,socks5,5135,42,socks5,2026-07-11T13:21:11Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:11000,94.74.80.88,11000,socks5,5135,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:82,94.74.80.88,82,socks5,5135,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:202,119.13.111.169,202,socks5,5136,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:21025,119.13.111.169,21025,socks5,5136,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:80,119.13.111.169,80,socks5,5136,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:808,119.13.111.169,808,socks5,5136,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8080,119.13.111.169,8080,socks5,5136,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
47.237.2.245:8888,47.237.2.245,8888,socks5,5136,42,socks5,2026-07-11T14:03:38Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:8080,8.219.167.110,8080,socks5,5136,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:8081,8.219.167.110,8081,socks5,5136,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:111,8.219.5.240,111,socks5,5136,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:19,94.74.80.88,19,socks5,5136,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:5000,94.74.80.88,5000,socks5,5136,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:5678,94.74.80.88,5678,socks5,5136,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:666,94.74.80.88,666,socks5,5136,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:6789,94.74.80.88,6789,socks5,5136,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:8002,94.74.80.88,8002,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:808,94.74.80.88,808,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:8083,94.74.80.88,8083,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:8192,94.74.80.88,8192,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:8499,94.74.80.88,8499,socks5,5136,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:9992,94.74.80.88,9992,socks5,5136,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:1000,119.13.111.169,1000,socks5,5137,42,socks5,2026-07-11T13:21:08Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:11,119.13.111.169,11,socks5,5137,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:111,8.219.167.110,111,socks5,5137,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:50001,8.219.167.110,50001,socks5,5137,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:9999,8.219.167.110,9999,socks5,5137,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:19,8.219.5.240,19,socks5,5137,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:443,8.219.5.240,443,socks5,5137,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:8005,8.219.5.240,8005,socks5,5137,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:8123,8.219.5.240,8123,socks5,5137,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:202,94.74.80.88,202,socks5,5137,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:38080,94.74.80.88,38080,socks5,5137,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:7777,94.74.80.88,7777,socks5,5137,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:80,94.74.80.88,80,socks5,5137,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:8058,94.74.80.88,8058,socks5,5137,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:8123,94.74.80.88,8123,socks5,5137,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:999,94.74.80.88,999,socks5,5137,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8081,119.13.111.169,8081,socks5,5138,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:9997,119.13.111.169,9997,socks5,5138,42,socks5,2026-07-11T13:21:11Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:1337,8.219.167.110,1337,socks5,5138,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:8084,8.219.167.110,8084,socks5,5138,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:1081,8.219.5.240,1081,socks5,5138,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:554,8.219.5.240,554,socks5,5138,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:6666,8.219.5.240,6666,socks5,5138,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:8080,8.219.5.240,8080,socks5,5138,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:4145,119.13.111.169,4145,socks5,5139,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:502,119.13.111.169,502,socks5,5139,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8291,119.13.111.169,8291,socks5,5139,42,socks5,2026-07-11T13:21:11Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:8002,8.219.167.110,8002,socks5,5139,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:8999,8.219.167.110,8999,socks5,5139,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:800,8.219.167.110,800,socks5,5140,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:8058,8.219.167.110,8058,socks5,5140,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:800,119.13.111.169,800,socks5,5141,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:3128,8.219.5.240,3128,socks5,5141,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:8089,94.74.80.88,8089,socks5,5141,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:18081,94.74.80.88,18081,socks5,5142,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:2019,94.74.80.88,2019,socks5,5142,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:20201,94.74.80.88,20201,socks5,5142,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:45554,94.74.80.88,45554,socks5,5142,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:55443,94.74.80.88,55443,socks5,5142,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:77,94.74.80.88,77,socks5,5142,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:8009,94.74.80.88,8009,socks5,5142,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:8024,94.74.80.88,8024,socks5,5142,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:8888,94.74.80.88,8888,socks5,5142,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:9020,94.74.80.88,9020,socks5,5142,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:3128,119.13.111.169,3128,socks5,5143,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:3129,119.13.111.169,3129,socks5,5143,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:443,119.13.111.169,443,socks5,5143,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8024,119.13.111.169,8024,socks5,5143,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8090,119.13.111.169,8090,socks5,5143,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8989,119.13.111.169,8989,socks5,5143,42,socks5,2026-07-11T13:21:11Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:9000,119.13.111.169,9000,socks5,5143,42,socks5,2026-07-11T13:21:11Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:9091,8.219.5.240,9091,socks5,5143,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:8080,94.74.80.88,8080,socks5,5143,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:8118,94.74.80.88,8118,socks5,5143,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:20,119.13.111.169,20,socks5,5144,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:2020,119.13.111.169,2020,socks5,5144,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:50001,119.13.111.169,50001,socks5,5144,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:55443,119.13.111.169,55443,socks5,5144,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8118,119.13.111.169,8118,socks5,5144,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:1111,8.219.167.110,1111,socks5,5144,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:21025,8.219.167.110,21025,socks5,5144,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:5678,8.219.167.110,5678,socks5,5144,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:9002,8.219.167.110,9002,socks5,5144,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:9090,8.219.167.110,9090,socks5,5144,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:1000,8.219.5.240,1000,socks5,5144,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:8083,8.219.5.240,8083,socks5,5144,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip
94.74.80.88:41531,94.74.80.88,41531,socks5,5144,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:443,8.219.167.110,443,socks5,5145,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:45554,8.219.167.110,45554,socks5,5145,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:6666,8.219.167.110,6666,socks5,5145,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:8118,8.219.167.110,8118,socks5,5145,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip
8.219.167.110:9300,8.219.167.110,9300,socks5,5145,42,socks5,2026-07-11T14:31:37Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:20201,8.219.5.240,20201,socks5,5145,42,socks5,2026-07-11T14:31:41Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:4006,8.219.5.240,4006,socks5,5145,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:4153,8.219.5.240,4153,socks5,5145,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:55443,8.219.5.240,55443,socks5,5145,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:56,8.219.5.240,56,socks5,5145,42,socks5,2026-07-11T14:31:42Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:8081,8.219.5.240,8081,socks5,5145,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:84,8.219.5.240,84,socks5,5145,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:999,8.219.5.240,999,socks5,5145,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip
8.219.5.240:9999,8.219.5.240,9999,socks5,5145,42,socks5,2026-07-11T14:31:43Z,SG,unknown,False,github_raw,1,1,dbip
8.220.136.174:8192,8.220.136.174,8192,socks5,5145,42,socks5,2026-07-11T14:31:47Z,PH,unknown,False,github_raw,1,1,dbip
119.13.111.169:20201,119.13.111.169,20201,socks5,5146,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
47.250.155.254:31281,47.250.155.254,31281,socks5,5146,42,socks5,2026-07-11T13:20:48Z,MY,unknown,False,github_raw,1,1,dbip
8.219.167.110:19,8.219.167.110,19,socks5,5146,42,socks5,2026-07-11T14:31:35Z,SG,unknown,False,github_raw,1,1,dbip
