proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
104.17.102.252:80,104.17.102.252,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.104.14:80,104.17.104.14,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.106.101:80,104.17.106.101,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.107.233:80,104.17.107.233,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.109.97:80,104.17.109.97,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.110.189:80,104.17.110.189,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.111.22:80,104.17.111.22,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.111.233:80,104.17.111.233,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.114.51:80,104.17.114.51,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.118.101:80,104.17.118.101,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.119.50:80,104.17.119.50,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.120.214:80,104.17.120.214,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.120.91:80,104.17.120.91,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.47.11:80,104.18.47.11,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.56.114:80,104.18.56.114,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.57.71:80,104.18.57.71,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.57.80:80,104.18.57.80,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.6.173:80,104.18.6.173,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.6.227:80,104.18.6.227,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.65.98:80,104.18.65.98,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.66.39:80,104.18.66.39,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.66.55:80,104.18.66.55,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.67.14:80,104.18.67.14,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.7.118:80,104.18.7.118,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.71.0:80,104.18.71.0,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.74.246:80,104.18.74.246,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.74.77:80,104.18.74.77,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.78.183:80,104.18.78.183,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
104.18.8.103:80,104.18.8.103,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.8.167:80,104.18.8.167,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.80.134:80,104.18.80.134,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.80.147:80,104.18.80.147,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.82.204:80,104.18.82.204,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.84.92:80,104.18.84.92,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.86.194:80,104.18.86.194,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.86.249:80,104.18.86.249,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.9.225:80,104.18.9.225,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.9.33:80,104.18.9.33,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
104.18.90.16:80,104.18.90.16,80,http,14,93,http,2026-07-12T06:56:53Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.90.87:80,104.18.90.87,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.91.119:80,104.18.91.119,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.91.34:80,104.18.91.34,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.92.233:80,104.18.92.233,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.93.124:80,104.18.93.124,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.93.131:80,104.18.93.131,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.94.57:80,104.18.94.57,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.95.51:80,104.18.95.51,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.103.217:80,104.19.103.217,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.105.80:80,104.19.105.80,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.107.141:80,104.19.107.141,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.111.104:80,104.19.111.104,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.114.64:80,104.19.114.64,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.125.15:80,104.19.125.15,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.125.194:80,104.19.125.194,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.125.35:80,104.19.125.35,80,http,14,93,http,2026-07-12T06:01:41Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.126.111:80,104.19.126.111,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.136.219:80,104.19.136.219,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.146.230:80,104.19.146.230,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.146.85:80,104.19.146.85,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.150.160:80,104.19.150.160,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.154.58:80,104.19.154.58,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.158.209:80,104.19.158.209,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.159.237:80,104.19.159.237,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.161.152:80,104.19.161.152,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.162.60:80,104.19.162.60,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.163.146:80,104.19.163.146,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.163.172:80,104.19.163.172,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.165.224:80,104.19.165.224,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.168.122:80,104.19.168.122,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.171.42:80,104.19.171.42,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.183.56:80,104.19.183.56,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.183.75:80,104.19.183.75,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.19.185.229:80,104.19.185.229,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.187.102:80,104.19.187.102,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.189.195:80,104.19.189.195,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.190.80:80,104.19.190.80,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.194.246:80,104.19.194.246,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.196.64:80,104.19.196.64,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.199.118:80,104.19.199.118,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.20.238:80,104.19.20.238,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.203.80:80,104.19.203.80,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.214.209:80,104.19.214.209,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.217.11:80,104.19.217.11,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.219.116:80,104.19.219.116,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.221.136:80,104.19.221.136,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.229.139:80,104.19.229.139,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.229.67:80,104.19.229.67,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.230.26:80,104.19.230.26,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.234.116:80,104.19.234.116,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.239.23:80,104.19.239.23,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.246.196:80,104.19.246.196,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,listener,fresh
104.19.246.209:80,104.19.246.209,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.253.116:80,104.19.253.116,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.253.50:80,104.19.253.50,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.29.80:80,104.19.29.80,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.3.103:80,104.19.3.103,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.32.83:80,104.19.32.83,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.34.106:80,104.19.34.106,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.38.100:80,104.19.38.100,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
104.19.4.243:80,104.19.4.243,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.42.54:80,104.19.42.54,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.46.134:80,104.19.46.134,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.52.205:80,104.19.52.205,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.52.218:80,104.19.52.218,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.55.188:80,104.19.55.188,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.55.45:80,104.19.55.45,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.56.82:80,104.19.56.82,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.58.153:80,104.19.58.153,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.59.70:80,104.19.59.70,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.60.122:80,104.19.60.122,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.63.205:80,104.19.63.205,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.66.163:80,104.19.66.163,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.66.223:80,104.19.66.223,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.68.248:80,104.19.68.248,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.8.170:80,104.19.8.170,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.82.151:80,104.19.82.151,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.95.133:80,104.19.95.133,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.99.184:80,104.19.99.184,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.20.0.103:80,104.20.0.103,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.20.11.224:80,104.20.11.224,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.20.14.88:80,104.20.14.88,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.22.184:80,104.21.22.184,80,http,14,93,http,2026-07-12T06:01:42Z,CA,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,listener,fresh
104.21.22.53:80,104.21.22.53,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.22.58:80,104.21.22.58,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.224.100:80,104.21.224.100,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.224.107:80,104.21.224.107,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.224.121:80,104.21.224.121,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.224.168:80,104.21.224.168,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.224.53:80,104.21.224.53,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.224.67:80,104.21.224.67,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
104.21.224.79:80,104.21.224.79,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.224.99:80,104.21.224.99,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.226.33:80,104.21.226.33,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.227.211:80,104.21.227.211,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
104.21.228.236:80,104.21.228.236,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.23.127:80,104.21.23.127,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.23.145:80,104.21.23.145,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.235.39:80,104.21.235.39,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.24.131:80,104.21.24.131,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.24.254:80,104.21.24.254,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.25.127:80,104.21.25.127,80,http,14,93,http,2026-07-12T06:56:54Z,CA,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,listener,fresh
