proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
104.129.192.156:10573,104.129.192.156,10573,http,3972,51,http,2026-07-11T21:49:23Z,US,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43173,206.123.156.215,43173,socks5,4050,51,socks5,2026-07-11T21:55:20Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5613,206.123.156.202,5613,socks5,4588,51,socks5,2026-07-11T21:55:19Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6334,206.123.156.217,6334,socks5,4699,51,socks5,2026-07-11T21:55:19Z,ES,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6722,206.123.156.199,6722,socks5,4716,51,socks5,2026-07-11T21:55:19Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:4767,206.123.156.228,4767,socks5,4759,51,socks5,2026-07-11T21:55:18Z,FR,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6087,206.123.156.217,6087,socks5,5502,51,socks5,2026-07-11T21:55:16Z,GB,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5350,206.123.156.229,5350,socks5,5540,51,socks5,2026-07-11T21:55:16Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.239:24191,206.123.156.239,24191,socks5,5571,51,socks5,2026-07-11T21:55:15Z,VN,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:79,8.221.141.88,79,http,2006,50,http,2026-07-11T21:49:33Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:9090,47.74.46.81,9090,http,2008,50,http,2026-07-11T21:49:42Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.76.144.139:1337,47.76.144.139,1337,socks4,2105,50,socks4,2026-07-11T21:53:40Z,HK,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.220.141.8:8123,8.220.141.8,8123,http,2144,50,http,2026-07-11T21:49:23Z,PH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:8889,47.250.159.65,8889,http,2151,50,http,2026-07-11T21:49:23Z,MY,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:9000,8.215.3.250,9000,socks4,2165,50,socks4,2026-07-11T21:53:40Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:1200,47.251.87.199,1200,socks4,2211,50,socks4,2026-07-11T21:53:40Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
139.224.195.153:8080,139.224.195.153,8080,http,2231,50,http,2026-07-11T21:49:23Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.116.210.163:20002,47.116.210.163,20002,socks4,2240,50,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:18081,39.104.16.201,18081,socks4,2260,50,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.121.129.129:3129,47.121.129.129,3129,socks4,2264,50,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.130.37.235:3129,8.130.37.235,3129,http,2279,50,http,2026-07-11T21:49:23Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:443,47.91.109.17,443,https,2304,50,https_connect,2026-07-11T23:11:40Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:443,8.211.195.139,443,https,2473,50,https_connect,2026-07-11T21:52:49Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:9000,8.211.42.167,9000,https,2515,50,https_connect,2026-07-11T22:37:13Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7680,206.123.156.202,7680,socks5,2967,50,socks5,2026-07-11T21:55:30Z,ID,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.229.53:1081,8.219.229.53,1081,https,3052,50,https_connect,2026-07-11T21:52:41Z,SG,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5961,206.123.156.199,5961,socks5,3167,50,socks5,2026-07-11T21:55:18Z,GB,unknown,False,api,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.248:7914,206.123.156.248,7914,socks5,3178,50,socks5,2026-07-11T21:55:30Z,ZA,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4616,206.123.156.235,4616,socks5,3182,50,socks5,2026-07-11T21:55:31Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5458,206.123.156.202,5458,socks5,3208,50,socks5,2026-07-11T21:55:33Z,JP,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5273,206.123.156.202,5273,socks5,3324,50,socks5,2026-07-11T21:55:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6666,206.123.156.219,6666,socks5,3324,50,socks5,2026-07-11T21:55:30Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6680,206.123.156.217,6680,socks5,3649,50,socks5,2026-07-11T21:55:28Z,FI,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5817,206.123.156.229,5817,socks5,3716,50,socks5,2026-07-11T21:55:26Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:8891,206.123.156.217,8891,socks5,3774,50,socks5,2026-07-11T21:55:26Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7840,206.123.156.202,7840,socks5,3879,50,socks5,2026-07-11T21:55:23Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:44576,206.123.156.199,44576,socks5,3892,50,socks5,2026-07-11T21:55:24Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5118,206.123.156.233,5118,socks5,4598,50,socks5,2026-07-11T21:55:21Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6072,206.123.156.219,6072,socks5,4827,50,socks5,2026-07-11T21:55:20Z,IN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:7946,206.123.156.233,7946,socks5,4863,50,socks5,2026-07-11T21:55:21Z,HK,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:9324,206.123.156.209,9324,socks5,5701,50,socks5,2026-07-11T21:55:16Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:15064,206.123.156.199,15064,socks5,5968,50,socks5,2026-07-11T21:55:16Z,DE,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6067,206.123.156.217,6067,socks5,6312,50,socks5,2026-07-11T21:55:16Z,HK,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
8.220.205.172:18081,8.220.205.172,18081,http,2061,49,http,2026-07-11T21:49:33Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:8118,47.74.46.81,8118,socks4,2073,49,socks4,2026-07-11T21:54:33Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:8123,47.237.92.86,8123,socks4,2139,49,socks4,2026-07-11T21:54:16Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:800,47.250.159.65,800,http,2150,49,http,2026-07-11T21:49:55Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.155.254:14,47.250.155.254,14,socks4,2155,49,socks4,2026-07-11T21:54:33Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.155.254:8000,47.250.155.254,8000,socks4,2160,49,socks4,2026-07-11T21:53:42Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:1337,39.102.211.162,1337,http,2163,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:2000,47.251.87.199,2000,socks4,2211,49,socks4,2026-07-11T21:53:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:106,8.213.222.247,106,http,2220,49,http,2026-07-11T21:49:33Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:9090,39.102.209.121,9090,http,2221,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.183.107:4145,47.121.183.107,4145,socks4,2224,49,socks4,2026-07-11T21:54:33Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:9090,39.102.209.121,9090,socks4,2228,49,socks4,2026-07-11T21:54:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8090,39.100.88.89,8090,http,2235,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8090,39.100.88.89,8090,socks4,2239,49,socks4,2026-07-11T21:54:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:18081,39.104.16.201,18081,http,2239,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.129.129:3129,47.121.129.129,3129,http,2269,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8082,101.132.249.207,8082,http,2391,49,http,2026-07-11T21:49:23Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:6913,206.123.156.230,6913,socks5,2450,49,socks5,2026-07-11T21:55:28Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:4145,8.209.96.245,4145,socks4,2515,49,socks4,2026-07-11T21:53:40Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7895,206.123.156.202,7895,socks5,3393,49,socks5,2026-07-11T21:55:31Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5656,206.123.156.219,5656,socks5,3419,49,socks5,2026-07-11T21:55:30Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6110,206.123.156.229,6110,socks5,3445,49,socks5,2026-07-11T21:55:31Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5935,206.123.156.199,5935,socks5,3497,49,socks5,2026-07-11T21:55:30Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10510,206.123.156.233,10510,socks5,3702,49,socks5,2026-07-11T21:55:29Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7386,206.123.156.229,7386,socks5,3950,49,socks5,2026-07-11T21:55:26Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.239:5535,206.123.156.239,5535,socks5,3966,49,socks5,2026-07-11T21:55:26Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:27803,206.123.156.235,27803,socks5,3998,49,socks5,2026-07-11T21:55:27Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7887,206.123.156.202,7887,socks5,4007,49,socks5,2026-07-11T21:55:28Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7894,206.123.156.202,7894,socks5,4142,49,socks5,2026-07-11T21:55:27Z,CL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5080,206.123.156.219,5080,socks5,4449,49,socks5,2026-07-11T21:55:24Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6630,206.123.156.217,6630,socks5,4560,49,socks5,2026-07-11T21:55:24Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7267,206.123.156.235,7267,socks5,4603,49,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:7154,206.123.156.241,7154,socks5,4662,49,socks5,2026-07-11T21:55:24Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5143,206.123.156.202,5143,socks5,4690,49,socks5,2026-07-11T21:55:25Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:7271,206.123.156.230,7271,socks5,4717,49,socks5,2026-07-11T21:55:24Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6473,206.123.156.219,6473,socks5,4850,49,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5555,206.123.156.235,5555,socks5,5160,49,socks5,2026-07-11T21:55:21Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:41136,206.123.156.236,41136,socks5,5165,49,socks5,2026-07-11T21:55:22Z,TW,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:18094,206.123.156.217,18094,socks5,5913,49,socks5,2026-07-11T21:55:18Z,BT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:9595,206.123.156.215,9595,socks5,6175,49,socks5,2026-07-11T21:55:18Z,JP,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:12322,206.123.156.235,12322,socks5,6355,49,socks5,2026-07-11T21:55:18Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:4419,206.123.156.229,4419,socks5,6749,49,socks5,2026-07-11T21:55:16Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.239:5556,206.123.156.239,5556,socks5,6963,49,socks5,2026-07-11T21:55:15Z,US,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4716,206.123.156.230,4716,socks5,7089,49,socks5,2026-07-11T21:55:16Z,US,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5597,206.123.156.202,5597,socks5,7233,49,socks5,2026-07-11T21:55:17Z,NL,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
47.252.11.233:8181,47.252.11.233,8181,http,2329,48,http,2026-07-11T21:49:33Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:20,8.148.20.126,20,http,2383,48,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:1081,8.209.96.245,1081,http,2498,48,http,2026-07-11T21:49:55Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:202,47.91.89.3,202,socks4,2525,48,socks4,2026-07-11T21:54:33Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6617,206.123.156.217,6617,socks5,2653,48,socks5,2026-07-11T21:55:28Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
47.121.182.88:10000,47.121.182.88,10000,socks4,2671,48,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:4840,8.221.141.88,4840,https,3009,48,https_connect,2026-07-11T22:37:13Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10115,104.129.192.156,10115,http,3064,48,http,2026-07-11T21:49:32Z,US,anonymous,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5466,206.123.156.228,5466,socks5,3913,48,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:11725,206.123.156.219,11725,socks5,4321,48,socks5,2026-07-11T21:55:31Z,CL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7586,206.123.156.219,7586,socks5,4347,48,socks5,2026-07-11T21:55:28Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:11679,206.123.156.229,11679,socks5,4415,48,socks5,2026-07-11T21:55:26Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5361,206.123.156.233,5361,socks5,4528,48,socks5,2026-07-11T21:55:29Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8780,206.123.156.202,8780,socks5,4718,48,socks5,2026-07-11T21:55:26Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5862,206.123.156.202,5862,socks5,4733,48,socks5,2026-07-11T21:55:26Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:13421,206.123.156.236,13421,socks5,5265,48,socks5,2026-07-11T21:55:25Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:9656,206.123.156.219,9656,socks5,5373,48,socks5,2026-07-11T21:55:23Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5524,206.123.156.219,5524,socks5,5420,48,socks5,2026-07-11T21:55:24Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6827,206.123.156.199,6827,socks5,5652,48,socks5,2026-07-11T21:55:20Z,VN,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:6751,206.123.156.235,6751,socks5,5668,48,socks5,2026-07-11T21:55:21Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
196.74.230.73:1981,196.74.230.73,1981,https,5687,48,https_connect,2026-07-11T21:52:42Z,MA,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4232,206.123.156.219,4232,socks5,5759,48,socks5,2026-07-11T21:55:20Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5082,206.123.156.202,5082,socks5,6727,48,socks5,2026-07-11T21:55:18Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6390,206.123.156.217,6390,socks5,7209,48,socks5,2026-07-11T21:55:19Z,BT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
139.224.195.153:8080,139.224.195.153,8080,socks4,3349,47,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6625,206.123.156.217,6625,socks5,3652,47,socks5,2026-07-11T21:55:25Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:10754,206.123.156.202,10754,socks5,4419,47,socks5,2026-07-11T21:55:31Z,FR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4728,206.123.156.235,4728,socks5,4564,47,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:12381,206.123.156.228,12381,socks5,4566,47,socks5,2026-07-11T21:55:31Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4789,206.123.156.202,4789,socks5,4609,47,socks5,2026-07-11T21:55:30Z,HU,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7709,206.123.156.228,7709,socks5,4610,47,socks5,2026-07-11T21:55:30Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7777,206.123.156.219,7777,socks5,4860,47,socks5,2026-07-11T21:55:29Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:36042,206.123.156.217,36042,socks5,4985,47,socks5,2026-07-11T21:55:26Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4082,206.123.156.235,4082,socks5,4987,47,socks5,2026-07-11T21:55:26Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5756,206.123.156.202,5756,socks5,4996,47,socks5,2026-07-11T21:55:26Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5167,206.123.156.219,5167,socks5,5078,47,socks5,2026-07-11T21:55:28Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5983,206.123.156.202,5983,socks5,5156,47,socks5,2026-07-11T21:55:25Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6213,206.123.156.202,6213,socks5,5182,47,socks5,2026-07-11T21:55:27Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:6126,206.123.156.212,6126,socks5,5403,47,socks5,2026-07-11T21:55:28Z,HK,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:4315,206.123.156.228,4315,socks5,5536,47,socks5,2026-07-11T21:55:26Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5127,206.123.156.233,5127,socks5,6222,47,socks5,2026-07-11T21:55:24Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6364,206.123.156.217,6364,socks5,6679,47,socks5,2026-07-11T21:55:20Z,VN,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5225,206.123.156.228,5225,socks5,6777,47,socks5,2026-07-11T21:55:20Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5638,206.123.156.228,5638,socks5,6989,47,socks5,2026-07-11T21:55:21Z,BT,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6312,206.123.156.217,6312,socks5,7629,47,socks5,2026-07-11T21:55:19Z,BT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
39.102.208.149:9098,39.102.208.149,9098,socks4,3232,46,socks4,2026-07-11T21:53:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:8888,47.100.130.127,8888,socks4,3271,46,socks4,2026-07-11T21:54:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:20,8.148.20.126,20,socks4,3395,46,socks4,2026-07-11T21:53:40Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:4850,206.123.156.233,4850,socks5,3524,46,socks5,2026-07-11T21:55:28Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6963,206.123.156.202,6963,socks5,5035,46,socks5,2026-07-11T21:55:31Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7223,206.123.156.202,7223,socks5,5099,46,socks5,2026-07-11T21:55:31Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7473,206.123.156.219,7473,socks5,5179,46,socks5,2026-07-11T21:55:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:17793,206.123.156.241,17793,socks5,5267,46,socks5,2026-07-11T21:55:31Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:8701,206.123.156.235,8701,socks5,5296,46,socks5,2026-07-11T21:55:32Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8034,206.123.156.202,8034,socks5,5346,46,socks5,2026-07-11T21:55:31Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4948,206.123.156.202,4948,socks5,5391,46,socks5,2026-07-11T21:55:30Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6687,206.123.156.236,6687,socks5,5554,46,socks5,2026-07-11T21:55:29Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:21294,206.123.156.199,21294,socks5,5595,46,socks5,2026-07-11T21:55:30Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:16920,206.123.156.230,16920,socks5,5683,46,socks5,2026-07-11T21:55:27Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6283,206.123.156.236,6283,socks5,6628,46,socks5,2026-07-11T21:55:24Z,TW,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:38259,206.123.156.236,38259,socks5,6791,46,socks5,2026-07-11T21:55:24Z,TW,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:7256,206.123.156.199,7256,socks5,6999,46,socks5,2026-07-11T21:55:25Z,IN,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6948,206.123.156.219,6948,socks5,7158,46,socks5,2026-07-11T21:55:23Z,ES,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6145,206.123.156.217,6145,socks5,7621,46,socks5,2026-07-11T21:55:20Z,GB,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6324,206.123.156.199,6324,socks5,8207,46,socks5,2026-07-11T21:55:22Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6382,206.123.156.217,6382,socks5,8298,46,socks5,2026-07-11T21:55:19Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4793,206.123.156.230,4793,socks5,8379,46,socks5,2026-07-11T21:55:18Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5782,206.123.156.202,5782,socks5,8738,46,socks5,2026-07-11T21:55:19Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6459,206.123.156.202,6459,socks5,8789,46,socks5,2026-07-11T21:55:19Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:1337,39.102.211.162,1337,socks4,3588,45,socks4,2026-07-11T21:54:15Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9294,206.123.156.202,9294,socks5,3682,45,socks5,2026-07-11T21:55:41Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6059,206.123.156.202,6059,socks5,5700,45,socks5,2026-07-11T21:55:30Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8360,206.123.156.219,8360,socks5,5717,45,socks5,2026-07-11T21:55:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:8916,206.123.156.229,8916,socks5,5768,45,socks5,2026-07-11T21:55:32Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:10097,206.123.156.228,10097,socks5,5804,45,socks5,2026-07-11T21:55:32Z,ID,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
