proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
185.146.138.15:8080,185.146.138.15,8080,https,5105,53,https_connect_probe,2026-09-13T09:27:44Z,SY,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Gibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketi,213812,Alfateh Company for Communications,Damascus,Dimashq,ip2proxy,none,52.985,1271,fresh
180.191.232.74:8081,180.191.232.74,8081,http,4233,54,http_probe,2026-09-13T09:09:16Z,PH,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-10T11:09:15Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Navotas,Metro Manila,geolite2,unknown,52.929,800,fresh
8.215.25.3:2080,8.215.25.3,2080,https,1407,63,https_fallback,2026-09-13T09:33:34Z,ID,elite,protocol,True,html_table,33,1,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Jakarta,Jakarta,geolite2,unknown,52.925,1082,fresh
103.156.17.125:8818,103.156.17.125,8818,http,3637,56,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,api,19,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,52.892,867,fresh
196.15.250.17:4153,196.15.250.17,4153,socks4,2434,59,socks4_probe,2026-09-13T08:49:45Z,ZA,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-10T20:33:20Z,unknown,wireless,Telkom SA Ltd.,5713,Telkom SA Ltd.,Witbank,Mpumalanga,ip2proxy,scanner/spam,52.882,615,fresh
181.204.39.202:53740,181.204.39.202,53740,socks4,3290,55,socks4_fallback,2026-09-13T08:10:29Z,CO,elite,protocol,False,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T08:46:19Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,Santander Department,geolite2,scanner,52.86,1056,fresh
185.238.238.137:58080,185.238.238.137,58080,https,8765,47,https_connect_probe,2026-09-13T09:33:42Z,PL,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,207221,RADIO-NET,Koropatnik,Lower Silesia,geolite2,unknown,52.832,1231,fresh
203.174.26.141:4153,203.174.26.141,4153,socks4,4697,54,socks4_probe,2026-09-13T09:33:44Z,MN,elite,protocol,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,hosting,Code M Building,45204,GEMNET LLC,Altai,Govi-Altai Province,geolite2,none,52.819,604,fresh
101.51.247.69:8080,101.51.247.69,8080,http,3913,53,http_probe,2026-09-13T09:21:55Z,TH,anonymous,headers,True,api,8,1,dbip,unknown,0,unknown,2026-09-11T23:04:00Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,52.818,79,fresh
160.20.39.23:8090,160.20.39.23,8090,https,2499,59,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,PT Samudra Digital Network,152767,PT SAMUDRA DIGITAL NETWORK,Indramayu,West Java,geolite2,none,52.814,1364,fresh
157.20.239.161:9090,157.20.239.161,9090,https,8189,50,https_connect_probe,2026-09-13T08:56:00Z,ID,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,PT Era Network Indonesia,152429,PT Era Network Indonesia,Surabaya,Jawa Timur,ip2proxy,scanner,52.798,1185,fresh
195.62.50.30:8080,195.62.50.30,8080,https,10307,46,https_connect_probe,2026-09-13T09:15:57Z,TR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,52.785,1085,fresh
180.191.21.49:8081,180.191.21.49,8081,https,669,69,https_connect_probe,2026-09-13T08:16:25Z,PH,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,scanner,52.778,1217,fresh
61.247.186.234:1111,61.247.186.234,1111,https,6943,48,https_connect_probe,2026-09-13T08:42:42Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,Optimax Communication Ltd,38031,OptiMax Communication Ltd.,Dhaka,Dhaka,ip2proxy,none,52.778,1429,fresh
202.47.185.35:8080,202.47.185.35,8080,https,2843,55,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T07:46:01Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,South Jakarta,Jakarta,geolite2,none,52.746,1006,fresh
190.216.163.198:999,190.216.163.198,999,http,4059,53,http_probe,2026-09-13T09:21:51Z,PE,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-10T23:24:26Z,unknown,business,Conecto Company Telecom S.A.C.,3549,"Level 3 Parent, LLC",Lima,Lima Province,geolite2,scanner,52.739,630,fresh
45.180.84.105:443,45.180.84.105,443,https,10771,46,https_connect_probe,2026-09-13T08:55:58Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-07T21:48:36Z,unknown,unknown,,269139,AN TELECOM,Salvador,Bahia,geolite2,unknown,52.714,1204,fresh
45.4.136.106:10801,45.4.136.106,10801,socks5,5938,50,socks5_fallback,2026-09-13T09:33:46Z,HN,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-11T05:55:20Z,unknown,unknown,,27884,CABLECOLOR S.A.,Ciudad Choluteca,Choluteca Department,geolite2,unknown,52.69,187,fresh
103.136.106.13:1081,103.136.106.13,1081,socks5,6255,51,socks5_fallback,2026-09-13T09:27:51Z,BD,elite,protocol,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-09T17:37:16Z,unknown,hosting,Jagobd IT Solutionsrampura,139282,Novus Network,Dhaka,Dhaka,ip2proxy,none,52.664,998,fresh
186.38.100.130:999,186.38.100.130,999,https,4486,54,https_connect_probe,2026-09-13T09:21:39Z,AR,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,263221,ALVIS S.A.,Balcarce,Buenos Aires,geolite2,unknown,52.61,1254,fresh
103.157.117.11:10810,103.157.117.11,10810,socks4,5943,50,socks4_fallback,2026-09-13T09:33:44Z,ID,elite,protocol,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,residential,,45701,PT. Internet Madju Abad Milenindo,Malang,East Java,geolite2,unknown,52.603,296,fresh
177.93.41.212:999,177.93.41.212,999,https,10766,46,https_connect_probe,2026-09-13T09:33:44Z,CO,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T04:45:49Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Gigante,Huila Department,geolite2,none,52.594,66,fresh
195.225.116.14:4145,195.225.116.14,4145,socks4,4509,52,socks4_fallback,2026-09-13T09:27:47Z,CH,elite,protocol,False,api,15,1,dbip,unknown,0,unknown,2026-09-11T08:27:57Z,unknown,business,Rolf Tschumi,48971,Datawire Ag,Zurich,Zurich,ip2proxy,none,52.563,427,fresh
103.156.17.137:8818,103.156.17.137,8818,http,4609,45,http_fallback,2026-09-13T09:09:16Z,ID,transparent,headers,False,api,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,52.544,959,fresh
122.53.48.41:8080,122.53.48.41,8080,http,3956,45,http_fallback,2026-09-13T09:21:50Z,PH,transparent,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong City,National Capital Region,ip2proxy,none,52.542,1032,fresh
116.90.224.50:8080,116.90.224.50,8080,http,3958,55,http_probe,2026-09-13T09:33:34Z,NP,anonymous,headers,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,Internet Service Provider,24550,Websurfer Nepal Internet Service Provider,Kathmandu,Bagmati,ip2proxy,none,52.536,948,fresh
103.102.13.107:8080,103.102.13.107,8080,socks4,1828,62,socks4_probe,2026-09-13T09:09:29Z,ID,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,136865,PT Foura Inti Sinergi,,,unknown,unknown,52.52,1148,fresh
103.154.53.230:1080,103.154.53.230,1080,socks4,2730,58,socks4_probe,2026-09-13T09:02:50Z,ID,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Inditech Global Network,140479,PT Inditech Global Network,Ciamis,West Java,geolite2,scanner,52.51,97,fresh
193.43.159.163:8080,193.43.159.163,8080,http,9304,48,http_probe,2026-09-13T09:21:31Z,SY,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-09T02:54:22Z,unknown,unknown,,29256,Syrian Telecommunication Private Closed Joint Stock Company,,,unknown,unknown,52.461,787,fresh
58.69.175.135:8080,58.69.175.135,8080,http,3803,46,http_fallback,2026-09-13T09:15:47Z,PH,transparent,headers,False,github_raw,25,0,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,none,52.456,879,fresh
221.221.157.49:8888,221.221.157.49,8888,https,2085,58,https_connect_probe,2026-09-13T09:27:46Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,52.405,797,fresh
38.19.43.104:999,38.19.43.104,999,https,9803,46,https_connect_probe,2026-09-13T09:02:40Z,CO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,residential,,270075,SUPER REDES S.A.S,Bogotá,Bogota D.C.,geolite2,unknown,52.378,1117,fresh
139.135.77.166:8085,139.135.77.166,8085,https,6669,51,https_connect_probe,2026-09-13T09:33:44Z,PH,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,unknown,,139831,DITO TELECOMMUNITY CORP.,Manila,Metro Manila,geolite2,unknown,52.352,1088,fresh
176.120.32.135:5678,176.120.32.135,5678,socks4,1632,60,socks4_fallback,2026-09-13T08:56:08Z,UA,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-10T02:27:01Z,unknown,hosting,Langate Ltd,58309,Langate Ltd,Chernivtsi,Chernivtsi,geolite2,botnet/scanner,52.348,868,fresh
157.66.36.75:8080,157.66.36.75,8080,https,5350,50,https_fallback,2026-09-13T09:21:38Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,,140016,PT Trik Media Data,,,unknown,unknown,52.346,816,fresh
160.187.221.162:5050,160.187.221.162,5050,https,6042,50,https_connect_probe,2026-09-13T09:33:41Z,PH,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,IMTech Solution and Data Providers,153359,Imtech Solution and Data Providers,Magpet,Soccsksargen,geolite2,none,52.331,1224,fresh
162.255.108.5:5678,162.255.108.5,5678,socks4,1748,61,socks4_fallback,2026-09-13T09:15:58Z,US,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,54755,Desert Winds Wireless Inc,Kennewick,Washington,geolite2,unknown,52.328,875,fresh
103.178.88.102:8080,103.178.88.102,8080,http,6443,50,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-07T19:37:35Z,unknown,residential,PT Infratelindo Nusantara Investama,138854,PT INTER MEDIALINK SOLUSI,Jakarta,Jakarta,geolite2,none,52.256,857,fresh
167.249.30.17:8080,167.249.30.17,8080,https,7963,47,https_fallback,2026-09-13T09:09:25Z,CL,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T02:46:02Z,exit,residential,Xconnect SpA,64131,GLOBALCONNECT SPA,Pucón,Araucania,geolite2,scanner,52.254,565,fresh
121.101.130.226:8090,121.101.130.226,8090,https,3920,51,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T05:16:06Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,scanner,52.216,536,fresh
202.61.110.162:8082,202.61.110.162,8082,https,9265,49,https_connect_probe,2026-09-13T08:49:41Z,PH,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,Medrozo IT Solutions,136433,Medrozo IT Solutions,Cagayan de Oro,Misamis Oriental,ip2proxy,none,52.206,1252,fresh
85.234.116.5:1080,85.234.116.5,1080,socks5,7876,50,socks5_probe,2026-09-13T09:16:00Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-11T01:32:17Z,unknown,unknown,,202011,En+ Telecom LLC,Irkutsk,Irkutsk Oblast,geolite2,unknown,52.195,108,fresh
159.223.41.216:9090,159.223.41.216,9090,https,733,65,https_connect_probe,2026-09-13T09:02:40Z,SG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,52.192,1330,fresh
103.160.184.76:8080,103.160.184.76,8080,https,6892,47,https_connect_probe,2026-09-13T09:02:41Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-07T03:02:29Z,unknown,residential,,139952,PT Trisari Data Indonusa,,,unknown,unknown,52.169,1105,fresh
136.233.136.41:43314,136.233.136.41,43314,socks4,3987,53,socks4_fallback,2026-09-13T09:33:44Z,IN,elite,protocol,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T20:44:36Z,exit,residential,Reliance Jio Infocomm Limited,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,spam,52.154,554,fresh
24.55.20.6:3030,24.55.20.6,3030,http,4860,44,http_fallback,2026-09-13T09:33:50Z,US,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T02:16:08Z,exit,residential,Charter Communications Inc,11427,Charter Communications Inc,Austin,Texas,geolite2,none,52.154,142,fresh
124.6.168.26:8282,124.6.168.26,8282,http,2627,56,http_probe,2026-09-13T09:15:47Z,PH,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,Vismin DSL IP Pool,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,none,52.124,881,fresh
178.212.35.124:9100,178.212.35.124,9100,socks5,15624,39,socks5_fallback,2026-09-13T09:02:50Z,FR,elite,protocol,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-07T17:48:14Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,52.077,228,fresh
43.208.237.116:25775,43.208.237.116,25775,socks5,385,64,socks5_fallback,2026-09-13T09:33:48Z,TH,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,52.059,44,fresh
191.44.125.15:8080,191.44.125.15,8080,https,4922,55,https_connect_probe,2026-09-13T09:33:43Z,FR,elite,protocol,True,api,25,2,dbip,unknown,0,unknown,2026-09-07T09:58:34Z,unknown,hosting,IPbnb,216472,High Speed For Internet Services L.L.C,,,unknown,none,52.059,1066,fresh
180.191.235.27:5050,180.191.235.27,5050,https,5694,50,https_connect_probe,2026-09-13T08:36:01Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Matalam,Soccsksargen,geolite2,none,52.057,1128,fresh
177.20.167.139:8080,177.20.167.139,8080,https,8171,47,https_fallback,2026-09-13T09:33:34Z,BR,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T07:02:49Z,exit,residential,Zaaz Provedor de Internet E Telecomunicacoes Ltda,270814,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA,Pardinho,São Paulo,geolite2,none,52.04,744,fresh
103.36.10.131:44550,103.36.10.131,44550,socks4,439,70,socks4_fallback,2026-09-13T08:49:45Z,ID,elite,protocol,False,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T01:11:57Z,exit,residential,PT Awinet Global Mandiri,133360,PT Awinet Global Mandiri,Surabaya,Jawa Timur,ip2proxy,none,52.02,430,fresh
45.170.131.218:999,45.170.131.218,999,http,5413,44,http_fallback,2026-09-13T09:21:31Z,PY,transparent,headers,False,api,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,Yassin Jaber,61512,GIG@NET SOCIEDAD ANONIMA,Ciudad del Este,Alto Paraná Department,geolite2,scanner,52.014,638,fresh
221.157.45.249:80,221.157.45.249,80,socks4,2553,57,socks4_fallback,2026-09-13T09:33:44Z,KR,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T05:35:12Z,exit,residential,KT Corporation,4766,Korea Telecom,Seo-gu,Daegu,geolite2,scanner,51.964,419,fresh
103.158.162.226:8080,103.158.162.226,8080,http,2122,59,http_probe,2026-09-13T09:09:16Z,ID,anonymous,headers,True,api,21,2,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,PT Cyber Pilar Nusantara,17995,PT iForte Global Internet,Jakarta,Jakarta Raya,ip2proxy,scanner,51.963,969,fresh
65.21.252.66:10811,65.21.252.66,10811,socks5,3383,54,socks5_fallback,2026-09-13T08:42:52Z,FI,elite,protocol,False,text_site,14,0,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,209854,Cyberzone S.A.,Ashburn,Virginia,geolite2,unknown,51.955,1134,fresh
103.125.160.185:83,103.125.160.185,83,https,7941,46,https_connect_probe,2026-09-13T09:21:31Z,IN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-08T19:43:47Z,unknown,residential,,150008,Pioneer Elabs Ltd.,,,unknown,unknown,51.946,695,fresh
189.50.45.46:1995,189.50.45.46,1995,http,9112,48,http_probe,2026-09-13T09:15:47Z,BR,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,residential,Total Telecom Ltda,28326,Total Telecom Ltda,Goianira,Goiás,geolite2,none,51.919,798,fresh
91.26.188.170:8080,91.26.188.170,8080,https,10165,48,https_fallback,2026-09-13T09:27:38Z,DE,elite,protocol,True,api,4,3,dbip,unknown,0,unknown,2026-09-12T20:04:09Z,unknown,business,MOSELSTERN HOTELS GmbH & Co KG,3320,Deutsche Telekom AG,Cochem,Rheinland-Pfalz,geolite2,none,51.835,1113,fresh
103.133.25.245:8080,103.133.25.245,8080,https,9043,47,https_connect_probe,2026-09-13T09:09:21Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,PT Phatria Inti Persada,138130,PT PHATRIA INTI PERSADA,Bekasi,West Java,geolite2,none,51.829,1234,fresh
181.225.107.53:999,181.225.107.53,999,https,8338,49,https_connect_probe,2026-09-13T08:49:41Z,CO,elite,protocol,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-06T13:00:00Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,unknown,51.824,1119,fresh
38.7.195.51:999,38.7.195.51,999,https,9912,46,https_connect_probe,2026-09-13T09:21:40Z,CL,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,51.814,1441,fresh
180.190.84.221:8082,180.190.84.221,8082,https,3828,51,https_connect_probe,2026-09-13T09:09:17Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-11T00:30:16Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,,,unknown,unknown,51.81,1070,fresh
220.81.123.23:48678,220.81.123.23,48678,https,5151,53,https_connect_probe,2026-09-13T09:33:44Z,KR,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T19:14:57Z,exit,residential,KT Corporation,4766,Korea Telecom,Daegu,Daegu,geolite2,none,51.794,836,fresh
124.106.83.244:8083,124.106.83.244,8083,https,5020,53,https_connect_probe,2026-09-13T09:33:39Z,PH,elite,protocol,True,api,4,3,dbip,unknown,0,unknown,2026-09-12T09:13:25Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,unknown,51.784,1270,fresh
103.166.171.97:8080,103.166.171.97,8080,https,6554,48,https_connect_probe,2026-09-13T08:56:00Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,unknown,,142124,Shubas Broadband Internet Service,Dhaka,Dhaka Division,geolite2,unknown,51.734,343,fresh
45.4.0.12:999,45.4.0.12,999,https,6802,50,https_connect_probe,2026-09-13T09:27:44Z,CL,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T06:55:56Z,exit,residential,TLink SpA,265662,TLINK SPA,Santiago,Santiago Metropolitan,geolite2,none,51.733,357,fresh
92.86.92.126:42740,92.86.92.126,42740,socks4,4450,54,socks4_probe,2026-09-13T09:02:50Z,RO,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-08T09:59:01Z,unknown,residential,Orange Data Customers,9050,Orange Romania S.A.,Targoviste,Dâmbovița County,geolite2,botnet/scanner,51.725,804,fresh
122.54.119.79:8080,122.54.119.79,8080,https,5526,51,https_connect_probe,2026-09-13T08:49:37Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T03:02:29Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Taguig,Metro Manila,geolite2,none,51.717,887,fresh
190.2.214.147:999,190.2.214.147,999,https,5531,53,https_connect_probe,2026-09-13T09:33:34Z,CO,elite,protocol,True,github_raw,24,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,none,51.708,1071,fresh
160.19.19.31:8080,160.19.19.31,8080,https,5620,51,https_connect_probe,2026-09-13T09:21:32Z,ID,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Kediri,East Java,geolite2,none,51.706,1286,fresh
103.134.245.127:8090,103.134.245.127,8090,http,7828,49,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:32:26Z,exit,residential,PT Wisuandha Network Globalindo,131773,PT WISUANDHA NETWORK GLOBALINDO,Wongaya Gede,Bali,ip2proxy,none,51.697,885,fresh
202.58.77.133:8080,202.58.77.133,8080,http,7127,49,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-13T07:40:30Z,unknown,residential,,139952,PT Trisari Data Indonusa,Madiun,East Java,geolite2,unknown,51.684,429,fresh
78.155.66.87:8080,78.155.66.87,8080,https,7908,49,https_connect_probe,2026-09-13T09:21:41Z,SY,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-08T06:44:09Z,unknown,unknown,,29256,Syrian Telecommunication Private Closed Joint Stock Company,,,unknown,unknown,51.682,1098,fresh
43.128.73.106:80,43.128.73.106,80,http,691,69,http_probe,2026-09-13T09:21:31Z,SG,anonymous,headers,True,api,14,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,51.681,1025,fresh
187.223.27.196:8080,187.223.27.196,8080,https,10074,44,https_connect_probe,2026-09-13T09:02:41Z,MX,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,La Paz,Baja California Sur,geolite2,none,51.662,789,fresh
188.132.150.36:8080,188.132.150.36,8080,https,8564,49,https_connect_probe,2026-09-13T09:33:44Z,TR,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-07T07:02:49Z,unknown,residential,Guneydogu Telekom Int. Bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,51.66,1089,fresh
27.112.66.122:8181,27.112.66.122,8181,https,3553,57,https_connect_probe,2026-09-13T09:15:56Z,ID,elite,protocol,True,github_raw,26,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT. Graha Telekomunikasi Indonesia,46063,PT.Graha Telekomunikasi Indonesia,Jakarta,Jakarta,geolite2,none,51.648,1329,fresh
5.45.126.128:8080,5.45.126.128,8080,http,1459,61,http_fallback,2026-09-13T08:49:31Z,EE,elite,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Cloud.dog Ou,198068,Cloud.dog Ou,Jõhvi,Ida-Virumaa,geolite2,spam,51.638,1388,fresh
118.179.45.194:81,118.179.45.194,81,http,3898,46,http_fallback,2026-09-13T09:33:34Z,BD,transparent,headers,False,api,19,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,51.634,998,fresh
45.71.186.210:999,45.71.186.210,999,http,7184,49,http_probe,2026-09-13T09:15:47Z,EC,anonymous,headers,True,api,28,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Naranjito,Guayas,geolite2,spam,51.627,1118,fresh
