proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.227.195.121:8082,45.227.195.121,8082,https,8392,47,https_connect_probe,2026-09-26T18:56:31Z,BR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T04:42:27Z,exit,residential,MHNet Telecom,28146,MHNET TELECOM,Concórdia,Santa Catarina,geolite2,none,38.104,1239,fresh
186.219.210.133:7080,186.219.210.133,7080,socks5,6158,50,socks5_fallback,2026-09-26T19:41:18Z,BR,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-25T18:53:50Z,unknown,unknown,,262996,MEGAMINAS TELECOMUNICACOES LTDA,Capitólio,Minas Gerais,geolite2,unknown,37.74,1335,fresh
190.109.72.10:33633,190.109.72.10,33633,socks4,2419,59,socks4_probe,2026-09-26T19:29:15Z,BR,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,37.41,1243,fresh
149.40.26.240:8080,149.40.26.240,8080,http,6174,50,http_probe,2026-09-26T19:41:37Z,BR,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,hosting,Ayko Tecnologia Ltda,28323,AYKO TECNOLOGIA LTDA,Serra,Espírito Santo,geolite2,none,37.39,1341,fresh
191.7.114.63:8080,191.7.114.63,8080,https,4454,54,https_connect_probe,2026-09-26T19:03:02Z,BR,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-19T21:46:19Z,unknown,residential,Netway Mato Grosso Ltda,264268,NETWAY MATO GROSSO LTDA,Campo Novo do Parecis,Mato Grosso,geolite2,none,37.224,1799,fresh
45.238.112.230:56789,45.238.112.230,56789,http,5955,46,http_probe,2026-09-26T19:41:06Z,BR,anonymous,headers,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:16:09Z,exit,residential,Link Barato.com Telecomunicacoes Eireli,268331,LINK BARATO.COM TELECOMUNICACOES EIRELI,Fortaleza,Ceará,geolite2,none,37.206,503,fresh
138.59.233.59:8080,138.59.233.59,8080,https,3421,54,https_connect_probe,2026-09-26T18:56:23Z,BR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T08:51:28Z,exit,residential,RZ Net Ltda.,264114,RZ NET LTDA.,Curvelo,Minas Gerais,geolite2,none,36.038,382,fresh
177.128.81.10:81,177.128.81.10,81,socks4,872,65,socks4_fallback,2026-09-26T19:09:30Z,BR,elite,protocol,False,api,13,0,dbip,unknown,0,unknown,2026-09-20T05:19:57Z,unknown,residential,,262365,IBI TELECOM EIRELI,Governador Valadares,Minas Gerais,geolite2,unknown,35.718,1284,fresh
45.187.67.103:8080,45.187.67.103,8080,https,5511,50,https_connect_probe,2026-09-26T19:35:00Z,BR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,unknown,,269528,T. DE S. ALENCAR,Pio XII,Maranhão,geolite2,unknown,35.586,324,fresh
138.94.28.234:40658,138.94.28.234,40658,socks4,5323,51,socks4_fallback,2026-09-26T19:22:25Z,BR,elite,protocol,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-24T22:50:57Z,unknown,residential,Rio Cable Telecom Ltda,264100,RIO CABLE TELECOM LTDA,Cantagalo,Rio de Janeiro,geolite2,scanner,33.819,1442,fresh
168.227.210.68:3128,168.227.210.68,3128,https,6319,48,https_connect_probe,2026-09-26T19:35:01Z,BR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,,61614,67 TELECOM LTDA,Ponta Porã,Mato Grosso do Sul,geolite2,unknown,33.421,403,fresh
191.37.156.50:4153,191.37.156.50,4153,socks4,3882,55,socks4_probe,2026-09-26T19:22:25Z,BR,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-26T01:26:25Z,unknown,residential,A D S A da Silva Telecom,263362,REDE SPEEDNET TELECOM LTDA,São Luís,Maranhão,geolite2,none,32.501,291,fresh
201.149.127.22:8080,201.149.127.22,8080,https,5676,50,https_connect_probe,2026-09-26T19:09:20Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-25T07:30:51Z,unknown,unknown,,61851,Garra Fibra,Parauapebas,Pará,geolite2,unknown,32.182,2017,fresh
191.160.36.7:8080,191.160.36.7,8080,http,4618,52,http_probe,2026-09-26T19:48:02Z,BR,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,residential,Maxserv Comercio E Servicos Ltda ME,272720,MAXSERV COMERCIO E SERVICOS LTDA ME,Palmeirândia,Maranhão,geolite2,none,31.921,1139,fresh
168.181.151.168:8081,168.181.151.168,8081,https,6309,51,https_connect_probe,2026-09-26T19:09:21Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,hosting,Noroestecom Telecomunicacoes Sa - Infra/GPON,52579,TELLIUS & ALLNET TELECOMUNICACOES DAS AMERICAS,Dois Córregos,São Paulo,geolite2,none,31.556,2042,fresh
179.185.75.94:8080,179.185.75.94,8080,https,7066,49,https_connect_probe,2026-09-26T19:29:03Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,wireless,Telefonica Brasil S.A,18881,TELEFONICA BRASIL S.A,Brasília,Federal District,geolite2,none,31.523,1918,fresh
186.227.246.82:8080,186.227.246.82,8080,https,6268,51,https_connect_probe,2026-09-26T19:02:56Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T08:38:40Z,unknown,residential,Rede Exitus Ltda,262779,Rede Exitus Ltda,São José da Barra,Minas Gerais,geolite2,none,30.601,1648,fresh
179.189.246.129:5432,179.189.246.129,5432,socks4,5269,53,socks4_probe,2026-09-26T19:36:33Z,BR,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,29.842,1205,fresh
45.183.236.181:8085,45.183.236.181,8085,http,5860,50,http_probe,2026-09-26T19:16:00Z,BR,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-24T22:50:57Z,unknown,residential,,269295,WLAN NETWORK LTDA,Água Clara,Mato Grosso do Sul,geolite2,unknown,28.098,1194,fresh
170.84.145.76:8088,170.84.145.76,8088,http,8714,47,http_probe,2026-09-26T19:41:40Z,BR,anonymous,headers,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-22T03:03:32Z,unknown,unknown,,264997,Direct Telecom Ltda,Teresina,Piauí,geolite2,unknown,28.054,236,fresh
200.201.134.184:8787,200.201.134.184,8787,https,7565,50,https_connect_probe,2026-09-26T19:41:47Z,BR,elite,protocol,True,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,Telium Telecomunicacoes Ltda,11432,Telium Telecomunicacoes Ltda,São Paulo,São Paulo,geolite2,scanner,27.062,1833,fresh
45.234.218.5:8080,45.234.218.5,8080,https,4067,54,https_connect_probe,2026-09-26T19:15:39Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,residential,Access Internet,267393,ACCESS INTERNET,Feliz Natal,Mato Grosso,geolite2,none,26.596,1972,fresh
45.183.11.194:8080,45.183.11.194,8080,http,7963,48,http_probe,2026-09-26T19:48:02Z,BR,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,V1 Informatica,269269,V1 Informatica,Machacalis,Minas Gerais,geolite2,scanner,26.322,1168,fresh
200.182.232.34:8080,200.182.232.34,8080,https,7132,49,https_connect_probe,2026-09-26T19:09:20Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-25T06:02:47Z,unknown,wireless,Claro S.A.,4230,CLARO S.A.,São Paulo,São Paulo,geolite2,none,26.188,1327,fresh
186.250.161.33:8090,186.250.161.33,8090,https,3893,53,https_fallback,2026-09-26T19:09:20Z,BR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T03:30:18Z,exit,residential,G J Pereira,262818,g j pereira,Extremoz,Rio Grande do Norte,geolite2,none,25.624,1257,fresh
45.231.101.97:9999,45.231.101.97,9999,https,10197,46,https_connect_probe,2026-09-26T19:23:11Z,BR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:29:11Z,exit,residential,Velho Ponto Net-Telecom,267236,Velho Ponto Net -Telecom,Salvador,Bahia,geolite2,none,24.746,1228,fresh
206.42.19.65:8080,206.42.19.65,8080,https,9812,44,https_connect_probe,2026-09-26T18:24:10Z,BR,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T09:14:06Z,exit,residential,Brisanet Serviaos de Telecomunicacoes S.A,28126,BRISANET SERVICOS DE TELECOMUNICACOES S.A,Mossoró,Rio Grande do Norte,geolite2,none,24.706,319,fresh
45.161.201.147:8080,45.161.201.147,8080,https,7617,46,https_connect_probe,2026-09-26T19:09:21Z,BR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-23T23:09:38Z,unknown,residential,Linksul Internet,268473,LinkSul internet,Nova Hartz,Rio Grande do Sul,geolite2,none,24.427,1493,fresh
45.234.218.5:8080,45.234.218.5,8080,http,8054,40,http_fallback,2026-09-26T19:35:23Z,BR,transparent,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,residential,Access Internet,267393,ACCESS INTERNET,Feliz Natal,Mato Grosso,geolite2,none,24.171,341,fresh
45.4.192.225:8080,45.4.192.225,8080,https,7326,48,https_connect_probe,2026-09-26T19:09:56Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-23T12:40:08Z,unknown,residential,,266087,Orbitel Telecomunicacoes e Informatica Ltda,Brasília,Federal District,geolite2,unknown,23.629,1755,fresh
187.44.188.238:4040,187.44.188.238,4040,https,4586,53,https_connect_probe,2026-09-26T18:56:26Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-20T01:21:37Z,unknown,residential,ITS Telecomunicacoes Ltda,28186,ITS TELECOMUNICACOES LTDA,Salvador,Bahia,geolite2,none,23.57,1846,fresh
168.227.210.78:3128,168.227.210.78,3128,http,4940,51,http_probe,2026-09-26T19:41:38Z,BR,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,,61614,67 TELECOM LTDA,Ponta Porã,Mato Grosso do Sul,geolite2,unknown,23.237,283,fresh
186.26.95.249:58339,186.26.95.249,58339,https,8090,46,https_connect_probe,2026-09-26T18:56:22Z,BR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,Nosso Wi-Fi Ltda,274386,NOSSO WI-FI LTDA,São João de Meriti,Rio de Janeiro,geolite2,scanner,22.356,657,fresh
138.0.143.120:8080,138.0.143.120,8080,http,9442,46,http_probe,2026-09-26T19:41:36Z,BR,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-19T22:50:17Z,unknown,residential,F Net Telecom,264551,F NET TELECOM,Valparaíso,São Paulo,geolite2,scanner,22.03,764,fresh
177.184.64.2:4145,177.184.64.2,4145,socks4,5503,53,socks4_probe,2026-09-26T19:16:19Z,BR,elite,protocol,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-23T08:20:45Z,unknown,residential,Multipla Servicos Inteligentes,52898,Multipla Servicos Inteligentes,Barra do Piraí,Rio de Janeiro,geolite2,scanner,16.922,184,fresh
