proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
182.160.124.153:12331,182.160.124.153,12331,https,2725,58,https_connect_probe,2026-09-15T23:29:40Z,BD,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,52.647,1503,fresh
119.235.50.78:4153,119.235.50.78,4153,socks4,1370,63,socks4_probe,2026-09-15T23:29:40Z,IN,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T23:04:00Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,scanner,52.597,1185,fresh
103.174.237.128:8080,103.174.237.128,8080,https,5353,51,https_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:46:32Z,exit,residential,PT Global Erasiber Teknologi,147106,PT Global Erasiber Teknologi,Bekasi,Jawa Barat,ip2proxy,none,52.299,1211,fresh
46.47.197.210:3128,46.47.197.210,3128,http,3489,54,http_fallback,2026-09-15T22:51:58Z,RU,elite,headers,False,api,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PJSC MegaFon,20632,PJSC MegaFon,Zavod',Kostromskaya oblast',ip2proxy,botnet,52.254,1313,fresh
177.52.25.34:1080,177.52.25.34,1080,socks5,5127,53,socks5_probe,2026-09-15T23:23:01Z,BR,elite,protocol,True,api,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T06:23:41Z,exit,residential,Maria Luciana Machado e Cia Ltda-ME,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,Fernando Prestes,São Paulo,geolite2,scanner,51.998,1067,fresh
103.239.41.25:8080,103.239.41.25,8080,https,6851,49,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Data Telematika Indonesia,151531,PT Data Telematika Indonesia,Jakarta,Jakarta,geolite2,none,51.938,1488,fresh
134.249.128.111:1080,134.249.128.111,1080,socks4,2106,61,socks4_probe,2026-09-15T23:16:31Z,UA,elite,protocol,True,github_raw,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T02:11:10Z,exit,wireless,Kyivstar PJSC,15895,Kyivstar PJSC,Kyiv,Kyiv City,geolite2,scanner,51.798,951,fresh
49.207.177.65:5678,49.207.177.65,5678,socks4,6074,53,socks4_probe,2026-09-15T23:29:40Z,IN,elite,protocol,True,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:33:01Z,exit,residential,Beam Telecom Pvt Ltd,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,Chennai,Tamil Nadu,geolite2,scanner/spam,51.554,1503,fresh
202.159.35.84:9933,202.159.35.84,9933,https,3673,56,https_connect_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:03:36Z,exit,residential,PT. IndoInternet,9340,"INDO Internet, PT",Jakarta,Jakarta,geolite2,none,51.14,1382,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,3851,56,socks4_probe,2026-09-15T23:29:40Z,TH,elite,protocol,True,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T10:47:17Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,50.936,971,fresh
110.235.240.223:1080,110.235.240.223,1080,socks5,3926,53,socks5_fallback,2026-09-15T23:23:02Z,KH,elite,protocol,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T22:22:07Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,50.928,1275,fresh
103.184.67.117:8181,103.184.67.117,8181,https,3526,54,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:12:45Z,exit,residential,PT Siber Tech Indonesia,149670,PT Siber Tech Indonesia,Kebon,Banten,ip2proxy,none,50.852,1264,fresh
138.99.248.202:8080,138.99.248.202,8080,https,4283,51,https_connect_probe,2026-09-15T23:22:59Z,BR,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T20:42:34Z,exit,residential,Via BR Informatica Ltda,28130,CERTTO TELECOMUNICACOES LTDA EPP.,Cascavel,Paraná,geolite2,none,50.787,1112,fresh
103.167.170.70:1111,103.167.170.70,1111,https,1590,59,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Rajeg Media Telekomunikasi,141983,PT Rajeg Media Telekomunikasi,South Jakarta,Jakarta,geolite2,none,50.786,1421,fresh
177.125.212.244:4145,177.125.212.244,4145,socks4,5669,52,socks4_probe,2026-09-15T22:57:59Z,BR,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:40:30Z,exit,residential,Giga Mais Fibra Telecomunicacoes S.A.,262354,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,Campo Mourão,Paraná,geolite2,scanner,50.766,1137,fresh
112.216.54.226:12121,112.216.54.226,12121,https,595,70,https_connect_probe,2026-09-15T23:29:40Z,KR,elite,protocol,True,github_raw,29,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,LG Dacom Corporation,3786,LG DACOM Corporation,Yongin-si,Gyeonggi-do,geolite2,scanner,50.734,1578,fresh
117.54.112.142:1080,117.54.112.142,1080,socks4,4706,53,socks4_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T02:01:17Z,exit,residential,IndoInternet Network,9340,"INDO Internet, PT",Central Jakarta,Jakarta,geolite2,scanner,50.658,451,fresh
103.169.33.2:3125,103.169.33.2,3125,https,10432,46,https_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Triguna Akses Teknologi,142333,PT Triguna Akses Teknologi,Pangkalan Balai,Sumatera Selatan,ip2proxy,none,50.178,1355,fresh
103.143.8.126:51951,103.143.8.126,51951,socks4,2184,58,socks4_fallback,2026-09-15T22:51:58Z,IN,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Promptnet Broadband Pvt Ltd,138296,Juweriyah Networks Private Limited,Mumbai,Maharashtra,ip2proxy,botnet/scanner,49.978,811,fresh
41.78.170.178:8040,41.78.170.178,8040,https,10823,45,https_fallback,2026-09-15T23:35:44Z,TZ,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T06:46:55Z,exit,residential,Habari Node Public Limited,36909,Habari Node Public Limited,Moshi,Kilimanjaro,ip2proxy,none,49.795,324,fresh
183.110.216.128:8091,183.110.216.128,8091,http,3756,52,http_fallback,2026-09-15T23:35:44Z,KR,anonymous,headers,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,49.557,1562,fresh
103.156.17.125:8818,103.156.17.125,8818,https,5260,50,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,49.298,1195,fresh
194.190.80.36:1080,194.190.80.36,1080,socks5,10532,48,socks5_probe,2026-09-15T23:10:20Z,RU,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T10:17:21Z,exit,residential,Joint Stock Company System Telecom,50776,Joint Stock Company System Telecom,Ufimtsevo,Kemerovo Oblast,geolite2,scanner,49.286,778,fresh
103.162.54.26:1111,103.162.54.26,1111,https,4696,52,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Pratama Asia Globalindo,141645,PT Pratama Asia Globalindo,Majalengka,Jawa Barat,ip2proxy,none,49.164,1344,fresh
45.174.94.72:8087,45.174.94.72,8087,https,7768,48,https_connect_probe,2026-09-15T23:04:07Z,MX,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,Enlace de Datos y Redes Sa de CV,28429,Enlace de Datos y Redes SA de CV,San Juan Bautista Tuxtla,Oaxaca,geolite2,scanner,48.882,1255,fresh
163.223.150.97:8080,163.223.150.97,8080,https,8308,47,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Microcyber Data Indonesia,153774,PT Microcyber Data Indonesia,Sragen,Central Java,geolite2,none,48.772,1106,fresh
103.158.13.181:8080,103.158.13.181,8080,https,6628,48,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T18:34:13Z,exit,residential,PT Tuntas Selaras Media Akses Indonesia,138089,PT.Global Media Data Prima,Bojonegoro,East Java,geolite2,none,48.589,733,fresh
181.143.81.51:5678,181.143.81.51,5678,socks4,4407,53,socks4_fallback,2026-09-15T23:29:40Z,CO,elite,protocol,False,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T14:58:19Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,none,48.411,269,fresh
160.25.35.4:8181,160.25.35.4,8181,https,3630,54,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Aurora Sentral Informatika,152831,PT AURORA SENTRAL INFORMATIKA,Pandeglang,Banten,geolite2,none,48.402,1369,fresh
123.200.28.149:1080,123.200.28.149,1080,socks4,2130,60,socks4_probe,2026-09-15T23:35:44Z,BD,elite,protocol,True,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T07:20:59Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,48.29,797,fresh
38.211.24.186:8080,38.211.24.186,8080,https,6807,49,https_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:10:06Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Bandung,West Java,geolite2,none,48.289,1382,fresh
110.77.149.227:4153,110.77.149.227,4153,socks4,1620,61,socks4_fallback,2026-09-15T23:29:40Z,TH,elite,protocol,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T10:12:24Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Krathum Baen,Samut Sakhon,geolite2,botnet/scanner,48.243,999,fresh
103.247.15.103:9090,103.247.15.103,9090,https,7465,48,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:21:13Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Yogyakarta,Yogyakarta,ip2proxy,none,48.116,1332,fresh
45.163.207.18:1080,45.163.207.18,1080,socks4,1397,61,socks4_fallback,2026-09-15T22:39:03Z,EC,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T04:19:17Z,exit,residential,Visionmagica Sociedad Anonima,267684,VISIONMAGICA SOCIEDAD ANONIMA,Ventanas,Los Ríos,geolite2,none,47.917,1053,fresh
59.153.83.186:8080,59.153.83.186,8080,http,3852,53,http_probe,2026-09-15T23:35:44Z,ID,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,North Jakarta,Jakarta,geolite2,none,47.856,1282,fresh
103.86.57.9:4145,103.86.57.9,4145,socks4,1042,64,socks4_fallback,2026-09-15T23:16:31Z,NP,elite,protocol,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:35:25Z,exit,residential,Web Networks Pvt. Ltd.,136380,Web Networks Pvt. Ltd.,Bharatpur,Bagmati,ip2proxy,botnet/scanner,47.608,1137,fresh
186.138.177.33:4145,186.138.177.33,4145,socks4,5677,53,socks4_probe,2026-09-15T23:23:01Z,AR,elite,protocol,True,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T20:14:48Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Córdoba,Cordoba,geolite2,scanner,47.56,1220,fresh
103.156.17.137:8818,103.156.17.137,8818,https,5165,52,https_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,47.482,1368,fresh
103.162.54.147:8080,103.162.54.147,8080,https,8299,46,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:23:46Z,exit,residential,PT Pratama Asia Globalindo,141645,PT Pratama Asia Globalindo,Majalengka,Jawa Barat,ip2proxy,none,47.426,1429,fresh
118.70.151.55:1080,118.70.151.55,1080,socks5,3771,56,socks5_probe,2026-09-15T22:52:00Z,VN,elite,protocol,True,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T12:14:58Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,scanner,46.902,1005,fresh
103.239.52.100:1080,103.239.52.100,1080,socks5,938,66,socks5_probe,2026-09-15T23:23:02Z,KH,elite,protocol,True,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T18:12:50Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,46.884,1237,fresh
wsip-98-175-31-195.hr.hr.cox.net:4145,wsip-98-175-31-195.hr.hr.cox.net,4145,socks5,1164,58,socks5_fallback,2026-09-15T23:30:10Z,US,elite,protocol,False,github_raw,1,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,46.682,969,fresh
103.154.113.243:4153,103.154.113.243,4153,socks4,1935,61,socks4_probe,2026-09-15T23:04:08Z,ID,elite,protocol,True,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T08:35:12Z,exit,residential,CV Sazfah Putri Mantika,131111,PT Mora Telematika Indonesia,Tangerang,Banten,geolite2,scanner,46.633,684,fresh
103.174.123.5:8089,103.174.123.5,8089,http,3214,54,http_fallback,2026-09-15T23:10:19Z,ID,anonymous,headers,False,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,46.612,937,fresh
45.126.169.217:4145,45.126.169.217,4145,socks4,797,66,socks4_fallback,2026-09-15T22:32:41Z,IN,elite,protocol,False,api,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T20:54:07Z,exit,residential,Net 4 U Services Pvt Ltd,134014,NET 4 U SERVICES PVT LTD,Mumbai,Maharashtra,geolite2,scanner,46.586,291,fresh
180.181.215.232:3128,180.181.215.232,3128,http,4851,52,http_probe,2026-09-15T23:35:55Z,AU,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Aussie Fibre Pty Ltd,4764,Aussie Broadband,Brisbane,Queensland,geolite2,none,46.582,1025,fresh
113.161.93.174:6008,113.161.93.174,6008,https,2579,58,https_connect_probe,2026-09-15T23:22:59Z,VN,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:12:45Z,exit,residential,Viettel Group,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,none,46.485,1199,fresh
103.174.236.178:1111,103.174.236.178,1111,https,2834,56,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,PT Global Erasiber Teknologi,147106,PT Global Erasiber Teknologi,Prapatan,Jawa Tengah,ip2proxy,none,46.426,1208,fresh
103.181.255.69:1111,103.181.255.69,1111,https,5363,51,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:12:11Z,exit,residential,CV Langit Bersama,141145,PT Giga Digital Nusantara,Kadengan,Central Java,geolite2,none,46.217,1351,fresh
126.209.105.227:5050,126.209.105.227,5050,https,5332,52,https_connect_probe,2026-09-15T23:35:44Z,PH,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,Infinivan Client,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,spam,46.196,1389,fresh
157.15.62.169:1080,157.15.62.169,1080,socks4,4984,53,socks4_probe,2026-09-15T22:32:38Z,ID,elite,protocol,True,html_table,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T13:04:38Z,exit,residential,PT Anugerah Media Data Nusantara,152373,PT Anugerah Media Data Nusantara,Malang,East Java,geolite2,scanner,46.162,1141,fresh
72.195.114.184:4145,72.195.114.184,4145,socks5,1501,61,socks5_fallback,2026-09-15T23:30:05Z,US,elite,protocol,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,46.138,1115,fresh
103.119.60.219:1080,103.119.60.219,1080,socks5,2269,60,socks5_probe,2026-09-15T23:23:01Z,ID,elite,protocol,True,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Jakarta,Jakarta,geolite2,scanner/spam,45.996,1231,fresh
160.19.146.99:2022,160.19.146.99,2022,http,3249,48,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,45.782,834,fresh
160.25.35.38:8080,160.25.35.38,8080,http,516,61,http_fallback,2026-09-15T23:29:40Z,ID,transparent,headers,False,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Aurora Sentral Informatika,152831,PT AURORA SENTRAL INFORMATIKA,Pandeglang,Banten,geolite2,none,45.553,1054,fresh
213.27.29.153:51000,213.27.29.153,51000,socks5,5710,52,socks5_probe,2026-09-15T22:52:05Z,RU,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:56:02Z,exit,residential,Rostov-on-Don Regional Data Exchange Network,8359,MTS PJSC,Rostov-na-Donu,Rostovskaya oblast',ip2proxy,scanner,45.198,1277,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,1456,61,socks4_fallback,2026-09-15T23:16:31Z,ID,elite,protocol,False,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Sarana Media Cemerlang,142347,PT Sarana Media Cemerlang,Ponorogo,Jawa Timur,ip2proxy,none,44.914,1599,fresh
58.65.167.165:4145,58.65.167.165,4145,socks4,4048,53,socks4_fallback,2026-09-15T23:22:59Z,PK,elite,protocol,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Nayatel (Pvt) Ltd,23674,Nayatel (Pvt) Ltd,Islamabad,Islamabad,geolite2,botnet/scanner,44.839,1303,fresh
103.158.210.27:8090,103.158.210.27,8090,http,7508,40,http_fallback,2026-09-15T23:22:59Z,ID,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:55:17Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,44.651,1024,fresh
103.197.242.106:1080,103.197.242.106,1080,socks4,4799,54,socks4_probe,2026-09-15T23:35:44Z,KH,elite,protocol,True,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T13:30:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,ip2proxy,scanner,44.614,1345,fresh
160.19.146.89:2022,160.19.146.89,2022,https,5424,49,https_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T12:08:41Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,scanner,44.518,1022,fresh
182.160.127.29:12331,182.160.127.29,12331,https,4915,53,https_connect_probe,2026-09-15T23:35:44Z,BD,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Aamra Networks Limited,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,none,44.18,1136,fresh
103.172.42.129:1111,103.172.42.129,1111,http,4280,53,http_probe,2026-09-15T23:35:54Z,ID,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T20:47:41Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Kedondong,Lampung,ip2proxy,none,44.175,773,fresh
103.161.62.5:1080,103.161.62.5,1080,socks4,4937,54,socks4_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T01:27:47Z,exit,residential,PT. Union Routelink Communication,38156,PT. Union Routelink Communication,Wedi,Jawa Tengah,ip2proxy,scanner,43.899,870,fresh
46.21.186.252:1080,46.21.186.252,1080,socks4,1972,62,socks4_probe,2026-09-15T23:35:44Z,IT,elite,protocol,True,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T23:58:34Z,exit,residential,Planetel SPA,47217,Planetel SPA,Verdellino,Lombardy,geolite2,botnet/scanner,43.771,591,fresh
45.174.175.26:999,45.174.175.26,999,https,2577,56,https_connect_probe,2026-09-15T23:22:59Z,MX,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Javier Tamayo Garcia,28435,JAVIER TAMAYO GARCIA,Pichucalco,Chiapas,geolite2,none,43.676,1420,fresh
103.126.87.125:8090,103.126.87.125,8090,https,1722,61,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:34:28Z,exit,residential,PT. Rasi Bintang Perkasa,138109,PT. Rasi Bintang Perkasa,Trucuk,Jawa Tengah,ip2proxy,none,43.62,1357,fresh
157.20.207.39:8080,157.20.207.39,8080,https,6290,49,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Erajaya Telco Indonesia,152436,PT Erajaya Telco Indonesia,Cibungur,West Java,geolite2,none,43.301,1380,fresh
196.216.133.18:1080,196.216.133.18,1080,socks4,3391,56,socks4_probe,2026-09-15T22:45:19Z,ZA,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T05:33:50Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Koster,North West,geolite2,scanner,43.266,1086,fresh
87.228.228.101:4145,87.228.228.101,4145,socks4,3095,57,socks4_probe,2026-09-15T23:29:40Z,CY,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T23:35:05Z,exit,residential,Cyprus Telecommuncations Authority,6866,Cyprus Telecommunications Authority,Limassol,Limassol District,geolite2,scanner,43.031,1266,fresh
175.100.37.171:1080,175.100.37.171,1080,socks4,1742,60,socks4_fallback,2026-09-15T23:22:59Z,KH,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T02:08:23Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,scanner,42.953,1223,fresh
45.249.50.137:4153,45.249.50.137,4153,socks4,880,66,socks4_fallback,2026-09-15T23:35:44Z,IN,elite,protocol,False,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T15:29:19Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,botnet/scanner,42.946,239,fresh
24.55.20.6:3030,24.55.20.6,3030,https,4744,51,https_connect_probe,2026-09-15T23:04:07Z,US,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T02:16:08Z,exit,residential,Charter Communications Inc,11427,Charter Communications Inc,Austin,Texas,geolite2,none,42.94,278,fresh
103.174.236.178:1111,103.174.236.178,1111,http,489,61,http_fallback,2026-09-15T23:35:58Z,ID,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,PT Global Erasiber Teknologi,147106,PT Global Erasiber Teknologi,Prapatan,Jawa Tengah,ip2proxy,none,42.808,916,fresh
223.25.109.163:8199,223.25.109.163,8199,socks5,2283,60,socks5_probe,2026-09-15T22:58:01Z,ID,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner/spam,42.787,1157,fresh
