proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
185.248.128.216:18777,185.248.128.216,18777,https,1751,54,https_connect,2026-07-12T06:01:55Z,RU,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
101.96.98.138:8080,101.96.98.138,8080,https,1833,54,https_connect,2026-07-12T05:33:42Z,VN,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.155.199.71:8090,103.155.199.71,8090,https,1860,54,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.191.196.211:8080,103.191.196.211,8080,http,2030,54,http,2026-07-12T06:09:00Z,ID,anonymous,False,text_site,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.146.185.139:1111,103.146.185.139,1111,http,2241,54,http,2026-07-12T06:08:55Z,ID,unknown,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.156.17.158:8818,103.156.17.158,8818,http,2267,54,http,2026-07-12T05:33:21Z,ID,unknown,False,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.13.204.84:8082,103.13.204.84,8082,http,2279,54,http,2026-07-12T05:33:17Z,ID,unknown,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
101.2.166.73:1080,101.2.166.73,1080,socks5,2452,54,socks5,2026-07-12T05:27:37Z,BD,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.181.254.104:8080,103.181.254.104,8080,http,2770,54,http,2026-07-12T05:33:09Z,ID,anonymous,False,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.155.196.47:8080,103.155.196.47,8080,https,2959,54,https_connect,2026-07-12T05:33:40Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.122.64.232:8080,103.122.64.232,8080,https,3232,54,https_connect,2026-07-12T05:33:40Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
181.143.59.140:4153,181.143.59.140,4153,socks4,3517,54,socks4,2026-07-12T05:26:54Z,CO,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
77.65.50.118:34159,77.65.50.118,34159,socks4,3597,54,socks4,2026-07-12T06:02:25Z,PL,elite,False,github_raw,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
80.78.73.120:65530,80.78.73.120,65530,socks4,3619,54,socks4,2026-07-12T05:26:52Z,AL,elite,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
220.158.234.84:1080,220.158.234.84,1080,socks5,4745,54,socks5,2026-07-12T05:27:48Z,BD,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
218.52.249.121:1080,218.52.249.121,1080,socks5,5172,54,socks5,2026-07-12T05:27:47Z,KR,elite,False,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.203.233.130:8585,103.203.233.130,8585,https,1852,53,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
157.15.63.126:8080,157.15.63.126,8080,https,2166,53,https_connect,2026-07-12T05:26:14Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.177.16.135:999,45.177.16.135,999,http,2178,53,http,2026-07-12T06:01:39Z,PY,unknown,False,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
119.18.147.146:8080,119.18.147.146,8080,https,2225,53,https_connect,2026-07-12T06:01:46Z,BD,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
217.29.209.22:8865,217.29.209.22,8865,http,2293,53,http,2026-07-12T06:01:39Z,ZA,unknown,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
171.255.230.112:1080,171.255.230.112,1080,socks5,2341,53,socks5,2026-07-12T06:03:33Z,VN,unknown,False,api,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
202.79.26.242:1080,202.79.26.242,1080,socks5,2361,53,socks5,2026-07-12T06:03:17Z,KH,unknown,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.133.61.239:8080,103.133.61.239,8080,http,2383,53,http,2026-07-12T05:33:28Z,ID,unknown,False,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.38.183.18:1088,103.38.183.18,1088,socks4,2478,53,socks4,2026-07-12T06:02:14Z,JP,unknown,False,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.178.176.14:8080,103.178.176.14,8080,http,2498,53,http,2026-07-12T05:33:12Z,IN,unknown,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
75.81.166.118:39593,75.81.166.118,39593,socks4,2503,53,socks4,2026-07-12T06:02:20Z,US,unknown,False,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.177.199.111:1111,103.177.199.111,1111,http,2547,53,http,2026-07-12T05:33:32Z,ID,unknown,False,github_raw,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
38.7.23.138:999,38.7.23.138,999,http,2713,53,http,2026-07-12T05:26:01Z,MX,unknown,False,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
85.117.62.78:8080,85.117.62.78,8080,http,2965,53,http,2026-07-12T05:26:01Z,GE,unknown,False,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.198.152.230:8000,45.198.152.230,8000,http,3410,53,http,2026-07-12T05:25:57Z,ID,anonymous,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
95.60.60.204:3128,95.60.60.204,3128,http,3732,53,http,2026-07-12T05:25:57Z,ES,anonymous,False,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.206.68.241:1080,103.206.68.241,1080,socks5,4223,53,socks5,2026-07-12T05:33:56Z,KH,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.118.127.222:4153,103.118.127.222,4153,socks4,4289,53,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,4299,53,socks4,2026-07-12T05:26:50Z,VN,elite,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.63.26.149:8082,103.63.26.149,8082,https,2179,52,https_connect,2026-07-12T06:01:57Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
160.19.18.219:8080,160.19.18.219,8080,https,2301,52,https_connect,2026-07-12T05:26:22Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
38.56.249.14:999,38.56.249.14,999,https,2337,52,https_connect,2026-07-12T06:01:43Z,MX,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
210.79.146.82:8085,210.79.146.82,8085,https,2513,52,https_connect,2026-07-12T05:26:21Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.156.217.101:1111,103.156.217.101,1111,http,2616,52,http,2026-07-12T06:09:00Z,ID,anonymous,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.173.139.221:8080,103.173.139.221,8080,https,2668,52,https_connect,2026-07-12T05:26:24Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
38.191.194.27:999,38.191.194.27,999,http,2679,52,http,2026-07-12T06:01:40Z,CO,unknown,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.165.204.53:4153,45.165.204.53,4153,socks4,2690,52,socks4,2026-07-12T05:26:52Z,BR,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
38.194.246.34:999,38.194.246.34,999,https,2803,52,https_connect,2026-07-12T05:26:05Z,MX,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
213.7.196.26:4153,213.7.196.26,4153,socks4,3565,52,socks4,2026-07-12T06:02:53Z,CY,unknown,False,api,7,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
102.218.41.98:8082,102.218.41.98,8082,http,3570,52,http,2026-07-12T05:33:12Z,ZA,anonymous,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.193.144.81:8080,103.193.144.81,8080,http,3572,52,http,2026-07-12T05:33:21Z,ID,anonymous,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.132.52.189:8080,103.132.52.189,8080,http,3614,52,http,2026-07-12T05:33:11Z,ID,anonymous,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
38.19.36.36:999,38.19.36.36,999,http,4117,52,http,2026-07-12T05:25:57Z,MX,anonymous,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
175.100.37.171:1080,175.100.37.171,1080,socks4,4355,52,socks4,2026-07-12T05:26:50Z,KH,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
45.73.0.118:5678,45.73.0.118,5678,socks4,4496,52,socks4,2026-07-12T05:26:51Z,CA,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
31.168.143.90:1080,31.168.143.90,1080,socks4,4715,52,socks4,2026-07-12T06:02:23Z,IL,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
79.111.14.142:1080,79.111.14.142,1080,socks4,4735,52,socks4,2026-07-12T06:02:21Z,RU,elite,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.237.134.242:7777,103.237.134.242,7777,http,2399,51,http,2026-07-12T06:09:02Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.155.168.99:8299,103.155.168.99,8299,http,2457,51,http,2026-07-12T06:09:01Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.171.241.18:1000,103.171.241.18,1000,http,2476,51,http,2026-07-12T06:09:00Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.165.157.43:8085,103.165.157.43,8085,https,2776,51,https_connect,2026-07-12T06:02:02Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
182.52.229.165:8080,182.52.229.165,8080,https,2913,51,https_connect,2026-07-12T05:26:21Z,TH,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.189.63.149:56457,103.189.63.149,56457,http,3161,51,http,2026-07-12T05:33:25Z,ID,unknown,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.191.218.171:8080,103.191.218.171,8080,http,3167,51,http,2026-07-12T05:33:12Z,ID,unknown,False,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
113.53.91.26:4153,113.53.91.26,4153,socks4,3270,51,socks4,2026-07-12T06:02:24Z,TH,unknown,False,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.247.23.238:1111,103.247.23.238,1111,http,3316,51,http,2026-07-12T05:33:23Z,ID,unknown,False,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.41.32.250:51951,103.41.32.250,51951,socks4,3342,51,socks4,2026-07-12T05:26:39Z,IN,unknown,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.234.35.159:8080,103.234.35.159,8080,http,3843,51,http,2026-07-12T05:33:20Z,ID,anonymous,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.193.145.185:8181,103.193.145.185,8181,http,3879,51,http,2026-07-12T05:33:14Z,ID,anonymous,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
49.146.228.143:8000,49.146.228.143,8000,http,4113,51,http,2026-07-12T06:01:35Z,PH,anonymous,False,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
113.160.154.7:4153,113.160.154.7,4153,socks4,4339,51,socks4,2026-07-12T06:02:54Z,VN,unknown,False,api,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
113.176.118.255:7654,113.176.118.255,7654,https,3132,50,https_connect,2026-07-12T06:01:45Z,VN,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
157.15.67.49:8080,157.15.67.49,8080,https,3251,50,https_connect,2026-07-12T06:01:49Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.126.87.181:7777,103.126.87.181,7777,https,3329,50,https_connect,2026-07-12T06:09:14Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.210.117.69:6969,103.210.117.69,6969,socks5,3383,50,socks5,2026-07-12T05:33:56Z,ID,unknown,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.86.57.9:4145,103.86.57.9,4145,socks4,3414,50,socks4,2026-07-12T06:02:14Z,NP,unknown,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
41.79.9.229:8080,41.79.9.229,8080,http,3452,50,http,2026-07-12T06:01:37Z,KE,unknown,False,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
168.196.24.29:60606,168.196.24.29,60606,socks4,3723,50,socks4,2026-07-12T06:02:14Z,AR,unknown,False,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.148.29.41:8080,103.148.29.41,8080,http,3736,50,http,2026-07-12T05:33:25Z,ID,unknown,False,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.217.224.29:8089,103.217.224.29,8089,http,3771,50,http,2026-07-12T05:33:16Z,ID,unknown,False,text_site,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.189.249.210:8080,103.189.249.210,8080,http,3783,50,http,2026-07-12T05:33:21Z,ID,unknown,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.115.255.225:36331,103.115.255.225,36331,socks4,4346,50,socks4,2026-07-12T06:02:55Z,BD,unknown,False,api,9,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.162.16.45:8080,103.162.16.45,8080,http,4465,50,http,2026-07-12T05:33:11Z,ID,anonymous,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.174.237.128:8080,103.174.237.128,8080,http,4606,50,http,2026-07-12T05:33:14Z,ID,anonymous,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.172.42.125:1111,103.172.42.125,1111,http,4806,50,http,2026-07-12T05:33:16Z,ID,anonymous,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.159.96.195:8080,103.159.96.195,8080,https,5138,50,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.126.86.101:8080,103.126.86.101,8080,https,5457,50,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.143.8.126:51951,103.143.8.126,51951,socks4,2314,49,socks4,2026-07-12T06:02:13Z,IN,unknown,False,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
49.146.228.143:8000,49.146.228.143,8000,https,2968,49,https_connect,2026-07-12T06:01:53Z,PH,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.131.19.30:8011,103.131.19.30,8011,https,2991,49,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.155.196.46:8080,103.155.196.46,8080,http,3196,49,http,2026-07-12T06:09:02Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
154.73.28.79:8080,154.73.28.79,8080,https,3232,49,https_connect,2026-07-12T06:01:49Z,LY,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.168.244.10:9090,45.168.244.10,9090,http,3290,49,http,2026-07-12T06:01:37Z,BR,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.156.16.235:8818,103.156.16.235,8818,https,3465,49,https_connect,2026-07-12T06:02:03Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.118.35.169:8080,45.118.35.169,8080,https,3644,49,https_connect,2026-07-12T06:02:03Z,IN,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.169.154.4:84,103.169.154.4,84,http,3802,49,http,2026-07-12T06:08:56Z,IN,unknown,False,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.152.140.182:8090,103.152.140.182,8090,https,3861,49,https_connect,2026-07-12T05:26:06Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
38.7.21.118:999,38.7.21.118,999,http,4088,49,http,2026-07-12T06:01:38Z,MX,unknown,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.156.16.227:8080,103.156.16.227,8080,http,4139,49,http,2026-07-12T05:33:16Z,ID,unknown,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
202.148.22.106:5678,202.148.22.106,5678,socks4,4273,49,socks4,2026-07-12T05:26:39Z,ID,unknown,False,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
203.175.103.33:7777,203.175.103.33,7777,https,4278,49,https_connect,2026-07-12T05:26:05Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
49.229.36.212:4153,49.229.36.212,4153,socks4,4297,49,socks4,2026-07-12T05:26:50Z,TH,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.153.149.18:8181,103.153.149.18,8181,http,4338,49,http,2026-07-12T05:33:11Z,ID,unknown,False,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.176.96.23:8080,103.176.96.23,8080,http,4363,49,http,2026-07-12T06:08:56Z,ID,anonymous,False,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.172.71.202:1111,103.172.71.202,1111,http,5055,49,http,2026-07-12T05:33:23Z,ID,anonymous,False,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.247.22.57:2022,103.247.22.57,2022,http,5297,49,http,2026-07-12T05:33:11Z,ID,anonymous,False,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.126.86.101:8080,103.126.86.101,8080,http,5347,49,http,2026-07-12T05:33:09Z,ID,anonymous,False,text_site,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
177.131.29.211:4153,177.131.29.211,4153,socks4,2706,48,socks4,2026-07-12T05:26:36Z,BR,unknown,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.242.104.69:8199,103.242.104.69,8199,socks5,3400,48,socks5,2026-07-12T05:33:57Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.169.238.25:2021,103.169.238.25,2021,https,3537,48,https_connect,2026-07-12T06:01:59Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.186.208.34:8080,45.186.208.34,8080,https,3831,48,https_connect,2026-07-12T06:01:45Z,VE,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.65.137.218:999,45.65.137.218,999,http,3997,48,http,2026-07-12T06:01:37Z,CO,unknown,False,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
153.51.241.38:999,153.51.241.38,999,https,4063,48,https_connect,2026-07-12T06:02:05Z,MX,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
139.5.75.83:8080,139.5.75.83,8080,https,4111,48,https_connect,2026-07-12T06:01:42Z,NP,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.154.224.227:8080,103.154.224.227,8080,https,4137,48,https_connect,2026-07-12T05:33:39Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.117.29.137:10888,45.117.29.137,10888,socks4,4359,48,socks4,2026-07-12T05:26:40Z,IN,unknown,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
122.15.255.229:60606,122.15.255.229,60606,socks4,4376,48,socks4,2026-07-12T06:02:14Z,IN,unknown,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.111.136.82:8199,103.111.136.82,8199,socks5,4450,48,socks5,2026-07-12T06:02:57Z,ID,unknown,False,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.139.126.211:8080,103.139.126.211,8080,http,4579,48,http,2026-07-12T05:33:19Z,ID,unknown,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.48.71.30:83,103.48.71.30,83,http,4716,48,http,2026-07-12T06:08:48Z,IN,unknown,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.228.151.157:1088,45.228.151.157,1088,socks4,4732,48,socks4,2026-07-12T05:26:39Z,BR,unknown,False,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
102.209.18.236:8080,102.209.18.236,8080,http,4925,48,http,2026-07-12T05:33:12Z,KE,unknown,False,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
38.156.236.85:999,38.156.236.85,999,https,5082,48,https_connect,2026-07-12T05:26:07Z,DO,unknown,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
110.34.13.4:8080,110.34.13.4,8080,https,5146,48,https_connect,2026-07-12T05:24:57Z,NP,unknown,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
38.158.83.241:999,38.158.83.241,999,http,5528,48,http,2026-07-12T05:25:56Z,PE,unknown,False,github_raw,18,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
84.255.40.228:8998,84.255.40.228,8998,http,5861,48,http,2026-07-12T06:01:36Z,MT,anonymous,False,api,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
190.2.214.147:999,190.2.214.147,999,https,6727,48,https_connect,2026-07-12T05:26:20Z,CO,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
45.168.244.10:9090,45.168.244.10,9090,https,7163,48,https_connect,2026-07-12T05:26:19Z,BR,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.156.16.67:8818,103.156.16.67,8818,http,3854,47,http,2026-07-12T06:09:04Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
157.66.50.147:8080,157.66.50.147,8080,https,3947,47,https_connect,2026-07-12T06:01:49Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.126.87.203:8081,103.126.87.203,8081,https,4032,47,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
