proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.48.181.189:4145,103.48.181.189,4145,socks4,1926,61,socks4_probe,2026-09-13T08:42:48Z,IN,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T16:11:14Z,exit,residential,Niss Internet Services Private Limited,132774,Niss Internet services private limited,Chennai,Tamil Nadu,geolite2,scanner,45.702,888,fresh
175.138.75.83:8080,175.138.75.83,8080,http,3470,46,http_fallback,2026-09-13T09:21:49Z,MY,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:28:01Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,none,45.685,874,fresh
45.225.205.240:999,45.225.205.240,999,https,7564,50,https_connect_probe,2026-09-13T08:56:00Z,CL,elite,protocol,True,github_raw,24,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:21:13Z,exit,residential,Netdelsur Telecomunicaciones SpA,265858,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,O'Higgins Region,geolite2,none,45.678,660,fresh
110.232.92.49:8080,110.232.92.49,8080,https,2950,57,https_connect_probe,2026-09-13T09:27:43Z,ID,elite,protocol,True,api,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT. Media Antar Nusa,23679,PT. Media Antar Nusa,Pamekasan,Jawa Timur,ip2proxy,none,45.668,1240,fresh
177.73.155.214:999,177.73.155.214,999,http,5401,43,http_fallback,2026-09-13T09:21:31Z,CO,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:16:21Z,exit,residential,Valle Telecomunicaciones SAS,264646,DOBLECLICK SOFTWARE E INGENERIA,Centro,Cauca,ip2proxy,none,45.662,800,fresh
45.250.215.8:8080,45.250.215.8,8080,https,6965,51,https_connect_probe,2026-09-13T09:33:44Z,IN,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:10:06Z,exit,residential,Ten Broadband Services,45235,GEOCITY NETWORK SOLUTIONS PVT LTD,Delhi,Delhi,ip2proxy,none,45.608,869,fresh
78.111.112.118:4145,78.111.112.118,4145,socks4,4168,55,socks4_probe,2026-09-13T09:27:47Z,CZ,elite,protocol,True,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:40:30Z,exit,residential,Grape SC A.S.,47232,ISP Alliance a.s.,Žatec,Ústí nad Labem Region,geolite2,scanner,45.584,1004,fresh
103.171.240.150:8090,103.171.240.150,8090,https,3702,54,https_connect_probe,2026-09-13T07:57:57Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Abs Multimedia Indonesia,142390,PT Abs Multimedia Indonesia,Bekasi,Jawa Barat,ip2proxy,none,45.526,1013,fresh
102.66.176.109:9999,102.66.176.109,9999,https,10028,45,https_connect_probe,2026-09-13T09:27:37Z,ZA,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:11:29Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Sebokeng,Gauteng,geolite2,none,45.522,998,fresh
183.110.216.159:8091,183.110.216.159,8091,http,694,65,http_fallback,2026-09-13T09:09:35Z,KR,anonymous,headers,False,api,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,45.518,1402,fresh
160.19.19.9:8080,160.19.19.9,8080,https,3805,54,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Bandung,West Java,geolite2,scanner,45.496,1254,fresh
103.134.245.127:8090,103.134.245.127,8090,https,5913,50,https_connect_probe,2026-09-13T09:09:17Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:32:26Z,exit,residential,PT Wisuandha Network Globalindo,131773,PT WISUANDHA NETWORK GLOBALINDO,Wongaya Gede,Bali,ip2proxy,none,45.459,1165,fresh
163.223.116.209:8080,163.223.116.209,8080,http,5928,50,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,PT Signall Network Nusantara,153768,PT Signall Network Nusantara,Kuningan,West Java,geolite2,spam,45.386,958,fresh
160.22.198.10:8082,160.22.198.10,8082,https,4299,51,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T11:23:05Z,exit,residential,PT Ganesha Data Nusantara,152836,PT Ganesha Data Nusantara,Terbanggi-besar,Lampung,ip2proxy,none,45.31,840,fresh
49.156.20.86:8082,49.156.20.86,8082,https,6077,49,https_connect_probe,2026-09-13T09:27:43Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T19:27:59Z,exit,residential,PT Palapa Global Nusantara,134630,PT Palapa Global Nusantara,Surabaya,Jawa Timur,ip2proxy,none,45.31,862,fresh
187.243.251.254:999,187.243.251.254,999,https,4385,53,https_connect_probe,2026-09-13T09:21:40Z,MX,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Ahome,Sinaloa,geolite2,none,45.304,1190,fresh
88.84.223.156:5650,88.84.223.156,5650,https,8030,51,https_connect_probe,2026-09-13T09:21:41Z,RU,elite,protocol,True,github_raw,22,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:02:29Z,exit,residential,Flex Ltd.,21453,Flex Ltd.,Moscow,Moskva,ip2proxy,none,45.241,998,fresh
160.19.146.76:2022,160.19.146.76,2022,http,5335,51,http_probe,2026-09-13T08:55:57Z,ID,anonymous,headers,True,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:34:33Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,45.179,671,fresh
45.126.169.233:4145,45.126.169.233,4145,socks4,6154,52,socks4_probe,2026-09-13T09:33:44Z,IN,elite,protocol,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T20:54:07Z,exit,residential,Net 4 U Services Pvt Ltd,134014,NET 4 U SERVICES PVT LTD,Mumbai,Maharashtra,geolite2,scanner,45.13,400,fresh
103.189.119.239:8080,103.189.119.239,8080,http,2659,49,http_fallback,2026-09-13T09:21:31Z,ID,transparent,headers,False,github_raw,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Tekling Media Telematika,149883,PT Tekling Media Telematika,Jember,East Java,geolite2,scanner,45.098,897,fresh
14.241.133.207:8080,14.241.133.207,8080,https,6131,50,https_connect_probe,2026-09-13T08:42:42Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:49:26Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,45.058,1280,fresh
142.147.119.181:8080,142.147.119.181,8080,http,5398,51,http_probe,2026-09-13T09:21:31Z,US,anonymous,headers,True,github_raw,29,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T07:02:49Z,exit,residential,Nextlink Broadband,26077,Nextlink Broadband,Weatherford,Texas,geolite2,none,45.054,851,fresh
121.101.131.110:8080,121.101.131.110,8080,http,4600,44,http_fallback,2026-09-13T09:33:34Z,ID,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,45.044,691,fresh
110.235.240.223:1080,110.235.240.223,1080,socks5,1962,61,socks5_probe,2026-09-13T08:36:13Z,KH,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T22:22:07Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,45.029,1116,fresh
103.120.76.46:8080,103.120.76.46,8080,http,4383,45,http_fallback,2026-09-13T09:21:31Z,ID,transparent,headers,False,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,PT Haci Telekomunikasi Indonesia,150501,PT Haci Telekomunikasi Indonesia,Tangerang,Banten,geolite2,none,45.012,870,fresh
103.191.171.158:8080,103.191.171.158,8080,http,4062,45,http_fallback,2026-09-13T09:09:16Z,ID,transparent,headers,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T03:06:30Z,exit,residential,PT Sahabat Manjur Grup,149933,PT Sahabat Manjur Grup,Sukaasih,Jawa Barat,ip2proxy,scanner,44.928,986,fresh
103.234.35.147:3128,103.234.35.147,3128,http,4549,52,http_probe,2026-09-13T09:33:51Z,ID,anonymous,headers,True,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Exabit Group Network,151521,PT. Exabit Group Network,Jember,East Java,geolite2,none,44.922,1015,fresh
85.117.32.166:4153,85.117.32.166,4153,socks4,3313,58,socks4_probe,2026-09-13T09:09:29Z,GE,elite,protocol,True,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T08:01:01Z,exit,residential,Caucasus Online Ltd.,20771,Caucasus Online Ltd.,Tbilisi,Tbilisi,ip2proxy,scanner,44.854,782,fresh
111.90.169.178:5678,111.90.169.178,5678,socks4,3523,54,socks4_fallback,2026-09-13T09:33:44Z,IN,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T09:13:53Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,44.834,469,fresh
103.145.34.133:1111,103.145.34.133,1111,https,6164,51,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT. Lintas Data Multimedia,139449,PT Lintas Data Multimedia,Umbulan Tebingsuluh,Lampung,geolite2,scanner,44.824,1176,fresh
101.255.165.62:3125,101.255.165.62,3125,https,6950,48,https_fallback,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T08:29:26Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,none,44.777,381,fresh
103.162.54.82:8080,103.162.54.82,8080,https,3197,55,https_fallback,2026-09-13T09:02:43Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,PT Pratama Asia Globalindo,141645,PT Pratama Asia Globalindo,Majalengka,Jawa Barat,ip2proxy,none,44.761,1113,fresh
103.172.120.102:8097,103.172.120.102,8097,http,7866,48,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,api,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,PT Digital Akses Nusantara,142398,PT Digital Akses Nusantara,Semarang,Jawa Tengah,ip2proxy,none,44.755,519,fresh
38.172.170.80:999,38.172.170.80,999,http,2815,48,http_fallback,2026-09-13T09:33:34Z,VE,transparent,headers,False,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,scanner,44.747,854,fresh
203.175.103.39:3125,203.175.103.39,3125,https,9661,46,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T09:58:34Z,exit,residential,PT. Mitra Kita Brilian,152014,PT. Mitra Kita Brilian,Luragung Tonggoh,Jawa Barat,ip2proxy,none,44.655,1134,fresh
59.153.83.186:8080,59.153.83.186,8080,http,3321,47,http_fallback,2026-09-13T09:33:50Z,ID,transparent,headers,False,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,North Jakarta,Jakarta,geolite2,none,44.628,1138,fresh
210.79.141.137:8080,210.79.141.137,8080,https,6213,49,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T19:37:35Z,exit,residential,PT Reueus Sumber Data,152048,PT Reueus Sumber Data,Bandung,West Java,geolite2,none,44.567,743,fresh
126.209.84.5:8082,126.209.84.5,8082,http,3207,47,http_fallback,2026-09-13T09:33:50Z,PH,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,InfiniVAN Incorporated,135607,Infinivan Incorporated,Cebu City,Central Visayas,geolite2,none,44.565,889,fresh
27.112.66.146:8181,27.112.66.146,8181,https,3096,55,https_connect_probe,2026-09-13T09:33:35Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT. Graha Telekomunikasi Indonesia,46063,PT.Graha Telekomunikasi Indonesia,Jakarta,Jakarta,geolite2,none,44.557,1042,fresh
163.227.146.38:8080,163.227.146.38,8080,http,2847,56,http_probe,2026-09-13T09:33:49Z,ID,anonymous,headers,True,api,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Exa Telekomunikasi Nusantara,153820,PT EXA TELEKOMUNIKASI NUSANTARA,Cianjur,Banten,ip2proxy,scanner,44.554,1068,fresh
103.154.77.19:8085,103.154.77.19,8085,http,5050,51,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Tonggak Teknologi Netikom,140481,PT Tonggak Teknologi Netikom,Sleman,Yogyakarta,geolite2,none,44.446,929,fresh
103.169.132.70:8080,103.169.132.70,8080,http,2175,59,http_probe,2026-09-13T09:09:16Z,ID,anonymous,headers,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:45:10Z,exit,residential,PT Alfa Omega Interkoneksi,142341,PT Alfa Omega Interkoneksi,Purwakarta,Jawa Barat,ip2proxy,none,44.394,808,fresh
103.144.102.231:8080,103.144.102.231,8080,https,4625,51,https_connect_probe,2026-09-13T09:15:48Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Dharma Sarana Solusindo,139421,PT Dharma Sarana Solusindo,Majalengka,Jawa Barat,ip2proxy,none,44.394,1283,fresh
103.106.241.74:8080,103.106.241.74,8080,https,3497,53,https_connect_probe,2026-09-13T09:33:34Z,BD,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,Asian Network,137385,Saddam Hossain t/a Asian Network,Dhaka,Dhaka,ip2proxy,none,44.334,1115,fresh
223.205.180.228:8080,223.205.180.228,8080,https,9566,48,https_connect_probe,2026-09-13T09:33:34Z,TH,elite,protocol,True,github_raw,26,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:25:17Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Phatthalung,Phatthalung,ip2proxy,spam,44.318,1227,fresh
103.184.67.115:8181,103.184.67.115,8181,http,1260,54,http_fallback,2026-09-13T08:49:31Z,ID,transparent,headers,False,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T04:23:41Z,exit,residential,PT Siber Tech Indonesia,149670,PT Siber Tech Indonesia,Palembang,Sumatera Selatan,ip2proxy,none,44.286,925,fresh
103.247.15.68:1080,103.247.15.68,1080,http,6269,51,http_fallback,2026-09-13T09:09:16Z,ID,elite,headers,False,api,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:20:51Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Yogyakarta,Yogyakarta,ip2proxy,scanner/spam,44.265,969,fresh
157.10.97.185:8080,157.10.97.185,8080,https,2891,59,https_connect_probe,2026-09-13T09:09:26Z,ID,elite,protocol,True,github_raw,25,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T18:21:51Z,exit,residential,PT Javas Digital Telekomunikasi,58821,PT Lintas Jaringan Nusantara,Palembang,South Sumatra,geolite2,none,44.173,454,fresh
102.66.8.18:9999,102.66.8.18,9999,https,13994,43,https_connect_probe,2026-09-13T09:09:25Z,ZA,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T19:03:47Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Port Elizabeth,Eastern Cape,geolite2,none,44.114,852,fresh
170.238.38.15:8080,170.238.38.15,8080,http,6747,42,http_fallback,2026-09-13T09:27:37Z,BR,transparent,headers,False,text_site,28,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:46:20Z,exit,residential,Hilink Comunicacoes,265447,Hilink Comunicacoes,Maringá,Paraná,geolite2,none,44.046,839,fresh
103.26.176.25:8080,103.26.176.25,8080,http,8814,48,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Persada Indo Multimedia,58821,PT Lintas Jaringan Nusantara,Manna,Bengkulu,ip2proxy,none,44.002,901,fresh
101.255.167.242:6767,101.255.167.242,6767,http,1999,59,http_probe,2026-09-13T09:09:16Z,ID,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,none,43.929,964,fresh
216.49.115.7:8080,216.49.115.7,8080,https,6158,51,https_connect_probe,2026-09-13T09:33:34Z,US,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Perry-Spencer Communications Inc.,19008,"Perry-Spencer Communications, Inc.",Huntingburg,Indiana,geolite2,none,43.87,1290,fresh
103.172.42.189:1111,103.172.42.189,1111,https,6346,51,https_connect_probe,2026-09-13T09:09:25Z,ID,elite,protocol,True,html_table,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Kedondong,Lampung,ip2proxy,none,43.862,1090,fresh
134.249.86.47:8080,134.249.86.47,8080,https,12130,44,https_connect_probe,2026-09-13T08:49:32Z,UA,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:56:08Z,exit,wireless,Kyivstar PJSC,15895,Kyivstar PJSC,Kyiv,Kyiv City,geolite2,none,43.829,1173,fresh
160.22.198.12:8082,160.22.198.12,8082,http,5705,50,http_probe,2026-09-13T09:21:55Z,ID,anonymous,headers,True,api,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T06:22:54Z,exit,residential,PT Ganesha Data Nusantara,152836,PT Ganesha Data Nusantara,Terbanggi-besar,Lampung,ip2proxy,none,43.823,621,fresh
103.110.11.219:8080,103.110.11.219,8080,https,8634,47,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT.Cipta Data Media,131717,PT Citra Jelajah Informatika,Banjar,Jawa Barat,ip2proxy,none,43.614,1204,fresh
103.187.86.6:8183,103.187.86.6,8183,https,8488,50,https_connect_probe,2026-09-13T09:21:41Z,ID,elite,protocol,True,github_raw,25,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,PT Satunol Digital Teknologi,149718,PT Satunol Digital Teknologi,Pinrang,South Sulawesi,geolite2,none,43.554,1276,fresh
93.100.96.156:8080,93.100.96.156,8080,https,8295,48,https_connect_probe,2026-09-13T09:27:46Z,RU,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T06:26:45Z,exit,residential,Skynet Ltd.,35807,SkyNet Ltd.,St Petersburg,St.-Petersburg,geolite2,scanner,43.478,822,fresh
103.180.123.245:8081,103.180.123.245,8081,https,8310,45,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T12:01:37Z,exit,residential,PT Indo Telemedia Solusi,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,none,43.382,452,fresh
103.109.96.180:6321,103.109.96.180,6321,http,7857,49,http_probe,2026-09-13T09:33:34Z,BD,anonymous,headers,True,api,22,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T02:54:22Z,exit,residential,Digi Jadoo Broadband Ltd,131464,Digi Jadoo Broadband Ltd,Dhaka,Dhaka,ip2proxy,scanner,43.334,809,fresh
110.44.115.83:8080,110.44.115.83,8080,https,8583,49,https_connect_probe,2026-09-13T09:02:40Z,NP,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,Via Net Communication Ltd,45650,VIA NET COMMUNICATION LTD.,Kathmandu,Bagmati Province,geolite2,scanner,43.196,1225,fresh
103.180.123.111:2026,103.180.123.111,2026,http,5791,50,http_probe,2026-09-13T09:21:52Z,ID,anonymous,headers,True,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Indo Telemedia Solusi,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,scanner,43.176,980,fresh
201.190.178.191:8080,201.190.178.191,8080,http,7332,48,http_probe,2026-09-13T09:09:32Z,AR,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Arlink S.A.,28075,ARLINK S.A.,Mendoza,Mendoza,geolite2,none,43.137,895,fresh
103.183.8.139:8080,103.183.8.139,8080,http,5802,50,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Cepat Multi Data,149404,PT Cepat Multi Data,Citalahab,Banten,ip2proxy,none,43.104,992,fresh
103.146.185.140:1111,103.146.185.140,1111,http,7369,40,http_fallback,2026-09-13T09:21:31Z,ID,transparent,headers,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:16:21Z,exit,residential,PT. Yasmin Amanah Media,139967,PT. Yasmin Amanah Media,Selogiri,Jawa Tengah,ip2proxy,none,43.088,829,fresh
222.252.97.26:8008,222.252.97.26,8008,https,6106,50,https_connect_probe,2026-09-13T08:36:01Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Hanoi Post and Telecom Company,45899,VNPT Corp,Hanoi,Hanoi,geolite2,none,43.028,1174,fresh
103.156.17.137:8818,103.156.17.137,8818,https,6530,49,https_connect_probe,2026-09-13T09:02:43Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Jatibarang,Jawa Barat,ip2proxy,none,43.01,1210,fresh
14.185.228.161:8080,14.185.228.161,8080,http,2705,56,http_probe,2026-09-13T09:09:16Z,VN,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T17:26:00Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Huế,Thừa Thiên Huế Province,geolite2,scanner,42.969,711,fresh
160.19.146.117:2022,160.19.146.117,2022,http,3798,46,http_fallback,2026-09-13T09:09:16Z,ID,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T12:08:41Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,42.962,680,fresh
103.46.8.102:8080,103.46.8.102,8080,https,10047,47,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Jaringanku Sarana Nusantara Malang,64300,PT JARINGANKU SARANA NUSANTARA,Denpasar,Bali,geolite2,none,42.912,1246,fresh
103.232.67.58:8080,103.232.67.58,8080,https,7743,46,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T03:09:02Z,exit,residential,PT. Kinez Creative Solutions,137311,PT. KINEZ CREATIVE SOLUTIONS,Jakarta,Jakarta Raya,ip2proxy,none,42.873,902,fresh
103.216.49.147:1080,103.216.49.147,1080,socks5,2913,56,socks5_fallback,2026-09-13T08:49:46Z,KH,elite,protocol,False,api,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Today Communication Co. Ltd,135375,"Today Communication Co.,Ltd",Phnom Penh,Phnom Penh,geolite2,scanner,42.786,1505,fresh
103.183.8.183:8080,103.183.8.183,8080,https,6893,51,https_fallback,2026-09-13T09:22:02Z,ID,elite,protocol,True,github_raw,25,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:55:17Z,exit,residential,PT Cepat Multi Data,149404,PT Cepat Multi Data,Citalahab,Banten,ip2proxy,none,42.782,1235,fresh
121.101.131.94:8080,121.101.131.94,8080,http,7885,48,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,api,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:38:05Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,42.65,911,fresh
103.82.246.19:6080,103.82.246.19,6080,http,1173,63,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Aswatama Jaya Mandiri,142370,PT Master Star Network,Surabaya,Jawa Timur,ip2proxy,none,42.641,1000,fresh
103.216.106.169:1080,103.216.106.169,1080,socks5,7655,48,socks5_fallback,2026-09-13T08:49:46Z,ID,elite,protocol,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T16:52:23Z,exit,residential,PT Indodata Solusi Persada,151584,PT Indodata Solusi Persada,Tegal,Central Java,geolite2,scanner,42.541,780,fresh
