proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.74.11.69:8081,103.74.11.69,8081,https,790,65,https_connect_probe,2026-09-13T09:03:09Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T15:24:44Z,unknown,residential,,137453,Orange Communication,,,unknown,unknown,20.708,665,fresh
202.84.39.103:8674,202.84.39.103,8674,https,9838,45,https_connect_probe,2026-09-13T08:55:57Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,residential,,9230,Bangladesh Online Ltd.,,,unknown,unknown,19.857,870,fresh
103.107.79.251:8080,103.107.79.251,8080,https,9783,45,https_connect_probe,2026-09-13T08:23:13Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,unknown,,137396,Md Zubayrul Hoque,,,unknown,unknown,19.852,166,fresh
103.229.255.13:1085,103.229.255.13,1085,socks4,5439,53,socks4_probe,2026-09-13T08:23:19Z,BD,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-12T00:54:51Z,unknown,unknown,,151474,Cloud online,,,unknown,unknown,19.813,594,fresh
103.141.174.54:11411,103.141.174.54,11411,http,3174,47,http_fallback,2026-09-13T09:03:01Z,BD,transparent,headers,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-11T20:54:07Z,unknown,residential,,58689,ICC Communication,Dhaka,Dhaka Division,geolite2,unknown,19.53,1086,fresh
203.76.220.121:4840,203.76.220.121,4840,https,4837,52,https_connect_probe,2026-09-13T08:55:57Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,134204,Business Network,,,unknown,unknown,19.449,1068,fresh
103.138.123.196:8090,103.138.123.196,8090,https,5893,49,https_connect_probe,2026-09-13T08:43:06Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,residential,RL Cafe Net,134204,Business Network,Narayanganj,Dhaka Division,geolite2,none,19.142,1019,fresh
103.60.173.173:8080,103.60.173.173,8080,https,7871,46,https_connect_probe,2026-09-13T08:36:33Z,BD,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:08:57Z,exit,residential,Mazeda Networks Limited,63996,Mazeda Networks Limited,Dhaka,Dhaka Division,geolite2,none,19.026,915,fresh
202.5.47.60:1080,202.5.47.60,1080,https,7819,50,https_connect_probe,2026-09-13T08:29:47Z,BD,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Dhaka,Dhaka,ip2proxy,scanner,18.646,1170,fresh
103.145.132.184:8080,103.145.132.184,8080,https,6951,51,https_connect_probe,2026-09-13T09:09:43Z,BD,elite,protocol,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-07T05:56:08Z,unknown,unknown,,139809,Swift Net,,,unknown,unknown,18.629,1244,fresh
103.13.192.77:8080,103.13.192.77,8080,https,6046,49,https_connect_probe,2026-09-13T08:50:09Z,BD,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:15:51Z,exit,residential,Rongdhonu Online,136141,Mohammad Kamrul Hasan t/a SK Traders,Singair,Dhaka,ip2proxy,none,17.439,1089,fresh
103.239.253.66:8080,103.239.253.66,8080,https,3812,56,https_connect_probe,2026-09-13T08:23:13Z,BD,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T13:21:42Z,exit,residential,Doze,63526,Systems Solutions & development Technologies Limited,Dhaka,Dhaka Division,geolite2,none,16.932,551,fresh
118.179.191.167:81,118.179.191.167,81,https,1941,60,https_connect_probe,2026-09-13T09:03:08Z,BD,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Khulna,Khulna Division,geolite2,scanner,16.421,1217,fresh
114.31.8.202:2024,114.31.8.202,2024,https,6876,48,https_connect_probe,2026-09-13T08:43:06Z,BD,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,Bronze Package,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",Comilla,Chittagong,geolite2,none,14.828,1034,fresh
