proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
118.179.206.42:8080,118.179.206.42,8080,https,7866,48,https_connect_probe,2026-09-26T19:09:30Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-20T05:19:57Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,32.697,1900,fresh
103.118.85.75:6321,103.118.85.75,6321,https,9224,49,https_connect_probe,2026-09-26T19:35:01Z,BD,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-19T22:06:43Z,unknown,unknown,,137961,MD. Mokhlesur Rahman,,,unknown,unknown,31.775,1486,fresh
61.247.178.178:1080,61.247.178.178,1080,socks5,8107,48,socks5_fallback,2026-09-26T19:23:15Z,BD,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-24T06:38:57Z,unknown,residential,,38031,OptiMax Communication Ltd.,,,unknown,unknown,31.704,751,fresh
182.160.127.29:12331,182.160.127.29,12331,https,4771,52,https_connect_probe,2026-09-26T18:56:31Z,BD,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Aamra Networks Limited,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,none,31.522,1739,fresh
27.131.14.9:8812,27.131.14.9,8812,http,3751,54,http_fallback,2026-09-26T19:35:22Z,BD,elite,headers,False,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Suit # 10-A Haque Chamber,55492,Dhaka Fiber Net Limited,Dhaka,Dhaka,ip2proxy,botnet/scanner/spam,31.162,1212,fresh
103.172.15.5:5452,103.172.15.5,5452,http,3244,55,http_fallback,2026-09-26T19:02:55Z,BD,elite,headers,False,github_raw,9,0,dbip,unknown,0,unknown,2026-09-20T01:21:37Z,unknown,unknown,,136428,Web Solution,,,unknown,unknown,30.546,504,fresh
103.140.25.230:8080,103.140.25.230,8080,http,6720,41,http_fallback,2026-09-26T19:35:24Z,BD,transparent,headers,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-24T03:27:26Z,unknown,business,Hello IT,139227,Hello IT,Dhaka,Dhaka,ip2proxy,none,30.29,710,fresh
151.158.121.73:8080,151.158.121.73,8080,http,3481,54,http_probe,2026-09-26T19:48:02Z,BD,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-22T19:36:42Z,unknown,unknown,,133443,Comilla Online,,,unknown,unknown,30.138,786,fresh
103.254.85.66:8080,103.254.85.66,8080,https,6231,52,https_fallback,2026-09-26T19:09:29Z,BD,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-24T05:34:57Z,unknown,residential,,9441,Next Online Limited.,,,unknown,unknown,29.672,812,fresh
202.5.47.60:1080,202.5.47.60,1080,https,4895,54,https_connect_probe,2026-09-26T19:09:20Z,BD,elite,protocol,True,github_raw,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Dhaka,Dhaka,ip2proxy,scanner,28.83,1841,fresh
203.96.224.80:8080,203.96.224.80,8080,http,7340,40,http_fallback,2026-09-26T19:48:03Z,BD,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-23T15:10:03Z,unknown,residential,,147314,IP Communications Limited,,,unknown,unknown,28.794,146,fresh
114.130.176.210:8080,114.130.176.210,8080,http,4458,52,http_probe,2026-09-26T19:41:38Z,BD,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:52:29Z,exit,residential,Bangladesh Telegraph & Telephone Board,45588,"Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and",Khulna,Khulna Division,geolite2,none,28.366,1269,fresh
103.135.139.89:8080,103.135.139.89,8080,https,8919,46,https_connect_probe,2026-09-26T18:49:50Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T19:19:14Z,unknown,unknown,,150774,EXABYTE LTD,,,unknown,unknown,28.343,1833,fresh
118.179.144.113:9090,118.179.144.113,9090,socks5,1142,65,socks5_probe,2026-09-26T19:15:53Z,BD,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-26T17:42:02Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,28.281,588,fresh
202.125.68.177:8080,202.125.68.177,8080,http,3336,47,http_fallback,2026-09-26T19:41:35Z,BD,transparent,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-22T09:52:24Z,unknown,unknown,,138004,MIR INFO SYSTEMS LTD.,Khilgaon,Dhaka Division,geolite2,unknown,28.224,1512,fresh
103.187.136.20:3838,103.187.136.20,3838,https,7958,47,https_connect_probe,2026-09-26T19:16:14Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-22T12:02:29Z,unknown,unknown,,149832,Times Communication,,,unknown,unknown,26.682,1756,fresh
202.4.127.89:81,202.4.127.89,81,https,3631,56,https_fallback,2026-09-26T18:56:23Z,BD,elite,protocol,True,github_raw,27,0,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,26.299,1682,fresh
103.133.201.243:8080,103.133.201.243,8080,http,3462,46,http_fallback,2026-09-26T19:48:02Z,BD,transparent,headers,False,github_raw,22,1,dbip,unknown,0,unknown,2026-09-22T01:56:20Z,unknown,unknown,,132298,Antaranga Dot Com Ltd,Dhaka,Dhaka Division,geolite2,unknown,26.146,1184,fresh
103.89.27.32:8080,103.89.27.32,8080,https,5412,49,https_connect_probe,2026-09-26T18:56:26Z,BD,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,unknown,,134806,Skyview Online Ltd,,,unknown,unknown,25.749,1490,fresh
103.92.218.233:9514,103.92.218.233,9514,https,4535,52,https_connect_probe,2026-09-26T19:36:28Z,BD,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-23T21:42:29Z,unknown,residential,,59362,KS Network Limited,,,unknown,unknown,25.567,1580,fresh
103.181.162.25:8080,103.181.162.25,8080,https,5628,49,https_connect_probe,2026-09-26T18:49:41Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T22:08:24Z,unknown,residential,,153038,Business Zone Limited,,,unknown,unknown,24.867,1864,fresh
103.85.183.30:4995,103.85.183.30,4995,https,3965,53,https_connect_probe,2026-09-26T18:37:08Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-21T12:17:45Z,unknown,unknown,,134952,Smart Online,,,unknown,unknown,24.783,1990,fresh
103.109.96.180:6321,103.109.96.180,6321,http,2116,58,http_fallback,2026-09-26T19:41:35Z,BD,elite,headers,False,api,22,1,dbip,unknown,0,unknown,2026-09-20T18:16:24Z,unknown,residential,,131464,Digi Jadoo Broadband Ltd,,,unknown,unknown,23.019,1373,fresh
202.5.47.60:1080,202.5.47.60,1080,http,5204,51,http_fallback,2026-09-26T19:35:25Z,BD,elite,headers,False,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Dhaka,Dhaka,ip2proxy,scanner,22.999,1340,fresh
175.29.125.242:8080,175.29.125.242,8080,http,4518,52,http_probe,2026-09-26T19:30:42Z,BD,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-24T01:17:23Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,22.568,619,fresh
103.138.123.196:8090,103.138.123.196,8090,http,4909,44,http_fallback,2026-09-26T19:48:02Z,BD,transparent,headers,False,api,22,1,dbip,unknown,0,unknown,2026-09-25T22:54:59Z,unknown,unknown,,134204,Business Network,Narayanganj,Dhaka Division,geolite2,unknown,22.504,1235,fresh
103.142.69.169:8885,103.142.69.169,8885,http,4957,43,http_fallback,2026-09-26T19:15:58Z,BD,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-20T15:22:10Z,unknown,unknown,,138004,MIR INFO SYSTEMS LTD.,Khilgaon,Dhaka Division,geolite2,unknown,21.781,466,fresh
115.127.181.114:6969,115.127.181.114,6969,https,2804,58,https_fallback,2026-09-26T18:56:23Z,BD,elite,protocol,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka,ip2proxy,scanner,21.691,1426,fresh
103.176.174.100:8080,103.176.174.100,8080,https,6597,48,https_connect_probe,2026-09-26T19:36:28Z,BD,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-22T23:36:40Z,unknown,residential,,149019,Penta-Six Communication,Mānikganj,Dhaka Division,geolite2,unknown,20.798,1839,fresh
115.127.112.178:1080,115.127.112.178,1080,socks5,4157,55,socks5_probe,2026-09-26T18:43:38Z,BD,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,20.478,913,fresh
115.127.105.163:6699,115.127.105.163,6699,https,7041,51,https_connect_probe,2026-09-26T19:03:25Z,BD,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-20T06:03:21Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Khilgaon,Dhaka,ip2proxy,scanner,18.646,1381,fresh
103.230.244.1:8090,103.230.244.1,8090,https,5614,49,https_fallback,2026-09-26T19:03:26Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,residential,KM Network,151484,KM NETWORK,Dhaka,Dhaka,ip2proxy,none,17.758,1002,fresh
103.166.253.57:83,103.166.253.57,83,https,7396,47,https_connect_probe,2026-09-26T18:50:29Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,residential,,138346,NETX,,,unknown,unknown,15.211,386,fresh
202.84.39.103:8674,202.84.39.103,8674,https,10253,45,https_connect_probe,2026-09-26T19:09:57Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,9230,Bangladesh Online Ltd.,,,unknown,unknown,14.718,1331,fresh
103.15.140.177:44759,103.15.140.177,44759,https,3552,56,https_connect_probe,2026-09-26T18:44:42Z,BD,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-21T00:22:19Z,unknown,residential,,58689,ICC Communication,,,unknown,unknown,10.868,816,fresh
