proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.202:7263,206.123.156.202,7263,socks5,1963,52,socks5,2026-07-12T07:41:37Z,GB,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:12679,206.123.156.228,12679,socks5,1967,52,socks5,2026-07-12T07:41:37Z,GB,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:8500,206.123.156.236,8500,socks5,2613,52,socks5,2026-07-12T08:03:39Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.185.81.211:26688,39.185.81.211,26688,socks5,2687,52,socks5,2026-07-12T08:03:43Z,CN,unknown,False,github_raw,13,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:4476,206.123.156.202,4476,socks5,2759,52,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
147.45.60.252:1081,147.45.60.252,1081,socks5,2992,52,socks5,2026-07-12T07:41:38Z,US,unknown,False,github_raw,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.240:15659,206.123.156.240,15659,socks5,3149,52,socks5,2026-07-12T08:03:41Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:7526,206.123.156.235,7526,socks5,3211,52,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4919,206.123.156.202,4919,socks5,3212,52,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8978,206.123.156.202,8978,socks5,3256,52,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:5477,206.123.156.236,5477,socks5,3266,52,socks5,2026-07-12T07:41:38Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:5063,206.123.156.202,5063,socks5,3345,52,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7241,206.123.156.219,7241,socks5,3452,52,socks5,2026-07-12T07:41:39Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8761,206.123.156.217,8761,socks5,3475,52,socks5,2026-07-12T07:13:36Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:7756,206.123.156.209,7756,socks5,3486,52,socks5,2026-07-12T07:41:39Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5239,206.123.156.217,5239,socks5,3623,52,socks5,2026-07-12T08:03:48Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8762,206.123.156.202,8762,socks5,3662,52,socks5,2026-07-12T07:41:12Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7084,206.123.156.202,7084,socks5,3849,52,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4802,206.123.156.202,4802,socks5,3889,52,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7154,206.123.156.217,7154,socks5,3953,52,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8921,206.123.156.228,8921,socks5,4017,52,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:5983,206.123.156.202,5983,socks5,4072,52,socks5,2026-07-12T07:41:12Z,GB,elite,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7489,206.123.156.202,7489,socks5,4113,52,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5705,206.123.156.202,5705,socks5,4209,52,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5005,206.123.156.217,5005,socks5,4283,52,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5971,206.123.156.215,5971,socks5,4321,52,socks5,2026-07-12T08:03:36Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:43833,206.123.156.233,43833,socks5,4360,52,socks5,2026-07-12T07:13:28Z,GB,elite,False,api,10,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.233:6086,206.123.156.233,6086,socks5,4412,52,socks5,2026-07-12T08:03:38Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8913,206.123.156.217,8913,socks5,4420,52,socks5,2026-07-12T08:03:35Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.151.148.153:1080,107.151.148.153,1080,socks5,4433,52,socks5,2026-07-12T08:03:33Z,US,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8487,206.123.156.212,8487,socks5,4443,52,socks5,2026-07-12T08:03:35Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4880,206.123.156.217,4880,socks5,4456,52,socks5,2026-07-12T07:13:24Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:11023,206.123.156.230,11023,socks5,4465,52,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,9,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.217:5833,206.123.156.217,5833,socks5,4479,52,socks5,2026-07-12T07:13:20Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:6410,206.123.156.229,6410,socks5,4501,52,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44312,206.123.156.215,44312,socks5,4502,52,socks5,2026-07-12T07:13:26Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:22423,206.123.156.215,22423,socks5,4529,52,socks5,2026-07-12T07:13:24Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:4991,206.123.156.212,4991,socks5,4605,52,socks5,2026-07-12T07:13:26Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,socks5,4627,52,socks5,2026-07-12T08:03:33Z,US,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8559,206.123.156.217,8559,socks5,4632,52,socks5,2026-07-12T08:03:40Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1191,178.216.152.110,1191,socks5,4694,52,socks5,2026-07-12T08:03:36Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:7311,206.123.156.202,7311,socks5,4736,52,socks5,2026-07-12T08:03:48Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6059,206.123.156.202,6059,socks5,4861,52,socks5,2026-07-12T08:03:50Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.3.18.45:7890,31.3.18.45,7890,socks5,5089,52,socks5,2026-07-12T07:41:41Z,RU,elite,False,github_raw,13,2,dbip,unknown,0,unknown,,unknown,fresh
62.60.230.196:1080,62.60.230.196,1080,socks5,5164,52,socks5,2026-07-12T07:41:40Z,SE,elite,False,github_raw,14,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.236:6100,206.123.156.236,6100,socks5,5225,52,socks5,2026-07-12T08:03:59Z,GB,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.183.4:10080,45.76.183.4,10080,socks5,5266,52,socks5,2026-07-12T07:41:36Z,SG,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:5133,206.123.156.212,5133,socks5,5368,52,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5679,206.123.156.217,5679,socks5,5399,52,socks5,2026-07-12T07:41:35Z,GB,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5511,206.123.156.217,5511,socks5,5509,52,socks5,2026-07-12T07:41:35Z,GB,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6506,206.123.156.202,6506,socks5,5571,52,socks5,2026-07-12T07:41:35Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5406,206.123.156.217,5406,socks5,5575,52,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:43009,206.123.156.228,43009,socks5,5689,52,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:4760,206.123.156.199,4760,socks5,5777,52,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:16942,206.123.156.202,16942,socks5,6241,52,socks5,2026-07-12T07:41:29Z,GB,elite,False,github_raw,9,3,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.217:8214,206.123.156.217,8214,socks5,6475,52,socks5,2026-07-12T07:49:20Z,GB,elite,False,api,6,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9210,206.123.156.233,9210,socks5,6486,52,socks5,2026-07-12T07:41:28Z,GB,elite,False,github_raw,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7871,206.123.156.219,7871,socks5,6545,52,socks5,2026-07-12T07:49:20Z,GB,elite,False,github_raw,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5836,206.123.156.219,5836,socks5,1744,51,socks5,2026-07-12T07:49:37Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.234:5919,206.123.156.234,5919,socks5,1751,51,socks5,2026-07-12T08:04:11Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.234:9085,206.123.156.234,9085,socks5,1766,51,socks5,2026-07-12T08:04:11Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.235:4480,206.123.156.235,4480,socks5,2070,51,socks5,2026-07-12T07:41:36Z,GB,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5901,206.123.156.202,5901,socks5,2087,51,socks5,2026-07-12T07:41:36Z,GB,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7980,206.123.156.202,7980,socks5,2118,51,socks5,2026-07-12T07:41:37Z,GB,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5119,206.123.156.233,5119,socks5,2131,51,socks5,2026-07-12T07:41:37Z,GB,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:11979,206.123.156.233,11979,socks5,2174,51,socks5,2026-07-12T07:13:36Z,GB,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7255,206.123.156.217,7255,socks5,2260,51,socks5,2026-07-12T07:41:38Z,GB,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.199:5156,206.123.156.199,5156,socks5,2766,51,socks5,2026-07-12T07:41:49Z,GB,elite,False,api,1,0,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.228:14715,206.123.156.228,14715,socks5,3031,51,socks5,2026-07-12T08:03:40Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:26228,206.123.156.236,26228,socks5,3066,51,socks5,2026-07-12T07:13:36Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4350,206.123.156.202,4350,socks5,3298,51,socks5,2026-07-12T08:04:01Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.67.253:1011,47.237.67.253,1011,socks5,3391,51,socks5,2026-07-12T07:41:40Z,SG,unknown,False,github_raw,12,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:8756,206.123.156.202,8756,socks5,3398,51,socks5,2026-07-12T08:03:36Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7303,206.123.156.219,7303,socks5,3426,51,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43475,206.123.156.215,43475,socks5,3451,51,socks5,2026-07-12T08:03:40Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:13683,206.123.156.233,13683,socks5,3470,51,socks5,2026-07-12T08:03:41Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6788,206.123.156.202,6788,socks5,3542,51,socks5,2026-07-12T07:41:37Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.235:27803,206.123.156.235,27803,socks5,3607,51,socks5,2026-07-12T08:03:38Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5266,206.123.156.228,5266,socks5,3919,51,socks5,2026-07-12T07:13:24Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8366,206.123.156.217,8366,socks5,4438,51,socks5,2026-07-12T08:03:35Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43208,206.123.156.215,43208,socks5,4454,51,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9466,206.123.156.199,9466,socks5,4477,51,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:19006,206.123.156.217,19006,socks5,4494,51,socks5,2026-07-12T07:49:24Z,GB,elite,False,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:6931,206.123.156.235,6931,socks5,4541,51,socks5,2026-07-12T08:03:34Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7371,206.123.156.202,7371,socks5,4791,51,socks5,2026-07-12T08:03:38Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8867,206.123.156.202,8867,socks5,4935,51,socks5,2026-07-12T07:41:22Z,GB,elite,False,github_raw,5,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.236:12623,206.123.156.236,12623,socks5,4968,51,socks5,2026-07-12T08:03:40Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5442,206.123.156.217,5442,socks5,5024,51,socks5,2026-07-12T07:13:20Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:4732,206.123.156.209,4732,socks5,5073,51,socks5,2026-07-12T07:13:08Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6133,206.123.156.202,6133,socks5,5097,51,socks5,2026-07-12T07:41:20Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:8095,206.123.156.199,8095,socks5,5127,51,socks5,2026-07-12T07:41:22Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44648,206.123.156.215,44648,socks5,5167,51,socks5,2026-07-12T07:13:27Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10237,206.123.156.233,10237,socks5,5226,51,socks5,2026-07-12T08:03:36Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5047,206.123.156.217,5047,socks5,5229,51,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:7197,206.123.156.229,7197,socks5,5238,51,socks5,2026-07-12T07:13:08Z,GB,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6539,206.123.156.217,6539,socks5,5287,51,socks5,2026-07-12T07:41:20Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:21294,206.123.156.199,21294,socks5,5328,51,socks5,2026-07-12T07:41:13Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4920,206.123.156.202,4920,socks5,5373,51,socks5,2026-07-12T08:03:34Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5469,206.123.156.217,5469,socks5,5437,51,socks5,2026-07-12T07:13:22Z,GB,elite,False,github_raw,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:4378,206.123.156.233,4378,socks5,5457,51,socks5,2026-07-12T08:03:41Z,GB,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4837,206.123.156.217,4837,socks5,5468,51,socks5,2026-07-12T07:13:21Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9674,206.123.156.233,9674,socks5,5482,51,socks5,2026-07-12T08:03:41Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:43629,206.123.156.229,43629,socks5,5497,51,socks5,2026-07-12T08:03:41Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.239:28044,206.123.156.239,28044,socks5,5498,51,socks5,2026-07-12T08:03:43Z,GB,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.248:4432,206.123.156.248,4432,socks5,5500,51,socks5,2026-07-12T08:03:37Z,GB,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5761,206.123.156.217,5761,socks5,5503,51,socks5,2026-07-12T07:41:21Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:8613,206.123.156.199,8613,socks5,5520,51,socks5,2026-07-12T07:41:36Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6850,206.123.156.219,6850,socks5,5539,51,socks5,2026-07-12T07:13:21Z,GB,elite,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5840,206.123.156.228,5840,socks5,5588,51,socks5,2026-07-12T07:41:23Z,GB,elite,False,api,8,0,dbip,residential,90,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.230:4638,206.123.156.230,4638,socks5,5593,51,socks5,2026-07-12T07:41:10Z,GB,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7743,206.123.156.202,7743,socks5,5612,51,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6915,206.123.156.202,6915,socks5,5630,51,socks5,2026-07-12T08:03:50Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.98.206:1080,134.209.98.206,1080,socks5,5844,51,socks5,2026-07-12T08:04:00Z,SG,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5880,206.123.156.202,5880,socks5,5966,51,socks5,2026-07-12T07:41:35Z,GB,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:4598,206.123.156.233,4598,socks5,5996,51,socks5,2026-07-12T07:41:39Z,GB,elite,False,github_raw,7,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
78.29.53.109:1080,78.29.53.109,1080,socks5,6285,51,socks5,2026-07-12T07:41:39Z,RU,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.217:7831,206.123.156.217,7831,socks5,6325,51,socks5,2026-07-12T08:03:59Z,GB,elite,False,api,9,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.217:7235,206.123.156.217,7235,socks5,6365,51,socks5,2026-07-12T08:03:56Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5233,206.123.156.202,5233,socks5,6486,51,socks5,2026-07-12T07:41:31Z,GB,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6787,206.123.156.202,6787,socks5,6640,51,socks5,2026-07-12T07:41:30Z,GB,elite,False,github_raw,6,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:5275,206.123.156.209,5275,socks5,6863,51,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5439,206.123.156.215,5439,socks5,6972,51,socks5,2026-07-12T07:41:32Z,GB,elite,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44818,206.123.156.215,44818,socks5,7048,51,socks5,2026-07-12T07:41:29Z,GB,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:13815,206.123.156.199,13815,socks5,7108,51,socks5,2026-07-12T07:41:29Z,GB,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6847,206.123.156.219,6847,socks5,7287,51,socks5,2026-07-12T07:49:19Z,GB,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6452,206.123.156.219,6452,socks5,7370,51,socks5,2026-07-12T07:41:29Z,GB,elite,False,github_raw,10,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
206.123.156.219:7392,206.123.156.219,7392,socks5,7477,51,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:4636,206.123.156.209,4636,socks5,7550,51,socks5,2026-07-12T07:41:28Z,GB,elite,False,github_raw,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5211,206.123.156.217,5211,socks5,7888,51,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8081,206.123.156.228,8081,socks5,8621,51,socks5,2026-07-12T07:49:23Z,GB,elite,False,api,9,5,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.234:4970,206.123.156.234,4970,socks5,1837,50,socks5,2026-07-12T07:49:37Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.234:6494,206.123.156.234,6494,socks5,1910,50,socks5,2026-07-12T08:04:11Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.234:6015,206.123.156.234,6015,socks5,1987,50,socks5,2026-07-12T08:04:11Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.230:5211,206.123.156.230,5211,socks5,2010,50,socks5,2026-07-12T08:04:11Z,GB,unknown,False,api,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
206.123.156.233:43663,206.123.156.233,43663,socks5,2143,50,socks5,2026-07-12T08:03:39Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
