proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.217:8441,206.123.156.217,8441,socks5,1761,55,socks5,2026-07-12T05:31:40Z,GB,unknown,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
103.137.75.65:1081,103.137.75.65,1081,socks5,1792,55,socks5,2026-07-12T05:33:55Z,BD,unknown,False,api,15,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.199:8909,206.123.156.199,8909,socks5,1817,55,socks5,2026-07-12T05:31:42Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10497,206.123.156.233,10497,socks5,1830,55,socks5,2026-07-12T05:25:07Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43581,206.123.156.215,43581,socks5,1857,55,socks5,2026-07-12T05:31:42Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:35731,206.123.156.215,35731,socks5,1885,55,socks5,2026-07-12T05:25:08Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5005,206.123.156.217,5005,socks5,1890,55,socks5,2026-07-12T05:31:44Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7672,206.123.156.236,7672,socks5,1892,55,socks5,2026-07-12T05:31:42Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:48831,206.123.156.229,48831,socks5,1901,55,socks5,2026-07-12T05:31:42Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5242,206.123.156.217,5242,socks5,1916,55,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4347,206.123.156.202,4347,socks5,1930,55,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5221,206.123.156.202,5221,socks5,1947,55,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:12600,206.123.156.235,12600,socks5,1949,55,socks5,2026-07-12T05:25:06Z,HU,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8923,206.123.156.212,8923,socks5,1954,55,socks5,2026-07-12T05:25:08Z,IN,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:7815,206.123.156.202,7815,socks5,1957,55,socks5,2026-07-12T05:31:44Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:9099,206.123.156.235,9099,socks5,1960,55,socks5,2026-07-12T05:31:42Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9535,206.123.156.199,9535,socks5,1979,55,socks5,2026-07-12T05:31:42Z,ZA,elite,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.217:9252,206.123.156.217,9252,socks5,1986,55,socks5,2026-07-12T05:25:07Z,BR,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:7338,206.123.156.209,7338,socks5,2031,55,socks5,2026-07-12T05:27:42Z,GB,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:8985,206.123.156.229,8985,socks5,2091,55,socks5,2026-07-12T05:27:42Z,GB,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8035,206.123.156.212,8035,socks5,2190,55,socks5,2026-07-12T05:27:38Z,GB,unknown,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8007,206.123.156.233,8007,socks5,2839,55,socks5,2026-07-12T05:27:21Z,TW,elite,False,api,4,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.217:8440,206.123.156.217,8440,socks5,2840,55,socks5,2026-07-12T05:31:41Z,FR,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10038,206.123.156.233,10038,socks5,3013,55,socks5,2026-07-12T05:27:22Z,BR,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:5480,206.123.156.199,5480,socks5,3468,55,socks5,2026-07-12T05:27:42Z,JP,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44205,120.133.82.62,44205,socks5,3498,55,socks5,2026-07-12T05:27:18Z,CN,elite,False,api,6,2,dbip,unknown,0,unknown,,unknown,fresh
92.118.112.25:1082,92.118.112.25,1082,socks5,3569,55,socks5,2026-07-12T05:28:07Z,US,elite,False,api,26,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6574,206.123.156.236,6574,socks5,3607,55,socks5,2026-07-12T05:27:39Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8468,206.123.156.219,8468,socks5,3644,55,socks5,2026-07-12T05:27:36Z,IN,elite,False,api,10,2,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:4685,206.123.156.219,4685,socks5,3676,55,socks5,2026-07-12T05:27:36Z,HK,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:9050,206.123.156.212,9050,socks5,3721,55,socks5,2026-07-12T05:27:39Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4059,206.123.156.215,4059,socks5,3776,55,socks5,2026-07-12T05:27:28Z,NL,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.114.7.6:1080,195.114.7.6,1080,socks5,4122,55,socks5,2026-07-12T05:27:38Z,RU,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:9682,206.123.156.209,9682,socks5,4296,55,socks5,2026-07-12T05:27:48Z,GB,elite,False,github_raw,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:13560,206.123.156.212,13560,socks5,4701,55,socks5,2026-07-12T05:27:40Z,JP,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.245:9965,206.123.156.245,9965,socks5,4721,55,socks5,2026-07-12T05:27:49Z,GB,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5938,206.123.156.228,5938,socks5,1060,54,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4024,206.123.156.217,4024,socks5,1082,54,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.228:7352,206.123.156.228,7352,socks5,1150,54,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:7939,206.123.156.230,7939,socks5,1209,54,socks5,2026-07-12T05:31:43Z,GB,unknown,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
206.123.156.233:5866,206.123.156.233,5866,socks5,1251,54,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.29.120:1080,134.209.29.120,1080,socks5,1367,54,socks5,2026-07-12T05:25:00Z,GB,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.217:8590,206.123.156.217,8590,socks5,1421,54,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.230:5273,206.123.156.230,5273,socks5,1748,54,socks5,2026-07-12T05:31:41Z,GB,unknown,False,github_raw,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
206.123.156.215:36403,206.123.156.215,36403,socks5,1793,54,socks5,2026-07-12T05:31:45Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9689,206.123.156.233,9689,socks5,1801,54,socks5,2026-07-12T05:31:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7749,206.123.156.202,7749,socks5,1813,54,socks5,2026-07-12T05:31:46Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:6760,206.123.156.209,6760,socks5,1821,54,socks5,2026-07-12T05:31:45Z,BT,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7688,206.123.156.202,7688,socks5,1961,54,socks5,2026-07-12T05:31:45Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6194,206.123.156.202,6194,socks5,1966,54,socks5,2026-07-12T05:31:45Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5532,206.123.156.219,5532,socks5,1980,54,socks5,2026-07-12T05:31:45Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.100.20.206:27866,159.100.20.206,27866,socks5,1983,54,socks5,2026-07-12T05:27:25Z,DE,unknown,False,github_raw,2,4,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.202:17338,206.123.156.202,17338,socks5,1993,54,socks5,2026-07-12T05:31:44Z,US,elite,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.229:8271,206.123.156.229,8271,socks5,2005,54,socks5,2026-07-12T05:31:45Z,HK,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5190,206.123.156.202,5190,socks5,2041,54,socks5,2026-07-12T05:31:44Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43725,206.123.156.215,43725,socks5,2046,54,socks5,2026-07-12T05:31:48Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6842,206.123.156.217,6842,socks5,2056,54,socks5,2026-07-12T05:31:42Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7103,206.123.156.217,7103,socks5,2061,54,socks5,2026-07-12T05:31:44Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6818,206.123.156.219,6818,socks5,2228,54,socks5,2026-07-12T05:31:42Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:33146,206.123.156.215,33146,socks5,2292,54,socks5,2026-07-12T05:31:41Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9576,206.123.156.233,9576,socks5,2381,54,socks5,2026-07-12T05:31:47Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5169,206.123.156.215,5169,socks5,2429,54,socks5,2026-07-12T05:28:02Z,GB,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.2.166.73:1080,101.2.166.73,1080,socks5,2452,54,socks5,2026-07-12T05:27:37Z,BD,unknown,False,api,11,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.233:9550,206.123.156.233,9550,socks5,2492,54,socks5,2026-07-12T05:31:47Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:9533,206.123.156.233,9533,socks5,2530,54,socks5,2026-07-12T05:31:47Z,IN,elite,False,api,3,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:6820,206.123.156.219,6820,socks5,2801,54,socks5,2026-07-12T05:27:36Z,GB,unknown,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.20.44.107:26811,178.20.44.107,26811,socks5,2927,54,socks5,2026-07-12T05:28:07Z,RU,unknown,False,api,21,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:7807,206.123.156.233,7807,socks5,3142,54,socks5,2026-07-12T05:31:41Z,FR,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44174,120.133.82.62,44174,socks5,3157,54,socks5,2026-07-12T05:27:24Z,CN,elite,False,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.215:4421,206.123.156.215,4421,socks5,3674,54,socks5,2026-07-12T05:28:01Z,NL,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.9.185.33:1080,103.9.185.33,1080,socks5,3677,54,socks5,2026-07-12T05:33:56Z,BD,elite,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.219:7801,206.123.156.219,7801,socks5,3847,54,socks5,2026-07-12T05:27:19Z,JP,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
156.238.232.133:5555,156.238.232.133,5555,socks5,3874,54,socks5,2026-07-12T05:28:05Z,HK,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.67.131.229:1080,45.67.131.229,1080,socks5,3890,54,socks5,2026-07-12T05:27:48Z,EE,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:4795,206.123.156.199,4795,socks5,4094,54,socks5,2026-07-12T05:27:59Z,BR,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.91.180.201:1080,195.91.180.201,1080,socks5,4100,54,socks5,2026-07-12T05:28:05Z,RU,elite,False,api,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:10278,206.123.156.236,10278,socks5,4101,54,socks5,2026-07-12T05:28:11Z,GB,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:7986,206.123.156.199,7986,socks5,4125,54,socks5,2026-07-12T05:27:56Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:38237,206.123.156.217,38237,socks5,4227,54,socks5,2026-07-12T05:27:24Z,US,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5897,206.123.156.217,5897,socks5,4501,54,socks5,2026-07-12T05:27:49Z,GB,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6093,206.123.156.219,6093,socks5,4542,54,socks5,2026-07-12T05:27:48Z,GB,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:6432,206.123.156.215,6432,socks5,4740,54,socks5,2026-07-12T05:27:30Z,NL,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
220.158.234.84:1080,220.158.234.84,1080,socks5,4745,54,socks5,2026-07-12T05:27:48Z,BD,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
130.49.218.165:1081,130.49.218.165,1081,socks5,4826,54,socks5,2026-07-12T05:28:07Z,FR,elite,False,api,23,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.52.249.121:1080,218.52.249.121,1080,socks5,5172,54,socks5,2026-07-12T05:27:47Z,KR,elite,False,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
206.123.156.217:19799,206.123.156.217,19799,socks5,5590,54,socks5,2026-07-12T05:27:43Z,CA,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5362,206.123.156.202,5362,socks5,1229,53,socks5,2026-07-12T05:31:45Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7285,206.123.156.236,7285,socks5,1311,53,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.202:12650,206.123.156.202,12650,socks5,1337,53,socks5,2026-07-12T05:31:46Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10499,206.123.156.233,10499,socks5,1413,53,socks5,2026-07-12T05:25:08Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5998,206.123.156.219,5998,socks5,1417,53,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9083,206.123.156.230,9083,socks5,1475,53,socks5,2026-07-12T05:31:43Z,GB,unknown,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
206.123.156.202:7449,206.123.156.202,7449,socks5,1486,53,socks5,2026-07-12T05:31:43Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:21534,206.123.156.215,21534,socks5,1507,53,socks5,2026-07-12T05:25:08Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4445,206.123.156.235,4445,socks5,1547,53,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.59.1.14:1080,139.59.1.14,1080,socks5,1768,53,socks5,2026-07-12T05:25:00Z,IN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.230:7465,206.123.156.230,7465,socks5,1982,53,socks5,2026-07-12T05:31:41Z,GB,unknown,False,api,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
206.123.156.230:9903,206.123.156.230,9903,socks5,2076,53,socks5,2026-07-12T05:31:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4672,206.123.156.202,4672,socks5,2254,53,socks5,2026-07-12T05:31:45Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5431,206.123.156.202,5431,socks5,2254,53,socks5,2026-07-12T05:31:46Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7391,206.123.156.202,7391,socks5,2265,53,socks5,2026-07-12T05:31:46Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10122,206.123.156.233,10122,socks5,2289,53,socks5,2026-07-12T05:31:48Z,IN,elite,False,api,2,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:7680,206.123.156.219,7680,socks5,2293,53,socks5,2026-07-12T05:31:42Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:7679,206.123.156.199,7679,socks5,2378,53,socks5,2026-07-12T05:31:43Z,CA,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6034,206.123.156.228,6034,socks5,2402,53,socks5,2026-07-12T05:31:43Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6846,206.123.156.219,6846,socks5,2435,53,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:10007,206.123.156.219,10007,socks5,2498,53,socks5,2026-07-12T05:25:08Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6366,206.123.156.236,6366,socks5,2574,53,socks5,2026-07-12T05:27:39Z,GB,unknown,False,github_raw,5,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.202:7990,206.123.156.202,7990,socks5,2581,53,socks5,2026-07-12T05:31:43Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43475,206.123.156.215,43475,socks5,2593,53,socks5,2026-07-12T05:31:43Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44229,120.133.82.62,44229,socks5,2869,53,socks5,2026-07-12T05:24:59Z,CN,unknown,False,github_raw,6,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
206.123.156.199:4586,206.123.156.199,4586,socks5,2953,53,socks5,2026-07-12T05:27:30Z,GB,unknown,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44818,206.123.156.215,44818,socks5,3174,53,socks5,2026-07-12T05:31:41Z,FR,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:5710,206.123.156.229,5710,socks5,3306,53,socks5,2026-07-12T05:31:41Z,TW,elite,False,github_raw,4,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.215:4708,206.123.156.215,4708,socks5,3348,53,socks5,2026-07-12T05:27:41Z,GB,unknown,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9434,206.123.156.233,9434,socks5,3386,53,socks5,2026-07-12T05:31:41Z,BI,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8576,206.123.156.233,8576,socks5,3455,53,socks5,2026-07-12T05:27:54Z,GB,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44114,120.133.82.62,44114,socks5,3466,53,socks5,2026-07-12T05:27:25Z,CN,elite,False,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.228:18217,206.123.156.228,18217,socks5,3662,53,socks5,2026-07-12T05:31:41Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5786,206.123.156.228,5786,socks5,3910,53,socks5,2026-07-12T05:31:40Z,US,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.206.68.241:1080,103.206.68.241,1080,socks5,4223,53,socks5,2026-07-12T05:33:56Z,KH,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.229:5701,206.123.156.229,5701,socks5,4406,53,socks5,2026-07-12T05:27:34Z,BT,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:19207,206.123.156.217,19207,socks5,4430,53,socks5,2026-07-12T05:27:50Z,ES,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:6608,206.123.156.215,6608,socks5,4432,53,socks5,2026-07-12T05:27:30Z,NL,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5769,206.123.156.219,5769,socks5,4440,53,socks5,2026-07-12T05:27:36Z,HK,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.50.177.175:1080,36.50.177.175,1080,socks5,4481,53,socks5,2026-07-12T05:28:06Z,VN,elite,False,github_raw,14,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
93.95.97.75:1080,93.95.97.75,1080,socks5,4919,53,socks5,2026-07-12T05:27:55Z,NL,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.151.148.153:1080,107.151.148.153,1080,socks5,6689,53,socks5,2026-07-12T05:27:49Z,US,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:12082,206.123.156.217,12082,socks5,1419,52,socks5,2026-07-12T05:31:44Z,GB,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.217:9147,206.123.156.217,9147,socks5,1656,52,socks5,2026-07-12T05:25:07Z,GB,unknown,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.202:4802,206.123.156.202,4802,socks5,1759,52,socks5,2026-07-12T05:31:43Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5569,206.123.156.202,5569,socks5,1895,52,socks5,2026-07-12T05:25:06Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:21412,206.123.156.236,21412,socks5,1940,52,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.202:6789,206.123.156.202,6789,socks5,2017,52,socks5,2026-07-12T05:31:46Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9682,206.123.156.233,9682,socks5,2054,52,socks5,2026-07-12T05:31:41Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:12623,206.123.156.236,12623,socks5,2216,52,socks5,2026-07-12T05:31:41Z,GB,unknown,False,api,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
