proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
24.249.199.12:4145,24.249.199.12,4145,socks5,4639,53,socks5_fallback,2026-09-15T23:35:46Z,US,elite,protocol,False,api,31,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,83.005,1194,fresh
109.73.177.230:7080,109.73.177.230,7080,socks5,4727,58,socks5_probe,2026-09-15T23:04:10Z,IT,elite,protocol,True,text_site,15,5,dbip,unknown,0,unknown,2026-09-15T04:15:11Z,unknown,residential,Netfree S.R.L.S.,49924,Netfree S.r.l.s.,Termoli,Molise,geolite2,scanner,82.876,370,fresh
115.136.121.54:9050,115.136.121.54,9050,socks5,2155,60,socks5_probe,2026-09-15T23:23:01Z,NL,elite,protocol,True,api,17,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,82.823,707,fresh
103.142.255.32:1080,103.142.255.32,1080,socks5,943,69,socks5_probe,2026-09-15T23:29:42Z,ID,elite,protocol,True,github_raw,16,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT.Citra Berdikari Nusantara,139381,PT.CITRA BERDIKARI NUSANTARA,Madiun,Jawa Timur,ip2proxy,spam,82.802,1465,fresh
203.189.135.105:1080,203.189.135.105,1080,socks5,1731,63,socks5_fallback,2026-09-15T23:23:02Z,KH,elite,protocol,False,api,14,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T15:51:24Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,82.243,1135,fresh
103.76.149.140:1080,103.76.149.140,1080,socks5,6233,53,socks5_fallback,2026-09-15T23:16:32Z,ID,elite,protocol,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Java Digital Nusantara,135477,PT. Java Digital Nusantara,Jakarta,Jakarta,geolite2,scanner/spam,82.147,1458,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,1579,62,socks5_fallback,2026-09-15T23:10:22Z,US,elite,protocol,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,81.472,1183,fresh
67.207.92.87:1088,67.207.92.87,1088,socks5,1567,64,socks5_probe,2026-09-15T23:10:22Z,US,elite,protocol,True,text_site,17,3,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",North Bergen,New Jersey,geolite2,scanner/spam,81.03,1584,fresh
72.206.74.126:4145,72.206.74.126,4145,socks5,1567,63,socks5_fallback,2026-09-15T23:23:02Z,US,elite,protocol,False,api,14,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,80.798,1093,fresh
47.251.127.154:1080,47.251.127.154,1080,socks5,1984,62,socks5_probe,2026-09-15T23:35:46Z,US,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner/spam,80.512,816,fresh
37.9.4.101:1088,37.9.4.101,1088,socks5,2035,62,socks5_fallback,2026-09-15T23:04:10Z,NL,elite,protocol,False,text_site,17,5,dbip,unknown,0,unknown,2026-09-14T17:27:26Z,unknown,hosting,,14061,"DigitalOcean, LLC",Amsterdam,North Holland,geolite2,unknown,80.119,303,fresh
5.253.59.150:1082,5.253.59.150,1082,socks5,935,67,socks5_fallback,2026-09-15T23:35:45Z,NL,elite,protocol,False,api,16,4,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,hosting,Neterra Ltd.,215540,Global Connectivity Solutions Llp,Amsterdam,North Holland,geolite2,scanner/spam,80.01,1104,fresh
135.125.232.151:1080,135.125.232.151,1080,socks5,2211,60,socks5_probe,2026-09-15T22:39:04Z,DE,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-14T06:39:33Z,unknown,unknown,,39351,31173 Services AB,Frankfurt am Main,Hesse,geolite2,unknown,79.997,54,fresh
103.176.187.228:9090,103.176.187.228,9090,socks5,2291,58,socks5_fallback,2026-09-15T23:29:45Z,IN,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,residential,Msa Technologies,138311,Limerick Technologies Pvt Ltd,Pune,Maharashtra,geolite2,scanner,79.812,1398,fresh
45.74.31.47:32705,45.74.31.47,32705,socks5,7188,54,socks5_probe,2026-09-15T23:10:22Z,US,elite,protocol,True,api,12,4,dbip,unknown,0,unknown,2026-09-11T00:30:16Z,unknown,hosting,,31898,Oracle Corporation,Ashburn,Virginia,geolite2,unknown,79.714,68,fresh
212.237.125.216:6969,212.237.125.216,6969,socks5,7410,52,socks5_probe,2026-09-15T23:10:22Z,IQ,elite,protocol,True,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Kurdistan Net Company for Computer and Internet Ltd.,206206,Kurdistan Net Company for Computer and Internet Ltd.,Duhok,Duhok Governorate,geolite2,scanner,79.25,1264,fresh
103.165.128.75:1080,103.165.128.75,1080,socks5,1686,62,socks5_fallback,2026-09-15T23:29:43Z,ID,elite,protocol,False,github_raw,14,3,dbip,unknown,0,unknown,2026-09-10T22:43:01Z,unknown,residential,CV Farlan Cipta Mandiri,17995,PT iForte Global Internet,South Tangerang,Banten,geolite2,scanner,78.812,1278,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,3895,56,socks5_probe,2026-09-15T23:29:44Z,KR,elite,protocol,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,KT Corporation,4766,Korea Telecom,Suwon,Gyeonggi-do,geolite2,scanner/spam,78.771,1481,fresh
66.59.197.62:3128,66.59.197.62,3128,socks5,2635,62,socks5_probe,2026-09-15T23:23:02Z,HK,elite,protocol,True,api,16,5,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,147049,PacketHub S.A.,Hong Kong,,geolite2,unknown,78.764,417,fresh
103.180.123.111:1080,103.180.123.111,1080,socks5,611,73,socks5_fallback,2026-09-15T23:16:31Z,ID,elite,protocol,False,api,14,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Indo Telemedia Solusi,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,scanner,78.631,366,fresh
203.189.155.68:1080,203.189.155.68,1080,socks5,2179,62,socks5_probe,2026-09-15T23:35:45Z,KH,elite,protocol,True,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:12:11Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,77.938,1336,fresh
103.210.161.8:1080,103.210.161.8,1080,socks5,703,69,socks5_probe,2026-09-15T23:23:02Z,CN,elite,protocol,True,api,16,1,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,Guangdong LITONG Network Technology Limited,63199,"CDS Global Cloud Co., Ltd",Hong Kong,,geolite2,scanner/spam,77.892,875,fresh
5.255.99.75:1080,5.255.99.75,1080,socks5,2331,60,socks5_probe,2026-09-15T23:29:45Z,NL,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,77.627,1198,fresh
68.1.210.189:4145,68.1.210.189,4145,socks5,1211,64,socks5_fallback,2026-09-15T23:29:42Z,US,elite,protocol,False,github_raw,27,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,77.166,1152,fresh
124.41.225.101:1080,124.41.225.101,1080,socks5,1453,67,socks5_probe,2026-09-15T23:23:02Z,NP,elite,protocol,True,api,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,Static Subnet for Enterprise at Birgunj,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,77.122,1498,fresh
72.214.108.67:4145,72.214.108.67,4145,socks5,1234,63,socks5_fallback,2026-09-15T23:35:46Z,US,elite,protocol,False,api,13,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Intelenet Communications,22773,Cox Communications Inc.,Irvine,California,ip2proxy,scanner/spam,76.938,1093,fresh
150.136.58.221:1080,150.136.58.221,1080,socks5,2629,58,socks5_probe,2026-09-15T22:39:04Z,US,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-15T23:14:41Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Ashburn,Virginia,geolite2,scanner,76.526,1429,fresh
188.17.116.119:1080,188.17.116.119,1080,socks5,7429,48,socks5_fallback,2026-09-15T22:39:04Z,RU,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-14T01:42:51Z,unknown,unknown,,12668,LLC KomTehCentr,Perm,Perm Krai,geolite2,unknown,75.786,102,fresh
103.160.68.143:80,103.160.68.143,80,socks5,741,69,socks5_fallback,2026-09-15T23:35:45Z,ID,elite,protocol,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T16:35:33Z,exit,residential,PT Gayatri Lintas Nusantara,141607,PT Gayatri Lintas Nusantara,Surabaya,East Java,geolite2,scanner,75.54,1063,fresh
103.9.185.33:1080,103.9.185.33,1080,socks5,8270,49,socks5_fallback,2026-09-15T23:23:03Z,BD,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),,,unknown,unknown,75.37,1360,fresh
129.151.128.225:1080,129.151.128.225,1080,socks5,4288,56,socks5_fallback,2026-09-15T23:23:03Z,AE,elite,protocol,False,text_site,14,4,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,Oracle Corporation,31898,Oracle Corporation,Masdar City,Abu Dhabi,geolite2,scanner,74.275,961,fresh
47.245.165.201:1080,47.245.165.201,1080,socks5,3155,56,socks5_fallback,2026-09-15T23:35:46Z,DE,elite,protocol,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-09T05:00:51Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,scanner/spam,74.138,1520,fresh
66.59.197.61:3128,66.59.197.61,3128,socks5,1701,63,socks5_probe,2026-09-15T23:29:45Z,NL,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,207137,PacketHub S.A.,Amsterdam,North Holland,geolite2,unknown,74.059,153,fresh
79.137.196.250:1080,79.137.196.250,1080,socks5,1820,61,socks5_fallback,2026-09-15T23:16:31Z,NL,elite,protocol,False,api,17,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Amsterdam,North Holland,geolite2,scanner,73.386,1353,fresh
93.127.133.109:1081,93.127.133.109,1081,socks5,1119,66,socks5_fallback,2026-09-15T23:35:45Z,US,elite,protocol,False,api,15,4,dbip,unknown,0,unknown,2026-09-14T01:42:51Z,unknown,unknown,,212238,Datacamp Limited,,,unknown,unknown,73.187,98,fresh
178.150.77.204:10801,178.150.77.204,10801,socks5,9151,47,socks5_fallback,2026-09-15T22:39:04Z,UA,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Content Delivery Network Ltd,13188,Content Delivery Network Ltd,Kyiv,Kyiv City,geolite2,scanner,73.162,1276,fresh
72.195.101.99:4145,72.195.101.99,4145,socks5,1204,63,socks5_fallback,2026-09-15T23:16:33Z,US,elite,protocol,False,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,72.962,1182,fresh
98.175.31.222:4145,98.175.31.222,4145,socks5,1523,62,socks5_fallback,2026-09-15T23:16:33Z,US,elite,protocol,False,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,scanner/spam,72.94,1206,fresh
141.148.158.143:1080,141.148.158.143,1080,socks5,9451,51,socks5_probe,2026-09-15T23:16:32Z,US,elite,protocol,True,github_raw,17,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,31898,Oracle Corporation,Phoenix,Arizona,geolite2,unknown,72.604,1368,fresh
103.162.57.42:1080,103.162.57.42,1080,socks5,3628,58,socks5_probe,2026-09-15T23:35:45Z,BD,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-09T07:50:30Z,unknown,unknown,,139282,Novus Network,,,unknown,unknown,72.44,1200,fresh
113.176.118.150:1080,113.176.118.150,1080,socks5,4850,56,socks5_probe,2026-09-15T23:23:03Z,VN,elite,protocol,True,text_site,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hoi An,Quang Nam,ip2proxy,botnet/scanner/spam,72.421,1437,fresh
72.195.34.42:4145,72.195.34.42,4145,socks5,1210,64,socks5_fallback,2026-09-15T23:10:21Z,US,elite,protocol,False,api,29,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,72.149,1204,fresh
185.200.177.138:445,185.200.177.138,445,socks5,3876,58,socks5_probe,2026-09-15T23:35:45Z,NL,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-13T05:28:44Z,unknown,hosting,Clodo Cloud Service Co. L.L.C,216154,Clodo Cloud Service Co. L.L.C,Amsterdam,North Holland,geolite2,scanner,72.054,971,fresh
195.114.7.6:1080,195.114.7.6,1080,socks5,6412,51,socks5_fallback,2026-09-15T23:23:03Z,RU,elite,protocol,False,text_site,17,3,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Artem Zubkov,41161,Artem Zubkov,Simferopol,Avtonomna Respublika Krym,ip2proxy,scanner,71.771,680,fresh
147.45.66.116:1082,147.45.66.116,1082,socks5,2552,62,socks5_probe,2026-09-15T23:29:42Z,TR,elite,protocol,True,github_raw,31,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Frankfurt am Main,Hesse,geolite2,scanner/spam,71.685,1526,fresh
43.130.38.45:51029,43.130.38.45,51029,socks5,8590,50,socks5_probe,2026-09-15T23:35:46Z,US,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-14T09:29:28Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,botnet/scanner/spam,71.595,1441,fresh
203.189.150.44:1080,203.189.150.44,1080,socks5,2827,57,socks5_fallback,2026-09-15T23:16:32Z,KH,elite,protocol,False,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T15:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,70.975,1212,fresh
77.37.209.86:1081,77.37.209.86,1081,socks5,6491,51,socks5_fallback,2026-09-15T23:23:03Z,RU,elite,protocol,False,text_site,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,scanner,70.822,1488,fresh
152.70.107.226:1080,152.70.107.226,1080,socks5,7395,52,socks5_probe,2026-09-15T23:10:22Z,JP,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-13T01:27:47Z,unknown,hosting,Oracle Corporation,31898,Oracle Corporation,Inzai,Chiba,geolite2,scanner/spam,70.706,468,fresh
119.148.20.109:22122,119.148.20.109,22122,socks5,6467,52,socks5_probe,2026-09-15T23:10:23Z,BD,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner,69.624,1237,fresh
45.74.31.47:27601,45.74.31.47,27601,socks5,10985,48,socks5_probe,2026-09-15T23:29:45Z,FR,elite,protocol,True,github_raw,13,2,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,69.41,67,fresh
146.103.110.233:1080,146.103.110.233,1080,socks5,2665,58,socks5_probe,2026-09-15T23:35:44Z,NL,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,hosting,Servers Tech Fzco,216071,Servers Tech Fzco,Amsterdam,North Holland,geolite2,none,69.11,87,fresh
185.99.98.65:1081,185.99.98.65,1081,socks5,3466,60,socks5_probe,2026-09-15T23:35:45Z,FI,elite,protocol,True,api,15,5,dbip,unknown,0,unknown,2026-09-15T23:14:41Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,69.071,139,fresh
202.62.42.167:1080,202.62.42.167,1080,socks5,2816,58,socks5_fallback,2026-09-15T23:16:31Z,KH,elite,protocol,False,github_raw,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,68.963,1492,fresh
45.74.31.40:12584,45.74.31.40,12584,socks5,7920,50,socks5_probe,2026-09-15T23:29:42Z,US,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-11T00:30:16Z,unknown,hosting,,31898,Oracle Corporation,Ashburn,Virginia,geolite2,unknown,68.914,41,fresh
45.74.31.40:9618,45.74.31.40,9618,socks5,13584,48,socks5_probe,2026-09-15T23:29:43Z,DE,elite,protocol,True,github_raw,10,3,dbip,unknown,0,unknown,2026-09-10T21:16:03Z,unknown,unknown,,8560,IONOS SE,,,unknown,unknown,68.789,15,fresh
45.74.31.50:14893,45.74.31.50,14893,socks5,7128,51,socks5_fallback,2026-09-15T23:23:03Z,GB,elite,protocol,False,api,14,3,dbip,unknown,0,unknown,2026-09-13T12:00:01Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,68.253,60,fresh
43.160.255.142:7890,43.160.255.142,7890,socks5,5169,53,socks5_probe,2026-09-15T23:35:44Z,SG,elite,protocol,True,api,32,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner/spam,67.902,1347,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,1588,61,socks5_fallback,2026-09-15T23:35:46Z,US,elite,protocol,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,67.889,1184,fresh
128.199.104.190:41354,128.199.104.190,41354,socks5,1893,62,socks5_probe,2026-09-15T23:35:46Z,SG,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-11T04:29:25Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,botnet/scanner,67.728,883,fresh
117.244.114.54:1080,117.244.114.54,1080,socks5,2510,61,socks5_probe,2026-09-15T23:29:44Z,IN,elite,protocol,True,github_raw,17,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Bharat Sanchar Nigam Limited,9829,National Internet Backbone,Delhi,Delhi,ip2proxy,scanner,67.694,1534,fresh
152.70.237.238:3128,152.70.237.238,3128,socks5,1526,61,socks5_fallback,2026-09-15T22:32:44Z,KR,elite,protocol,False,text_site,27,0,dbip,unknown,0,unknown,2026-09-14T17:50:11Z,unknown,hosting,,13335,"Cloudflare, Inc.",Seoul,Seoul,geolite2,unknown,67.531,1409,fresh
169.58.97.115:1080,169.58.97.115,1080,socks5,11759,47,socks5_probe,2026-09-15T22:32:46Z,DE,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,67.439,533,fresh
51.15.253.45:8080,51.15.253.45,8080,socks5,12086,47,socks5_probe,2026-09-15T22:58:00Z,FR,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,67.379,737,fresh
118.179.144.142:9090,118.179.144.142,9090,socks5,3089,55,socks5_fallback,2026-09-15T23:35:44Z,BD,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,66.706,567,fresh
202.62.42.92:1080,202.62.42.92,1080,socks5,2781,56,socks5_fallback,2026-09-15T22:58:00Z,KH,elite,protocol,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,66.599,1476,fresh
43.128.63.68:7890,43.128.63.68,7890,socks5,2449,62,socks5_probe,2026-09-15T23:35:45Z,HK,elite,protocol,True,github_raw,33,4,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,scanner,66.389,1584,fresh
130.255.94.32:5080,130.255.94.32,5080,socks5,7221,52,socks5_probe,2026-09-15T23:35:46Z,IQ,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T02:50:50Z,exit,residential,Tarin General Trading and Setting Up Internet Device Ltd,197882,Tarin General Trading and Setting Up Internet Device LTD,Erbil,Arbil,ip2proxy,scanner,66.235,924,fresh
85.192.2.50:1080,85.192.2.50,1080,socks5,6878,52,socks5_probe,2026-09-15T23:35:46Z,RU,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-14T14:31:22Z,unknown,unknown,,64419,"Ecotel, Ltd.",,,unknown,unknown,65.918,73,fresh
103.112.68.25:1080,103.112.68.25,1080,socks5,2483,60,socks5_probe,2026-09-15T23:35:46Z,NL,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-09T21:31:45Z,unknown,hosting,Retzor Inc.,215305,Mastersoft S.R.L.,Amsterdam,North Holland,geolite2,scanner,65.894,747,fresh
38.49.210.79:40000,38.49.210.79,40000,socks5,1627,64,socks5_probe,2026-09-15T23:35:46Z,CA,elite,protocol,True,api,17,3,dbip,unknown,0,unknown,2026-09-13T23:35:05Z,unknown,hosting,,13335,"Cloudflare, Inc.",Montreal,Quebec,geolite2,unknown,65.786,657,fresh
81.0.49.104:18500,81.0.49.104,18500,socks5,2104,60,socks5_probe,2026-09-15T23:23:02Z,ES,elite,protocol,True,text_site,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,WWW Ibercom Net,15704,Xtra Telecom S.A.,Zaragoza,Aragon,ip2proxy,scanner,65.528,1438,fresh
109.201.65.165:1080,109.201.65.165,1080,socks5,5333,54,socks5_probe,2026-09-15T23:10:23Z,RU,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-14T13:28:03Z,unknown,unknown,,42322,MTS PJSC,,,unknown,unknown,65.076,75,fresh
192.111.139.165:4145,192.111.139.165,4145,socks5,1368,64,socks5_fallback,2026-09-15T23:23:02Z,US,elite,protocol,False,text_site,14,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,64.79,1384,fresh
137.131.12.103:1080,137.131.12.103,1080,socks5,7393,50,socks5_probe,2026-09-15T22:32:46Z,US,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-15T01:03:07Z,unknown,hosting,,31898,Oracle Corporation,Phoenix,Arizona,geolite2,unknown,64.482,982,fresh
37.28.172.235:1080,37.28.172.235,1080,socks5,5305,51,socks5_fallback,2026-09-15T22:45:19Z,RU,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,31213,PJSC MegaFon,,,unknown,unknown,64.135,102,fresh
142.54.237.34:4145,142.54.237.34,4145,socks5,873,67,socks5_fallback,2026-09-15T23:10:22Z,US,elite,protocol,False,text_site,15,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,64.114,828,fresh
203.189.152.79:1080,203.189.152.79,1080,socks5,4738,52,socks5_fallback,2026-09-15T23:35:44Z,KH,elite,protocol,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,63.562,1412,fresh
118.179.199.74:9090,118.179.199.74,9090,socks5,682,69,socks5_fallback,2026-09-15T23:23:03Z,BD,elite,protocol,False,text_site,15,3,dbip,unknown,0,unknown,2026-09-12T06:39:39Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,63.56,497,fresh
85.95.167.198:1080,85.95.167.198,1080,socks5,3013,57,socks5_probe,2026-09-15T22:58:00Z,RU,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-14T12:00:28Z,unknown,unknown,,12389,Rostelecom,,,unknown,unknown,63.33,150,fresh
43.230.193.154:1080,43.230.193.154,1080,socks5,5884,51,socks5_fallback,2026-09-15T23:35:46Z,KH,elite,protocol,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T06:01:47Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,63.096,1055,fresh
109.199.107.68:1080,109.199.107.68,1080,socks5,2294,59,socks5_probe,2026-09-15T22:32:46Z,US,elite,protocol,True,text_site,17,0,dbip,unknown,0,unknown,2026-09-15T00:21:17Z,unknown,hosting,,13335,"Cloudflare, Inc.",Strasbourg,Grand Est,geolite2,unknown,63.023,793,fresh
