proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.212:7680,206.123.156.212,7680,socks5,4831,53,socks5,2026-07-12T06:35:33Z,GB,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5797,206.123.156.202,5797,socks5,4878,53,socks5,2026-07-12T06:35:06Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9769,206.123.156.230,9769,socks5,4904,53,socks5,2026-07-12T06:43:42Z,US,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.91.180.201:1080,195.91.180.201,1080,socks5,5056,53,socks5,2026-07-12T06:43:33Z,RU,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:6790,206.123.156.230,6790,socks5,5128,53,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10895,206.123.156.233,10895,socks5,5390,53,socks5,2026-07-12T06:43:32Z,GB,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6342,206.123.156.236,6342,socks5,5471,53,socks5,2026-07-12T06:35:58Z,GB,elite,False,api,6,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:19207,206.123.156.217,19207,socks5,5498,53,socks5,2026-07-12T06:36:00Z,GB,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:9824,206.123.156.235,9824,socks5,1386,52,socks5,2026-07-12T06:58:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10932,206.123.156.233,10932,socks5,1445,52,socks5,2026-07-12T06:05:17Z,GB,unknown,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:19045,206.123.156.202,19045,socks5,1449,52,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44297,206.123.156.215,44297,socks5,1547,52,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9866,206.123.156.233,9866,socks5,1554,52,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.229:9252,206.123.156.229,9252,socks5,1560,52,socks5,2026-07-12T06:43:47Z,GB,unknown,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9083,206.123.156.230,9083,socks5,1926,52,socks5,2026-07-12T06:43:36Z,GB,unknown,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
206.123.156.236:21412,206.123.156.236,21412,socks5,1940,52,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,3,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.233:9682,206.123.156.233,9682,socks5,2054,52,socks5,2026-07-12T05:31:41Z,GB,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:26210,206.123.156.236,26210,socks5,2290,52,socks5,2026-07-12T06:43:54Z,IN,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43274,206.123.156.215,43274,socks5,2339,52,socks5,2026-07-12T05:31:45Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10878,206.123.156.233,10878,socks5,2384,52,socks5,2026-07-12T06:43:54Z,ES,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7384,206.123.156.202,7384,socks5,2405,52,socks5,2026-07-12T05:31:48Z,GB,elite,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.243:8513,206.123.156.243,8513,socks5,2539,52,socks5,2026-07-12T05:31:45Z,GB,elite,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4980,206.123.156.215,4980,socks5,2550,52,socks5,2026-07-12T06:03:32Z,GB,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:9760,206.123.156.202,9760,socks5,2584,52,socks5,2026-07-12T06:43:55Z,HU,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7585,206.123.156.217,7585,socks5,2589,52,socks5,2026-07-12T05:31:46Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5927,206.123.156.202,5927,socks5,2726,52,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:15122,206.123.156.202,15122,socks5,2748,52,socks5,2026-07-12T06:58:01Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:10008,206.123.156.212,10008,socks5,2755,52,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5568,206.123.156.202,5568,socks5,2762,52,socks5,2026-07-12T05:31:43Z,GB,elite,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.212:4192,206.123.156.212,4192,socks5,2808,52,socks5,2026-07-12T06:03:30Z,GB,unknown,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6763,206.123.156.228,6763,socks5,2857,52,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8660,206.123.156.228,8660,socks5,2915,52,socks5,2026-07-12T05:31:42Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9655,206.123.156.199,9655,socks5,2919,52,socks5,2026-07-12T05:31:44Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:21504,206.123.156.233,21504,socks5,3005,52,socks5,2026-07-12T06:35:55Z,GB,elite,False,api,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7642,206.123.156.202,7642,socks5,3008,52,socks5,2026-07-12T05:31:42Z,GB,elite,False,api,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:9054,206.123.156.217,9054,socks5,3145,52,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:42211,206.123.156.236,42211,socks5,3175,52,socks5,2026-07-12T05:31:47Z,GB,elite,False,api,3,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:7761,206.123.156.209,7761,socks5,3182,52,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8487,206.123.156.212,8487,socks5,3204,52,socks5,2026-07-12T06:43:38Z,GB,elite,False,api,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7672,206.123.156.236,7672,socks5,3239,52,socks5,2026-07-12T06:43:35Z,GB,elite,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44881,206.123.156.215,44881,socks5,3336,52,socks5,2026-07-12T06:43:39Z,GB,elite,False,api,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9591,206.123.156.228,9591,socks5,3354,52,socks5,2026-07-12T06:43:37Z,GB,elite,False,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.217:5239,206.123.156.217,5239,socks5,3369,52,socks5,2026-07-12T06:35:03Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8576,206.123.156.233,8576,socks5,3455,52,socks5,2026-07-12T05:27:54Z,GB,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9923,206.123.156.219,9923,socks5,3495,52,socks5,2026-07-12T05:31:41Z,GB,elite,False,api,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8234,206.123.156.217,8234,socks5,3719,52,socks5,2026-07-12T06:35:43Z,GB,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6931,206.123.156.219,6931,socks5,3797,52,socks5,2026-07-12T05:31:44Z,GB,elite,False,api,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4973,206.123.156.202,4973,socks5,4041,52,socks5,2026-07-12T06:35:44Z,GB,elite,False,api,4,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
206.123.156.202:8847,206.123.156.202,8847,socks5,4079,52,socks5,2026-07-12T06:57:26Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4835,206.123.156.219,4835,socks5,4200,52,socks5,2026-07-12T06:35:36Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8756,206.123.156.233,8756,socks5,4313,52,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6545,206.123.156.202,6545,socks5,4358,52,socks5,2026-07-12T06:35:33Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:9210,206.123.156.233,9210,socks5,4371,52,socks5,2026-07-12T06:43:33Z,GB,elite,False,api,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:7073,206.123.156.212,7073,socks5,4409,52,socks5,2026-07-12T05:31:40Z,GB,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.69.22.39:1080,118.69.22.39,1080,socks5,4420,52,socks5,2026-07-12T06:03:50Z,VN,elite,False,api,11,0,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.202:6059,206.123.156.202,6059,socks5,4424,52,socks5,2026-07-12T06:35:13Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8040,206.123.156.217,8040,socks5,4437,52,socks5,2026-07-12T06:03:20Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7845,206.123.156.202,7845,socks5,4444,52,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5316,206.123.156.202,5316,socks5,4465,52,socks5,2026-07-12T06:35:06Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4227,206.123.156.219,4227,socks5,4465,52,socks5,2026-07-12T06:35:35Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.148.6.12:7777,213.148.6.12,7777,socks5,4468,52,socks5,2026-07-12T06:03:24Z,KZ,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:10560,206.123.156.230,10560,socks5,4473,52,socks5,2026-07-12T06:03:16Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4881,206.123.156.202,4881,socks5,4476,52,socks5,2026-07-12T06:03:52Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.50.177.175:1080,36.50.177.175,1080,socks5,4481,52,socks5,2026-07-12T05:28:06Z,VN,elite,False,api,14,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
206.123.156.215:4640,206.123.156.215,4640,socks5,4516,52,socks5,2026-07-12T06:03:32Z,GB,elite,False,api,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5599,206.123.156.233,5599,socks5,4517,52,socks5,2026-07-12T06:57:37Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:6605,206.123.156.215,6605,socks5,4518,52,socks5,2026-07-12T06:57:54Z,GB,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7472,206.123.156.202,7472,socks5,4522,52,socks5,2026-07-12T06:57:24Z,GB,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:4850,206.123.156.233,4850,socks5,4559,52,socks5,2026-07-12T06:35:12Z,ES,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6473,206.123.156.202,6473,socks5,4577,52,socks5,2026-07-12T06:03:53Z,GB,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:14759,206.123.156.236,14759,socks5,4594,52,socks5,2026-07-12T06:03:51Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:5258,206.123.156.209,5258,socks5,4602,52,socks5,2026-07-12T06:03:29Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44178,206.123.156.215,44178,socks5,4633,52,socks5,2026-07-12T06:57:45Z,GB,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:33358,206.123.156.217,33358,socks5,4634,52,socks5,2026-07-12T06:57:45Z,GB,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4805,206.123.156.202,4805,socks5,4765,52,socks5,2026-07-12T06:57:38Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:4531,206.123.156.236,4531,socks5,4790,52,socks5,2026-07-12T06:57:53Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1081,130.49.218.165,1081,socks5,4826,52,socks5,2026-07-12T05:28:07Z,FR,elite,False,api,23,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:5846,206.123.156.230,5846,socks5,4839,52,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,5,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.215:8002,206.123.156.215,8002,socks5,4862,52,socks5,2026-07-12T06:03:27Z,US,elite,False,api,11,0,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.212:4277,206.123.156.212,4277,socks5,4883,52,socks5,2026-07-12T06:03:29Z,GB,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.95.97.75:1080,93.95.97.75,1080,socks5,4919,52,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,13,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6290,206.123.156.219,6290,socks5,4949,52,socks5,2026-07-12T06:35:43Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6585,206.123.156.219,6585,socks5,5059,52,socks5,2026-07-12T06:35:42Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8724,206.123.156.212,8724,socks5,5075,52,socks5,2026-07-12T06:43:34Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4576,206.123.156.202,4576,socks5,5126,52,socks5,2026-07-12T06:35:41Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:7727,206.123.156.236,7727,socks5,5194,52,socks5,2026-07-12T06:35:33Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7298,206.123.156.202,7298,socks5,5235,52,socks5,2026-07-12T06:35:35Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4703,206.123.156.219,4703,socks5,5236,52,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4634,206.123.156.215,4634,socks5,5313,52,socks5,2026-07-12T06:43:41Z,DE,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:4880,206.123.156.217,4880,socks5,5313,52,socks5,2026-07-12T06:35:35Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5586,206.123.156.217,5586,socks5,5324,52,socks5,2026-07-12T06:35:34Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6574,206.123.156.217,6574,socks5,5327,52,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7870,206.123.156.217,7870,socks5,5362,52,socks5,2026-07-12T06:35:43Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7435,206.123.156.219,7435,socks5,5376,52,socks5,2026-07-12T06:35:32Z,GB,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5656,206.123.156.219,5656,socks5,5377,52,socks5,2026-07-12T06:35:13Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:4732,206.123.156.209,4732,socks5,5382,52,socks5,2026-07-12T06:35:06Z,GB,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6703,206.123.156.217,6703,socks5,5399,52,socks5,2026-07-12T06:35:30Z,GB,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6750,206.123.156.236,6750,socks5,5402,52,socks5,2026-07-12T06:35:33Z,GB,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6730,206.123.156.219,6730,socks5,5409,52,socks5,2026-07-12T06:35:43Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:19757,206.123.156.233,19757,socks5,5440,52,socks5,2026-07-12T06:35:43Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6915,206.123.156.202,6915,socks5,5453,52,socks5,2026-07-12T06:35:12Z,GB,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4988,206.123.156.202,4988,socks5,5488,52,socks5,2026-07-12T06:35:03Z,GB,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6290,206.123.156.228,6290,socks5,5492,52,socks5,2026-07-12T06:35:30Z,GB,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4587,206.123.156.219,4587,socks5,5509,52,socks5,2026-07-12T06:35:12Z,GB,elite,False,api,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5903,206.123.156.202,5903,socks5,5510,52,socks5,2026-07-12T06:35:12Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:5702,206.123.156.212,5702,socks5,5570,52,socks5,2026-07-12T06:35:34Z,GB,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6791,206.123.156.202,6791,socks5,5765,52,socks5,2026-07-12T06:43:46Z,GB,elite,False,api,10,3,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.212:9004,206.123.156.212,9004,socks5,6178,52,socks5,2026-07-12T06:35:57Z,GB,elite,False,api,6,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
156.238.232.133:5555,156.238.232.133,5555,socks5,6348,52,socks5,2026-07-12T06:43:33Z,HK,elite,False,github_raw,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8323,206.123.156.219,8323,socks5,1608,51,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43467,206.123.156.215,43467,socks5,1634,51,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10927,206.123.156.233,10927,socks5,1636,51,socks5,2026-07-12T06:05:17Z,GB,unknown,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9117,206.123.156.228,9117,socks5,1638,51,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.133.82.62:44121,120.133.82.62,44121,socks5,1650,51,socks5,2026-07-12T06:05:18Z,CN,unknown,False,github_raw,1,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
206.123.156.202:5197,206.123.156.202,5197,socks5,1668,51,socks5,2026-07-12T06:58:05Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4982,206.123.156.202,4982,socks5,1708,51,socks5,2026-07-12T06:58:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5119,206.123.156.233,5119,socks5,1734,51,socks5,2026-07-12T06:58:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10827,206.123.156.233,10827,socks5,1768,51,socks5,2026-07-12T06:05:17Z,GB,unknown,False,api,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.217.167.252:10194,95.217.167.252,10194,socks5,1822,51,socks5,2026-07-12T06:43:48Z,FI,unknown,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:7825,206.123.156.212,7825,socks5,1901,51,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:5406,206.123.156.215,5406,socks5,1956,51,socks5,2026-07-12T05:31:42Z,GB,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:4445,206.123.156.235,4445,socks5,2085,51,socks5,2026-07-12T06:43:35Z,GB,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8576,206.123.156.217,8576,socks5,2100,51,socks5,2026-07-12T05:31:47Z,GB,unknown,False,api,3,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
206.123.156.229:7106,206.123.156.229,7106,socks5,2405,51,socks5,2026-07-12T05:31:41Z,GB,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:46447,206.123.156.212,46447,socks5,2663,51,socks5,2026-07-12T05:31:45Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4668,206.123.156.202,4668,socks5,2728,51,socks5,2026-07-12T05:31:46Z,GB,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:43750,206.123.156.215,43750,socks5,2963,51,socks5,2026-07-12T05:31:42Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6005,206.123.156.202,6005,socks5,3004,51,socks5,2026-07-12T06:43:39Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.161.4.153:4444,46.161.4.153,4444,socks5,3060,51,socks5,2026-07-12T06:03:14Z,RU,unknown,False,api,13,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:8843,206.123.156.236,8843,socks5,3085,51,socks5,2026-07-12T06:43:38Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8756,206.123.156.202,8756,socks5,3107,51,socks5,2026-07-12T06:43:39Z,GB,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5989,206.123.156.219,5989,socks5,3130,51,socks5,2026-07-12T05:31:43Z,GB,elite,False,github_raw,2,0,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.209:5139,206.123.156.209,5139,socks5,3185,51,socks5,2026-07-12T06:03:12Z,GB,unknown,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6944,206.123.156.202,6944,socks5,3235,51,socks5,2026-07-12T05:31:43Z,GB,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:10995,206.123.156.233,10995,socks5,3245,51,socks5,2026-07-12T06:43:47Z,GB,elite,False,api,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
