proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.91.120.190:9999,47.91.120.190,9999,socks5,5312,42,socks5,2026-07-11T14:03:57Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.111.39:1081,96.126.111.39,1081,socks5,5312,42,socks5,2026-07-11T14:29:39Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:8080,8.148.23.165,8080,socks5,5313,42,socks5,2026-07-11T15:18:17Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:67,47.91.109.17,67,socks5,5334,42,socks5,2026-07-11T14:03:57Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:80,8.138.133.207,80,socks5,5360,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:4145,8.138.133.207,4145,socks5,5365,42,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:8443,8.138.133.207,8443,socks5,5367,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:9000,47.116.181.146,9000,socks5,5368,42,socks5,2026-07-11T14:03:38Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:3128,8.138.133.207,3128,socks5,5370,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:8008,8.138.133.207,8008,socks5,5370,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.149.37:8081,8.138.149.37,8081,socks5,5382,42,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
139.224.195.153:9999,139.224.195.153,9999,socks5,5386,42,socks5,2026-07-11T14:03:38Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:8443,47.74.46.81,8443,socks5,5411,42,socks5,2026-07-11T14:03:36Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:20000,8.208.84.236,20000,socks5,5470,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:7657,8.208.84.236,7657,socks5,5470,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:9999,8.208.84.236,9999,socks5,5470,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:81,8.208.90.194,81,socks5,5470,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:2020,8.208.84.236,2020,socks5,5471,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:80,8.208.84.236,80,socks5,5471,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8015,8.208.84.236,8015,socks5,5471,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8077,8.208.84.236,8077,socks5,5471,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8888,8.208.90.194,8888,socks5,5471,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:1000,8.208.84.236,1000,socks5,5472,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:111,8.208.84.236,111,socks5,5472,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:3129,8.208.84.236,3129,socks5,5472,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8118,8.208.84.236,8118,socks5,5472,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8888,8.208.84.236,8888,socks5,5472,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8045,8.208.90.194,8045,socks5,5472,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8047,8.208.90.194,8047,socks5,5472,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8064,8.208.90.194,8064,socks5,5472,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8066,8.208.90.194,8066,socks5,5472,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:82,8.208.90.194,82,socks5,5472,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:45554,8.208.84.236,45554,socks5,5473,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:5001,8.208.84.236,5001,socks5,5473,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:5555,8.208.84.236,5555,socks5,5473,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:6666,8.208.84.236,6666,socks5,5473,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8045,8.208.84.236,8045,socks5,5473,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8080,8.208.84.236,8080,socks5,5473,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8081,8.208.84.236,8081,socks5,5473,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:82,8.208.84.236,82,socks5,5473,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8989,8.208.84.236,8989,socks5,5473,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8104,8.208.90.194,8104,socks5,5473,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8118,8.208.90.194,8118,socks5,5473,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8192,8.208.90.194,8192,socks5,5473,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:8999,8.211.195.139,8999,socks5,5473,42,socks5,2026-07-11T14:31:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8060,8.208.84.236,8060,socks5,5474,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8192,8.208.84.236,8192,socks5,5474,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:9090,8.208.84.236,9090,socks5,5474,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8017,8.208.90.194,8017,socks5,5474,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8019,8.208.90.194,8019,socks5,5474,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8021,8.208.90.194,8021,socks5,5474,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8046,8.208.90.194,8046,socks5,5474,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:9090,8.208.90.194,9090,socks5,5474,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:9999,8.208.90.194,9999,socks5,5474,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:8017,8.208.84.236,8017,socks5,5475,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:808,8.208.90.194,808,socks5,5475,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:1234,8.208.84.236,1234,socks5,5476,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:84,8.208.84.236,84,socks5,5477,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.173:9090,8.211.195.173,9090,socks5,5477,42,socks5,2026-07-11T14:31:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:808,8.208.84.236,808,socks5,5480,42,socks5,2026-07-11T15:18:21Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:80,8.208.90.194,80,socks5,5482,42,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.84.236:20201,8.208.84.236,20201,socks5,5485,42,socks5,2026-07-11T15:18:20Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:1234,8.209.68.1,1234,socks5,5492,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:83,8.209.68.1,83,socks5,5495,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:999,8.209.68.1,999,socks5,5495,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:1024,8.209.68.1,1024,socks5,5496,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8081,8.209.68.1,8081,socks5,5497,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8999,8.209.68.1,8999,socks5,5497,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:3128,8.209.68.1,3128,socks5,5498,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:80,8.209.68.1,80,socks5,5498,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8024,8.209.68.1,8024,socks5,5498,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:18081,8.209.68.1,18081,socks5,5499,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:443,8.209.68.1,443,socks5,5499,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8001,8.209.68.1,8001,socks5,5499,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8888,8.209.68.1,8888,socks5,5499,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:10250,8.209.68.1,10250,socks5,5500,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.49.86:6969,8.211.49.86,6969,socks5,5500,42,socks5,2026-07-11T14:03:40Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8123,8.209.68.1,8123,socks5,5501,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:1081,8.209.68.1,1081,socks5,5502,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:3129,8.209.68.1,3129,socks5,5502,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:808,8.209.68.1,808,socks5,5503,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8181,8.209.68.1,8181,socks5,5504,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8080,8.209.68.1,8080,socks5,5513,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8089,8.209.68.1,8089,socks5,5513,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:9999,8.209.68.1,9999,socks5,5513,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8192,8.209.68.1,8192,socks5,5515,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:50001,8.209.68.1,50001,socks5,5516,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:6666,8.209.68.1,6666,socks5,5516,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8083,8.209.68.1,8083,socks5,5516,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8118,8.209.68.1,8118,socks5,5516,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:2019,8.209.68.1,2019,socks5,5519,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.49.86:10801,8.211.49.86,10801,socks5,5520,42,socks5,2026-07-11T14:31:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:6969,8.209.68.1,6969,socks5,5522,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:8443,8.211.42.167,8443,socks5,5522,42,socks5,2026-07-11T14:31:25Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:2080,8.209.68.1,2080,socks5,5523,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:55443,8.209.68.1,55443,socks5,5523,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:3127,8.209.68.1,3127,socks5,5524,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:1000,8.209.68.1,1000,socks5,5525,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:8060,8.209.68.1,8060,socks5,5525,42,socks5,2026-07-11T14:47:11Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.68.1:19,8.209.68.1,19,socks5,5530,42,socks5,2026-07-11T14:47:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8015,8.208.90.194,8015,socks5,5604,42,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:42105,206.123.156.215,42105,socks5,6396,42,socks5,2026-07-11T14:03:35Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8011,8.208.90.194,8011,socks5,5631,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:7001,8.208.90.194,7001,socks5,5634,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:55443,8.208.90.194,55443,socks5,5637,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:3128,8.208.90.194,3128,socks5,5638,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.28.135:8333,47.104.28.135,8333,socks5,5678,41,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:2019,8.208.90.194,2019,socks5,5742,41,socks5,2026-07-11T15:18:24Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:1080,8.148.20.126,1080,socks5,5768,41,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8089,8.208.90.194,8089,socks5,5784,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8086,8.208.90.194,8086,socks5,5797,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8085,8.208.90.194,8085,socks5,5801,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8084,8.208.90.194,8084,socks5,5851,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8083,8.208.90.194,8083,socks5,5887,41,socks5,2026-07-11T15:18:26Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8081,8.208.90.194,8081,socks5,5956,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.82.167:9000,47.92.82.167,9000,socks5,5994,41,socks5,2026-07-11T14:03:38Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:8080,8.208.90.194,8080,socks5,6012,41,socks5,2026-07-11T15:18:25Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:1234,8.208.90.194,1234,socks5,6106,41,socks5,2026-07-11T15:18:24Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.208.90.194:1001,8.208.90.194,1001,socks5,6184,41,socks5,2026-07-11T15:18:24Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.146.200.53:80,8.146.200.53,80,socks5,6240,41,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.120.0.231:1311,47.120.0.231,1311,socks5,6243,41,socks5,2026-07-11T14:03:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.213:1081,39.102.213.213,1081,socks5,6245,41,socks5,2026-07-11T14:04:01Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.152:8000,39.102.214.152,8000,socks5,6258,41,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:8333,106.15.137.41,8333,socks5,6290,41,socks5,2026-07-11T14:03:44Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:18080,8.148.23.165,18080,socks5,6291,41,socks5,2026-07-11T15:18:17Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.146.200.53:8081,8.146.200.53,8081,socks5,6307,41,socks5,2026-07-11T15:18:16Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.69.76:8889,39.104.69.76,8889,socks5,6336,41,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7710,206.123.156.219,7710,socks5,6762,40,socks5,2026-07-11T14:03:36Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.199:5000,39.102.214.199,5000,socks5,7025,40,socks5,2026-07-11T14:03:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.54.67:1081,8.130.54.67,1081,socks5,7335,39,socks5,2026-07-11T14:03:38Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.27.249:8089,47.104.27.249,8089,socks5,9335,38,socks5,2026-07-11T14:03:38Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
