proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
185.185.71.101:1080,185.185.71.101,1080,socks5,3960,54,socks5_fallback,2026-07-11T07:28:09Z,RU,elite,False,github_raw,10
8.222.189.165:1111,8.222.189.165,1111,socks5,4437,54,socks5_probe,2026-07-11T07:27:36Z,SG,elite,True,api,6
39.102.209.121:80,39.102.209.121,80,socks5,5225,54,socks5,2026-07-11T07:29:35Z,CN,unknown,False,github_raw,5
8.130.71.75:7890,8.130.71.75,7890,socks5,5231,54,socks5,2026-07-11T07:29:34Z,CN,unknown,False,github_raw,5
39.102.211.64:8443,39.102.211.64,8443,socks5,5245,54,socks5,2026-07-11T07:29:35Z,CN,unknown,False,github_raw,5
8.148.23.202:8080,8.148.23.202,8080,socks5,5271,54,socks5,2026-07-11T07:29:30Z,CN,unknown,False,github_raw,5
8.138.82.6:8443,8.138.82.6,8443,socks5,5348,54,socks5,2026-07-11T07:29:32Z,CN,unknown,False,github_raw,5
118.69.22.39:1083,118.69.22.39,1083,socks5,5350,54,socks5_fallback,2026-07-11T07:28:11Z,VN,elite,False,github_raw,9
206.123.156.199:4870,206.123.156.199,4870,socks5,1609,53,socks5,2026-07-11T07:29:43Z,GB,unknown,False,github_raw,3
206.123.156.230:13826,206.123.156.230,13826,socks5,1950,53,socks5,2026-07-11T07:29:38Z,GB,unknown,False,github_raw,4
206.123.156.230:14891,206.123.156.230,14891,socks5,1972,53,socks5,2026-07-11T07:29:38Z,GB,unknown,False,github_raw,4
206.123.156.215:4710,206.123.156.215,4710,socks5,1976,53,socks5,2026-07-11T07:29:38Z,GB,unknown,False,github_raw,4
206.123.156.215:4391,206.123.156.215,4391,socks5,2060,53,socks5_fallback,2026-07-11T07:06:03Z,GB,unknown,False,github_raw,5
206.123.156.212:4650,206.123.156.212,4650,socks5,2065,53,socks5,2026-07-11T07:29:31Z,GB,unknown,False,github_raw,5
206.123.156.219:4068,206.123.156.219,4068,socks5,2143,53,socks5,2026-07-11T07:29:30Z,GB,unknown,False,github_raw,5
206.123.156.199:5127,206.123.156.199,5127,socks5,2247,53,socks5,2026-07-11T07:29:27Z,GB,unknown,False,github_raw,5
206.123.156.228:4556,206.123.156.228,4556,socks5,2298,53,socks5,2026-07-11T07:29:17Z,GB,unknown,False,github_raw,7
206.123.156.233:9080,206.123.156.233,9080,socks5,2427,53,socks5,2026-07-11T07:29:17Z,GB,unknown,False,github_raw,7
206.123.156.215:4468,206.123.156.215,4468,socks5,2430,53,socks5,2026-07-11T07:29:15Z,GB,unknown,False,api,8
206.123.156.215:4127,206.123.156.215,4127,socks5,2458,53,socks5,2026-07-11T07:29:18Z,GB,unknown,False,github_raw,7
206.123.156.209:5546,206.123.156.209,5546,socks5,2461,53,socks5,2026-07-11T07:29:16Z,GB,unknown,False,api,7
206.123.156.217:4013,206.123.156.217,4013,socks5,2475,53,socks5,2026-07-11T07:29:14Z,GB,unknown,False,github_raw,8
206.123.156.215:7892,206.123.156.215,7892,socks5,2495,53,socks5,2026-07-11T07:29:10Z,GB,unknown,False,github_raw,8
206.123.156.228:4019,206.123.156.228,4019,socks5,2521,53,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.236:12014,206.123.156.236,12014,socks5,2522,53,socks5,2026-07-11T07:29:02Z,GB,unknown,False,github_raw,9
206.123.156.212:4170,206.123.156.212,4170,socks5,2524,53,socks5,2026-07-11T07:29:02Z,GB,unknown,False,github_raw,9
206.123.156.199:4732,206.123.156.199,4732,socks5,2539,53,socks5,2026-07-11T07:29:20Z,GB,unknown,False,github_raw,6
206.123.156.219:4321,206.123.156.219,4321,socks5,2541,53,socks5,2026-07-11T07:29:22Z,GB,unknown,False,api,6
178.216.152.110:1337,178.216.152.110,1337,socks5,3033,53,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,2
206.123.156.236:9065,206.123.156.236,9065,socks5,3046,53,socks5_probe,2026-07-11T07:06:04Z,UA,elite,True,github_raw,2
94.156.114.45:1080,94.156.114.45,1080,socks5,3330,53,socks5,2026-07-11T07:29:10Z,DE,unknown,False,github_raw,8
206.123.156.233:13062,206.123.156.233,13062,socks5,3534,53,socks5_probe,2026-07-11T07:05:30Z,ID,elite,True,api,3
178.130.47.42:1082,178.130.47.42,1082,socks5,4958,53,socks5_probe,2026-07-11T07:28:07Z,US,elite,True,github_raw,13
43.160.208.165:7890,43.160.208.165,7890,socks5,5111,53,socks5_probe,2026-07-11T07:05:41Z,SG,elite,True,api,9
81.168.119.85:443,81.168.119.85,443,socks5,5148,53,socks5_probe,2026-07-11T07:05:40Z,GB,elite,True,github_raw,11
123.0.24.154:9090,123.0.24.154,9090,socks5,5482,53,socks5_probe,2026-07-11T07:05:40Z,BD,elite,True,github_raw,10
47.239.140.6:80,47.239.140.6,80,socks5,5726,53,socks5_probe,2026-07-11T07:05:41Z,HK,elite,True,api,8
39.104.57.33:8888,39.104.57.33,8888,socks5,6303,53,socks5,2026-07-11T07:29:33Z,CN,unknown,False,github_raw,5
8.146.200.53:8008,8.146.200.53,8008,socks5,6308,53,socks5,2026-07-11T07:29:30Z,CN,unknown,False,github_raw,5
91.202.5.45:1080,91.202.5.45,1080,socks5,6365,53,socks5_probe,2026-07-11T07:28:10Z,NL,elite,True,api,10
79.111.14.142:1080,79.111.14.142,1080,socks5,6883,53,socks5_probe,2026-07-11T07:05:42Z,RU,elite,True,api,6
206.123.156.239:24134,206.123.156.239,24134,socks5,7225,53,socks5_probe,2026-07-11T07:05:40Z,US,elite,True,github_raw,11
206.123.156.228:4259,206.123.156.228,4259,socks5,1619,52,socks5,2026-07-11T07:29:52Z,GB,unknown,False,github_raw,2
206.123.156.230:7917,206.123.156.230,7917,socks5,1994,52,socks5,2026-07-11T07:29:42Z,GB,unknown,False,github_raw,3
206.123.156.228:4017,206.123.156.228,4017,socks5,2439,52,socks5,2026-07-11T07:29:33Z,GB,unknown,False,github_raw,5
206.123.156.212:5560,206.123.156.212,5560,socks5,2449,52,socks5,2026-07-11T07:29:28Z,GB,unknown,False,api,5
206.123.156.228:4485,206.123.156.228,4485,socks5,2551,52,socks5,2026-07-11T07:29:33Z,GB,unknown,False,github_raw,5
206.123.156.217:5146,206.123.156.217,5146,socks5,2589,52,socks5,2026-07-11T07:29:33Z,GB,unknown,False,github_raw,5
206.123.156.209:4022,206.123.156.209,4022,socks5,2590,52,socks5,2026-07-11T07:29:33Z,GB,unknown,False,github_raw,5
206.123.156.243:9887,206.123.156.243,9887,socks5,2612,52,socks5,2026-07-11T07:29:15Z,GB,unknown,False,github_raw,8
206.123.156.219:4072,206.123.156.219,4072,socks5,2615,52,socks5,2026-07-11T07:29:23Z,GB,unknown,False,github_raw,6
206.123.156.236:39967,206.123.156.236,39967,socks5,2627,52,socks5,2026-07-11T07:29:09Z,GB,unknown,False,github_raw,9
206.123.156.219:4563,206.123.156.219,4563,socks5,2667,52,socks5,2026-07-11T07:29:13Z,GB,unknown,False,github_raw,8
139.28.240.200:1082,139.28.240.200,1082,socks5,2696,52,socks5_fallback,2026-07-11T07:05:40Z,NL,unknown,False,github_raw,10
206.123.156.199:23746,206.123.156.199,23746,socks5,2764,52,socks5,2026-07-11T07:29:25Z,GB,unknown,False,github_raw,6
206.123.156.212:6933,206.123.156.212,6933,socks5,2786,52,socks5,2026-07-11T07:29:04Z,GB,unknown,False,github_raw,9
206.123.156.228:7373,206.123.156.228,7373,socks5,2803,52,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
212.33.250.53:1080,212.33.250.53,1080,socks5,2844,52,socks5_fallback,2026-07-11T07:05:40Z,RU,unknown,False,api,9
206.123.156.217:5311,206.123.156.217,5311,socks5,2856,52,socks5,2026-07-11T07:29:01Z,GB,unknown,False,github_raw,10
206.123.156.199:4266,206.123.156.199,4266,socks5,2882,52,socks5,2026-07-11T07:28:59Z,GB,unknown,False,github_raw,10
206.123.156.199:7766,206.123.156.199,7766,socks5,2883,52,socks5,2026-07-11T07:29:19Z,GB,unknown,False,api,6
206.123.156.236:11982,206.123.156.236,11982,socks5,2906,52,socks5,2026-07-11T07:29:07Z,GB,unknown,False,github_raw,9
206.123.156.215:5547,206.123.156.215,5547,socks5,2930,52,socks5,2026-07-11T07:29:10Z,GB,unknown,False,github_raw,8
206.123.156.233:11346,206.123.156.233,11346,socks5,3040,52,socks5_probe,2026-07-11T07:05:30Z,SG,elite,True,github_raw,1
206.123.156.236:7801,206.123.156.236,7801,socks5,3140,52,socks5_probe,2026-07-11T07:06:05Z,US,elite,True,github_raw,1
206.123.156.236:9654,206.123.156.236,9654,socks5,3141,52,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,api,1
176.123.162.147:1080,176.123.162.147,1080,socks5,3456,52,socks5_probe,2026-07-11T07:05:30Z,RU,elite,True,github_raw,2
206.123.156.217:5178,206.123.156.217,5178,socks5,3537,52,socks5_probe,2026-07-11T07:05:30Z,ES,elite,True,github_raw,2
72.255.9.24:1080,72.255.9.24,1080,socks5,6640,52,socks5_probe,2026-07-11T07:05:40Z,PK,elite,True,api,10
206.123.156.212:6861,206.123.156.212,6861,socks5,1740,51,socks5,2026-07-11T07:30:08Z,GB,unknown,False,github_raw,1
206.123.156.228:4482,206.123.156.228,4482,socks5,2285,51,socks5,2026-07-11T07:29:43Z,GB,unknown,False,github_raw,3
206.123.156.199:4204,206.123.156.199,4204,socks5,2707,51,socks5,2026-07-11T07:29:31Z,GB,unknown,False,github_raw,5
206.123.156.209:5315,206.123.156.209,5315,socks5,2749,51,socks5,2026-07-11T07:29:28Z,GB,unknown,False,github_raw,5
206.123.156.212:4265,206.123.156.212,4265,socks5,2852,51,socks5,2026-07-11T07:29:31Z,GB,unknown,False,github_raw,5
206.123.156.215:6109,206.123.156.215,6109,socks5,2948,51,socks5,2026-07-11T07:29:33Z,GB,unknown,False,github_raw,5
206.123.156.217:4391,206.123.156.217,4391,socks5,2995,51,socks5,2026-07-11T07:29:15Z,GB,unknown,False,github_raw,8
206.123.156.215:4060,206.123.156.215,4060,socks5,3099,51,socks5,2026-07-11T07:29:05Z,GB,unknown,False,api,9
206.123.156.209:5258,206.123.156.209,5258,socks5,3146,51,socks5,2026-07-11T07:29:20Z,GB,unknown,False,github_raw,6
206.123.156.209:8958,206.123.156.209,8958,socks5,3162,51,socks5,2026-07-11T07:29:25Z,GB,unknown,False,github_raw,6
206.123.156.212:4141,206.123.156.212,4141,socks5,3185,51,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.199:4698,206.123.156.199,4698,socks5,3282,51,socks5,2026-07-11T07:29:20Z,GB,unknown,False,api,6
206.123.156.212:4710,206.123.156.212,4710,socks5,3294,51,socks5,2026-07-11T07:29:18Z,GB,unknown,False,api,7
206.123.156.212:11693,206.123.156.212,11693,socks5,3757,51,socks5,2026-07-11T07:29:09Z,GB,unknown,False,github_raw,9
78.29.53.109:1080,78.29.53.109,1080,socks5,6840,51,socks5_probe,2026-07-11T07:28:12Z,RU,elite,True,github_raw,8
8.148.20.126:9098,8.148.20.126,9098,socks5,7485,51,socks5,2026-07-11T07:29:33Z,CN,unknown,False,github_raw,5
2.27.21.152:8888,2.27.21.152,8888,socks5,7749,51,socks5_probe,2026-07-11T07:05:39Z,NL,elite,True,github_raw,11
206.123.156.209:4617,206.123.156.209,4617,socks5,2141,50,socks5,2026-07-11T07:29:53Z,GB,unknown,False,github_raw,2
47.76.149.237:1011,47.76.149.237,1011,socks5,2420,50,socks5,2026-07-11T07:12:40Z,HK,unknown,False,api,3
206.123.156.240:15659,206.123.156.240,15659,socks5,2712,50,socks5,2026-07-11T07:29:38Z,GB,unknown,False,github_raw,4
206.123.156.209:5357,206.123.156.209,5357,socks5,2770,50,socks5,2026-07-11T07:29:40Z,GB,unknown,False,github_raw,4
206.123.156.217:7928,206.123.156.217,7928,socks5,2970,50,socks5,2026-07-11T07:29:35Z,GB,unknown,False,api,5
206.123.156.236:8176,206.123.156.236,8176,socks5,2986,50,socks5,2026-07-11T07:29:40Z,GB,unknown,False,github_raw,4
206.123.156.209:6000,206.123.156.209,6000,socks5,3135,50,socks5,2026-07-11T07:29:33Z,GB,unknown,False,api,5
206.123.156.228:4093,206.123.156.228,4093,socks5,3376,50,socks5,2026-07-11T07:29:10Z,GB,unknown,False,github_raw,8
206.123.156.233:9210,206.123.156.233,9210,socks5,3515,50,socks5,2026-07-11T07:29:22Z,GB,unknown,False,api,6
206.123.156.236:9637,206.123.156.236,9637,socks5,3520,50,socks5,2026-07-11T07:29:19Z,GB,unknown,False,github_raw,7
206.123.156.199:7662,206.123.156.199,7662,socks5,3528,50,socks5,2026-07-11T07:29:21Z,GB,unknown,False,github_raw,6
206.123.156.212:6999,206.123.156.212,6999,socks5,3541,50,socks5,2026-07-11T07:29:25Z,GB,unknown,False,github_raw,6
206.123.156.215:4033,206.123.156.215,4033,socks5,3607,50,socks5,2026-07-11T07:29:14Z,GB,unknown,False,github_raw,8
46.17.43.219:7890,46.17.43.219,7890,socks5,3608,50,socks5_fallback,2026-07-11T07:05:41Z,RU,unknown,False,api,8
206.123.156.215:4483,206.123.156.215,4483,socks5,3618,50,socks5,2026-07-11T07:29:03Z,GB,unknown,False,github_raw,9
206.123.156.199:4202,206.123.156.199,4202,socks5,3654,50,socks5,2026-07-11T07:29:21Z,GB,unknown,False,github_raw,6
206.123.156.199:5104,206.123.156.199,5104,socks5,3684,50,socks5,2026-07-11T07:29:21Z,GB,unknown,False,api,6
206.123.156.212:5824,206.123.156.212,5824,socks5,3722,50,socks5,2026-07-11T07:29:10Z,GB,unknown,False,github_raw,8
206.123.156.229:7772,206.123.156.229,7772,socks5,3735,50,socks5,2026-07-11T07:29:01Z,GB,unknown,False,github_raw,10
206.123.156.209:5594,206.123.156.209,5594,socks5,3746,50,socks5,2026-07-11T07:29:17Z,GB,unknown,False,github_raw,7
206.123.156.199:4192,206.123.156.199,4192,socks5,3808,50,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.199:7585,206.123.156.199,7585,socks5,3821,50,socks5,2026-07-11T07:29:25Z,GB,unknown,False,github_raw,6
206.123.156.236:9891,206.123.156.236,9891,socks5,4795,50,socks5_probe,2026-07-11T07:05:30Z,IN,elite,True,api,2
49.0.246.130:443,49.0.246.130,443,socks5,5098,50,socks5,2026-07-11T07:30:05Z,HK,unknown,False,github_raw,1
47.113.219.226:9090,47.113.219.226,9090,socks5,5137,50,socks5,2026-07-11T07:30:09Z,CN,unknown,False,github_raw,1
39.102.214.208:9098,39.102.214.208,9098,socks5,5236,50,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
39.104.89.111:83,39.104.89.111,83,socks5,5262,50,socks5,2026-07-11T07:30:10Z,CN,unknown,False,github_raw,1
8.130.37.235:3128,8.130.37.235,3128,socks5,5284,50,socks5,2026-07-11T07:30:04Z,CN,unknown,False,github_raw,1
8.138.133.207:9080,8.138.133.207,9080,socks5,5360,50,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
206.123.156.215:4896,206.123.156.215,4896,socks5,5717,50,socks5_probe,2026-07-11T07:05:30Z,ES,elite,True,api,4
5.8.204.148:7080,5.8.204.148,7080,socks5,7322,50,socks5_probe,2026-07-11T07:28:11Z,RU,elite,True,github_raw,9
206.123.156.199:6612,206.123.156.199,6612,socks5,2255,49,socks5,2026-07-11T07:30:28Z,GB,unknown,False,github_raw,1
206.123.156.217:36858,206.123.156.217,36858,socks5,2386,49,socks5,2026-07-11T07:29:53Z,GB,unknown,False,github_raw,2
206.123.156.217:4615,206.123.156.217,4615,socks5,2748,49,socks5_fallback,2026-07-11T07:05:30Z,GB,unknown,False,api,3
206.123.156.215:6467,206.123.156.215,6467,socks5,3212,49,socks5,2026-07-11T07:29:41Z,GB,unknown,False,github_raw,4
206.123.156.217:8483,206.123.156.217,8483,socks5,3359,49,socks5,2026-07-11T07:29:41Z,GB,unknown,False,github_raw,4
206.123.156.228:4559,206.123.156.228,4559,socks5,3517,49,socks5,2026-07-11T07:29:29Z,GB,unknown,False,github_raw,5
206.123.156.219:4201,206.123.156.219,4201,socks5,3632,49,socks5,2026-07-11T07:29:29Z,GB,unknown,False,github_raw,5
206.123.156.199:5194,206.123.156.199,5194,socks5,3660,49,socks5,2026-07-11T07:29:28Z,GB,unknown,False,api,5
206.123.156.217:5871,206.123.156.217,5871,socks5,3661,49,socks5,2026-07-11T07:29:33Z,GB,unknown,False,github_raw,5
206.123.156.199:6794,206.123.156.199,6794,socks5,3678,49,socks5,2026-07-11T07:29:36Z,GB,unknown,False,api,5
206.123.156.199:5803,206.123.156.199,5803,socks5,3740,49,socks5,2026-07-11T07:29:26Z,GB,unknown,False,github_raw,5
206.123.156.217:19256,206.123.156.217,19256,socks5,3829,49,socks5,2026-07-11T07:28:59Z,GB,unknown,False,github_raw,10
206.123.156.212:4671,206.123.156.212,4671,socks5,3862,49,socks5,2026-07-11T07:29:02Z,GB,unknown,False,github_raw,9
206.123.156.212:4906,206.123.156.212,4906,socks5,3873,49,socks5,2026-07-11T07:29:01Z,GB,unknown,False,github_raw,10
206.123.156.236:26232,206.123.156.236,26232,socks5,3889,49,socks5,2026-07-11T07:29:06Z,GB,unknown,False,github_raw,9
206.123.156.215:4918,206.123.156.215,4918,socks5,3957,49,socks5,2026-07-11T07:29:14Z,GB,unknown,False,github_raw,8
206.123.156.199:4415,206.123.156.199,4415,socks5,3965,49,socks5,2026-07-11T07:29:00Z,GB,unknown,False,github_raw,10
206.123.156.199:4897,206.123.156.199,4897,socks5,4065,49,socks5,2026-07-11T07:29:05Z,GB,unknown,False,github_raw,9
206.123.156.209:8752,206.123.156.209,8752,socks5,4122,49,socks5,2026-07-11T07:29:01Z,GB,unknown,False,github_raw,10
206.123.156.219:4219,206.123.156.219,4219,socks5,4143,49,socks5,2026-07-11T07:29:01Z,GB,unknown,False,github_raw,10
206.123.156.219:4078,206.123.156.219,4078,socks5,4188,49,socks5,2026-07-11T07:29:03Z,GB,unknown,False,github_raw,9
206.123.156.217:4539,206.123.156.217,4539,socks5,4220,49,socks5,2026-07-11T07:29:02Z,GB,unknown,False,github_raw,9
206.123.156.215:4325,206.123.156.215,4325,socks5,4630,49,socks5,2026-07-11T07:29:37Z,GB,unknown,False,github_raw,5
47.121.182.88:9080,47.121.182.88,9080,socks5,5187,49,socks5,2026-07-11T07:29:28Z,CN,unknown,False,github_raw,5
47.119.20.8:9080,47.119.20.8,9080,socks5,5579,49,socks5,2026-07-11T07:29:26Z,CN,unknown,False,github_raw,5
206.123.156.215:5169,206.123.156.215,5169,socks5,2490,48,socks5,2026-07-11T07:30:06Z,GB,unknown,False,github_raw,1
206.123.156.217:4743,206.123.156.217,4743,socks5,2818,48,socks5,2026-07-11T07:29:50Z,GB,unknown,False,github_raw,2
206.123.156.228:4086,206.123.156.228,4086,socks5,3390,48,socks5,2026-07-11T07:29:39Z,GB,unknown,False,github_raw,4
206.123.156.215:4817,206.123.156.215,4817,socks5,3442,48,socks5,2026-07-11T07:29:40Z,GB,unknown,False,github_raw,4
206.123.156.199:4830,206.123.156.199,4830,socks5,3772,48,socks5,2026-07-11T07:29:39Z,GB,unknown,False,github_raw,4
206.123.156.228:5484,206.123.156.228,5484,socks5,3857,48,socks5,2026-07-11T07:29:33Z,GB,unknown,False,github_raw,5
206.123.156.236:11120,206.123.156.236,11120,socks5,3892,48,socks5,2026-07-11T07:29:28Z,GB,unknown,False,github_raw,5
206.123.156.215:4452,206.123.156.215,4452,socks5,3921,48,socks5,2026-07-11T07:29:29Z,GB,unknown,False,github_raw,5
206.123.156.209:4296,206.123.156.209,4296,socks5,4176,48,socks5,2026-07-11T07:29:32Z,GB,unknown,False,github_raw,5
206.123.156.209:4751,206.123.156.209,4751,socks5,4359,48,socks5,2026-07-11T07:29:21Z,GB,unknown,False,github_raw,6
206.123.156.215:6108,206.123.156.215,6108,socks5,4387,48,socks5,2026-07-11T07:29:00Z,GB,unknown,False,github_raw,10
206.123.156.240:5198,206.123.156.240,5198,socks5,4460,48,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.212:5345,206.123.156.212,5345,socks5,4546,48,socks5,2026-07-11T07:29:10Z,GB,unknown,False,github_raw,8
206.123.156.212:4299,206.123.156.212,4299,socks5,4727,48,socks5,2026-07-11T07:29:04Z,GB,unknown,False,github_raw,9
206.123.156.209:4150,206.123.156.209,4150,socks5,4755,48,socks5,2026-07-11T07:29:21Z,GB,unknown,False,github_raw,6
93.170.73.0:8080,93.170.73.0,8080,socks5,4875,48,socks5_fallback,2026-07-11T07:05:40Z,KZ,unknown,False,api,9
39.102.211.162:8080,39.102.211.162,8080,socks5,5236,48,socks5,2026-07-11T07:29:28Z,CN,unknown,False,github_raw,5
47.92.219.102:8085,47.92.219.102,8085,socks5,5246,48,socks5,2026-07-11T07:29:34Z,CN,unknown,False,github_raw,5
39.104.69.76:8008,39.104.69.76,8008,socks5,5272,48,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
8.130.90.177:8081,8.130.90.177,8081,socks5,5294,48,socks5,2026-07-11T07:29:26Z,CN,unknown,False,github_raw,5
206.123.156.215:20120,206.123.156.215,20120,socks5,5894,48,socks5_probe,2026-07-11T07:05:30Z,ID,elite,True,github_raw,2
39.100.88.89:80,39.100.88.89,80,socks5,6297,48,socks5,2026-07-11T07:29:23Z,CN,unknown,False,github_raw,6
206.123.156.219:5495,206.123.156.219,5495,socks5,3066,47,socks5,2026-07-11T07:29:55Z,GB,unknown,False,github_raw,2
206.123.156.215:4980,206.123.156.215,4980,socks5,3318,47,socks5,2026-07-11T07:29:54Z,GB,unknown,False,github_raw,2
206.123.156.228:4144,206.123.156.228,4144,socks5,4114,47,socks5,2026-07-11T07:29:39Z,GB,unknown,False,api,4
206.123.156.228:4035,206.123.156.228,4035,socks5,4396,47,socks5,2026-07-11T07:29:33Z,GB,unknown,False,github_raw,5
206.123.156.236:8544,206.123.156.236,8544,socks5,4453,47,socks5,2026-07-11T07:29:40Z,GB,unknown,False,github_raw,4
206.123.156.212:4134,206.123.156.212,4134,socks5,4456,47,socks5,2026-07-11T07:29:30Z,GB,unknown,False,github_raw,5
206.123.156.199:6038,206.123.156.199,6038,socks5,4909,47,socks5,2026-07-11T07:29:26Z,GB,unknown,False,github_raw,5
206.123.156.217:4040,206.123.156.217,4040,socks5,5033,47,socks5,2026-07-11T07:29:05Z,GB,unknown,False,github_raw,9
47.109.83.196:9080,47.109.83.196,9080,socks5,5188,47,socks5,2026-07-11T07:29:32Z,CN,unknown,False,github_raw,5
39.102.208.236:9098,39.102.208.236,9098,socks5,5222,47,socks5,2026-07-11T07:29:35Z,CN,unknown,False,github_raw,5
39.102.213.213:8443,39.102.213.213,8443,socks5,5226,47,socks5,2026-07-11T07:29:35Z,CN,unknown,False,github_raw,5
47.121.182.36:8080,47.121.182.36,8080,socks5,5233,47,socks5,2026-07-11T07:29:26Z,CN,unknown,False,github_raw,5
8.130.54.67:4000,8.130.54.67,4000,socks5,5243,47,socks5,2026-07-11T07:29:34Z,CN,unknown,False,github_raw,5
39.102.214.152:8080,39.102.214.152,8080,socks5,5253,47,socks5,2026-07-11T07:29:26Z,CN,unknown,False,github_raw,5
47.119.164.33:3128,47.119.164.33,3128,socks5,5261,47,socks5,2026-07-11T07:30:07Z,CN,unknown,False,github_raw,1
39.102.208.23:80,39.102.208.23,80,socks5,5269,47,socks5,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
39.102.213.213:9080,39.102.213.213,9080,socks5,5269,47,socks5,2026-07-11T07:29:34Z,CN,unknown,False,github_raw,5
8.148.23.165:9080,8.148.23.165,9080,socks5,5272,47,socks5,2026-07-11T07:29:26Z,CN,unknown,False,github_raw,5
47.116.210.163:9098,47.116.210.163,9098,socks5,5319,47,socks5,2026-07-11T07:29:34Z,CN,unknown,False,github_raw,5
206.123.156.209:4867,206.123.156.209,4867,socks5,5342,47,socks5,2026-07-11T07:29:14Z,GB,unknown,False,github_raw,8
47.99.112.148:9080,47.99.112.148,9080,socks5,5351,47,socks5,2026-07-11T07:29:26Z,CN,unknown,False,github_raw,5
206.123.156.217:39669,206.123.156.217,39669,socks5,5369,47,socks5,2026-07-11T07:29:12Z,GB,unknown,False,github_raw,8
206.123.156.212:4019,206.123.156.212,4019,socks5,5377,47,socks5,2026-07-11T07:29:13Z,GB,unknown,False,github_raw,8
206.123.156.212:4647,206.123.156.212,4647,socks5,5396,47,socks5,2026-07-11T07:29:00Z,GB,unknown,False,github_raw,10
213.148.9.209:1080,213.148.9.209,1080,socks5,5408,47,socks5_fallback,2026-07-11T07:05:40Z,KZ,unknown,False,github_raw,10
8.134.149.133:8081,8.134.149.133,8081,socks5,5411,47,socks5,2026-07-11T07:29:33Z,CN,unknown,False,github_raw,5
206.123.156.215:32276,206.123.156.215,32276,socks5,5485,47,socks5,2026-07-11T07:29:02Z,GB,unknown,False,github_raw,9
206.123.156.236:9983,206.123.156.236,9983,socks5,5554,47,socks5,2026-07-11T07:29:01Z,GB,unknown,False,api,10
206.123.156.199:4532,206.123.156.199,4532,socks5,5572,47,socks5,2026-07-11T07:29:11Z,GB,unknown,False,github_raw,8
206.123.156.236:11986,206.123.156.236,11986,socks5,5607,47,socks5,2026-07-11T07:29:22Z,GB,unknown,False,api,6
206.123.156.230:9764,206.123.156.230,9764,socks5,5948,47,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,1
47.104.27.249:8001,47.104.27.249,8001,socks5,6248,47,socks5,2026-07-11T07:29:26Z,CN,unknown,False,github_raw,5
8.148.22.214:2000,8.148.22.214,2000,socks5,6429,47,socks5,2026-07-11T07:29:35Z,CN,unknown,False,github_raw,5
206.123.156.229:13959,206.123.156.229,13959,socks5,3070,46,socks5_fallback,2026-07-11T07:05:30Z,GB,unknown,False,api,1
206.123.156.228:4309,206.123.156.228,4309,socks5,4146,46,socks5,2026-07-11T07:29:43Z,GB,unknown,False,github_raw,3
39.102.214.152:8008,39.102.214.152,8008,socks5,5235,46,socks5,2026-07-11T07:29:35Z,CN,unknown,False,github_raw,5
47.119.19.221:9098,47.119.19.221,9098,socks5,5251,46,socks5,2026-07-11T07:29:28Z,CN,unknown,False,github_raw,5
47.121.133.212:80,47.121.133.212,80,socks5,5268,46,socks5,2026-07-11T07:29:30Z,CN,unknown,False,github_raw,5
206.123.156.199:6664,206.123.156.199,6664,socks5,5478,46,socks5,2026-07-11T07:29:26Z,GB,unknown,False,github_raw,5
206.123.156.199:4445,206.123.156.199,4445,socks5,5650,46,socks5,2026-07-11T07:29:08Z,GB,unknown,False,github_raw,9
39.102.208.236:8081,39.102.208.236,8081,socks5,5659,46,socks5,2026-07-11T07:29:34Z,CN,unknown,False,github_raw,5
206.123.156.215:4548,206.123.156.215,4548,socks5,5666,46,socks5,2026-07-11T07:29:10Z,GB,unknown,False,api,8
206.123.156.199:4455,206.123.156.199,4455,socks5,5713,46,socks5,2026-07-11T07:29:04Z,GB,unknown,False,github_raw,9
206.123.156.236:11560,206.123.156.236,11560,socks5,6026,46,socks5,2026-07-11T07:29:01Z,GB,unknown,False,github_raw,10
206.123.156.217:4528,206.123.156.217,4528,socks5,6106,46,socks5,2026-07-11T07:29:01Z,GB,unknown,False,api,10
206.123.156.199:11602,206.123.156.199,11602,socks5,6124,46,socks5,2026-07-11T07:29:02Z,GB,unknown,False,github_raw,9
206.123.156.215:4174,206.123.156.215,4174,socks5,6174,46,socks5,2026-07-11T07:29:05Z,GB,unknown,False,github_raw,9
