proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
206.123.156.199:7094,206.123.156.199,7094,socks5,3740,53,socks5_probe,2026-07-11T04:07:10Z,JP,elite,True,api,2
206.123.156.236:6359,206.123.156.236,6359,socks5,3765,53,socks5_probe,2026-07-11T04:05:38Z,GB,elite,True,github_raw,2
206.123.156.217:4591,206.123.156.217,4591,socks5,3818,53,socks5_probe,2026-07-11T04:06:51Z,IN,elite,True,github_raw,3
206.123.156.228:4581,206.123.156.228,4581,socks5,3970,53,socks5_probe,2026-07-11T04:05:29Z,VN,elite,True,github_raw,4
206.123.156.243:5209,206.123.156.243,5209,socks5,3992,53,socks5_probe,2026-07-11T04:05:29Z,JP,elite,True,github_raw,4
206.123.156.229:5850,206.123.156.229,5850,socks5,4059,53,socks5_probe,2026-07-11T04:06:45Z,VN,elite,True,api,4
206.123.156.235:4885,206.123.156.235,4885,socks5,4067,53,socks5_probe,2026-07-11T04:06:42Z,HU,elite,True,github_raw,4
206.123.156.212:4045,206.123.156.212,4045,socks5,4376,53,socks5_probe,2026-07-11T04:05:27Z,NL,elite,True,github_raw,5
206.123.156.212:7258,206.123.156.212,7258,socks5,4422,53,socks5_probe,2026-07-11T04:06:41Z,IN,elite,True,github_raw,4
206.123.156.215:7440,206.123.156.215,7440,socks5,4446,53,socks5_probe,2026-07-11T04:06:35Z,NL,elite,True,github_raw,5
206.123.156.236:4256,206.123.156.236,4256,socks5,4499,53,socks5_probe,2026-07-11T04:06:41Z,VN,elite,True,github_raw,4
147.45.60.250:1081,147.45.60.250,1081,socks5,4519,53,socks5_fallback,2026-07-11T04:06:28Z,US,elite,False,github_raw,6
206.123.156.233:9449,206.123.156.233,9449,socks5,4547,53,socks5_probe,2026-07-11T04:06:42Z,US,elite,True,github_raw,4
206.123.156.228:6329,206.123.156.228,6329,socks5,4558,53,socks5_fallback,2026-07-11T04:05:27Z,GB,elite,False,text_site,6
47.86.42.224:1011,47.86.42.224,1011,socks5,4657,53,socks5_probe,2026-07-11T04:05:28Z,CN,elite,True,text_site,5
206.123.156.215:4949,206.123.156.215,4949,socks5,4736,53,socks5_probe,2026-07-11T04:06:39Z,DE,elite,True,text_site,4
206.123.156.199:7095,206.123.156.199,7095,socks5,4794,53,socks5_probe,2026-07-11T04:06:40Z,VN,elite,True,github_raw,4
206.123.156.236:4665,206.123.156.236,4665,socks5,4855,53,socks5_probe,2026-07-11T04:06:43Z,SG,elite,True,github_raw,4
206.123.156.199:9031,206.123.156.199,9031,socks5,4944,53,socks5_probe,2026-07-11T04:05:27Z,US,elite,True,text_site,6
178.130.47.42:1082,178.130.47.42,1082,socks5,4985,53,socks5_probe,2026-07-11T04:03:59Z,US,elite,True,html_or_api,7
160.250.54.4:9000,160.250.54.4,9000,socks5,5024,53,socks5_probe,2026-07-11T04:06:24Z,VN,elite,True,github_raw,6
128.199.37.92:1080,128.199.37.92,1080,socks5,5037,53,socks5_probe,2026-07-11T04:06:34Z,NL,elite,True,github_raw,5
206.123.156.209:9682,206.123.156.209,9682,socks5,5068,53,socks5_probe,2026-07-11T04:06:20Z,NL,elite,True,github_raw,9
206.123.156.199:7438,206.123.156.199,7438,socks5,5186,53,socks5_probe,2026-07-11T04:06:24Z,NL,elite,True,github_raw,6
5.255.117.250:1080,5.255.117.250,1080,socks5,5214,53,socks5_probe,2026-07-11T04:05:20Z,NL,elite,True,github_raw,11
206.123.156.215:5514,206.123.156.215,5514,socks5,5280,53,socks5_probe,2026-07-11T04:06:23Z,DE,elite,True,text_site,7
206.123.156.229:4801,206.123.156.229,4801,socks5,5349,53,socks5_probe,2026-07-11T04:06:43Z,NL,elite,True,github_raw,4
206.123.156.228:4721,206.123.156.228,4721,socks5,5399,53,socks5_probe,2026-07-11T04:05:25Z,NL,elite,True,text_site,7
206.123.156.230:5674,206.123.156.230,5674,socks5,5403,53,socks5_probe,2026-07-11T04:06:28Z,NL,elite,True,github_raw,6
206.123.156.229:4584,206.123.156.229,4584,socks5,5436,53,socks5_fallback,2026-07-11T04:05:27Z,GB,elite,False,github_raw,6
206.123.156.236:6490,206.123.156.236,6490,socks5,5497,53,socks5_probe,2026-07-11T04:06:32Z,US,elite,True,text_site,5
206.123.156.235:5601,206.123.156.235,5601,socks5,5512,53,socks5_probe,2026-07-11T04:05:27Z,US,elite,True,github_raw,7
182.163.96.66:1080,182.163.96.66,1080,socks5,5597,53,socks5_probe,2026-07-11T04:05:24Z,BD,elite,True,github_raw,8
206.123.156.233:16425,206.123.156.233,16425,socks5,5953,53,socks5_probe,2026-07-11T04:06:26Z,DE,elite,True,text_site,6
206.123.156.233:7286,206.123.156.233,7286,socks5,6080,53,socks5_probe,2026-07-11T04:05:26Z,US,elite,True,text_site,7
206.123.156.219:7861,206.123.156.219,7861,socks5,2343,52,socks5_fallback,2026-07-11T04:06:36Z,GB,unknown,False,github_raw,5
206.123.156.217:5298,206.123.156.217,5298,socks5,2583,52,socks5_fallback,2026-07-11T04:06:36Z,GB,unknown,False,api,5
206.123.156.199:5361,206.123.156.199,5361,socks5,2649,52,socks5_fallback,2026-07-11T04:06:23Z,GB,unknown,False,text_site,7
206.123.156.217:5921,206.123.156.217,5921,socks5,2805,52,socks5_fallback,2026-07-11T04:06:28Z,GB,unknown,False,github_raw,6
206.123.156.219:7987,206.123.156.219,7987,socks5,3157,52,socks5_probe,2026-07-11T03:56:19Z,AR,elite,True,api,1
206.123.156.236:12757,206.123.156.236,12757,socks5,3170,52,socks5_probe,2026-07-11T03:56:20Z,IN,elite,True,github_raw,1
206.123.156.212:8145,206.123.156.212,8145,socks5,3398,52,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,api,2
206.123.156.230:7040,206.123.156.230,7040,socks5,3460,52,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,api,2
206.123.156.233:5069,206.123.156.233,5069,socks5,3545,52,socks5_probe,2026-07-11T04:05:39Z,BE,elite,True,github_raw,2
206.123.156.199:43660,206.123.156.199,43660,socks5,3615,52,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,api,2
206.123.156.229:8380,206.123.156.229,8380,socks5,3622,52,socks5_probe,2026-07-11T04:07:30Z,SG,elite,True,github_raw,1
206.123.156.199:6482,206.123.156.199,6482,socks5,3623,52,socks5_probe,2026-07-11T04:07:09Z,ES,elite,True,github_raw,2
206.123.156.228:7278,206.123.156.228,7278,socks5,3666,52,socks5_probe,2026-07-11T03:40:58Z,US,elite,True,api,2
206.123.156.229:7725,206.123.156.229,7725,socks5,3672,52,socks5_probe,2026-07-11T04:07:34Z,US,elite,True,github_raw,1
206.123.156.228:6658,206.123.156.228,6658,socks5,3682,52,socks5_probe,2026-07-11T04:07:34Z,US,elite,True,github_raw,1
206.123.156.212:8001,206.123.156.212,8001,socks5,3722,52,socks5_probe,2026-07-11T03:41:02Z,CA,elite,True,api,2
5.231.80.96:5555,5.231.80.96,5555,socks5,3729,52,socks5_probe,2026-07-11T03:40:57Z,IR,elite,True,api,2
206.123.156.199:8151,206.123.156.199,8151,socks5,3875,52,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,github_raw,3
206.123.156.230:5914,206.123.156.230,5914,socks5,3948,52,socks5_probe,2026-07-11T04:06:53Z,US,elite,True,github_raw,3
206.123.156.229:6161,206.123.156.229,6161,socks5,4135,52,socks5_probe,2026-07-11T04:05:32Z,JP,elite,True,github_raw,3
206.123.156.228:8609,206.123.156.228,8609,socks5,4140,52,socks5_probe,2026-07-11T04:07:26Z,VN,elite,True,github_raw,2
206.123.156.212:7245,206.123.156.212,7245,socks5,4154,52,socks5_probe,2026-07-11T04:06:57Z,IN,elite,True,api,3
195.19.50.202:1080,195.19.50.202,1080,socks5,4224,52,socks5_fallback,2026-07-11T04:06:59Z,RU,elite,False,github_raw,3
206.123.156.233:4708,206.123.156.233,4708,socks5,4413,52,socks5_probe,2026-07-11T04:05:29Z,JP,elite,True,github_raw,4
206.123.156.230:6865,206.123.156.230,6865,socks5,4842,52,socks5_probe,2026-07-11T04:06:43Z,VN,elite,True,github_raw,4
206.123.156.229:4094,206.123.156.229,4094,socks5,5008,52,socks5_probe,2026-07-11T04:05:28Z,NL,elite,True,github_raw,5
206.123.156.245:6780,206.123.156.245,6780,socks5,5070,52,socks5_probe,2026-07-11T04:06:32Z,DE,elite,True,text_site,5
206.123.156.236:5250,206.123.156.236,5250,socks5,5072,52,socks5_fallback,2026-07-11T04:05:28Z,GB,elite,False,github_raw,5
206.123.156.235:4381,206.123.156.235,4381,socks5,5125,52,socks5_probe,2026-07-11T04:05:33Z,DE,elite,True,github_raw,3
206.123.156.228:6074,206.123.156.228,6074,socks5,5135,52,socks5_probe,2026-07-11T04:06:33Z,SG,elite,True,text_site,5
206.123.156.236:5426,206.123.156.236,5426,socks5,5278,52,socks5_probe,2026-07-11T04:06:32Z,US,elite,True,text_site,5
206.123.156.230:7127,206.123.156.230,7127,socks5,5452,52,socks5_fallback,2026-07-11T04:06:21Z,GB,elite,False,github_raw,8
206.123.156.230:10810,206.123.156.230,10810,socks5,5472,52,socks5_probe,2026-07-11T04:06:34Z,NL,elite,True,github_raw,5
206.123.156.217:12323,206.123.156.217,12323,socks5,5582,52,socks5_fallback,2026-07-11T04:06:26Z,GB,elite,False,text_site,6
206.123.156.209:5806,206.123.156.209,5806,socks5,5641,52,socks5_fallback,2026-07-11T04:05:26Z,GB,elite,False,text_site,7
147.15.17.132:1088,147.15.17.132,1088,socks5,5702,52,socks5_probe,2026-07-11T04:05:23Z,BR,elite,True,text_site,9
206.123.156.233:7172,206.123.156.233,7172,socks5,5750,52,socks5_probe,2026-07-11T04:05:25Z,IN,elite,True,text_site,8
206.123.156.228:7449,206.123.156.228,7449,socks5,5759,52,socks5_probe,2026-07-11T04:06:25Z,US,elite,True,github_raw,6
206.123.156.217:5897,206.123.156.217,5897,socks5,5779,52,socks5_probe,2026-07-11T04:06:28Z,NL,elite,True,github_raw,6
194.59.186.35:1080,194.59.186.35,1080,socks5,5810,52,socks5_probe,2026-07-11T04:05:24Z,PL,elite,True,text_site,8
206.123.156.199:7169,206.123.156.199,7169,socks5,5827,52,socks5_probe,2026-07-11T04:06:21Z,NL,elite,True,text_site,8
47.245.104.45:1011,47.245.104.45,1011,socks5,5882,52,socks5_probe,2026-07-11T04:03:53Z,CN,elite,True,text_site,6
206.123.156.212:7876,206.123.156.212,7876,socks5,5950,52,socks5_probe,2026-07-11T04:06:23Z,DE,elite,True,text_site,7
5.255.117.127:1080,5.255.117.127,1080,socks5,6019,52,socks5_fallback,2026-07-11T04:05:21Z,NL,elite,False,github_raw,10
206.123.156.233:4654,206.123.156.233,4654,socks5,6025,52,socks5_probe,2026-07-11T04:06:22Z,NL,elite,True,text_site,7
206.123.156.228:6406,206.123.156.228,6406,socks5,6074,52,socks5_probe,2026-07-11T04:06:33Z,US,elite,True,text_site,5
206.123.156.199:46531,206.123.156.199,46531,socks5,6135,52,socks5_probe,2026-07-11T04:06:33Z,DE,elite,True,text_site,5
206.123.156.236:4557,206.123.156.236,4557,socks5,6152,52,socks5_probe,2026-07-11T04:06:25Z,FR,elite,True,github_raw,6
206.123.156.246:4922,206.123.156.246,4922,socks5,6193,52,socks5_probe,2026-07-11T04:06:34Z,NL,elite,True,github_raw,5
206.123.156.236:5086,206.123.156.236,5086,socks5,6228,52,socks5_probe,2026-07-11T04:05:27Z,NL,elite,True,text_site,6
206.123.156.199:9577,206.123.156.199,9577,socks5,6479,52,socks5_probe,2026-07-11T04:06:29Z,VN,elite,True,github_raw,6
206.123.156.245:10171,206.123.156.245,10171,socks5,6653,52,socks5_probe,2026-07-11T04:05:24Z,NL,elite,True,github_raw,8
206.123.156.199:5878,206.123.156.199,5878,socks5,7188,52,socks5_probe,2026-07-11T04:06:23Z,US,elite,True,text_site,7
206.123.156.212:5046,206.123.156.212,5046,socks5,2055,51,socks5_fallback,2026-07-11T04:06:57Z,GB,unknown,False,api,3
206.123.156.199:5288,206.123.156.199,5288,socks5,2484,51,socks5_fallback,2026-07-11T04:05:30Z,GB,unknown,False,api,4
147.45.60.252:1081,147.45.60.252,1081,socks5,2521,51,socks5_fallback,2026-07-11T04:03:59Z,US,unknown,False,html_or_api,4
130.49.171.75:1080,130.49.171.75,1080,socks5,3017,51,socks5_fallback,2026-07-11T04:06:21Z,UZ,unknown,False,github_raw,8
206.123.156.230:9709,206.123.156.230,9709,socks5,3106,51,socks5_fallback,2026-07-11T04:05:25Z,GB,unknown,False,github_raw,7
45.43.63.37:10808,45.43.63.37,10808,socks5,3256,51,socks5_fallback,2026-07-11T04:05:25Z,SG,unknown,False,github_raw,7
206.123.156.212:5368,206.123.156.212,5368,socks5,3285,51,socks5_fallback,2026-07-11T04:05:27Z,GB,unknown,False,github_raw,6
206.123.156.236:5896,206.123.156.236,5896,socks5,3363,51,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,api,1
206.123.156.236:6205,206.123.156.236,6205,socks5,3457,51,socks5_probe,2026-07-11T04:07:32Z,SG,elite,True,github_raw,1
206.123.156.235:12119,206.123.156.235,12119,socks5,3948,51,socks5_probe,2026-07-11T04:07:30Z,NL,elite,True,github_raw,1
206.123.156.236:5306,206.123.156.236,5306,socks5,4021,51,socks5_probe,2026-07-11T04:07:11Z,NL,elite,True,api,2
206.123.156.212:7222,206.123.156.212,7222,socks5,4164,51,socks5_probe,2026-07-11T03:41:00Z,SG,elite,True,api,2
206.123.156.228:7193,206.123.156.228,7193,socks5,4177,51,socks5_probe,2026-07-11T03:41:05Z,SG,elite,True,api,2
163.53.204.178:9813,163.53.204.178,9813,socks5,4286,51,socks5_probe,2026-07-11T04:07:14Z,IN,elite,True,github_raw,2
206.123.156.212:7748,206.123.156.212,7748,socks5,4334,51,socks5_probe,2026-07-11T03:40:59Z,SG,elite,True,api,2
206.123.156.199:7540,206.123.156.199,7540,socks5,4404,51,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,github_raw,3
206.123.156.199:7015,206.123.156.199,7015,socks5,4471,51,socks5_probe,2026-07-11T04:07:24Z,NL,elite,True,github_raw,2
223.25.109.163:8199,223.25.109.163,8199,socks5,4591,51,socks5_probe,2026-07-11T04:05:36Z,ID,elite,True,github_raw,3
206.123.156.228:7145,206.123.156.228,7145,socks5,4711,51,socks5_probe,2026-07-11T04:06:53Z,US,elite,True,github_raw,3
206.123.156.236:4548,206.123.156.236,4548,socks5,4756,51,socks5_probe,2026-07-11T04:06:52Z,US,elite,True,github_raw,3
206.123.156.215:6397,206.123.156.215,6397,socks5,4798,51,socks5_fallback,2026-07-11T04:06:42Z,GB,elite,False,github_raw,4
206.123.156.215:6379,206.123.156.215,6379,socks5,4901,51,socks5_probe,2026-07-11T04:06:57Z,DE,elite,True,api,3
206.123.156.230:5767,206.123.156.230,5767,socks5,4950,51,socks5_probe,2026-07-11T04:06:39Z,US,elite,True,text_site,4
206.123.156.236:6992,206.123.156.236,6992,socks5,5119,51,socks5_probe,2026-07-11T04:06:51Z,VN,elite,True,github_raw,3
206.123.156.236:6291,206.123.156.236,6291,socks5,5148,51,socks5_probe,2026-07-11T04:07:07Z,NL,elite,True,github_raw,2
206.123.156.215:5437,206.123.156.215,5437,socks5,5264,51,socks5_probe,2026-07-11T04:06:46Z,HU,elite,True,github_raw,4
206.123.156.236:36362,206.123.156.236,36362,socks5,5337,51,socks5_probe,2026-07-11T04:06:52Z,US,elite,True,github_raw,3
206.123.156.228:4805,206.123.156.228,4805,socks5,5393,51,socks5_probe,2026-07-11T04:06:45Z,NL,elite,True,api,4
206.123.156.215:5977,206.123.156.215,5977,socks5,5645,51,socks5_probe,2026-07-11T04:06:39Z,DE,elite,True,text_site,4
206.123.156.199:6861,206.123.156.199,6861,socks5,5908,51,socks5_probe,2026-07-11T04:06:31Z,SG,elite,True,github_raw,5
206.123.156.209:5964,206.123.156.209,5964,socks5,6054,51,socks5_probe,2026-07-11T04:06:36Z,JP,elite,True,github_raw,5
206.123.156.199:4361,206.123.156.199,4361,socks5,6194,51,socks5_fallback,2026-07-11T04:06:22Z,GB,elite,False,github_raw,7
206.123.156.229:6614,206.123.156.229,6614,socks5,6280,51,socks5_probe,2026-07-11T04:05:31Z,NL,elite,True,github_raw,4
103.136.106.13:1081,103.136.106.13,1081,socks5,6416,51,socks5_probe,2026-07-11T04:05:27Z,BD,elite,True,github_raw,6
206.123.156.219:6093,206.123.156.219,6093,socks5,6480,51,socks5_probe,2026-07-11T04:06:25Z,NL,elite,True,github_raw,6
206.123.156.233:6324,206.123.156.233,6324,socks5,6676,51,socks5_probe,2026-07-11T04:06:25Z,NL,elite,True,text_site,6
206.123.156.236:4595,206.123.156.236,4595,socks5,6725,51,socks5_probe,2026-07-11T04:06:25Z,VN,elite,True,text_site,6
206.123.156.199:7108,206.123.156.199,7108,socks5,6752,51,socks5_probe,2026-07-11T04:05:23Z,NL,elite,True,text_site,9
102.217.190.157:7080,102.217.190.157,7080,socks5,6852,51,socks5_probe,2026-07-11T04:05:24Z,ZA,elite,True,github_raw,8
206.123.156.228:6499,206.123.156.228,6499,socks5,7060,51,socks5_probe,2026-07-11T04:06:33Z,IN,elite,True,text_site,5
206.123.156.199:10430,206.123.156.199,10430,socks5,7132,51,socks5_probe,2026-07-11T04:06:29Z,VN,elite,True,github_raw,6
163.47.37.190:1080,163.47.37.190,1080,socks5,7523,51,socks5_probe,2026-07-11T04:05:24Z,BD,elite,True,github_raw,8
206.123.156.217:5515,206.123.156.217,5515,socks5,7648,51,socks5_probe,2026-07-11T04:06:22Z,NL,elite,True,text_site,7
206.123.156.236:5110,206.123.156.236,5110,socks5,7725,51,socks5_probe,2026-07-11T04:06:28Z,NL,elite,True,github_raw,6
206.123.156.233:7788,206.123.156.233,7788,socks5,8002,51,socks5_probe,2026-07-11T04:06:23Z,FR,elite,True,text_site,7
206.123.156.219:8108,206.123.156.219,8108,socks5,8031,51,socks5_probe,2026-07-11T04:06:36Z,SG,elite,True,api,5
206.123.156.233:5053,206.123.156.233,5053,socks5,3626,50,socks5_fallback,2026-07-11T04:06:26Z,GB,unknown,False,text_site,6
206.123.156.228:6962,206.123.156.228,6962,socks5,3667,50,socks5_fallback,2026-07-11T04:06:26Z,GB,unknown,False,text_site,6
98.191.0.37:4145,98.191.0.37,4145,socks5,3779,50,socks5_fallback,2026-07-11T04:06:21Z,US,unknown,False,github_raw,8
206.123.156.236:22297,206.123.156.236,22297,socks5,3871,50,socks5_probe,2026-07-11T03:56:19Z,ES,elite,True,api,1
206.123.156.233:6467,206.123.156.233,6467,socks5,4071,50,socks5_probe,2026-07-11T03:41:06Z,SG,elite,True,github_raw,1
206.123.156.233:7075,206.123.156.233,7075,socks5,4264,50,socks5_probe,2026-07-11T04:07:29Z,IN,elite,True,github_raw,1
79.111.14.142:1080,79.111.14.142,1080,socks5,4488,50,socks5_probe,2026-07-11T04:05:39Z,RU,elite,True,github_raw,2
206.123.156.236:5752,206.123.156.236,5752,socks5,4561,50,socks5_probe,2026-07-11T03:56:19Z,PL,elite,True,api,2
206.123.156.229:7803,206.123.156.229,7803,socks5,4656,50,socks5_probe,2026-07-11T04:07:09Z,VN,elite,True,github_raw,2
206.123.156.233:8319,206.123.156.233,8319,socks5,4704,50,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,api,2
206.123.156.235:4731,206.123.156.235,4731,socks5,4729,50,socks5_probe,2026-07-11T04:07:13Z,CA,elite,True,github_raw,2
206.123.156.209:9169,206.123.156.209,9169,socks5,4809,50,socks5_probe,2026-07-11T04:07:14Z,JP,elite,True,github_raw,2
206.123.156.236:4795,206.123.156.236,4795,socks5,4878,50,socks5_probe,2026-07-11T03:41:04Z,SG,elite,True,api,2
206.123.156.199:6443,206.123.156.199,6443,socks5,4958,50,socks5_fallback,2026-07-11T04:06:40Z,GB,elite,False,github_raw,4
141.8.198.125:1080,141.8.198.125,1080,socks5,4989,50,socks5_fallback,2026-07-11T04:05:30Z,RU,elite,False,api,4
206.123.156.199:6294,206.123.156.199,6294,socks5,5094,50,socks5_probe,2026-07-11T04:06:52Z,SG,elite,True,github_raw,3
206.123.156.235:4044,206.123.156.235,4044,socks5,5570,50,socks5_probe,2026-07-11T04:05:38Z,NL,elite,True,github_raw,2
206.123.156.233:7416,206.123.156.233,7416,socks5,5616,50,socks5_probe,2026-07-11T04:07:12Z,SG,elite,True,api,2
206.123.156.199:4422,206.123.156.199,4422,socks5,5673,50,socks5_probe,2026-07-11T04:06:42Z,US,elite,True,github_raw,4
206.123.156.233:8077,206.123.156.233,8077,socks5,5909,50,socks5_probe,2026-07-11T04:05:29Z,FR,elite,True,github_raw,4
62.133.62.207:1082,62.133.62.207,1082,socks5,5912,50,socks5_probe,2026-07-11T04:05:29Z,FR,elite,True,github_raw,4
206.123.156.233:5369,206.123.156.233,5369,socks5,5962,50,socks5_probe,2026-07-11T04:06:43Z,BE,elite,True,github_raw,4
206.123.156.209:8769,206.123.156.209,8769,socks5,6166,50,socks5_probe,2026-07-11T04:06:44Z,NL,elite,True,api,4
206.123.156.233:5401,206.123.156.233,5401,socks5,6230,50,socks5_probe,2026-07-11T04:06:53Z,US,elite,True,github_raw,3
206.123.156.215:6394,206.123.156.215,6394,socks5,6377,50,socks5_probe,2026-07-11T04:06:55Z,DE,elite,True,github_raw,3
206.123.156.199:6793,206.123.156.199,6793,socks5,6421,50,socks5_probe,2026-07-11T04:06:33Z,ES,elite,True,text_site,5
206.123.156.233:4651,206.123.156.233,4651,socks5,6437,50,socks5_probe,2026-07-11T04:06:38Z,NL,elite,True,github_raw,4
206.123.156.230:5774,206.123.156.230,5774,socks5,6542,50,socks5_fallback,2026-07-11T04:06:27Z,GB,elite,False,text_site,6
206.123.156.230:26109,206.123.156.230,26109,socks5,6555,50,socks5_probe,2026-07-11T04:06:32Z,US,elite,True,text_site,5
206.123.156.236:6168,206.123.156.236,6168,socks5,6576,50,socks5_probe,2026-07-11T04:06:31Z,NL,elite,True,text_site,5
206.123.156.236:4553,206.123.156.236,4553,socks5,6744,50,socks5_probe,2026-07-11T04:06:41Z,US,elite,True,github_raw,4
206.123.156.215:6404,206.123.156.215,6404,socks5,6826,50,socks5_probe,2026-07-11T04:06:42Z,DE,elite,True,github_raw,4
206.123.156.233:4912,206.123.156.233,4912,socks5,6872,50,socks5_probe,2026-07-11T04:05:28Z,DE,elite,True,github_raw,5
37.44.238.2:60796,37.44.238.2,60796,socks5,6930,50,socks5_probe,2026-07-11T04:06:31Z,FR,elite,True,text_site,5
206.123.156.215:6401,206.123.156.215,6401,socks5,7033,50,socks5_probe,2026-07-11T04:06:42Z,DE,elite,True,github_raw,4
103.151.75.21:2025,103.151.75.21,2025,socks5,7171,50,socks5_probe,2026-07-11T04:05:27Z,BD,elite,True,github_raw,5
206.123.156.217:5936,206.123.156.217,5936,socks5,7366,50,socks5_probe,2026-07-11T04:05:25Z,NL,elite,True,text_site,7
206.123.156.230:4390,206.123.156.230,4390,socks5,7503,50,socks5_probe,2026-07-11T04:06:23Z,US,elite,True,text_site,7
206.123.156.212:5785,206.123.156.212,5785,socks5,7704,50,socks5_probe,2026-07-11T04:05:25Z,JP,elite,True,text_site,7
206.123.156.212:7215,206.123.156.212,7215,socks5,7870,50,socks5_probe,2026-07-11T04:06:33Z,SG,elite,True,text_site,5
206.123.156.236:4918,206.123.156.236,4918,socks5,8144,50,socks5_probe,2026-07-11T04:05:26Z,US,elite,True,text_site,7
206.123.156.217:8550,206.123.156.217,8550,socks5,8214,50,socks5_probe,2026-07-11T04:06:23Z,DE,elite,True,github_raw,7
206.123.156.233:5550,206.123.156.233,5550,socks5,8321,50,socks5_probe,2026-07-11T04:05:26Z,NL,elite,True,text_site,7
206.123.156.217:5890,206.123.156.217,5890,socks5,9501,50,socks5_probe,2026-07-11T04:06:29Z,NL,elite,True,github_raw,6
206.123.156.239:4401,206.123.156.239,4401,socks5,2440,49,socks5_fallback,2026-07-11T04:05:39Z,GB,unknown,False,github_raw,2
206.123.156.228:7214,206.123.156.228,7214,socks5,2548,49,socks5_fallback,2026-07-11T04:07:12Z,GB,unknown,False,api,2
206.123.156.217:11727,206.123.156.217,11727,socks5,4890,49,socks5_probe,2026-07-11T04:07:33Z,SG,elite,True,github_raw,1
206.123.156.199:10768,206.123.156.199,10768,socks5,4925,49,socks5_probe,2026-07-11T03:56:19Z,AU,elite,True,github_raw,1
206.123.156.215:5966,206.123.156.215,5966,socks5,4976,49,socks5_probe,2026-07-11T04:07:11Z,DE,elite,True,api,2
120.133.82.62:44092,120.133.82.62,44092,socks5,5142,49,socks5_probe,2026-07-11T04:07:25Z,CN,elite,True,github_raw,2
206.123.156.215:6406,206.123.156.215,6406,socks5,5259,49,socks5_fallback,2026-07-11T04:06:52Z,GB,elite,False,github_raw,3
206.123.156.236:4925,206.123.156.236,4925,socks5,5280,49,socks5_probe,2026-07-11T03:56:19Z,SG,elite,True,github_raw,2
206.123.156.219:7369,206.123.156.219,7369,socks5,5490,49,socks5_fallback,2026-07-11T04:06:52Z,GB,elite,False,github_raw,3
206.123.156.199:7677,206.123.156.199,7677,socks5,5696,49,socks5_probe,2026-07-11T04:06:56Z,US,elite,True,api,3
206.123.156.228:4770,206.123.156.228,4770,socks5,5754,49,socks5_probe,2026-07-11T04:06:58Z,NL,elite,True,github_raw,3
206.123.156.209:7721,206.123.156.209,7721,socks5,5769,49,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,github_raw,3
206.123.156.247:5473,206.123.156.247,5473,socks5,5788,49,socks5_probe,2026-07-11T04:05:33Z,HK,elite,True,api,3
51.195.2.39:1080,51.195.2.39,1080,socks5,5896,49,socks5_probe,2026-07-11T04:05:36Z,DE,elite,True,github_raw,3
206.123.156.233:7680,206.123.156.233,7680,socks5,6016,49,socks5_probe,2026-07-11T04:06:57Z,US,elite,True,api,3
206.123.156.212:6907,206.123.156.212,6907,socks5,6091,49,socks5_probe,2026-07-11T04:06:57Z,US,elite,True,api,3
206.123.156.236:4639,206.123.156.236,4639,socks5,6386,49,socks5_fallback,2026-07-11T04:06:43Z,GB,elite,False,github_raw,4
206.123.156.235:5494,206.123.156.235,5494,socks5,6737,49,socks5_probe,2026-07-11T04:05:38Z,NL,elite,True,github_raw,2
206.123.156.199:10729,206.123.156.199,10729,socks5,6974,49,socks5_probe,2026-07-11T04:06:37Z,VN,elite,True,github_raw,4
206.123.156.228:4667,206.123.156.228,4667,socks5,7037,49,socks5_probe,2026-07-11T04:06:40Z,NL,elite,True,text_site,4
206.123.156.233:5937,206.123.156.233,5937,socks5,7230,49,socks5_probe,2026-07-11T04:06:40Z,JP,elite,True,text_site,4
206.123.156.219:6187,206.123.156.219,6187,socks5,7518,49,socks5_probe,2026-07-11T04:06:41Z,IN,elite,True,github_raw,4
206.123.156.212:4404,206.123.156.212,4404,socks5,7602,49,socks5_probe,2026-07-11T04:06:34Z,NL,elite,True,github_raw,5
206.123.156.212:5110,206.123.156.212,5110,socks5,7836,49,socks5_probe,2026-07-11T04:06:34Z,NL,elite,True,github_raw,5
206.123.156.236:5758,206.123.156.236,5758,socks5,7846,49,socks5_probe,2026-07-11T04:06:44Z,IN,elite,True,github_raw,4
176.119.246.211:1080,176.119.246.211,1080,socks5,8321,49,socks5_probe,2026-07-11T04:03:53Z,RU,elite,True,text_site,6
5.255.113.177:1080,5.255.113.177,1080,socks5,9221,49,socks5_probe,2026-07-11T04:05:22Z,NL,elite,True,github_raw,9
120.133.82.62:44119,120.133.82.62,44119,socks5,2571,48,socks5_fallback,2026-07-11T04:07:27Z,CN,unknown,False,github_raw,1
