proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
85.117.248.36:1080,85.117.248.36,1080,socks5,3822,55,socks5_fallback,2026-09-19T17:32:46Z,ES,elite,protocol,False,github_raw,17,3,dbip,unknown,0,unknown,2026-09-14T12:44:28Z,unknown,residential,Connecta 1876 SLU,210086,Connecta 1876 Slu,Sant Joan les Fonts,Catalonia,geolite2,scanner,76.341,1246,fresh
202.181.24.102:10813,202.181.24.102,10813,socks5,1776,61,socks5_fallback,2026-09-19T17:19:46Z,SG,elite,protocol,False,github_raw,14,3,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,76.328,41,fresh
57.128.231.218:1004,57.128.231.218,1004,socks5,2271,61,socks5_probe,2026-09-19T17:39:21Z,FI,elite,protocol,True,github_raw,14,2,dbip,unknown,0,unknown,2026-09-16T06:10:05Z,unknown,hosting,,51765,Oy Crea Nova Hosting Solution Ltd,Helsinki,Uusimaa,geolite2,unknown,75.814,109,fresh
103.187.162.75:8199,103.187.162.75,8199,socks5,4042,55,socks5_probe,2026-09-19T17:26:19Z,ID,elite,protocol,True,text_site,16,1,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,hosting,PT Misqot Sejahtera Indonesia,149744,PT Misqot Sejahtera Indonesia,Tangerang,Banten,geolite2,scanner,75.738,1442,fresh
213.27.29.153:51000,213.27.29.153,51000,socks5,5491,53,socks5_fallback,2026-09-19T17:39:18Z,RU,elite,protocol,False,api,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T23:03:40Z,exit,residential,Rostov-on-Don Regional Data Exchange Network,8359,MTS PJSC,Rostov-na-Donu,Rostovskaya oblast',ip2proxy,scanner,75.05,1503,fresh
85.192.2.50:1080,85.192.2.50,1080,socks5,2344,59,socks5_fallback,2026-09-19T17:32:46Z,RU,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-14T14:31:22Z,unknown,unknown,,64419,"Ecotel, Ltd.",,,unknown,unknown,74.89,287,fresh
45.74.31.50:9542,45.74.31.50,9542,socks5,16776,46,socks5_probe,2026-09-19T17:39:19Z,ID,elite,protocol,True,api,13,3,dbip,unknown,0,unknown,2026-09-17T15:46:24Z,unknown,unknown,,17451,BIZNET NETWORKS,,,unknown,unknown,74.83,70,fresh
117.244.114.54:1080,117.244.114.54,1080,socks5,1601,62,socks5_fallback,2026-09-19T17:39:18Z,IN,elite,protocol,False,github_raw,17,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Bharat Sanchar Nigam Limited,9829,National Internet Backbone,Delhi,Delhi,ip2proxy,scanner,74.782,1705,fresh
47.251.127.154:1080,47.251.127.154,1080,socks5,8627,49,socks5_probe,2026-09-19T17:26:19Z,US,elite,protocol,True,api,17,1,dbip,unknown,0,unknown,2026-09-17T06:53:28Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner/spam,74.588,1015,fresh
123.112.120.208:1080,123.112.120.208,1080,socks5,6004,53,socks5_probe,2026-09-19T17:19:47Z,CN,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-18T07:29:30Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,73.806,1456,fresh
147.45.66.116:1082,147.45.66.116,1082,socks5,3653,57,socks5_probe,2026-09-19T17:13:38Z,TR,elite,protocol,True,github_raw,31,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Frankfurt am Main,Hesse,geolite2,scanner/spam,73.357,1683,fresh
171.33.246.100:1080,171.33.246.100,1080,socks5,2951,56,socks5_fallback,2026-09-19T17:26:18Z,RU,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,33991,Igra-service LLC,,,unknown,unknown,73.336,300,fresh
83.147.216.208:1080,83.147.216.208,1080,socks5,2785,59,socks5_probe,2026-09-19T17:39:21Z,GB,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-17T13:19:51Z,unknown,unknown,,210644,Aeza Group LLC,London,England,geolite2,unknown,73.175,567,fresh
66.59.197.63:4000,66.59.197.63,4000,socks5,2759,58,socks5_fallback,2026-09-19T17:19:46Z,TH,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-14T19:16:14Z,unknown,unknown,,212238,Datacamp Limited,Bangkok,Bangkok,geolite2,unknown,72.591,391,fresh
168.253.92.93:10808,168.253.92.93,10808,socks5,4864,56,socks5_probe,2026-09-19T17:26:21Z,ZA,elite,protocol,True,api,17,3,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,hosting,CM Value Added Services (Pty) Ltd,37650,CM Value Added Services (Pty) Ltd,Sandton,Gauteng,ip2proxy,scanner,72.54,1637,fresh
79.137.196.250:1080,79.137.196.250,1080,socks5,9467,48,socks5_probe,2026-09-19T16:48:30Z,NL,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Amsterdam,North Holland,geolite2,scanner,72.091,1573,fresh
184.170.251.30:11288,184.170.251.30,11288,socks5,1338,64,socks5_fallback,2026-09-19T17:39:18Z,US,elite,protocol,False,api,13,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,72.041,1745,fresh
188.134.95.74:1080,188.134.95.74,1080,socks5,9225,51,socks5_probe,2026-09-19T17:39:18Z,RU,elite,protocol,True,api,16,3,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,residential,,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,unknown,72.03,136,fresh
83.221.222.194:1080,83.221.222.194,1080,socks5,5946,51,socks5_fallback,2026-09-19T17:32:48Z,RU,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-13T07:40:30Z,unknown,unknown,,21479,Rostelecom,Rostov-on-Don,Rostov Oblast,geolite2,unknown,71.183,265,fresh
212.3.127.242:10801,212.3.127.242,10801,socks5,3625,57,socks5_probe,2026-09-19T17:39:21Z,UA,elite,protocol,True,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T03:51:35Z,exit,residential,Science Production Company Trifle Ltd.,6702,Science Production Company Trifle Ltd.,Dnipro,Dnipropetrovsk Oblast,geolite2,scanner,71.039,1094,fresh
188.233.187.89:1080,188.233.187.89,1080,socks5,5743,53,socks5_fallback,2026-09-19T17:19:46Z,RU,elite,protocol,False,github_raw,15,4,dbip,unknown,0,unknown,2026-09-16T10:49:15Z,unknown,unknown,,39435,JSC ER-Telecom Holding,Volgograd,Volgograd Oblast,geolite2,unknown,70.963,193,fresh
103.189.218.76:6969,103.189.218.76,6969,socks5,2081,58,socks5_fallback,2026-09-19T16:54:46Z,BD,elite,protocol,False,text_site,14,0,dbip,unknown,0,unknown,2026-09-13T22:05:22Z,unknown,business,Comfort Solutions,149868,Comfort Solutions,Dhaka,Dhaka,ip2proxy,scanner,70.889,1096,fresh
195.20.17.203:1080,195.20.17.203,1080,socks5,9840,49,socks5_probe,2026-09-19T17:26:21Z,IL,elite,protocol,True,text_site,16,2,dbip,unknown,0,unknown,2026-09-13T17:22:56Z,unknown,hosting,VPLAB Ltd,62005,BlueVPS OU,Petah Tikva,Central District,geolite2,none,70.71,880,fresh
5.253.59.150:1082,5.253.59.150,1082,socks5,1711,61,socks5_fallback,2026-09-19T17:13:38Z,NL,elite,protocol,False,api,16,2,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,hosting,Neterra Ltd.,215540,Global Connectivity Solutions Llp,Amsterdam,North Holland,geolite2,scanner/spam,70.688,1295,fresh
95.220.199.192:1080,95.220.199.192,1080,socks5,5569,54,socks5_probe,2026-09-19T17:26:21Z,RU,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,residential,,12714,PJSC MegaFon,Moscow,Moscow,geolite2,unknown,70.648,260,fresh
77.37.209.86:1081,77.37.209.86,1081,socks5,7904,53,socks5_probe,2026-09-19T17:13:38Z,RU,elite,protocol,True,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,scanner,70.362,1692,fresh
107.173.230.93:40000,107.173.230.93,40000,socks5,1203,63,socks5_fallback,2026-09-19T17:19:47Z,EG,elite,protocol,False,api,17,2,dbip,unknown,0,unknown,2026-09-16T05:04:58Z,unknown,hosting,,13335,"Cloudflare, Inc.",Buffalo,New York,geolite2,unknown,70.268,1102,fresh
202.181.24.102:10817,202.181.24.102,10817,socks5,4640,56,socks5_probe,2026-09-19T17:19:46Z,US,elite,protocol,True,api,13,3,dbip,unknown,0,unknown,2026-09-19T02:43:52Z,unknown,business,,16509,"Amazon.com, Inc.",Boardman,Oregon,geolite2,unknown,69.945,159,fresh
101.36.104.46:10808,101.36.104.46,10808,socks5,929,66,socks5_probe,2026-09-19T17:26:18Z,JP,elite,protocol,True,api,16,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,69.755,1455,fresh
119.148.7.10:22122,119.148.7.10,22122,socks5,2504,62,socks5_probe,2026-09-19T17:26:20Z,BD,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-13T17:00:21Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,69.641,1714,fresh
124.248.191.83:1080,124.248.191.83,1080,socks5,5397,53,socks5_probe,2026-09-19T17:26:18Z,KH,elite,protocol,True,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T09:41:56Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,69.422,1413,fresh
45.74.31.50:11448,45.74.31.50,11448,socks5,3499,58,socks5_probe,2026-09-19T17:39:19Z,FR,elite,protocol,True,api,15,3,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,69.326,129,fresh
107.173.153.250:1080,107.173.153.250,1080,socks5,3465,56,socks5_probe,2026-09-19T16:54:46Z,US,elite,protocol,True,api,14,0,dbip,unknown,0,unknown,2026-09-17T06:53:28Z,unknown,unknown,,3257,GTT Communications Inc.,,,unknown,unknown,69.207,123,fresh
178.236.16.4:1080,178.236.16.4,1080,socks5,1391,61,socks5_fallback,2026-09-19T17:32:44Z,KZ,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-17T06:30:30Z,unknown,residential,Beget LLC,205516,Nls Astana Llp,Astana,Astana,geolite2,scanner,68.316,610,fresh
95.31.92.14:10808,95.31.92.14,10808,socks5,6528,53,socks5_probe,2026-09-19T17:26:21Z,NL,elite,protocol,True,text_site,15,3,dbip,unknown,0,unknown,2026-09-19T01:19:19Z,unknown,hosting,,59642,UAB Cherry Servers,Amsterdam,North Holland,geolite2,unknown,68.224,78,fresh
103.239.201.50:58765,103.239.201.50,58765,socks5,1698,62,socks5_probe,2026-09-19T16:48:30Z,PH,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:09:45Z,exit,residential,Sky Cable Corporation,17970,SKYBroadband SKYCable Corporation,San Juan,Zambales,ip2proxy,scanner,68.188,1498,fresh
94.228.240.23:1080,94.228.240.23,1080,socks5,7174,49,socks5_fallback,2026-09-19T17:00:55Z,RU,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,unknown,,15672,OOO Telecom TZ,Moscow,Moscow,geolite2,unknown,68.099,293,fresh
5.3.153.163:1080,5.3.153.163,1080,socks5,2467,60,socks5_probe,2026-09-19T17:13:38Z,RU,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,unknown,,41668,JSC ER-Telecom Holding,Kazan',Tatarstan Republic,geolite2,unknown,67.985,75,fresh
77.41.170.50:1080,77.41.170.50,1080,socks5,4587,55,socks5_fallback,2026-09-19T17:19:46Z,RU,elite,protocol,False,github_raw,16,4,dbip,unknown,0,unknown,2026-09-16T14:45:41Z,unknown,unknown,,3216,PVimpelCom,,,unknown,unknown,67.812,142,fresh
45.74.31.50:11001,45.74.31.50,11001,socks5,5832,55,socks5_probe,2026-09-19T17:39:18Z,DE,elite,protocol,True,api,14,4,dbip,unknown,0,unknown,2026-09-19T14:40:44Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,67.515,67,fresh
91.133.5.158:1080,91.133.5.158,1080,socks5,2060,60,socks5_fallback,2026-09-19T17:39:18Z,RU,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-17T23:33:15Z,unknown,unknown,,48166,Fortex Cjsc,Nakhabino,Moscow Oblast,geolite2,unknown,67.401,100,fresh
59.152.97.233:1080,59.152.97.233,1080,socks5,1051,66,socks5_fallback,2026-09-19T17:19:46Z,BD,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,67.383,1454,fresh
107.172.232.2:7890,107.172.232.2,7890,socks5,3126,59,socks5_probe,2026-09-19T17:39:18Z,US,elite,protocol,True,api,15,3,dbip,unknown,0,unknown,2026-09-17T00:06:09Z,unknown,unknown,,137409,GSL Networks Pty LTD,Los Angeles,California,geolite2,unknown,66.814,120,fresh
78.110.158.176:1080,78.110.158.176,1080,socks5,5814,53,socks5_probe,2026-09-19T17:32:48Z,RU,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,unknown,,43530,Limited Liability Company Irtelcom,,,unknown,unknown,66.806,84,fresh
65.21.252.66:10811,65.21.252.66,10811,socks5,6733,49,socks5_fallback,2026-09-19T16:35:49Z,FI,elite,protocol,False,api,14,0,dbip,unknown,0,unknown,2026-09-18T15:21:58Z,unknown,unknown,,136557,Host Universal Pty Ltd,Melbourne,Victoria,geolite2,unknown,66.702,1426,fresh
16.18.22.211:2833,16.18.22.211,2833,socks5,942,55,socks5_fallback,2026-09-19T17:39:18Z,CH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T04:10:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,scanner,65.682,146,fresh
80.65.21.57:1080,80.65.21.57,1080,socks5,8676,49,socks5_probe,2026-09-19T17:32:44Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-15T21:27:16Z,unknown,residential,,31257,Orion Telecom LLC,Krasnoyarsk,Krasnoyarsk Krai,geolite2,unknown,65.637,192,fresh
95.131.10.134:1080,95.131.10.134,1080,socks5,4918,56,socks5_probe,2026-09-19T17:32:46Z,RU,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-17T21:50:23Z,unknown,unknown,,30922,MTS PJSC,,,unknown,unknown,65.598,108,fresh
68.71.249.153:48606,68.71.249.153,48606,socks5,830,68,socks5_fallback,2026-09-19T17:32:46Z,US,elite,protocol,False,text_site,29,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,65.582,1381,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,1039,67,socks5_probe,2026-09-19T17:32:48Z,KR,elite,protocol,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,KT Corporation,4766,Korea Telecom,Suwon,Gyeonggi-do,geolite2,scanner/spam,65.58,1658,fresh
98.130.11.240:15574,98.130.11.240,15574,socks5,1006,57,socks5_fallback,2026-09-19T17:26:20Z,IN,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,65.432,156,fresh
pppeoldf2.practicetechnologies.cw.zerolag.com:25283,pppeoldf2.practicetechnologies.cw.zerolag.com,25283,socks5,633,65,socks5_fallback,2026-09-19T17:32:46Z,US,elite,protocol,False,github_raw,1,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,65.368,1089,fresh
45.179.145.12:6080,45.179.145.12,6080,socks5,8141,48,socks5_fallback,2026-09-19T17:26:20Z,BR,elite,protocol,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-13T12:21:45Z,unknown,residential,Hilan Telecom Ltda,269089,Hilan Telecom Ltda,Valparaíso de Goiás,Goiás,geolite2,scanner,65.332,1398,fresh
68.71.241.33:4145,68.71.241.33,4145,socks5,620,71,socks5_fallback,2026-09-19T17:32:46Z,US,elite,protocol,False,api,13,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,65.288,1386,fresh
199.102.105.242:4145,199.102.105.242,4145,socks5,841,68,socks5_fallback,2026-09-19T17:32:46Z,US,elite,protocol,False,text_site,14,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,65.284,1154,fresh
104.248.151.220:57554,104.248.151.220,57554,socks5,2342,57,socks5_fallback,2026-09-19T17:32:45Z,SG,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-18T10:46:01Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,botnet/scanner,64.86,834,fresh
161.35.90.93:1081,161.35.90.93,1081,socks5,2277,61,socks5_probe,2026-09-19T17:26:21Z,CA,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,9009,M247 Europe SRL,Toronto,Ontario,geolite2,unknown,64.71,1684,fresh
115.74.200.4:1080,115.74.200.4,1080,socks5,3816,54,socks5_fallback,2026-09-19T17:00:56Z,VN,elite,protocol,False,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T18:12:50Z,exit,residential,Viettel Group,7552,Viettel Group,Bình Thủy,Can Tho,geolite2,scanner,64.643,1132,fresh
87.225.107.8:1080,87.225.107.8,1080,socks5,3933,53,socks5_fallback,2026-09-19T17:26:20Z,RU,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,unknown,,12389,Rostelecom,Khabarovsk,Khabarovsk,geolite2,unknown,64.587,196,fresh
16.51.5.77:58605,16.51.5.77,58605,socks5,724,59,socks5_fallback,2026-09-19T17:39:18Z,AU,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon Data Services Australia,16509,"Amazon.com, Inc.",Melbourne,Victoria,geolite2,none,64.507,158,fresh
77.34.77.154:1080,77.34.77.154,1080,socks5,2130,60,socks5_probe,2026-09-19T16:48:30Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-18T02:46:44Z,unknown,unknown,,12389,Rostelecom,Vladivostok,Primorye,geolite2,unknown,64.1,92,fresh
157.173.115.35:1081,157.173.115.35,1081,socks5,3640,56,socks5_probe,2026-09-19T17:26:18Z,DE,elite,protocol,True,api,16,1,dbip,unknown,0,unknown,2026-09-15T09:33:36Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,64.044,183,fresh
49.13.22.249:10814,49.13.22.249,10814,socks5,6301,52,socks5_probe,2026-09-19T17:07:40Z,DE,elite,protocol,True,text_site,14,0,dbip,unknown,0,unknown,2026-09-19T15:23:39Z,unknown,unknown,,212238,Datacamp Limited,New York,New York,geolite2,unknown,63.848,69,fresh
199.58.185.9:4145,199.58.185.9,4145,socks5,1322,64,socks5_fallback,2026-09-19T17:39:18Z,US,elite,protocol,False,api,15,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,63.786,1673,fresh
160.22.200.60:69,160.22.200.60,69,socks5,4739,52,socks5_fallback,2026-09-19T17:00:57Z,ID,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-15T17:49:55Z,unknown,residential,PT Karangmukti Global Netmedia,153070,PT Karangmukti Global Netmedia,Bekasi,Jawa Barat,ip2proxy,scanner,63.522,1227,fresh
185.228.89.74:1080,185.228.89.74,1080,socks5,4744,56,socks5_probe,2026-09-19T17:32:46Z,UZ,elite,protocol,True,text_site,16,3,dbip,unknown,0,unknown,2026-09-15T03:55:00Z,unknown,hosting,Servercore Cis Fe LLC,43647,servercore Cis Fe LLC,Tashkent,Tashkent,geolite2,scanner,63.326,833,fresh
5.167.171.79:1080,5.167.171.79,1080,socks5,4897,54,socks5_probe,2026-09-19T17:39:18Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-16T08:42:37Z,unknown,unknown,,41727,JSC ER-Telecom Holding,Kirov,Kaluga Oblast,geolite2,unknown,63.014,184,fresh
72.195.34.60:27391,72.195.34.60,27391,socks5,1513,61,socks5_fallback,2026-09-19T17:39:17Z,US,elite,protocol,False,api,26,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,62.943,1305,fresh
51.15.253.45:8080,51.15.253.45,8080,socks5,3320,58,socks5_probe,2026-09-19T17:26:21Z,NL,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,62.73,921,fresh
202.181.24.102:10809,202.181.24.102,10809,socks5,11541,47,socks5_probe,2026-09-19T17:39:18Z,SG,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,62.257,311,fresh
192.252.209.155:14455,192.252.209.155,14455,socks5,1338,64,socks5_fallback,2026-09-19T17:39:18Z,US,elite,protocol,False,api,25,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,62.091,1719,fresh
37.204.230.182:1080,37.204.230.182,1080,socks5,7455,50,socks5_fallback,2026-09-19T17:32:48Z,RU,elite,protocol,False,github_raw,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T14:39:38Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,scanner,61.965,703,fresh
80.249.144.130:1080,80.249.144.130,1080,socks5,6488,49,socks5_fallback,2026-09-19T17:39:18Z,RU,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-15T08:50:10Z,unknown,hosting,,49505,JSC Selectel,St Petersburg,St.-Petersburg,geolite2,unknown,61.938,244,fresh
109.202.0.25:1080,109.202.0.25,1080,socks5,5812,50,socks5_fallback,2026-09-19T17:00:56Z,RU,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-14T16:21:53Z,unknown,unknown,,25549,JSC Avantel,,,unknown,unknown,61.667,305,fresh
201.165.172.3:1080,201.165.172.3,1080,socks5,1479,63,socks5_fallback,2026-09-19T17:19:47Z,MX,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-17T18:18:41Z,unknown,residential,,13999,"Mega Cable, S.A. de C.V.",Huejotzingo,Puebla,geolite2,unknown,61.544,811,fresh
103.206.68.241:1080,103.206.68.241,1080,socks5,1803,61,socks5_fallback,2026-09-19T17:19:46Z,KH,elite,protocol,False,api,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,61.146,1526,fresh
192.111.137.34:18765,192.111.137.34,18765,socks5,1315,64,socks5_fallback,2026-09-19T17:39:18Z,US,elite,protocol,False,api,28,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,61.038,1784,fresh
192.111.130.5:17002,192.111.130.5,17002,socks5,1032,65,socks5_fallback,2026-09-19T17:26:21Z,US,elite,protocol,False,text_site,28,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,60.939,1696,fresh
94.73.200.55:1080,94.73.200.55,1080,socks5,7617,49,socks5_fallback,2026-09-19T17:32:48Z,RU,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-16T13:40:12Z,unknown,residential,,31257,Orion Telecom LLC,Krasnoyarsk,Krasnoyarsk Krai,geolite2,unknown,60.795,926,fresh
45.74.31.47:26731,45.74.31.47,26731,socks5,7800,50,socks5_probe,2026-09-19T17:26:19Z,US,elite,protocol,True,text_site,14,1,dbip,unknown,0,unknown,2026-09-18T10:46:01Z,unknown,unknown,,19871,"Network Solutions, LLC",Ashburn,Virginia,geolite2,unknown,60.568,228,fresh
43.203.140.58:29200,43.203.140.58,29200,socks5,298,64,socks5_fallback,2026-09-19T17:32:45Z,KR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,60.557,94,fresh
5.75.133.113:10813,5.75.133.113,10813,socks5,14476,46,socks5_probe,2026-09-19T17:13:38Z,US,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,unknown,,40861,Paradise Networks LLC,Chicago,Illinois,geolite2,unknown,60.112,136,fresh
192.111.137.35:4145,192.111.137.35,4145,socks5,1314,64,socks5_fallback,2026-09-19T17:39:18Z,US,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,59.958,1559,fresh
185.204.170.179:1147,185.204.170.179,1147,socks5,7623,48,socks5_fallback,2026-09-19T17:26:19Z,CA,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-16T20:07:55Z,unknown,hosting,GlobalTeleHost Corp.,62563,GLOBALTELEHOST Corp.,Toronto,Ontario,geolite2,scanner/spam,59.528,113,fresh
79.76.52.220:1080,79.76.52.220,1080,socks5,5931,51,socks5_fallback,2026-09-19T17:13:38Z,SE,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-18T02:26:14Z,unknown,hosting,Oracle Svenska AB,31898,Oracle Corporation,Stockholm,Stockholm County,geolite2,scanner,59.483,657,fresh
