proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.202:10815,206.123.156.202,10815,socks5,6265,48,socks5,2026-07-12T03:39:34Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7042,206.123.156.228,7042,socks5,6585,48,socks5,2026-07-12T03:39:31Z,JP,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:33005,206.123.156.215,33005,socks5,6766,48,socks5,2026-07-12T03:39:29Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6100,206.123.156.236,6100,socks5,6803,48,socks5,2026-07-12T03:39:29Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8143,206.123.156.219,8143,socks5,7498,48,socks5,2026-07-12T03:39:23Z,VN,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5140,206.123.156.202,5140,socks5,7527,48,socks5,2026-07-12T03:39:24Z,GB,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6306,206.123.156.233,6306,socks5,7665,48,socks5,2026-07-12T03:39:27Z,FR,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5119,206.123.156.217,5119,socks5,7754,48,socks5,2026-07-12T03:39:23Z,US,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6621,206.123.156.233,6621,socks5,8075,48,socks5,2026-07-12T03:39:23Z,VN,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6912,206.123.156.219,6912,socks5,4616,47,socks5,2026-07-12T03:39:43Z,TW,elite,False,api,1,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.233:6826,206.123.156.233,6826,socks5,5364,47,socks5,2026-07-12T03:39:41Z,US,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.202:6257,206.123.156.202,6257,socks5,5678,47,socks5,2026-07-12T03:39:37Z,TW,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:12421,206.123.156.199,12421,socks5,5747,47,socks5,2026-07-12T03:39:40Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.199:6301,206.123.156.199,6301,socks5,6515,47,socks5,2026-07-12T03:39:33Z,CA,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.219:8925,206.123.156.219,8925,socks5,7437,47,socks5,2026-07-12T03:39:32Z,VN,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:41999,206.123.156.236,41999,socks5,7525,47,socks5,2026-07-12T03:39:29Z,TW,elite,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9328,206.123.156.199,9328,socks5,8288,47,socks5,2026-07-12T03:39:25Z,DE,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7078,206.123.156.219,7078,socks5,8663,47,socks5,2026-07-12T03:39:24Z,US,elite,False,api,7,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.217:7831,206.123.156.217,7831,socks5,8976,47,socks5,2026-07-12T03:39:27Z,TW,elite,False,api,6,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
206.123.156.229:8482,206.123.156.229,8482,socks5,5165,46,socks5,2026-07-12T03:39:43Z,IN,elite,False,api,1,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.215:35144,206.123.156.215,35144,socks5,5396,46,socks5,2026-07-12T03:39:28Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5222,206.123.156.228,5222,socks5,5466,46,socks5,2026-07-12T03:39:30Z,GB,unknown,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7318,206.123.156.228,7318,socks5,5591,46,socks5,2026-07-12T03:39:31Z,GB,unknown,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9433,206.123.156.228,9433,socks5,5685,46,socks5,2026-07-12T03:39:25Z,GB,unknown,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:38234,206.123.156.236,38234,socks5,6173,46,socks5,2026-07-12T03:39:41Z,TW,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4369,206.123.156.202,4369,socks5,6527,46,socks5,2026-07-12T03:39:40Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:8372,206.123.156.230,8372,socks5,6684,46,socks5,2026-07-12T03:39:40Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:4603,206.123.156.215,4603,socks5,6694,46,socks5,2026-07-12T03:39:39Z,ID,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:6047,206.123.156.228,6047,socks5,8621,46,socks5,2026-07-12T03:39:31Z,VN,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7102,206.123.156.219,7102,socks5,8852,46,socks5,2026-07-12T03:39:31Z,BR,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:36159,206.123.156.215,36159,socks5,9253,46,socks5,2026-07-12T03:39:31Z,IN,elite,False,api,5,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.202:4924,206.123.156.202,4924,socks5,9544,46,socks5,2026-07-12T03:39:28Z,TW,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:9682,206.123.156.236,9682,socks5,4855,45,socks5,2026-07-12T03:39:39Z,GB,unknown,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.230:11221,206.123.156.230,11221,socks5,6037,45,socks5,2026-07-12T03:39:29Z,GB,unknown,False,github_raw,5,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
206.123.156.228:8937,206.123.156.228,8937,socks5,6645,45,socks5,2026-07-12T03:39:41Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8400,206.123.156.212,8400,socks5,7248,45,socks5,2026-07-12T03:39:41Z,IN,elite,False,api,2,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.202:5738,206.123.156.202,5738,socks5,7561,45,socks5,2026-07-12T03:39:37Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:6137,206.123.156.199,6137,socks5,9529,45,socks5,2026-07-12T03:39:30Z,BR,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:5128,206.123.156.228,5128,socks5,9568,45,socks5,2026-07-12T03:39:30Z,IN,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7399,206.123.156.202,7399,socks5,9589,45,socks5,2026-07-12T03:39:29Z,IN,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4917,206.123.156.202,4917,socks5,5390,44,socks5,2026-07-12T03:39:37Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9237,206.123.156.230,9237,socks5,7524,44,socks5,2026-07-12T03:39:41Z,BR,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5552,206.123.156.219,5552,socks5,7715,44,socks5,2026-07-12T03:39:40Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.248:6396,206.123.156.248,6396,socks5,7738,44,socks5,2026-07-12T03:39:41Z,US,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
8.211.42.167:9000,8.211.42.167,9000,socks5,5442,43,socks5,2026-07-12T03:39:41Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44385,206.123.156.215,44385,socks5,8812,43,socks5,2026-07-12T03:39:24Z,GB,unknown,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.141.88:1081,8.221.141.88,1081,socks5,5005,42,socks5,2026-07-12T03:39:45Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.156.191:13,8.213.156.191,13,socks5,5062,42,socks5,2026-07-12T03:39:45Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.251.56:80,49.0.251.56,80,socks5,5091,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.252.39:1081,49.0.252.39,1081,socks5,5091,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:8192,49.0.246.130,8192,socks5,5092,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:9090,49.0.246.130,9090,socks5,5092,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:8084,49.0.250.196,8084,socks5,5092,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.251.56:8090,49.0.251.56,8090,socks5,5092,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.252.39:1234,49.0.252.39,1234,socks5,5092,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:8061,49.0.253.51,8061,socks5,5092,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:9002,49.0.250.196,9002,socks5,5093,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.246.130:8123,49.0.246.130,8123,socks5,5094,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:83,49.0.250.196,83,socks5,5094,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.252.39:55443,49.0.252.39,55443,socks5,5094,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:111,49.0.246.130,111,socks5,5095,42,socks5,2026-07-12T03:56:58Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:2080,49.0.250.196,2080,socks5,5095,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:443,49.0.250.196,443,socks5,5095,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:9091,49.0.250.196,9091,socks5,5095,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.251.56:808,49.0.251.56,808,socks5,5095,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.253.51:84,49.0.253.51,84,socks5,5095,42,socks5,2026-07-12T03:57:06Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:82,49.0.246.130,82,socks5,5096,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:8140,49.0.250.196,8140,socks5,5096,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:8181,49.0.250.196,8181,socks5,5096,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:9944,49.0.250.196,9944,socks5,5096,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.251.56:8081,49.0.251.56,8081,socks5,5096,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.252.39:8083,49.0.252.39,8083,socks5,5096,42,socks5,2026-07-12T03:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:8089,49.0.252.39,8089,socks5,5096,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:2019,49.0.253.51,2019,socks5,5096,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:4145,49.0.250.196,4145,socks5,5097,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:8123,49.0.250.196,8123,socks5,5097,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:84,49.0.250.196,84,socks5,5097,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.252.39:1080,49.0.252.39,1080,socks5,5097,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:4145,49.0.253.51,4145,socks5,5097,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:45554,49.0.246.130,45554,socks5,5098,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:51235,49.0.246.130,51235,socks5,5098,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:8024,49.0.246.130,8024,socks5,5098,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:8103,49.0.246.130,8103,socks5,5098,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:9091,49.0.246.130,9091,socks5,5098,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:1000,49.0.250.196,1000,socks5,5098,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:4444,49.0.250.196,4444,socks5,5098,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:8080,49.0.250.196,8080,socks5,5098,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:8090,49.0.250.196,8090,socks5,5098,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:8118,49.0.250.196,8118,socks5,5098,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:8139,49.0.250.196,8139,socks5,5098,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.251.56:8084,49.0.251.56,8084,socks5,5098,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.251.56:8087,49.0.251.56,8087,socks5,5098,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
49.0.252.39:1337,49.0.252.39,1337,socks5,5098,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:4153,49.0.252.39,4153,socks5,5098,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:8058,49.0.252.39,8058,socks5,5098,42,socks5,2026-07-12T03:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:1000,49.0.253.51,1000,socks5,5098,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:119,49.0.253.51,119,socks5,5098,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:20000,49.0.253.51,20000,socks5,5098,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:20201,49.0.253.51,20201,socks5,5098,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:3129,49.0.253.51,3129,socks5,5098,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:7777,49.0.253.51,7777,socks5,5098,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:80,49.0.253.51,80,socks5,5098,42,socks5,2026-07-12T03:57:06Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:8016,49.0.253.51,8016,socks5,5098,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:8060,49.0.253.51,8060,socks5,5098,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:8080,49.0.253.51,8080,socks5,5098,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:19,49.0.246.130,19,socks5,5099,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:3129,49.0.246.130,3129,socks5,5099,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:808,49.0.246.130,808,socks5,5099,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:999,49.0.246.130,999,socks5,5099,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:1111,49.0.250.196,1111,socks5,5099,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:80,49.0.250.196,80,socks5,5099,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:8083,49.0.250.196,8083,socks5,5099,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.252.39:5555,49.0.252.39,5555,socks5,5099,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:8082,49.0.252.39,8082,socks5,5099,42,socks5,2026-07-12T03:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:8123,49.0.252.39,8123,socks5,5099,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:8999,49.0.252.39,8999,socks5,5099,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:9091,49.0.252.39,9091,socks5,5099,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:10101,49.0.253.51,10101,socks5,5099,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:5001,49.0.253.51,5001,socks5,5099,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:8084,49.0.253.51,8084,socks5,5099,42,socks5,2026-07-12T03:57:05Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:9093,49.0.253.51,9093,socks5,5099,42,socks5,2026-07-12T03:57:06Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:3128,49.0.246.130,3128,socks5,5100,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.246.130:6666,49.0.246.130,6666,socks5,5100,42,socks5,2026-07-12T03:56:59Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.250.196:5678,49.0.250.196,5678,socks5,5100,42,socks5,2026-07-12T03:57:00Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:8024,49.0.250.196,8024,socks5,5100,42,socks5,2026-07-12T03:57:01Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.250.196:999,49.0.250.196,999,socks5,5100,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
49.0.252.39:20002,49.0.252.39,20002,socks5,5100,42,socks5,2026-07-12T03:57:02Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:8009,49.0.252.39,8009,socks5,5100,42,socks5,2026-07-12T03:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:8080,49.0.252.39,8080,socks5,5100,42,socks5,2026-07-12T03:57:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:8192,49.0.252.39,8192,socks5,5100,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:84,49.0.252.39,84,socks5,5100,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.252.39:9090,49.0.252.39,9090,socks5,5100,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.253.51:15,49.0.253.51,15,socks5,5100,42,socks5,2026-07-12T03:57:04Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
