proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.58.251.74:1080,103.58.251.74,1080,socks5,3656,64,socks5_probe,2026-09-26T19:29:17Z,IN,elite,protocol,True,github_raw,15,10,dbip,unknown,0,unknown,2026-09-24T04:53:38Z,unknown,residential,,45433,Kappa Internet Services Private Limited,,,unknown,unknown,92.094,102,fresh
108.61.160.231:1080,108.61.160.231,1080,socks5,7245,57,socks5_probe,2026-09-26T19:03:07Z,JP,elite,protocol,True,api,13,7,dbip,unknown,0,unknown,2026-09-21T07:55:32Z,unknown,hosting,Vultr Holdings LLC,20473,"The Constant Company, LLC",Minamishinagawa,Tokyo,geolite2,scanner,91.422,626,fresh
150.129.115.253:6667,150.129.115.253,6667,socks5,2674,59,socks5_fallback,2026-09-26T19:47:45Z,IN,elite,protocol,False,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T04:42:27Z,exit,residential,GTPL Broadband Pvt. Ltd.,45916,Gujarat Telelink Pvt Ltd,Kosamba,Gujarat,ip2proxy,scanner,90.509,726,fresh
31.211.142.115:8192,31.211.142.115,8192,socks5,7756,54,socks5_probe,2026-09-26T19:15:54Z,BG,elite,protocol,True,api,18,5,dbip,unknown,0,unknown,2026-09-20T04:57:13Z,unknown,residential,Novatel Eood,197897,5KOM OOD,Pleven,Pleven,geolite2,botnet/scanner,90.34,1505,fresh
119.148.20.109:22122,119.148.20.109,22122,socks5,3071,58,socks5_fallback,2026-09-26T19:29:17Z,BD,elite,protocol,False,github_raw,17,4,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner,90.236,1685,fresh
38.49.210.79:40000,38.49.210.79,40000,socks5,8668,52,socks5_probe,2026-09-26T19:22:29Z,CA,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-25T20:21:45Z,unknown,hosting,,13335,"Cloudflare, Inc.",Montreal,Quebec,geolite2,unknown,89.79,1117,fresh
147.93.172.241:5555,147.93.172.241,5555,socks5,768,70,socks5_probe,2026-09-26T19:41:21Z,SG,elite,protocol,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-24T04:12:21Z,unknown,hosting,,141995,Contabo Asia Private Limited,Singapore,,geolite2,unknown,89.758,82,fresh
223.25.109.146:8199,223.25.109.146,8199,socks5,4373,58,socks5_probe,2026-09-26T19:09:34Z,ID,elite,protocol,True,api,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T15:58:50Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner,89.739,1837,fresh
88.147.197.60:1080,88.147.197.60,1080,socks5,4475,60,socks5_probe,2026-09-26T19:03:07Z,RU,elite,protocol,True,github_raw,15,7,dbip,unknown,0,unknown,2026-09-24T21:25:04Z,unknown,unknown,,29190,MTS PJSC,Saratov,Saratov Oblast,geolite2,unknown,89.672,89,fresh
168.144.72.32:1080,168.144.72.32,1080,socks5,1292,64,socks5_fallback,2026-09-26T19:22:29Z,IN,elite,protocol,False,api,14,3,dbip,unknown,0,unknown,2026-09-20T21:29:10Z,unknown,hosting,,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,unknown,89.61,206,fresh
45.79.203.254:48388,45.79.203.254,48388,socks5,8880,53,socks5_probe,2026-09-26T19:41:21Z,US,elite,protocol,True,github_raw,15,5,dbip,unknown,0,unknown,2026-09-25T06:02:47Z,unknown,hosting,,63949,Akamai Connected Cloud,Atlanta,Georgia,geolite2,unknown,89.314,827,fresh
65.21.252.66:10805,65.21.252.66,10805,socks5,10544,53,socks5_probe,2026-09-26T19:35:14Z,AU,elite,protocol,True,github_raw,14,6,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,unknown,,136557,Host Universal Pty Ltd,Adelaide,South Australia,geolite2,unknown,89.186,199,fresh
39.106.165.196:1080,39.106.165.196,1080,socks5,3512,53,socks5_fallback,2026-09-26T19:09:32Z,CN,unknown,unknown,False,github_raw,2,8,dbip,unknown,0,unknown,2026-09-23T17:19:21Z,unknown,hosting,Aliyun Computing Co. Ltd,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Beijing,Beijing,geolite2,scanner,88.754,140,fresh
193.23.200.117:1091,193.23.200.117,1091,socks5,6862,57,socks5_probe,2026-09-26T19:03:06Z,US,elite,protocol,True,github_raw,15,7,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,hosting,,14061,"DigitalOcean, LLC",North Bergen,New Jersey,geolite2,unknown,88.738,125,fresh
193.221.203.14:1080,193.221.203.14,1080,socks5,4660,59,socks5_probe,2026-09-26T19:41:18Z,FI,elite,protocol,True,github_raw,17,6,dbip,unknown,0,unknown,2026-09-21T21:57:39Z,unknown,hosting,Ivan Bulavkin,41745,Baykov Ilya Sergeevich,Helsinki,Uusimaa,geolite2,scanner/spam,88.657,709,fresh
223.25.109.163:8199,223.25.109.163,8199,socks5,2665,58,socks5_fallback,2026-09-26T19:22:29Z,ID,elite,protocol,False,api,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:29:31Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner/spam,88.256,1717,fresh
5.75.133.113:10803,5.75.133.113,10803,socks5,4768,62,socks5_probe,2026-09-26T19:35:14Z,US,elite,protocol,True,github_raw,14,9,dbip,unknown,0,unknown,2026-09-23T23:53:08Z,unknown,business,,136258,"BrainStorm Network, Inc",Seattle,Washington,geolite2,unknown,88.013,295,fresh
118.179.93.24:9090,118.179.93.24,9090,socks5,4070,60,socks5_probe,2026-09-26T19:09:32Z,BD,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-22T21:47:33Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Barishal,Barisal Division,geolite2,scanner,88.002,673,fresh
101.36.104.239:10808,101.36.104.239,10808,socks5,243,79,socks5_fallback,2026-09-26T19:41:21Z,JP,elite,protocol,False,github_raw,16,5,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,87.982,1653,fresh
150.136.58.221:1080,150.136.58.221,1080,socks5,6764,54,socks5_probe,2026-09-26T19:29:18Z,US,elite,protocol,True,github_raw,14,4,dbip,unknown,0,unknown,2026-09-23T19:32:43Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Ashburn,Virginia,geolite2,scanner,87.688,1766,fresh
91.107.179.68:10809,91.107.179.68,10809,socks5,9695,53,socks5_probe,2026-09-26T19:29:17Z,CZ,elite,protocol,True,github_raw,16,6,dbip,unknown,0,unknown,2026-09-20T05:19:57Z,unknown,hosting,,13335,"Cloudflare, Inc.",Leipzig,Saxony,geolite2,unknown,87.643,501,fresh
123.112.120.208:1080,123.112.120.208,1080,socks5,1217,64,socks5_fallback,2026-09-26T19:41:21Z,CN,elite,protocol,False,github_raw,16,3,dbip,unknown,0,unknown,2026-09-25T07:30:51Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,87.502,1789,fresh
31.220.40.59:5080,31.220.40.59,5080,socks5,2672,61,socks5_probe,2026-09-26T19:22:29Z,NL,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-22T23:59:39Z,unknown,hosting,Amarutu Technology Ltd.,206264,Amarutu Technology Ltd,Amsterdam,Noord-Holland,ip2proxy,scanner,87.474,1436,fresh
203.76.123.6:1080,203.76.123.6,1080,socks5,3149,58,socks5_probe,2026-09-26T19:35:15Z,BD,elite,protocol,True,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:03:24Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,scanner,87.194,790,fresh
45.74.31.40:5944,45.74.31.40,5944,socks5,7657,58,socks5_probe,2026-09-26T19:29:17Z,AU,elite,protocol,True,github_raw,13,9,dbip,unknown,0,unknown,2026-09-25T13:37:01Z,unknown,hosting,,14061,"DigitalOcean, LLC",Sydney,New South Wales,geolite2,unknown,86.786,57,fresh
203.189.155.68:1080,203.189.155.68,1080,socks5,4709,53,socks5_fallback,2026-09-26T19:35:15Z,KH,elite,protocol,False,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T10:30:24Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,86.728,1887,fresh
103.197.241.209:1080,103.197.241.209,1080,socks5,4294,57,socks5_probe,2026-09-26T19:35:15Z,KH,elite,protocol,True,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,ip2proxy,scanner,86.161,1874,fresh
47.254.36.25:11080,47.254.36.25,11080,socks5,10975,53,socks5_probe,2026-09-26T19:29:17Z,US,elite,protocol,True,api,16,7,dbip,unknown,0,unknown,2026-09-22T01:56:20Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner,85.745,1086,fresh
65.21.252.66:10807,65.21.252.66,10807,socks5,4209,59,socks5_probe,2026-09-26T19:35:15Z,GB,elite,protocol,True,github_raw,14,5,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,unknown,,174,"Cogent Communications, LLC",New York,New York,geolite2,unknown,85.627,277,fresh
89.191.229.141:1080,89.191.229.141,1080,socks5,4279,57,socks5_fallback,2026-09-26T19:35:15Z,RU,elite,protocol,False,github_raw,17,5,dbip,unknown,0,unknown,2026-09-23T13:44:15Z,unknown,hosting,JSC Timeweb,9123,Jsc timeweb,St Petersburg,St.-Petersburg,geolite2,scanner,85.403,399,fresh
91.210.151.184:1080,91.210.151.184,1080,socks5,2272,59,socks5_fallback,2026-09-26T19:41:21Z,RU,elite,protocol,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-24T14:59:09Z,unknown,residential,Ltd. Cypher,34990,Ltd. Cypher,Moscow,Moskva,ip2proxy,scanner,85.333,148,fresh
64.227.186.105:1080,64.227.186.105,1080,socks5,1130,68,socks5_probe,2026-09-26T19:22:29Z,IN,elite,protocol,True,api,14,4,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,none,84.716,254,fresh
45.74.31.47:20905,45.74.31.47,20905,socks5,7303,53,socks5_fallback,2026-09-26T19:22:28Z,DE,elite,protocol,False,api,16,6,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,84.678,35,fresh
20.50.39.194:1080,20.50.39.194,1080,socks5,8114,51,socks5_fallback,2026-09-26T19:47:45Z,NL,elite,protocol,False,api,15,4,dbip,unknown,0,unknown,2026-09-23T19:32:43Z,unknown,hosting,,8075,Microsoft Corporation,Amsterdam,North Holland,geolite2,unknown,84.538,228,fresh
66.59.197.63:4000,66.59.197.63,4000,socks5,2292,60,socks5_probe,2026-09-26T19:22:36Z,TH,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,unknown,,212238,Datacamp Limited,Bangkok,Bangkok,geolite2,unknown,84.494,565,fresh
45.74.31.47:15577,45.74.31.47,15577,socks5,6330,56,socks5_probe,2026-09-26T19:29:18Z,ID,elite,protocol,True,github_raw,16,5,dbip,unknown,0,unknown,2026-09-24T16:04:43Z,unknown,unknown,,38482,Biznet ISP,,,unknown,unknown,83.938,201,fresh
49.13.22.249:10812,49.13.22.249,10812,socks5,11012,52,socks5_probe,2026-09-26T19:09:32Z,LU,elite,protocol,True,github_raw,14,6,dbip,unknown,0,unknown,2026-09-26T04:42:12Z,unknown,unknown,,9009,M247 Europe SRL,Luxembourg,Luxembourg,geolite2,unknown,83.71,299,fresh
45.74.31.40:9434,45.74.31.40,9434,socks5,11819,48,socks5_probe,2026-09-26T19:41:22Z,ID,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-24T16:04:43Z,unknown,unknown,,38482,Biznet ISP,,,unknown,unknown,83.704,95,fresh
128.199.37.92:1080,128.199.37.92,1080,socks5,8946,48,socks5_fallback,2026-09-26T19:47:45Z,NL,elite,protocol,False,api,15,2,dbip,unknown,0,unknown,2026-09-25T13:37:01Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Amsterdam,North Holland,geolite2,botnet/scanner,82.667,1069,fresh
45.74.31.47:27874,45.74.31.47,27874,socks5,7764,53,socks5_probe,2026-09-26T19:41:21Z,US,elite,protocol,True,github_raw,13,4,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,unknown,,19871,"Network Solutions, LLC",Ashburn,Virginia,geolite2,unknown,82.478,48,fresh
217.25.229.244:2080,217.25.229.244,2080,socks5,6425,53,socks5_fallback,2026-09-26T19:03:08Z,RU,elite,protocol,False,github_raw,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:10:14Z,exit,residential,AO IK Informsvyaz-Chernozemye,6856,AO IK Informsvyaz-Chernozemye,Moscow,Moskva,ip2proxy,scanner,82.338,758,fresh
45.74.31.40:11362,45.74.31.40,11362,socks5,13037,46,socks5_fallback,2026-09-26T19:47:45Z,ID,elite,protocol,False,api,14,3,dbip,unknown,0,unknown,2026-09-24T16:04:43Z,unknown,unknown,,38482,Biznet ISP,,,unknown,unknown,82.314,93,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,1584,66,socks5_probe,2026-09-26T19:15:54Z,KR,elite,protocol,True,api,19,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,KT Corporation,4766,Korea Telecom,Suwon,Gyeonggi-do,geolite2,scanner/spam,82.274,1991,fresh
95.111.228.190:1080,95.111.228.190,1080,socks5,1831,66,socks5_probe,2026-09-26T19:35:14Z,DE,elite,protocol,True,github_raw,16,6,dbip,unknown,0,unknown,2026-09-21T09:48:01Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,82.258,115,fresh
62.60.210.173:1080,62.60.210.173,1080,socks5,7709,51,socks5_probe,2026-09-26T19:41:22Z,FI,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-21T15:50:14Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,81.054,1020,fresh
193.233.233.62:56736,193.233.233.62,56736,socks5,2334,60,socks5_probe,2026-09-26T19:47:45Z,GB,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-25T05:19:29Z,unknown,unknown,,210644,Aeza Group LLC,London,England,geolite2,unknown,80.92,79,fresh
95.81.126.73:1080,95.81.126.73,1080,socks5,8634,51,socks5_fallback,2026-09-26T19:09:34Z,FI,elite,protocol,False,github_raw,10,5,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,IP Market - FZCO,207569,Ihor Hosting Ltd,Helsinki,Uusimaa,geolite2,none,80.714,77,fresh
83.237.214.70:1080,83.237.214.70,1080,socks5,2613,59,socks5_probe,2026-09-26T19:35:15Z,RU,elite,protocol,True,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T03:15:40Z,exit,residential,MTS PJSC,8359,MTS PJSC,Moscow,Moscow,geolite2,none,80.486,423,fresh
181.94.197.37:13049,181.94.197.37,13049,socks5,6368,51,socks5_fallback,2026-09-26T19:29:18Z,PY,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Nucleo S.A.,27895,Nucleo S.A.,Fernando de la Mora,Central,ip2proxy,scanner,80.435,439,fresh
150.241.70.126:1080,150.241.70.126,1080,socks5,2741,57,socks5_fallback,2026-09-26T19:41:22Z,DE,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-26T18:45:32Z,unknown,business,,215439,Play2go International Limited,Frankfurt am Main,Hesse,geolite2,unknown,80.328,1564,fresh
95.31.34.17:1080,95.31.34.17,1080,socks5,7216,53,socks5_fallback,2026-09-26T19:47:45Z,RU,elite,protocol,False,api,14,5,dbip,unknown,0,unknown,2026-09-25T15:23:55Z,unknown,residential,,8402,PVimpelCom,,,unknown,unknown,79.35,54,fresh
185.49.110.155:1080,185.49.110.155,1080,socks5,7362,50,socks5_probe,2026-09-26T18:43:39Z,RU,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-21T21:35:17Z,unknown,residential,Semantic LLC,202234,Semantic LLC,Moscow,Moscow,geolite2,scanner,79.094,1090,fresh
45.74.31.40:9599,45.74.31.40,9599,socks5,6260,55,socks5_probe,2026-09-26T19:35:15Z,DE,elite,protocol,True,github_raw,14,4,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,78.786,68,fresh
194.8.144.100:1080,194.8.144.100,1080,socks5,3183,58,socks5_fallback,2026-09-26T19:35:15Z,UA,elite,protocol,False,github_raw,14,4,dbip,unknown,0,unknown,2026-09-21T00:45:19Z,unknown,residential,,59497,Buknet LLC,Chernivtsi,Chernivtsi,geolite2,unknown,78.777,315,fresh
132.243.168.30:9150,132.243.168.30,9150,socks5,6567,51,socks5_fallback,2026-09-26T19:29:17Z,SE,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,78.326,599,fresh
103.174.122.197:8199,103.174.122.197,8199,socks5,4104,55,socks5_probe,2026-09-26T18:43:39Z,ID,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-20T04:37:06Z,unknown,residential,,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,unknown,78.276,1785,fresh
160.22.200.60:69,160.22.200.60,69,socks5,4843,56,socks5_probe,2026-09-26T19:41:21Z,ID,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-22T18:11:16Z,unknown,residential,PT Karangmukti Global Netmedia,153070,PT Karangmukti Global Netmedia,Bekasi,Jawa Barat,ip2proxy,scanner,78.139,1496,fresh
166.1.61.57:1080,166.1.61.57,1080,socks5,8568,52,socks5_probe,2026-09-26T19:29:17Z,JP,elite,protocol,True,github_raw,16,4,dbip,unknown,0,unknown,2026-09-21T19:03:03Z,unknown,hosting,Ace Data Centers Inc.,206264,Amarutu Technology Ltd,Tokyo,Tokyo,geolite2,scanner,77.943,1016,fresh
103.248.47.230:1080,103.248.47.230,1080,socks5,1287,68,socks5_probe,2026-09-26T19:09:34Z,AU,elite,protocol,True,github_raw,17,5,dbip,unknown,0,unknown,2026-09-24T21:25:04Z,unknown,hosting,Dicker Data Ltd,133417,Dicker Data Ltd,Sydney,New South Wales,geolite2,scanner,77.689,1691,fresh
45.74.31.47:6090,45.74.31.47,6090,socks5,11126,52,socks5_probe,2026-09-26T19:35:15Z,DE,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,unknown,,8560,IONOS SE,,,unknown,unknown,77.55,29,fresh
5.75.133.113:10807,5.75.133.113,10807,socks5,4924,58,socks5_probe,2026-09-26T19:47:45Z,MD,elite,protocol,True,api,14,5,dbip,unknown,0,unknown,2026-09-26T18:22:48Z,unknown,hosting,,43289,Trabia SRL,,,unknown,unknown,77.354,227,fresh
119.15.85.94:1080,119.15.85.94,1080,socks5,5010,55,socks5_fallback,2026-09-26T19:47:45Z,KH,elite,protocol,False,github_raw,15,5,dbip,unknown,0,unknown,2026-09-20T04:37:06Z,unknown,residential,,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,unknown,77.194,282,fresh
45.74.31.47:4115,45.74.31.47,4115,socks5,6481,51,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-20T04:15:02Z,unknown,hosting,,8075,Microsoft Corporation,Des Moines,Iowa,geolite2,unknown,77.076,29,fresh
45.74.31.40:9696,45.74.31.40,9696,socks5,5882,52,socks5_fallback,2026-09-26T19:47:45Z,DE,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,76.964,180,fresh
95.84.178.39:1080,95.84.178.39,1080,socks5,3311,59,socks5_fallback,2026-09-26T19:47:45Z,RU,elite,protocol,False,api,14,5,dbip,unknown,0,unknown,2026-09-25T16:27:49Z,unknown,residential,,42610,Rostelecom,Moscow,Moscow,geolite2,unknown,76.737,64,fresh
178.57.102.50:1080,178.57.102.50,1080,socks5,3284,57,socks5_probe,2026-09-26T18:56:36Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-25T01:00:00Z,unknown,unknown,,61403,Sever Telecom JSC,Cherepovets,Vologda Oblast,geolite2,unknown,76.621,91,fresh
203.189.135.140:1080,203.189.135.140,1080,socks5,4797,55,socks5_fallback,2026-09-26T19:41:21Z,KH,elite,protocol,False,github_raw,16,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T10:30:24Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,76.582,1689,fresh
45.74.31.47:4577,45.74.31.47,4577,socks5,12023,50,socks5_probe,2026-09-26T19:22:29Z,US,elite,protocol,True,api,13,4,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,hosting,,22612,"Namecheap, Inc.",,,unknown,unknown,76.292,46,fresh
103.103.146.149:7080,103.103.146.149,7080,socks5,1592,61,socks5_fallback,2026-09-26T19:47:45Z,ID,elite,protocol,False,api,17,2,dbip,unknown,0,unknown,2026-09-24T11:43:34Z,unknown,residential,,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,Pangkalpinang,Bangka–Belitung Islands,geolite2,unknown,76.16,1352,fresh
45.74.31.47:4581,45.74.31.47,4581,socks5,4486,56,socks5_fallback,2026-09-26T19:09:34Z,NL,elite,protocol,False,github_raw,14,5,dbip,unknown,0,unknown,2026-09-20T04:15:02Z,unknown,hosting,,8075,Microsoft Corporation,Des Moines,Iowa,geolite2,unknown,75.9,66,fresh
212.237.125.216:6969,212.237.125.216,6969,socks5,4347,52,socks5_fallback,2026-09-26T19:41:18Z,IQ,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Kurdistan Net Company for Computer and Internet Ltd.,206206,Kurdistan Net Company for Computer and Internet Ltd.,Duhok,Duhok Governorate,geolite2,scanner,75.729,1837,fresh
45.74.31.40:9971,45.74.31.40,9971,socks5,9354,47,socks5_fallback,2026-09-26T19:35:15Z,ID,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-24T16:04:43Z,unknown,unknown,,38482,Biznet ISP,,,unknown,unknown,75.62,198,fresh
45.136.197.195:5555,45.136.197.195,5555,socks5,473,73,socks5_probe,2026-09-26T19:29:18Z,HK,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-23T04:44:08Z,unknown,unknown,,9009,M247 Europe SRL,Hong Kong,,geolite2,unknown,75.218,171,fresh
45.74.31.40:4255,45.74.31.40,4255,socks5,9056,54,socks5_probe,2026-09-26T19:09:32Z,US,elite,protocol,True,api,15,6,dbip,unknown,0,unknown,2026-09-20T04:15:02Z,unknown,hosting,,8075,Microsoft Corporation,Des Moines,Iowa,geolite2,unknown,75.132,43,fresh
8.219.245.123:1080,8.219.245.123,1080,socks5,1294,64,socks5_probe,2026-09-26T19:35:15Z,SG,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,75.053,73,fresh
66.59.197.63:3128,66.59.197.63,3128,socks5,1917,60,socks5_fallback,2026-09-26T19:41:22Z,IT,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,137409,GSL Networks Pty LTD,Milan,Lombardy,geolite2,unknown,75.03,197,fresh
176.37.107.86:11111,176.37.107.86,11111,socks5,5530,51,socks5_fallback,2026-09-26T18:56:36Z,UA,elite,protocol,False,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T23:14:53Z,exit,residential,Lanet Network Ltd,39608,Lanet Network Ltd,Kyiv,Kyiv City,geolite2,scanner,74.144,1954,fresh
203.189.135.73:1080,203.189.135.73,1080,socks5,4277,55,socks5_fallback,2026-09-26T19:22:29Z,KH,elite,protocol,False,api,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,74.091,1756,fresh
118.179.205.159:9090,118.179.205.159,9090,socks5,5765,51,socks5_fallback,2026-09-26T19:41:22Z,BD,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-23T21:42:29Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,74.068,292,fresh
180.158.222.93:1080,180.158.222.93,1080,socks5,5947,52,socks5_probe,2026-09-26T18:56:36Z,CN,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-20T11:46:19Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,73.965,2090,fresh
188.242.163.28:21,188.242.163.28,21,socks5,8365,48,socks5_fallback,2026-09-26T19:22:36Z,RU,elite,protocol,False,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Skynet Ltd.,35807,SkyNet Ltd.,St Petersburg,St.-Petersburg,geolite2,scanner,73.815,1900,fresh
216.105.128.144:4145,216.105.128.144,4145,socks5,1378,62,socks5_fallback,2026-09-26T19:41:22Z,US,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Duluth,Georgia,ip2proxy,scanner/spam,73.442,1017,fresh
103.189.218.76:6969,103.189.218.76,6969,socks5,1573,64,socks5_probe,2026-09-26T19:47:45Z,BD,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-20T22:11:16Z,unknown,business,Comfort Solutions,149868,Comfort Solutions,Dhaka,Dhaka,ip2proxy,scanner,73.126,1408,fresh
158.101.15.1:443,158.101.15.1,443,socks5,10258,48,socks5_probe,2026-09-26T19:35:15Z,US,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-20T06:25:29Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Phoenix,Arizona,geolite2,scanner,72.898,636,fresh
