proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
162.159.242.33:80,162.159.242.33,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.242.36:80,162.159.242.36,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.242.59:80,162.159.242.59,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.242.80:80,162.159.242.80,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.243.45:80,162.159.243.45,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.244.202:80,162.159.244.202,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.244.70:80,162.159.244.70,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.246.135:80,162.159.246.135,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.247.219:80,162.159.247.219,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.248.49:80,162.159.248.49,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.249.34:80,162.159.249.34,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.250.122:80,162.159.250.122,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.250.182:80,162.159.250.182,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.250.251:80,162.159.250.251,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.251.158:80,162.159.251.158,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.251.37:80,162.159.251.37,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.159.255.12:80,162.159.255.12,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.38.155.115:80,164.38.155.115,80,http,8,95,http,2026-07-12T06:34:14Z,GB,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.38.155.131:80,164.38.155.131,80,http,8,95,http,2026-07-12T06:34:14Z,GB,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.38.155.140:80,164.38.155.140,80,http,8,95,http,2026-07-12T06:34:14Z,GB,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.38.155.141:80,164.38.155.141,80,http,8,95,http,2026-07-12T06:34:14Z,GB,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.38.155.157:80,164.38.155.157,80,http,8,95,http,2026-07-12T06:34:14Z,GB,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.38.155.185:80,164.38.155.185,80,http,8,95,http,2026-07-12T06:34:14Z,GB,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.38.155.253:80,164.38.155.253,80,http,8,95,http,2026-07-12T06:34:14Z,GB,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.38.155.3:80,164.38.155.3,80,http,8,95,http,2026-07-12T06:34:14Z,GB,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
170.114.45.12:80,170.114.45.12,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.131:80,170.114.45.131,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.146:80,170.114.45.146,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.160:80,170.114.45.160,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.182:80,170.114.45.182,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.196:80,170.114.45.196,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.201:80,170.114.45.201,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.216:80,170.114.45.216,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.220:80,170.114.45.220,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.47:80,170.114.45.47,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.48:80,170.114.45.48,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.53:80,170.114.45.53,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.68:80,170.114.45.68,80,http,8,95,http,2026-07-12T06:34:14Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.82:80,170.114.45.82,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.83:80,170.114.45.83,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.90:80,170.114.45.90,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.45.92:80,170.114.45.92,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.105:80,170.114.46.105,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.107:80,170.114.46.107,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
170.114.46.109:80,170.114.46.109,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.116:80,170.114.46.116,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.119:80,170.114.46.119,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.11:80,170.114.46.11,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.121:80,170.114.46.121,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.131:80,170.114.46.131,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,non_residential,0,proxycheck,2026-07-12T03:52:03Z,listener,fresh
170.114.46.133:80,170.114.46.133,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.134:80,170.114.46.134,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.13:80,170.114.46.13,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.142:80,170.114.46.142,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.143:80,170.114.46.143,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.189:80,170.114.46.189,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.198:80,170.114.46.198,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.19:80,170.114.46.19,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.203:80,170.114.46.203,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.208:80,170.114.46.208,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.210:80,170.114.46.210,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.219:80,170.114.46.219,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.224:80,170.114.46.224,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
170.114.46.227:80,170.114.46.227,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.243:80,170.114.46.243,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.245:80,170.114.46.245,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.246:80,170.114.46.246,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.252:80,170.114.46.252,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.2:80,170.114.46.2,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.32:80,170.114.46.32,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.38:80,170.114.46.38,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,non_residential,0,proxycheck,2026-07-12T03:52:06Z,listener,fresh
170.114.46.3:80,170.114.46.3,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.43:80,170.114.46.43,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
170.114.46.48:80,170.114.46.48,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.50:80,170.114.46.50,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.51:80,170.114.46.51,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.55:80,170.114.46.55,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.5:80,170.114.46.5,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.62:80,170.114.46.62,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.63:80,170.114.46.63,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.64:80,170.114.46.64,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
170.114.46.73:80,170.114.46.73,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.76:80,170.114.46.76,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
170.114.46.78:80,170.114.46.78,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.7:80,170.114.46.7,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.90:80,170.114.46.90,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.114.46.94:80,170.114.46.94,80,http,8,95,http,2026-07-12T06:36:01Z,US,unknown,False,github_raw,2,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.145.169:80,172.64.145.169,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.146.135:80,172.64.146.135,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.147.123:80,172.64.147.123,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.147.55:80,172.64.147.55,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.147.82:80,172.64.147.82,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.148.21:80,172.64.148.21,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.149.254:80,172.64.149.254,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.150.140:80,172.64.150.140,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.151.42:80,172.64.151.42,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.153.126:80,172.64.153.126,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.154.96:80,172.64.154.96,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.155.76:80,172.64.155.76,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.158.20:80,172.64.158.20,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.158.46:80,172.64.158.46,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.159.109:80,172.64.159.109,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.229.123:80,172.64.229.123,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.229.161:80,172.64.229.161,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:52:03Z,listener,fresh
172.64.229.172:80,172.64.229.172,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.83.178:80,172.64.83.178,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.86.167:80,172.64.86.167,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.87.228:80,172.64.87.228,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.90.112:80,172.64.90.112,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.90.12:80,172.64.90.12,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.91.19:80,172.64.91.19,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.92.16:80,172.64.92.16,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.93.45:80,172.64.93.45,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.64.95.49:80,172.64.95.49,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.138.225:80,172.66.138.225,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.40.0:80,172.66.40.0,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,non_residential,0,proxycheck,2026-07-12T03:52:03Z,listener,fresh
172.66.40.131:80,172.66.40.131,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.40.226:80,172.66.40.226,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.40.40:80,172.66.40.40,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.40.67:80,172.66.40.67,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.66.42.138:80,172.66.42.138,80,http,8,95,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.146.173.0:80,185.146.173.0,80,http,8,95,http,2026-07-12T06:36:01Z,SE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.146.173.100:80,185.146.173.100,80,http,8,95,http,2026-07-12T06:36:01Z,SE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.146.173.107:80,185.146.173.107,80,http,8,95,http,2026-07-12T06:36:01Z,SE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.146.173.110:80,185.146.173.110,80,http,8,95,http,2026-07-12T06:36:01Z,SE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.146.173.112:80,185.146.173.112,80,http,8,95,http,2026-07-12T06:36:01Z,SE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.146.173.115:80,185.146.173.115,80,http,8,95,http,2026-07-12T06:36:01Z,SE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.146.173.120:80,185.146.173.120,80,http,8,95,http,2026-07-12T06:36:01Z,SE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.146.173.123:80,185.146.173.123,80,http,8,95,http,2026-07-12T06:36:01Z,SE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.146.173.127:80,185.146.173.127,80,http,8,95,http,2026-07-12T06:36:01Z,SE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.146.173.128:80,185.146.173.128,80,http,8,95,http,2026-07-12T06:36:01Z,SE,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.148.105.181:80,185.148.105.181,80,http,8,95,http,2026-07-12T06:58:01Z,RU,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.148.105.196:80,185.148.105.196,80,http,8,95,http,2026-07-12T06:58:01Z,RU,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.148.105.200:80,185.148.105.200,80,http,8,95,http,2026-07-12T06:58:01Z,RU,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.148.105.202:80,185.148.105.202,80,http,8,95,http,2026-07-12T06:58:01Z,RU,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.148.105.20:80,185.148.105.20,80,http,8,95,http,2026-07-12T06:58:01Z,RU,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.148.105.226:80,185.148.105.226,80,http,8,95,http,2026-07-12T06:58:01Z,RU,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.148.105.234:80,185.148.105.234,80,http,8,95,http,2026-07-12T06:58:01Z,RU,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.148.105.242:80,185.148.105.242,80,http,8,95,http,2026-07-12T06:58:01Z,RU,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.148.105.243:80,185.148.105.243,80,http,8,95,http,2026-07-12T06:58:01Z,RU,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.148.105.26:80,185.148.105.26,80,http,8,95,http,2026-07-12T06:58:01Z,RU,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.148.105.6:80,185.148.105.6,80,http,8,95,http,2026-07-12T06:58:01Z,RU,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
