proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
104.24.130.5:80,104.24.130.5,80,http,8,95,http,2026-07-12T07:49:29Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.240:80,104.25.1.240,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.247:80,104.25.1.247,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.248:80,104.25.1.248,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.24:80,104.25.1.24,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.41:80,104.25.1.41,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.42:80,104.25.1.42,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.47:80,104.25.1.47,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.70:80,104.25.1.70,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.75:80,104.25.1.75,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.8:80,104.25.1.8,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.98:80,104.25.1.98,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.101.208:80,104.25.101.208,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.102.63:80,104.25.102.63,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.103.25:80,104.25.103.25,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.105.188:80,104.25.105.188,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.106.56:80,104.25.106.56,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.108.120:80,104.25.108.120,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.111.51:80,104.25.111.51,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.113.132:80,104.25.113.132,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.118.252:80,104.25.118.252,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.120.155:80,104.25.120.155,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.120.19:80,104.25.120.19,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.121.143:80,104.25.121.143,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.121.175:80,104.25.121.175,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.124.102:80,104.25.124.102,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.124.219:80,104.25.124.219,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.126.164:80,104.25.126.164,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.126.206:80,104.25.126.206,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.128.188:80,104.25.128.188,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.128.41:80,104.25.128.41,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.130.192:80,104.25.130.192,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.131.129:80,104.25.131.129,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.132.10:80,104.25.132.10,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.134.35:80,104.25.134.35,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.135.154:80,104.25.135.154,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.136.107:80,104.25.136.107,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.137.169:80,104.25.137.169,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.14.124:80,104.25.14.124,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.14.150:80,104.25.14.150,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.14.240:80,104.25.14.240,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.141.9:80,104.25.141.9,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.142.14:80,104.25.142.14,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.143.68:80,104.25.143.68,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.143.91:80,104.25.143.91,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.145.148:80,104.25.145.148,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.145.247:80,104.25.145.247,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.15.206:80,104.25.15.206,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.15.47:80,104.25.15.47,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.150.32:80,104.25.150.32,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.153.27:80,104.25.153.27,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.157.47:80,104.25.157.47,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.159.135:80,104.25.159.135,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.159.1:80,104.25.159.1,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.16.220:80,104.25.16.220,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
104.25.16.51:80,104.25.16.51,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.162.119:80,104.25.162.119,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.168.81:80,104.25.168.81,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.17.251:80,104.25.17.251,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.172.165:80,104.25.172.165,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.172.8:80,104.25.172.8,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.173.13:80,104.25.173.13,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.174.23:80,104.25.174.23,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.176.115:80,104.25.176.115,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.176.118:80,104.25.176.118,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.177.21:80,104.25.177.21,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.178.53:80,104.25.178.53,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.181.134:80,104.25.181.134,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.185.97:80,104.25.185.97,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.186.202:80,104.25.186.202,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.188.5:80,104.25.188.5,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.189.17:80,104.25.189.17,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.194.68:80,104.25.194.68,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.196.82:80,104.25.196.82,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.197.28:80,104.25.197.28,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.198.232:80,104.25.198.232,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.2.17:80,104.25.2.17,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.2.1:80,104.25.2.1,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.2.24:80,104.25.2.24,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.2.4:80,104.25.2.4,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.2.57:80,104.25.2.57,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.20.248:80,104.25.20.248,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.206.58:80,104.25.206.58,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.207.237:80,104.25.207.237,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.208.196:80,104.25.208.196,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.209.130:80,104.25.209.130,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.209.181:80,104.25.209.181,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.209.8:80,104.25.209.8,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.210.149:80,104.25.210.149,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.210.183:80,104.25.210.183,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.211.103:80,104.25.211.103,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.211.213:80,104.25.211.213,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.213.116:80,104.25.213.116,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.214.181:80,104.25.214.181,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.214.68:80,104.25.214.68,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.218.144:80,104.25.218.144,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,listener,fresh
104.25.22.41:80,104.25.22.41,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.22.84:80,104.25.22.84,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.220.57:80,104.25.220.57,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.222.26:80,104.25.222.26,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.223.122:80,104.25.223.122,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
104.25.225.105:80,104.25.225.105,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.225.181:80,104.25.225.181,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.227.44:80,104.25.227.44,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.228.130:80,104.25.228.130,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.23.230:80,104.25.23.230,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.23.9:80,104.25.23.9,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.230.72:80,104.25.230.72,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.251.197:80,104.25.251.197,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.254.235:80,104.25.254.235,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.3.113:80,104.25.3.113,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.41.174:80,104.25.41.174,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.46.67:80,104.25.46.67,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.52.198:80,104.25.52.198,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.6.117:80,104.25.6.117,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.63.164:80,104.25.63.164,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.95.191:80,104.25.95.191,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.95.42:80,104.25.95.42,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.97.253:80,104.25.97.253,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.100:80,104.254.140.100,80,http,8,95,http,2026-07-12T07:49:35Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.121:80,104.254.140.121,80,http,8,95,http,2026-07-12T07:49:35Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.171:80,104.254.140.171,80,http,8,95,http,2026-07-12T07:49:35Z,US,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.254.140.1:80,104.254.140.1,80,http,8,95,http,2026-07-12T07:49:35Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.237:80,104.254.140.237,80,http,8,95,http,2026-07-12T07:49:35Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.5.185:80,104.26.5.185,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.6.186:80,104.26.6.186,80,http,8,95,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.9.151:80,104.26.9.151,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.9.83:80,104.26.9.83,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.0.1:80,104.27.0.1,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.10.194:80,104.27.10.194,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.10.210:80,104.27.10.210,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.13.141:80,104.27.13.141,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
104.27.16.204:80,104.27.16.204,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.201.44:80,104.27.201.44,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,listener,fresh
108.162.192.93:80,108.162.192.93,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.193.106:80,108.162.193.106,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.195.87:80,108.162.195.87,80,http,8,95,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.198.167:80,108.162.198.167,80,http,8,95,http,2026-07-12T06:58:05Z,US,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.198.239:80,108.162.198.239,80,http,8,95,http,2026-07-12T06:58:05Z,US,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.198.27:80,108.162.198.27,80,http,8,95,http,2026-07-12T06:58:05Z,US,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.198.55:80,108.162.198.55,80,http,8,95,http,2026-07-12T06:58:05Z,US,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
