proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.217:6542,206.123.156.217,6542,socks5,1354,57,socks5,2026-07-11T23:51:41Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.246:8842,206.123.156.246,8842,socks5,1392,57,socks5,2026-07-11T23:51:40Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5171,206.123.156.217,5171,socks5,1483,57,socks5,2026-07-11T23:51:38Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5835,206.123.156.202,5835,socks5,1639,57,socks5,2026-07-11T23:51:31Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5516,206.123.156.202,5516,socks5,1670,57,socks5,2026-07-11T23:51:31Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5994,206.123.156.228,5994,socks5,1781,57,socks5,2026-07-11T23:51:27Z,CA,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5907,206.123.156.233,5907,socks5,1794,57,socks5,2026-07-11T23:51:24Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:4513,206.123.156.233,4513,socks5,1820,57,socks5,2026-07-11T23:51:27Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5469,206.123.156.217,5469,socks5,1825,57,socks5,2026-07-11T23:51:28Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6058,206.123.156.233,6058,socks5,1848,57,socks5,2026-07-11T23:51:28Z,ZA,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6705,206.123.156.217,6705,socks5,1886,57,socks5,2026-07-11T23:51:27Z,FR,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5387,206.123.156.217,5387,socks5,1981,57,socks5,2026-07-11T23:51:26Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:16555,206.123.156.229,16555,socks5,2111,57,socks5,2026-07-11T23:51:20Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:29790,206.123.156.235,29790,socks5,2289,57,socks5,2026-07-11T23:51:18Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6364,206.123.156.228,6364,socks5,2319,57,socks5,2026-07-11T23:51:16Z,CL,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:6895,206.123.156.212,6895,socks5,2438,57,socks5,2026-07-11T23:51:18Z,FR,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5599,206.123.156.233,5599,socks5,2579,57,socks5,2026-07-11T23:51:16Z,FR,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
51.84.101.19:18080,51.84.101.19,18080,socks5,888,56,socks5,2026-07-12T00:33:01Z,IL,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4131,206.123.156.217,4131,socks5,1379,56,socks5,2026-07-12T00:32:32Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:7820,206.123.156.212,7820,socks5,1443,56,socks5,2026-07-11T23:51:45Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8051,206.123.156.219,8051,socks5,1446,56,socks5,2026-07-11T23:51:41Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4565,206.123.156.202,4565,socks5,1452,56,socks5,2026-07-11T23:51:48Z,SG,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5546,206.123.156.217,5546,socks5,1462,56,socks5,2026-07-11T23:51:46Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6910,206.123.156.217,6910,socks5,1483,56,socks5,2026-07-12T00:32:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.242:11323,206.123.156.242,11323,socks5,1507,56,socks5,2026-07-11T23:51:47Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:7878,206.123.156.209,7878,socks5,1517,56,socks5,2026-07-11T23:51:47Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7428,206.123.156.219,7428,socks5,1517,56,socks5,2026-07-11T23:51:43Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:11166,206.123.156.235,11166,socks5,1526,56,socks5,2026-07-11T23:51:47Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:10585,206.123.156.199,10585,socks5,1615,56,socks5,2026-07-11T23:51:16Z,GB,unknown,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5505,206.123.156.217,5505,socks5,1631,56,socks5,2026-07-11T23:51:38Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6938,206.123.156.219,6938,socks5,1695,56,socks5,2026-07-11T23:51:39Z,CA,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:10125,206.123.156.199,10125,socks5,1728,56,socks5,2026-07-11T23:51:37Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:7727,206.123.156.236,7727,socks5,1862,56,socks5,2026-07-11T23:51:31Z,JP,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9649,206.123.156.202,9649,socks5,1973,56,socks5,2026-07-11T23:51:33Z,FR,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:4828,206.123.156.241,4828,socks5,1981,56,socks5,2026-07-11T23:51:31Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6132,206.123.156.233,6132,socks5,2059,56,socks5,2026-07-11T23:51:27Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5357,206.123.156.217,5357,socks5,2212,56,socks5,2026-07-11T23:51:26Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:7026,206.123.156.209,7026,socks5,2820,56,socks5,2026-07-11T23:51:17Z,ZA,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5710,206.123.156.202,5710,socks5,2832,56,socks5,2026-07-11T23:51:18Z,VN,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7315,206.123.156.219,7315,socks5,2902,56,socks5,2026-07-11T23:51:18Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4965,206.123.156.219,4965,socks5,966,55,socks5,2026-07-11T23:51:48Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6790,206.123.156.217,6790,socks5,1226,55,socks5,2026-07-11T23:51:34Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5743,206.123.156.217,5743,socks5,1497,55,socks5,2026-07-11T23:51:25Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:6083,206.123.156.230,6083,socks5,1569,55,socks5,2026-07-11T23:51:20Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4389,206.123.156.219,4389,socks5,1582,55,socks5,2026-07-11T23:51:45Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8029,206.123.156.202,8029,socks5,1599,55,socks5,2026-07-11T23:51:47Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6965,206.123.156.219,6965,socks5,1599,55,socks5,2026-07-11T23:51:43Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:5260,206.123.156.209,5260,socks5,1628,55,socks5,2026-07-11T23:51:48Z,BR,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:7895,206.123.156.209,7895,socks5,1634,55,socks5,2026-07-11T23:51:43Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6807,206.123.156.217,6807,socks5,1638,55,socks5,2026-07-12T00:32:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7285,206.123.156.202,7285,socks5,1710,55,socks5,2026-07-11T23:51:43Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6828,206.123.156.202,6828,socks5,1779,55,socks5,2026-07-11T23:51:37Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6829,206.123.156.219,6829,socks5,1839,55,socks5,2026-07-11T23:51:39Z,CL,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6634,206.123.156.228,6634,socks5,1844,55,socks5,2026-07-11T23:51:36Z,CA,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:11763,206.123.156.229,11763,socks5,1861,55,socks5,2026-07-11T23:51:36Z,CL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6019,206.123.156.217,6019,socks5,1885,55,socks5,2026-07-11T23:51:36Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:4744,206.123.156.241,4744,socks5,1926,55,socks5,2026-07-11T23:51:39Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4970,206.123.156.202,4970,socks5,2063,55,socks5,2026-07-11T23:51:33Z,SG,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7466,206.123.156.202,7466,socks5,2086,55,socks5,2026-07-11T23:51:33Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6623,206.123.156.202,6623,socks5,2092,55,socks5,2026-07-11T23:51:32Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:8216,206.123.156.236,8216,socks5,2148,55,socks5,2026-07-11T23:51:32Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6595,206.123.156.236,6595,socks5,2285,55,socks5,2026-07-11T23:51:31Z,AT,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5472,206.123.156.217,5472,socks5,2334,55,socks5,2026-07-11T23:51:25Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5415,206.123.156.217,5415,socks5,2339,55,socks5,2026-07-11T23:51:28Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:7326,206.123.156.199,7326,socks5,2428,55,socks5,2026-07-11T23:51:30Z,GB,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:15564,206.123.156.230,15564,socks5,2488,55,socks5,2026-07-11T23:51:29Z,IN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7014,206.123.156.217,7014,socks5,2529,55,socks5,2026-07-11T23:51:30Z,SG,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7235,206.123.156.217,7235,socks5,2593,55,socks5,2026-07-11T23:51:25Z,BT,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5837,206.123.156.233,5837,socks5,2622,55,socks5,2026-07-11T23:51:20Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5394,206.123.156.217,5394,socks5,2945,55,socks5,2026-07-11T23:51:21Z,DE,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5619,206.123.156.233,5619,socks5,3018,55,socks5,2026-07-11T23:51:16Z,HK,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:7918,206.123.156.209,7918,socks5,3163,55,socks5,2026-07-11T23:51:16Z,VN,elite,False,github_raw,9,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6855,206.123.156.236,6855,socks5,3187,55,socks5,2026-07-11T23:51:17Z,US,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6703,206.123.156.217,6703,socks5,3291,55,socks5,2026-07-11T23:51:19Z,HK,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6545,206.123.156.236,6545,socks5,1243,54,socks5,2026-07-11T23:51:41Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7035,206.123.156.217,7035,socks5,1405,54,socks5,2026-07-11T23:51:35Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5329,206.123.156.217,5329,socks5,1762,54,socks5,2026-07-11T23:51:25Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5136,206.123.156.219,5136,socks5,1828,54,socks5,2026-07-11T23:51:47Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5174,206.123.156.202,5174,socks5,1908,54,socks5,2026-07-11T23:51:44Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7353,206.123.156.219,7353,socks5,1925,54,socks5,2026-07-11T23:51:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:7341,206.123.156.215,7341,socks5,1964,54,socks5,2026-07-11T23:51:41Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:41215,206.123.156.233,41215,socks5,2029,54,socks5,2026-07-11T23:51:40Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:4457,206.123.156.228,4457,socks5,2055,54,socks5,2026-07-11T23:51:39Z,DE,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:4558,206.123.156.228,4558,socks5,2068,54,socks5,2026-07-11T23:51:36Z,BR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5595,206.123.156.219,5595,socks5,2127,54,socks5,2026-07-11T23:51:39Z,TW,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:8888,206.123.156.209,8888,socks5,2202,54,socks5,2026-07-11T23:51:41Z,CN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:7032,206.123.156.236,7032,socks5,2259,54,socks5,2026-07-11T23:51:36Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7384,206.123.156.219,7384,socks5,2273,54,socks5,2026-07-11T23:51:39Z,NL,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8675,206.123.156.202,8675,socks5,2296,54,socks5,2026-07-11T23:51:33Z,GB,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:42954,206.123.156.215,42954,socks5,2534,54,socks5,2026-07-11T23:51:34Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6768,206.123.156.228,6768,socks5,2725,54,socks5,2026-07-11T23:51:28Z,IN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43870,206.123.156.215,43870,socks5,2812,54,socks5,2026-07-11T23:51:29Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:6824,206.123.156.241,6824,socks5,2833,54,socks5,2026-07-11T23:51:24Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7007,206.123.156.217,7007,socks5,2847,54,socks5,2026-07-11T23:51:29Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5092,206.123.156.219,5092,socks5,2864,54,socks5,2026-07-11T23:51:27Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5488,206.123.156.217,5488,socks5,2877,54,socks5,2026-07-11T23:51:25Z,NL,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:11677,104.129.192.156,11677,http,2889,54,http,2026-07-11T23:45:54Z,US,anonymous,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10609,104.129.192.156,10609,http,2892,54,http,2026-07-11T23:45:54Z,US,anonymous,False,github_raw,11,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10668,104.129.192.156,10668,http,2895,54,http,2026-07-11T23:45:54Z,US,anonymous,False,github_raw,11,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5081,206.123.156.217,5081,socks5,2918,54,socks5,2026-07-11T23:51:27Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:34491,206.123.156.228,34491,socks5,2941,54,socks5,2026-07-11T23:51:28Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5694,206.123.156.217,5694,socks5,3355,54,socks5,2026-07-11T23:51:22Z,NL,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4805,206.123.156.202,4805,socks5,3479,54,socks5,2026-07-11T23:51:17Z,US,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43185,206.123.156.215,43185,socks5,3518,54,socks5,2026-07-11T23:51:17Z,ES,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:5428,206.123.156.209,5428,socks5,3567,54,socks5,2026-07-11T23:51:18Z,AT,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6075,206.123.156.233,6075,socks5,1905,53,socks5,2026-07-11T23:51:28Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4752,206.123.156.199,4752,socks5,2011,53,socks5,2026-07-11T23:51:49Z,ZA,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5794,206.123.156.202,5794,socks5,2030,53,socks5,2026-07-11T23:51:43Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6524,206.123.156.236,6524,socks5,2129,53,socks5,2026-07-11T23:51:46Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7552,206.123.156.219,7552,socks5,2166,53,socks5,2026-07-11T23:51:43Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8974,206.123.156.202,8974,socks5,2192,53,socks5,2026-07-11T23:51:44Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4032,206.123.156.202,4032,socks5,2237,53,socks5,2026-07-11T23:51:42Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6035,206.123.156.202,6035,socks5,2274,53,socks5,2026-07-11T23:51:46Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:19173,206.123.156.217,19173,socks5,2289,53,socks5,2026-07-11T23:51:37Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4385,206.123.156.199,4385,socks5,2290,53,socks5,2026-07-11T23:51:37Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.246:5876,206.123.156.246,5876,socks5,2339,53,socks5,2026-07-11T23:51:40Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6156,206.123.156.217,6156,socks5,2375,53,socks5,2026-07-11T23:51:38Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7049,206.123.156.217,7049,socks5,2390,53,socks5,2026-07-11T23:51:40Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:7183,206.123.156.233,7183,socks5,2724,53,socks5,2026-07-11T23:51:30Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6545,206.123.156.202,6545,socks5,2781,53,socks5,2026-07-11T23:51:31Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.239:15650,206.123.156.239,15650,socks5,2884,53,socks5,2026-07-11T23:51:31Z,GB,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:12192,104.129.192.156,12192,http,2885,53,http,2026-07-11T23:45:54Z,US,anonymous,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:8697,206.123.156.209,8697,socks5,2895,53,socks5,2026-07-11T23:51:32Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:6682,206.123.156.209,6682,socks5,3002,53,socks5,2026-07-11T23:51:30Z,CN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5024,206.123.156.217,5024,socks5,3100,53,socks5,2026-07-11T23:51:26Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5210,206.123.156.217,5210,socks5,3193,53,socks5,2026-07-11T23:51:26Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6086,206.123.156.233,6086,socks5,3226,53,socks5,2026-07-11T23:51:29Z,FR,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:8209,206.123.156.236,8209,socks5,3352,53,socks5,2026-07-11T23:51:28Z,CA,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4703,206.123.156.219,4703,socks5,3388,53,socks5,2026-07-11T23:51:20Z,HK,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5670,206.123.156.229,5670,socks5,3452,53,socks5,2026-07-11T23:51:20Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:15278,206.123.156.229,15278,socks5,3478,53,socks5,2026-07-11T23:51:20Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5903,206.123.156.233,5903,socks5,3579,53,socks5,2026-07-11T23:51:20Z,TW,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5442,206.123.156.217,5442,socks5,3761,53,socks5,2026-07-11T23:51:22Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6706,206.123.156.217,6706,socks5,3876,53,socks5,2026-07-11T23:51:18Z,GB,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:9199,206.123.156.217,9199,socks5,1810,52,socks5,2026-07-11T23:51:30Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5823,206.123.156.199,5823,socks5,1877,52,socks5,2026-07-11T23:51:34Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:8084,8.221.141.88,8084,https,2005,52,https_connect,2026-07-11T23:11:40Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:8118,47.74.46.81,8118,https,2006,52,https_connect,2026-07-11T23:49:11Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:9090,47.74.46.81,9090,https,2009,52,https_connect,2026-07-11T23:49:11Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:4057,206.123.156.228,4057,socks5,2287,52,socks5,2026-07-11T23:51:44Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6028,206.123.156.219,6028,socks5,2291,52,socks5,2026-07-11T23:51:45Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5877,206.123.156.219,5877,socks5,2304,52,socks5,2026-07-11T23:51:41Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5776,206.123.156.228,5776,socks5,2366,52,socks5,2026-07-11T23:51:50Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43301,206.123.156.215,43301,socks5,2375,52,socks5,2026-07-11T23:51:45Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5880,206.123.156.202,5880,socks5,2377,52,socks5,2026-07-11T23:51:20Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5365,206.123.156.202,5365,socks5,2380,52,socks5,2026-07-11T23:51:45Z,ZA,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5019,206.123.156.202,5019,socks5,2394,52,socks5,2026-07-11T23:51:43Z,FR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.246:4488,206.123.156.246,4488,socks5,2398,52,socks5,2026-07-11T23:51:47Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:5278,206.123.156.212,5278,socks5,2427,52,socks5,2026-07-11T23:51:47Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6116,206.123.156.199,6116,socks5,2511,52,socks5,2026-07-11T23:51:50Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:4283,206.123.156.236,4283,socks5,2552,52,socks5,2026-07-11T23:51:41Z,FR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5240,206.123.156.235,5240,socks5,2578,52,socks5,2026-07-11T23:51:43Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4876,206.123.156.235,4876,socks5,2606,52,socks5,2026-07-11T23:51:39Z,DE,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5239,206.123.156.233,5239,socks5,2672,52,socks5,2026-07-11T23:51:39Z,SG,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6729,206.123.156.217,6729,socks5,2676,52,socks5,2026-07-11T23:51:36Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6124,206.123.156.202,6124,socks5,2693,52,socks5,2026-07-11T23:51:37Z,IN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9024,206.123.156.202,9024,socks5,2725,52,socks5,2026-07-11T23:51:36Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:6275,206.123.156.235,6275,socks5,2770,52,socks5,2026-07-11T23:51:36Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
105.154.69.146:8080,105.154.69.146,8080,http,2889,52,http,2026-07-11T23:45:54Z,MA,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
188.136.196.190:2020,188.136.196.190,2020,https,3118,52,https_connect,2026-07-11T23:49:06Z,AZ,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5514,206.123.156.199,5514,socks5,3335,52,socks5,2026-07-11T23:51:33Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4860,206.123.156.217,4860,socks5,4031,52,socks5,2026-07-11T23:51:22Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
