proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
39.104.62.128:1080,39.104.62.128,1080,socks5,6335,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:19,39.104.26.204,19,socks5,6336,41,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:9443,39.104.79.145,9443,socks5,6642,40,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:8082,39.104.62.128,8082,socks5,6657,40,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:59394,39.104.57.170,59394,socks5,6776,40,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:41890,39.104.57.170,41890,socks5,6980,40,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:5678,39.104.89.111,5678,socks5,7261,39,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8060,39.104.89.111,8060,socks5,7300,39,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8020,39.104.89.111,8020,socks5,7313,39,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:808,39.104.26.204,808,socks5,7321,39,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
