proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.219:4990,206.123.156.219,4990,socks5,5156,47,socks5,2026-07-11T20:03:48Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7137,206.123.156.229,7137,socks5,5184,47,socks5,2026-07-11T20:03:39Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6835,206.123.156.236,6835,socks5,5201,47,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:10631,206.123.156.219,10631,socks5,5393,47,socks5,2026-07-11T20:03:49Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:4318,206.123.156.212,4318,socks5,7428,47,socks5,2026-07-11T20:03:40Z,TW,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
39.104.59.56:3129,39.104.59.56,3129,http,3167,46,http,2026-07-11T18:47:29Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.3:9999,39.102.213.3,9999,http,3241,46,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:1234,47.92.194.235,1234,socks4,3263,46,socks4,2026-07-11T20:01:44Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.59.56:2022,39.104.59.56,2022,http,3280,46,http,2026-07-11T18:47:29Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.134.221.52:1111,103.134.221.52,1111,https,3958,46,https_connect,2026-07-11T20:01:11Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.238.238.141:58080,185.238.238.141,58080,https,4033,46,https_connect,2026-07-11T20:01:13Z,PL,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:16510,206.123.156.236,16510,socks5,4244,46,socks5,2026-07-11T20:03:46Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6061,206.123.156.202,6061,socks5,4355,46,socks5,2026-07-11T20:03:44Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5949,206.123.156.217,5949,socks5,4386,46,socks5,2026-07-11T20:03:44Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:22262,206.123.156.233,22262,socks5,4695,46,socks5,2026-07-11T20:03:43Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4720,206.123.156.202,4720,socks5,4887,46,socks5,2026-07-11T20:03:44Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4561,206.123.156.202,4561,socks5,5496,46,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6941,206.123.156.202,6941,socks5,5574,46,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6919,206.123.156.202,6919,socks5,5892,46,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6085,206.123.156.229,6085,socks5,6194,46,socks5,2026-07-11T20:03:49Z,CL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6013,206.123.156.217,6013,socks5,6422,46,socks5,2026-07-11T20:03:46Z,CL,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5550,206.123.156.202,5550,socks5,6871,46,socks5,2026-07-11T20:03:46Z,TW,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6043,206.123.156.202,6043,socks5,7643,46,socks5,2026-07-11T20:03:44Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8372,206.123.156.233,8372,socks5,4074,45,socks5,2026-07-11T20:03:49Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4675,206.123.156.199,4675,socks5,4595,45,socks5,2026-07-11T20:03:46Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:8271,206.123.156.209,8271,socks5,5423,45,socks5,2026-07-11T20:03:43Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:4533,206.123.156.236,4533,socks5,5424,45,socks5,2026-07-11T20:03:42Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:8906,206.123.156.235,8906,socks5,5620,45,socks5,2026-07-11T20:03:42Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:35602,206.123.156.217,35602,socks5,5636,45,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6158,206.123.156.217,6158,socks5,5819,45,socks5,2026-07-11T20:04:03Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4535,206.123.156.219,4535,socks5,5895,45,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5958,206.123.156.217,5958,socks5,6044,45,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5009,206.123.156.229,5009,socks5,8489,45,socks5,2026-07-11T20:03:42Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:27734,206.123.156.215,27734,socks5,10084,45,socks5,2026-07-11T20:03:41Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
39.102.210.222:12000,39.102.210.222,12000,http,4172,44,http,2026-07-11T18:47:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:4732,206.123.156.209,4732,socks5,5137,44,socks5,2026-07-11T20:03:46Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4988,206.123.156.199,4988,socks5,5150,44,socks5,2026-07-11T20:03:46Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4378,206.123.156.202,4378,socks5,5502,44,socks5,2026-07-11T20:03:46Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5921,206.123.156.202,5921,socks5,5639,44,socks5,2026-07-11T20:03:43Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5117,206.123.156.202,5117,socks5,6390,44,socks5,2026-07-11T20:03:50Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8172,206.123.156.202,8172,socks5,6774,44,socks5,2026-07-11T20:03:42Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6647,206.123.156.202,6647,socks5,11628,44,socks5,2026-07-11T20:03:41Z,TW,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5136,206.123.156.199,5136,socks5,4523,43,socks5,2026-07-11T20:03:51Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
95.217.167.252:10818,95.217.167.252,10818,socks4,5108,43,socks4,2026-07-11T20:01:44Z,FI,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:1080,47.237.2.245,1080,socks5,5140,43,socks5,2026-07-11T20:03:50Z,SG,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.252.18.37:14186,47.252.18.37,14186,socks5,5325,43,socks5,2026-07-11T20:03:49Z,US,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7187,206.123.156.228,7187,socks5,5733,43,socks5,2026-07-11T20:03:47Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4307,206.123.156.199,4307,socks5,6030,43,socks5,2026-07-11T20:03:46Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5943,206.123.156.217,5943,socks5,7093,43,socks5,2026-07-11T20:03:44Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5045,206.123.156.217,5045,socks5,7584,43,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:119,47.237.2.245,119,socks5,5135,42,socks5,2026-07-11T20:03:52Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:1234,47.237.2.245,1234,socks5,5142,42,socks5,2026-07-11T18:33:53Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:2012,47.251.87.199,2012,socks5,5217,42,socks5,2026-07-11T18:33:53Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:106,8.213.222.247,106,socks5,5217,42,socks5,2026-07-11T20:03:51Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
61.182.36.58:1080,61.182.36.58,1080,socks5,5330,42,socks5,2026-07-11T20:03:52Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:4764,206.123.156.233,4764,socks5,5331,42,socks5,2026-07-11T20:04:03Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:8080,47.100.73.178,8080,socks5,5348,42,socks5,2026-07-11T18:33:51Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7437,206.123.156.229,7437,socks5,6010,42,socks5,2026-07-11T20:03:49Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5612,206.123.156.228,5612,socks5,7527,42,socks5,2026-07-11T20:03:42Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:19788,206.123.156.217,19788,socks5,8152,42,socks5,2026-07-11T20:03:43Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4818,206.123.156.202,4818,socks5,8632,42,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:4836,206.123.156.209,4836,socks5,6292,41,socks5,2026-07-11T20:04:02Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5316,206.123.156.202,5316,socks5,6598,41,socks5,2026-07-11T20:03:48Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4544,206.123.156.230,4544,socks5,6746,41,socks5,2026-07-11T20:03:50Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
190.97.224.97:999,190.97.224.97,999,https,7474,41,https_connect,2026-07-11T20:01:13Z,VE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5205,206.123.156.202,5205,socks5,7493,41,socks5,2026-07-11T20:03:46Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6011,206.123.156.217,6011,socks5,7893,41,socks5,2026-07-11T20:03:46Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4354,206.123.156.202,4354,socks5,9790,41,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5540,206.123.156.235,5540,socks5,6389,40,socks5,2026-07-11T20:03:50Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6655,206.123.156.202,6655,socks5,6833,40,socks5,2026-07-11T20:03:51Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:26716,206.123.156.215,26716,socks5,6989,40,socks5,2026-07-11T20:03:51Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:4379,206.123.156.233,4379,socks5,8478,40,socks5,2026-07-11T20:03:46Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8536,206.123.156.233,8536,socks5,7408,39,socks5,2026-07-11T20:03:51Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:4587,206.123.156.228,4587,socks5,8677,39,socks5,2026-07-11T20:03:49Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:7323,206.123.156.230,7323,socks5,10141,38,socks5,2026-07-11T20:03:49Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
