proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
91.150.189.122:60647,91.150.189.122,60647,socks4,6226,53,socks4_probe,2026-09-15T23:10:19Z,PL,elite,protocol,True,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T02:39:10Z,exit,residential,Skyware Sp. z o.o.,42673,Skyware Sp. z o.o.,Rzeszów,Subcarpathia,geolite2,botnet/scanner,84.725,1110,fresh
136.228.163.150:5678,136.228.163.150,5678,socks4,4831,55,socks4_fallback,2026-09-15T23:10:19Z,MM,elite,protocol,False,github_raw,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Myanma Post and Telecommunication,9988,Myanma Posts and Telecommunications,Yangon,Yangon,geolite2,scanner,84.722,1539,fresh
103.167.187.4:1080,103.167.187.4,1080,socks4,3367,60,socks4_probe,2026-09-15T22:51:58Z,NP,elite,protocol,True,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T12:14:58Z,exit,residential,Smart Link Network Pvt Ltd,58504,TECHMINDS NETWORKS PVT. LTD.,Kathmandu,Bagmati,ip2proxy,scanner,84.688,425,fresh
45.136.131.71:50001,45.136.131.71,50001,http,2983,55,http_probe,2026-09-15T23:22:59Z,US,anonymous,headers,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,26739,Dash Networks Inc.,Los Angeles,California,geolite2,unknown,84.626,1127,fresh
103.53.110.45:10801,103.53.110.45,10801,socks4,1346,67,socks4_probe,2026-09-15T23:10:19Z,IN,elite,protocol,True,api,13,4,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,residential,Tycoon Computers Pvt. Ltd.,133970,Tycoon Computers Pvt. Ltd.,Sonipat,Haryana,ip2proxy,botnet/scanner/spam,84.594,1491,fresh
177.66.43.189:4145,177.66.43.189,4145,socks4,4914,58,socks4_fallback,2026-09-15T23:35:44Z,BR,elite,protocol,False,github_raw,9,7,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,52843,Magnos A. Both e Cia Ltda,Santo Cristo,Rio Grande do Sul,geolite2,unknown,84.423,1497,fresh
154.90.48.231:9090,154.90.48.231,9090,http,946,70,http_probe,2026-09-15T23:22:59Z,ID,anonymous,headers,True,api,8,7,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,none,84.365,204,fresh
72.207.33.64:4145,72.207.33.64,4145,socks5,1230,65,socks5_fallback,2026-09-15T23:23:02Z,US,elite,protocol,False,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,84.257,1175,fresh
213.150.221.198:4153,213.150.221.198,4153,socks4,7230,54,socks4_probe,2026-09-15T23:29:40Z,ZA,elite,protocol,True,github_raw,12,4,dbip,unknown,0,unknown,2026-09-11T16:00:14Z,unknown,unknown,,327794,Clear Access (Pty) Ltd,,,unknown,unknown,84.168,1167,fresh
37.187.109.70:10111,37.187.109.70,10111,https,7512,55,https_connect_probe,2026-09-15T23:04:07Z,FR,elite,protocol,True,github_raw,29,6,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,84.134,1332,fresh
186.224.225.82:42648,186.224.225.82,42648,socks4,7532,55,socks4_probe,2026-09-15T23:10:19Z,BR,elite,protocol,True,api,11,6,dbip,unknown,0,unknown,2026-09-10T04:12:48Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,84.066,926,fresh
45.179.145.12:6080,45.179.145.12,6080,socks5,10507,50,socks5_probe,2026-09-15T23:16:32Z,BR,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-13T12:21:45Z,unknown,residential,Hilan Telecom Ltda,269089,Hilan Telecom Ltda,Valparaíso de Goiás,Goiás,geolite2,scanner,84.063,1246,fresh
176.37.107.86:11111,176.37.107.86,11111,socks5,4261,56,socks5_probe,2026-09-15T23:35:46Z,UA,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T22:54:27Z,exit,residential,Lanet Network Ltd,39608,Lanet Network Ltd,Kyiv,Kyiv City,geolite2,scanner,84.045,1373,fresh
179.189.219.98:4145,179.189.219.98,4145,socks4,4380,56,socks4_fallback,2026-09-15T23:29:40Z,PY,elite,protocol,False,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Tecnologia en Electronica E Informatica Sociedad Anonima,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,Asuncion,geolite2,botnet/scanner,84.029,1356,fresh
123.121.209.61:8888,123.121.209.61,8888,https,1451,64,https_connect_probe,2026-09-15T23:10:19Z,CN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-12T09:13:25Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,84.028,849,fresh
167.172.76.176:9090,167.172.76.176,9090,https,547,74,https_connect_probe,2026-09-15T23:10:19Z,SG,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,83.969,1458,fresh
142.54.237.34:4145,142.54.237.34,4145,socks4,751,70,socks4_fallback,2026-09-15T23:35:44Z,US,elite,protocol,False,api,9,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,83.964,852,fresh
85.117.32.166:4153,85.117.32.166,4153,socks4,1610,64,socks4_fallback,2026-09-15T23:35:44Z,GE,elite,protocol,False,api,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T08:01:01Z,exit,residential,Caucasus Online Ltd.,20771,Caucasus Online Ltd.,Tbilisi,Tbilisi,ip2proxy,scanner,83.958,930,fresh
92.255.190.64:4153,92.255.190.64,4153,socks4,5101,54,socks4_probe,2026-09-15T23:29:40Z,RU,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,residential,JSC ER-Telecom Holding,41843,JSC ER-Telecom Holding,Omsk,Omsk Oblast,geolite2,scanner,83.935,1168,fresh
200.10.31.74:49992,200.10.31.74,49992,socks4,4991,56,socks4_probe,2026-09-15T23:23:00Z,CO,elite,protocol,True,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,botnet/scanner/spam,83.914,1573,fresh
103.87.81.86:5678,103.87.81.86,5678,socks4,1798,64,socks4_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T23:16:29Z,exit,residential,PT Cyberindo Aditama,4787,PT Cyberindo Aditama,Bekasi,West Java,geolite2,botnet/scanner,83.886,1262,fresh
124.156.194.52:8080,124.156.194.52,8080,http,1195,64,http_probe,2026-09-15T23:10:19Z,SG,anonymous,headers,True,text_site,19,2,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,83.826,134,fresh
202.87.210.20:57833,202.87.210.20,57833,socks4,5921,54,socks4_probe,2026-09-15T23:10:19Z,WS,elite,protocol,True,api,12,3,dbip,unknown,0,unknown,2026-09-15T12:27:15Z,unknown,wireless,Digicel Samoa Ltd,38800,Digicel Samoa Ltd,Apia,Tuamasaga,ip2proxy,scanner,83.822,520,fresh
107.173.230.93:40000,107.173.230.93,40000,socks5,2629,60,socks5_probe,2026-09-15T23:23:03Z,EG,elite,protocol,True,text_site,17,3,dbip,unknown,0,unknown,2026-09-09T05:00:51Z,unknown,hosting,,13335,"Cloudflare, Inc.",Buffalo,New York,geolite2,unknown,83.802,898,fresh
123.121.113.161:8888,123.121.113.161,8888,https,2362,57,https_connect_probe,2026-09-15T23:10:19Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,83.659,811,fresh
34.43.46.91:443,34.43.46.91,443,https,1743,66,https_connect_probe,2026-09-15T23:16:31Z,US,elite,protocol,True,github_raw,26,5,dbip,unknown,0,unknown,2026-09-14T12:22:17Z,unknown,unknown,,396982,Google LLC,,,unknown,unknown,83.602,1487,fresh
98.181.137.83:4145,98.181.137.83,4145,socks4,1310,65,socks4_fallback,2026-09-15T23:22:59Z,US,elite,protocol,False,api,31,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,83.538,1141,fresh
116.90.234.106:1080,116.90.234.106,1080,socks4,1517,65,socks4_fallback,2026-09-15T22:51:58Z,NP,elite,protocol,False,api,13,5,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,residential,Internet Service Provider,24550,Websurfer Nepal Internet Service Provider,Kathmandu,Bagmati,ip2proxy,scanner,83.509,934,fresh
112.78.138.164:5678,112.78.138.164,5678,socks4,1693,65,socks4_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,10,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,West Jakarta,Jakarta,geolite2,scanner/spam,83.396,1540,fresh
115.127.53.114:1080,115.127.53.114,1080,socks5,4588,56,socks5_probe,2026-09-15T23:10:21Z,BD,elite,protocol,True,api,17,3,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka,ip2proxy,scanner,83.269,1418,fresh
45.43.60.220:8080,45.43.60.220,8080,https,325,77,https_connect_probe,2026-09-15T23:35:44Z,JP,elite,protocol,True,github_raw,29,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Zenlayer Inc,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,botnet/scanner/spam,83.253,1377,fresh
130.17.13.182:8080,130.17.13.182,8080,socks5,12445,50,socks5_fallback,2026-09-15T23:29:42Z,DE,elite,protocol,False,github_raw,17,7,dbip,unknown,0,unknown,2026-09-15T09:33:36Z,unknown,hosting,Fornex Hosting S.L.,44051,Fornex Hosting S.L.,Frankfurt am Main,Hesse,geolite2,scanner,83.187,724,fresh
125.122.35.253:8086,125.122.35.253,8086,http,2357,59,http_fallback,2026-09-15T23:22:59Z,CN,elite,headers,False,api,15,3,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,wireless,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Hangzhou,Zhejiang,ip2proxy,none,83.172,1580,fresh
117.102.115.158:4153,117.102.115.158,4153,socks4,656,72,socks4_probe,2026-09-15T23:23:00Z,ID,elite,protocol,True,github_raw,10,4,dbip,unknown,0,unknown,2026-09-14T08:23:21Z,unknown,unknown,,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,unknown,83.072,1110,fresh
81.12.157.98:5678,81.12.157.98,5678,socks4,3785,57,socks4_fallback,2026-09-15T23:29:40Z,RO,elite,protocol,False,github_raw,16,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T11:47:39Z,exit,residential,MobiFon S.A.,12302,Vodafone Romania S.A.,Bucharest,Bucharest,geolite2,botnet/scanner,83.07,1325,fresh
24.249.199.12:4145,24.249.199.12,4145,socks5,4639,53,socks5_fallback,2026-09-15T23:35:46Z,US,elite,protocol,False,api,31,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,83.005,1194,fresh
38.7.195.55:999,38.7.195.55,999,https,7415,54,https_connect_probe,2026-09-15T23:35:44Z,CL,elite,protocol,True,github_raw,5,6,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,83.0,1691,fresh
160.226.220.30:1080,160.226.220.30,1080,socks4,2364,61,socks4_fallback,2026-09-15T23:10:19Z,ZA,elite,protocol,False,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T00:39:05Z,exit,residential,ICLIX (Pty) Ltd,37542,Iclix (PTY) Ltd,Bloemfontein,Free State,geolite2,scanner,82.996,1214,fresh
47.251.127.154:1080,47.251.127.154,1080,socks4,2214,61,socks4_probe,2026-09-15T23:35:44Z,US,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner/spam,82.924,811,fresh
109.73.177.230:7080,109.73.177.230,7080,socks5,4727,58,socks5_probe,2026-09-15T23:04:10Z,IT,elite,protocol,True,text_site,15,5,dbip,unknown,0,unknown,2026-09-15T04:15:11Z,unknown,residential,Netfree S.R.L.S.,49924,Netfree S.r.l.s.,Termoli,Molise,geolite2,scanner,82.876,370,fresh
103.142.255.32:1080,103.142.255.32,1080,socks5,943,69,socks5_probe,2026-09-15T23:29:42Z,ID,elite,protocol,True,github_raw,16,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT.Citra Berdikari Nusantara,139381,PT.CITRA BERDIKARI NUSANTARA,Madiun,Jawa Timur,ip2proxy,spam,82.802,1465,fresh
103.102.13.107:8080,103.102.13.107,8080,socks4,5932,54,socks4_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,11,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,136865,PT Foura Inti Sinergi,,,unknown,unknown,82.778,1299,fresh
157.90.10.50:999,157.90.10.50,999,http,1348,63,http_fallback,2026-09-15T23:10:19Z,DE,elite,headers,False,github_raw,3,5,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,82.726,372,fresh
102.215.245.6:4153,102.215.245.6,4153,socks4,5222,58,socks4_probe,2026-09-15T23:04:08Z,ZA,elite,protocol,True,api,11,6,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Infinity Connect (Pty) Ltd,329058,INFINITY CONNECT (PTY) LTD,Roodepoort,Gauteng,geolite2,none,82.658,1284,fresh
103.48.181.189:4145,103.48.181.189,4145,socks4,1679,61,socks4_fallback,2026-09-15T23:10:19Z,IN,elite,protocol,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T16:24:21Z,exit,residential,Niss Internet Services Private Limited,132774,Niss Internet services private limited,Rameswaram,Tamil Nadu,ip2proxy,scanner,82.633,1031,fresh
72.214.108.67:4145,72.214.108.67,4145,socks4,1307,65,socks4_fallback,2026-09-15T23:22:59Z,US,elite,protocol,False,api,8,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Intelenet Communications,22773,Cox Communications Inc.,Irvine,California,ip2proxy,scanner/spam,82.57,1132,fresh
176.61.151.123:80,176.61.151.123,80,http,3633,57,http_fallback,2026-09-15T23:29:40Z,PT,elite,headers,False,github_raw,19,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,DMNS - Dominios S.A.,33876,"Dominios, S.A.",Loule,Faro,ip2proxy,scanner/spam,82.491,1321,fresh
190.104.26.227:33638,190.104.26.227,33638,socks4,6513,54,socks4_probe,2026-09-15T23:23:00Z,BO,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T13:28:03Z,exit,residential,Telefonica Celular de Bolivia S.A.,27882,Telefonica Celular de Bolivia S.A.,Potosi,Potosi,ip2proxy,botnet/scanner,82.483,1149,fresh
103.70.145.139:5678,103.70.145.139,5678,socks4,1970,62,socks4_fallback,2026-09-15T23:29:40Z,IN,elite,protocol,False,github_raw,11,4,dbip,unknown,0,unknown,2026-09-15T08:09:31Z,unknown,residential,Guruji Technology,153252,ELXIRE,Faridabad,Haryana,ip2proxy,scanner,82.45,814,fresh
81.158.71.182:8888,81.158.71.182,8888,https,8364,49,https_connect_probe,2026-09-15T23:29:40Z,GB,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,unknown,,9009,M247 Europe SRL,Canary Wharf,England,geolite2,unknown,82.398,343,fresh
170.81.141.254:61437,170.81.141.254,61437,socks4,2350,61,socks4_probe,2026-09-15T23:29:40Z,MX,elite,protocol,True,github_raw,7,3,dbip,unknown,0,unknown,2026-09-13T18:26:29Z,unknown,residential,Nueva Red Internet de Mexico S de RL de CV,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,Aguascalientes,geolite2,botnet/scanner,82.37,1315,fresh
114.249.209.219:8888,114.249.209.219,8888,https,2243,60,https_connect_probe,2026-09-15T23:10:19Z,CN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-15T13:09:43Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,82.325,863,fresh
154.66.108.52:3629,154.66.108.52,3629,socks4,2384,60,socks4_fallback,2026-09-15T23:23:00Z,LS,elite,protocol,False,api,10,4,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,residential,Comnet Pty Ltd,37642,Comnet Pty Ltd,Maseru,Maseru District,geolite2,scanner,82.278,1338,fresh
203.189.135.105:1080,203.189.135.105,1080,socks5,1731,63,socks5_fallback,2026-09-15T23:23:02Z,KH,elite,protocol,False,api,14,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T15:51:24Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,82.243,1135,fresh
109.68.189.22:54643,109.68.189.22,54643,socks4,6019,53,socks4_probe,2026-09-15T23:35:44Z,RU,elite,protocol,True,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,OOO Suntel,31430,OOO Suntel,Moscow,Moskva,ip2proxy,botnet/scanner,82.221,1215,fresh
190.144.224.182:44550,190.144.224.182,44550,socks4,6989,54,socks4_probe,2026-09-15T23:23:00Z,CO,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-14T18:12:50Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Teusaquillo,Bogota D.C.,geolite2,botnet/scanner,82.155,1115,fresh
103.83.233.165:1080,103.83.233.165,1080,socks4,1120,66,socks4_probe,2026-09-15T23:23:00Z,BD,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,residential,,153038,Business Zone Limited,,,unknown,unknown,82.148,1098,fresh
103.76.149.140:1080,103.76.149.140,1080,socks5,6233,53,socks5_fallback,2026-09-15T23:16:32Z,ID,elite,protocol,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Java Digital Nusantara,135477,PT. Java Digital Nusantara,Jakarta,Jakarta,geolite2,scanner/spam,82.147,1458,fresh
177.91.255.35:5678,177.91.255.35,5678,socks4,2923,62,socks4_probe,2026-09-15T22:51:58Z,PE,elite,protocol,True,api,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:49:56Z,exit,residential,Empresa de Telecomunicaciones Multimedia Alfa,263224,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,Lima Province,geolite2,scanner/spam,82.044,1431,fresh
116.202.173.140:80,116.202.173.140,80,http,1370,52,http_fallback,2026-09-15T23:04:07Z,DE,transparent,headers,False,active_scan,1,5,dbip,unknown,0,unknown,2026-09-12T05:35:12Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,81.979,778,fresh
182.16.171.65:51459,182.16.171.65,51459,socks4,2586,60,socks4_fallback,2026-09-15T23:29:40Z,ID,elite,protocol,False,github_raw,12,4,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,Jakarta,Jakarta,geolite2,botnet/scanner/spam,81.792,749,fresh
170.81.140.79:61437,170.81.140.79,61437,socks4,5068,53,socks4_fallback,2026-09-15T23:23:00Z,MX,elite,protocol,False,api,11,3,dbip,unknown,0,unknown,2026-09-13T18:26:29Z,unknown,residential,Nueva Red Internet de Mexico S de RL de CV,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,Aguascalientes,geolite2,botnet/scanner,81.673,1389,fresh
181.204.39.202:53740,181.204.39.202,53740,socks4,2874,61,socks4_probe,2026-09-15T23:16:31Z,CO,elite,protocol,True,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T08:46:19Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,Santander Department,geolite2,scanner,81.669,1181,fresh
46.151.113.10:5678,46.151.113.10,5678,socks4,3305,58,socks4_fallback,2026-09-15T23:23:00Z,PL,elite,protocol,False,api,14,4,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,residential,,197418,NET-KONT@KT P. Janicki i M. Pastuszka S.C.,Lipsko,Mazovia,geolite2,unknown,81.647,163,fresh
154.90.48.254:2024,154.90.48.254,2024,http,783,72,http_probe,2026-09-15T23:16:30Z,ID,anonymous,headers,True,api,8,7,dbip,unknown,0,unknown,2026-09-12T02:01:17Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,spam,81.515,183,fresh
116.97.117.27:4153,116.97.117.27,4153,socks4,2745,60,socks4_probe,2026-09-15T23:16:31Z,VN,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-11T09:51:34Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,81.487,1090,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,1579,62,socks5_fallback,2026-09-15T23:10:22Z,US,elite,protocol,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,81.472,1183,fresh
201.218.189.212:4153,201.218.189.212,4153,socks4,2283,61,socks4_probe,2026-09-15T23:35:44Z,BR,elite,protocol,True,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T07:43:35Z,exit,residential,Nova Internet E Provedor Ltda,271631,NOVA INTERNET E PROVEDOR LTDA,Itabela,Bahia,geolite2,spam,81.471,995,fresh
210.16.86.105:5678,210.16.86.105,5678,socks4,1020,70,socks4_probe,2026-09-15T23:04:08Z,IN,elite,protocol,True,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T08:11:48Z,exit,residential,Sri Vari Network Private Limited,134877,Sri Vari Network Private Limited,Chennai,Tamil Nadu,geolite2,botnet/scanner/spam,81.365,882,fresh
183.89.217.91:4153,183.89.217.91,4153,socks4,4989,56,socks4_probe,2026-09-15T23:29:40Z,TH,elite,protocol,True,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Nikhom Nam Un,Sakon Nakhon,ip2proxy,scanner,81.364,1269,fresh
190.54.100.74:5678,190.54.100.74,5678,socks4,4888,55,socks4_fallback,2026-09-15T23:16:31Z,CL,elite,protocol,False,github_raw,15,4,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,business,Subcentro Las Condes S.A.,6429,Telmex Chile Internet S.A.,Santiago,Santiago Metropolitan,geolite2,scanner,81.303,1425,fresh
143.208.130.155:5678,143.208.130.155,5678,socks4,2248,63,socks4_probe,2026-09-15T23:23:00Z,BR,elite,protocol,True,api,13,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Lanservi Tecnologia,264091,LANSERVI TECNOLOGIA,Recife,Pernambuco,geolite2,scanner/spam,81.095,1396,fresh
123.121.129.198:8888,123.121.129.198,8888,https,2470,57,https_connect_probe,2026-09-15T23:22:59Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,81.093,788,fresh
128.199.104.190:41354,128.199.104.190,41354,socks4,3356,60,socks4_fallback,2026-09-15T23:10:19Z,SG,elite,protocol,False,github_raw,12,6,dbip,unknown,0,unknown,2026-09-11T04:29:25Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,botnet/scanner,81.051,353,fresh
67.207.92.87:1088,67.207.92.87,1088,socks5,1567,64,socks5_probe,2026-09-15T23:10:22Z,US,elite,protocol,True,text_site,17,3,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",North Bergen,New Jersey,geolite2,scanner/spam,81.03,1584,fresh
168.144.84.188:3129,168.144.84.188,3129,http,1372,65,http_probe,2026-09-15T23:35:44Z,IN,anonymous,headers,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,81.008,1045,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,1777,61,socks4_fallback,2026-09-15T23:10:19Z,BR,elite,protocol,False,github_raw,9,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Forza Telecomunicacoes Ltda,61765,Forza Telecomunicacoes LTDA,Constantina,Rio Grande do Sul,geolite2,scanner,80.823,1301,fresh
222.128.168.101:8888,222.128.168.101,8888,https,1133,66,https_connect_probe,2026-09-15T23:04:07Z,CN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-15T16:46:35Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,80.808,894,fresh
72.206.74.126:4145,72.206.74.126,4145,socks5,1567,63,socks5_fallback,2026-09-15T23:23:02Z,US,elite,protocol,False,api,14,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,80.798,1093,fresh
117.4.26.246:1080,117.4.26.246,1080,socks4,950,68,socks4_probe,2026-09-15T23:29:40Z,VN,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:00:19Z,exit,residential,Viettel Corporation,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,80.753,1071,fresh
