proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
104.16.1.142:80,104.16.1.142,80,http,22,91,http,2026-07-12T07:49:36Z,CA,unknown,False,github_raw,2,31,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.16.1.212:80,104.16.1.212,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.242:80,104.16.1.242,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.48:80,104.16.1.48,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.1.72:80,104.16.1.72,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
104.16.1.7:80,104.16.1.7,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.101.168:80,104.16.101.168,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.103.237:80,104.16.103.237,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.104.244:80,104.16.104.244,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.104.253:80,104.16.104.253,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.104.75:80,104.16.104.75,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.105.152:80,104.16.105.152,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.106.165:80,104.16.106.165,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.106.214:80,104.16.106.214,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.106.91:80,104.16.106.91,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.107.130:80,104.16.107.130,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.107.163:80,104.16.107.163,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.107.192:80,104.16.107.192,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.107.222:80,104.16.107.222,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.108.251:80,104.16.108.251,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.108.81:80,104.16.108.81,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.109.12:80,104.16.109.12,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.109.143:80,104.16.109.143,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.109.147:80,104.16.109.147,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.109.151:80,104.16.109.151,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.109.17:80,104.16.109.17,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.109.203:80,104.16.109.203,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.109.216:80,104.16.109.216,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.109.42:80,104.16.109.42,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.109.44:80,104.16.109.44,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.109.77:80,104.16.109.77,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.109.86:80,104.16.109.86,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.11.129:80,104.16.11.129,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.11.131:80,104.16.11.131,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.11.145:80,104.16.11.145,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
104.16.118.161:80,104.16.118.161,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.144.122:80,104.16.144.122,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.15.139:80,104.16.15.139,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.151.102:80,104.16.151.102,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.16.75:80,104.16.16.75,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.160.52:80,104.16.160.52,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.167.219:80,104.16.167.219,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.168.135:80,104.16.168.135,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.177.241:80,104.16.177.241,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.180.160:80,104.16.180.160,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.183.220:80,104.16.183.220,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.184.186:80,104.16.184.186,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
104.16.186.206:80,104.16.186.206,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.187.149:80,104.16.187.149,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.19.171:80,104.16.19.171,80,http,22,91,http,2026-07-12T07:40:37Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.194.108:80,104.16.194.108,80,http,22,91,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.196.67:80,104.16.196.67,80,http,22,91,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.197.61:80,104.16.197.61,80,http,22,91,http,2026-07-12T06:58:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.37.47:80,104.16.37.47,80,http,22,91,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.52.146:80,104.16.52.146,80,http,22,91,http,2026-07-12T08:03:18Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.99.210:80,104.16.99.210,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.109.240:80,104.17.109.240,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.17.110.11:80,104.17.110.11,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.111.113:80,104.17.111.113,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.111.53:80,104.17.111.53,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.112.160:80,104.17.112.160,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.114.70:80,104.17.114.70,80,http,22,91,http,2026-07-12T08:04:11Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.114.97:80,104.17.114.97,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.17.120.6:80,104.17.120.6,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.63.22:80,104.18.63.22,80,http,22,91,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.68.29:80,104.18.68.29,80,http,22,91,http,2026-07-12T08:04:09Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.72.6:80,104.18.72.6,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.8.128:80,104.18.8.128,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.81.101:80,104.18.81.101,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.81.174:80,104.18.81.174,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.84.187:80,104.18.84.187,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.18.85.47:80,104.18.85.47,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.101.46:80,104.19.101.46,80,http,22,91,http,2026-07-12T07:49:36Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.19.168.108:80,104.19.168.108,80,http,22,91,http,2026-07-12T07:49:36Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.19.171.41:80,104.19.171.41,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.182.205:80,104.19.182.205,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.192.143:80,104.19.192.143,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.196.167:80,104.19.196.167,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.221.31:80,104.19.221.31,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.231.247:80,104.19.231.247,80,http,22,91,http,2026-07-12T07:49:36Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.238.218:80,104.19.238.218,80,http,22,91,http,2026-07-12T07:49:36Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.239.25:80,104.19.239.25,80,http,22,91,http,2026-07-12T07:49:36Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.34.87:80,104.19.34.87,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.42.54:80,104.19.42.54,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.50.187:80,104.19.50.187,80,http,22,91,http,2026-07-12T07:49:36Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.57.185:80,104.19.57.185,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.58.207:80,104.19.58.207,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.60.26:80,104.19.60.26,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.65.238:80,104.19.65.238,80,http,22,91,http,2026-07-12T07:49:36Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.19.96.52:80,104.19.96.52,80,http,22,91,http,2026-07-12T07:49:36Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.20.13.79:80,104.20.13.79,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.214.213:80,104.21.214.213,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.224.100:80,104.21.224.100,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.224.166:80,104.21.224.166,80,http,22,91,http,2026-07-12T08:04:11Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.224.53:80,104.21.224.53,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.23.127:80,104.21.23.127,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.23.142:80,104.21.23.142,80,http,22,91,http,2026-07-12T08:04:11Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.23.154:80,104.21.23.154,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.23.22:80,104.21.23.22,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.23.241:80,104.21.23.241,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.23.6:80,104.21.23.6,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.231.207:80,104.21.231.207,80,http,22,91,http,2026-07-12T08:04:11Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.233.199:80,104.21.233.199,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.235.171:80,104.21.235.171,80,http,22,91,http,2026-07-12T08:04:11Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.238.41:80,104.21.238.41,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.239.189:80,104.21.239.189,80,http,22,91,http,2026-07-12T08:04:10Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.25.154:80,104.21.25.154,80,http,22,91,http,2026-07-12T08:04:11Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.21.25.247:80,104.21.25.247,80,http,22,91,http,2026-07-12T08:04:11Z,CA,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.100.48:80,104.25.100.48,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.147.42:80,104.25.147.42,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.240.140:80,104.25.240.140,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.241.196:80,104.25.241.196,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.66.77:80,104.25.66.77,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.69.163:80,104.25.69.163,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.73.244:80,104.25.73.244,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.75.160:80,104.25.75.160,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.75.9:80,104.25.75.9,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.86.197:80,104.25.86.197,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.89.194:80,104.25.89.194,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.229:80,104.254.140.229,80,http,22,91,http,2026-07-12T07:49:35Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.76:80,104.254.140.76,80,http,22,91,http,2026-07-12T07:49:35Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.254.140.83:80,104.254.140.83,80,http,22,91,http,2026-07-12T07:49:36Z,US,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.10.32:80,104.26.10.32,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.2.125:80,104.26.2.125,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.4.90:80,104.26.4.90,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.26.6.138:80,104.26.6.138,80,http,22,91,http,2026-07-12T07:49:35Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.27.196.70:80,104.27.196.70,80,http,22,91,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.30.52:80,104.27.30.52,80,http,22,91,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.4.28:80,104.27.4.28,80,http,22,91,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.27.45.108:80,104.27.45.108,80,http,22,91,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.162.192.208:80,108.162.192.208,80,http,22,91,http,2026-07-12T06:58:05Z,CA,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.165.152.222:80,108.165.152.222,80,http,22,91,http,2026-07-12T06:58:05Z,IN,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.165.152.35:80,108.165.152.35,80,http,22,91,http,2026-07-12T06:58:05Z,IN,unknown,False,github_raw,2,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.101.115.33:80,141.101.115.33,80,http,22,91,http,2026-07-12T08:03:18Z,US,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
141.101.123.0:80,141.101.123.0,80,http,22,91,http,2026-07-12T08:03:18Z,FR,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
147.185.161.114:80,147.185.161.114,80,http,22,91,http,2026-07-12T06:58:05Z,US,unknown,False,github_raw,2,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.194.12.253:80,154.194.12.253,80,http,22,91,http,2026-07-12T08:03:18Z,SG,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.197.75.239:80,154.197.75.239,80,http,22,91,http,2026-07-12T08:03:18Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.197.75.255:80,154.197.75.255,80,http,22,91,http,2026-07-12T08:03:18Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.197.75.53:80,154.197.75.53,80,http,22,91,http,2026-07-12T08:03:18Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.197.75.76:80,154.197.75.76,80,http,22,91,http,2026-07-12T08:03:18Z,DE,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
