proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
168.144.84.188:3129,168.144.84.188,3129,https,1217,65,https_connect_probe,2026-09-26T19:22:18Z,IN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,73.69,1972,fresh
31.24.252.97:8080,31.24.252.97,8080,http,3880,55,http_probe,2026-09-26T19:41:06Z,IQ,anonymous,headers,True,github_raw,19,3,dbip,unknown,0,unknown,2026-09-20T05:41:40Z,unknown,hosting,,203217,Horizon Scope Mobile Telecom WLL,Baghdad,Baghdad,geolite2,unknown,73.69,1048,fresh
103.227.187.3:6090,103.227.187.3,6090,http,1967,62,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,20,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T09:14:06Z,exit,residential,PT Ard Management Group,142370,PT Master Star Network,Banyuwangi,Jawa Timur,ip2proxy,scanner,73.683,1080,fresh
103.247.82.36:8085,103.247.82.36,8085,https,7374,50,https_connect_probe,2026-09-26T19:29:09Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,residential,PT Multimedia Data Sentra,151579,PT Multimedia Data Sentra,Muara Bungo,Jambi,ip2proxy,none,73.647,2048,fresh
110.74.195.34:25,110.74.195.34,25,https,4227,56,https_connect_probe,2026-09-26T19:29:11Z,KH,elite,protocol,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,residential,Ezecom Co. Ltd.,38901,"EZECOM CO., LTD.",Phnom Penh,Phnom Penh,geolite2,botnet/scanner,73.643,2066,fresh
45.115.114.41:2379,45.115.114.41,2379,https,8156,51,https_connect_probe,2026-09-26T19:35:09Z,BD,elite,protocol,True,github_raw,25,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T23:35:10Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Rajshahi,Rajshahi,ip2proxy,scanner,73.593,1669,fresh
157.66.50.55:8080,157.66.50.55,8080,http,8906,50,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,20,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:11:21Z,exit,residential,PT Baraya Telekomunikasi Indonesia,152438,PT BARAYA TELEKOMUNIKASI INDONESIA,Bekasi,Jawa Barat,ip2proxy,none,73.572,1640,fresh
38.183.146.25:8090,38.183.146.25,8090,http,7457,44,http_fallback,2026-09-26T19:34:59Z,ID,transparent,headers,False,github_raw,9,5,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,73.572,1446,fresh
82.117.87.250:3128,82.117.87.250,3128,https,2300,59,https_connect_probe,2026-09-26T19:22:22Z,RU,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,unknown,,216246,Aeza Group LLC,London,England,geolite2,unknown,73.57,80,fresh
180.74.108.17:8080,180.74.108.17,8080,http,1973,55,http_fallback,2026-09-26T19:02:54Z,MY,transparent,headers,False,github_raw,21,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,Telekom Malaysia Berhad,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Iskandar Puteri,Johor,geolite2,scanner,73.557,1617,fresh
163.223.117.201:8080,163.223.117.201,8080,http,960,66,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T03:03:32Z,exit,residential,PT Signall Network Nusantara,153768,PT Signall Network Nusantara,Kuningan,West Java,geolite2,none,73.549,864,fresh
213.150.221.198:4153,213.150.221.198,4153,socks4,4597,56,socks4_fallback,2026-09-26T19:41:16Z,ZA,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,unknown,,327794,Clear Access (Pty) Ltd,,,unknown,unknown,73.534,1622,fresh
201.149.127.22:8080,201.149.127.22,8080,http,2208,54,http_fallback,2026-09-26T19:29:02Z,BR,transparent,headers,False,github_raw,18,5,dbip,unknown,0,unknown,2026-09-25T07:30:51Z,unknown,unknown,,61851,Garra Fibra,Parauapebas,Pará,geolite2,unknown,73.52,1536,fresh
138.117.13.65:999,138.117.13.65,999,https,4405,53,https_fallback,2026-09-26T19:35:09Z,AR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-24T20:43:42Z,unknown,unknown,,272964,TAMAYO MAGDA JUDITH,28 de Noviembre,Santa Cruz,geolite2,unknown,73.5,2004,fresh
194.31.108.109:2080,194.31.108.109,2080,http,5039,53,http_fallback,2026-09-26T19:41:06Z,IR,elite,headers,False,api,28,3,dbip,unknown,0,unknown,2026-09-20T18:58:37Z,unknown,business,Pardazesh Argham Yasna Co.,209783,Avaye Segal Net Co. PJS,Tehran,Tehran,ip2proxy,scanner/spam,73.464,1283,fresh
36.91.174.26:8080,36.91.174.26,8080,https,7287,51,https_connect_probe,2026-09-26T19:41:13Z,ID,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-21T18:18:17Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Jakarta,Jakarta Raya,ip2proxy,none,73.462,1786,fresh
216.105.128.144:4145,216.105.128.144,4145,socks4,1174,64,socks4_fallback,2026-09-26T19:41:17Z,US,elite,protocol,False,api,11,2,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Duluth,Georgia,ip2proxy,scanner/spam,73.454,1006,fresh
216.105.128.144:4145,216.105.128.144,4145,socks5,1378,62,socks5_fallback,2026-09-26T19:41:22Z,US,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Duluth,Georgia,ip2proxy,scanner/spam,73.442,1017,fresh
157.20.128.186:8080,157.20.128.186,8080,http,1691,62,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T07:41:09Z,exit,residential,PT Citra Meta Data,152430,PT Citra Meta Data,Tangerang,Banten,ip2proxy,none,73.426,716,fresh
180.191.143.157:8081,180.191.143.157,8081,http,5929,43,http_fallback,2026-09-26T19:47:29Z,PH,transparent,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Makati City,Metro Manila,geolite2,none,73.37,1286,fresh
103.152.21.59:3128,103.152.21.59,3128,https,2236,60,https_fallback,2026-09-26T19:35:08Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-24T16:48:03Z,unknown,unknown,,150191,PT Sarana Intimedia Telematika,Jakarta,Jakarta,geolite2,unknown,73.349,1542,fresh
103.168.44.101:8080,103.168.44.101,8080,https,8482,52,https_connect_probe,2026-09-26T19:22:18Z,ID,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,PT CYB Media Group,142307,PT CYB Media Group,South Jakarta,Jakarta,geolite2,none,73.339,2014,fresh
43.133.13.187:8889,43.133.13.187,8889,https,3950,56,https_connect_probe,2026-09-26T19:47:39Z,US,elite,protocol,True,github_raw,27,2,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,3257,GTT Communications Inc.,New York,New York,geolite2,unknown,73.316,232,fresh
38.255.121.1:999,38.255.121.1,999,https,2876,56,https_fallback,2026-09-26T19:41:13Z,DO,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,hosting,Cogent Communications LLC,274170,"INTERNET FACIL M.R., S.R.L",Santo Domingo,Distrito Nacional (Santo Domingo),ip2proxy,none,73.31,1860,fresh
160.22.206.210:8082,160.22.206.210,8082,http,903,66,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,8,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T03:49:48Z,exit,residential,PT Teradata Bintang Selaras,152825,PT Teradata Bintang Selaras,Jakarta,Jakarta Raya,ip2proxy,none,73.27,439,fresh
202.21.115.178:8080,202.21.115.178,8080,https,2676,58,https_fallback,2026-09-26T19:41:09Z,MN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Mobinet Customer 135,9484,Mobinet LLC. AS Mobinet Internet Service Provider,Ulan Bator,Ulaanbaatar,geolite2,none,73.253,2120,fresh
103.154.76.18:8080,103.154.76.18,8080,http,8044,43,http_fallback,2026-09-26T19:22:15Z,ID,transparent,headers,False,api,20,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,PT Tonggak Teknologi Netikom,140481,PT Tonggak Teknologi Netikom,Masbagik,Nusa Tenggara Barat,ip2proxy,none,73.25,349,fresh
103.176.97.108:3128,103.176.97.108,3128,https,2069,60,https_fallback,2026-09-26T19:35:04Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:54:07Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Prapatan,Jawa Tengah,ip2proxy,none,73.226,2041,fresh
45.174.243.160:999,45.174.243.160,999,http,4653,53,http_probe,2026-09-26T19:35:00Z,MX,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,73.174,819,fresh
27.147.138.166:8158,27.147.138.166,8158,https,3962,53,https_connect_probe,2026-09-26T19:41:10Z,BD,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:47:43Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,73.17,626,fresh
47.81.56.193:8888,47.81.56.193,8888,http,828,67,http_probe,2026-09-26T19:47:29Z,TH,anonymous,headers,True,api,28,3,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,scanner/spam,73.167,1638,fresh
45.118.74.113:4153,45.118.74.113,4153,socks4,1182,67,socks4_probe,2026-09-26T19:29:15Z,IN,elite,protocol,True,github_raw,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:51:14Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,botnet/scanner,73.167,984,fresh
180.148.25.46:8181,180.148.25.46,8181,http,3911,56,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,22,4,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,residential,PT Giga Network Indonesia,154201,PT GIGA NETWORK INDONESIA,Cianjur,West Java,geolite2,none,73.15,1473,fresh
103.189.218.76:6969,103.189.218.76,6969,socks5,1573,64,socks5_probe,2026-09-26T19:47:45Z,BD,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-20T22:11:16Z,unknown,business,Comfort Solutions,149868,Comfort Solutions,Dhaka,Dhaka,ip2proxy,scanner,73.126,1408,fresh
182.16.171.65:51459,182.16.171.65,51459,socks4,1678,63,socks4_probe,2026-09-26T19:41:17Z,ID,elite,protocol,True,api,12,2,dbip,unknown,0,unknown,2026-09-26T18:45:32Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,Jakarta,Jakarta,geolite2,botnet/scanner/spam,73.124,1310,fresh
206.84.118.50:8080,206.84.118.50,8080,https,3193,56,https_connect_probe,2026-09-26T19:35:09Z,ID,elite,protocol,True,api,4,2,dbip,unknown,0,unknown,2026-09-24T05:34:57Z,unknown,residential,PT. Mitra Visioner Pratama,64315,PT MITRA VISIONER PRATAMA,Tangerang,Banten,geolite2,scanner,73.119,432,fresh
210.79.146.107:8090,210.79.146.107,8090,https,8677,48,https_fallback,2026-09-26T19:35:06Z,ID,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T02:17:48Z,exit,residential,PT Petabyte Network Indonesia,152045,PT Petabyte Network Indonesia,Situbondo,East Java,geolite2,none,73.116,1915,fresh
164.92.253.229:3128,164.92.253.229,3128,http,2520,60,http_probe,2026-09-26T19:34:59Z,DE,anonymous,headers,True,github_raw,8,4,dbip,unknown,0,unknown,2026-09-22T18:31:36Z,unknown,hosting,,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,unknown,73.094,211,fresh
159.192.139.42:5678,159.192.139.42,5678,socks4,1763,63,socks4_probe,2026-09-26T19:41:17Z,TH,elite,protocol,True,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T18:16:24Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Phon Phisai,Nong Khai,geolite2,scanner/spam,73.051,1566,fresh
38.103.250.121:8080,38.103.250.121,8080,https,10433,45,https_fallback,2026-09-26T19:47:39Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-24T10:35:39Z,unknown,residential,,152436,PT Erajaya Telco Indonesia,Kudus,Central Java,geolite2,unknown,73.051,136,fresh
38.226.243.97:8080,38.226.243.97,8080,http,2016,59,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T09:51:10Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Jembrana,Bali,ip2proxy,none,73.041,832,fresh
160.22.195.10:8097,160.22.195.10,8097,https,9830,48,https_connect_probe,2026-09-26T19:41:10Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-25T14:40:27Z,unknown,residential,PT Aiira Media Solution,152826,PT Aiira Media Solution,Jakarta,Jakarta Raya,ip2proxy,none,73.025,1077,fresh
180.158.166.144:4145,180.158.166.144,4145,socks4,4032,56,socks4_probe,2026-09-26T19:47:44Z,CN,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-21T12:17:45Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,72.962,1870,fresh
180.165.19.173:4153,180.165.19.173,4153,socks4,5228,53,socks4_fallback,2026-09-26T19:22:26Z,CN,elite,protocol,False,github_raw,12,3,dbip,unknown,0,unknown,2026-09-24T09:07:56Z,unknown,unknown,,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,unknown,72.918,26,fresh
183.91.88.226:8087,183.91.88.226,8087,http,2006,55,http_fallback,2026-09-26T19:29:02Z,ID,transparent,headers,False,github_raw,17,5,dbip,unknown,0,unknown,2026-09-20T08:11:05Z,unknown,residential,,4787,PT Cyberindo Aditama,Jakarta,Jakarta,geolite2,unknown,72.845,322,fresh
103.147.77.66:8080,103.147.77.66,8080,http,7583,52,http_probe,2026-09-26T19:02:54Z,ID,anonymous,headers,True,github_raw,21,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,PT Trisari Data Indonusa,139952,PT Trisari Data Indonusa,Madiun,East Java,geolite2,none,72.794,1574,fresh
119.40.100.121:8069,119.40.100.121,8069,socks4,1016,67,socks4_probe,2026-09-26T19:35:13Z,MN,elite,protocol,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-24T05:34:57Z,unknown,hosting,Topica Co. Ltd,10109,"Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",Ulaanbaatar,Ulaanbaatar,ip2proxy,none,72.748,350,fresh
103.169.232.138:8080,103.169.232.138,8080,https,4058,54,https_fallback,2026-09-26T19:29:09Z,ID,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-19T22:06:43Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,72.725,1814,fresh
192.203.0.142:999,192.203.0.142,999,http,6090,44,http_fallback,2026-09-26T19:41:06Z,PR,transparent,headers,False,api,17,3,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,residential,Boom Net,63393,BOOM NET,Humacao,,geolite2,none,72.722,1486,fresh
165.101.231.92:8090,165.101.231.92,8090,https,8141,52,https_fallback,2026-09-26T19:09:22Z,ID,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,hosting,,141127,PT Anugerah Cimanuk Raya,,,unknown,unknown,72.688,1848,fresh
103.145.45.237:8090,103.145.45.237,8090,http,2023,60,http_probe,2026-09-26T19:29:02Z,BD,anonymous,headers,True,github_raw,18,3,dbip,unknown,0,unknown,2026-09-21T14:25:11Z,unknown,unknown,,139780,Brother's ICT Connectivity,,,unknown,unknown,72.683,1445,fresh
45.180.84.105:443,45.180.84.105,443,https,5413,53,https_connect_probe,2026-09-26T19:35:09Z,BR,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-22T01:34:14Z,unknown,unknown,,269139,AN TELECOM,Salvador,Bahia,geolite2,unknown,72.67,1960,fresh
103.172.42.37:1111,103.172.42.37,1111,https,7192,51,https_connect_probe,2026-09-26T19:22:18Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Cikampek,Jawa Barat,ip2proxy,none,72.64,1992,fresh
98.154.21.253:4228,98.154.21.253,4228,https,5106,55,https_connect_probe,2026-09-26T19:47:37Z,US,elite,protocol,True,api,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T18:02:23Z,exit,residential,Charter Communications Inc,20001,Charter Communications Inc,Whittier,California,geolite2,scanner,72.618,1935,fresh
160.22.206.83:8082,160.22.206.83,8082,http,4380,54,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T02:43:50Z,exit,residential,PT Teradata Bintang Selaras,152825,PT Teradata Bintang Selaras,Jakarta,Jakarta Raya,ip2proxy,none,72.607,793,fresh
103.148.83.110:8889,103.148.83.110,8889,https,2286,60,https_connect_probe,2026-09-26T19:02:58Z,BD,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,unknown,,140087,Jannat Mir Internet Service,,,unknown,unknown,72.597,1378,fresh
108.61.160.231:1080,108.61.160.231,1080,https,1072,65,https_fallback,2026-09-26T19:35:07Z,JP,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-21T07:55:32Z,unknown,hosting,Vultr Holdings LLC,20473,"The Constant Company, LLC",Minamishinagawa,Tokyo,geolite2,scanner,72.542,636,fresh
200.56.129.234:8080,200.56.129.234,8080,http,4368,54,http_probe,2026-09-26T19:47:29Z,MX,anonymous,headers,True,api,20,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T16:48:26Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Puerto Vallarta,Jalisco,geolite2,none,72.527,945,fresh
117.236.124.166:3128,117.236.124.166,3128,https,1005,68,https_connect_probe,2026-09-26T19:29:09Z,IN,elite,protocol,True,github_raw,26,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,72.501,1944,fresh
107.175.194.203:40000,107.175.194.203,40000,socks5,441,71,socks5_fallback,2026-09-26T19:41:21Z,US,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-23T18:25:50Z,unknown,hosting,,13335,"Cloudflare, Inc.",San Jose,California,geolite2,unknown,72.499,539,fresh
190.43.231.101:999,190.43.231.101,999,https,3943,57,https_connect_probe,2026-09-26T19:22:18Z,PE,elite,protocol,True,github_raw,4,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,Telefonica del Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Lima,Lima Province,geolite2,none,72.486,1842,fresh
95.182.120.7:80,95.182.120.7,80,https,2684,58,https_connect_probe,2026-09-26T19:22:18Z,RU,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-26T04:20:15Z,unknown,hosting,Ildar Gilmutdinov PE,208427,Gilmutdinov Ildar Aydarovich,Moscow,Moscow,geolite2,none,72.466,584,fresh
38.183.146.163:8080,38.183.146.163,8080,https,10034,50,https_fallback,2026-09-26T19:35:04Z,ID,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-26T15:10:14Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,72.459,1806,fresh
110.38.234.74:1256,110.38.234.74,1256,https,10653,50,https_connect_probe,2026-09-26T19:35:02Z,PK,elite,protocol,True,github_raw,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,National WIMAX/IMS Environment,38264,National WiMAX/IMS environment,Lahore,Punjab,geolite2,scanner,72.437,2087,fresh
103.133.26.50:8080,103.133.26.50,8080,http,3222,58,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,21,4,dbip,unknown,0,unknown,2026-09-21T20:08:06Z,unknown,residential,PT Phatria Inti Persada,138130,PT PHATRIA INTI PERSADA,Bekasi,West Java,geolite2,scanner,72.414,93,fresh
157.66.36.121:8080,157.66.36.121,8080,http,2561,51,http_fallback,2026-09-26T19:29:02Z,ID,transparent,headers,False,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:31:25Z,exit,residential,PT Trik media Data,140016,PT Trik Media Data,Jakarta,Jakarta Raya,ip2proxy,none,72.326,1488,fresh
160.25.223.14:8181,160.25.223.14,8181,http,1301,65,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,18,4,dbip,unknown,0,unknown,2026-09-26T01:04:49Z,unknown,residential,,153087,PT Telemedia Prima Nusantara,,,unknown,unknown,72.323,1476,fresh
203.76.220.126:16464,203.76.220.126,16464,http,3457,56,http_fallback,2026-09-26T19:02:54Z,BD,anonymous,headers,False,github_raw,15,5,dbip,unknown,0,unknown,2026-09-20T17:09:55Z,unknown,unknown,,134204,Business Network,,,unknown,unknown,72.267,1701,fresh
103.84.231.228:8080,103.84.231.228,8080,http,2550,53,http_fallback,2026-09-26T19:29:02Z,ID,transparent,headers,False,api,20,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T03:16:39Z,exit,residential,PT. Cemerlang Multimedia,55699,PT. Cemerlang Multimedia,Bandung,West Java,geolite2,none,72.238,487,fresh
103.87.26.161:8080,103.87.26.161,8080,https,2044,59,https_connect_probe,2026-09-26T19:47:39Z,IN,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-26T08:16:56Z,unknown,unknown,,136287,Falconet Internet Pvt.ltd.,,,unknown,unknown,72.138,492,fresh
202.148.13.182:8080,202.148.13.182,8080,https,5059,53,https_connect_probe,2026-09-26T19:29:10Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,residential,PT. Core Mediatech,38778,PT. Dutakom Wibawa Putra,Surabaya,Jawa Timur,ip2proxy,none,72.137,1973,fresh
119.93.139.196:8082,119.93.139.196,8082,https,5996,54,https_connect_probe,2026-09-26T19:22:18Z,PH,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-21T03:15:07Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Caloocan,Metro Manila,geolite2,none,72.136,1925,fresh
119.148.7.10:22122,119.148.7.10,22122,socks5,6214,53,socks5_probe,2026-09-26T19:22:36Z,BD,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-20T17:09:55Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,72.124,1984,fresh
142.93.216.52:3129,142.93.216.52,3129,http,1341,64,http_probe,2026-09-26T19:29:02Z,IN,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-23T08:20:45Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,72.099,1187,fresh
193.200.151.69:32777,193.200.151.69,32777,socks4,4304,58,socks4_probe,2026-09-26T19:29:15Z,UA,elite,protocol,True,github_raw,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:10:27Z,exit,residential,LIMANET Ltd.,42905,LIMANET Ltd.,Rozdil'na,Odeska oblast,ip2proxy,botnet/scanner/spam,72.095,973,fresh
83.221.222.194:1080,83.221.222.194,1080,socks5,6877,52,socks5_fallback,2026-09-26T19:22:29Z,RU,elite,protocol,False,github_raw,15,4,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,wireless,OJSC Rostelecom,21479,Rostelecom,Krasnodar,Krasnodarskiy kray,ip2proxy,scanner,72.082,439,fresh
103.247.21.83:8446,103.247.21.83,8446,https,9805,50,https_connect_probe,2026-09-26T19:22:18Z,ID,elite,protocol,True,github_raw,5,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T19:42:25Z,exit,residential,PT Wifian Solution,58485,WIFIAN ID,Bekasi,West Java,geolite2,none,72.074,694,fresh
103.36.9.9:8181,103.36.9.9,8181,https,9407,46,https_connect_probe,2026-09-26T19:22:21Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T03:58:38Z,exit,residential,PT Awinet Global Mandiri,133360,PT Awinet Global Mandiri,Malangnengah,Banten,ip2proxy,none,72.067,1384,fresh
103.147.246.93:88,103.147.246.93,88,http,8830,43,http_fallback,2026-09-26T19:34:59Z,ID,transparent,headers,False,api,21,5,dbip,unknown,0,unknown,2026-09-22T15:13:46Z,unknown,residential,PT. Putra Lebak Banten,139972,PT. Putra Lebak Banten,Lebaksiu,Jawa Tengah,ip2proxy,none,71.962,927,fresh
186.190.228.83:4153,186.190.228.83,4153,socks4,1950,64,socks4_probe,2026-09-26T19:22:26Z,CO,elite,protocol,True,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,botnet/scanner,71.954,1679,fresh
14.241.133.207:8080,14.241.133.207,8080,http,2947,60,http_probe,2026-09-26T19:29:02Z,VN,anonymous,headers,True,api,19,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:02:43Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,71.942,1430,fresh
