proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
170.81.141.254:61437,170.81.141.254,61437,socks4,4427,58,socks4_probe,2026-09-13T09:15:57Z,MX,elite,protocol,True,github_raw,7,5,dbip,unknown,0,unknown,2026-09-06T18:21:51Z,unknown,residential,Nueva Red Internet de Mexico S de RL de CV,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,Aguascalientes,geolite2,botnet/scanner,78.902,1175,fresh
186.190.228.83:4153,186.190.228.83,4153,socks4,5151,53,socks4_fallback,2026-09-13T09:21:41Z,CO,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T11:18:09Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,botnet/scanner/spam,78.862,1107,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,391,73,socks4_fallback,2026-09-13T09:09:28Z,ID,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Sarana Media Cemerlang,142347,PT Sarana Media Cemerlang,Ponorogo,Jawa Timur,ip2proxy,none,78.821,1458,fresh
36.88.150.66:8080,36.88.150.66,8080,https,5439,54,https_connect_probe,2026-09-13T09:15:51Z,ID,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,none,78.8,1196,fresh
109.106.196.250:4145,109.106.196.250,4145,socks4,1699,61,socks4_fallback,2026-09-13T09:27:51Z,RU,elite,protocol,False,api,15,2,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,wireless,PJSC MegaFon,31163,PJSC MegaFon,Krasnodar,Krasnodarskiy kray,ip2proxy,scanner,78.718,1125,fresh
176.88.191.150:1080,176.88.191.150,1080,socks4,3050,59,socks4_probe,2026-09-13T09:21:41Z,TR,elite,protocol,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Fitelekomunikasyonve Net,34984,Superonline Iletisim Hizmetleri A.S.,Çankaya,Ankara,geolite2,scanner,78.692,1179,fresh
184.181.178.33:4145,184.181.178.33,4145,socks5,1668,61,socks5_fallback,2026-09-13T09:33:48Z,US,elite,protocol,False,api,12,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,78.657,1080,fresh
178.189.56.158:4153,178.189.56.158,4153,socks4,5341,55,socks4_fallback,2026-09-13T09:02:50Z,AT,elite,protocol,False,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:55:00Z,exit,residential,A1 Telekom Austria AG - Business Customer,8447,Telekom Austria,Leoben,Styria,geolite2,none,78.607,1009,fresh
98.191.0.47:4145,98.191.0.47,4145,socks5,1662,61,socks5_fallback,2026-09-13T09:33:48Z,US,elite,protocol,False,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,78.472,1086,fresh
102.36.127.231:1080,102.36.127.231,1080,socks5,9929,49,socks5_probe,2026-09-13T09:27:51Z,ZA,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-08T10:43:10Z,unknown,unknown,,327794,Clear Access (Pty) Ltd,Edenvale,Gauteng,geolite2,unknown,78.436,1129,fresh
103.191.254.1:7777,103.191.254.1,7777,https,7171,52,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,residential,,149943,PT Ayodya Data Internusa,Rembang,Central Java,geolite2,unknown,78.357,1343,fresh
36.37.147.34:8080,36.37.147.34,8080,https,7160,54,https_connect_probe,2026-09-13T09:02:40Z,KH,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:55:17Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,78.333,1256,fresh
185.166.27.208:2020,185.166.27.208,2020,http,2541,50,http_fallback,2026-09-13T09:27:36Z,IQ,transparent,headers,False,api,20,2,dbip,unknown,0,unknown,2026-09-10T11:09:15Z,unknown,residential,Online Company for Technological Information Supply of Electronic Equipment and Internet Services Through Wifi Ltd.,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",Erbil,Erbil Governorate,geolite2,none,78.273,723,fresh
38.172.160.16:999,38.172.160.16,999,https,9272,50,https_connect_probe,2026-09-13T09:27:37Z,VE,elite,protocol,True,html_table,5,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,78.241,1262,fresh
103.76.190.37:31756,103.76.190.37,31756,socks4,3877,59,socks4_probe,2026-09-13T09:21:41Z,IN,elite,protocol,True,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T19:31:55Z,exit,residential,Alacriy Net System Service Private Limited,135758,Alacriy Net System Service Private Limited,Ambur,Tamil Nadu,geolite2,botnet/scanner,78.159,553,fresh
36.25.247.27:6256,36.25.247.27,6256,https,3853,59,https_fallback,2026-09-13T09:02:40Z,CN,elite,protocol,True,api,5,6,dbip,unknown,0,unknown,2026-09-09T03:16:25Z,unknown,wireless,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Huzhou,Zhejiang,ip2proxy,scanner,78.13,552,fresh
103.170.160.177:5678,103.170.160.177,5678,socks4,2294,61,socks4_probe,2026-09-13T09:27:50Z,IN,elite,protocol,True,github_raw,7,3,dbip,unknown,0,unknown,2026-09-06T15:09:26Z,unknown,residential,,58898,Rainbow communications India Pvt Ltd,Salem,Tamil Nadu,geolite2,unknown,78.116,875,fresh
103.156.15.129:12,103.156.15.129,12,socks4,539,73,socks4_probe,2026-09-13T09:21:41Z,ID,elite,protocol,True,github_raw,9,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,PT Lintas Jaringan Indonesia,58821,PT Lintas Jaringan Nusantara,Bekasi,Jawa Barat,ip2proxy,scanner,78.082,997,fresh
191.102.82.83:4153,191.102.82.83,4153,socks4,1472,63,socks4_fallback,2026-09-13T09:15:57Z,CO,elite,protocol,False,html_table,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T02:11:10Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Garagoa,Departamento de Boyacá,geolite2,botnet/scanner,78.074,1190,fresh
34.43.46.91:443,34.43.46.91,443,http,992,67,http_fallback,2026-09-13T09:09:16Z,US,elite,headers,False,api,26,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Google LLC,396982,Google LLC,Mountain View,California,ip2proxy,scanner,78.054,1397,fresh
186.216.208.98:3128,186.216.208.98,3128,https,5162,55,https_fallback,2026-09-13T09:21:31Z,BR,elite,protocol,True,github_raw,23,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Clicknet Brasil Informatica e Telecomunicacoes LT,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,Brasília,Federal District,geolite2,none,78.035,1412,fresh
179.189.248.129:5432,179.189.248.129,5432,socks4,2465,60,socks4_probe,2026-09-13T09:15:58Z,BR,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-09T00:24:23Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,77.963,816,fresh
160.19.110.130:8082,160.19.110.130,8082,https,5944,54,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,unknown,,153936,PT DINAMIKA TEKNOLOGI NUSA,,,unknown,unknown,77.909,1128,fresh
45.90.236.68:3128,45.90.236.68,3128,https,2752,55,https_connect_probe,2026-09-13T09:15:56Z,NL,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-11T17:03:39Z,unknown,hosting,Individual Entrepreneur Anton Levin,50053,Anton Levin,Eygelshoven,Limburg,geolite2,none,77.901,173,fresh
43.156.227.68:80,43.156.227.68,80,https,711,70,https_connect_probe,2026-09-13T09:33:34Z,SG,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,77.878,775,fresh
43.156.114.4:80,43.156.114.4,80,http,686,70,http_probe,2026-09-13T09:33:34Z,SG,anonymous,headers,True,api,13,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,77.85,1350,fresh
154.59.56.72:999,154.59.56.72,999,https,5395,52,https_connect_probe,2026-09-13T09:21:32Z,VE,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,77.835,652,fresh
103.136.106.5:1081,103.136.106.5,1081,socks5,4885,55,socks5_fallback,2026-09-13T09:33:48Z,BD,elite,protocol,False,api,17,4,dbip,unknown,0,unknown,2026-09-09T17:37:16Z,unknown,hosting,Jagobd IT Solutionsrampura,139282,Novus Network,Dhaka,Dhaka,ip2proxy,none,77.783,1321,fresh
88.87.79.18:3629,88.87.79.18,3629,socks4,3181,57,socks4_fallback,2026-09-13T09:15:58Z,RU,elite,protocol,False,api,11,3,dbip,unknown,0,unknown,2026-09-09T19:44:24Z,unknown,residential,JSC ER-Telecom Holding,39435,JSC ER-Telecom Holding,Volgograd,Volgograd Oblast,geolite2,scanner,77.762,1045,fresh
103.191.218.119:69,103.191.218.119,69,socks5,5532,53,socks5_fallback,2026-09-13T09:09:30Z,ID,elite,protocol,False,github_raw,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,PT Replay Inti Media,149930,PT Replay Inti Media,Kuningan,West Java,geolite2,scanner/spam,77.752,1237,fresh
38.224.231.81:999,38.224.231.81,999,https,5760,55,https_fallback,2026-09-13T09:02:40Z,PE,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-10T06:22:54Z,unknown,residential,Cogent Communications LLC,272106,CORPORACION TARAZONA CATV S.A.C.,Lima,Lima Province,geolite2,none,77.696,1067,fresh
14.241.242.177:1080,14.241.242.177,1080,socks4,2642,59,socks4_fallback,2026-09-13T09:33:44Z,VN,elite,protocol,False,github_raw,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T19:07:19Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,77.67,795,fresh
72.56.73.224:80,72.56.73.224,80,socks5,6517,53,socks5_fallback,2026-09-13T08:49:46Z,NL,elite,protocol,False,github_raw,17,5,dbip,unknown,0,unknown,2026-09-12T00:33:46Z,unknown,hosting,Timeweb LLP,210976,"Timeweb, LLP",Amsterdam,North Holland,geolite2,scanner,77.566,196,fresh
221.221.151.100:8888,221.221.151.100,8888,https,6254,50,https_connect_probe,2026-09-13T09:27:43Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T02:11:10Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,77.514,829,fresh
163.227.135.146:8181,163.227.135.146,8181,socks4,3734,60,socks4_probe,2026-09-13T09:27:50Z,ID,elite,protocol,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,153822,PT EMLIMA KONEKSI NUSANTARA,,,unknown,unknown,77.481,736,fresh
103.97.225.145:80,103.97.225.145,80,socks4,2699,59,socks4_probe,2026-09-13T09:33:45Z,ID,elite,protocol,True,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T10:43:10Z,exit,residential,PT Sistem Interkoneksi Data,150923,PT Sistem Interkoneksi Data,Jekulo,Jawa Tengah,ip2proxy,scanner,77.48,566,fresh
103.187.162.75:8199,103.187.162.75,8199,socks5,2787,60,socks5_probe,2026-09-13T09:09:30Z,ID,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,PT Misqot Sejahtera Indonesia,149744,PT Misqot Sejahtera Indonesia,Tangerang,Banten,geolite2,scanner,77.471,1119,fresh
36.147.78.166:443,36.147.78.166,443,https,3465,56,https_connect_probe,2026-09-13T09:15:49Z,CN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,77.366,1351,fresh
163.181.207.213:9999,163.181.207.213,9999,http,886,67,http_probe,2026-09-13T09:27:36Z,VN,anonymous,headers,True,api,21,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,77.297,1252,fresh
103.160.68.143:80,103.160.68.143,80,socks5,2588,59,socks5_fallback,2026-09-13T09:27:51Z,ID,elite,protocol,False,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T16:35:33Z,exit,residential,PT Gayatri Lintas Nusantara,141607,PT Gayatri Lintas Nusantara,Surabaya,East Java,geolite2,scanner,77.229,903,fresh
123.200.8.170:10000,123.200.8.170,10000,http,1275,64,http_probe,2026-09-13T09:33:34Z,BD,anonymous,headers,True,api,25,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,none,77.2,1197,fresh
185.32.4.126:4153,185.32.4.126,4153,socks4,2637,62,socks4_probe,2026-09-13T09:27:50Z,PL,elite,protocol,True,github_raw,10,5,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Korbank S. A.,60645,AS Consulting Sp. z o. o.,Chociwel,Zachodniopomorskie,ip2proxy,scanner,77.121,1283,fresh
141.148.158.143:1080,141.148.158.143,1080,socks5,5807,51,socks5_fallback,2026-09-13T09:33:48Z,US,elite,protocol,False,api,17,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,31898,Oracle Corporation,Phoenix,Arizona,geolite2,unknown,76.968,1231,fresh
163.227.248.51:8818,163.227.248.51,8818,https,6166,52,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-11T01:11:57Z,unknown,residential,,153895,PT Rajasa Sinergi Komunikasi,Sukabumi,West Java,geolite2,unknown,76.945,467,fresh
187.102.219.64:999,187.102.219.64,999,https,9016,49,https_connect_probe,2026-09-13T09:33:37Z,AR,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T11:34:34Z,exit,residential,Cretton Lisandro Maximiliano,270004,CRETTON LISANDRO MAXIMILIANO (MISIOTECH),Eldorado,Misiones,geolite2,none,76.92,391,fresh
85.163.43.208:48293,85.163.43.208,48293,socks4,4890,56,socks4_probe,2026-09-13T09:09:29Z,CZ,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,CETIN A.S.,28725,CETIN a.s.,Choceň,Pardubice Region,geolite2,scanner,76.852,1305,fresh
195.62.50.237:8080,195.62.50.237,8080,https,10350,49,https_connect_probe,2026-09-13T08:55:58Z,TR,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-06T22:22:36Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,76.791,747,fresh
103.165.232.82:8080,103.165.232.82,8080,http,4588,56,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,api,20,5,dbip,unknown,0,unknown,2026-09-08T04:32:43Z,unknown,unknown,,17995,PT iForte Global Internet,Central Jakarta,Jakarta,geolite2,unknown,76.766,233,fresh
43.230.193.154:1080,43.230.193.154,1080,socks5,4062,56,socks5_probe,2026-09-13T09:21:45Z,KH,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T06:01:39Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,76.744,906,fresh
186.194.127.41:4153,186.194.127.41,4153,socks4,6261,53,socks4_probe,2026-09-13T09:33:46Z,BR,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-08T19:22:28Z,unknown,residential,,263073,DTEL TELECOM,Recife,Pernambuco,geolite2,unknown,76.734,892,fresh
202.21.115.178:8080,202.21.115.178,8080,http,547,63,http_fallback,2026-09-13T09:09:16Z,MN,transparent,headers,False,github_raw,10,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Mobinet Customer 135,9484,Mobinet LLC. AS Mobinet Internet Service Provider,Ulan Bator,Ulaanbaatar,geolite2,none,76.729,1234,fresh
188.93.64.242:4153,188.93.64.242,4153,socks4,2232,61,socks4_fallback,2026-09-13T09:15:57Z,RU,elite,protocol,False,api,12,4,dbip,unknown,0,unknown,2026-09-10T13:41:51Z,unknown,residential,,47626,"Timer, LLC",,,unknown,unknown,76.619,1133,fresh
85.132.139.45:4153,85.132.139.45,4153,socks4,1489,63,socks4_fallback,2026-09-13T09:09:29Z,CZ,elite,protocol,False,api,15,3,dbip,unknown,0,unknown,2026-09-10T19:29:29Z,unknown,unknown,,205400,VIVO CONNECTION spol. s r.o.,Bučovice,South Moravian,geolite2,unknown,76.578,805,fresh
197.164.101.14:1976,197.164.101.14,1976,http,3290,49,http_fallback,2026-09-13T09:15:47Z,EG,transparent,headers,False,api,16,3,dbip,unknown,0,unknown,2026-09-12T05:56:39Z,unknown,residential,Link Egypt,24863,Link Egypt (Link.NET),Cairo,Cairo Governorate,geolite2,none,76.572,177,fresh
188.242.163.28:21,188.242.163.28,21,socks5,2622,61,socks5_probe,2026-09-13T09:21:45Z,RU,elite,protocol,True,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Skynet Ltd.,35807,SkyNet Ltd.,St Petersburg,St.-Petersburg,geolite2,scanner,76.558,1250,fresh
150.129.115.253:6667,150.129.115.253,6667,socks5,4394,53,socks5_fallback,2026-09-13T09:27:51Z,IN,elite,protocol,False,github_raw,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:07:55Z,exit,residential,GTPL Broadband Pvt. Ltd.,45916,Gujarat Telelink Pvt Ltd,Kosamba,Gujarat,ip2proxy,scanner,76.529,420,fresh
69.36.63.128:1080,69.36.63.128,1080,socks4,3477,59,socks4_probe,2026-09-13T09:15:57Z,US,elite,protocol,True,api,12,4,dbip,unknown,0,unknown,2026-09-10T05:37:19Z,unknown,residential,,26479,"Point Broadband Fiber Holding, LLC",Greenville,Michigan,geolite2,unknown,76.491,1219,fresh
38.19.111.74:8080,38.19.111.74,8080,https,3621,56,https_connect_probe,2026-09-13T09:09:23Z,MX,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tecnologias Fem S.A.S de C.V.,273300,TECNOLOGIAS FEM,Tehuacán,Puebla,geolite2,scanner,76.408,1439,fresh
123.119.177.72:8888,123.119.177.72,8888,https,6758,49,https_connect_probe,2026-09-13T09:15:52Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,76.35,673,fresh
167.99.74.174:9090,167.99.74.174,9090,https,622,67,https_connect_probe,2026-09-13T09:15:52Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,76.32,1414,fresh
43.128.112.151:80,43.128.112.151,80,https,501,68,https_connect_probe,2026-09-13T09:09:19Z,SG,elite,protocol,True,github_raw,1,3,dbip,unknown,0,unknown,2026-09-09T12:51:04Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,76.265,189,fresh
159.192.97.129:5678,159.192.97.129,5678,socks4,1969,63,socks4_probe,2026-09-13T09:15:57Z,TH,elite,protocol,True,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,76.241,1303,fresh
165.101.231.25:8060,165.101.231.25,8060,https,9997,49,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Arjawinangun,Jawa Barat,ip2proxy,none,76.134,1151,fresh
45.163.207.18:1080,45.163.207.18,1080,socks4,1955,62,socks4_probe,2026-09-13T09:27:51Z,EC,elite,protocol,True,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T04:19:17Z,exit,residential,Visionmagica Sociedad Anonima,267684,VISIONMAGICA SOCIEDAD ANONIMA,Ventanas,Los Ríos,geolite2,none,76.122,921,fresh
202.62.42.167:1080,202.62.42.167,1080,socks5,2795,59,socks5_probe,2026-09-13T09:21:45Z,KH,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,75.934,1348,fresh
182.160.124.153:12331,182.160.124.153,12331,https,5999,51,https_connect_probe,2026-09-13T09:27:41Z,BD,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,75.924,1347,fresh
152.53.183.107:8081,152.53.183.107,8081,http,4610,53,http_fallback,2026-09-13T09:15:47Z,DE,elite,headers,False,github_raw,30,2,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner,75.916,416,fresh
190.54.100.74:5678,190.54.100.74,5678,socks4,3975,57,socks4_probe,2026-09-13T09:21:41Z,CL,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,business,Subcentro Las Condes S.A.,6429,Telmex Chile Internet S.A.,Santiago,Santiago Metropolitan,geolite2,scanner,75.894,1308,fresh
114.245.160.242:8888,114.245.160.242,8888,https,12277,44,https_connect_probe,2026-09-13T09:27:37Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,75.877,862,fresh
103.115.198.39:5678,103.115.198.39,5678,socks4,5486,52,socks4_fallback,2026-09-13T09:15:58Z,PK,elite,protocol,False,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Ambitions Communication System (SMC-Private) Limited,152605,Z COM NETWORKS,Lahore,Punjab,ip2proxy,scanner,75.749,1464,fresh
103.174.122.197:8199,103.174.122.197,8199,socks5,9405,49,socks5_probe,2026-09-13T09:21:45Z,ID,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T12:05:21Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,75.658,1276,fresh
64.227.162.18:3129,64.227.162.18,3129,https,1047,64,https_connect_probe,2026-09-13T09:21:34Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,75.646,1126,fresh
136.232.116.2:43314,136.232.116.2,43314,socks4,2446,60,socks4_probe,2026-09-13T09:21:41Z,IN,elite,protocol,True,api,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T20:44:36Z,exit,residential,Reliance Jio Infocomm Limited,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,spam,75.629,375,fresh
195.78.100.162:3629,195.78.100.162,3629,socks4,4244,56,socks4_probe,2026-09-13T09:21:41Z,UA,elite,protocol,True,api,11,2,dbip,unknown,0,unknown,2026-09-06T22:00:01Z,unknown,residential,Ukrtranstelecom TC Ltd,50772,"Ukrtranstelecom tc, ltd",Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner,75.537,1122,fresh
103.102.141.39:4145,103.102.141.39,4145,socks4,668,69,socks4_fallback,2026-09-13T09:09:29Z,ID,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,hosting,PT. Palapa Ring Barat,136854,PT. PALAPA RING BARAT,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,75.485,884,fresh
103.159.225.30:1080,103.159.225.30,1080,socks4,1783,63,socks4_probe,2026-09-13T09:09:29Z,ID,elite,protocol,True,github_raw,9,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,141147,PT Arkananta Global Media,,,unknown,unknown,75.353,1460,fresh
103.146.185.80:1081,103.146.185.80,1081,socks4,3877,57,socks4_probe,2026-09-13T09:33:45Z,ID,elite,protocol,True,github_raw,5,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T14:02:57Z,exit,residential,PT. Yasmin Amanah Media,139967,PT. Yasmin Amanah Media,Selogiri,Jawa Tengah,ip2proxy,scanner,75.335,611,fresh
194.113.38.196:3128,194.113.38.196,3128,http,7189,52,http_probe,2026-09-13T09:27:36Z,FI,anonymous,headers,True,api,20,4,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,business,Xorek.Cloud Helsinki,215590,DpkgSoft International Limited,Helsinki,Uusimaa,ip2proxy,none,75.335,888,fresh
88.213.214.254:4145,88.213.214.254,4145,socks4,2631,58,socks4_fallback,2026-09-13T09:27:50Z,BG,elite,protocol,False,api,13,3,dbip,unknown,0,unknown,2026-09-07T00:31:02Z,unknown,unknown,,61071,NETBOX LTD,,,unknown,unknown,75.292,1115,fresh
203.188.245.98:52837,203.188.245.98,52837,socks4,1833,64,socks4_probe,2026-09-13T09:21:41Z,BD,elite,protocol,True,api,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,Home Broadband,9832,"ISN, Internet Service Provider",Dhaka,Dhaka,ip2proxy,botnet/scanner,75.179,1106,fresh
