proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
96.126.118.190:80,96.126.118.190,80,https,2262,51,https_connect,2026-07-11T09:51:32Z,US,unknown,True,github_raw,1,1,dbip
96.126.118.190:8089,96.126.118.190,8089,https,2264,51,https_connect,2026-07-11T09:51:32Z,US,unknown,True,github_raw,1,1,dbip
96.126.118.190:801,96.126.118.190,801,https,2272,51,https_connect,2026-07-11T09:51:32Z,US,unknown,True,github_raw,1,1,dbip
96.126.118.190:8090,96.126.118.190,8090,https,2272,51,https_connect,2026-07-11T09:51:32Z,US,unknown,True,github_raw,1,1,dbip
96.126.118.190:8011,96.126.118.190,8011,https,2282,51,https_connect,2026-07-11T09:51:32Z,US,unknown,True,github_raw,1,1,dbip
145.220.226.147:8080,145.220.226.147,8080,https,4259,51,https_connect,2026-07-11T10:00:04Z,NL,unknown,True,api,15,1,dbip
103.19.58.134:8080,103.19.58.134,8080,https,4342,51,https_connect,2026-07-11T10:00:18Z,ID,unknown,True,api,15,1,dbip
96.126.111.39:1081,96.126.111.39,1081,https,2301,50,https_connect,2026-07-11T09:51:32Z,US,unknown,True,github_raw,1,1,dbip
45.198.20.202:8097,45.198.20.202,8097,https,4627,50,https_connect,2026-07-11T10:08:57Z,ID,elite,True,github_raw,2,1,dbip
112.203.53.235:1234,112.203.53.235,1234,https,4748,50,https_connect,2026-07-11T09:59:55Z,PH,unknown,True,github_raw,16,1,dbip
43.246.200.252:8090,43.246.200.252,8090,https,4779,50,https_connect,2026-07-11T09:59:56Z,BD,unknown,True,api,16,1,dbip
42.118.99.32:80,42.118.99.32,80,https,5101,49,https_connect,2026-07-11T10:08:57Z,VN,elite,True,github_raw,2,1,dbip
113.192.31.221:3125,113.192.31.221,3125,https,5630,44,https_connect,2026-07-11T10:08:56Z,ID,unknown,True,github_raw,2,1,dbip
