proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
103.147.52.97:3125,103.147.52.97,3125,https,4678,47,https_connect,2026-07-12T05:33:43Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.141.123.46:6333,8.141.123.46,6333,https,4754,47,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.199.26.34:999,38.199.26.34,999,https,5058,47,https_connect,2026-07-12T05:26:06Z,CO,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
175.158.40.224:1616,175.158.40.224,1616,https,5075,47,https_connect,2026-07-12T05:26:08Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
103.165.157.234:8090,103.165.157.234,8090,https,5370,47,https_connect,2026-07-12T05:26:25Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
45.65.138.48:999,45.65.138.48,999,https,5401,47,https_connect,2026-07-12T05:26:10Z,CO,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
101.255.209.93:8090,101.255.209.93,8090,https,4979,46,https_connect,2026-07-12T05:33:41Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
170.245.132.81:999,170.245.132.81,999,https,5009,46,https_connect,2026-07-12T05:26:23Z,PY,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
90.174.128.42:3128,90.174.128.42,3128,https,5058,46,https_connect,2026-07-12T05:26:15Z,ES,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.168.149.52:8181,103.168.149.52,8181,https,5193,46,https_connect,2026-07-12T05:33:38Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
113.192.1.130:8181,113.192.1.130,8181,https,5507,46,https_connect,2026-07-12T05:26:23Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
180.191.36.250:8081,180.191.36.250,8081,https,5780,46,https_connect,2026-07-12T05:26:10Z,PH,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
102.213.179.210:8080,102.213.179.210,8080,https,6174,46,https_connect,2026-07-12T05:26:09Z,KE,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
103.157.78.117:7777,103.157.78.117,7777,https,5614,45,https_connect,2026-07-12T05:33:39Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
38.226.241.242:8080,38.226.241.242,8080,https,5686,45,https_connect,2026-07-12T05:26:16Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.154.77.43:77,103.154.77.43,77,https,6077,45,https_connect,2026-07-12T05:33:37Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.180.140.241:8080,45.180.140.241,8080,https,6098,45,https_connect,2026-07-12T05:26:19Z,EC,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
124.106.116.34:1337,124.106.116.34,1337,https,6248,45,https_connect,2026-07-12T05:26:20Z,PH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.189.119.239:8080,103.189.119.239,8080,https,6989,45,https_connect,2026-07-12T05:26:13Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
217.219.83.186:2222,217.219.83.186,2222,https,7001,45,https_connect,2026-07-12T05:26:05Z,IR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
103.167.229.147:8080,103.167.229.147,8080,https,7248,45,https_connect,2026-07-12T05:26:10Z,NP,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
121.43.154.123:9080,121.43.154.123,9080,https,6478,44,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.187.113.241:1111,103.187.113.241,1111,https,6640,44,https_connect,2026-07-12T05:26:25Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
93.187.25.12:58080,93.187.25.12,58080,https,6795,44,https_connect,2026-07-12T05:26:15Z,IT,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.169.132.70:8080,103.169.132.70,8080,https,6826,44,https_connect,2026-07-12T05:26:25Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
78.189.49.28:1953,78.189.49.28,1953,https,7317,44,https_connect,2026-07-12T05:26:24Z,TR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.14.240.133:999,190.14.240.133,999,https,7772,44,https_connect,2026-07-12T05:26:08Z,CO,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
187.103.105.20:8085,187.103.105.20,8085,https,7342,43,https_connect,2026-07-12T05:26:21Z,BR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
49.0.27.167:8080,49.0.27.167,8080,https,7468,43,https_connect,2026-07-12T05:26:19Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
103.130.106.81:83,103.130.106.81,83,https,7782,43,https_connect,2026-07-12T05:33:37Z,IN,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,fresh
103.130.82.30:8282,103.130.82.30,8282,https,7917,43,https_connect,2026-07-12T05:33:38Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.246.42:8080,103.155.246.42,8080,https,7980,43,https_connect,2026-07-12T05:26:25Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
45.71.186.211:999,45.71.186.211,999,https,8308,42,https_connect,2026-07-12T05:26:17Z,EC,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
