proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
140.245.99.105:7890,140.245.99.105,7890,https,1156,70,https_connect,2026-07-12T08:03:25Z,SG,elite,True,html_table,23,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
71.14.218.2:8080,71.14.218.2,8080,https,300,69,https_connect,2026-07-12T07:40:46Z,US,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.106.170.168:8080,39.106.170.168,8080,https,342,69,https_connect,2026-07-12T07:40:47Z,CN,unknown,True,github_raw,2,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
47.113.126.218:5228,47.113.126.218,5228,https,347,69,https_connect,2026-07-12T07:49:12Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.120.19.127:8081,162.120.19.127,8081,https,348,69,https_connect,2026-07-12T07:40:49Z,US,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
209.97.150.167:8080,209.97.150.167,8080,https,405,69,https_connect,2026-07-12T07:40:45Z,US,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,https,434,69,https_connect,2026-07-12T08:03:22Z,US,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.82.50.155:3128,74.82.50.155,3128,https,463,69,https_connect,2026-07-12T07:40:44Z,JP,unknown,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
162.19.245.203:3128,162.19.245.203,3128,https,488,69,https_connect,2026-07-12T07:40:44Z,DE,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.195.49.27:8888,159.195.49.27,8888,https,493,69,https_connect,2026-07-12T07:12:56Z,DE,elite,False,github_raw,21,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.60.155.1:3128,123.60.155.1,3128,https,529,69,https_connect,2026-07-12T07:12:56Z,CN,elite,False,github_raw,16,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.167.210.10:8090,95.167.210.10,8090,https,573,69,https_connect,2026-07-12T07:49:10Z,RU,unknown,True,github_raw,22,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.137.251.64:8080,23.137.251.64,8080,https,584,69,https_connect,2026-07-12T07:40:44Z,BG,elite,True,html_table,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
185.200.188.234:10001,185.200.188.234,10001,https,590,69,https_connect,2026-07-12T07:40:48Z,RU,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.67.121.102:8888,194.67.121.102,8888,https,619,69,https_connect,2026-07-12T07:49:11Z,RU,unknown,True,html_table,21,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.7.220.9:10810,49.7.220.9,10810,https,623,69,https_connect,2026-07-12T07:40:46Z,CN,elite,True,github_raw,2,4,dbip,unknown,0,unknown,,unknown,fresh
113.250.184.48:18255,113.250.184.48,18255,https,731,69,https_connect,2026-07-12T07:40:43Z,CN,unknown,True,github_raw,3,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.158.8.123:3128,195.158.8.123,3128,https,913,69,https_connect,2026-07-12T07:49:13Z,UZ,elite,True,html_table,23,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.17.91:1953,88.247.17.91,1953,https,1892,69,https_connect,2026-07-12T07:40:43Z,TR,elite,True,html_table,23,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.6.75.144:10064,175.6.75.144,10064,https,1923,69,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,17,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.161.25.224:8080,107.161.25.224,8080,https,220,68,https_connect,2026-07-12T08:03:20Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.188.168.69:8082,103.188.168.69,8082,https,229,68,https_connect,2026-07-12T07:12:57Z,ID,unknown,False,github_raw,3,0,dbip,unknown,0,unknown,,unknown,fresh
103.139.99.222:8080,103.139.99.222,8080,https,272,68,https_connect,2026-07-12T08:03:20Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
142.93.194.252:80,142.93.194.252,80,https,325,68,https_connect,2026-07-12T07:40:44Z,US,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.126.184:80,8.221.126.184,80,https,333,68,https_connect,2026-07-12T07:40:49Z,US,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
123.57.213.24:3539,123.57.213.24,3539,https,390,68,https_connect,2026-07-12T07:40:45Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.98.117:21056,8.137.98.117,21056,https,392,68,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.138.228.34:21080,8.138.228.34,21080,https,395,68,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.57.94.90:8888,123.57.94.90,8888,https,400,68,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.24.21.113:21056,120.24.21.113,21056,https,406,68,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.100.103.171:21056,39.100.103.171,21056,https,409,68,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.12:1081,62.133.62.12,1081,https,430,68,https_connect,2026-07-12T07:40:48Z,FR,unknown,True,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1081,139.28.240.200,1081,https,442,68,https_connect,2026-07-12T07:12:57Z,NL,elite,False,html_table,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.29.120:3128,134.209.29.120,3128,https,452,68,https_connect,2026-07-12T07:40:44Z,GB,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
36.111.33.167:13128,36.111.33.167,13128,https,454,68,https_connect,2026-07-12T08:03:25Z,CN,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
62.133.62.17:1081,62.133.62.17,1081,https,492,68,https_connect,2026-07-12T08:03:22Z,FR,elite,True,html_table,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
153.80.240.37:1080,153.80.240.37,1080,https,493,68,https_connect,2026-07-12T07:40:48Z,NL,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.202.108.111:3128,116.202.108.111,3128,https,520,68,https_connect,2026-07-12T07:40:43Z,DE,unknown,True,github_raw,2,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.183.82.231:1080,93.183.82.231,1080,https,554,68,https_connect,2026-07-12T07:40:48Z,RU,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
134.35.1.18:8080,134.35.1.18,8080,https,609,68,https_connect,2026-07-12T07:40:47Z,YE,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
183.248.129.5:17981,183.248.129.5,17981,https,609,68,https_connect,2026-07-12T07:40:44Z,CN,elite,False,github_raw,17,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.121.124.79:2080,188.121.124.79,2080,https,625,68,https_connect,2026-07-12T07:40:43Z,IR,elite,False,github_raw,25,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10762,104.129.192.156,10762,https,628,68,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:443,104.129.192.156,443,https,629,68,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
81.12.32.130:10806,81.12.32.130,10806,https,653,68,https_connect,2026-07-12T07:40:49Z,IR,elite,True,html_table,4,2,dbip,unknown,0,unknown,,unknown,fresh
87.236.212.108:10808,87.236.212.108,10808,https,665,68,https_connect,2026-07-12T07:40:49Z,IR,elite,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
122.246.3.12:17981,122.246.3.12,17981,https,956,68,https_connect,2026-07-12T07:49:14Z,CN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.93.33.193:18080,183.93.33.193,18080,https,1398,68,https_connect,2026-07-12T07:40:43Z,CN,elite,True,github_raw,3,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.5.75.83:8080,139.5.75.83,8080,https,360,67,https_connect,2026-07-12T08:03:20Z,NP,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.103.3.6:8080,103.103.3.6,8080,https,398,67,https_connect,2026-07-12T08:03:20Z,IN,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
106.14.3.170:15818,106.14.3.170,15818,https,428,67,https_connect,2026-07-12T07:40:47Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.92.155.207:3128,91.92.155.207,3128,https,432,67,https_connect,2026-07-12T07:40:45Z,CH,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.72.38:10409,165.225.72.38,10409,https,440,67,https_connect,2026-07-12T07:40:45Z,DE,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.105.12.149:8888,39.105.12.149,8888,https,440,67,https_connect,2026-07-12T07:40:46Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.72.38:10356,165.225.72.38,10356,https,444,67,https_connect,2026-07-12T07:40:45Z,DE,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
212.34.134.99:82,212.34.134.99,82,https,446,67,https_connect,2026-07-12T07:40:49Z,NL,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
134.209.29.120:80,134.209.29.120,80,https,449,67,https_connect,2026-07-12T07:40:45Z,GB,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
134.209.29.120:8080,134.209.29.120,8080,https,461,67,https_connect,2026-07-12T07:40:45Z,GB,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
194.182.178.90:3128,194.182.178.90,3128,https,464,67,https_connect,2026-07-12T07:40:45Z,BG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
161.35.70.249:80,161.35.70.249,80,https,469,67,https_connect,2026-07-12T07:40:45Z,DE,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
161.35.70.249:8080,161.35.70.249,8080,https,469,67,https_connect,2026-07-12T07:40:45Z,DE,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
201.182.149.99:999,201.182.149.99,999,https,478,67,https_connect,2026-07-12T07:40:45Z,EC,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
161.35.70.249:3128,161.35.70.249,3128,https,481,67,https_connect,2026-07-12T07:40:45Z,DE,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
213.176.113.24:50001,213.176.113.24,50001,https,506,67,https_connect,2026-07-12T07:40:45Z,NL,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.20.44.107:25599,178.20.44.107,25599,https,564,67,https_connect,2026-07-12T08:03:26Z,RU,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10115,104.129.192.156,10115,https,642,67,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10573,104.129.192.156,10573,https,643,67,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10609,104.129.192.156,10609,https,652,67,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10668,104.129.192.156,10668,https,661,67,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
2.56.206.46:80,2.56.206.46,80,https,663,67,https_connect,2026-07-12T07:12:54Z,AM,elite,False,github_raw,19,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.18.93.138:19450,182.18.93.138,19450,https,691,67,https_connect,2026-07-12T07:40:48Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.136.196.190:2020,188.136.196.190,2020,https,707,67,https_connect,2026-07-12T07:40:44Z,IR,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.203.170:50000,47.238.203.170,50000,https,730,67,https_connect,2026-07-12T07:40:49Z,HK,elite,True,html_table,4,2,dbip,unknown,0,unknown,,unknown,fresh
95.190.193.74:3128,95.190.193.74,3128,https,763,67,https_connect,2026-07-12T07:40:45Z,RU,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
115.190.167.163:80,115.190.167.163,80,https,891,67,https_connect,2026-07-12T07:40:43Z,CN,unknown,True,github_raw,2,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
86.62.2.25:3128,86.62.2.25,3128,https,1333,67,https_connect,2026-07-12T07:49:12Z,UZ,elite,True,html_table,24,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.187:1081,62.133.62.187,1081,https,1457,67,https_connect,2026-07-12T07:40:43Z,FR,elite,True,github_raw,5,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.151.177.52:18255,219.151.177.52,18255,https,1718,67,https_connect,2026-07-12T07:40:43Z,CN,elite,True,github_raw,3,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.232.119.106:8080,165.232.119.106,8080,https,475,66,https_connect,2026-07-12T07:40:46Z,DE,unknown,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.178.104:1081,147.45.178.104,1081,https,486,66,https_connect,2026-07-12T07:40:49Z,DE,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.182.34.237:80,5.182.34.237,80,https,493,66,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
5.182.34.173:80,5.182.34.173,80,https,501,66,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
46.231.72.42:3128,46.231.72.42,3128,https,517,66,https_connect,2026-07-12T07:40:44Z,CZ,unknown,True,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener,fresh
8.141.123.46:6333,8.141.123.46,6333,https,536,66,https_connect,2026-07-12T07:40:45Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.217.152:21001,8.138.217.152,21001,https,545,66,https_connect,2026-07-12T07:40:45Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.168.244.10:9090,45.168.244.10,9090,https,570,66,https_connect,2026-07-12T08:03:20Z,BR,elite,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
5.161.50.82:8118,5.161.50.82,8118,https,574,66,https_connect,2026-07-12T07:12:54Z,US,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:12482,104.129.192.156,12482,https,706,66,https_connect,2026-07-12T07:40:48Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10302,104.129.192.156,10302,https,712,66,https_connect,2026-07-12T07:40:48Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10841,104.129.192.156,10841,https,714,66,https_connect,2026-07-12T07:40:48Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11691,104.129.192.156,11691,https,717,66,https_connect,2026-07-12T07:40:47Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
108.174.194.34:10801,108.174.194.34,10801,https,757,66,https_connect,2026-07-12T08:03:27Z,US,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.250.183.61:18255,113.250.183.61,18255,https,1036,66,https_connect,2026-07-12T07:49:10Z,CN,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.181.183.136:80,103.181.183.136,80,https,1414,66,https_connect,2026-07-12T07:49:12Z,ID,elite,True,github_raw,17,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
130.49.218.165:1081,130.49.218.165,1081,https,1479,66,https_connect,2026-07-12T08:03:25Z,FR,elite,True,github_raw,4,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.220.255.133:13128,171.220.255.133,13128,https,1485,66,https_connect,2026-07-12T07:49:13Z,CN,elite,True,github_raw,18,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.201.114.49:17981,183.201.114.49,17981,https,1630,66,https_connect,2026-07-12T07:49:12Z,CN,elite,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.254.68.83:15010,103.254.68.83,15010,https,433,65,https_connect,2026-07-12T08:03:28Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.145.209.253:80,82.145.209.253,80,https,459,65,https_connect,2026-07-12T07:40:45Z,NL,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
135.125.154.101:8899,135.125.154.101,8899,https,489,65,https_connect,2026-07-12T08:03:25Z,PL,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.225.225.20:8080,38.225.225.20,8080,https,586,65,https_connect,2026-07-12T07:40:45Z,CO,unknown,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
85.105.172.161:1453,85.105.172.161,1453,https,595,65,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.210.5.144:3129,51.210.5.144,3129,https,598,65,https_connect,2026-07-12T07:40:49Z,FR,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.133.57:2345,8.134.133.57,2345,https,603,65,https_connect,2026-07-12T07:40:45Z,CN,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
195.174.160.80:3310,195.174.160.80,3310,https,605,65,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.189.153.164:3310,78.189.153.164,3310,https,606,65,https_connect,2026-07-12T07:40:47Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
88.247.23.135:3310,88.247.23.135,3310,https,614,65,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.34.196.178:3310,149.34.196.178,3310,https,616,65,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
185.242.176.136:1453,185.242.176.136,1453,https,616,65,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.163.42.36:10000,164.163.42.36,10000,https,634,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.26:10000,164.163.42.26,10000,https,636,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.7:10000,164.163.42.7,10000,https,637,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.31:10000,164.163.42.31,10000,https,639,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.2:10000,164.163.42.2,10000,https,640,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.1:10000,164.163.42.1,10000,https,642,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.18:10000,164.163.42.18,10000,https,643,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.11:10000,164.163.42.11,10000,https,647,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.40.90:10000,164.163.40.90,10000,https,652,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.156.15.122:8087,103.156.15.122,8087,https,659,65,https_connect,2026-07-12T08:03:20Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
164.163.43.102:10000,164.163.43.102,10000,https,667,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
88.248.105.150:1953,88.248.105.150,1953,https,679,65,https_connect,2026-07-12T07:40:44Z,TR,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.67.131.229:1080,45.67.131.229,1080,https,683,65,https_connect,2026-07-12T07:12:54Z,EE,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.112.25.109:7890,47.112.25.109,7890,https,689,65,https_connect,2026-07-12T07:40:44Z,CN,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.186.208.34:8080,45.186.208.34,8080,https,800,65,https_connect,2026-07-12T08:03:20Z,VE,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
34.198.185.73:8443,34.198.185.73,8443,https,895,65,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
105.154.69.146:8080,105.154.69.146,8080,https,951,65,https_connect,2026-07-12T07:40:44Z,MA,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
64.176.44.31:7890,64.176.44.31,7890,https,1067,65,https_connect,2026-07-12T07:40:44Z,JP,elite,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.151.185.3:18255,219.151.185.3,18255,https,1282,65,https_connect,2026-07-12T07:40:43Z,CN,unknown,True,github_raw,3,14,dbip,unknown,0,unknown,,unknown,fresh
113.249.101.194:18255,113.249.101.194,18255,https,1292,65,https_connect,2026-07-12T07:40:43Z,CN,unknown,True,github_raw,3,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1082,62.133.62.249,1082,https,1477,65,https_connect,2026-07-12T07:49:10Z,FR,elite,True,html_table,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.134.133.196:16666,8.134.133.196,16666,https,367,64,https_connect,2026-07-12T07:12:53Z,CN,unknown,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.160.220.18:30001,195.160.220.18,30001,https,487,64,https_connect,2026-07-12T07:12:57Z,NL,elite,False,github_raw,1,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
87.236.197.18:80,87.236.197.18,80,https,493,64,https_connect,2026-07-12T07:40:44Z,CZ,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.145.209.242:80,82.145.209.242,80,https,494,64,https_connect,2026-07-12T07:40:45Z,NL,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.145.209.254:80,82.145.209.254,80,https,495,64,https_connect,2026-07-12T07:40:45Z,NL,unknown,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
