proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
128.199.121.61:9090,128.199.121.61,9090,https,691,68,https_connect_probe,2026-09-13T09:15:47Z,SG,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,36.32,1398,fresh
212.115.17.196:9090,212.115.17.196,9090,https,6317,49,https_connect_probe,2026-09-13T09:15:57Z,TR,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-07T03:02:29Z,unknown,residential,Vodafone Net Iletisim Hizmetler AS,15924,Vodafone Net Iletisim Hizmetler AS,Istanbul,Istanbul,geolite2,none,36.305,659,fresh
49.151.214.123:8082,49.151.214.123,8082,https,5381,50,https_fallback,2026-09-13T09:15:48Z,PH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Baguio City,Cordillera,geolite2,scanner,36.296,1179,fresh
103.19.78.133:8090,103.19.78.133,8090,https,4804,53,https_fallback,2026-09-13T09:09:16Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-07T04:49:26Z,unknown,business,PT Arthanata Dinamika,149359,PT Persada Data Multimedia,Surabaya,Jawa Timur,ip2proxy,none,36.266,1122,fresh
154.27.196.52:999,154.27.196.52,999,https,8129,47,https_connect_probe,2026-09-13T09:21:31Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T07:08:13Z,unknown,unknown,,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ciudad de Villa de Álvarez,Colima,geolite2,unknown,36.265,544,fresh
103.178.171.61:8080,103.178.171.61,8080,https,3718,54,https_fallback,2026-09-13T09:21:41Z,ID,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,residential,PT Pradana Komunika Indonesia,139952,PT Trisari Data Indonusa,Jakarta,Jakarta Raya,ip2proxy,none,36.222,944,fresh
103.132.52.189:8080,103.132.52.189,8080,https,8726,49,https_connect_probe,2026-09-13T08:49:31Z,ID,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,PT. Adeaksa Indo Jayatama,138123,PT. ADEAKSA INDO JAYATAMA,Pekalongan,Central Java,geolite2,none,36.212,1231,fresh
185.140.103.22:8080,185.140.103.22,8080,https,3038,54,https_connect_probe,2026-09-13T09:21:41Z,PL,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,residential,Netkom Uslugi Informatyczne,201637,Tomasz Naruszewicz,Jeziorany,Warminsko-Mazurskie,ip2proxy,none,36.209,1013,fresh
134.185.126.136:18080,134.185.126.136,18080,https,7560,48,https_connect_probe,2026-09-13T09:33:44Z,US,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-11T14:12:37Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,scanner,36.206,220,fresh
190.43.231.101:999,190.43.231.101,999,https,11163,43,https_connect_probe,2026-09-13T08:49:42Z,PE,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Telefonica del Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Lima,Lima Province,geolite2,none,36.184,1135,fresh
203.142.5.91:999,203.142.5.91,999,https,2271,59,https_fallback,2026-09-13T08:36:04Z,MX,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,Onfiber Sa de CV,28447,ONFIBER SA DE CV,Tepezalá,Aguascalientes,geolite2,none,36.183,1205,fresh
72.46.158.193:8087,72.46.158.193,8087,https,9317,46,https_connect_probe,2026-09-13T08:42:42Z,PR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-08T09:37:40Z,unknown,unknown,,401436,Dimelo Network,Yauco,,geolite2,unknown,36.155,983,fresh
34.43.46.91:80,34.43.46.91,80,https,2126,60,https_connect_probe,2026-09-13T09:33:34Z,US,elite,protocol,True,html_table,31,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Google LLC,396982,Google LLC,Mountain View,California,ip2proxy,scanner,36.148,1395,fresh
38.194.251.246:999,38.194.251.246,999,https,6076,51,https_connect_probe,2026-09-13T09:22:02Z,MX,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Apaxco de Ocampo,México,geolite2,none,36.13,1185,fresh
38.46.214.177:8085,38.46.214.177,8085,https,5678,51,https_connect_probe,2026-09-13T08:36:04Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,unknown,,55701,PT. Usaha Adisanggoro,,,unknown,unknown,36.094,1336,fresh
45.178.74.52:999,45.178.74.52,999,https,8428,46,https_connect_probe,2026-09-13T09:22:03Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-11T03:45:53Z,unknown,unknown,,265590,ABIX TELECOMUNICACIONES S.A. DE C.V.,Solidaridad,Quintana Roo,geolite2,unknown,36.087,495,fresh
201.7.31.186:8080,201.7.31.186,8080,https,8709,45,https_connect_probe,2026-09-13T09:21:31Z,TR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,36.078,292,fresh
103.188.169.95:8080,103.188.169.95,8080,https,7173,48,https_connect_probe,2026-09-13T09:09:16Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,PT Trinity Telekomunikasi Indonesia,58821,PT Lintas Jaringan Nusantara,Tangguwisia,Bali,ip2proxy,none,36.07,1296,fresh
111.192.48.62:8888,111.192.48.62,8888,https,7779,48,https_connect_probe,2026-09-13T09:09:26Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,36.061,55,fresh
200.71.111.158:999,200.71.111.158,999,https,3894,52,https_connect_probe,2026-09-13T09:21:31Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-07T17:26:00Z,unknown,residential,Mario Alberto Ramirez Ramirez,265606,DIGY NETWORKS,Jaltocan,Hidalgo,geolite2,none,36.06,835,fresh
101.255.151.245:8080,101.255.151.245,8080,https,9567,48,https_connect_probe,2026-09-13T09:22:02Z,ID,elite,protocol,True,github_raw,28,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:28:01Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Bekasi,West Java,geolite2,scanner,36.05,1275,fresh
163.223.78.205:9090,163.223.78.205,9090,https,3985,54,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,residential,,153697,PT Big Network Indonesia,,,unknown,unknown,36.049,536,fresh
103.247.14.27:3125,103.247.14.27,3125,https,4784,53,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-09T05:00:51Z,unknown,residential,,131706,PT SELARAS CITRA TERABIT,,,unknown,unknown,36.017,904,fresh
96.3.50.180:80,96.3.50.180,80,https,1688,62,https_connect_probe,2026-09-13T09:09:25Z,US,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,residential,MIDCO,11232,Midcontinent Communications,Bismarck,North Dakota,geolite2,scanner,36.0,32,fresh
197.140.18.170:3128,197.140.18.170,3128,https,2525,58,https_connect_probe,2026-09-13T09:09:26Z,DZ,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,residential,ICOSNET spa,36891,Icosnet SPA,Algiers,Alger,ip2proxy,none,36.0,32,fresh
103.172.71.109:1111,103.172.71.109,1111,https,2784,55,https_connect_probe,2026-09-13T09:09:26Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T09:07:19Z,exit,residential,PT Jaringan Lintas Artha,142386,PT JARINGAN LINTAS ARTHA,Besuki,Jawa Timur,ip2proxy,none,36.0,32,fresh
45.175.59.0:61950,45.175.59.0,61950,https,6540,49,https_connect_probe,2026-09-13T09:09:26Z,BR,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,Infortec - Informatica & Tecnologia Ltda - ME,268883,Informatica & Tecnologia Ltda - ME,Fortaleza,Ceará,geolite2,none,36.0,32,fresh
93.182.23.94:6060,93.182.23.94,6060,https,11976,45,https_connect_probe,2026-09-13T09:09:26Z,RU,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T09:07:19Z,exit,residential,Limited Liability Company Kvidex-Telecom,41802,Limited Liability Company Kvidex-Telecom,Moscow,Moscow,geolite2,none,36.0,32,fresh
118.179.219.131:81,118.179.219.131,81,https,7457,48,https_fallback,2026-09-13T09:02:40Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,35.995,1163,fresh
89.43.132.231:8080,89.43.132.231,8080,https,8864,46,https_connect_probe,2026-09-13T09:15:48Z,SY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T19:41:30Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ad Dana,Idlib,ip2proxy,none,35.981,1238,fresh
38.211.24.26:8091,38.211.24.26,8091,https,4024,53,https_connect_probe,2026-09-13T08:56:06Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T01:05:28Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Bandung,West Java,geolite2,none,35.959,1093,fresh
163.227.87.123:5050,163.227.87.123,5050,https,6124,51,https_connect_probe,2026-09-13T08:49:31Z,PH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-07T18:30:18Z,unknown,unknown,,132199,Globe Telecom Inc.,Lahug,Central Visayas,geolite2,unknown,35.921,943,fresh
103.117.193.216:8080,103.117.193.216,8080,https,6346,49,https_connect_probe,2026-09-13T09:15:48Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T13:19:17Z,unknown,hosting,Confidence Power Holdings Limited,137967,Digicon Telecommunication Ltd,Dhaka,Dhaka Division,geolite2,none,35.867,455,fresh
190.93.179.125:999,190.93.179.125,999,https,8442,47,https_connect_probe,2026-09-13T09:22:02Z,PY,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,residential,Multi Link S.A.,262183,MULTI LINK S.A.,Ciudad del Este,Alto Paraná Department,geolite2,none,35.837,194,fresh
103.165.157.206:8088,103.165.157.206,8088,https,8277,46,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,,136873,MEGADATA-ISP,,,unknown,unknown,35.784,1203,fresh
157.66.2.100:1111,157.66.2.100,1111,https,2114,56,https_connect_probe,2026-09-13T09:09:16Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,PT Ashyla Karya Abadi,152440,PT Ashyla Karya Abadi,Bekasi Regency,West Java,geolite2,none,35.739,1252,fresh
85.159.2.31:58080,85.159.2.31,58080,https,5562,51,https_connect_probe,2026-09-13T08:10:25Z,UA,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T03:39:21Z,unknown,residential,Retail Datagroup,31520,Private Joint Stock Company datagroup,Kyiv,Kyiv,ip2proxy,none,35.726,1161,fresh
102.204.14.8:8080,102.204.14.8,8080,https,10091,45,https_fallback,2026-09-13T09:02:47Z,KE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T10:42:44Z,unknown,hosting,Skysurf Limited,329656,Skysurf Limited,Nairobi,Nairobi County,geolite2,scanner,35.71,842,fresh
67.20.129.199:8080,67.20.129.199,8080,https,5947,50,https_connect_probe,2026-09-13T09:15:48Z,US,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Hargray Communications Group Inc.,22646,"Hargray Communications Group, Inc.",Okatie,South Carolina,geolite2,none,35.685,1180,fresh
192.203.0.118:999,192.203.0.118,999,https,7679,48,https_connect_probe,2026-09-13T09:02:49Z,PR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Boom Net,63393,BOOM NET,Humacao,,geolite2,none,35.678,1209,fresh
45.222.101.111:8080,45.222.101.111,8080,https,11071,46,https_connect_probe,2026-09-13T09:21:31Z,NG,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,residential,Zeta-Web Static Assigned Range,328035,Zeta-web Nigeria Limited,Lagos,Lagos,geolite2,none,35.648,1320,fresh
103.80.214.108:8080,103.80.214.108,8080,https,2591,56,https_fallback,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,PT Redi Revolusi Digital Solusi,153092,PT Redi Revolusi Digital Solusi,Sidoarjo,East Java,geolite2,none,35.634,1232,fresh
89.43.133.229:8080,89.43.133.229,8080,https,7031,48,https_connect_probe,2026-09-13T08:56:07Z,SY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Al Qusayr,Hims,ip2proxy,none,35.626,1166,fresh
131.100.26.163:8180,131.100.26.163,8180,https,7650,50,https_connect_probe,2026-09-13T09:27:37Z,BR,elite,protocol,True,github_raw,26,1,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,business,Eveo S.A.,53107,EVEO S.A.,Sao Paulo,Sao Paulo,ip2proxy,none,35.621,1199,fresh
103.171.12.2:8080,103.171.12.2,8080,https,6919,51,https_connect_probe,2026-09-13T09:02:40Z,IN,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,residential,Tamil Transport,134032,INFONET COMM ENTERPRISES,Namakkal,Tamil Nadu,ip2proxy,none,35.606,1240,fresh
192.99.70.178:3128,192.99.70.178,3128,https,1495,59,https_connect_probe,2026-09-13T09:09:16Z,CA,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,35.588,404,fresh
181.119.107.80:3128,181.119.107.80,3128,https,2224,56,https_connect_probe,2026-09-13T09:34:00Z,GT,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T08:35:12Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Guatemala City,Guatemala,geolite2,none,35.564,752,fresh
197.248.59.159:8082,197.248.59.159,8082,https,7186,49,https_fallback,2026-09-13T09:27:37Z,KE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-07T20:44:36Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,none,35.546,1120,fresh
187.44.188.238:4040,187.44.188.238,4040,https,5598,52,https_connect_probe,2026-09-13T08:10:20Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T01:05:28Z,unknown,residential,ITS Telecomunicacoes Ltda,28186,ITS TELECOMUNICACOES LTDA,Salvador,Bahia,geolite2,none,35.544,1231,fresh
18.163.182.106:56255,18.163.182.106,56255,https,5844,47,https_connect_probe,2026-09-13T08:36:03Z,HK,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,35.473,192,fresh
103.135.189.146:83,103.135.189.146,83,https,2754,56,https_connect_probe,2026-09-13T09:02:40Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-09T09:58:15Z,unknown,residential,Swibi Airnet Broadband Services Pvt Ltd,138782,Swibi Airnet Broadband Services Pvt Ltd,Viralimalai,Tamil Nadu,ip2proxy,none,35.466,680,fresh
80.191.46.62:1090,80.191.46.62,1090,https,8962,49,https_connect_probe,2026-09-13T08:04:17Z,IR,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,unknown,,58224,Iran Telecommunication Company PJS,,,unknown,unknown,35.466,1277,fresh
177.93.60.7:8080,177.93.60.7,8080,https,7485,45,https_connect_probe,2026-09-13T09:02:40Z,CO,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-10T19:49:29Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Quibdó,Departamento del Chocó,geolite2,unknown,35.424,219,fresh
112.198.131.53:8082,112.198.131.53,8082,https,2737,54,https_connect_probe,2026-09-13T09:09:17Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,unknown,,132199,Globe Telecom Inc.,Nasugbu,Calabarzon,geolite2,unknown,35.422,1166,fresh
181.119.64.21:999,181.119.64.21,999,https,5666,52,https_connect_probe,2026-09-13T09:27:37Z,CO,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Supía,Caldas Department,geolite2,none,35.418,1020,fresh
123.119.177.26:8888,123.119.177.26,8888,https,1550,60,https_fallback,2026-09-13T08:55:57Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,35.375,756,fresh
191.102.68.201:999,191.102.68.201,999,https,9206,47,https_connect_probe,2026-09-13T09:21:31Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-07T15:41:03Z,unknown,residential,,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,unknown,35.374,1152,fresh
157.15.63.81:8080,157.15.63.81,8080,https,7470,49,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Anugerah Media Data Nusantara,152373,PT Anugerah Media Data Nusantara,Malang,East Java,geolite2,scanner,35.346,1289,fresh
186.227.246.82:8080,186.227.246.82,8080,https,14168,44,https_connect_probe,2026-09-13T09:15:48Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T04:52:08Z,unknown,residential,Rede Exitus Ltda,262779,Rede Exitus Ltda,São José da Barra,Minas Gerais,geolite2,none,35.33,882,fresh
103.160.202.174:3125,103.160.202.174,3125,https,8552,47,https_connect_probe,2026-09-13T08:56:06Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,PT Sembilan Mediadata Nusaraya,141606,PT Sembilan Mediadata Nusaraya,Sidoarjo,Jawa Timur,ip2proxy,none,35.318,1271,fresh
103.158.210.25:8080,103.158.210.25,8080,https,6288,50,https_fallback,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:23:46Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,35.308,1210,fresh
103.191.72.10:8082,103.191.72.10,8082,https,6303,48,https_connect_probe,2026-09-13T08:49:32Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,unknown,,149910,PT Ding Kloud Indokarya,,,unknown,unknown,35.288,1057,fresh
103.173.138.236:1111,103.173.138.236,1111,https,2643,55,https_fallback,2026-09-13T08:49:31Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-08T05:38:53Z,unknown,residential,,147078,PT Serayu Multi Connection,,,unknown,unknown,35.269,1234,fresh
109.230.83.178:5060,109.230.83.178,5060,https,4149,53,https_fallback,2026-09-13T09:28:04Z,IR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,residential,Tose H Fanavari Ertebabat Pasargad Arian Co. PJS,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,Tehran,Tehran,ip2proxy,none,35.262,1191,fresh
116.0.53.37:8080,116.0.53.37,8080,https,9025,47,https_connect_probe,2026-09-13T09:22:02Z,PK,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,Telecard Limited CDMA 1X Service Provider,24435,Supernet Limited Transit Autonomous System Number,Lahore,Punjab,ip2proxy,none,35.245,1024,fresh
103.176.96.23:8080,103.176.96.23,8080,https,3795,54,https_connect_probe,2026-09-13T09:15:48Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:38:02Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Purwakarta,Jawa Barat,ip2proxy,none,35.23,1234,fresh
38.123.220.175:999,38.123.220.175,999,https,9203,49,https_fallback,2026-09-13T09:27:37Z,MX,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-09T21:52:37Z,unknown,unknown,,174,"Cogent Communications, LLC",Jiquipilco,México,geolite2,unknown,35.204,813,fresh
103.124.137.193:8181,103.124.137.193,8181,https,7315,48,https_connect_probe,2026-09-13T09:02:42Z,ID,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-11T04:29:25Z,unknown,residential,,138089,PT.Global Media Data Prima,Tangerang,Banten,geolite2,unknown,35.202,403,fresh
45.187.105.196:8080,45.187.105.196,8080,https,8516,47,https_connect_probe,2026-09-13T09:02:40Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,hosting,GPR Net Comunicacoes Eireli,269494,GPR NET COMUNICACOES EIRELI,Itanhém,Bahia,geolite2,spam,35.178,1370,fresh
148.244.254.87:999,148.244.254.87,999,https,7554,47,https_connect_probe,2026-09-13T09:27:37Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-07T12:48:40Z,unknown,residential,FTX S.A. de C.V.,11172,"Alestra, S. de R.L. de C.V.",Calpulalpan,Tlaxcala,ip2proxy,none,35.164,1062,fresh
124.158.190.132:64999,124.158.190.132,64999,https,4487,51,https_fallback,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,PT Jala Lintas Media,55685,PT Jala Lintas Media,Jakarta,Jakarta,geolite2,none,35.158,1211,fresh
202.159.35.84:9933,202.159.35.84,9933,https,7680,48,https_connect_probe,2026-09-13T09:33:34Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:03:36Z,exit,residential,PT. IndoInternet,9340,"INDO Internet, PT",Jakarta,Jakarta,geolite2,none,35.146,1225,fresh
170.245.50.65:8080,170.245.50.65,8080,https,7979,48,https_connect_probe,2026-09-13T09:02:40Z,CL,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T07:24:43Z,exit,residential,MI Internet SpA,52510,MI INTERNET SPA,Santiago,Santiago Metropolitan,geolite2,none,35.142,1170,fresh
188.132.249.157:8080,188.132.249.157,8080,https,11439,43,https_fallback,2026-09-13T08:36:06Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T05:12:53Z,unknown,residential,Guneydogu Telekom Int.bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Kilis,Kilis,ip2proxy,none,35.132,399,fresh
103.169.130.150:8080,103.169.130.150,8080,https,3836,51,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-08T03:50:53Z,unknown,unknown,,142340,PT Lancar Artha Media Data,Pasuruan,East Java,geolite2,unknown,35.102,581,fresh
109.224.242.233:8080,109.224.242.233,8080,https,6824,47,https_connect_probe,2026-09-13T09:02:49Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-06T16:55:06Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Reyhanlı,Hatay,geolite2,unknown,35.089,721,fresh
81.12.70.98:8080,81.12.70.98,8080,https,13101,44,https_connect_probe,2026-09-13T09:21:31Z,IR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-07T04:49:26Z,unknown,business,,42337,Respina Networks & Beyond PJSC,,,unknown,unknown,35.064,346,fresh
103.155.190.130:8080,103.155.190.130,8080,https,10551,46,https_connect_probe,2026-09-13T08:29:52Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:45:10Z,exit,residential,PT Trisula Media Data,141067,PT Trisula Media Data,Kota Blitar,East Java,geolite2,none,34.999,1268,fresh
113.192.1.44:8181,113.192.1.44,8181,https,8163,49,https_connect_probe,2026-09-13T08:36:02Z,ID,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,unknown,,152060,PT Surya Bestari Lestari,,,unknown,unknown,34.974,1098,fresh
45.177.178.194:999,45.177.178.194,999,https,6604,50,https_connect_probe,2026-09-13T09:15:48Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,hosting,Fibra y Soluciones Latinoamericano Sa de CV,270158,Wantelco SAS de CV,Pedro Escobedo,Querétaro,geolite2,none,34.939,927,fresh
181.78.203.148:999,181.78.203.148,999,https,11458,45,https_connect_probe,2026-09-13T09:02:40Z,EC,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,34.938,972,fresh
103.185.43.242:8080,103.185.43.242,8080,https,5945,50,https_connect_probe,2026-09-13T08:29:55Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:28:01Z,exit,residential,PT Selaras Lintas Nusa,133360,PT Awinet Global Mandiri,Surabaya,Jawa Timur,ip2proxy,none,34.934,1234,fresh
