proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.8.59.12:8080,103.8.59.12,8080,https,6012,52,https_connect_probe,2026-09-19T17:19:38Z,ID,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:55:00Z,exit,residential,PT Prime Link Communication,45707,"Prime Link Communication, PT",Jakarta,Jakarta Raya,ip2proxy,none,37.182,1490,fresh
201.238.242.36:999,201.238.242.36,999,https,4378,50,https_connect_probe,2026-09-19T16:48:24Z,CL,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-16T20:07:55Z,unknown,residential,,14259,Gtd Internet S.A.,Santiago,Santiago Metropolitan,geolite2,unknown,37.158,159,fresh
41.209.57.199:80,41.209.57.199,80,https,4141,53,https_connect_probe,2026-09-19T17:32:57Z,KE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,residential,MTN Business Kenya,9129,MTN SA,Nairobi,Nairobi County,geolite2,none,37.14,1726,fresh
61.245.9.172:5050,61.245.9.172,5050,https,8520,46,https_connect_probe,2026-09-19T17:13:24Z,PH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-16T09:02:43Z,unknown,unknown,,134084,TOSLINK INC.,,,unknown,unknown,37.11,490,fresh
102.66.8.18:9999,102.66.8.18,9999,https,11189,44,https_connect_probe,2026-09-19T17:26:06Z,ZA,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T19:04:40Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Port Elizabeth,Eastern Cape,geolite2,none,37.1,1164,fresh
119.17.211.204:8080,119.17.211.204,8080,https,455,69,https_fallback,2026-09-19T17:32:35Z,VN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,residential,,24173,Netnam Company,Hanoi,Hanoi,geolite2,unknown,37.083,1164,fresh
157.10.97.101:8181,157.10.97.101,8181,https,2716,56,https_connect_probe,2026-09-19T16:41:49Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,PT Javas Digital Telekomunikasi,58821,PT Lintas Jaringan Nusantara,Palembang,South Sumatra,geolite2,none,37.035,1537,fresh
38.95.89.18:999,38.95.89.18,999,https,2425,57,https_connect_probe,2026-09-19T17:26:16Z,DO,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,unknown,,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,unknown,37.012,822,fresh
103.172.120.102:8097,103.172.120.102,8097,https,3888,52,https_connect_probe,2026-09-19T16:35:42Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,PT Digital Akses Nusantara,142398,PT Digital Akses Nusantara,Jekulo,Jawa Tengah,ip2proxy,none,37.003,1643,fresh
73.109.227.116:8081,73.109.227.116,8081,https,8885,46,https_connect_probe,2026-09-19T17:00:43Z,US,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T08:34:49Z,exit,residential,Comcast Cable Communications LLC,7922,"Comcast Cable Communications, LLC",Renton,Washington,geolite2,none,36.99,425,fresh
103.104.99.65:80,103.104.99.65,80,https,5699,48,https_connect_probe,2026-09-19T17:32:34Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,unknown,36.93,231,fresh
103.159.96.117:80,103.159.96.117,80,https,3586,53,https_connect_probe,2026-09-19T16:17:03Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T05:56:33Z,unknown,residential,,141140,PT Jinde Grup Indonesia,,,unknown,unknown,36.918,636,fresh
103.252.120.18:8090,103.252.120.18,8090,https,4548,52,https_connect_probe,2026-09-19T17:26:09Z,BD,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-16T14:45:41Z,unknown,unknown,,151984,NR Link,,,unknown,unknown,36.899,1373,fresh
103.152.7.74:8585,103.152.7.74,8585,https,5242,49,https_connect_probe,2026-09-19T16:48:20Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,unknown,,140426,Pemerintah Kabupaten Klungkung,,,unknown,unknown,36.861,375,fresh
113.192.30.27:7777,113.192.30.27,7777,https,8402,46,https_connect_probe,2026-09-19T16:35:43Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,PT. Hitech Smart Service,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,none,36.832,1572,fresh
36.91.207.113:8080,36.91.207.113,8080,https,9965,44,https_fallback,2026-09-19T16:35:41Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-16T10:27:01Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,unknown,36.822,865,fresh
89.189.72.165:8080,89.189.72.165,8080,https,7151,47,https_connect_probe,2026-09-19T17:39:09Z,YE,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T16:25:45Z,exit,residential,YemenNet,30873,Public Telecommunication Corporation,Aden,Aden,geolite2,none,36.794,31,fresh
138.117.13.65:999,138.117.13.65,999,https,13143,44,https_connect_probe,2026-09-19T17:00:43Z,AR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-17T18:39:30Z,unknown,unknown,,272964,TAMAYO MAGDA JUDITH,28 de Noviembre,Santa Cruz,geolite2,unknown,36.794,1643,fresh
157.20.252.154:1111,157.20.252.154,1111,https,9158,48,https_connect_probe,2026-09-19T17:07:28Z,ID,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T17:08:49Z,exit,residential,PT Majoe Praka Perkasa,138089,PT.Global Media Data Prima,Tanjung Pinang,Riau Islands,geolite2,none,36.78,1621,fresh
157.15.187.18:8080,157.15.187.18,8080,https,5955,52,https_connect_probe,2026-09-19T17:26:15Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-19T15:23:39Z,unknown,business,PT. Aplikasi Entertainment Indonesia,150208,PT Internusa Duta Makmur,Banyuwangi,East Java,geolite2,none,36.703,1287,fresh
185.204.170.179:1142,185.204.170.179,1142,https,9453,44,https_connect_probe,2026-09-19T16:48:16Z,DE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,36.67,348,fresh
138.59.11.224:999,138.59.11.224,999,https,3084,55,https_fallback,2026-09-19T17:26:06Z,VE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-15T08:29:24Z,unknown,unknown,,269788,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.,,,unknown,unknown,36.66,1589,fresh
186.182.6.191:3129,186.182.6.191,3129,https,5246,51,https_fallback,2026-09-19T16:41:50Z,AR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:05:04Z,exit,residential,Techtel LMDS Comunicaciones Interactivas S.A.,11664,Techtel LMDS Comunicaciones Interactivas S.A.,Catamarca,Catamarca,geolite2,none,36.651,1511,fresh
154.19.39.213:8080,154.19.39.213,8080,https,4561,53,https_fallback,2026-09-19T17:26:09Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,residential,Cogent Communications LLC,150279,PT Lintas Network Solusi,Tangerang,Banten,geolite2,none,36.516,1471,fresh
36.95.208.10:8080,36.95.208.10,8080,https,6318,50,https_connect_probe,2026-09-19T16:17:03Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,scanner,36.515,1497,fresh
103.176.96.103:8082,103.176.96.103,8082,https,2319,56,https_connect_probe,2026-09-19T17:32:39Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,residential,,147131,PT Global Sarana Elektronika,,,unknown,unknown,36.514,741,fresh
103.247.15.68:1080,103.247.15.68,1080,https,5762,52,https_connect_probe,2026-09-19T17:26:09Z,ID,elite,protocol,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:20:51Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Yogyakarta,Yogyakarta,ip2proxy,scanner/spam,36.48,1576,fresh
103.97.141.45:1111,103.97.141.45,1111,https,2560,54,https_fallback,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T06:08:27Z,unknown,residential,PT Apik Media Inovasi,141071,PT Jembatan Data Pangrango,Jakarta,Jakarta Raya,ip2proxy,none,36.478,69,fresh
209.14.115.222:999,209.14.115.222,999,https,4751,52,https_fallback,2026-09-19T17:32:34Z,CO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-18T00:37:41Z,unknown,residential,,265688,SINERGY SOLUCIONES INTEGRALES,Pitalito,Huila Department,geolite2,unknown,36.475,1497,fresh
163.61.191.7:3128,163.61.191.7,3128,https,963,64,https_connect_probe,2026-09-19T17:00:47Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,PT Syaputra Capital Investama,138854,PT INTER MEDIALINK SOLUSI,Jakarta,Jakarta Raya,ip2proxy,scanner,36.466,1498,fresh
38.226.243.107:8080,38.226.243.107,8080,https,6833,48,https_connect_probe,2026-09-19T17:00:48Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T21:06:35Z,unknown,residential,,152032,PT Putra Garsel Interkoneksi,,,unknown,unknown,36.464,328,fresh
103.116.82.141:8080,103.116.82.141,8080,https,8811,46,https_connect_probe,2026-09-19T17:07:27Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T15:23:39Z,exit,residential,PT SSR Digital Informatika,150959,PT SSR Digital Informatika,Indramayu,West Java,geolite2,none,36.409,1560,fresh
160.20.39.3:3125,160.20.39.3,3125,https,8221,48,https_connect_probe,2026-09-19T17:39:34Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,unknown,,152767,PT SAMUDRA DIGITAL NETWORK,Indramayu,West Java,geolite2,unknown,36.381,1584,fresh
115.178.50.73:8080,115.178.50.73,8080,https,8389,46,https_connect_probe,2026-09-19T17:19:35Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:25:39Z,exit,residential,PT. Simaya Jejaring Mandiri,38783,PT. Simaya Jejaring Mandiri,Pameungpeuk,Jawa Barat,ip2proxy,none,36.279,1432,fresh
126.209.110.118:8087,126.209.110.118,8087,https,6169,52,https_fallback,2026-09-19T16:54:33Z,PH,elite,protocol,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-19T02:23:05Z,unknown,residential,,149835,JFTECH IT SOLUTIONS,Balilihan,Central Visayas,geolite2,unknown,36.274,1612,fresh
138.122.140.194:3128,138.122.140.194,3128,https,2484,59,https_connect_probe,2026-09-19T16:54:33Z,BR,elite,protocol,True,github_raw,26,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Netway Informatica Ltda,61678,NETWAY INFORMATICA LTDA,Cacoal,Rondônia,geolite2,spam,36.19,1677,fresh
103.184.67.117:8181,103.184.67.117,8181,https,4587,52,https_connect_probe,2026-09-19T17:32:34Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:12:45Z,exit,residential,PT Siber Tech Indonesia,149670,PT Siber Tech Indonesia,Kebon,Banten,ip2proxy,none,36.186,1467,fresh
103.245.109.70:21458,103.245.109.70,21458,https,7865,48,https_connect_probe,2026-09-19T17:19:34Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,residential,Broadband Customer at Banani POP,58800,ACE IT Networks Limited,Dhaka,Dhaka,ip2proxy,none,36.146,1549,fresh
103.247.22.57:2022,103.247.22.57,2022,https,3340,55,https_fallback,2026-09-19T16:54:33Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:49:56Z,exit,residential,PT Wifian Solution,58485,WIFIAN ID,Bogor,West Java,geolite2,none,36.107,1690,fresh
45.133.119.14:30001,45.133.119.14,30001,https,2369,56,https_connect_probe,2026-09-19T17:19:39Z,NL,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-18T11:06:56Z,unknown,residential,,210429,Hizakura B.V.,Amsterdam,North Holland,geolite2,unknown,36.098,457,fresh
179.0.79.3:8085,179.0.79.3,8085,https,5616,47,https_connect_probe,2026-09-19T16:35:43Z,BR,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T00:45:10Z,unknown,unknown,,271361,IJSAT INTERNET LTDA,Panorama,São Paulo,geolite2,unknown,36.098,266,fresh
103.155.168.161:8299,103.155.168.161,8299,https,4919,53,https_connect_probe,2026-09-19T17:26:15Z,ID,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T22:27:49Z,exit,residential,PT Arozak Bima Yudho Sangkara,141065,PT Arozak Bima Yudho Sangkara,Bekasi,Jawa Barat,ip2proxy,none,36.081,500,fresh
103.156.16.235:8818,103.156.16.235,8818,https,5401,53,https_connect_probe,2026-09-19T16:41:49Z,ID,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T15:02:11Z,exit,residential,PT Smart Teknologi Utama,141077,RSTNET,Karangampel,Jawa Barat,ip2proxy,scanner,36.011,1536,fresh
103.157.78.85:8080,103.157.78.85,8080,https,4750,51,https_connect_probe,2026-09-19T17:26:09Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,residential,PT Super Media Indonesia,141114,PT Super Media Indonesia,Jakarta,Jakarta,geolite2,none,35.994,1553,fresh
184.57.87.36:80,184.57.87.36,80,https,2958,54,https_fallback,2026-09-19T17:26:09Z,US,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T08:01:40Z,exit,residential,Charter Communications Inc,10796,Charter Communications Inc,Cambridge,Ohio,geolite2,scanner,35.912,1228,fresh
82.209.219.244:8080,82.209.219.244,8080,https,6635,50,https_fallback,2026-09-19T17:07:26Z,BY,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,residential,Republican Unitary Telecommunication Enterprise Beltelecom,6697,Republican Unitary Telecommunication Enterprise Beltelecom,Minsk,Minsk City,geolite2,none,35.862,1474,fresh
157.66.16.77:8080,157.66.16.77,8080,https,4863,54,https_connect_probe,2026-09-19T16:23:12Z,ID,elite,protocol,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,business,PT Mitra Mandiri Network,136089,PT Mitra Mandiri Network,Indramayu,West Java,geolite2,none,35.844,1401,fresh
197.248.164.161:8080,197.248.164.161,8080,https,7596,46,https_connect_probe,2026-09-19T17:26:10Z,KE,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-18T20:43:30Z,unknown,unknown,,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,unknown,35.829,120,fresh
103.184.181.103:8181,103.184.181.103,8181,https,3592,52,https_connect_probe,2026-09-19T16:35:40Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T06:52:08Z,exit,residential,CV Bilqis Network,45305,"Lintas Data Prima, PT",Magetan,East Java,geolite2,scanner,35.755,612,fresh
160.25.222.205:8181,160.25.222.205,8181,https,6392,51,https_connect_probe,2026-09-19T16:35:42Z,ID,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,,153087,PT Telemedia Prima Nusantara,,,unknown,unknown,35.717,1402,fresh
192.42.85.26:8080,192.42.85.26,8080,https,6424,50,https_connect_probe,2026-09-19T17:32:57Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,business,PT Ryndo Jaringan Nusantara,139742,PT Ryndo Jaringan Nusantara,Tengah,Kalimantan Barat,ip2proxy,none,35.717,1661,fresh
38.252.217.32:999,38.252.217.32,999,https,8904,49,https_connect_probe,2026-09-19T16:41:52Z,PE,elite,protocol,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T23:41:30Z,unknown,unknown,,274131,ANDINATEL S.A.C.,,,unknown,unknown,35.701,1484,fresh
103.176.96.113:8082,103.176.96.113,8082,https,9501,43,https_connect_probe,2026-09-19T16:23:12Z,ID,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T05:03:37Z,unknown,residential,,147131,PT Global Sarana Elektronika,,,unknown,unknown,35.669,137,fresh
67.20.129.199:8080,67.20.129.199,8080,https,3159,55,https_fallback,2026-09-19T17:32:35Z,US,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,Hargray Communications Group Inc.,22646,"Hargray Communications Group, Inc.",Okatie,South Carolina,geolite2,none,35.662,1556,fresh
118.69.186.75:1452,118.69.186.75,1452,https,5309,53,https_connect_probe,2026-09-19T17:00:43Z,VN,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,35.662,1524,fresh
38.191.200.174:999,38.191.200.174,999,https,9206,49,https_connect_probe,2026-09-19T16:41:52Z,CO,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-15T03:55:00Z,unknown,unknown,,273134,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,Meta Department,geolite2,unknown,35.631,1503,fresh
103.209.10.6:8080,103.209.10.6,8080,https,2674,54,https_connect_probe,2026-09-19T17:32:34Z,ID,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T19:16:14Z,exit,residential,PT Lima Cahaya Kotim,150927,PT Lima Cahaya Kotim,Palangkaraya,Central Kalimantan,geolite2,none,35.605,1271,fresh
58.136.4.57:8080,58.136.4.57,8080,https,5470,49,https_connect_probe,2026-09-19T16:48:24Z,TH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T08:38:49Z,unknown,residential,,133481,AIS Fibre,Bangkok,Bangkok,geolite2,unknown,35.566,150,fresh
190.131.205.150:999,190.131.205.150,999,https,7799,47,https_connect_probe,2026-09-19T16:41:49Z,CO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,residential,Inmobiliaria Ospina Y Cia SAS,262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,Bogota D.C.,geolite2,none,35.548,1533,fresh
45.174.242.128:999,45.174.242.128,999,https,6747,48,https_connect_probe,2026-09-19T17:00:43Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T03:05:04Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,35.545,1029,fresh
45.178.246.8:999,45.178.246.8,999,https,12339,44,https_connect_probe,2026-09-19T17:26:31Z,AR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T13:14:07Z,unknown,unknown,,267915,ROMANO DIEGO OSCAR(CONECTA),San Carlos,Mendoza,geolite2,unknown,35.478,1438,fresh
103.36.10.79:1010,103.36.10.79,1010,https,1720,58,https_connect_probe,2026-09-19T16:35:41Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,PT Awinet Global Mandiri,133360,PT Awinet Global Mandiri,Surabaya,Jawa Timur,ip2proxy,none,35.454,366,fresh
49.0.27.167:8080,49.0.27.167,8080,https,7705,48,https_connect_probe,2026-09-19T17:13:23Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,hosting,Indonesia Network Information Center,149359,PT Persada Data Multimedia,Lamongan,East Java,geolite2,none,35.381,1509,fresh
181.66.252.65:999,181.66.252.65,999,https,6509,49,https_connect_probe,2026-09-19T17:19:34Z,PE,elite,protocol,True,api,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T13:19:51Z,exit,residential,Integratel Peru S.A.A.,6147,INTEGRATEL PERU S.A.A.,Tocache Nuevo,San Martin,ip2proxy,scanner,35.346,1041,fresh
203.172.225.227:8080,203.172.225.227,8080,https,5696,50,https_connect_probe,2026-09-19T17:32:35Z,TH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,wireless,TOT Public Company Limited,23974,Ministry of education,Bangkok,Bangkok,geolite2,none,35.341,1536,fresh
103.35.216.34:8080,103.35.216.34,8080,https,3391,53,https_connect_probe,2026-09-19T16:41:48Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T15:23:57Z,unknown,unknown,,150192,Politeknik Pelayaran Surabaya,,,unknown,unknown,35.283,130,fresh
151.242.116.35:8080,151.242.116.35,8080,https,4099,55,https_connect_probe,2026-09-19T17:32:34Z,ID,elite,protocol,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-16T07:35:04Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Pekanbaru,Riau,geolite2,unknown,35.252,1256,fresh
45.184.111.68:999,45.184.111.68,999,https,7700,48,https_connect_probe,2026-09-19T17:19:34Z,PY,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,Wind Net S.A.,269783,WIND NET S.A.,Ciudad del Este,Alto Paraná Department,geolite2,none,35.224,1117,fresh
49.48.107.147:8080,49.48.107.147,8080,https,5335,48,https_connect_probe,2026-09-19T17:26:06Z,TH,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Kuchinarai,Kalasin,geolite2,unknown,35.2,115,fresh
103.172.42.131:1111,103.172.42.131,1111,https,11889,44,https_connect_probe,2026-09-19T16:48:25Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T07:14:16Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Cikampek,Jawa Barat,ip2proxy,none,35.183,759,fresh
180.191.32.166:8081,180.191.32.166,8081,https,9818,46,https_connect_probe,2026-09-19T17:07:28Z,PH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Cabanatuan City,Central Luzon,geolite2,scanner,35.132,1522,fresh
175.145.9.218:8080,175.145.9.218,8080,https,7916,47,https_connect_probe,2026-09-19T17:07:26Z,MY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,,,unknown,unknown,35.106,342,fresh
180.190.24.218:8080,180.190.24.218,8080,https,1628,58,https_fallback,2026-09-19T16:23:12Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,35.02,1422,fresh
103.172.42.209:1111,103.172.42.209,1111,https,5976,49,https_connect_probe,2026-09-19T17:32:35Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,34.92,1407,fresh
103.147.134.39:8082,103.147.134.39,8082,https,7208,47,https_connect_probe,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T11:53:56Z,unknown,unknown,,139963,PT.MURNI MAKMUR ABADI,,,unknown,unknown,34.808,139,fresh
103.247.82.36:8085,103.247.82.36,8085,https,4549,52,https_fallback,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,residential,PT Multimedia Data Sentra,151579,PT Multimedia Data Sentra,Muara Bungo,Jambi,ip2proxy,none,34.798,1652,fresh
165.101.231.153:8080,165.101.231.153,8080,https,4956,51,https_connect_probe,2026-09-19T17:26:06Z,ID,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T07:03:46Z,unknown,hosting,PT Cimanuk Digital Network Teknologi,141127,PT Anugerah Cimanuk Raya,Klangenan,Jawa Barat,ip2proxy,none,34.736,1371,fresh
180.180.175.11:8080,180.180.175.11,8080,https,8379,48,https_connect_probe,2026-09-19T17:32:35Z,TH,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,scanner,34.71,1563,fresh
191.44.91.53:8080,191.44.91.53,8080,https,8732,46,https_connect_probe,2026-09-19T17:26:06Z,TR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,hosting,Enflow B.V.,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,scanner,34.705,501,fresh
103.151.227.130:8080,103.151.227.130,8080,https,10154,45,https_connect_probe,2026-09-19T17:39:09Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,34.68,1196,fresh
24.72.215.236:8246,24.72.215.236,8246,https,4052,53,https_connect_probe,2026-09-19T16:35:43Z,US,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T16:48:08Z,exit,residential,Eagle Communications Inc.,35986,Vyve Broadband,Fullerton,Nebraska,geolite2,none,34.634,1642,fresh
195.158.1.187:8026,195.158.1.187,8026,https,3801,54,https_connect_probe,2026-09-19T16:41:48Z,UZ,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,wireless,Uzbektelekom Joint Stock Company,8193,Uzbektelekom Joint Stock Company,Tashkent,Tashkent,geolite2,none,34.534,1440,fresh
