proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.155.167.149:8181,103.155.167.149,8181,https,5865,50,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:25:17Z,exit,residential,PT Network Lintas Fiberindo,141064,PT Network Lintas Fiberindo,Bekasi,Jawa Barat,ip2proxy,none,35.547,1315,fresh
103.172.121.28:8080,103.172.121.28,8080,https,12077,45,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:10:06Z,exit,residential,PT Digital Akses Nusantara,142398,PT Digital Akses Nusantara,Semarang,Jawa Tengah,ip2proxy,none,35.454,621,fresh
103.227.187.23:8080,103.227.187.23,8080,https,5194,51,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:03:36Z,exit,residential,PT Ard Management Group,142370,PT Master Star Network,Sumbersewu,Jawa Timur,ip2proxy,none,35.453,1405,fresh
113.11.121.33:2505,113.11.121.33,2505,https,8735,46,https_connect_probe,2026-09-15T23:16:31Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",Dhaka,Dhaka Division,geolite2,unknown,35.377,1493,fresh
162.255.110.107:8080,162.255.110.107,8080,https,5076,49,https_connect_probe,2026-09-15T22:57:59Z,US,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,54755,Desert Winds Wireless Inc,Kennewick,Washington,geolite2,unknown,35.335,1194,fresh
201.186.41.108:999,201.186.41.108,999,https,8231,45,https_fallback,2026-09-15T23:04:07Z,CL,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-10T20:33:20Z,unknown,unknown,,274111,INFRONET MAULE SPA,Curicó,Maule Region,geolite2,unknown,35.319,297,fresh
103.122.1.26:8080,103.122.1.26,8080,https,9388,45,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T18:05:04Z,unknown,residential,CV Buana,135477,PT. Java Digital Nusantara,Mataram,Nusa Tenggara Barat,ip2proxy,none,35.304,1259,fresh
111.119.162.248:10933,111.119.162.248,10933,https,1893,58,https_connect_probe,2026-09-15T23:10:19Z,PK,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T07:48:51Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,unknown,35.162,245,fresh
186.216.51.176:8080,186.216.51.176,8080,https,11233,46,https_connect_probe,2026-09-15T23:16:31Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,28573,Claro NXT Telecomunicacoes Ltda,Rio Branco,Acre,geolite2,unknown,35.102,1465,fresh
165.99.192.23:1111,165.99.192.23,1111,https,7124,48,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T09:33:36Z,unknown,unknown,,134129,PT IDN NUSANTARA NETWORK,,,unknown,unknown,35.099,787,fresh
103.234.35.141:8080,103.234.35.141,8080,https,4780,52,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:10:23Z,exit,residential,PT. Exabit Group Network,151521,PT. Exabit Group Network,Jember,East Java,geolite2,none,35.075,1335,fresh
217.182.195.221:30007,217.182.195.221,30007,https,2746,57,https_connect_probe,2026-09-15T23:29:40Z,US,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-10T00:59:09Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,35.035,243,fresh
202.154.17.18:8080,202.154.17.18,8080,https,4921,54,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,unknown,,154314,PT Eno Cyber Sentinel,,,unknown,unknown,35.01,1386,fresh
201.139.180.44:999,201.139.180.44,999,https,10827,44,https_connect_probe,2026-09-15T23:04:07Z,MX,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T05:28:44Z,exit,residential,Telecomunicaciones Autonomas Sin Limite S.A. de C.V.,28387,Computadoras y Servicios Especiales SA de CV,Puebla City,Puebla,geolite2,none,34.97,1319,fresh
103.76.109.123:8090,103.76.109.123,8090,https,9785,45,https_fallback,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T23:37:24Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,none,34.966,400,fresh
157.20.38.254:8181,157.20.38.254,8181,https,7681,47,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,PT Sinyal Khatulistiwa Network,152388,PT Sinyal Khatulistiwa Network,Pekanbaru,Riau,geolite2,none,34.827,647,fresh
103.191.196.212:8080,103.191.196.212,8080,https,5831,51,https_connect_probe,2026-09-15T23:29:55Z,ID,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Pangkalan Lintas Data,149934,PT Pangkalan Lintas Data,Pamanukan,Jawa Barat,ip2proxy,none,34.794,1315,fresh
103.167.169.78:3128,103.167.169.78,3128,https,4567,50,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:31:45Z,exit,residential,PT Argon Internet Amariqindo,141985,PT Argon Internet Amariqindo,Cibeber,Jawa Barat,ip2proxy,scanner,34.527,1054,fresh
103.141.150.191:8080,103.141.150.191,8080,https,8407,46,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,CV. Norisma Mandiri,133815,PT Primacom Interbuana,Lembang,Jawa Barat,ip2proxy,none,34.439,1432,fresh
223.25.110.250:8088,223.25.110.250,8088,https,1970,59,https_connect_probe,2026-09-15T22:13:43Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:54:24Z,exit,residential,PT Sinergi Semesta Telematika,136873,MEGADATA-ISP,Prapatan,Jawa Tengah,ip2proxy,none,34.431,1391,fresh
103.169.135.41:8080,103.169.135.41,8080,https,2035,57,https_fallback,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T06:05:10Z,unknown,residential,,142338,PT Neo Santara Solusi,,,unknown,unknown,34.418,714,fresh
196.251.241.54:8080,196.251.241.54,8080,https,7237,48,https_connect_probe,2026-09-15T22:57:59Z,GQ,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,unknown,,328207,OFFICE TECH,,,unknown,unknown,34.4,1173,fresh
103.51.205.22:8090,103.51.205.22,8090,https,6207,47,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T16:40:05Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,34.389,74,fresh
157.10.7.211:8080,157.10.7.211,8080,https,5974,49,https_connect_probe,2026-09-15T22:51:58Z,PK,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,Blue Bird Networks,152605,Z COM NETWORKS,Lahore,Punjab,geolite2,scanner,34.345,1453,fresh
166.1.61.57:1080,166.1.61.57,1080,https,3147,54,https_fallback,2026-09-15T23:29:40Z,JP,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,hosting,Ace Data Centers Inc.,206264,Amarutu Technology Ltd,Tokyo,Tokyo,geolite2,scanner,34.344,429,fresh
165.99.194.32:8085,165.99.194.32,8085,https,6934,48,https_connect_probe,2026-09-15T23:23:15Z,ID,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T21:27:16Z,unknown,residential,PT Network Bumi Saridin,153986,PT Network Bumi Saridin,Jontro,Jawa Tengah,ip2proxy,none,34.339,1373,fresh
163.61.187.34:1515,163.61.187.34,1515,https,9405,46,https_connect_probe,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,residential,PT Timeplus Network Media,139693,PT Timeplus Network Media,Bogor,West Java,geolite2,none,34.266,1453,fresh
200.10.31.45:8081,200.10.31.45,8081,https,3765,56,https_connect_probe,2026-09-15T23:10:19Z,CO,elite,protocol,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,none,34.208,1570,fresh
103.131.18.82:8011,103.131.18.82,8011,https,8639,46,https_connect_probe,2026-09-15T22:32:36Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,residential,,138089,PT.Global Media Data Prima,,,unknown,unknown,34.182,1367,fresh
114.245.160.242:8888,114.245.160.242,8888,https,6301,48,https_connect_probe,2026-09-15T23:30:04Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-15T16:02:14Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,34.046,1019,fresh
172.86.72.37:3128,172.86.72.37,3128,https,6600,51,https_connect_probe,2026-09-15T23:29:40Z,US,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,hosting,RouterHosting LLC,14956,RouterHosting LLC,Dallas,Texas,geolite2,none,34.038,1159,fresh
116.109.130.228:8080,116.109.130.228,8080,https,8750,45,https_fallback,2026-09-15T23:23:17Z,VN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,unknown,,24086,Viettel Corporation,,,unknown,unknown,34.037,467,fresh
165.99.194.61:1111,165.99.194.61,1111,https,6402,47,https_fallback,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,residential,PT Network Bumi Saridin,153986,PT Network Bumi Saridin,Pecangaan,Jawa Tengah,ip2proxy,none,34.024,1286,fresh
200.110.218.13:999,200.110.218.13,999,https,6606,49,https_connect_probe,2026-09-15T23:36:04Z,AR,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,CPS,11014,CPS,Fatima,Buenos Aires,ip2proxy,none,33.835,1507,fresh
38.52.222.218:999,38.52.222.218,999,https,8100,48,https_connect_probe,2026-09-15T22:57:59Z,DO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T12:44:21Z,unknown,residential,,262221,ESTRELA TELECOM,Santo Domingo,Nacional,geolite2,unknown,33.818,1194,fresh
5.102.108.221:999,5.102.108.221,999,https,3450,54,https_connect_probe,2026-09-15T23:35:44Z,MX,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,unknown,,270172,Guillermo Robles Ramirez,San José Iturbide,Guanajuato,geolite2,unknown,33.813,1444,fresh
202.136.83.167:8090,202.136.83.167,8090,https,3777,54,https_connect_probe,2026-09-15T22:19:47Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,business,PT Giri Data Solusindo,154208,PT GIRI DATA SOLUSINDO,Ngoro,Jawa Timur,ip2proxy,none,33.794,1349,fresh
103.247.13.134:8080,103.247.13.134,8080,https,8550,46,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:45:10Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Trucuk,Jawa Tengah,ip2proxy,none,33.781,1327,fresh
198.145.118.100:8080,198.145.118.100,8080,https,4956,50,https_connect_probe,2026-09-15T23:22:59Z,TR,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T14:09:41Z,exit,residential,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Hassa,Hatay,ip2proxy,none,33.705,1008,fresh
103.184.180.135:2021,103.184.180.135,2021,https,3078,54,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,CV Bilqis Network,45305,"Lintas Data Prima, PT",Magetan,East Java,geolite2,none,33.494,1009,fresh
90.161.220.67:3128,90.161.220.67,3128,https,11710,44,https_connect_probe,2026-09-15T23:29:40Z,ES,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,wireless,Orange Espagne SA,12479,Orange Espagne SA,Conil de la Frontera,Andalucia,ip2proxy,none,33.433,468,fresh
160.191.180.149:8090,160.191.180.149,8090,https,6236,48,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,residential,PT Gerbang Nasional Akses Prima,138089,PT.Global Media Data Prima,Wonosobo,Jawa Tengah,ip2proxy,none,33.432,566,fresh
45.225.204.12:999,45.225.204.12,999,https,7556,46,https_fallback,2026-09-15T23:35:44Z,CL,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,residential,,265858,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,O'Higgins Region,geolite2,unknown,33.345,885,fresh
78.134.20.48:8080,78.134.20.48,8080,https,7608,48,https_connect_probe,2026-09-15T23:35:44Z,IT,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T00:24:23Z,exit,residential,NGI SpA,35612,EOLO S.p.A.,Bergamo,Lombardia,ip2proxy,none,33.34,1005,fresh
193.24.30.50:37777,193.24.30.50,37777,https,8539,46,https_fallback,2026-09-15T23:04:08Z,UA,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T07:21:02Z,unknown,business,Ukrtechstroy Ltd,31187,Ukrtechstroy Ltd,Kyiv,Kyiv,ip2proxy,none,33.28,1305,fresh
103.173.138.201:8080,103.173.138.201,8080,https,5762,50,https_connect_probe,2026-09-15T23:22:59Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:55:00Z,exit,residential,PT Serayu Multi Connection,147078,PT Serayu Multi Connection,Pulaupanggung,Lampung,ip2proxy,none,33.22,1434,fresh
160.19.18.42:8880,160.19.18.42,8880,https,758,65,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT. Smart Computer Service,149360,PT Indo Telemedia Solusi,Semarang,Central Java,geolite2,none,33.126,1458,fresh
103.208.102.1:8080,103.208.102.1,8080,https,11192,47,https_connect_probe,2026-09-15T22:57:59Z,ID,elite,protocol,True,github_raw,27,0,dbip,unknown,0,unknown,2026-09-09T15:24:44Z,unknown,residential,,134648,PT Tidar Lintas Nusa,,,unknown,unknown,33.09,1421,fresh
152.67.221.233:8008,152.67.221.233,8008,https,4479,51,https_fallback,2026-09-15T23:23:13Z,CZ,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T09:37:42Z,unknown,hosting,,13335,"Cloudflare, Inc.",Yanggok,Gyeonggi-do,geolite2,unknown,33.034,1117,fresh
103.171.183.148:7777,103.171.183.148,7777,https,6868,49,https_connect_probe,2026-09-15T22:19:47Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Hayat Teknologi Informatika,142375,PT Hayat Teknologi Informatika,Nagrog,Jawa Barat,ip2proxy,none,32.912,1341,fresh
160.19.146.72:2022,160.19.146.72,2022,https,6782,47,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T15:02:22Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,32.841,1107,fresh
103.132.52.20:8080,103.132.52.20,8080,https,4835,54,https_connect_probe,2026-09-15T23:36:02Z,ID,elite,protocol,True,github_raw,26,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,,138123,PT. ADEAKSA INDO JAYATAMA,Pekalongan,Central Java,geolite2,unknown,32.837,1483,fresh
118.97.164.19:8080,118.97.164.19,8080,https,10328,46,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T17:27:26Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,none,32.786,1123,fresh
36.92.149.235:8080,36.92.149.235,8080,https,9431,46,https_connect_probe,2026-09-15T22:51:58Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T10:12:11Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,none,32.702,1341,fresh
182.52.229.165:8080,182.52.229.165,8080,https,7603,48,https_connect_probe,2026-09-15T23:35:44Z,TH,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:34:28Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Pluak Daeng,Rayong,ip2proxy,botnet,32.574,154,fresh
103.180.123.49:8788,103.180.123.49,8788,https,4052,52,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T18:12:37Z,unknown,residential,,63859,PT. Eka Mas Republik,Bandung,West Java,geolite2,unknown,32.399,769,fresh
180.148.4.74:8080,180.148.4.74,8080,https,5395,52,https_connect_probe,2026-09-15T23:35:44Z,VN,elite,protocol,True,api,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T04:00:46Z,exit,residential,Vietnam Technology and Telecommunication JSC,45557,Vietnam Technology and Telecommunication JSC,Uyen Hung,Binh Duong,ip2proxy,none,32.26,1095,fresh
50.200.166.130:8080,50.200.166.130,8080,https,5668,50,https_connect_probe,2026-09-15T23:23:13Z,US,elite,protocol,True,api,4,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Lam Cloud Mgmt LLC,7922,"Comcast Cable Communications, LLC",New Hope,Minnesota,ip2proxy,none,32.207,1395,fresh
102.68.76.247:5566,102.68.76.247,5566,https,6317,51,https_connect_probe,2026-09-15T23:36:00Z,KE,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T20:47:14Z,unknown,residential,Unwired Communications Ltd,328490,Unwired Communications Limited,Nairobi,Nairobi County,geolite2,none,32.166,1468,fresh
103.103.8.222:8080,103.103.8.222,8080,https,9402,46,https_connect_probe,2026-09-15T22:51:58Z,IN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,F2H Networks Pvt Ltd,136708,F2h Networks Pvt Ltd,Vandalūr,Tamil Nadu,geolite2,none,32.158,1403,fresh
115.147.16.205:5050,115.147.16.205,5050,https,7177,51,https_connect_probe,2026-09-15T23:23:13Z,PH,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-13T16:17:25Z,unknown,unknown,,132199,Globe Telecom Inc.,Davao City,Davao Region,geolite2,unknown,32.126,882,fresh
126.209.105.226:5050,126.209.105.226,5050,https,5764,51,https_fallback,2026-09-15T23:35:44Z,PH,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Infinivan Client,135607,Infinivan Incorporated,Manila,Metro Manila,geolite2,none,32.123,1321,fresh
45.188.76.100:999,45.188.76.100,999,https,8964,46,https_connect_probe,2026-09-15T22:45:18Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T19:41:30Z,unknown,unknown,,265608,ONT NETWORKS SA de CV,Comalcalco,Tabasco,geolite2,unknown,32.117,1068,fresh
217.219.83.186:2222,217.219.83.186,2222,https,1990,61,https_fallback,2026-09-15T22:45:18Z,IR,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,32.078,1428,fresh
202.154.241.199:808,202.154.241.199,808,https,7870,47,https_connect_probe,2026-09-15T22:45:18Z,PK,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Linkdotnet Telecom Limited,23966,LINKdotNET Telecom Limited,Lahore,Punjab,ip2proxy,none,32.058,1442,fresh
163.223.78.205:9090,163.223.78.205,9090,https,6883,50,https_connect_probe,2026-09-15T23:23:13Z,ID,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,residential,,153697,PT Big Network Indonesia,,,unknown,unknown,32.042,693,fresh
223.205.180.228:8080,223.205.180.228,8080,https,6997,51,https_connect_probe,2026-09-15T23:16:31Z,TH,elite,protocol,True,github_raw,26,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:25:17Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Phatthalung,Phatthalung,ip2proxy,spam,32.034,1385,fresh
180.190.24.218:8080,180.190.24.218,8080,https,6854,47,https_connect_probe,2026-09-15T22:26:17Z,PH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,32.034,1191,fresh
160.25.35.38:8080,160.25.35.38,8080,https,1813,59,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT Aurora Sentral Informatika,152831,PT AURORA SENTRAL INFORMATIKA,Pandeglang,Banten,geolite2,none,32.01,1299,fresh
36.147.78.166:443,36.147.78.166,443,https,2039,57,https_connect_probe,2026-09-15T23:04:24Z,CN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,32.008,1519,fresh
103.189.97.38:1080,103.189.97.38,1080,https,8275,49,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-10T04:34:32Z,unknown,residential,,45305,"Lintas Data Prima, PT",Sragen,Central Java,geolite2,unknown,31.952,1233,fresh
118.179.152.122:81,118.179.152.122,81,https,6286,50,https_connect_probe,2026-09-15T23:36:03Z,BD,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,31.89,1397,fresh
43.156.237.221:80,43.156.237.221,80,https,715,67,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,31.874,1479,fresh
160.20.128.13:1080,160.20.128.13,1080,https,8338,47,https_connect_probe,2026-09-15T23:04:07Z,ID,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T13:41:51Z,unknown,residential,,152783,PT ASTI DIGITAL INDONESIA,,,unknown,unknown,31.84,1175,fresh
45.168.239.58:999,45.168.239.58,999,https,8596,47,https_connect_probe,2026-09-15T22:51:58Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T15:02:46Z,unknown,hosting,Wantelco SAS de CV,270158,Wantelco SAS de CV,Cárdenas,Tabasco,geolite2,none,31.758,1474,fresh
204.77.11.13:999,204.77.11.13,999,https,5579,50,https_connect_probe,2026-09-15T23:35:44Z,PR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T21:00:13Z,unknown,residential,FiberX,21559,OSNET,San Juan,,geolite2,none,31.738,752,fresh
103.152.239.127:3125,103.152.239.127,3125,https,3009,55,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:34:28Z,exit,residential,PT Acces Prima Nusantara,140448,PT Acces Prima Nusantara,Prapatan,Jawa Tengah,ip2proxy,none,31.594,1105,fresh
103.173.162.95:8818,103.173.162.95,8818,https,8519,46,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,PT Paket Data Andal,141077,RSTNET,Paseh,Jawa Barat,ip2proxy,none,31.581,1313,fresh
14.241.133.207:8080,14.241.133.207,8080,https,5954,50,https_connect_probe,2026-09-15T23:04:07Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:49:56Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,31.574,1415,fresh
103.162.54.91:8080,103.162.54.91,8080,https,5804,49,https_connect_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,PT Pratama Asia Globalindo,141645,PT Pratama Asia Globalindo,Majalengka,Jawa Barat,ip2proxy,none,31.531,1427,fresh
45.234.218.5:8080,45.234.218.5,8080,https,7646,49,https_connect_probe,2026-09-15T22:13:43Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Access Internet,267393,ACCESS INTERNET,Feliz Natal,Mato Grosso,geolite2,none,31.518,1398,fresh
157.20.244.117:8821,157.20.244.117,8821,https,8071,48,https_connect_probe,2026-09-15T22:45:18Z,ID,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T14:09:41Z,exit,residential,CV Buana Data Media,138089,PT.Global Media Data Prima,Jakarta,Jakarta,geolite2,none,31.432,1262,fresh
