proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
103.122.64.232:8080,103.122.64.232,8080,https,3232,54,https_connect,2026-07-12T05:33:40Z,ID,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.203.233.130:8585,103.203.233.130,8585,https,1852,53,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
8.221.138.111:8192,8.221.138.111,8192,https,2005,53,https_connect,2026-07-12T06:01:48Z,JP,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.91.29.151:90,47.91.29.151,90,https,2006,53,https_connect,2026-07-12T06:01:48Z,JP,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.221.138.111:46691,8.221.138.111,46691,https,2007,53,https_connect,2026-07-12T06:01:48Z,JP,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.105.27.30:3128,39.105.27.30,3128,https,2031,53,https_connect,2026-07-12T05:26:11Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:3128,8.220.204.92,3128,https,2060,53,https_connect,2026-07-12T05:26:28Z,KR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.215:9098,8.220.204.215,9098,https,2061,53,https_connect,2026-07-12T06:01:42Z,KR,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.92:90,8.220.204.92,90,https,2063,53,https_connect,2026-07-12T05:26:28Z,KR,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.76.144.139:6379,47.76.144.139,6379,https,2094,53,https_connect,2026-07-12T06:01:47Z,HK,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.134.126:82,47.238.134.126,82,https,2110,53,https_connect,2026-07-12T06:01:42Z,HK,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.24.225:80,8.148.24.225,80,https,2129,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
180.233.151.52:80,180.233.151.52,80,https,2139,53,https_connect,2026-07-12T06:01:55Z,IN,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.212.168.170:4145,8.212.168.170,4145,https,2150,53,https_connect,2026-07-12T05:26:29Z,PH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.105.122.72:8081,47.105.122.72,8081,https,2158,53,https_connect,2026-07-12T05:26:27Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.208:8443,39.102.214.208,8443,https,2160,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.177.202:8081,47.250.177.202,8081,https,2162,53,https_connect,2026-07-12T05:26:18Z,MY,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:93,149.129.226.9,93,https,2163,53,https_connect,2026-07-12T06:01:42Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.226.9:4145,149.129.226.9,4145,https,2166,53,https_connect,2026-07-12T06:01:47Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:51,149.129.255.179,51,https,2166,53,https_connect,2026-07-12T05:26:13Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.15.63.126:8080,157.15.63.126,8080,https,2166,53,https_connect,2026-07-12T05:26:14Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
39.104.27.89:31281,39.104.27.89,31281,https,2166,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
47.119.164.33:6379,47.119.164.33,6379,https,2167,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.194.235:9999,47.92.194.235,9999,https,2169,53,https_connect,2026-07-12T05:26:19Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.12.103:8003,8.215.12.103,8003,https,2170,53,https_connect,2026-07-12T06:01:47Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.129.129:6666,47.121.129.129,6666,https,2174,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.38.48:12000,8.137.38.48,12000,https,2177,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:9080,114.215.127.92,9080,https,2179,53,https_connect,2026-07-12T05:26:23Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.129.255.179:3129,149.129.255.179,3129,https,2181,53,https_connect,2026-07-12T05:26:13Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.83.196:80,47.109.83.196,80,https,2184,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.66.172.40:8080,157.66.172.40,8080,https,2189,53,https_connect,2026-07-12T06:02:06Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
176.88.166.188:8080,176.88.166.188,8080,https,2192,53,https_connect,2026-07-12T06:01:44Z,TR,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.137.13.191:9098,8.137.13.191,9098,https,2203,53,https_connect,2026-07-12T05:26:26Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.137.13.191:6666,8.137.13.191,6666,https,2205,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.110.100:8008,47.109.110.100,8008,https,2212,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.251.87.74:8443,47.251.87.74,8443,https,2212,53,https_connect,2026-07-12T06:01:47Z,US,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.222.157:8081,8.213.222.157,8081,https,2215,53,https_connect,2026-07-12T06:01:47Z,TH,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:8888,8.213.197.208,8888,https,2217,53,https_connect,2026-07-12T05:26:13Z,TH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.43.109.88:8008,121.43.109.88,8008,https,2220,53,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:8080,39.102.213.50,8080,https,2224,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.18.147.146:8080,119.18.147.146,8080,https,2225,53,https_connect,2026-07-12T06:01:46Z,BD,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
8.213.222.157:9080,8.213.222.157,9080,https,2225,53,https_connect,2026-07-12T06:01:43Z,TH,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.110.100:9098,47.109.110.100,9098,https,2226,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.50:9098,39.102.213.50,9098,https,2230,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.199:9999,39.102.214.199,9999,https,2230,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
47.121.183.107:9098,47.121.183.107,9098,https,2236,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.163.80.108:8080,103.163.80.108,8080,https,2237,53,https_connect,2026-07-12T05:33:43Z,ID,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.119.22.156:10000,47.119.22.156,10000,https,2241,53,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.71.75:3128,8.130.71.75,3128,https,2248,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:8443,39.102.208.149,8443,https,2249,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.215.127.92:8118,114.215.127.92,8118,https,2250,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.37.235:8080,8.130.37.235,8080,https,2252,53,https_connect,2026-07-12T05:26:27Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.164.33:8090,47.119.164.33,8090,https,2261,53,https_connect,2026-07-12T05:26:27Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.20.8:3128,47.119.20.8,3128,https,2263,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.182.36:8008,47.121.182.36,8008,https,2268,53,https_connect,2026-07-12T05:26:27Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.54.67:9080,8.130.54.67,9080,https,2268,53,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
39.104.89.111:83,39.104.89.111,83,https,2270,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.208.149:12000,39.102.208.149,12000,https,2272,53,https_connect,2026-07-12T05:26:17Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.158.97.116:8080,103.158.97.116,8080,https,2277,53,https_connect,2026-07-12T06:02:03Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.138.131.110:9098,8.138.131.110,9098,https,2373,53,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.209.96.245:3128,8.209.96.245,3128,https,2451,53,https_connect,2026-07-12T05:26:05Z,DE,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.166.159.93:8080,103.166.159.93,8080,https,2463,53,https_connect,2026-07-12T05:33:36Z,ID,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
41.33.86.242:8080,41.33.86.242,8080,https,2490,53,https_connect,2026-07-12T05:26:11Z,EG,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
190.83.15.241:999,190.83.15.241,999,https,2598,53,https_connect,2026-07-12T06:01:42Z,EC,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.198.132.50:8090,103.198.132.50,8090,https,4098,53,https_connect,2026-07-12T05:26:05Z,BD,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
200.12.48.242:999,200.12.48.242,999,https,4255,53,https_connect,2026-07-12T05:26:07Z,GT,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.157.37.144:3128,82.157.37.144,3128,https,4864,53,https_connect,2026-07-12T05:26:05Z,CN,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
163.227.250.50:8080,163.227.250.50,8080,https,2024,52,https_connect,2026-07-12T06:01:56Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.220.205.172:8008,8.220.205.172,8008,https,2061,52,https_connect,2026-07-12T06:02:00Z,KR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.215:18081,8.220.204.215,18081,https,2062,52,https_connect,2026-07-12T06:01:48Z,KR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.205.172:3749,8.220.205.172,3749,https,2062,52,https_connect,2026-07-12T06:02:00Z,KR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.66.197.169:39724,195.66.197.169,39724,https,2086,52,https_connect,2026-07-12T06:01:55Z,UA,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.204.215:8443,8.220.204.215,8443,https,2086,52,https_connect,2026-07-12T06:01:48Z,KR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.76.144.139:18080,47.76.144.139,18080,https,2106,52,https_connect,2026-07-12T06:01:48Z,HK,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.113.119:6379,47.237.113.119,6379,https,2143,52,https_connect,2026-07-12T06:02:00Z,SG,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
47.250.51.110:8060,47.250.51.110,8060,https,2148,52,https_connect,2026-07-12T06:01:53Z,MY,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.120.0.231:9080,47.120.0.231,9080,https,2149,52,https_connect,2026-07-12T06:02:00Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.220.136.174:8081,8.220.136.174,8081,https,2152,52,https_connect,2026-07-12T06:01:50Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.121.133.212:8008,47.121.133.212,8008,https,2154,52,https_connect,2026-07-12T06:02:00Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.151.166:4145,8.212.151.166,4145,https,2157,52,https_connect,2026-07-12T06:02:00Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.212.151.166:8080,8.212.151.166,8080,https,2157,52,https_connect,2026-07-12T06:01:50Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.229.53:13,8.219.229.53,13,https,2159,52,https_connect,2026-07-12T06:02:00Z,SG,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.15.163:1337,8.215.15.163,1337,https,2164,52,https_connect,2026-07-12T06:01:48Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.15.163:8022,8.215.15.163,8022,https,2166,52,https_connect,2026-07-12T06:01:48Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.23.154:9080,39.104.23.154,9080,https,2167,52,https_connect,2026-07-12T06:02:01Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.23.154:80,39.104.23.154,80,https,2168,52,https_connect,2026-07-12T06:02:00Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.215.15.163:1080,8.215.15.163,1080,https,2168,52,https_connect,2026-07-12T06:02:00Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.63.26.149:8082,103.63.26.149,8082,https,2179,52,https_connect,2026-07-12T06:01:57Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
47.109.83.196:8800,47.109.83.196,8800,https,2209,52,https_connect,2026-07-12T06:02:01Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.222.157:4002,8.213.222.157,4002,https,2214,52,https_connect,2026-07-12T06:02:00Z,TH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.27.89:8081,39.104.27.89,8081,https,2222,52,https_connect,2026-07-12T06:01:52Z,CN,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
47.109.83.196:8008,47.109.83.196,8008,https,2223,52,https_connect,2026-07-12T06:01:52Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.110.100:80,47.109.110.100,80,https,2224,52,https_connect,2026-07-12T06:01:52Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.109.83.196:8443,47.109.83.196,8443,https,2225,52,https_connect,2026-07-12T06:02:00Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.14.91.83:8008,106.14.91.83,8008,https,2229,52,https_connect,2026-07-12T06:01:57Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.119.20.8:80,47.119.20.8,80,https,2230,52,https_connect,2026-07-12T06:01:52Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:2083,8.213.197.208,2083,https,2231,52,https_connect,2026-07-12T06:01:48Z,TH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.187:41890,39.102.213.187,41890,https,2232,52,https_connect,2026-07-12T06:01:48Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.214.152:8081,39.102.214.152,8081,https,2235,52,https_connect,2026-07-12T06:02:00Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.197.208:8000,8.213.197.208,8000,https,2237,52,https_connect,2026-07-12T06:02:00Z,TH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.36.163:8080,8.130.36.163,8080,https,2241,52,https_connect,2026-07-12T06:02:00Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.36.163:80,8.130.36.163,80,https,2246,52,https_connect,2026-07-12T06:02:00Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.92.194.235:20000,47.92.194.235,20000,https,2256,52,https_connect,2026-07-12T06:01:53Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.104.27.89:8008,39.104.27.89,8008,https,2259,52,https_connect,2026-07-12T06:01:52Z,CN,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
47.120.0.231:9098,47.120.0.231,9098,https,2260,52,https_connect,2026-07-12T06:02:00Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.102.213.187:10000,39.102.213.187,10000,https,2274,52,https_connect,2026-07-12T06:01:52Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.24.225:4000,8.148.24.225,4000,https,2276,52,https_connect,2026-07-12T06:01:50Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.148.4.166:9098,8.148.4.166,9098,https,2281,52,https_connect,2026-07-12T06:02:01Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.71.75:8800,8.130.71.75,8800,https,2283,52,https_connect,2026-07-12T06:01:50Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
116.62.81.204:1081,116.62.81.204,1081,https,2294,52,https_connect,2026-07-12T06:02:04Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.19.18.219:8080,160.19.18.219,8080,https,2301,52,https_connect,2026-07-12T05:26:22Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
160.20.38.102:8080,160.20.38.102,8080,https,2333,52,https_connect,2026-07-12T06:02:02Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.252.11.233:999,47.252.11.233,999,https,2335,52,https_connect,2026-07-12T05:26:28Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.56.249.14:999,38.56.249.14,999,https,2337,52,https_connect,2026-07-12T06:01:43Z,MX,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
8.148.23.165:21025,8.148.23.165,21025,https,2338,52,https_connect,2026-07-12T05:26:12Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.90.167.27:80,47.90.167.27,80,https,2340,52,https_connect,2026-07-12T06:01:47Z,US,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.25:1081,92.118.112.25,1081,https,2353,52,https_connect,2026-07-12T06:01:42Z,US,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.125.130:8080,8.138.125.130,8080,https,2359,52,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.149.37:30001,8.138.149.37,30001,https,2359,52,https_connect,2026-07-12T05:26:14Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
8.138.149.37:8889,8.138.149.37,8889,https,2371,52,https_connect,2026-07-12T05:26:15Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
8.211.194.85:18080,8.211.194.85,18080,https,2471,52,https_connect,2026-07-12T06:01:43Z,GB,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.200.183:80,8.211.200.183,80,https,2476,52,https_connect,2026-07-12T06:01:42Z,GB,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.194.85:4444,8.211.194.85,4444,https,2480,52,https_connect,2026-07-12T06:01:45Z,GB,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.211.51.115:4145,8.211.51.115,4145,https,2497,52,https_connect,2026-07-12T06:01:42Z,DE,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
210.79.146.82:8085,210.79.146.82,8085,https,2513,52,https_connect,2026-07-12T05:26:21Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
8.211.51.115:84,8.211.51.115,84,https,2515,52,https_connect,2026-07-12T06:01:42Z,DE,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.104.27.249:8888,47.104.27.249,8888,https,2538,52,https_connect,2026-07-12T05:26:18Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.161.69.252:2698,103.161.69.252,2698,https,2572,52,https_connect,2026-07-12T05:33:41Z,BD,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.173.139.221:8080,103.173.139.221,8080,https,2668,52,https_connect,2026-07-12T05:26:24Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
38.194.246.34:999,38.194.246.34,999,https,2803,52,https_connect,2026-07-12T05:26:05Z,MX,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.153.63.146:8080,103.153.63.146,8080,https,2870,52,https_connect,2026-07-12T05:33:39Z,ID,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
157.10.97.133:8080,157.10.97.133,8080,https,2921,52,https_connect,2026-07-12T06:02:06Z,ID,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.127.172.45:37234,38.127.172.45,37234,https,4098,52,https_connect,2026-07-12T05:26:16Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
